"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003021368","1989-09","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","10",",C","6",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","11.6",",,C,02,","","","","","36.1",",,,C","0",",,,C","","","","","",""
"CA003021368","1989-10","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","4",",C","2",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",T,C,30,+","4.2",",,C,05,","","","","","10.6",",,,C","0",",T,,C","","","","","",""
"CA003021368","1990-05","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","17","1,C","6","1,C","0","1,C","0",",C","0","1,C","","","","","","","","","","","","","0",",,C,31,+","0","1,,C,31,+","25.0","1,,C,30,","","","","","100.1","1,,,C","0","1,,,C","","","","","",""
"CA003021368","1990-06","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","18",",C","14",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","31.4",",,C,01,","","","","","125.3",",,,C","0",",,,C","","","","","",""
"CA003021368","1990-07","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","12","4,C","7","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","18.2","4,,C,02,","","","","","73.8","4,,,C","0",",,,C","","","","","",""
"CA003021368","1990-08","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","10","1,C","6","1,C","1","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","40.0","1,,C,15,","","","","","72.9","1,,,C","0",",,,C","","","","","",""
"CA003021368","1990-09","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","2",",C","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","7.8",",,C,12,","","","","","8.8",",,,C","0",",,,C","","","","","",""
"CA003021368","1991-05","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","12",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","22.4",",,C,12,","","","","","78.7",",,,C","0",",,,C","","","","","",""
"CA003021368","1991-06","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","16",",C","10",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","24.4",",,C,21,","","","","","100.3",",,,C","0",",,,C","","","","","",""
"CA003021368","1991-07","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","8","1,C","5","1,C","0","1,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","13.6","1,,C,04,","","","","","47.2","1,,,C","0",",,,C","","","","","",""
"CA003021368","1991-08","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","4","4,C","4","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","12.6","4,,C,13,","","","","","70.4",",a,,C","0",",,,C","","","","","",""
"CA003021368","1991-09","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","18.0",",,C,07,","","","","","33.3",",,,C","0",",,,C","","","","","",""
"CA003021368","1992-05","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","12",",C","7",",C","0",",C","0",",C","2",",C","","","","","","","","","","","","","0",",,C,31,+","58",",,C,15,","12.6",",,C,29,","","","","","61.9",",,,C","98",",,,C","","","","","",""
"CA003021368","1992-06","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","14",",C","10",",C","1",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","35.7",",,C,13,","","","","","161.5",",,,C","0",",,,C","","","","","",""
"CA003021368","1993-06","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","","","15",",C","8",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","21.8",",,C,28,","","","","","95.2",",,,C","0",",,,C","","","","","",""
"CA003021368","1994-06","51.5667","-114.2833","1090.0","CARSTAIRS WEST, AB CA","0.2","1,C","11",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0","1,C","11","1,C","0","1,C","-1.0",",C,16,","0",",,C,30,+","0",",,C,30,+","24.1",",,C,06,","26.5","1,C,23,+","160.8","1,C","79.1",",,,C","0",",,,C","12.85","1,C","19.53","1,,,C","6.17",",,,C"
