"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA001106178","1995-09","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","77.9","C","10.9",",C","7",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","2.9",",C,22,","","","","","11.4",",,C,05,","31.4",",C,14,","111.1","C","41.8",",C","37.0",",,,C","","","17.30",",C","25.23",",,,C","9.38",",,,C","","","",""
"CA001106178","1995-10","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","77.9","C","0.0",",C","","","","","","","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-5.3",",C,31,","","","","","","","18.9",",C,08,","367.8","C","256.7",",C","","","","","10.05",",C","14.38",",,,C","5.73",",,,C","","","",""
"CA001106178","1995-11","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","77.9","C","0.0",",C","25",",C","22",",C","4",",C","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-5.3",",C,02,","","","","","52.8",",,C,29,","18.2",",C,17,","698.1","C","330.3",",C","346.2",",,,C","","","7.32",",C","11.38",",,,C","3.27",",,,C","","","",""
"CA001106178","1995-12","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","77.9","C","0.0",",C","","","","","","","","","","","0",",C","13",",C","1",",C","0",",C","0",",C","-9.5",",C,09,","","","","","","","12.8",",C,11,","1146.5","C","448.4",",C","262.0",",a,,C","","","3.87",",C","7.11",",,,C","0.63",",,,C","","","",""
"CA001106178","1996-01","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","4",",C","0",",C","0",",C","-15.7",",C,30,","","","","","","","13.7",",C,07,","1654.3","C","507.8",",C","","","","","1.95",",C","5.46",",,,C","-1.55",",,,C","","","",""
"CA001106178","1996-02","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","12",",C","11",",C","0",",C","","","","","0",",C","20",",C","0",",C","0",",C","0",",C","-12.4",",C,03,+","","","","","24.0",",,C,08,","19.6",",C,16,","2052.7","C","398.4",",C","146.6",",,,C","","","4.59",",C","10.53",",,,C","-1.34",",,,C","","","",""
"CA001106178","1996-03","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","16",",C","10",",C","0",",C","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-5.7",",C,02,+","","","","","12.6",",,C,09,","20.7",",C,18,","2411.9","C","359.2",",C","87.6",",,,C","","","6.75",",C","12.33",",,,C","1.16",",,,C","","","",""
"CA001106178","1996-04","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","20",",C","15",",C","1",",C","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","0.4",",C,03,","","","","","42.2",",,C,23,","22.5",",C,08,","2644.8","C","232.9",",C","206.4",",,,C","","","10.57",",C","14.97",",,,C","6.17",",,,C","","","",""
"CA001106178","1996-05","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","18",",C","12",",C","0",",C","","","","","0",",C","1",",C","0",",C","4",",C","0",",C","-0.1",",C,09,","","","","","21.2",",,C,22,","24.4",",C,24,","2854.3","C","209.5",",C","121.2",",,,C","","","11.57",",C","16.75",",,,C","6.39",",,,C","","","",""
"CA001106178","1996-06","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","4.3","C","4.3",",C","7",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","4.8",",C,19,","","","","","8.6",",,C,18,","28.3",",C,02,","2931.2","C","76.9",",C","17.2",",,,C","","","15.91",",C","22.29",",,,C","9.54",",,,C","","","",""
"CA001106178","1996-07","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","64.5","C","60.2",",C","6",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","8",",C","6.1",",C,06,","","","","","10.6",",,C,18,","34.2",",C,26,","27.0","C","27.0",",C","31.8",",,,C","","","19.40",",C","27.32",",,,C","11.49",",,,C","","","",""
"CA001106178","1996-08","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","104.6","C","40.1",",C","6",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","4",",C","7.0",",C,21,","","","","","16.0",",,C,30,","35.5",",C,29,","48.8","C","21.8",",C","43.2",",,,C","","","18.92",",C","26.38",",,,C","11.46",",,,C","","","",""
"CA001106178","1996-09","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","104.8","C","0.2",",C","13",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","2.2",",C,23,","","","","","25.2",",,C,15,","27.6",",C,11,+","170.0","C","121.2",",C","135.2",",,,C","","","14.30",",C","19.94",",,,C","8.66",",,,C","","","",""
"CA001106178","1996-10","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","104.8","C","0.0",",C","20",",C","13",",C","4",",C","","","","","0",",C","3",",C","0",",C","3",",C","0",",C","-2.3",",C,31,+","","","","","70.4",",,C,28,","27.4",",C,09,","435.1","C","265.1",",C","293.2",",,,C","","","9.78",",C","14.61",",,,C","4.95",",,,C","","","",""
"CA001106178","1996-11","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","104.8","C","0.0",",C","19",",C","15",",C","1",",C","","","","","0",",C","11",",C","2",",C","0",",C","0",",C","-10.0",",C,23,","","","","","55.0",",,C,27,","15.4",",C,11,","858.3","C","423.2",",C","245.8",",,,C","","","4.23",",C","7.23",",,,C","1.23",",,,C","","","",""
"CA001106178","1996-12","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","104.8","C","0.0",",C","18",",C","17",",C","2",",C","","","","","0",",C","18",",C","6",",C","0",",C","0",",C","-16.3",",C,26,","","","","","36.4",",,C,31,","9.7",",C,01,","1419.0","C","560.7",",C","258.4",",,,C","","","0.25",",C","2.95",",,,C","-2.46",",,,C","","","",""
"CA001106178","1997-01","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","21",",C","17",",C","6",",C","","","","","0",",C","10",",C","2",",C","0",",C","0",",C","-10.3",",C,26,","","","","","45.2",",,C,06,","13.7",",C,31,","1889.4","C","470.4",",C","311.4",",,,C","","","3.16",",C","6.11",",,,C","0.20",",,,C","","","",""
"CA001106178","1997-02","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","12",",C","10",",C","0",",C","","","","","0",",C","16",",C","0",",C","0",",C","0",",C","-5.4",",C,06,+","","","","","24.0",",,C,11,","15.0",",C,23,","2254.9","C","365.5",",C","125.6",",,,C","","","5.28",",C","10.15",",,,C","0.41",",,,C","","","",""
"CA001106178","1997-03","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","24",",C","20",",C","4",",C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.9",",C,14,","","","","","80.0",",,C,18,","17.8",",C,30,","2623.7","C","368.8",",C","325.2",",,,C","","","6.44",",C","10.66",",,,C","2.21",",,,C","","","",""
"CA001106178","1997-04","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","17",",C","13",",C","2",",C","","","","","0",",C","6",",C","0",",C","1",",C","0",",C","-2.8",",C,04,","","","","","25.6",",,C,20,+","23.2",",C,26,","2889.1","C","265.4",",C","145.8",",,,C","","","9.49",",C","15.59",",,,C","3.38",",,,C","","","",""
"CA001106178","1997-05","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","2.7","C","2.7",",C","14",",C","11",",C","2",",C","","","","","0",",C","0",",C","0",",C","15",",C","0",",C","0.8",",C,02,","","","","","41.6",",,C,31,","29.8",",C,11,","3003.4","C","114.3",",C","148.8",",,,C","","","14.73",",C","20.98",",,,C","8.48",",,,C","","","",""
"CA001106178","1997-06","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","4.4","C","1.7",",C","17",",C","8",",C","0",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","6.7",",C,09,","","","","","15.2",",,C,21,","28.3",",C,10,","3070.3","C","66.9",",C","84.2",",,,C","","","16.16",",C","21.28",",,,C","11.04",",,,C","","","",""
"CA001106178","1997-07","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","28.6","C","24.2","1,C","8",",C","4",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","23","1,C","1","1,C","9.1",",C,31,","0",",,C,31,+","0",",,C,31,+","59.4",",,C,08,","32.2","1,C,04,","19.1","C","19.1","1,C","123.6",",,,C","0",",,,C","18.48","1,C","24.68","1,,,C","12.28",",,,C","","","",""
"CA001106178","1997-08","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","87.9","C","59.3",",C","7",",C","3",",C","1",",C","","","","","0",",C","0",",C","0",",C","29",",C","1",",C","9.8",",C,31,","","","","","37.4",",,C,26,","32.2",",C,13,","25.2","C","6.1",",C","50.2",",,,C","","","20.05",",C","27.34",",,,C","12.76",",,,C","","","",""
"CA001106178","1997-09","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","96.8","C","8.9",",C","11",",C","9",",C","0",",C","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","4.4",",C,19,","","","","","25.0",",,C,17,","31.0",",C,09,","81.9","C","56.7",",C","123.4",",,,C","","","16.74",",C","23.39",",,,C","10.09",",,,C","","","",""
"CA001106178","1997-10","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","96.8","C","0.0",",C","21",",C","15",",C","2",",C","","","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,20,","","","","","41.2",",,C,04,","19.8",",C,02,","326.9","C","245.0",",C","221.2",",,,C","","","10.43",",C","14.44",",,,C","6.42",",,,C","","","",""
"CA001106178","1997-11","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","96.8","C","0.0",",C","16",",C","14",",C","1",",C","","","","","0",",C","9",",C","0",",C","0",",C","0",",C","-4.0",",C,15,","","","","","32.2",",,C,27,","17.7",",C,04,","652.2","C","325.3",",C","171.0",",,,C","","","7.49",",C","12.55",",,,C","2.43",",,,C","","","",""
"CA001106178","1997-12","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","96.8","C","0.0",",C","16",",C","12",",C","2",",C","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","-3.8",",C,05,","","","","","49.0",",,C,16,","13.5",",C,14,","1106.1","C","453.9",",C","196.6",",,,C","","","3.69",",C","7.38",",,,C","0.01",",,,C","","","",""
"CA001106178","1998-01","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","22",",C","20",",C","2",",C","","","","","0",",C","11",",C","2",",C","0",",C","0",",C","-12.1",",C,12,","","","","","33.2",",,C,14,","15.4",",C,31,","1560.3","C","454.2",",C","244.6",",,,C","","","3.68",",C","6.81",",,,C","0.55",",,,C","","","",""
"CA001106178","1998-02","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","20",",C","15",",C","0",",C","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-3.7",",C,27,","","","","","14.8",",,C,12,","17.9",",C,07,","1885.1","C","324.8",",C","101.2",",,,C","","","6.73",",C","10.88",",,,C","2.59",",,,C","","","",""
"CA001106178","1998-03","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","20",",C","17",",C","0",",C","","","","","0",",C","6",",C","0",",C","0",",C","0",",C","-3.7",",C,06,","","","","","19.8",",,C,22,","21.0",",C,20,","2200.1","C","315.0",",C","124.6",",,,C","","","8.17",",C","12.89",",,,C","3.45",",,,C","","","",""
"CA001106178","1998-04","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","12",",C","7",",C","0",",C","","","","","0",",C","3",",C","0",",C","6",",C","0",",C","-0.8",",C,13,","","","","","10.6",",,C,10,","29.3",",C,30,","2439.8","C","239.7",",C","48.2",",,,C","","","10.34",",C","17.05",",,,C","3.64",",,,C","","","",""
"CA001106178","1998-05","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","1.0","C","1.0",",C","10",",C","6",",C","2",",C","","","","","0",",C","0",",C","0",",C","11",",C","0",",C","2.6",",C,16,","","","","","39.8",",,C,27,","30.7",",C,01,","2575.0","C","135.2",",C","126.2",",,,C","","","14.00",",C","18.86",",,,C","9.15",",,,C","","","",""
"CA001106178","1998-06","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","12.3","C","11.3",",C","9",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","8.5",",C,02,","","","","","23.4",",,C,24,","31.0",",C,29,","2625.0","C","50.0",",C","38.6",",,,C","","","17.04",",C","22.26",",,,C","11.82",",,,C","","","",""
"CA001106178","1998-07","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","90.8","C","78.5",",C","7",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","6",",C","10.1",",C,13,","","","","","18.0",",,C,15,","36.6",",C,27,","17.9","C","17.9",",C","41.6",",,,C","","","20.29",",C","26.33",",,,C","14.24",",,,C","","","",""
"CA001106178","1998-08","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","150.2","C","59.4",",C","2",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","29",",C","3",",C","8.1",",C,19,","","","","","8.8",",,C,17,","33.5",",C,13,+","29.1","C","11.2",",C","9.6",",,,C","","","19.89",",C","27.73",",,,C","12.05",",,,C","","","",""
"CA001106178","1998-09","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","","","","","4",",C","3",",C","0",",C","","","","","0","1,C","0","1,C","","","","","","","5.5","1,C,27,+","","","","","10.2",",,C,18,","","","","","","","20.4",",,,C","","","","","","","9.44","1,,,C","","","",""
"CA001106178","1998-10","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","","","0.0",",C","19",",C","14",",C","2",",C","","","","","0",",C","0",",C","0",",C","1",",C","0",",C","1.5",",C,19,","","","","","43.6",",,C,03,","24.0",",C,06,","","","231.7",",C","209.8",",,,C","","","10.86",",C","15.28",",,,C","6.44",",,,C","","","",""
"CA001106178","1998-11","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","","","0.0",",C","25",",C","22",",C","5",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.8",",C,11,","","","","","62.6",",,C,14,","15.0",",C,15,","","","318.6",",C","426.0",",,,C","","","7.71",",C","10.51",",,,C","4.92",",,,C","","","",""
"CA001106178","1998-12","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","","","0.0",",C","24","3,C","20","3,C","3","3,C","","","","","0",",C","8",",C","4",",C","0",",C","0",",C","-11.4",",C,22,","","","","","49.0","3,,C,27,","15.2",",C,13,+","","","464.5",",C","353.8",",a,,C","","","3.35",",C","6.39",",,,C","0.31",",,,C","","","",""
"CA001106178","1999-01","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","22",",C","18",",C","4",",C","","","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-4.1",",C,03,","","","0",",,C,31,+","78.6",",,C,14,","12.6",",C,14,","","","417.0",",C","323.8",",,,C","0",",,,C","4.88",",C","7.81",",,,C","1.95",",,,C","","","",""
"CA001106178","1999-02","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","23",",C","21",",C","3",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.6",",C,15,","","","","","61.2",",,C,24,","13.7",",C,20,","","","360.9",",C","331.6",",,,C","","","5.44",",C","8.71",",,,C","2.18",",,,C","","","",""
"CA001106178","1999-03","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","21",",C","15",",C","0",",C","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.6",",C,06,","","","","","22.8",",,C,13,","19.7",",C,20,","","","369.7",",C","136.8",",,,C","","","6.41",",C","10.54",",,,C","2.28",",,,C","","","",""
"CA001106178","1999-04","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","4",",C","0",",C","-1.9",",C,02,","","","0",",,C,30,+","18.4",",,C,19,","25.5",",C,16,","","","284.3",",C","71.4",",,,C","0",",,,C","8.86",",C","15.27",",,,C","2.44",",,,C","","","",""
"CA001106178","1999-05","49.2","-122.6833","5.0","PITT MEADOWS CS, BC CA","0.0","C","0.0",",C","16",",C","12",",C","0",",C","","","","","0",",C","0",",C","0",",C","3",",C","0",",C","0.2",",C,10,","","","","","16.8",",,C,17,","26.9",",C,23,","","","226.6",",C","109.6",",,,C","","","11.02",",C","16.15",",,,C","5.90",",,,C","","","",""
