"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00270100","1978-08","43.43333","-71.25","219.5","ALTON, NH US","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,25,","","","","","","","73.3",",,,0","0",",,,0","","","","","",""
"USC00270100","1978-09","43.43333","-71.25","219.5","ALTON, NH US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","15.2",",,0,12,","","","","","","","29.9",",,,0","0",",,,0","","","","","",""
"USC00270100","1978-10","43.43333","-71.25","219.5","ALTON, NH US","","","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,05,","","","","","","","87.4",",,,0","0",",,,0","","","","","",""
"USC00270100","1978-11","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","8",",0","0",",0","9","1,0","5",",0","","","","","","","","","","","","","","","152","1,,0,24,","127",",,0,24,","15.2",",,0,18,","","","","","","","62.9",",,,0","266",",,,0","","","","","",""
"USC00270100","1978-12","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","7",",0","2",",0","","","5",",0","","","","","","","","","","","","","","","","","203",",,0,26,+","38.6",",,0,10,","","","","","","","138.1",",,,0","584",",,,0","","","","","",""
"USC00270100","1979-01","43.43333","-71.25","219.5","ALTON, NH US","","","13","2,0","11","2,0","3","2,0","","","8",",0","","","","","","","","","","","","","","","","","406",",,0,26,","42.4","2,,0,08,","","","","","","","260.3",",a,,0","1040",",,,0","","","","","",""
"USC00270100","1979-02","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","5",",0","0",",0","","","3","1,0","","","","","","","","","","","","","","","","","76","1,,0,27,","22.9",",,0,27,","","","","","","","71.6",",,,0","152","1,,,0","","","","","",""
"USC00270100","1979-03","43.43333","-71.25","219.5","ALTON, NH US","","","13",",0","9",",0","1",",0","","","0",",0","","","","","","","","","","","","","","","","","0",",T,0,17,+","43.2",",,0,07,","","","","","","","99.5",",,,0","0",",T,,0","","","","","",""
"USC00270100","1979-04","43.43333","-71.25","219.5","ALTON, NH US","","","15",",0","9",",0","1",",0","","","2",",0","","","","","","","","","","","","","","","","","102",",,0,10,","32.0",",,0,28,","","","","","","","117.9",",,,0","153",",,,0","","","","","",""
"USC00270100","1979-05","43.43333","-71.25","219.5","ALTON, NH US","3.3","2,0","16",",0","8",",0","2",",0","0",",0","0",",0","0","2,0","4","2,0","0",",0","8",",0","1",",0","2","","-2.2","2,0,07,+","0",",,0,31,+","0",",,0,31,+","40.1",",,0,26,","32.2",",0,10,","","","197.3",",0","147.5",",,,0","0",",,,0","11.64","2,0","18.11",",,,0","5.17","2,,,0"
"USC00270100","1979-06","43.43333","-71.25","219.5","ALTON, NH US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,19,","","","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00270100","1979-07","43.43333","-71.25","219.5","ALTON, NH US","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","8","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,17,","","","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00270100","1979-08","43.43333","-71.25","219.5","ALTON, NH US","","","17",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","5","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,13,","","","","","","","142.1",",,,0","0",",,,0","","","","","",""
"USC00270100","1979-09","43.43333","-71.25","219.5","ALTON, NH US","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","32.5",",,0,22,","","","","","","","91.1",",,,0","0",",,,0","","","","","",""
"USC00270100","1979-10","43.43333","-71.25","219.5","ALTON, NH US","","","14",",0","8",",0","1",",0","0",",0","0","1,0","","","","","","","","","","","3","","","","0",",,0,31,+","0","1,T,0,09,","32.0",",,0,02,","","","","","","","130.1",",,,0","0","1,T,,0","","","","","",""
"USC00270100","1979-11","43.43333","-71.25","219.5","ALTON, NH US","","","14",",0","8",",0","1",",0","0",",0","1",",0","","","","","","","","","","","","","","","0",",T,0,16,","25",",,0,17,","33.5",",,0,03,","","","","","","","92.8",",,,0","25",",,,0","","","","","",""
"USC00270100","1979-12","43.43333","-71.25","219.5","ALTON, NH US","","","7",",0","5",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","76",",,0,14,","76",",,0,14,","21.3",",,0,26,","","","","","","","72.2",",,,0","76",",,,0","","","","","",""
"USC00270100","1980-01","43.43333","-71.25","219.5","ALTON, NH US","","","3",",0","2",",0","0",",0","","","1",",0","","","","","","","","","","","","","","","","","76",",,0,23,","8.9",",,0,12,","","","","","","","18.1",",,,0","76",",,,0","","","","","",""
"USC00270100","1980-02","43.43333","-71.25","219.5","ALTON, NH US","","","5",",0","2",",0","0",",0","","","4",",0","","","","","","","","","","","","","","","","","127",",,0,17,","12.7",",,0,17,","","","","","","","25.2",",,,0","253",",,,0","","","","","",""
"USC00270100","1980-03","43.43333","-71.25","219.5","ALTON, NH US","0.0","4,0","14",",0","10",",0","1",",0","","","4",",0","4","3,0","27","3,0","4","1,0","0","1,0","0","1,0","","","-21.1","3,0,02,","","","152",",,0,14,","25.9",",,0,18,","14.4","1,0,21,","","","535.7","1,0","133.2",",,,0","253",",,,0","-1.60","4,0","4.44","1,,,0","-7.65","3,,,0"
"USC00270100","1980-04","43.43333","-71.25","219.5","ALTON, NH US","","","15",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","42.7",",,0,10,","","","","","","","137.1",",,,0","0",",,,0","","","","","",""
"USC00270100","1980-05","43.43333","-71.25","219.5","ALTON, NH US","0.5","2,0","8",",0","3",",0","0",",0","0",",0","0",",0","0","2,0","2","2,0","0",",0","13",",0","0",",0","1","","-1.1","2,0,10,+","0",",,0,31,+","0",",,0,31,+","8.9",",,0,19,+","28.3",",0,23,","","","202.7",",0","29.4",",,,0","0",",,,0","11.45","2,0","19.41",",,,0","3.49","2,,,0"
"USC00270100","1980-06","43.43333","-71.25","219.5","ALTON, NH US","16.4",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","2",",0","5","","0.0",",0,11,","0",",,0,30,+","0",",,0,30,+","55.4",",,0,21,","32.8",",0,26,","","","104.6",",0","108.9",",,,0","0",",,,0","15.39",",0","23.16",",,,0","7.62",",,,0"
"USC00270100","1980-07","43.43333","-71.25","219.5","ALTON, NH US","70.3",",0","12",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","7","","7.2",",0,13,+","0",",,0,31,+","0",",,0,31,+","36.1",",,0,30,","33.3",",0,17,","19.4","","19.4",",0","95.1",",,,0","0",",,,0","19.98",",0","27.36",",,,0","12.59",",,,0"
"USC00270100","1980-08","43.43333","-71.25","219.5","ALTON, NH US","49.7","3,0","13",",0","5",",0","1",",0","0",",0","0",",0","0","3,0","0","3,0","0",",0","26",",0","1",",0","4","","7.8","3,0,18,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,02,","32.8",",0,06,","44.8","","25.4",",0","73.3",",,,0","0",",,,0","19.36","3,0","26.49",",,,0","12.22","3,,,0"
"USC00270100","1980-09","43.43333","-71.25","219.5","ALTON, NH US","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","2","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,26,","","","","","","","79.7",",,,0","0",",,,0","","","","","",""
"USC00270100","1980-10","43.43333","-71.25","219.5","ALTON, NH US","","","12",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,29,","68.1",",,0,26,","","","","","","","113.1",",,,0","0",",T,,0","","","","","",""
"USC00270100","1980-11","43.43333","-71.25","219.5","ALTON, NH US","","","7",",0","6",",0","2",",0","8",",0","2",",0","","","","","","","","","","","","","","","254",",,0,19,","165",",,0,18,","36.1",",,0,29,","","","","","","","100.7",",,,0","254",",,,0","","","","","",""
"USC00270100","1980-12","43.43333","-71.25","219.5","ALTON, NH US","","","13",",0","6",",0","0",",0","22",",0","8",",0","","","","","","","","","","","","","","","178",",,0,29,+","102",",,0,13,","5.1",",,0,08,","","","","","","","31.6",",,,0","333",",,,0","","","","","",""
"USC00270100","1981-01","43.43333","-71.25","219.5","ALTON, NH US","","","7",",0","4",",0","0",",0","31",",0","6",",0","","","","","","","","","","","","","","","203",",,0,19,+","51",",,0,30,+","6.1",",,0,07,","","","","","","","17.8",",,,0","228",",,,0","","","","","",""
"USC00270100","1981-02","43.43333","-71.25","219.5","ALTON, NH US","","","13",",0","11",",0","4",",0","10",",0","4",",0","","","","","","","","","","","","","","","229",",,0,26,","305",",,0,26,","57.9",",,0,25,","","","","","","","223.7",",,,0","610",",,,0","","","","","",""
"USC00270100","1981-03","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","5",",0","0",",0","15",",0","3",",0","","","","","","","","","","","","","","","127",",,0,01,","51",",,0,21,+","9.9",",,0,28,","","","","","","","36.3",",,,0","127",",,,0","","","","","",""
"USC00270100","1981-04","43.43333","-71.25","219.5","ALTON, NH US","","","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,02,","","","","","","","89.5",",,,0","0",",,,0","","","","","",""
"USC00270100","1981-05","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,31,+","","","","","","","94.4",",,,0","0",",,,0","","","","","",""
"USC00270100","1981-06","43.43333","-71.25","219.5","ALTON, NH US","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,23,","","","","","","","91.4",",,,0","0",",,,0","","","","","",""
"USC00270100","1981-07","43.43333","-71.25","219.5","ALTON, NH US","","","13",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.3",",,0,06,","","","","","","","177.2",",,,0","0",",,,0","","","","","",""
"USC00270100","1981-08","43.43333","-71.25","219.5","ALTON, NH US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.0",",,0,25,","","","","","","","112.4",",,,0","0",",,,0","","","","","",""
"USC00270100","1981-09","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,23,","","","","","","","132.7",",,,0","0",",,,0","","","","","",""
"USC00270100","1981-10","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.1",",,0,24,","","","","","","","193.8",",,,0","0",",,,0","","","","","",""
"USC00270100","1981-11","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,17,","","","","","","","92.1",",,,0","0",",,,0","","","","","",""
"USC00270100","1981-12","43.43333","-71.25","219.5","ALTON, NH US","","","13",",0","12",",0","2",",0","26",",0","10",",0","","","","","","","","","","","","","","","508",",,0,29,","203",",,0,06,","27.9",",,0,06,","","","","","","","153.4",",,,0","938",",,,0","","","","","",""
"USC00270100","1982-01","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","5",",0","2",",0","31",",0","4",",0","","","","","","","","","","","","","","","762",",,0,26,+","254",",,0,02,","34.3",",,0,05,","","","","","","","96.4",",,,0","592",",,,0","","","","","",""
"USC00270100","1982-02","43.43333","-71.25","219.5","ALTON, NH US","","","9",",0","6",",0","1",",0","28",",0","4",",0","","","","","","","","","","","","","","","737",",,0,10,","102",",,0,10,","26.7",",,0,04,","","","","","","","79.2",",,,0","203",",,,0","","","","","",""
"USC00270100","1982-03","43.43333","-71.25","219.5","ALTON, NH US","","","14",",0","7",",0","0",",0","29","2,0","4",",0","","","","","","","","","","","","","","","610","2,,0,11,+","51",",,0,10,+","9.7",",,0,27,","","","","","","","53.0",",,,0","152",",,,0","","","","","",""
"USC00270100","1982-04","43.43333","-71.25","219.5","ALTON, NH US","","","9",",0","9",",0","2",",0","6",",0","","","","","","","","","","","","","","","","","356",",,0,09,+","","","35.8",",,0,07,","","","","","","","120.2",",,,0","","","","","","","",""
"USC00270100","1982-05","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,10,","","","","","","","95.5",",,,0","0",",,,0","","","","","",""
"USC00270100","1982-06","43.43333","-71.25","219.5","ALTON, NH US","","","20",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,30,","","","","","","","202.0",",,,0","0",",,,0","","","","","",""
"USC00270100","1982-07","43.43333","-71.25","219.5","ALTON, NH US","","","6",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,29,","","","","","","","77.8",",,,0","0",",,,0","","","","","",""
"USC00270100","1982-08","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,10,","","","","","","","148.9",",,,0","0",",,,0","","","","","",""
"USC00270100","1982-09","43.43333","-71.25","219.5","ALTON, NH US","","","12",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,02,","","","","","","","57.4",",,,0","0",",,,0","","","","","",""
"USC00270100","1982-10","43.43333","-71.25","219.5","ALTON, NH US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,08,","","","","","","","40.4",",,,0","0",",,,0","","","","","",""
"USC00270100","1982-11","43.43333","-71.25","219.5","ALTON, NH US","","","16",",0","10",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","25",",,0,27,","25",",,0,27,","19.8",",,0,13,","","","","","","","95.5",",,,0","25",",,,0","","","","","",""
"USC00270100","1982-12","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","3",",0","0",",0","6",",0","3",",0","","","","","","","","","","","","","","","51",",,0,25,+","51",",,0,24,","16.3",",,0,17,","","","","","","","31.6",",,,0","101",",,,0","","","","","",""
"USC00270100","1983-01","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","9",",0","2",",0","22",",0","7",",0","","","","","","","","","","","","","","","229",",,0,18,+","127",",,0,16,","50.8",",,0,11,","","","","","","","113.9",",,,0","380",",,,0","","","","","",""
"USC00270100","1983-04","43.43333","-71.25","219.5","ALTON, NH US","","","16",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","48.8",",,0,25,","","","","","","","158.7",",,,0","","","","","","","",""
"USC00270100","1983-05","43.43333","-71.25","219.5","ALTON, NH US","","","23",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,02,","","","","","","","178.2",",,,0","0",",,,0","","","","","",""
"USC00270100","1983-06","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.7",",,0,14,","","","","","","","63.7",",,,0","0",",,,0","","","","","",""
"USC00270100","1983-07","43.43333","-71.25","219.5","ALTON, NH US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.2",",,0,06,","","","","","","","67.9",",,,0","0",",,,0","","","","","",""
"USC00270100","1983-08","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,31,","","","","","","","88.6",",,,0","0",",,,0","","","","","",""
"USC00270100","1983-09","43.43333","-71.25","219.5","ALTON, NH US","","","4",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,22,","","","","","","","34.8",",,,0","0",",,,0","","","","","",""
"USC00270100","1983-10","43.43333","-71.25","219.5","ALTON, NH US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.0",",,0,13,","","","","","","","106.8",",,,0","0",",,,0","","","","","",""
"USC00270100","1983-11","43.43333","-71.25","219.5","ALTON, NH US","","","12",",0","11",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,05,","","","","","","","248.6",",,,0","0",",,,0","","","","","",""
"USC00270100","1983-12","43.43333","-71.25","219.5","ALTON, NH US","","","6","2,0","4","2,0","3","2,0","16",",0","3",",0","","","","","","","","","","","","","","","178",",,0,28,+","178",",,0,23,","29.7","2,,0,07,","","","","","","","156.5",",a,,0","381",",,,0","","","","","",""
"USC00270100","1984-01","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","4",",0","0",",0","31",",0","7",",0","","","","","","","","","","","","","","","381",",,0,20,+","279",",,0,11,","24.4",",,0,11,","","","","","","","54.5",",,,0","506",",,,0","","","","","",""
"USC00270100","1984-02","43.43333","-71.25","219.5","ALTON, NH US","","","13",",0","10",",0","1",",0","22",",0","4",",0","","","","","","","","","","","","","","","229",",,0,01,","51",",,0,06,","26.7",",,0,16,","","","","","","","115.1",",,,0","126",",,,0","","","","","",""
"USC00270100","1984-03","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","8",",0","0",",0","27",",0","4",",0","","","","","","","","","","","","","","","432",",,0,15,","330",",,0,14,","24.4",",,0,14,","","","","","","","83.5",",,,0","584",",,,0","","","","","",""
"USC00270100","1984-04","43.43333","-71.25","219.5","ALTON, NH US","","","11",",0","7",",0","1",",0","2",",0","0",",0","","","","","","","","","","","","","","","51",",,0,01,","0",",,0,30,+","51.3",",,0,06,","","","","","","","115.3",",,,0","0",",,,0","","","","","",""
"USC00270100","1984-05","43.43333","-71.25","219.5","ALTON, NH US","","","13","1,0","13","1,0","3","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","74.9","1,,0,30,","","","","","","","252.9","1,,,0","0","1,,,0","","","","","",""
"USC00270100","1984-06","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.3",",,0,07,","","","","","","","145.9",",,,0","0",",,,0","","","","","",""
"USC00270100","1984-07","43.43333","-71.25","219.5","ALTON, NH US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,06,","","","","","","","137.7",",,,0","0",",,,0","","","","","",""
"USC00270100","1984-08","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.2",",,0,25,","","","","","","","45.2",",,,0","0",",,,0","","","","","",""
"USC00270100","1984-09","43.43333","-71.25","219.5","ALTON, NH US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.8",",,0,15,","","","","","","","26.2",",,,0","0",",,,0","","","","","",""
"USC00270100","1984-10","43.43333","-71.25","219.5","ALTON, NH US","","","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.7",",,0,03,","","","","","","","126.0",",,,0","0",",,,0","","","","","",""
"USC00270100","1984-11","43.43333","-71.25","219.5","ALTON, NH US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.4",",,0,12,","","","","","","","70.3",",,,0","0",",,,0","","","","","",""
"USC00270100","1984-12","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","6",",0","0",",0","23",",0","6",",0","","","","","","","","","","","","","","","254",",,0,08,+","152",",,0,07,","18.5",",,0,22,","","","","","","","78.3",",,,0","456",",,,0","","","","","",""
"USC00270100","1985-01","43.43333","-71.25","219.5","ALTON, NH US","","","6",",0","4",",0","0",",0","27",",0","6",",0","","","","","","","","","","","","","","","102",",,0,27,+","76",",,0,05,","10.4",",,0,02,","","","","","","","28.5",",,,0","253",",,,0","","","","","",""
"USC00270100","1985-02","43.43333","-71.25","219.5","ALTON, NH US","","","10",",0","6",",0","1",",0","21",",0","5",",0","","","","","","","","","","","","","","","330",",,0,08,+","102",",,0,06,+","54.4",",,0,13,","","","","","","","87.8",",,,0","305",",,,0","","","","","",""
"USC00270100","1985-03","43.43333","-71.25","219.5","ALTON, NH US","","","4",",0","4",",0","2",",0","8",",0","2",",0","","","","","","","","","","","","","","","203",",,0,08,+","203",",,0,05,","28.4",",,0,13,+","","","","","","","73.1",",,,0","254",",,,0","","","","","",""
"USC00270100","1985-04","43.43333","-71.25","219.5","ALTON, NH US","","","6",",0","5",",0","0",",0","4",",0","2",",0","","","","","","","","","","","","","","","76",",,0,01,","76",",,0,01,","12.2",",,0,01,","","","","","","","35.7",",,,0","101",",,,0","","","","","",""
