"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00047689","1944-07","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","97.0","6","79.7","1,6","1",",6","0",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","0",",6","","","","","8.3","1,6,09,","","","0",",,6,31,+","0.8",",,6,14,","31.7",",6,17,+","268.4",",,,Z","2.3","6","2.3",",6","0.8",",,,6","0",",,,6","20.91","1,6","28.62",",,,6","13.20","1,,,6"
"USC00047689","1944-08","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","213.9","6","116.9",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","6.7",",6,02,","","","","","0.0",",,6,31,+","35.6",",6,27,","285.0",",,,Z","6.7","6","4.4",",6","0.0",",,,6","","","21.96",",6","30.30",",,,6","13.62",",,,6"
"USC00047689","1944-09","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","320.1","6","106.2",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","8",",6","","","","","5.6",",6,21,+","","","0",",,6,30,+","8.1",",,6,21,","35.6",",6,08,","241.1",",,,Z","33.1","6","26.4",",6","8.7",",,,6","0",",,,6","21.00",",6","28.80",",,,6","13.19",",,,6"
"USC00047689","1944-10","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","324.3","6","4.2",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","21",",6","0",",6","","","","","4.4",",6,12,+","","","0",",,6,31,+","76.5",",,6,31,","27.8",",6,25,","134.7",",,,Z","122.2","6","89.1",",6","96.9",",,,6","0",",,,6","15.60",",6","22.76",",,,6","8.43",",,,6"
"USC00047689","1944-11","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","324.3","6","0.0",",6","14",",6","10",",6","3",",6","","","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","-2.2",",6,24,","","","0",",T,6,12,","87.4",",,6,10,","20.0",",6,22,","50.5",",,,Z","465.0","6","342.8",",6","256.2",",,,6","0",",T,,6","6.91",",6","11.96",",,,6","1.85",",,,6"
"USC00047689","1944-12","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","324.3","6","0.0",",6","10",",6","9",",6","1",",6","","","4",",6","0",",6","12",",6","0",",6","0",",6","0",",6","","","","","-4.4",",6,31,+","","","165",",,6,28,","35.6",",,6,22,","18.3",",6,08,","54.2","4,,,Z","800.6","6","335.6",",6","136.7",",,,6","444",",,,6","7.51",",6","12.75",",,,6","2.26",",,,6"
"USC00047689","1945-01","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","4",",6","3",",6","0",",6","2",",6","0",",6","0",",6","19",",6","0",",6","0",",6","0",",6","","","","","-5.0",",6,19,","152",",,6,01,","13",",,6,18,","17.8",",,6,31,","18.9",",6,15,","52.3",",,,Z","1175.3","6","374.7",",6","30.6",",,,6","13",",,,6","6.25",",6","12.24",",,,6","0.25",",,,6"
"USC00047689","1945-02","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","11",",6","11",",6","3",",6","","","0",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,28,","","","0",",,6,28,+","80.5",",,6,02,","18.9",",6,11,+","56.2",",,,Z","1522.1","6","346.8",",6","296.6",",,,6","0",",,,6","5.95",",6","11.71",",,,6","0.19",",,,6"
"USC00047689","1945-03","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","16",",6","13",",6","3",",6","10",",6","9",",6","0",",6","23",",6","0",",6","1",",6","0",",6","","","","","-6.1",",6,05,","178",",,6,16,","229",",,6,26,","50.5",",,6,23,","21.1",",6,31,","62.9",",,,Z","1950.9","6","428.8",",6","241.5",",,,6","888",",,,6","4.50",",6","10.32",",,,6","-1.32",",,,6"
"USC00047689","1945-04","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","1",",6","2",",6","0",",6","7",",6","0",",6","13",",6","0",",6","","","","","-5.6",",6,09,","76",",,6,08,","97",",,6,09,","13.5",",,6,08,","25.6",",6,30,+","169.2",",,,Z","2170.2","6","219.3",",6","30.0",",,,6","161",",,,6","11.02",",6","18.19",",,,6","3.86",",,,6"
"USC00047689","1945-05","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","4.5","6","4.5",",6","13",",6","9",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","8",",6","0",",6","","","","","1.1",",6,20,+","","","0",",,6,31,+","21.1",",,6,13,","27.2",",6,03,","123.0",",,,Z","2369.2","6","199.0",",6","90.0",",,,6","0",",,,6","12.06",",6","17.82",",,,6","6.29",",,,6"
"USC00047689","1945-06","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","41.2","6","36.7",",6","6",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","4.4",",6,06,","","","0",",,6,30,+","29.2",",,6,04,","31.7",",6,19,","211.4",",,,Z","2435.8","6","66.6",",6","64.6",",,,6","0",",,,6","17.34",",6","24.32",",,,6","10.35",",,,6"
"USC00047689","1945-07","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","204.9","6","163.7",",6","1",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","","","11.7",",6,19,","","","0",",,6,31,+","13.2",",,6,09,","35.6",",6,26,","300.8",",,,Z","0.0","6","0.0",",6","13.2",",,,6","0",",,,6","23.61",",6","31.29",",,,6","15.94",",,,6"
"USC00047689","1945-08","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","307.1","6","102.2","1,6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","30","1,6","5","1,6","","","","","7.8",",6,30,","","","0",",,6,31,+","3.0",",,6,19,","32.8","1,6,21,+","254.7",",,,Z","2.2","6","2.2","1,6","3.3",",,,6","0",",,,6","21.59","1,6","29.86","1,,,6","13.33",",,,6"
"USC00047689","1945-09","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","410.7","6","103.6",",6","2",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","7",",6","","","","","2.2",",6,23,","","","0",",,6,30,+","2.8",",,6,21,","37.2",",6,12,","238.0",",,,Z","36.6","6","34.4",",6","5.1",",,,6","0",",,,6","20.64",",6","28.11",",,,6","13.17",",,,6"
"USC00047689","1945-10","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","421.8","6","11.1",",6","10",",6","7",",6","3",",6","","","","","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","3.9",",6,31,+","","","","","74.9",",,6,30,","28.9",",6,02,","125.7",",,,Z","152.7","6","116.1",",6","172.4",",,,6","","","14.95",",6","20.91",",,,6","8.98",",,,6"
"USC00047689","1945-11","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","421.8","6","0.0",",6","15",",6","11",",6","4",",6","","","2",",6","0",",6","9",",6","0",",6","3",",6","0",",6","","","","","-3.3",",6,08,","","","76",",,6,11,","30.5",",,6,25,","24.4",",6,03,","46.6",",,,Z","495.1","6","342.4",",6","183.8",",,,6","101",",,,6","6.92",",6","12.20",",,,6","1.64",",,,6"
"USC00047689","1945-12","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","421.8","6","0.0",",6","16",",6","13",",6","7",",6","","","2",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","-6.1",",6,12,","","","127",",,6,05,","80.5",",,6,21,","15.6",",6,30,","43.4","5,,,Z","924.0","6","428.9",",6","405.2",",,,6","152",",,,6","4.50",",6","8.80",",,,6","0.20",",,,6"
"USC00047689","1946-01","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","7",",6","4",",6","1",",6","","","1",",6","0",",6","18",",6","0",",6","0",",6","0",",6","","","","","-6.7",",6,30,","","","25",",,6,03,","40.9",",,6,04,","19.4",",6,23,","","","1307.4","6","383.4",",6","85.9",",,,6","38",",,,6","5.97",",6","12.18",",,,6","-0.25",",,,6"
"USC00047689","1946-02","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","13",",6","11",",6","1",",6","","","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-7.8",",6,11,","","","","","36.1",",,6,03,","16.7",",6,23,","","","1701.3","6","393.9",",6","97.5",",,,6","","","4.26",",6","10.23",",,,6","-1.70",",,,6"
"USC00047689","1946-03","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","13",",6","11",",6","3",",6","5",",6","4",",6","0",",6","16",",6","0",",6","3",",6","0",",6","","","","","-5.0",",6,14,","178",",,6,30,","216",",,6,30,","48.0",",,6,13,","22.2",",6,26,","84.1","1,,,Z","2046.9","6","345.6",",6","181.9",",,,6","623",",,,6","7.19",",6","13.76",",,,6","0.61",",,,6"
"USC00047689","1946-04","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","5.9","6","5.9",",6","4",",6","0",",6","0",",6","1",",6","0",",6","0",",6","4",",6","0",",6","15",",6","0",",6","","","","","-3.3",",6,03,+","76",",,6,01,","0",",,6,30,+","2.0",",,6,08,","28.9",",6,24,","158.2",",,,Z","2243.0","6","196.1",",6","5.3",",,,6","0",",,,6","11.99",",6","19.26",",,,6","4.72",",,,6"
"USC00047689","1946-05","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","6.2","6","0.3",",6","5",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","18",",6","0",",6","","","","","2.2",",6,27,","","","0",",,6,31,+","36.8",",,6,26,","27.8",",6,17,","190.7",",,,Z","2375.1","6","132.1",",6","48.2",",,,6","0",",,,6","14.08",",6","20.92",",,,6","7.25",",,,6"
"USC00047689","1946-06","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","19.8","6","13.6",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","6.1",",6,24,+","","","0",",,6,30,+","0.0",",,6,30,+","30.0",",6,20,","242.0",",,,Z","2446.9","6","71.8",",6","0.0",",,,6","0",",,,6","16.39",",6","23.79",",,,6","8.99",",,,6"
"USC00047689","1946-07","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","121.2","6","101.4",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","","","10.0",",6,30,","","","0",",,6,31,+","0.5",",,6,25,","32.2",",6,19,+","265.9",",,,Z","0.0","6","0.0",",6","0.5",",,,6","0",",,,6","21.60",",6","29.23",",,,6","13.98",",,,6"
"USC00047689","1946-08","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","257.6","6","136.4",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","7",",6","","","","","9.4",",6,31,","","","0",",,6,31,+","0.0",",,6,31,+","35.0",",6,03,","295.2",",,,Z","1.9","6","1.9",",6","0.0",",,,6","0",",,,6","22.67",",6","30.32",",,,6","15.02",",,,6"
"USC00047689","1946-09","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","302.3","6","44.7",",6","2",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","6.1",",6,16,","","","0",",,6,30,+","8.1",",,6,16,","33.9",",6,23,","220.0",",,,Z","23.9","6","22.0",",6","11.1",",,,6","0",",,,6","19.09",",6","26.90",",,,6","11.27",",,,6"
"USC00047689","1946-10","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","302.8","6","0.5",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","10",",6","0",",6","","","","","-2.8",",6,29,","","","0",",,6,31,+","26.7",",,6,01,","25.6",",6,24,+","106.1",",,,Z","238.6","6","214.7",",6","61.6",",,,6","0",",,,6","11.42",",6","18.30",",,,6","4.55",",,,6"
"USC00047689","1946-11","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","302.8","6","0.0",",6","8",",6","4",",6","3",",6","","","1",",6","0",",6","13",",6","0",",6","0",",6","0",",6","","","","","-3.3",",6,24,","","","140",",,6,20,","116.6",",,6,19,","18.9",",6,30,+","57.7","5,,,Z","590.6","6","352.0",",6","255.5",",,,6","140",",,,6","6.60",",6","12.24",",,,6","0.96",",,,6"
"USC00047689","1946-12","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","302.8","6","0.0",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","-3.3",",6,29,+","","","0",",T,6,29,","27.2",",,6,05,","19.4",",6,19,","58.8","2,,,Z","926.8","6","336.2",",6","120.1",",,,6","0",",T,,6","7.49",",6","12.49",",,,6","2.49",",,,6"
"USC00047689","1947-01","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","7",",6","6",",6","0",",6","","","4",",6","0",",6","16",",6","0",",6","0",",6","0",",6","","","","","-8.3",",6,15,","","","229",",,6,28,","21.8",",,6,28,","18.3",",6,21,","","","1306.3","6","379.5",",6","62.5",",,,6","497",",,,6","6.09",",6","12.68",",,,6","-0.50",",,,6"
"USC00047689","1947-02","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","8",",6","0",",6","2",",6","0",",6","","","","","-3.9",",6,01,","","","0",",,6,28,+","49.3",",,6,12,","23.3",",6,24,","62.4",",,,Z","1570.0","6","263.7",",6","78.6",",,,6","0",",,,6","8.91",",6","15.58",",,,6","2.25",",,,6"
"USC00047689","1947-03","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","6","0.0",",6","14",",6","10",",6","3",",6","","","1",",6","0",",6","6",",6","0",",6","9",",6","0",",6","","","","","-1.7",",6,05,","","","51",",,6,04,","38.4",",,6,10,","25.0",",6,17,","98.7",",,,Z","1847.9","6","277.9",",6","184.4",",,,6","51",",,,6","9.37",",6","15.63",",,,6","3.11",",,,6"
"USC00047689","1947-04","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","10.6","6","10.6",",6","7",",6","2",",6","1",",6","","","1",",6","0",",6","4",",6","0",",6","10",",6","0",",6","","","","","-2.2",",6,04,","","","114",",,6,03,","30.5",",,6,03,","28.9",",6,15,","140.9","2,,,Z","2054.2","6","206.3",",6","47.3",",,,6","114",",,,6","11.81",",6","18.51",",,,6","5.11",",,,6"
"USC00047689","1947-05","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","45.6","6","35.0",",6","3",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","3.3",",6,09,","","","0",",,6,31,+","15.2",",,6,27,","30.6",",6,01,","228.1",",,,Z","2132.1","6","77.9",",6","19.3",",,,6","0",",,,6","16.95",",6","23.99",",,,6","9.91",",,,6"
"USC00047689","1947-06","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","76.6","6","31.0",",6","5",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","20",",6","0",",6","","","","","4.4",",6,04,+","","","0",",,6,30,+","13.2",",,6,07,","31.7",",6,18,","189.8","4,,,Z","2204.9","6","72.8",",6","29.3",",,,6","0",",,,6","16.94",",6","23.76",",,,6","10.12",",,,6"
"USC00047689","1947-07","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","133.3","6","56.7",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","3",",6","","","","","7.8",",6,11,","","","0",",,6,31,+","0.0",",,6,31,+","34.4",",6,19,","","","8.0","6","8.0",",6","0.0",",,,6","0",",,,6","19.90",",6","27.84",",,,6","11.97",",,,6"
"USC00047689","1947-08","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","197.9","6","64.6",",6","0",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","5.0",",6,22,","","","0",",,6,31,+","0.0",",,6,31,+","32.2",",6,18,+","","","31.4","6","23.4",",6","0.0",",,,6","0",",,,6","19.66",",6","27.65",",,,6","11.68",",,,6"
"USC00047689","1947-09","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","308.4","6","110.5","1,6","1",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","0","1,6","28","1,6","9","1,6","","","","","2.8",",6,19,+","","","0",",,6,30,+","2.0",",,6,17,","33.9","1,6,01,","","","51.9","6","20.5","1,6","2.0",",,,6","0",",,,6","21.41","1,6","29.47","1,,,6","13.34",",,,6"
"USC00047689","1947-10","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","320.4","6","12.0",",6","11",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","13",",6","1",",6","","","","","1.7",",6,23,+","","","0",",,6,31,+","36.3",",,6,16,","33.3",",6,04,","","","218.5","6","166.6",",6","159.2",",,,6","0",",,,6","13.35",",6","19.85",",,,6","6.84",",,,6"
"USC00047689","1947-11","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","320.4","6","0.0","1,6","7",",6","4",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0","1,6","2","1,6","0","1,6","","","","","-3.9",",6,23,","0",",,6,30,+","0",",T,6,22,+","24.1",",,6,01,","22.2","1,6,27,+","","","542.5","6","324.0","1,6","60.9",",,,6","0",",T,,6","7.12","1,6","13.66","1,,,6","0.59",",,,6"
"USC00047689","1947-12","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","320.4","6","0.0",",6","4",",6","3",",6","0",",6","","","2",",6","0",",6","22",",6","0",",6","0",",6","0",",6","","","","","-5.0",",6,29,+","","","25",",,6,08,+","15.0",",,6,17,","20.6",",6,25,","","","946.8","6","404.3",",6","28.7",",,,6","50",",,,6","5.29",",6","11.07",",,,6","-0.49",",,,6"
"USC00047689","1948-01","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","0","0.0",",6","7",",6","6",",6","1",",6","","","0",",6","0",",6","10",",6","0",",6","4",",6","0",",6","","","","","-5.0",",6,28,","","","0",",,6,31,+","44.7",",,6,02,","23.3",",6,24,","885.1","1,,,6","1252.6","0","305.8",",6","99.4",",,,6","0",",,,6","8.47",",6","14.77",",,,6","2.17",",,,6"
"USC00047689","1948-02","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","0","0.0","1,6","12",",6","10",",6","1",",6","15","2,6","7",",6","0",",6","22",",6","0","1,6","0","1,6","0","1,6","","","","","-8.9",",6,08,+","508","2,,6,06,","419",",,6,05,","25.4",",,6,05,","17.8","1,6,16,","","","1661.2","0","408.6","1,6","138.6",",,,6","1066",",,,6","3.77","1,6","10.14","1,,,6","-2.61",",,,6"
"USC00047689","1948-03","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","0","0.0",",6","14",",6","11",",6","3",",6","15","1,6","9",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,20,","305","1,,6,25,","279",",,6,24,","75.7",",,6,24,","17.8",",6,31,","547.8","4,,,6","2082.6","0","421.4",",6","228.7",",,,6","1249",",,,6","4.74",",6","10.96",",,,6","-1.48",",,,6"
"USC00047689","1948-04","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","0","0.0",",6","18",",6","14",",6","4",",6","","","7",",6","0",",6","14",",6","0",",6","1",",6","0",",6","","","","","-4.4",",6,29,","","","152",",,6,06,","41.4",",,6,10,","21.1",",6,19,","","","2416.0","0","333.4",",6","280.7",",,,6","610",",,,6","7.22",",6","13.11",",,,6","1.33",",,,6"
"USC00047689","1948-05","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","0.0","0","0.0",",6","9",",6","6",",6","0",",6","","","0",",6","0",",6","3",",6","0",",6","13",",6","0",",6","","","","","-1.7",",6,08,","","","0",",,6,31,+","15.7",",,6,18,","25.0",",6,16,+","1349.4",",,,6","2640.0","0","224.0",",6","63.7",",,,6","0",",,,6","11.11",",6","17.95",",,,6","4.26",",,,6"
"USC00047689","1948-06","38.50056","-120.21889","1127.8","SALT SPRINGS PH, CA US","30.3","0","30.3",",6","5",",6","2",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","3.9",",6,05,","","","0",",,6,30,+","8.9",",,6,06,","31.1",",6,30,+","1687.4",",,,6","2715.6","0","75.6",",6","16.8",",,,6","0",",,,6","16.82",",6","23.78",",,,6","9.87",",,,6"
