"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00093121","2001-09","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.2",",X","1835.1","Z","315.3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","3","","17.2",",X,17,+","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,02,","38.9",",X,01,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","28.84",",X","36.82",",,,X","20.87",",,,X","","","300",",X","","","14.3",",X"
"USW00093121","2001-10","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","2.8",",X","","","","","0",",Z","0",",Z","0",",Z","0",",Z","0",",Z","","","","","","","","","","","1","","","","0",",,Z,31,+","0",",,Z,31,+","0.0",",T,Z,30,","","","","","","","0.0",",T,,Z","0",",,,Z","","","","","","","","","300",",X","","","13.9",",X"
"USW00093121","2001-11","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.6",",X","","","6.7",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","22",",X","0",",X","","","0.0",",X,28,","0",",,X,30,+","0",",,X,30,+","7.4",",,X,24,","27.8",",X,03,","","","103.4",",X","7.4",",,,X","0",",,,X","15.11",",X","21.92",",,,X","8.30",",,,X","","","210",",X","","","23.7",",X"
"USW00093121","2001-12","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.1","2,X","","","0.0","1,Z","","","","","","","","","","","0",",X","17",",Z","0","1,X","2","1,X","0","1,X","","","-6.7",",Z,17,","","","","","","","24.4","1,X,02,","","","322.8","1,X","","","","","7.58","1,Z","15.37","1,,,X","-0.22",",,,Z","","","230",",X","","","20.1",",X"
"USW00093121","2002-01","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.2",",X","0.0","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",Z","14",",X","0",",Z","5",",Z","0",",Z","","","-6.1",",X,31,","0",",,X,31,+","0",",T,X,29,","0.3",",,X,03,","22.8",",Z,08,","","","298.9",",Z","0.3",",,,X","0",",T,,X","8.69",",X","16.39",",,,Z","0.99",",,,X","","","340",",X","","","17.0",",X"
"USW00093121","2002-02","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","2.9","1,X","0.0","X","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",Z","8",",X","0",",Z","13",",Z","0",",Z","","","-7.2",",X,01,","0",",,X,28,+","0",",,X,28,+","0.0",",T,X,13,","27.2",",Z,28,+","","","198.5",",Z","0.0",",T,,X","0",",,,X","11.24",",X","19.95",",,,Z","2.54",",,,X","","","230",",X","","","19.7",",X"
"USW00093121","2002-03","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.3",",X","11.1","X","11.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",Z","3",",X","0",",Z","18",",Z","0",",Z","1","","-2.8",",X,04,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,28,","31.1",",Z,31,","","","163.0",",Z","2.8",",,,X","0",",,,X","13.43",",X","21.12",",,,Z","5.75",",,,X","","","290",",X","","","22.8",",X"
"USW00093121","2002-04","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.6",",X","81.5","X","70.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","6",",X","","","6.1",",X,27,","0",",,X,30,+","0",",,X,30,+","3.3",",,X,24,","35.6",",X,14,","","","29.9",",X","3.3",",,,X","0",",,,X","19.68",",X","27.29",",,,X","12.07",",,,X","","","300",",X","","","20.6",",X"
"USW00093121","2002-05","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.7",",X","253.3","X","171.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","","","5.6",",X,21,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","40.0",",X,30,","","","10.0",",X","0.0",",,,X","0",",,,X","23.55",",X","31.02",",,,X","16.09",",,,X","","","310",",X","","","20.6",",X"
"USW00093121","2002-06","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.4",",X","599.1","X","345.8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","28",",X","","","16.7",",X,11,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","42.2",",X,06,","","","0.0",",X","0.0",",,,X","0",",,,X","29.86",",X","37.98",",,,X","21.74",",,,X","","","200",",X","","","19.2",",X"
"USW00093121","2002-07","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.0","1,X","1057.3","X","458.2",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","3","","20.6",",X,28,","0",",,X,31,+","0",",,X,31,+","2.8",",,X,11,","43.3",",X,14,+","0.0","X","0.0",",X","2.8",",,,X","0",",,,X","33.11",",X","40.54",",,,X","25.68",",,,X","","","210",",X","","","17.9",",X"
"USW00093121","2002-08","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.3",",X","1443.9","X","386.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","","","17.8",",X,30,+","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","43.9",",X,14,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","30.80",",X","39.19",",,,X","22.42",",,,X","","","290",",X","","","17.4",",X"
"USW00093121","2002-09","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.3",",X","1708.9","X","265.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","23",",X","3","","13.3",",X,29,","0",",,X,30,+","0",",,X,30,+","0.8",",,X,06,","40.0",",X,04,+","0.0","X","0.0",",X","0.8",",,,X","0",",,,X","27.17",",X","34.74",",,,X","19.59",",,,X","","","340",",X","","","21.5",",X"
"USW00093121","2002-10","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","2.9",",X","1774.1","X","65.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","4",",X","2","","7.8",",X,29,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,27,+","33.9",",X,09,+","19.0","X","19.0",",X","0.0",",T,,X","0",",,,X","19.82",",X","27.13",",,,X","12.52",",,,X","","","360",",X","","","16.5",",X"
"USW00093121","2002-11","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.9","1,X","1774.9","X","0.8",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","1","","2.8",",X,17,","0",",,X,30,+","0",",,X,30,+","6.4",",,X,30,","25.6",",X,21,","129.9","X","110.9",",X","10.7",",,,X","0",",,,X","14.67",",X","21.52",",,,X","7.81",",,,X","","","230",",X","","","25.9",",X"
"USW00093121","2002-12","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.3",",X","1774.9","X","0.0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","0",",X","0",",X","","","-2.2",",X,26,+","0",",,X,31,+","0",",,X,31,+","0.3",",,X,29,","18.9",",X,12,+","414.2","X","284.3",",X","0.3",",,,X","0",",,,X","9.16",",X","15.29",",,,X","3.03",",,,X","","","230",",X","","","26.8",",X"
"USW00093121","2003-01","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","2.7",",X","0.0","","0.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","","","2.8",",X,21,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,08,","26.7",",X,31,","575.2","","161.0",",X","0.0",",T,,X","0",",,,X","13.14",",X","20.54",",,,X","5.74",",,,X","","","300",",X","","","19.7",",X"
"USW00093121","2003-02","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","3.5",",X","0.0","","0.0",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","3",",X","0",",X","","","-2.8",",X,06,","0",",,X,28,+","0",",,X,28,+","10.7",",,X,25,","26.1",",X,01,","779.7","","204.5",",X","18.8",",,,X","0",",,,X","11.03",",X","16.68",",,,X","5.38",",,,X","","","310",",X","","","24.1",",X"
"USW00093121","2003-03","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.4",",X","13.9","","13.9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","1","","2.2",",X,03,","0",",,X,31,+","0",",,X,31,+","3.6",",,X,16,","29.4",",X,26,","873.9","","94.2",",X","4.4",",,,X","0",",,,X","15.74",",X","22.32",",,,X","9.16",",,,X","","","310",",X","","","25.9",",X"
"USW00093121","2003-04","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","5.4",",X","27.0","","13.1",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,14,","28.9",",X,10,","941.4","","67.5",",X","7.6",",,,X","0",",,,X","16.52",",X","23.17",",,,X","9.86",",,,X","","","300",",X","","","19.7",",X"
"USW00093121","2003-05","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.8",",X","231.0","","204.0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","18",",X","","","8.9",",X,09,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","42.8",",X,28,","950.8","","9.4",",X","0.0",",,,X","0",",,,X","24.61",",X","32.14",",,,X","17.08",",,,X","","","230",",X","","","21.5",",X"
"USW00093121","2003-06","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","4.2",",X","569.7","","338.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","29",",X","","","16.7",",X,11,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","41.7",",X,29,","950.8","","0.0",",X","0.0",",,,X","0",",,,X","29.62",",X","37.25",",,,X","21.99",",,,X","","","290",",X","","","19.2",",X"
"USW00093121","2003-09","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","317.3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","30",",X","2","","16.7",",X,19,","0",",,X,30,+","0",",,X,30,+","1.0",",,X,01,","39.4",",X,03,+","","","0.0",",X","1.0",",,,X","0",",,,X","28.91",",X","36.81",",,,X","21.00",",,,X","","","210",",X","","","20.1",",X"
"USW00093121","2004-03","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","56.7","2,X","1",",X","1",",X","0",",X","0",",X","0",",X","0","2,X","0","2,X","0","1,X","26","1,X","2","1,X","","","5.0","2,X,01,","0",",,X,31,+","0",",,X,31,+","4.3",",,X,02,","32.8","1,X,22,+","","","22.5","1,X","4.3",",,,X","0",",,,X","19.23","2,X","26.30","1,,,X","12.16","2,,,X","320","2,X","330","2,X","18.3","2,X","20.6","2,X"
"USW00093121","2004-04","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","58.4",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","3",",X","","","6.1",",X,18,","0",",,X,30,+","0",",,X,30,+","2.8",",,X,02,","35.0",",X,27,","","","26.9",",X","2.8",",,,X","0",",,,X","19.38",",X","26.36",",,,X","12.41",",,,X","300",",X","300",",X","20.6",",X","24.1",",X"
"USW00093121","2004-05","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","170.0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","0","4,X","27","4,X","14","4,X","","","12.8","4,X,01,","0","4,,X,31,+","0","4,,X,31,+","0.0","4,,X,31,+","37.8","4,X,31,","","","0.0","4,X","0.0","4,,,X","0","4,,,X","24.63","4,X","32.45","4,,,X","16.81","4,,,X","","","290","5,X","","","24.1","5,X"
"USW00093121","2004-06","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","298.5","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","28","2,X","26","2,X","","","15.0","2,X,09,","0","2,,X,30,+","0","2,,X,30,+","0.0","2,,X,30,+","40.0","2,X,06,+","","","0.0","2,X","0.0","2,,,X","0","2,,,X","28.99","2,X","36.44","2,,,X","21.55","2,,,X","300","2,X","230","2,X","14.8","2,X","17.4","2,X"
"USW00093121","2004-08","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093121","2004-09","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","231.4",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","22",",X","4","","13.3",",X,20,","0",",,X,30,+","0",",,X,30,+","43.2",",,X,11,","41.1",",X,01,","","","0.0",",X","54.9",",,,X","0",",,,X","26.05",",X","33.72",",,,X","18.37",",,,X","120","4,X","190","1,X","16.5","4,X","21.5","1,X"
"USW00093121","2004-10","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","81.2",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20",",X","5",",X","","","5.6",",X,29,","0",",,X,31,+","0",",,X,31,+","20.3",",,X,27,","33.9",",X,09,+","","","61.6",",X","32.0",",,,X","0",",,,X","18.96",",X","25.43",",,,X","12.49",",,,X","","","220","1,X","","","19.7","1,X"
"USW00093121","2004-11","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","","","1",",X","1",",X","0",",X","0",",X","0",",X","","","","","","","","","","","","","","","0",",,X,30,+","0",",T,X,21,","4.1",",,X,21,","","","","","","","4.1",",,,X","0",",T,,X","","","","","","","","","310","3,X","","","17.0","3,X"
"USW00093121","2005-08","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","403.3",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","31",",X","7","","20.0",",X,19,+","0",",,X,31,+","0",",,X,31,+","19.3",",,X,14,","47.8",",X,27,","","","0.0",",X","30.5",",,,X","0",",,,X","31.34",",X","37.90",",,,X","24.79",",,,X","","","300",",X","","","15.6",",X"
"USW00093121","2005-09","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","243.3","1,X","0","2,X","0","2,X","0","2,X","","","","","0","1,X","0","1,X","0","1,X","29","1,X","22","1,X","2","","15.0","1,X,25,","","","","","0.0","2,T,X,20,+","38.3","1,X,04,+","","","0.0","1,X","0.0","2,T,,X","","","26.72","1,X","33.96","1,,,X","19.49","1,,,X","","","210","3,X","","","9.4","3,X"
"USW00093121","2005-10","34.3","-116.16667","625.1","TWENTYNINE PALMS MC, CA US","","","","","81.0","2,X","2","2,X","2","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","28","2,X","6","2,X","2","","8.9","2,X,11,","0","2,,X,31,+","0","2,,X,31,+","13.7","2,,X,17,","36.1","2,X,01,","","","4.7","2,X","17.0","2,,,X","0","2,,,X","20.96","2,X","27.73","2,,,X","14.19","2,,,X","","","260","3,X","","","13.9","3,X"
