"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA006034282","1916-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","13",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,23,","","","","","101.3",",,,C","0",",,,C","","","","","",""
"CA006034282","1916-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","15",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","18.3",",,C,16,","","","","","73.6",",,,C","0",",,,C","","","","","",""
"CA006034282","1916-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","8",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","61.5",",,C,10,","","","","","116.9",",,,C","0",",,,C","","","","","",""
"CA006034282","1916-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","14",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,06,","","","","","39.4",",,,C","0",",,,C","","","","","",""
"CA006034282","1916-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","16",",C","4",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,16,+","39.9",",,C,21,","","","","","62.0",",,,C","0",",T,,C","","","","","",""
"CA006034282","1916-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","13",",C","6",",C","0",",C","4",",C","","","","","","","","","","","","","173",",,C,20,","17.3",",,C,20,","","","","","59.7",",,,C","437",",,,C","","","","","",""
"CA006034282","1916-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","48",",,C,24,","4.8",",,C,24,","","","","","14.6",",,,C","141",",,,C","","","","","",""
"CA006034282","1916-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","185",",,C,07,","18.5",",,C,07,","","","","","34.4",",,,C","344",",,,C","","","","","",""
"CA006034282","1917-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","10",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","76",",,C,06,","7.6",",,C,06,","","","","","22.7",",,,C","227",",,,C","","","","","",""
"CA006034282","1917-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","46",",,C,21,","4.6",",,C,21,","","","","","13.8",",,,C","138",",,,C","","","","","",""
"CA006034282","1917-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","56",",,C,26,","5.6",",,C,26,","","","","","19.1",",,,C","191",",,,C","","","","","",""
"CA006034282","1917-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","38",",,C,17,","6.1",",,C,19,","","","","","14.8",",,,C","87",",,,C","","","","","",""
"CA006034282","1917-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","1",",C","0",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0.3",",,C,17,","","","","","0.3",",,,C","0",",,,C","","","","","",""
"CA006034282","1917-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","5",",C","1",",C","0",",C","","","","","","","","","","","","","0",",T,C,14,","31.8",",,C,30,","","","","","67.5",",,,C","0",",T,,C","","","","","",""
"CA006034282","1917-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","46.2",",,C,25,","","","","","124.2",",,,C","0",",,,C","","","","","",""
"CA006034282","1917-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","23.9",",,C,15,","","","","","98.6",",,,C","0",",,,C","","","","","",""
"CA006034282","1917-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.7",",,C,05,","","","","","28.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1917-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12","4,C","4","4,C","0","4,C","1",",C","","","","","","","","","","","","","64",",,C,14,","6.4","4,,C,14,+","","","","","73.3",",a,,C","506",",a,,C","","","","","",""
"CA006034282","1917-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","4",",C","0",",C","2",",C","","","","","","","","","","","","","25",",,C,26,+","5.6",",,C,21,","","","","","18.4",",,,C","95",",,,C","","","","","",""
"CA006034282","1917-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.5",",a,,C","375",",a,,C","","","","","",""
"CA006034282","1918-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","58",",,C,01,","5.8",",,C,01,","","","","","21.3",",,,C","213",",,,C","","","","","",""
"CA006034282","1918-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","76",",,C,06,","7.6",",,C,06,","","","","","16.3",",,,C","163",",,,C","","","","","",""
"CA006034282","1918-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8","3,C","3","3,C","0","3,C","2",",C","","","","","","","","","","","","","43",",,C,02,","5.1","3,,C,21,","","","","","35.8",",a,,C","287",",a,,C","","","","","",""
"CA006034282","1918-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","38",",,C,26,","6.6",",,C,07,","","","","","27.0",",,,C","122",",,,C","","","","","",""
"CA006034282","1918-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","7",",C","0",",C","2",",C","","","","","","","","","","","","","41",",,C,15,","16.5",",,C,05,","","","","","46.8",",,,C","66",",,,C","","","","","",""
"CA006034282","1918-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","14.7",",,C,26,","","","","","52.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1918-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","18.8",",,C,28,","","","","","65.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1918-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","13",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","20.6",",,C,21,","","","","","69.2",",,,C","0",",,,C","","","","","",""
"CA006034282","1918-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,09,","13.2",",,C,15,","","","","","42.6",",,,C","0",",T,,C","","","","","",""
"CA006034282","1918-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","14",",C","6",",C","0",",C","2",",C","","","","","","","","","","","","","135",",,C,29,","13.5",",,C,29,","","","","","75.3",",,,C","239",",,,C","","","","","",""
"CA006034282","1918-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","20",",,C,08,","15.7",",,C,08,","","","","","53.4",",,,C","36",",,,C","","","","","",""
"CA006034282","1918-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","109",",,C,11,","10.9",",,C,11,","","","","","33.0",",,,C","325",",,,C","","","","","",""
"CA006034282","1919-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","2",",C","0",",C","2",",C","","","","","","","","","","","","","38",",,C,17,","3.8",",,C,17,","","","","","13.5",",,,C","133",",,,C","","","","","",""
"CA006034282","1919-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9","2,C","4","2,C","0","2,C","4",",C","","","","","","","","","","","","","38",",,C,19,+","3.8","2,,C,19,+","","","","","24.2",",a,,C","242",",a,,C","","","","","",""
"CA006034282","1919-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","135",",,C,24,","14.2",",,C,24,","","","","","41.5",",,,C","393",",,,C","","","","","",""
"CA006034282","1919-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","4",",C","0",",C","1",",C","","","","","","","","","","","","","64",",,C,09,","6.4",",,C,26,+","","","","","23.5",",,,C","64",",,,C","","","","","",""
"CA006034282","1919-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,07,+","5.8",",,C,07,","","","","","18.0",",,,C","0",",T,,C","","","","","",""
"CA006034282","1919-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","22.4",",,C,05,","","","","","45.7",",,,C","0",",,,C","","","","","",""
"CA006034282","1919-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,01,","","","","","90.5",",,,C","0",",,,C","","","","","",""
"CA006034282","1919-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","28.2",",,C,13,","","","","","81.0",",,,C","0",",,,C","","","","","",""
"CA006034282","1919-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","14",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.6",",,C,08,","","","","","93.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1919-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9","3,C","5","3,C","0","3,C","4",",C","","","","","","","","","","","","","102",",,C,24,","6.4","3,,C,11,","","","","","48.6",",a,,C","266",",,,C","","","","","",""
"CA006034282","1919-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","10","2,C","0","2,C","0","2,C","0",",C","","","","","","","","","","","","","23",",,C,30,+","2.3","2,,C,30,+","","","","","27.1",",a,,C","269",",a,,C","","","","","",""
"CA006034282","1919-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","58",",,C,05,","5.8",",,C,05,","","","","","20.1",",,,C","201",",,,C","","","","","",""
"CA006034282","1920-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","10",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","89",",,C,12,","8.9",",,C,12,","","","","","30.0",",,,C","300",",,,C","","","","","",""
"CA006034282","1920-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.3",",a,,C","213",",a,,C","","","","","",""
"CA006034282","1920-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","5",",C","0",",C","4",",C","","","","","","","","","","","","","71",",,C,27,","11.2",",,C,16,","","","","","31.4",",,,C","210",",,,C","","","","","",""
"CA006034282","1920-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","3,C","3","3,C","0","3,C","1",",C","","","","","","","","","","","","","51",",,C,09,","7.6","3,,C,25,","","","","","39.2",",a,,C","250",",a,,C","","","","","",""
"CA006034282","1920-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.7",",,C,30,","","","","","31.9",",,,C","0",",,,C","","","","","",""
"CA006034282","1920-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","9.1",",,C,02,","","","","","26.2",",,,C","0",",,,C","","","","","",""
"CA006034282","1920-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,17,","","","","","42.4",",,,C","0",",,,C","","","","","",""
"CA006034282","1920-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","5",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","12.4",",,C,19,","","","","","43.7",",,,C","0",",,,C","","","","","",""
"CA006034282","1920-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","7",",C","2",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","40.6",",,C,23,","","","","","148.8",",,,C","0",",,,C","","","","","",""
"CA006034282","1920-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","0",",C","","","","","","","","","","","","","3",",,C,27,","18.3",",,C,17,","","","","","30.5",",,,C","3",",,,C","","","","","",""
"CA006034282","1920-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","38",",,C,09,","3.8",",,C,09,","","","","","13.0",",,,C","100",",,,C","","","","","",""
"CA006034282","1920-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11","3,C","3","3,C","0","3,C","3",",C","","","","","","","","","","","","","124",",,C,15,","12.4","3,,C,15,","","","","","37.3",",a,,C","368",",a,,C","","","","","",""
"CA006034282","1921-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","25",",,C,16,","2.5",",,C,16,","","","","","10.4",",,,C","104",",,,C","","","","","",""
"CA006034282","1921-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","127",",,C,16,","12.7",",,C,16,","","","","","29.4",",,,C","294",",,,C","","","","","",""
"CA006034282","1921-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","109",",,C,25,","10.9",",,C,25,","","","","","30.0",",,,C","300",",,,C","","","","","",""
"CA006034282","1921-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","5",",C","0",",C","3",",C","","","","","","","","","","","","","71",",,C,28,","19.8",",,C,06,","","","","","44.4",",,,C","134",",,,C","","","","","",""
"CA006034282","1921-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","2,C","4","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.9","2,,C,22,","","","","","30.4",",a,,C","102",",a,,C","","","","","",""
"CA006034282","1921-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","2",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,02,","","","","","24.2",",,,C","0",",,,C","","","","","",""
"CA006034282","1921-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","12",",C","8",",C","3",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","57.4",",,C,29,","","","","","176.3",",,,C","0",",,,C","","","","","",""
"CA006034282","1921-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","4,C","4","4,C","1","4,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","36.3","4,,C,22,","","","","","129.2",",a,,C","0",",,,C","","","","","",""
"CA006034282","1921-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","16",",C","9",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","23.9",",,C,21,","","","","","119.0",",,,C","0",",,,C","","","","","",""
"CA006034282","1921-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","2",",C","0",",C","0",",C","","","","","","","","","","","","","8",",,C,07,","9.9",",,C,09,","","","","","23.4",",,,C","8",",,,C","","","","","",""
"CA006034282","1921-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","2,C","2","2,C","0","2,C","2",",C","","","","","","","","","","","","","97",",,C,28,","9.7","2,,C,28,","","","","","22.6",",a,,C","226",",a,,C","","","","","",""
"CA006034282","1921-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5","1,C","4","1,C","0","1,C","4","1,C","","","","","","","","","","","","","58","1,,C,15,","5.8","1,,C,15,","","","","","21.3","1,,,C","213","1,,,C","","","","","",""
"CA006034282","1922-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","102",",,C,15,","10.2",",,C,15,","","","","","23.1",",,,C","231",",,,C","","","","","",""
"CA006034282","1922-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","114",",,C,02,","11.4",",,C,02,","","","","","26.2",",,,C","262",",,,C","","","","","",""
"CA006034282","1922-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","4","2,C","2","2,C","0","2,C","1",",C","","","","","","","","","","","","","64",",,C,18,","6.4","2,,C,18,","","","","","33.6",",a,,C","300",",a,,C","","","","","",""
"CA006034282","1922-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","3",",C","2",",C","1",",C","1",",C","","","","","","","","","","","","","229",",,C,18,","45.0",",,C,16,","","","","","68.7",",,,C","229",",,,C","","","","","",""
"CA006034282","1922-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","10",",C","8",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,28,","","","","","48.6",",,,C","0",",,,C","","","","","",""
"CA006034282","1922-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","126.5",",a,,C","0",",,,C","","","","","",""
"CA006034282","1922-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","9","2,C","6","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","50.8","2,,C,09,","","","","","112.0",",a,,C","0",",,,C","","","","","",""
"CA006034282","1922-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,11,","","","","","62.8",",,,C","0",",,,C","","","","","",""
"CA006034282","1922-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","17.0",",,C,06,","","","","","49.1",",,,C","0",",,,C","","","","","",""
"CA006034282","1922-10","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","3",",C","0",",C","2",",C","","","","","","","","","","","","","30",",,C,18,","8.9",",,C,21,","","","","","20.8",",,,C","96",",,,C","","","","","",""
"CA006034282","1922-11","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","5",",C","1",",C","3",",C","","","","","","","","","","","","","178",",,C,30,","29.0",",,C,03,","","","","","78.8",",,,C","269",",,,C","","","","","",""
"CA006034282","1922-12","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","8",",C","6",",C","0",",C","6",",C","","","","","","","","","","","","","102",",,C,05,","10.2",",,C,05,","","","","","42.9",",,,C","429",",,,C","","","","","",""
"CA006034282","1923-01","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","3",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","51",",,C,11,","5.1",",,C,11,","","","","","7.7",",,,C","77",",,,C","","","","","",""
"CA006034282","1923-02","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","114",",,C,07,","11.4",",,C,07,","","","","","21.9",",,,C","219",",,,C","","","","","",""
"CA006034282","1923-03","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","127",",,C,09,","12.7",",,C,09,","","","","","31.8",",,,C","318",",,,C","","","","","",""
"CA006034282","1923-04","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","23",",,C,01,","7.6",",,C,22,","","","","","26.2",",,,C","36",",,,C","","","","","",""
"CA006034282","1923-05","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","5",",C","2",",C","0",",C","1",",C","","","","","","","","","","","","","114",",,C,08,","11.4",",,C,08,","","","","","21.2",",,,C","134",",,,C","","","","","",""
"CA006034282","1923-06","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6","2,C","5","2,C","0","2,C","0",",C","","","","","","","","","","","","","0",",,C,30,+","24.4","2,,C,21,","","","","","71.9",",a,,C","0",",,,C","","","","","",""
"CA006034282","1923-07","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","161.1",",a,,C","0",",,,C","","","","","",""
"CA006034282","1923-08","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","11","2,C","9","2,C","1","2,C","0",",C","","","","","","","","","","","","","0",",,C,31,+","30.0","2,,C,13,","","","","","96.1",",a,,C","0",",,,C","","","","","",""
"CA006034282","1923-09","50.2833","-92.2","352.0","LAC SEUL, ON CA","","","6",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",T,C,14,+","21.6",",,C,18,","","","","","53.8",",,,C","0",",T,,C","","","","","",""
