"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00314615","1924-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","2.5",",6","9",",6","5",",6","0",",6","0",",6","0",",6","5",",6","0",",6","8",",6","0",",6","-2.8",",6,15,","0",",,6,31,+","16.8",",,6,05,","24.4",",6,22,+","194.4",",6","35.6",",,,6","0",",,,6","12.14",",6","18.62",",,,6","5.66",",,,6"
"USC00314615","1925-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","59.2","4,6","10",",6","7",",6","0",",6","0",",6","0","2,6","0","2,6","0","2,6","21","2,6","2","2,6","1.1","2,6,01,","0",",,6,30,+","20.6",",,6,27,","33.3","2,6,26,","69.4","2,6","60.5",",,,6","0",",,,6","17.78","4,6","24.90","2,,,6","10.66","2,,,6"
"USC00314615","1925-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","66.2","2,6","6",",6","4",",6","0",",6","0",",6","0","1,6","0","1,6","0","1,6","27","1,6","1","1,6","5.6","1,6,04,+","0",",,6,31,+","22.6",",,6,13,","35.0","1,6,23,","39.4","1,6","42.4",",,,6","0",",,,6","19.23","2,6","25.35","1,,,6","13.10","1,,,6"
"USC00314615","1925-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","12",",6","11",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.3",",,6,29,","","","","","192.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.7",",,6,13,","","","","","32.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","15.2",",,6,12,","","","","","44.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","63.2",",,6,16,","","","","","78.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","17.3",",,6,19,","","","","","58.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","35.6",",,6,13,","","","","","65.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1925-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","32.3",",,6,02,","","","","","79.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",T,6,26,","72.4",",,6,30,","","","","","156.7",",,,6","0",",T,,6","","","","","",""
"USC00314615","1926-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,13,","40.1",",,6,03,","","","","","113.8",",,,6","0",",T,,6","","","","","",""
"USC00314615","1926-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,14,","22.1",",,6,12,","","","","","84.3",",,,6","51",",,,6","","","","","",""
"USC00314615","1926-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","31.2",",,6,12,","","","","","48.0",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","11.7",",,6,13,","","","","","33.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.2",",,6,27,","","","","","123.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","37.1",",,6,24,","","","","","59.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.9",",,6,25,","","","","","63.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","24.9",",,6,07,","","","","","27.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","13.0",",,6,24,","","","","","16.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","35.8",",,6,16,","","","","","71.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1926-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","13.0",",,6,28,","","","","","51.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","0",",6","1",",6","","","","","","","","","","","","","51",",,6,10,","7.6",",,6,26,","","","","","30.2",",,,6","51",",,,6","","","","","",""
"USC00314615","1927-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","35.6",",,6,20,","","","","","93.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6","1,6","5","1,6","2","1,6","1",",6","","","","","","","","","","","","","559",",,6,02,","54.6","1,,6,03,","","","","","104.3","1,,,6","559",",,,6","","","","","",""
"USC00314615","1927-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","14.2",",,6,22,","","","","","37.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","7.9",",,6,04,","","","","","34.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1927-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","26.7",",,6,14,","","","","","134.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","22.9",",,6,19,","","","","","59.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1927-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","28.4",",,6,03,","","","","","68.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1927-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4","3,6","4","3,6","1","3,6","0",",6","","","","","","","","","","","","","0",",,6,30,+","26.7","3,,6,18,","","","","","51.8","3,,,6","0",",,,6","","","","","",""
"USC00314615","1927-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","10",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","38.1",",,6,04,+","","","","","144.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,02,","27.9",",,6,24,","","","","","37.0",",,,6","0",",T,,6","","","","","",""
"USC00314615","1928-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,29,+","52.6",",,6,23,","","","","","174.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","26.9",",,6,26,","","","","","76.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","86.1",",,6,10,","","","","","186.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,19,","","","","","118.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","15",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","33.8",",,6,12,","","","","","113.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","9",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","63.8",",,6,28,","","","","","218.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","74.9",",,6,10,","","","","","163.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","11",",6","5",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","154.4",",,6,18,","","","","","377.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","3",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","27.7",",,6,07,","","","","","70.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","3",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","24.4",",,6,10,","","","","","50.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1928-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","35.1",",,6,01,","","","","","99.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","88.9",",,6,05,","","","","","167.2",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10","1,6","8","1,6","1","1,6","0",",6","","","","","","","","","","","","","0",",,6,28,+","37.6","1,,6,15,","","","","","156.8","1,,,6","0",",,,6","","","","","",""
"USC00314615","1929-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,30,","","","","","98.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","12.4",",,6,15,","","","","","35.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","4",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","56.6",",,6,29,","","","","","222.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.8",",,6,10,","","","","","138.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","91.4",",,6,12,","","","","","199.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","5",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","87.6",",,6,13,","","","","","136.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","7",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","54.4",",,6,04,","","","","","169.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","5",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","108.0",",,6,22,","","","","","216.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","4",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","35.6",",,6,22,","","","","","99.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1929-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","","","","","","","0",",6","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","0",",,,6","","","","","",""
"USC00314615","1930-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","10",",6","10",",6","2",",6","1",",6","","","","","","","","","","","","","25",",,6,30,","38.1",",,6,21,","","","","","118.6",",,,6","25",",,,6","","","","","",""
"USC00314615","1930-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","4",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","41.4",",,6,15,","","","","","50.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","6",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","32.3",",,6,07,","","","","","73.4",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","21.3",",,6,16,","","","","","97.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.4",",,6,14,","","","","","41.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","50.8",",,6,10,","","","","","94.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.8",",,6,24,","","","","","138.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","2",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","32.0",",,6,15,","","","","","49.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","83.8",",,6,05,","","","","","142.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","5",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,29,","","","","","65.5",",,,6","0",",,,6","","","","","",""
"USC00314615","1930-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","5",",6","4",",6","0",",6","0",",6","","","","","","","","","","","","","0",",T,6,30,+","19.1",",,6,04,","","","","","43.4",",,,6","0",",T,,6","","","","","",""
"USC00314615","1930-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","8",",6","2",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","50.3",",,6,01,","","","","","160.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-01","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","4",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",T,6,15,","45.7",",,6,12,","","","","","58.4",",,,6","0",",T,,6","","","","","",""
"USC00314615","1931-02","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","2",",6","2",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,28,+","22.9",",,6,17,","","","","","41.7",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-03","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","7","1,6","3","1,6","0","1,6","0",",6","","","","","","","","","","","","","0",",,6,31,+","25.1","1,,6,22,","","","","","63.8","1,,,6","0",",,,6","","","","","",""
"USC00314615","1931-04","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","5",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","19.8",",,6,26,","","","","","81.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-05","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","11",",6","7",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","14.7",",,6,08,","","","","","71.9",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-06","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","6",",6","6",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","73.7",",,6,16,","","","","","168.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-07","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","8",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","86.4",",,6,20,","","","","","141.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-08","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","9",",6","9",",6","3",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","33.0",",,6,11,","","","","","157.6",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-09","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","3",",6","3",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","44.5",",,6,24,","","","","","64.3",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-10","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","1",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","24.1",",,6,16,","","","","","24.1",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-11","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","2",",6","1",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,30,+","49.8",",,6,28,","","","","","50.8",",,,6","0",",,,6","","","","","",""
"USC00314615","1931-12","34.966667","-77.95","18.3","KENANSVILLE, NC US","","","8",",6","7",",6","1",",6","0",",6","","","","","","","","","","","","","0",",,6,31,+","44.5",",,6,04,","","","","","96.2",",,,6","0",",,,6","","","","","",""
