"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1962-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","867.3","X","3.3",",X","13",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","4","","","","2","","1.7",",X,26,","0",",,X,30,+","0",",,X,30,+","33.0",",,X,05,","24.4",",X,08,","131.6","X","121.9",",X","63.7",",,,X","0",",,,X","14.38",",X","19.37",",,,X","9.39",",,,X","","","","","","","",""
"ITW00033126","1962-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","867.3","X","0.0",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","","","2","","0.6",",X,10,","0",",,X,31,+","0",",,X,31,+","10.2",",,X,03,","20.0",",X,30,","396.5","X","264.9",",X","27.7",",,,X","0",",,,X","9.79",",X","15.06",",,,X","4.52",",,,X","","","","","","","",""
"ITW00033126","1963-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","13",",X","6",",X","1",",X","0","2,X","0",",X","0",",X","5",",X","0",",X","1",",X","0",",X","","","","","2","","-0.6",",X,31,+","0","2,,X,31,+","0",",,X,31,+","42.7",",,X,27,","22.8",",X,11,","679.0","X","282.5",",X","86.4",",,,X","0",",,,X","9.22",",X","13.95",",,,X","4.49",",,,X","","","","","","","",""
"ITW00033126","1963-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","16",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5","","","","1","","0.6",",X,27,+","0",",,X,28,+","0",",,X,28,+","11.9",",,X,09,","18.3",",X,17,","929.6","X","250.6",",X","57.6",",,,X","0",",,,X","9.38",",X","14.30",",,,X","4.47",",,,X","","","","","","","",""
"ITW00033126","1963-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","6",",X","0",",X","5",",X","0",",X","","","","","1","","-1.1",",X,04,","0",",,X,31,+","0",",T,X,03,","25.4",",,X,27,","25.0",",X,12,","1159.1","X","229.5",",X","39.7",",,,X","0",",T,,X","10.93",",X","17.25",",,,X","4.60",",,,X","","","","","","","",""
"ITW00033126","1963-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","10",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","14",",X","0",",X","5","","","","2","","1.7",",X,03,","0",",,X,30,+","0",",,X,30,+","25.4",",,X,19,","23.9",",X,28,+","1305.3","X","146.2",",X","53.4",",,,X","0",",,,X","13.46",",X","20.30",",,,X","6.61",",,,X","","","","","","","",""
"ITW00033126","1963-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","4.7","X","4.7",",X","11",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","4","","","","8","","6.7",",X,12,","0",",,X,31,+","0",",,X,31,+","8.6",",,X,17,","27.2",",X,31,","1350.8","X","45.5",",X","40.3",",,,X","0",",,,X","17.02",",X","23.74",",,,X","10.29",",,,X","","","","","","","",""
"ITW00033126","1963-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","126.3","X","121.6",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","5","","","","6","","10.6",",X,02,","0",",,X,30,+","0",",,X,30,+","16.5",",,X,06,","36.7",",X,20,","1351.9","X","1.1",",X","32.0",",,,X","0",",,,X","22.35",",X","29.84",",,,X","14.87",",,,X","","","","","","","",""
"ITW00033126","1963-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","361.8","X","235.5",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","6","","","","7","","14.4",",X,01,","0",",,X,31,+","0",",,X,31,+","11.4",",,X,19,","39.4",",X,14,+","0.0","X","0.0",",X","26.7",",,,X","0",",,,X","25.93",",X","33.57",",,,X","18.29",",,,X","","","","","","","",""
"ITW00033126","1963-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","618.7","X","256.9",",X","4",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","25",",X","","","","","5","","15.0",",X,26,+","0",",,X,31,+","0",",,X,31,+","6.1",",,X,01,","42.2",",X,15,","0.0","X","0.0",",X","16.2",",,,X","0",",,,X","26.62",",X","34.72",",,,X","18.52",",,,X","","","","","","","",""
"ITW00033126","1963-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","771.8","X","153.1",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","","","","","3","","14.4",",X,27,+","0",",,X,30,+","0",",,X,30,+","19.8",",,X,18,","38.3",",X,05,","0.0","X","0.0",",X","48.3",",,,X","0",",,,X","23.44",",X","29.67",",,,X","17.21",",,,X","","","","","","","",""
"ITW00033126","1963-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","798.2","X","26.4",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","24",",X","0",",X","3","","","","9","","5.6",",X,31,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,26,","28.9",",X,02,+","31.3","X","31.3",",X","81.9",",,,X","0",",,,X","18.17",",X","23.96",",,,X","12.39",",,,X","","","","","","","",""
"ITW00033126","1963-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","808.5","X","10.3",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","1",",X","0",",X","24",",X","0",",X","4","","","","3","","-1.1",",X,23,","0",",,X,30,+","0",",,X,30,+","26.7",",,X,28,","28.9",",X,16,","114.7","X","83.4",",X","30.5",",,,X","0",",,,X","15.90",",X","23.09",",,,X","8.70",",,,X","","","","","","","",""
"ITW00033126","1963-12","37.40166","14.92235","24.7","SIGONELLA, IT","","","808.5","X","0.0",",X","13",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","14","","","","1","","2.8",",X,02,","0",",,X,31,+","0",",,X,31,+","58.4",",,X,10,","23.3",",X,05,","273.1","X","158.4",",X","136.7",",,,X","0",",,,X","13.22",",X","17.97",",,,X","8.48",",,,X","","","","","","","",""
"ITW00033126","1964-01","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","16",",X","10",",X","1",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","6","","","","1","","-1.1",",X,26,","0",",,X,31,+","0",",,X,31,+","73.2",",,X,01,","18.9",",X,15,","559.1","X","286.0",",X","168.2",",,,X","0",",,,X","9.11",",X","13.90",",,,X","4.32",",,,X","","","","","","","",""
"ITW00033126","1964-02","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","7",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","1","","","","2","","0.6",",X,12,","0",",,X,29,+","0",",,X,29,+","29.0",",,X,26,","22.8",",X,28,","777.4","X","218.3",",X","50.9",",,,X","0",",,,X","10.81",",X","16.42",",,,X","5.19",",,,X","","","","","","","",""
"ITW00033126","1964-03","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0","1,X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","9","","","","2","","1.1",",X,25,","0","1,,X,31,+","0",",,X,31,+","5.1",",,X,10,","23.9",",X,21,","949.8","X","172.4",",X","25.7",",,,X","0",",,,X","12.77",",X","18.25",",,,X","7.29",",,,X","","","","","","","",""
"ITW00033126","1964-04","37.40166","14.92235","24.7","SIGONELLA, IT","","","0.0","X","0.0",",X","7",",X","3",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","15",",X","0",",X","4","","","","3","","2.8",",X,09,","0",",,X,30,+","0",",,X,30,+","87.9",",,X,11,","25.6",",X,30,","1084.3","X","134.5",",X","172.1",",,,X","0",",,,X","13.85",",X","20.27",",,,X","7.43",",,,X","","","","","","","",""
"ITW00033126","1964-05","37.40166","14.92235","24.7","SIGONELLA, IT","","","18.0","X","18.0",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","9","","","","5","","5.6",",X,02,","0",",,X,31,+","0",",,X,31,+","11.2",",,X,17,","30.0",",X,05,","1105.4","X","21.1",",X","24.4",",,,X","0",",,,X","18.23",",X","25.63",",,,X","10.84",",,,X","","","","","","","",""
"ITW00033126","1964-06","37.40166","14.92235","24.7","SIGONELLA, IT","","","149.5","X","131.5",",X","6",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","1","","","","9","","12.2",",X,01,","0",",,X,30,+","0",",,X,30,+","24.4",",,X,10,","35.0",",X,23,","1105.4","X","0.0",",X","39.3",",,,X","0",",,,X","22.72",",X","30.03",",,,X","15.40",",,,X","","","","","","","",""
"ITW00033126","1964-07","37.40166","14.92235","24.7","SIGONELLA, IT","","","360.4","X","210.9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","20",",X","6","","","","4","","13.9",",X,13,","0",",,X,31,+","0",",,X,31,+","0.0",",,X,31,+","38.3",",X,29,","0.0","X","0.0",",X","0.0",",,,X","0",",,,X","25.14",",X","32.34",",,,X","17.93",",,,X","","","","","","","",""
"ITW00033126","1964-08","37.40166","14.92235","24.7","SIGONELLA, IT","","","576.9","X","216.5",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","16",",X","3","","","","9","","15.6",",X,21,+","0",",,X,31,+","0",",,X,31,+","22.9",",,X,07,","38.3",",X,22,","0.0","X","0.0",",X","99.1",",,,X","0",",,,X","25.32",",X","31.89",",,,X","18.74",",,,X","","","","","","","",""
"ITW00033126","1964-09","37.40166","14.92235","24.7","SIGONELLA, IT","","","697.5","X","120.6",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","6",",X","1","","","","1","","10.6",",X,27,","0",",,X,30,+","0",",,X,30,+","2.5",",,X,29,","35.0",",X,07,","0.5","X","0.5",",X","2.5",",,,X","0",",,,X","22.34",",X","29.60",",,,X","15.08",",,,X","","","","","","","",""
"ITW00033126","1964-10","37.40166","14.92235","24.7","SIGONELLA, IT","","","755.1","X","57.6",",X","3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","2",",X","2","","","","2","","4.4",",X,21,","0",",,X,31,+","0",",,X,31,+","202.4",",,X,31,","33.3",",X,11,+","39.3","X","38.8",",X","203.4",",,,X","0",",,,X","18.94",",X","25.75",",,,X","12.13",",,,X","","","","","","","",""
"ITW00033126","1964-11","37.40166","14.92235","24.7","SIGONELLA, IT","","","761.1","X","6.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","4","","","","1","","2.2",",X,24,","0",",,X,30,+","0",",,X,30,+","16.0",",,X,30,","27.2",",X,06,","149.6","X","110.3",",X","17.8",",,,X","0",",,,X","14.86",",X","21.11",",,,X","8.61",",,,X","","","","","","","",""
