"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00013271","1957-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.6",",,0,14,","","","","","","","174.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1957-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,07,","24.4",",,0,08,","","","","","","","53.3",",,,0","0",",T,,0","","","","","",""
"USC00013271","1958-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,21,","","","","","","","93.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4","1,0","4","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","78.7","1,,0,27,","","","","","","","155.7","1,,,0","0",",,,0","","","","","",""
"USC00013271","1958-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.8","2,,0,18,","","","","","","","132.3",",a,,0","0",",,,0","","","","","",""
"USC00013271","1958-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,29,","","","","","","","120.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,10,","","","","","","","45.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.4",",,0,16,","","","","","","","165.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.0",",,0,11,","","","","","","","193.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,06,","","","","","","","35.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","52.1",",,0,22,","","","","","","","133.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,05,","","","","","","","18.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1958-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1","2,0","1","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.4","2,,0,29,","","","","","","","52.8",",a,,0","0",",,,0","","","","","",""
"USC00013271","1958-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.6",",,0,11,","","","","","","","57.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.5",",,0,31,","","","","","","","106.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","36.8",",,0,15,","","","","","","","122.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,22,","","","","","","","188.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,12,","","","","","","","88.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,20,","","","","","","","131.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.7",",,0,02,","","","","","","","102.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,31,","","","","","","","105.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","111.8",",,0,02,","","","","","","","217.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2","4,0","2","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5","4,,0,12,","","","","","","","131.9",",a,,0","0",",,,0","","","","","",""
"USC00013271","1959-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9","2,0","9","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.7","2,,0,15,","","","","","","","266.1",",a,,0","0",",,,0","","","","","",""
"USC00013271","1959-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.2",",,0,06,","","","","","","","18.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1959-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,12,","","","","","","","99.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.2",",,0,18,","","","","","","","157.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","44.2",",,0,22,","","","","","","","151.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","129.5",",,0,30,","","","","","","","268.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,03,","","","","","","","171.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,07,","","","","","","","123.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,26,","","","","","","","82.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","5",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.6",",,0,17,","","","","","","","148.8",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,12,","","","","","","","74.1",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00013271","1960-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,16,","","","","","","","27.9",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","30.5",",,0,23,","","","","","","","48.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1960-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,15,","","","","","","","25.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,26,","","","","","","","59.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7","3,0","7","3,0","5","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","71.1","3,,0,19,","","","","","","","276.9",",a,,0","0",",,,0","","","","","",""
"USC00013271","1961-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.1","1,,0,31,","","","","","","","125.7","1,,,0","0",",,,0","","","","","",""
"USC00013271","1961-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8","2,,0,12,","","","","","","","132.2",",a,,0","0",",,,0","","","","","",""
"USC00013271","1961-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,25,+","","","","","","","63.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","11",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,21,","","","","","","","182.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","0",",,,0","","","","","",""
"USC00013271","1961-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.8",",,0,15,","","","","","","","123.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1961-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.1",",,0,13,","","","","","","","163.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","12",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.7",",,0,06,","","","","","","","130.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8","1,0","5","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","42.9","1,,0,19,","","","","","","","73.2","1,,,0","0",",,,0","","","","","",""
"USC00013271","1962-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.9",",,0,31,","","","","","","","203.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","6",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","54.4",",,0,29,","","","","","","","172.0",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","0","1,0","0","1,0","0","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","1,,0,31,+","","","","","","","0.0","1,,,0","0",",,,0","","","","","",""
"USC00013271","1962-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","14",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","35.3",",,0,21,","","","","","","","213.4",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,08,","","","","","","","109.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","8",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.0",",,0,15,","","","","","","","89.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,15,","","","","","","","127.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.9",",,0,02,","","","","","","","33.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,09,","","","","","","","151.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1962-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,25,","","","","","","","85.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.7",",,0,20,","","","","","","","169.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-02","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","27.2",",,0,19,","","","","","","","71.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-03","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,06,","","","","","","","82.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-04","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.9",",,0,30,","","","","","","","54.7",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-05","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,13,","","","","","","","53.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-06","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","13",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","26.2",",,0,22,","","","","","","","121.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-07","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","15",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","74.9",",,0,25,","","","","","","","194.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-08","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.8",",,0,20,","","","","","","","72.6",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-09","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.5",",,0,28,","","","","","","","57.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-10","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,25,","","","","","","","0.5",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-11","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.8",",,0,29,","","","","","","","157.3",",,,0","0",",,,0","","","","","",""
"USC00013271","1963-12","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,14,","","","","","","","102.2",",,,0","0",",,,0","","","","","",""
"USC00013271","1964-01","31.67722","-86.80611","91.4","GEORGIANA, AL US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,01,","64.3",",,0,09,","","","","","","","169.2",",,,0","0",",T,,0","","","","","",""
