"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075172","1991-08","57.65","-114.5333","456.0","PICADELLY, AB CA","40.7",",C","13",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","2",",C","3.0",",C,22,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,19,","34.0",",C,04,","168.0","","89.0",",C","40.2",",,,C","0",",,,C","16.77",",C","24.16",",,,C","9.39",",,,C"
"CA003075172","1991-09","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","1",",C","0",",C","-8.0",",C,18,+","","","0",",,C,30,+","10.4",",,C,01,","22.0",",C,19,","480.0","","312.0",",C","43.6",",,,C","0",",,,C","7.93",",C","14.63",",,,C","1.23",",,,C"
"CA003075172","1992-06","57.65","-114.5333","456.0","PICADELLY, AB CA","4.3",",C","14",",C","8",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","16",",C","0",",C","0.0",",C,12,","0",",,C,30,+","0",",,C,30,+","21.3",",,C,09,","29.0",",C,14,","","","153.8",",C","80.2",",,,C","0",",,,C","13.35",",C","20.40",",,,C","6.30",",,,C"
"CA003075172","1992-07","57.65","-114.5333","456.0","PICADELLY, AB CA","1.7",",C","14",",C","7",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-3.0",",C,09,","0",",,C,31,+","0",",,C,31,+","19.7",",,C,17,","29.0",",C,21,","124.5","","124.5",",C","72.6",",,,C","0",",,,C","14.37",",C","21.97",",,,C","6.77",",,,C"
"CA003075172","1992-08","57.65","-114.5333","456.0","PICADELLY, AB CA","11.2",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","16",",C","0",",C","-7.0",",C,23,","0",",,C,31,+","0",",,C,31,+","16.0",",,C,27,","32.0",",C,13,","306.5","","182.0",",C","54.8",",,,C","0",",,,C","12.82",",C","21.06",",,,C","4.58",",,,C"
"CA003075172","1993-05","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0",",C","9",",C","3",",C","1",",C","","","0",",C","0",",C","17",",C","0",",C","6",",C","0",",C","-6.0",",C,25,+","","","0",",,C,31,+","25.8",",,C,07,","29.0",",C,11,","","","294.3",",C","58.5",",,,C","0",",,,C","8.84",",C","17.39",",,,C","0.29",",,,C"
"CA003075172","1993-07","57.65","-114.5333","456.0","PICADELLY, AB CA","0.2",",C","19",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","16",",C","0",",C","-3.0",",C,10,","","","0",",,C,31,+","14.5",",,C,01,","27.0",",C,23,","159.0","","159.0",",C","65.5",",,,C","0",",,,C","13.21",",C","21.10",",,,C","5.32",",,,C"
"CA003075172","1993-08","57.65","-114.5333","456.0","PICADELLY, AB CA","2.5",",C","6",",C","3",",C","0",",C","","","0",",C","0",",C","9",",C","0",",C","14",",C","0",",C","-3.0",",C,28,+","","","0",",,C,31,+","12.3",",,C,24,","29.0",",C,19,+","347.8","","188.8",",C","23.4",",,,C","0",",,,C","12.32",",C","20.61",",,,C","4.03",",,,C"
"CA003075172","1993-09","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","3",",C","0",",C","-9.0",",C,20,","","","0",",,C,30,+","14.0",",,C,02,","24.0",",C,07,","691.8","","344.0",",C","47.6",",,,C","0",",,,C","6.87",",C","14.53",",,,C","-0.80",",,,C"
"CA003075172","1994-06","57.65","-114.5333","456.0","PICADELLY, AB CA","1.3",",C","12",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-3.0",",C,16,+","","","0",",,C,30,+","5.5",",,C,24,","30.0",",C,22,","","","140.8",",C","26.9",",,,C","0",",,,C","13.68",",C","21.53",",,,C","5.83",",,,C"
"CA003075172","1994-07","57.65","-114.5333","456.0","PICADELLY, AB CA","7.3","3,C","12","1,C","9","1,C","0","1,C","","","0",",C","0","1,C","1","1,C","0","2,C","20","2,C","1","2,C","0.0","1,C,11,","","","0",",,C,31,+","14.0","1,,C,02,","33.0","2,C,26,","93.7","","93.7","2,C","69.2","1,,,C","0",",,,C","15.29","3,C","23.45","2,,,C","7.13","1,,,C"
"CA003075172","1994-08","57.65","-114.5333","456.0","PICADELLY, AB CA","2.7","3,C","4","3,C","1","3,C","0","3,C","","","0","3,C","0","2,C","4","2,C","0","2,C","20","2,C","0","2,C","-3.0","2,C,30,+","","","0","3,,C,31,+","4.5","3,,C,21,","30.0","2,C,14,+","201.2","","107.5","2,C","8.9","3,,,C","0","3,,,C","14.59","3,C","23.69","2,,,C","5.48","2,,,C"
"CA003075172","1995-06","57.65","-114.5333","456.0","PICADELLY, AB CA","1.8","4,C","9",",C","3",",C","0",",C","0",",C","0",",C","0","4,C","1","4,C","0",",C","18",",C","0",",C","0.0","4,C,09,","0",",,C,30,+","0",",,C,30,+","9.8",",,C,20,","29.0",",C,23,+","","","98.0",",C","26.3",",,,C","0",",,,C","14.73","4,C","23.00",",,,C","6.46","4,,,C"
"CA003075172","1995-07","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0",",C","17",",C","7",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","-2.0",",C,07,","0",",,C,31,+","0",",,C,31,+","34.0",",,C,27,","26.0",",C,19,+","164.8","","164.8",",C","71.6",",,,C","0",",,,C","13.02",",C","21.06",",,,C","4.97",",,,C"
"CA003075172","1995-08","57.65","-114.5333","456.0","PICADELLY, AB CA","0.2",",C","11",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","6",",C","0",",C","-4.0",",C,23,+","0",",,C,31,+","0",",,C,31,+","17.0",",,C,17,","26.0",",C,04,","392.3","","227.5",",C","53.9",",,,C","0",",,,C","11.00",",C","18.48",",,,C","3.52",",,,C"
"CA003075172","1995-09","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0","1,C","5","2,C","1","2,C","0","2,C","0",",C","0",",C","0",",C","14",",C","0","1,C","11","1,C","0","1,C","-9.0",",C,19,","0",",,C,30,+","0",",,C,30,+","12.3","2,,C,14,","28.0","1,C,25,+","645.0","","252.7","1,C","14.7","2,,,C","0",",,,C","9.64","1,C","19.17","1,,,C","0.10",",,,C"
"CA003075172","1996-05","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0","4,C","5","4,C","2","4,C","0","4,C","","","0","3,C","0","4,C","15","4,C","1",",C","3",",C","0",",C","-13.3","4,C,06,","","","0","3,,C,31,+","12.8","4,,C,18,","23.8",",C,25,","","","361.6",",C","19.5","4,,,C","0","3,,,C","5.51","4,C","12.57",",,,C","-1.56","4,,,C"
"CA003075172","1996-06","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0","3,C","10",",C","8",",C","1",",C","","","0",",C","0","3,C","0","3,C","0",",C","20",",C","0",",C","0.7","3,C,22,+","","","0",",,C,30,+","39.3",",,C,18,","26.9",",C,27,","","","151.8",",C","97.2",",,,C","0",",,,C","12.78","3,C","20.51",",,,C","5.06","3,,,C"
"CA003075172","1996-07","57.65","-114.5333","456.0","PICADELLY, AB CA","7.9",",C","14",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","0.0",",C,02,","","","0",",,C,31,+","10.2",",,C,10,+","31.6",",C,29,","121.1","","121.1",",C","46.4",",,,C","0",",,,C","14.68",",C","22.36",",,,C","7.00",",,,C"
"CA003075172","1996-08","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0",",C","9",",C","8",",C","1",",C","","","0",",C","0",",C","4",",C","0",",C","16",",C","0",",C","-1.4",",C,21,","","","0",",,C,31,+","28.0",",,C,04,","31.6",",C,28,","279.7","","158.6",",C","83.2",",,,C","0",",,,C","13.22",",C","21.43",",,,C","5.01",",,,C"
"CA003075172","1996-09","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0",",C","13","1,C","6","1,C","0","1,C","","","0",",C","0",",C","13",",C","0",",C","4",",C","0",",C","-12.5",",C,30,","","","0",",,C,30,+","13.2","1,,C,19,","26.9",",C,12,","604.8","","325.1",",C","52.1","1,,,C","0",",,,C","7.50",",C","13.65",",,,C","1.34",",,,C"
"CA003075172","1997-05","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0",",C","8",",C","3",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","2",",C","0",",C","-9.0",",C,01,","","","0",",,C,31,+","7.0",",,C,26,","25.5",",C,31,","","","361.3",",C","17.4",",,,C","0",",,,C","6.68",",C","14.28",",,,C","-0.92",",,,C"
"CA003075172","1997-06","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0",",C","12",",C","5",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","19",",C","0",",C","-2.4",",C,29,","0",",,C,30,+","0",",,C,30,+","22.0",",,C,18,","25.1",",C,15,+","","","158.4",",C","63.7",",,,C","0",",,,C","13.05",",C","21.39",",,,C","4.71",",,,C"
"CA003075172","1997-07","57.65","-114.5333","456.0","PICADELLY, AB CA","10.7","4,C","16","2,C","13","2,C","0","2,C","0","1,C","0",",C","0","1,C","0","1,C","0","3,C","22","3,C","1","3,C","1.1","1,C,27,","0","1,,C,31,+","0",",,C,31,+","19.3","2,,C,25,","33.2","3,C,21,","82.6","","82.6","3,C","116.5","2,,,C","0",",,,C","15.59","4,C","23.15","3,,,C","8.04","1,,,C"
"CA003075172","1999-05","57.65","-114.5333","456.0","PICADELLY, AB CA","1.0","4,C","12","1,C","3","1,C","0","1,C","","","0","1,C","0","2,C","10","2,C","0","2,C","2","2,C","0","2,C","-6.5","2,C,06,","","","0","1,,C,31,+","6.3","1,,C,12,","30.4","2,C,24,","","","253.0","2,C","21.0","1,,,C","0","1,,,C","8.71","4,C","15.54","2,,,C","1.87","2,,,C"
"CA003075172","1999-06","57.65","-114.5333","456.0","PICADELLY, AB CA","12.6",",C","12",",C","3",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","14",",C","0",",C","-2.4",",C,10,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,22,","29.9",",C,18,","","","157.5",",C","50.5",",,,C","0",",,,C","13.50",",C","20.65",",,,C","6.36",",,,C"
"CA003075172","1999-07","57.65","-114.5333","456.0","PICADELLY, AB CA","15.4",",C","12",",C","8",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-0.3",",C,25,","","","0",",,C,31,+","39.9",",,C,29,","31.1",",C,10,","113.5","","113.5",",C","102.0",",,,C","0",",,,C","15.17",",C","21.91",",,,C","8.43",",,,C"
"CA003075172","2000-05","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0","4,C","13",",C","8",",C","0",",C","","","0",",C","0","3,C","9","3,C","0","1,C","1","1,C","0","1,C","-5.3","3,C,30,","","","0",",,C,31,+","11.9",",,C,22,","21.9","1,C,31,","","","302.5","1,C","51.9",",,,C","0",",,,C","7.13","4,C","13.00","1,,,C","1.26","3,,,C"
"CA003075172","2000-06","57.65","-114.5333","456.0","PICADELLY, AB CA","","","12",",C","6",",C","0",",C","0",",C","0",",C","0","4,C","4","4,C","0","3,C","11","3,C","0","3,C","-4.1","4,C,02,","0",",,C,30,+","0",",,C,30,+","14.2",",,C,29,","29.1","3,C,28,","","","","","56.4",",,,C","0",",,,C","12.10","7,C","19.00","3,,,C","5.20","4,,,C"
"CA003075172","2000-07","57.65","-114.5333","456.0","PICADELLY, AB CA","22.0","2,C","13",",C","10",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","25","1,C","0","1,C","5.0","1,C,18,","","","0",",,C,31,+","22.6",",,C,17,","31.3","1,C,23,","49.4","","49.4","1,C","82.5",",,,C","0",",,,C","17.34","2,C","24.06","1,,,C","10.62","1,,,C"
"CA003075172","2000-08","57.65","-114.5333","456.0","PICADELLY, AB CA","","","13","1,C","9","1,C","0","1,C","","","0",",C","0","4,C","3","4,C","0","5,C","9","5,C","0","5,C","-2.2","4,C,30,","","","0",",,C,31,+","23.4","1,,C,27,","27.4","5,C,05,","","","","","70.1","1,,,C","0",",,,C","13.03","7,C","19.50","5,,,C","6.56","4,,,C"
"CA003075172","2001-05","57.65","-114.5333","456.0","PICADELLY, AB CA","0.1",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","12",",C","0",",C","6",",C","0",",C","-5.3",",C,02,","","","0",",,C,31,+","16.8",",,C,05,","27.7",",C,28,","","","283.1",",C","44.0",",,,C","0",",,,C","9.20",",C","16.42",",,,C","1.99",",,,C"
"CA003075172","2001-08","57.65","-114.5333","456.0","PICADELLY, AB CA","7.6","2,C","9",",C","6",",C","1",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","22","1,C","1","1,C","2.3","1,C,21,","0",",,C,31,+","0",",,C,31,+","41.9",",,C,19,","32.3","1,C,17,","","","82.4","1,C","94.5",",,,C","0",",,,C","15.88","2,C","23.02","1,,,C","8.75","1,,,C"
"CA003075172","2001-09","57.65","-114.5333","456.0","PICADELLY, AB CA","","","9",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","11.6",",,C,10,","","","","","","","33.3",",,,C","0",",,,C","","","","","",""
"CA003075172","2002-06","57.65","-114.5333","456.0","PICADELLY, AB CA","12.6",",C","","","","","","","","","0",",C","0",",C","1",",C","0",",C","22",",C","0",",C","-1.0",",C,01,","","","0",",,C,30,+","","","30.3",",C,26,","","","94.0",",C","","","0",",,,C","15.62",",C","23.72",",,,C","7.52",",,,C"
"CA003075172","2002-07","57.65","-114.5333","456.0","PICADELLY, AB CA","16.5",",C","14",",C","10",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","18",",C","0",",C","-0.2",",C,16,","0",",,C,31,+","0",",,C,31,+","27.7",",,C,30,","31.2",",C,11,","98.3","","98.3",",C","89.8",",,,C","0",",,,C","15.70",",C","22.22",",,,C","9.18",",,,C"
"CA003075172","2002-08","57.65","-114.5333","456.0","PICADELLY, AB CA","3.4",",C","8",",C","5",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","19",",C","0",",C","-3.7",",C,02,","","","0",",,C,31,+","19.8",",,C,14,","29.4",",C,28,","239.4","","141.1",",C","48.5",",,,C","0",",,,C","13.89",",C","21.29",",,,C","6.49",",,,C"
"CA003075172","2002-09","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-12.0",",C,26,","","","0",",,C,30,+","21.6",",,C,04,","23.2",",C,14,","548.6","","309.2",",C","60.1",",,,C","0",",,,C","8.03",",C","14.49",",,,C","1.56",",,,C"
"CA003075172","2003-06","57.65","-114.5333","456.0","PICADELLY, AB CA","3.7",",C","14",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","20",",C","0",",C","-0.6",",C,10,","","","0",",,C,30,+","24.7",",,C,21,","30.8",",C,18,","","","150.3",",C","71.5",",,,C","0",",,,C","13.45",",C","20.26",",,,C","6.63",",,,C"
"CA003075172","2003-07","57.65","-114.5333","456.0","PICADELLY, AB CA","15.0","4,C","10","2,C","5","2,C","0","2,C","0",",C","0",",C","0","4,C","0","4,C","0","1,C","25","1,C","0","1,C","6.2","4,C,13,","0",",,C,31,+","0",",,C,31,+","15.7","2,,C,17,","32.1","1,C,30,","41.7","","41.7","1,C","36.1","2,,,C","0",",,,C","17.40","4,C","24.95","1,,,C","9.84","4,,,C"
"CA003075172","2003-08","57.65","-114.5333","456.0","PICADELLY, AB CA","12.0",",C","8","1,C","6","1,C","0","1,C","0",",C","0",",C","0",",C","2",",C","0",",C","21",",C","1",",C","-1.3",",C,26,","0",",,C,31,+","0",",,C,31,+","6.8","1,,C,01,","33.5",",C,01,","159.0","","117.3",",C","31.5","1,,,C","0",",,,C","14.94",",C","22.90",",,,C","6.97",",,,C"
"CA003075172","2003-09","57.65","-114.5333","456.0","PICADELLY, AB CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","0","2,C","2","2,C","0","2,C","","","","","0",",,C,30,+","25.1",",,C,01,","24.5","2,C,07,","","","","","31.1",",,,C","0",",,,C","","","13.22","2,,,C","",""
"CA003075172","2004-06","57.65","-114.5333","456.0","PICADELLY, AB CA","","","3",",C","2",",C","0",",C","0",",C","0",",C","","","","","0",",C","12",",C","0",",C","","","0",",,C,30,+","0",",,C,30,+","6.4",",,C,14,","28.6",",C,19,","","","","","11.2",",,,C","0",",,,C","","","19.78",",,,C","",""
"CA003075172","2004-07","57.65","-114.5333","456.0","PICADELLY, AB CA","","","7",",C","5",",C","0",",C","0",",C","0",",C","","","","","0",",C","22",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","13.7",",,C,20,","30.1",",C,16,","","","","","45.1",",,,C","0",",,,C","","","23.02",",,,C","",""
"CA003075172","2004-08","57.65","-114.5333","456.0","PICADELLY, AB CA","","","2",",C","0",",C","0",",C","0",",C","0",",C","","","","","0",",C","8",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","1.0",",,C,06,","27.5",",C,13,+","","","","","2.1",",,,C","0",",,,C","","","16.96",",,,C","",""
"CA003075172","2004-09","57.65","-114.5333","456.0","PICADELLY, AB CA","","","4",",C","0",",C","0",",C","0",",C","0",",C","","","","","1",",C","0",",C","0",",C","","","0",",,C,30,+","0",",,C,30,+","2.0",",,C,22,","18.2",",C,27,","","","","","5.0",",,,C","0",",,,C","","","10.71",",,,C","",""
"CA003075172","2005-05","57.65","-114.5333","456.0","PICADELLY, AB CA","4.5",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","8",",C","0",",C","-11.1",",C,01,","0",",,C,31,+","0",",,C,31,+","18.1",",,C,18,","29.9",",C,30,","","","312.3",",C","29.7",",,,C","0",",,,C","8.40",",C","16.64",",,,C","0.17",",,,C"
"CA003075172","2005-06","57.65","-114.5333","456.0","PICADELLY, AB CA","0.6",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","17",",C","0",",C","-2.8",",C,11,","0",",,C,30,+","0",",,C,30,+","18.8",",,C,13,","26.7",",C,07,","","","173.7",",C","56.1",",,,C","0",",,,C","12.57",",C","20.09",",,,C","5.04",",,,C"
"CA003075172","2005-07","57.65","-114.5333","456.0","PICADELLY, AB CA","1.4",",C","10",",C","6",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","0",",C","0.0",",C,27,","0",",,C,31,+","0",",,C,31,+","25.9",",,C,02,","27.2",",C,12,","91.8","","91.8",",C","55.8",",,,C","0",",,,C","15.42",",C","21.79",",,,C","9.04",",,,C"
"CA003075172","2005-08","57.65","-114.5333","456.0","PICADELLY, AB CA","3.3",",C","14",",C","9",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-0.3",",C,12,","0",",,C,31,+","0",",,C,31,+","21.3",",,C,06,","30.4",",C,26,","261.4","","169.6",",C","85.2",",,,C","0",",,,C","12.97",",C","19.71",",,,C","6.23",",,,C"
"CA003075172","2005-09","57.65","-114.5333","456.0","PICADELLY, AB CA","0.0","2,C","11",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","2,C","1","2,C","0","2,C","-8.1","1,C,27,","0",",,C,30,+","0",",,C,30,+","3.0",",,C,20,","21.9","2,C,06,","537.8","","276.4","2,C","18.3",",,,C","0",",,,C","8.52","2,C","15.44","2,,,C","1.61","1,,,C"
"CA003075172","2006-06","57.65","-114.5333","456.0","PICADELLY, AB CA","20.4","4,C","9",",C","5",",C","0",",C","0",",C","0",",C","0","4,C","1","4,C","0",",C","20",",C","1",",C","-2.6","4,C,07,","0",",,C,30,+","0",",,C,30,+","19.2",",,C,03,","33.5",",C,27,","","","73.1",",C","46.8",",,,C","0",",,,C","16.20","4,C","22.98",",,,C","9.41","4,,,C"
"CA003075172","2006-07","57.65","-114.5333","456.0","PICADELLY, AB CA","16.1","2,C","14",",C","10",",C","2",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","20","1,C","0","1,C","3.2","1,C,02,","0",",,C,31,+","0",",,C,31,+","46.5",",,C,10,","31.5","1,C,04,","67.9","","67.9","1,C","132.9",",,,C","0",",,,C","16.39","2,C","22.80","1,,,C","9.97","1,,,C"
"CA003075172","2006-08","57.65","-114.5333","456.0","PICADELLY, AB CA","2.5","3,C","8","2,C","7","2,C","0","2,C","0",",C","0","2,C","0","2,C","0","2,C","0","2,C","21","2,C","0","2,C","1.4","2,C,27,+","0",",,C,31,+","0","2,,C,31,+","13.7","2,,C,03,","28.7","2,C,22,","189.1","","121.2","2,C","40.4","2,,,C","0","2,,,C","14.12","3,C","22.45","2,,,C","5.78","2,,,C"
"CA003075172","2006-09","57.65","-114.5333","456.0","PICADELLY, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","3.8",",,C,27,+","","","","","","","14.7",",,,C","0",",,,C","","","","","",""
"CA003075172","2007-06","57.65","-114.5333","456.0","PICADELLY, AB CA","0.6",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-4.7",",C,07,","0",",,C,30,+","0",",,C,30,+","20.3",",,C,29,","29.0",",C,01,","","","162.8",",C","73.5",",,,C","0",",,,C","12.93",",C","21.16",",,,C","4.69",",,,C"
"CA003075172","2007-07","57.65","-114.5333","456.0","PICADELLY, AB CA","","","","","","","","","0",",C","","","","","","","0","5,C","22","5,C","1","5,C","","","0",",,C,31,+","","","","","32.6","5,C,13,","","","","","","","","","","","25.83","5,,,C","",""
