"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00026425","1910-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","","","0",",,6,28,+","0.0",",,6,28,+","","","","","","","0.0",",,,6","0",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1910-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","1",",6","4","1,6","30","1,6","9","1,6","0","1,6","0","1,6","","","","","","","-20.6","1,6,09,","","","102",",,6,20,","","","10.0","1,6,27,+","","","667.0","1,6","","","102",",,,6","-3.90","1,6","2.51","1,,,6","-10.31","1,,,6","","","","","","","","","","","","","",""
"USW00026425","1910-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","1",",6","30",",6","0",",6","0",",6","0",",6","","","","","","","-17.8",",6,19,","","","","","","","12.2",",6,27,+","","","563.8",",6","","","","","-0.46",",6","8.81",",,,6","-9.74",",,,6","","","","","","","","","","","","","",""
"USW00026425","1910-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","23",",6","0",",6","9",",6","0",",6","","","","","","","-10.0",",6,04,+","","","","","0.0",",,6,31,+","27.8",",6,24,","","","352.3",",6","0.0",",,,6","","","6.97",",6","16.84",",,,6","-2.90",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","0",",6","0",",6","0",",6","","","0",",6","","","","","20","4,6","0","4,6","0","4,6","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","5.6","4,6,23,","","","","","0.0",",,,6","0",",,,6","","","-4.01","4,,,6","","","","","","","","","","","","","","","",""
"USW00026425","1914-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","0","1,6","0","1,6","0","1,6","","","1","1,6","1",",6","24",",6","6",",6","0",",6","0",",6","","","","","","","-20.6",",6,16,","","","51","1,,6,12,","0.0","1,,6,30,+","15.0",",6,22,","","","542.5",",6","0.0","1,,,6","51","1,,,6","0.25",",6","6.07",",,,6","-5.57",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","3",",6","0",",6","0",",6","2",",6","0",",6","0",",6","0",",6","","","","","","","-2.2",",6,02,","203",",,6,01,","0",",,6,31,+","","","15.0",",6,21,+","","","321.6",",6","","","0",",,,6","7.96",",6","11.50",",,,6","4.41",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","9.2",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","10",",6","0",",6","","","","","","","3.9",",6,02,","0",",,6,30,+","0",",,6,30,+","","","26.1",",6,27,+","","","120.2",",6","","","0",",,,6","14.63",",6","18.79",",,,6","10.47",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","10.0",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","","","8.9",",6,23,","0",",,6,31,+","0",",,6,31,+","","","26.1",",6,09,+","61.0","6","61.0",",6","","","0",",,,6","16.69",",6","21.36",",,,6","12.01",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","5",",6","0",",6","","","","","","","1.7",",6,20,+","0",",,6,31,+","0",",,6,31,+","0.0",",,6,31,+","22.8",",6,04,","268.2","6","207.2",",6","0.0",",,,6","0",",,,6","11.65",",6","17.41",",,,6","5.89",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","23",",6","0",",6","0",",6","0",",6","","","","","","","-12.2",",6,19,","0",",,6,30,+","0",",,6,30,+","0.0",",,6,30,+","17.2",",6,01,","696.5","6","428.3",",6","0.0",",,,6","0",",,,6","4.06",",6","10.94",",,,6","-2.83",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","1","1,6","1","1,6","0",",6","30",",6","5",",6","0",",6","0",",6","","","","","","","-13.3",",6,01,","25","1,,6,03,","76","1,,6,03,","","","11.1",",6,03,","1290.1","6","593.6",",6","","","76","1,,,6","-0.82",",6","4.64",",,,6","-6.27",",,,6","","","","","","","","","","","","","",""
"USW00026425","1914-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","3","3,6","4",",6","22","2,6","28","2,6","","","","","","","","","","","","","-28.3","2,6,29,+","203","3,,6,26,","102",",,6,25,","","","","","","","","","","","203",",,,6","","","","","-20.78","2,,,6","","","","","","","","","","","","","",""
"USW00026425","1914-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","0","1,6","0","1,6","0","1,6","","","0","1,6","17",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-34.4",",6,26,","","","0","1,,6,31,+","0.0","1,,6,31,+","-2.2",",6,20,","","","1059.1",",6","0.0","1,,,6","0","1,,,6","-15.83",",6","-12.56",",,,6","-19.10",",,,6","","","","","","","","","","","","","",""
"USW00026425","1915-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","1,6","0",",6","0",",6","0",",6","","","1",",6","18","1,6","30","1,6","31",",6","0",",6","0",",6","","","","","","","-32.8","1,6,13,","","","51",",,6,18,","0.0",",,6,31,+","-0.6",",6,18,","","","1047.0",",6","0.0",",,,6","51",",,,6","-16.47","1,6","-13.37",",,,6","-19.56","1,,,6","","","","","","","","","","","","","",""
"USW00026425","1915-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","1,6","","","","","","","","","","","26",",6","28",",6","27","1,6","0","1,6","0","1,6","","","","","","","-37.2",",6,16,","","","","","","","-1.7","1,6,21,","","","997.0","1,6","","","","","-18.63","1,6","-12.35","1,,,6","-24.90",",,,6","","","","","","","","","","","","","",""
"USW00026425","1915-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","2",",6","3",",6","31",",6","16",",6","0",",6","0",",6","","","","","","","-23.3",",6,02,","","","51",",,6,07,+","0.0",",,6,31,+","11.7",",6,25,","","","723.3",",6","0.0",",,,6","102",",,,6","-5.00",",6","1.26",",,,6","-11.26",",,,6","","","","","","","","","","","","","",""
"USW00026425","1915-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0",",6","","","","","","","1","1,6","1",",6","0",",6","27",",6","0",",6","0",",6","0",",6","","","","","","","-12.2",",6,03,","102","1,,6,01,","102",",,6,01,","","","12.2",",6,14,","","","512.6",",6","","","102",",,,6","1.25",",6","6.76",",,,6","-4.27",",,,6","","","","","","","","","","","","","",""
"USW00026425","1915-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","21",",6","0",",6","11",",6","0",",6","","","","","","","-7.8",",6,01,","","","","","0.0",",,6,31,+","23.3",",6,21,+","","","295.1",",6","0.0",",,,6","","","8.81",",6","18.73",",,,6","-1.10",",,,6","","","","","","","","","","","","","",""
"USW00026425","1915-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","1.9","","1.9",",6","","","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","","","1.1",",6,08,","0",",,6,30,+","0",",,6,30,+","","","27.8",",6,24,","","","135.8",",6","","","0",",,,6","13.87",",6","20.86",",,,6","6.89",",,,6","","","","","","","","","","","","","",""
"USW00026425","1915-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","13.9","","12.0","1,6","0",",6","0",",6","0",",6","0",",6","0",",6","0",",6","1",",6","0","1,6","26","1,6","4","1,6","","","","","","","0.0",",6,17,","0",",,6,31,+","0",",,6,31,+","0.0",",,6,31,+","36.1","1,6,10,","65.8","","65.8","1,6","0.0",",,,6","0",",,,6","16.49","1,6","26.55","1,,,6","6.43",",,,6","","","","","","","","","","","","","",""
"USW00026425","1916-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0","3,6","","","","","","","","","","","23","1,6","30","1,6","29","2,6","0","2,6","0","2,6","","","","","","","-44.4","1,6,08,","","","","","","","-1.7","2,6,31,","","","998.0","2,6","","","","","-17.89","3,6","-9.48","2,,,6","-26.29","1,,,6","","","","","","","","","","","","","",""
"USW00026425","1917-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0","1,6","","","","","","","","","","","22","1,6","28","1,6","22",",6","0",",6","0",",6","","","","","","","-48.9","1,6,03,","","","","","","","11.1",",6,15,","","","1105.5",",6","","","","","-18.46","1,6","-9.82",",,,6","-27.11","1,,,6","","","","","","","","","","","","","",""
"USW00026425","1917-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","","","19",",","28",",6","","","","","","","","","","","","","-48.9",",6,03,","","","","","","","","","","","","","","","","","","","","","-22.87",",,,6","","","","","","","","","","","","","",""
"USW00026425","1917-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","24",",6","1",",6","4",",6","0",",6","","","","","","","-6.7",",6,13,","","","","","","","25.0",",6,30,","","","385.5",",6","","","","","5.90",",6","13.48",",,,6","-1.68",",,,6","","","","","","","","","","","","","",""
"USW00026425","1917-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","2.1","1,6","","","","","","","","","","","0","1,6","0","1,6","0",",6","24",",6","0",",6","","","","","","","4.4","1,6,18,+","","","","","","","27.8",",6,25,+","","","90.7",",6","","","","","15.33","1,6","23.32",",,,6","7.34","1,,,6","","","","","","","","","","","","","",""
"USW00026425","1917-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","0",",6","0",",6","13",",6","0",",6","","","","","","","0.6",",6,19,","","","","","","","25.0",",6,30,+","210.1","6","210.1",",6","","","","","11.56",",6","19.34",",,,6","3.78",",,,6","","","","","","","","","","","","","",""
"USW00026425","1917-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0","2,6","6",",6","2",",6","0",",6","0",",6","0",",6","0","2,6","7","2,6","0",",6","15",",6","0",",6","","","","","","","-3.9","2,6,14,","0",",,6,31,+","0",",,6,31,+","5.8",",,6,22,","26.7",",6,15,","423.7","6","213.6",",6","13.5",",,,6","0",",,,6","10.96","2,6","20.72",",,,6","1.21","2,,,6","","","","","","","","","","","","","",""
"USW00026425","1917-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","0",",6","26",",6","0",",6","7",",6","0",",6","","","","","","","-12.2",",6,26,","","","","","","","24.4",",6,04,","798.7","6","375.0",",6","","","","","5.83",",6","15.27",",,,6","-3.61",",,,6","","","","","","","","","","","","","",""
"USW00026425","1917-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0","1,6","","","","","","","","","","","3","1,6","29","1,6","8","1,6","0","1,6","0","1,6","","","","","","","-24.4","1,6,21,","","","","","","","13.3","1,6,10,","1444.0","6","645.3","1,6","","","","","-3.18","1,6","5.06","1,,,6","-11.41","1,,,6","","","","","","","","","","","","","",""
"USW00026425","1917-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","3",",6","3",",6","0",",6","31",",6","3",",6","31",",6","31",",6","","","","","","","","","","","","","-53.9",",6,27,","610",",,6,08,+","102",",,6,07,","7.6",",,6,07,","","","","","","","14.4",",,,6","191",",,,6","","","","","-44.55",",,,6","","","","","","","","","","","","","",""
"USW00026425","1918-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0",",6","6",",6","5",",6","0",",6","","","4",",6","26",",6","31",",6","29",",6","0",",6","0",",6","","","","","","","-40.0",",6,08,+","","","203",",,6,22,","17.8",",,6,22,","2.2",",6,20,","","","1224.0",",6","33.3",",,,6","441",",,,6","-21.15",",6","-14.43",",,,6","-27.88",",,,6","","","","","","","","","","","","","",""
"USW00026425","1918-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","1,6","3",",6","1",",6","0",",6","28",",6","3",",6","23","1,6","27","1,6","26",",6","0",",6","0",",6","","","","","","","-45.0","1,6,28,","864",",,6,20,+","38",",,6,25,","2.5",",,6,25,","7.8",",6,21,","","","1052.8",",6","5.1",",,,6","99",",,,6","-20.64","1,6","-10.24",",,,6","-31.03","1,,,6","","","","","","","","","","","","","",""
"USW00026425","1918-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0",",6","3",",6","2",",6","0",",6","31",",6","3",",6","26",",6","31",",6","22",",6","0",",6","0",",6","","","","","","","-40.6",",6,01,","838",",,6,26,+","102",",,6,11,","7.1",",,6,11,","6.7",",6,31,","","","1050.9",",6","12.7",",,,6","206",",,,6","-15.57",",6","-4.94",",,,6","-26.20",",,,6","","","","","","","","","","","","","",""
"USW00026425","1918-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","4","1,6","4","1,6","0","1,6","28","2,6","3","1,6","9","3,6","21","3,6","","","","","","","","","","","","","-30.6","3,6,08,","1067","2,,6,08,+","229","1,,6,03,","23.1","1,,6,03,","","","","","","","57.6","1,,,6","486","1,,,6","","","","","-10.45","3,,,6","","","","","","","","","","","","","",""
"USW00026425","1918-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","7",",6","2",",6","0",",6","","","","","0",",6","18",",6","0",",6","2",",6","0",",6","","","","","","","-4.4",",6,28,+","","","","","7.1",",,6,05,","21.1",",6,03,+","","","335.5",",6","17.0",",,,6","","","7.15",",6","14.38",",,,6","-0.09",",,,6","","","","","","","","","","","","","",""
"USW00026425","1918-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","4","1,6","3","1,6","0","1,6","","","2",",6","","","","","12",",6","0",",6","0",",6","","","","","","","","","","","53",",,6,28,","5.3","1,,6,28,+","10.0",",6,16,","","","","","15.5","1,,,6","109",",,,6","","","1.20",",,,6","","","","","","","","","","","","","","","",""
"USW00026425","1918-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","6",",6","5",",6","0",",6","30",",6","","","21",",6","30",",6","28",",6","0",",6","0",",6","","","","","","","-38.3",",6,18,+","305",",,6,30,+","","","10.4",",,6,07,","1.1",",6,06,+","","","1011.0",",6","32.6",",,,6","","","-15.37",",6","-8.67",",,,6","-22.06",",,,6","","","","","","","","","","","","","",""
"USW00026425","1919-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","1",",6","0",",6","0",",6","","","0",",6","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","","","-16.1",",6,14,+","","","0",",,6,30,+","0.8",",,6,30,","12.2",",6,25,+","","","583.3",",6","0.8",",,,6","0",",,,6","-1.11",",6","7.71",",,,6","-9.93",",,,6","","","","","","","","","","","","","",""
"USW00026425","1919-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","8",",6","1",",6","0",",6","","","","","0",",6","30",",6","0",",6","0",",6","0",",6","","","","","","","-11.1",",6,02,","","","","","3.6",",,6,23,","19.4",",6,13,","","","409.6",",6","9.9",",,,6","","","5.12",",6","14.22",",,,6","-3.98",",,,6","","","","","","","","","","","","","",""
"USW00026425","1919-06","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","11",",6","5",",6","0",",6","","","","","0",",6","14",",6","0",",6","4",",6","0",",6","","","","","","","-5.6",",6,14,","","","","","6.9",",,6,24,","22.8",",6,29,+","","","265.4",",6","27.9",",,,6","","","9.49",",6","18.32",",,,6","0.65",",,,6","","","","","","","","","","","","","",""
"USW00026425","1919-07","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","14",",6","8",",6","0",",6","","","","","0",",6","4",",6","0",",6","16",",6","0",",6","","","","","","","-1.7",",6,25,","","","","","13.0",",,6,19,","31.7",",6,28,","164.7","","164.7",",6","61.7",",,,6","","","13.02",",6","21.66",",,,6","4.38",",,,6","","","","","","","","","","","","","",""
"USW00026425","1919-08","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","8",",6","1",",6","0",",6","","","","","0",",6","14",",6","0",",6","14",",6","0",",6","","","","","","","-6.1",",6,20,","","","","","3.0",",,6,10,","24.4",",6,04,+","394.7","","230.0",",6","9.1",",,,6","","","10.91",",6","20.54",",,,6","1.29",",,,6","","","","","","","","","","","","","",""
"USW00026425","1919-09","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","","","13",",,6,29,","","","","","","","","","","","13",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1919-10","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","11",",6","5",",6","0",",6","","","8",",6","3",",6","31",",6","11",",6","0",",6","0",",6","","","","","","","-18.9",",6,28,","","","102",",,6,06,","9.4",",,6,06,","9.4",",6,15,","","","701.2",",6","38.1",",,,6","467",",,,6","-4.29",",6","2.37",",,,6","-10.95",",,,6","","","","","","","","","","","","","",""
"USW00026425","1919-11","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","2","2,6","2","2,6","0","2,6","30",",6","2",",6","","","","","","","","","","","","","","","","","","","178",",,6,30,+","51",",,6,27,+","5.1","2,,6,28,","","","","","","","8.9","2,,,6","102",",,,6","","","","","","","","","","","","","","","","","","","",""
"USW00026425","1920-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","","0.0","4,6","","","","","","","","","","","27",",6","31",",6","23","4,6","0","4,6","0","4,6","","","","","","","-50.0",",6,17,","","","","","","","3.3","4,6,01,","","","1229.0","4,6","","","","","-27.72","4,6","-20.26","4,,,6","-35.18",",,,6","","","","","","","","","","","","","",""
"USW00026425","1920-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","","","","","","","","","29",",","","","","","","","14","1,6","0","1,6","0","1,6","","","","","","","","","203",",,6,08,+","","","","","6.7","1,6,15,","","","","","","","","","","","0.25","1,,,6","","","","","","","","","","","","","","","",""
"USW00026425","1920-03","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","31",",6","","","26",",6","31",",6","30",",6","0",",6","0",",6","","","","","","","-42.8",",6,29,","152",",,6,31,+","","","","","1.1",",6,17,","","","1022.0",",6","","","","","-14.63",",6","-4.68",",,,6","-24.59",",,,6","","","","","","","","","","","","","",""
"USW00026425","1920-04","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0",",6","","","","","","","","","","","23",",6","30",",6","21",",6","0",",6","0",",6","","","","","","","-36.1",",6,03,","","","","","","","11.1",",6,30,","","","862.5",",6","","","","","-10.42",",6","-1.19",",,,6","-19.65",",,,6","","","","","","","","","","","","","",""
"USW00026425","1920-05","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0","3,6","","","","","","","","","","","0","3,6","25","3,6","1",",6","2",",6","0",",6","","","","","","","-10.0","3,6,07,","","","","","","","22.2",",6,30,","","","414.1",",6","","","","","3.12","3,6","10.47",",,,6","-4.23","3,,,6","","","","","","","","","","","","","",""
"USW00026425","1942-12","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","","","0.0","2,6","7",",6","1",",6","0",",6","31",",6","1",",6","30","1,6","30","1,6","30","1,6","0","1,6","0","1,6","","","","","","","-46.7","1,6,20,","406",",,6,31,+","51",",,6,26,","5.3",",,6,26,","-14.4","1,6,11,","","","1358.0","1,6","8.7",",,,6","113",",,,6","-28.43","2,6","-24.03","1,,,6","-32.82","1,,,6","","","","","","","","","","","","","",""
"USW00026425","1943-01","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","12",",6","4",",6","0",",6","31",",6","5",",6","25",",6","31",",6","31",",6","0",",6","0",",6","","","","","","","-44.4",",6,20,","864",",,6,25,","152",",,6,05,","10.2",",,6,05,","0.0",",6,07,","","","1325.6",",6","39.8",",,,6","545",",,,6","-24.43",",6","-18.99",",,,6","-29.87",",,,6","","","","","","","","","","","","","",""
"USW00026425","1943-02","62.1591","-145.4588","476.1","GULKANA AIRPORT, AK US","","","0.0","6","0.0",",6","1",",6","0",",6","0",",6","28",",6","0",",6","14",",6","26",",6","15",",6","0",",6","0",",6","","","","","","","-47.8",",6,10,","762",",,6,01,","10",",,6,04,","1.0",",,6,04,","7.8",",6,25,+","","","868.3",",6","1.0",",,,6","10",",,,6","-12.68",",6","-6.35",",,,6","-19.00",",,,6","","","","","","","","","","","","","",""
