"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003065693","1991-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","8",",C","6",",C","0",",C","0",",C","0",",C","","","","","0","1,C","21","1,C","0","1,C","","","0",",,C,31,+","0",",,C,31,+","21.1",",,C,05,","32.0","1,C,18,+","","","","","59.9",",,,C","0",",,,C","","","24.50","1,,,C","",""
"CA003065693","1991-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","3",",C","0",",C","-8.0",",C,18,+","","","0",",,C,30,+","7.6",",,C,03,","23.0",",C,25,+","","","301.0",",C","21.0",",,,C","0",",,,C","8.30",",C","15.47",",,,C","1.13",",,,C"
"CA003065693","1991-10","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","3,C","6",",C","2",",C","0",",C","","","0","1,C","4",",C","24",",C","9","3,C","2","3,C","0","3,C","-20.0",",C,30,+","","","0","1,,C,31,+","9.6",",,C,01,","25.0","3,C,11,","","","517.3","3,C","18.5",",,,C","0","1,,,C","-0.16","3,C","6.07","3,,,C","-6.39",",,,C"
"CA003065693","1992-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.7","2,C","15",",C","6",",C","0",",C","0",",C","0",",C","0","1,C","3","1,C","0","1,C","16","1,C","0","1,C","-1.0","1,C,06,","0",",,C,30,+","0",",,C,30,+","12.5",",,C,02,","30.0","1,C,26,","","","133.0","1,C","48.2",",,,C","0",",,,C","13.72","2,C","21.48","1,,,C","5.97","1,,,C"
"CA003065693","1992-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","17",",C","10",",C","0",",C","0",",C","0",",C","","","","","0",",C","16",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","24.9",",,C,06,","26.0",",C,30,+","","","","","77.4",",,,C","0",",,,C","","","21.35",",,,C","",""
"CA003065693","1992-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","2.5",",C","10",",C","4",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","17",",C","1",",C","-6.0",",C,24,","0",",,C,31,+","0",",,C,31,+","14.5",",,C,18,","33.0",",C,13,","","","174.8",",C","37.1",",,,C","0",",,,C","12.77",",C","21.68",",,,C","3.87",",,,C"
"CA003065693","1992-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","3,C","17","1,C","6","1,C","0","1,C","","","0","1,C","0","2,C","16","2,C","0","1,C","2","1,C","0","1,C","-11.0","2,C,15,","","","0","1,,C,30,+","22.4","1,,C,04,","29.0","1,C,29,","","","331.0","1,C","62.1","1,,,C","0","1,,,C","6.26","3,C","12.24","1,,,C","0.29","2,,,C"
"CA003065693","1993-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","19",",C","0",",C","7",",C","0",",C","-5.0",",C,17,+","","","0",",,C,31,+","13.7",",,C,07,","32.0",",C,11,","","","288.8",",C","35.8",",,,C","0",",,,C","9.02",",C","17.71",",,,C","0.32",",,,C"
"CA003065693","1993-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","10",",C","9",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","8",",C","0",",C","-4.0",",C,03,","0",",,C,30,+","0",",,C,30,+","24.4",",,C,23,","26.0",",C,06,","","","227.0",",C","102.5",",,,C","0",",,,C","10.77",",C","18.73",",,,C","2.80",",,,C"
"CA003065693","1993-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","2,C","27",",C","15",",C","0",",C","","","0",",C","0","2,C","3","2,C","0",",C","7",",C","0",",C","-1.0","2,C,13,","","","0",",,C,31,+","18.8",",,C,24,","26.0",",C,22,","163.7","","163.7",",C","116.5",",,,C","0",",,,C","12.77","2,C","19.65",",,,C","5.90","2,,,C"
"CA003065693","1994-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","14",",C","10",",C","1",",C","","","0",",C","0",",C","1",",C","0",",C","13",",C","0",",C","-1.0",",C,17,","","","0",",,C,30,+","31.0",",,C,13,","29.0",",C,22,","","","184.0",",C","143.3",",,,C","0",",,,C","12.20",",C","19.13",",,,C","5.27",",,,C"
"CA003065693","1994-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","1.3",",C","18",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","4.0",",C,22,","","","0",",,C,31,+","37.1",",,C,01,","30.0",",C,20,","93.7","","93.7",",C","116.2",",,,C","0",",,,C","15.35",",C","22.55",",,,C","8.16",",,,C"
"CA003065693","1994-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.2",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","-1.0",",C,27,+","","","0",",,C,31,+","19.3",",,C,05,","29.0",",C,14,","250.2","","156.5",",C","68.2",",,,C","0",",,,C","13.29",",C","22.00",",,,C","4.58",",,,C"
"CA003065693","1994-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-4.0",",C,21,","","","0",",,C,30,+","10.2",",,C,08,","28.0",",C,22,","480.2","","230.0",",C","36.3",",,,C","0",",,,C","10.67",",C","19.13",",,,C","2.20",",,,C"
"CA003065693","1995-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","4,C","11",",C","7",",C","1",",C","0",",C","0",",C","0","2,C","4","2,C","0","2,C","16","2,C","0","2,C","-3.0","2,C,08,","0",",,C,30,+","0",",,C,30,+","32.8",",,C,19,","26.0","2,C,02,","","","152.2","2,C","115.8",",,,C","0",",,,C","12.54","4,C","20.93","2,,,C","4.14","2,,,C"
"CA003065693","1995-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","17","3,C","15","3,C","1","3,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","26.2","3,,C,29,","","","","","","","134.7","3,,,C","0",",,,C","","","","","",""
"CA003065693","1995-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","","","","","","","","","0","1,C","","","","","","","","","","","","","","","0","1,,C,31,+","","","","","","","","","","","0","1,,,C","","","","","",""
"CA003065693","1996-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","11","5,C","7","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","72.9","5,,C,18,","","","","","","","122.5","5,,,C","0",",,,C","","","","","",""
"CA003065693","1996-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.3","3,C","13",",C","9",",C","0",",C","","","0",",C","0","2,C","0","2,C","0","2,C","15","2,C","0","2,C","1.5","2,C,19,","","","0",",,C,31,+","15.2",",,C,15,","29.8","2,C,26,","","","128.0","2,C","75.0",",,,C","0",",,,C","13.79","3,C","21.69","2,,,C","5.88","2,,,C"
"CA003065693","1997-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","5.0",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","1",",C","-0.4",",C,18,","0",",,C,31,+","0",",,C,31,+","7.1",",,C,25,","32.7",",C,06,","","","156.6",",C","32.3",",,,C","0",",,,C","13.44",",C","21.82",",,,C","5.06",",,,C"
"CA003065693","1997-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","12",",C","0",",C","-5.8",",C,20,+","","","0",",,C,30,+","11.1",",,C,05,","28.5",",C,25,","","","266.0",",C","34.4",",,,C","0",",,,C","9.47",",C","17.66",",,,C","1.27",",,,C"
"CA003065693","1998-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","5,C","7","1,C","4","1,C","0","1,C","","","0",",C","0","4,C","16","4,C","0","3,C","18","3,C","0","3,C","-4.7","4,C,10,","","","0",",,C,31,+","14.4","1,,C,26,","27.6","3,C,24,","","","192.1","3,C","38.9","1,,,C","0",",,,C","10.86","5,C","21.75","3,,,C","-0.03","4,,,C"
"CA003065693","1998-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.5",",C","13",",C","8",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","16",",C","0",",C","-2.9",",C,04,","","","0",",,C,30,+","17.0",",,C,27,","30.0",",C,22,","","","162.3",",C","63.5",",,,C","0",",,,C","12.94",",C","21.51",",,,C","4.37",",,,C"
"CA003065693","1998-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","3.3",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","24",",C","0",",C","0.6",",C,29,","0",",,C,31,+","0",",,C,31,+","26.4",",,C,01,","31.1",",C,26,","82.4","","82.4",",C","82.2",",,,C","0",",,,C","15.78",",C","23.90",",,,C","7.66",",,,C"
"CA003065693","1998-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","8.2",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","27",",C","2",",C","-2.3",",C,31,","0",",,C,31,+","0",",,C,31,+","8.4",",,C,25,","36.1",",C,04,","178.4","","96.0",",C","28.2",",,,C","0",",,,C","15.50",",C","25.08",",,,C","5.92",",,,C"
"CA003065693","1998-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","4","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.1","1,,C,09,","","","","","","","13.3","1,,,C","0",",,,C","","","","","",""
"CA003065693","1999-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","2,C","6",",C","0",",C","0",",C","","","0",",C","0","1,C","21","1,C","0","1,C","4","1,C","0","1,C","-7.6","1,C,09,","","","0",",,C,31,+","2.0",",,C,07,","32.0","1,C,24,","","","319.1","1,C","7.8",",,,C","0",",,,C","7.21","2,C","15.62","1,,,C","-1.20","1,,,C"
"CA003065693","1999-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","8",",C","4",",C","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","10",",C","0",",C","-4.1",",C,07,","0",",,C,30,+","0",",,C,30,+","22.8",",,C,18,","28.7",",C,18,","","","207.7",",C","38.4",",,,C","0",",,,C","11.41",",C","19.80",",,,C","3.01",",,,C"
"CA003065693","1999-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","1.7",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-2.8",",C,17,","0",",,C,31,+","0",",,C,31,+","17.1",",,C,01,","30.3",",C,10,","167.1","","167.1",",C","58.8",",,,C","0",",,,C","13.00",",C","21.19",",,,C","4.80",",,,C"
"CA003065693","1999-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","1.7","2,C","6",",C","3",",C","0",",C","","","0",",C","0","1,C","2","1,C","0","1,C","23","1,C","0","1,C","-1.5","1,C,01,","","","0",",,C,31,+","8.4",",,C,25,","31.7","1,C,04,","288.5","","121.4","1,C","24.5",",,,C","0",",,,C","14.27","2,C","24.32","1,,,C","4.22","1,,,C"
"CA003065693","1999-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","9","1,C","3","1,C","0","1,C","","","0","1,C","0","4,C","20","4,C","0","5,C","9","5,C","0","5,C","-9.1","4,C,28,","","","0","1,,C,30,+","13.4","1,,C,02,","27.1","5,C,14,","","","","","29.1","1,,,C","0","1,,,C","8.43","7,C","18.00","5,,,C","-1.13","4,,,C"
"CA003065693","2000-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","2,C","12",",C","7",",C","0",",C","","","0",",C","0","1,C","19","1,C","0","1,C","0","1,C","0","1,C","-6.3","1,C,30,","","","0",",,C,31,+","14.8",",,C,04,","19.9","1,C,03,","","","352.0","1,C","62.8",",,,C","0",",,,C","6.09","2,C","13.53","1,,,C","-1.34","1,,,C"
"CA003065693","2000-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","15",",C","11",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","12",",C","0",",C","-3.4",",C,01,","0",",,C,30,+","0",",,C,30,+","30.2",",,C,08,","28.7",",C,04,","","","203.1",",C","107.1",",,,C","0",",,,C","11.56",",C","19.34",",,,C","3.79",",,,C"
"CA003065693","2000-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.5",",C","14",",C","9",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","0.4",",C,03,","","","0",",,C,31,+","68.6",",,C,23,","29.3",",C,13,","95.2","","95.2",",C","139.5",",,,C","0",",,,C","15.28",",C","23.06",",,,C","7.49",",,,C"
"CA003065693","2000-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.1","2,C","15",",C","9",",C","1",",C","","","0",",C","0","1,C","1","1,C","0","1,C","11","1,C","0","1,C","-1.1","1,C,17,","","","0",",,C,31,+","31.5",",,C,25,","28.0","1,C,05,","275.1","","179.9","1,C","67.5",",,,C","0",",,,C","11.99","2,C","19.74","1,,,C","4.24","1,,,C"
"CA003065693","2000-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","","","","","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,30,+","","","","","","","","","","","","","","","","","","","",""
"CA003065693","2001-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","2,C","5","2,C","0","2,C","0","2,C","","","0","2,C","0","1,C","16","1,C","0","1,C","7","1,C","0","1,C","-7.1","1,C,10,","","","0","2,,C,31,+","2.0","2,,C,28,","27.9","1,C,23,","","","276.1","1,C","4.7","2,,,C","0","2,,,C","8.74","2,C","17.58","1,,,C","-0.09","1,,,C"
"CA003065693","2001-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","2,C","15","2,C","10","2,C","0","2,C","0",",C","0",",C","0","1,C","4","1,C","0","2,C","10","2,C","0","2,C","-1.2","1,C,18,","0",",,C,30,+","0",",,C,30,+","19.6","2,,C,12,","29.4","2,C,20,","","","193.3","2,C","89.2","2,,,C","0",",,,C","11.52","2,C","19.04","2,,,C","4.00","1,,,C"
"CA003065693","2001-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0","5,C","15","1,C","9","1,C","1","1,C","0",",C","0",",C","0","3,C","0","3,C","0","2,C","20","2,C","0","2,C","0.5","3,C,23,","0",",,C,31,+","0",",,C,31,+","31.5","1,,C,24,","30.2","2,C,04,","91.1","","91.1","2,C","111.0","1,,,C","0",",,,C","14.57","5,C","22.07","2,,,C","7.08","3,,,C"
"CA003065693","2001-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","24",",C","0",",C","-1.0",",C,30,","0",",,C,31,+","0",",,C,31,+","6.4",",,C,06,","30.4",",C,15,","222.0","","130.9",",C","20.8",",,,C","0",",,,C","14.11",",C","24.29",",,,C","3.93",",,,C"
"CA003065693","2001-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","4",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","2.3",",,C,21,","","","","","","","4.6",",,,C","0",",,,C","","","","","",""
"CA003065693","2002-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","4","3,C","2","3,C","0","3,C","","","0",",C","","","","","1","3,C","5","3,C","0","3,C","","","","","0",",T,C,23,+","5.8","3,,C,17,","25.9","3,C,28,","","","","","11.0","3,,,C","0",",T,,C","","","15.22","3,,,C","",""
"CA003065693","2002-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","3.7","2,C","10",",C","5",",C","0",",C","","","0",",C","0","1,C","9","1,C","0","1,C","19","1,C","1","1,C","-2.3","1,C,10,","","","0",",,C,30,+","7.6",",,C,29,","34.7","1,C,26,","","","151.4","1,C","28.2",",,,C","0",",,,C","13.08","2,C","23.21","1,,,C","2.96","1,,,C"
"CA003065693","2002-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","9","2,C","5","2,C","0","2,C","","","0",",C","0","4,C","5","4,C","0","4,C","19","4,C","0","4,C","-2.7","4,C,16,","","","0",",,C,31,+","23.1","2,,C,25,","31.1","4,C,28,","","","","","46.2","2,,,C","0",",,,C","12.96","6,C","22.23","4,,,C","3.70","4,,,C"
"CA003065693","2002-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","12",",C","4",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","4",",C","0",",C","-10.5",",C,28,+","","","0",",,C,30,+","9.9",",,C,12,","25.1",",C,15,","","","332.2",",C","37.6",",,,C","0",",,,C","7.26",",C","15.23",",,,C","-0.72",",,,C"
"CA003065693","2003-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.3","4,C","7",",C","5",",C","0",",C","","","0",",C","0","4,C","14","4,C","0",",C","14",",C","0",",C","-6.6","4,C,04,","","","0",",,C,31,+","6.4",",,C,28,","30.9",",C,24,","","","265.1",",C","28.1",",,,C","0",",,,C","9.08","4,C","16.38",",,,C","1.77","4,,,C"
"CA003065693","2003-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","16",",C","13",",C","0",",C","","","0",",C","","","","","0",",C","15",",C","0",",C","","","","","0",",,C,30,+","20.8",",,C,29,","31.6",",C,18,","","","","","106.3",",,,C","0",",,,C","","","20.50",",,,C","",""
"CA003065693","2003-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","15",",C","9",",C","0",",C","0",",C","0",",C","","","","","0",",C","25",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","19.8",",,C,20,","31.0",",C,31,","","","","","73.9",",,,C","0",",,,C","","","24.29",",,,C","",""
"CA003065693","2003-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","12",",C","8",",C","2",",C","0",",C","0",",C","","","","","0",",C","24",",C","0",",C","","","0",",,C,31,+","0",",,C,31,+","33.8",",,C,06,","31.1",",C,15,","","","","","98.1",",,,C","0",",,,C","","","23.62",",,,C","",""
"CA003065693","2003-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","","","6",",C","3",",C","0",",C","","","0",",C","0","4,C","10","4,C","0","2,C","5","2,C","0","2,C","-8.0","4,C,30,","","","0",",,C,30,+","5.3",",,C,07,","29.4","2,C,03,","","","","","16.7",",,,C","0",",,,C","8.73","6,C","15.98","2,,,C","1.48","4,,,C"
"CA003065693","2004-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","23",",C","0",",C","5",",C","0",",C","-12.1",",C,10,","","","0",",,C,31,+","10.9",",,C,28,","25.6",",C,18,","","","380.3",",C","29.1",",,,C","0",",,,C","6.07",",C","13.81",",,,C","-1.68",",,,C"
"CA003065693","2004-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","18",",C","0",",C","-3.8",",C,17,","0",",,C,30,+","0",",,C,30,+","9.4",",,C,13,","29.3",",C,28,","","","174.4",",C","20.7",",,,C","0",",,,C","12.52",",C","21.93",",,,C","3.10",",,,C"
"CA003065693","2004-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","8.4",",C","18",",C","12",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-0.9",",C,05,","0",",,C,31,+","0",",,C,31,+","29.7",",,C,02,","31.0",",C,17,","101.2","","101.2",",C","142.5",",,,C","0",",,,C","15.34",",C","23.32",",,,C","7.36",",,,C"
"CA003065693","2004-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","12",",C","8",",C","0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","15",",C","0",",C","-2.5",",C,25,","0",",,C,31,+","0",",,C,31,+","19.8",",,C,05,","29.9",",C,12,","285.3","","184.1",",C","65.9",",,,C","0",",,,C","12.39",",C","20.49",",,,C","4.29",",,,C"
"CA003065693","2004-09","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","12",",C","9",",C","1",",C","0",",C","0",",C","0",",C","19",",C","0",",C","3",",C","0",",C","-4.1",",C,29,","0",",,C,30,+","0",",,C,30,+","50.6",",,C,01,","22.9",",C,24,","625.7","","340.4",",C","120.3",",,,C","0",",,,C","6.99",",C","13.52",",,,C","0.45",",,,C"
"CA003065693","2005-05","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","21",",C","0",",C","10",",C","0",",C","-11.6",",C,01,","0",",,C,31,+","0",",,C,31,+","39.1",",,C,17,","27.4",",C,31,","","","316.5",",C","64.9",",,,C","0",",,,C","8.12",",C","18.35",",,,C","-2.11",",,,C"
"CA003065693","2005-06","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","16",",C","11",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","12",",C","0",",C","-1.4",",C,24,","0",",,C,30,+","0",",,C,30,+","20.3",",,C,27,","30.3",",C,21,","","","193.2",",C","99.6",",,,C","0",",,,C","11.89",",C","19.55",",,,C","4.24",",,,C"
"CA003065693","2005-07","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.4",",C","17",",C","8",",C","2",",C","0",",C","0",",C","0",",C","1",",C","0",",C","24",",C","0",",C","-0.3",",C,25,","0",",,C,31,+","0",",,C,31,+","27.9",",,C,01,","29.3",",C,05,","124.0","","124.0",",C","105.6",",,,C","0",",,,C","14.35",",C","22.95",",,,C","5.74",",,,C"
"CA003065693","2005-08","54.8667","-114.7667","700.0","SALTEAUX, AB CA","0.0",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","12",",C","0",",C","-2.5",",C,19,","0",",,C,31,+","0",",,C,31,+","4.6",",,C,06,","28.9",",C,04,","333.9","","209.9",",C","22.3",",,,C","0",",,,C","11.56",",C","20.20",",,,C","2.92",",,,C"
