"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"SPW00013025","1973-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","10",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11","","4","","1","","1.7",",X,24,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,13,","18.3",",X,20,+","545.1","X","214.7",",X","64.0",",,,X","0",",,,X","11.41",",X","16.28",",,,X","6.54",",,,X","260",",X","","","22.6",",X","",""
"SPW00013025","1973-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","2","","1","","1.1",",X,04,","0",",,X,28,+","0",",,X,28,+","4.3",",,X,10,","20.6",",X,28,","751.3","X","206.2",",X","9.2",",,,X","0",",,,X","10.97",",X","16.38",",,,X","5.55",",,,X","290",",X","","","18.0",",X","",""
"SPW00013025","1973-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","7",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","10","","2","","1","","3.3",",X,03,","0",",,X,31,+","0",",,X,31,+","26.9",",,X,11,","22.8",",X,30,+","918.0","X","166.7",",X","38.5",",,,X","0",",,,X","12.96",",X","18.03",",,,X","7.88",",,,X","120",",X","","","18.0",",X","",""
"SPW00013025","1973-04","36.65","-6.35","25.6","ROTA NAS, SP","","","3.1","X","3.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","4","","2","","1","","3.3",",X,11,+","0",",,X,30,+","0",",,X,30,+","4.1",",,X,16,","27.8",",X,07,","994.2","X","76.2",",X","4.9",",,,X","0",",,,X","15.90",",X","22.50",",,,X","9.29",",,,X","120",",X","","","16.4",",X","",""
"SPW00013025","1973-05","36.65","-6.35","25.6","ROTA NAS, SP","","","53.2","X","50.1",",X","9",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","6","","","","1","","10.0",",X,06,","0",",,X,31,+","0",",,X,31,+","31.8",",,X,20,","32.8",",X,24,","997.0","X","2.8",",X","72.2",",,,X","0",",,,X","19.86",",X","24.73",",,,X","14.99",",,,X","130",",X","","","14.9",",X","",""
"SPW00013025","1973-06","36.65","-6.35","25.6","ROTA NAS, SP","","","129.4","X","76.2",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","14","","2","","","","11.1",",X,09,+","0",",,X,30,+","0",",,X,30,+","2.5",",,X,26,","33.9",",X,23,","1002.3","X","5.3",",X","5.8",",,,X","0",",,,X","20.70",",X","26.18",",,,X","15.21",",,,X","120",",X","","","14.4",",X","",""
"SPW00013025","1973-07","36.65","-6.35","25.6","ROTA NAS, SP","","","270.0","X","140.6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","7",",X","7","","1","","","","13.3",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,16,+","39.4",",X,25,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","22.87",",X","28.73",",,,X","17.01",",,,X","100",",X","","","11.8",",X","",""
"SPW00013025","1973-08","36.65","-6.35","25.6","ROTA NAS, SP","","","471.2","X","201.2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","12",",X","12","","1","","1","","15.6",",X,28,+","0",",,X,31,+","0",",,X,31,+","0.5",",,X,21,","40.6",",X,20,","0.0","X","0.0",",X","0.5",",,,X","0",",,,X","24.82",",X","30.93",",,,X","18.71",",,,X","280",",X","","","13.4",",X","",""
"SPW00013025","1973-09","36.65","-6.35","25.6","ROTA NAS, SP","","","566.9","X","95.7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","9","","2","","","","11.1",",X,25,","0",",,X,30,+","0",",,X,30,+","0.0",",,X,30,+","33.9",",X,01,","0.6","X","0.6",",X","0.0",",,,X","0",",,,X","21.50",",X","27.49",",,,X","15.51",",,,X","40",",X","","","13.9",",X","",""
"SPW00013025","1973-10","36.65","-6.35","25.6","ROTA NAS, SP","","","588.7","X","21.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","5","","","","1","","6.7",",X,03,","0",",,X,31,+","0",",,X,31,+","15.0",",,X,18,","28.9",",X,07,+","30.7","X","30.1",",X","19.4",",,,X","0",",,,X","18.06",",X","23.69",",,,X","12.44",",,,X","310",",X","","","16.4",",X","",""
"SPW00013025","1973-11","36.65","-6.35","25.6","ROTA NAS, SP","","","595.0","X","6.3",",X","9",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","9","","1","","2","","6.1",",X,30,","0",",,X,30,+","0",",,X,30,+","31.8",",,X,05,","25.6",",X,01,","96.8","X","66.1",",X","52.3",",,,X","0",",,,X","16.34",",X","21.05",",,,X","11.63",",,,X","210",",X","","","18.5",",X","",""
"SPW00013025","1973-12","36.65","-6.35","25.6","ROTA NAS, SP","","","595.0","X","0.0",",X","9",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6","","","","1","","1.1",",X,04,","0",",,X,31,+","0",",,X,31,+","29.2",",,X,23,","18.9",",X,15,","331.4","X","234.6",",X","101.8",",,,X","0",",,,X","10.77",",X","15.45",",,,X","6.08",",,,X","260",",X","","","22.6",",X","",""
"SPW00013025","1974-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","5","","","","2.8",",X,01,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,03,","20.0",",X,17,+","510.6","X","179.2",",X","32.5",",,,X","0",",,,X","12.55",",X","17.03",",,,X","8.07",",,,X","280",",X","","","24.2",",X","",""
"SPW00013025","1974-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","6",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12","","1","","","","3.3",",X,26,+","0",",,X,28,+","0",",,X,28,+","7.6",",,X,15,","20.0",",X,28,","689.9","X","179.3",",X","24.4",",,,X","0",",,,X","11.93",",X","16.40",",,,X","7.46",",,,X","320",",X","","","17.5",",X","",""
"SPW00013025","1974-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","9",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6","","2","","2","","2.8",",X,05,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,19,","21.1",",X,27,","882.8","X","192.9",",X","49.9",",,,X","0",",,,X","12.11",",X","16.66",",,,X","7.56",",,,X","140","1,X","","","20.0","1,X","",""
"SPW00013025","1974-04","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","13",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","","","6","","6.1",",X,04,","0",",,X,30,+","0",",,X,30,+","31.8",",,X,09,","22.8",",X,07,","1022.6","X","139.8",",X","105.8",",,,X","0",",,,X","13.67",",X","17.44",",,,X","9.90",",,,X","120",",X","","","16.4",",X","",""
"SPW00013025","1974-05","36.65","-6.35","25.6","ROTA NAS, SP","","","43.3","X","43.3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","1",",X","3","","1","","1","","8.9",",X,02,","0",",,X,31,+","0",",,X,31,+","2.5",",,X,03,","32.8",",X,22,","1046.5","X","23.9",",X","2.8",",,,X","0",",,,X","18.96",",X","23.97",",,,X","13.95",",,,X","110",",X","","","17.5",",X","",""
"SPW00013025","1974-06","36.65","-6.35","25.6","ROTA NAS, SP","","","149.4","X","106.1",",X","8",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","4","","","","4","","13.9",",X,01,","0",",,X,30,+","0",",,X,30,+","10.2",",,X,14,","34.4",",X,30,","1046.5","X","0.0",",X","34.9",",,,X","0",",,,X","21.87",",X","26.70",",,,X","17.04",",,,X","140",",X","","","15.9",",X","",""
"SPW00013025","1974-07","36.65","-6.35","25.6","ROTA NAS, SP","","","380.9","X","231.5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","17",",X","","","","","","","16.7",",X,18,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,13,","37.8",",X,29,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","25.80",",X","31.92",",,,X","19.68",",,,X","140",",X","","","15.9",",X","",""
"SPW00013025","1974-08","36.65","-6.35","25.6","ROTA NAS, SP","","","586.4","X","205.5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","15",",X","2","","1","","","","13.9",",X,31,+","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,12,","37.2",",X,11,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","24.96",",X","30.52",",,,X","19.41",",,,X","110",",X","","","13.4",",X","",""
"SPW00013025","1974-09","36.65","-6.35","25.6","ROTA NAS, SP","","","658.6","X","72.2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","","","10.0",",X,30,","0",",,X,30,+","0",",,X,30,+","0.0",",T,X,28,+","30.6",",X,10,","0.5","X","0.5",",X","0.0",",T,,X","0",",,,X","20.72",",X","26.00",",,,X","15.44",",,,X","140",",X","","","14.9",",X","",""
"SPW00013025","1974-10","36.65","-6.35","25.6","ROTA NAS, SP","","","670.9","X","12.3",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17",",X","0",",X","5","","2","","","","4.4",",X,31,","0",",,X,31,+","0",",,X,31,+","7.4",",,X,24,","30.6",",X,01,","83.8","X","83.3",",X","7.4",",,,X","0",",,,X","16.04",",X","21.28",",,,X","10.80",",,,X","240",",X","","","13.9",",X","",""
"SPW00013025","1974-11","36.65","-6.35","25.6","ROTA NAS, SP","","","670.9","X","0.0",",X","3",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","4","","2","","1","","4.4",",X,07,","0",",,X,30,+","0",",,X,30,+","49.5",",,X,03,","23.9",",X,08,","186.4","X","102.6",",X","69.1",",,,X","0",",,,X","14.91",",X","20.25",",,,X","9.58",",,,X","160",",X","","","16.4",",X","",""
"SPW00013025","1974-12","36.65","-6.35","25.6","ROTA NAS, SP","","","670.9","X","0.0",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","6",",X","0",",X","10","","3","","","","2.8",",X,19,","0",",,X,31,+","0",",,X,31,+","10.4",",,X,24,","22.8",",X,04,+","354.3","X","167.9",",X","11.9",",,,X","0",",,,X","12.92",",X","19.12",",,,X","6.72",",,,X","110",",X","","","14.9",",X","",""
"SPW00013025","1975-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","7",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","14","","4","","2","","2.2",",X,09,","0",",,X,31,+","0",",,X,31,+","38.6",",,X,15,","21.1",",X,29,","548.3","X","194.0",",X","73.5",",,,X","0",",,,X","12.08",",X","17.18",",,,X","6.97",",,,X","170",",X","","","22.1",",X","",""
"SPW00013025","1975-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","12",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","13","","7","","4","","6.1",",X,19,","0",",,X,28,+","0",",,X,28,+","45.7",",,X,06,","21.1",",X,01,","674.9","X","126.6",",X","141.1",",,,X","0",",,,X","13.81",",X","17.63",",,,X","9.99",",,,X","110",",X","","","24.7",",X","",""
"SPW00013025","1975-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","13",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","","","4","","3.9",",X,31,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,10,","19.4",",X,22,+","861.6","X","186.7",",X","71.9",",,,X","0",",,,X","12.31",",X","16.11",",,,X","8.52",",,,X","230",",X","","","26.2",",X","",""
"SPW00013025","1975-04","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","11","","2","","","","3.9",",X,02,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,05,","22.2",",X,30,","1016.5","X","154.9",",X","42.8",",,,X","0",",,,X","13.17",",X","17.83",",,,X","8.51",",,,X","290",",X","","","13.9",",X","",""
"SPW00013025","1975-05","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","2","","","","","","8.3",",X,09,+","0",",,X,31,+","0",",,X,31,+","7.1",",,X,20,","24.4",",X,04,+","1113.2","X","96.7",",X","13.1",",,,X","0",",,,X","15.21",",X","19.13",",,,X","11.30",",,,X","110",",X","","","17.0",",X","",""
"SPW00013025","1975-06","36.65","-6.35","25.6","ROTA NAS, SP","","","69.1","X","69.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","3","","","","1","","8.3",",X,03,","0",",,X,30,+","0",",,X,30,+","5.3",",,X,20,","32.8",",X,30,","1122.9","X","9.7",",X","5.6",",,,X","0",",,,X","20.31",",X","25.06",",,,X","15.57",",,,X","90",",X","","","17.0",",X","",""
"SPW00013025","1975-07","36.65","-6.35","25.6","ROTA NAS, SP","","","282.5","X","213.4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","11",",X","5","","1","","","","13.9",",X,07,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,31,","42.2",",X,15,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.22",",X","31.26",",,,X","19.17",",,,X","250",",X","","","14.9",",X","",""
"SPW00013025","1975-08","36.65","-6.35","25.6","ROTA NAS, SP","","","495.6","X","213.1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","7","","","","","","16.1",",X,23,","0",",,X,31,+","0",",,X,31,+","0.0",",T,X,14,+","38.3",",X,19,","0.0","X","0.0",",X","0.0",",T,,X","0",",,,X","25.21",",X","30.88",",,,X","19.53",",,,X","270",",X","","","14.4",",X","",""
"SPW00013025","1975-09","36.65","-6.35","25.6","ROTA NAS, SP","","","574.2","X","78.6",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","28",",X","0",",X","5","","","","2","","8.9",",X,16,","0",",,X,30,+","0",",,X,30,+","4.6",",,X,30,","30.6",",X,10,","7.8","X","7.8",",X","8.2",",,,X","0",",,,X","20.70",",X","25.57",",,,X","15.82",",,,X","110",",X","","","15.4",",X","",""
"SPW00013025","1975-10","36.65","-6.35","25.6","ROTA NAS, SP","","","610.2","X","36.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","25",",X","0",",X","5","","","","","","7.8",",X,17,+","0",",,X,31,+","0",",,X,31,+","1.5",",,X,24,+","28.9",",X,08,+","40.9","X","33.1",",X","3.0",",,,X","0",",,,X","18.43",",X","23.76",",,,X","13.09",",,,X","130",",X","","","18.5",",X","",""
"SPW00013025","1975-11","36.65","-6.35","25.6","ROTA NAS, SP","","","613.3","X","3.1",",X","2",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","3","","","","","","1.7",",X,19,","0",",,X,30,+","0",",,X,30,+","7.6",",,X,24,","28.3",",X,15,","159.0","X","118.1",",X","8.9",",,,X","0",",,,X","14.50",",X","20.22",",,,X","8.78",",,,X","20",",X","","","18.5",",X","",""
"SPW00013025","1975-12","36.65","-6.35","25.6","ROTA NAS, SP","","","613.3","X","0.0",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8","","","","4","","2.2",",X,02,","0",",,X,31,+","0",",,X,31,+","33.8",",,X,15,","20.0",",X,09,","355.9","X","196.9",",X","100.2",",,,X","0",",,,X","11.98",",X","16.42",",,,X","7.55",",,,X","310",",X","","","22.1",",X","",""
"SPW00013025","1976-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","3",",X","3",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","0",",X","0",",X","14","","6","","","","-1.1",",X,26,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,29,","20.0",",X,12,+","613.6","X","257.7",",X","25.6",",,,X","0",",,,X","10.02",",X","16.26",",,,X","3.78",",,,X","290",",X","","","15.9",",X","",""
"SPW00013025","1976-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","7",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","8","","1","","","","3.9",",X,13,","0",",,X,29,+","0",",,X,29,+","16.3",",,X,03,","21.7",",X,23,","788.4","X","174.8",",X","39.3",",,,X","0",",,,X","12.31",",X","16.41",",,,X","8.20",",,,X","110",",X","","","21.6",",X","",""
"SPW00013025","1976-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","6",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","8","","","","1","","5.0",",X,23,","0",",,X,31,+","0",",,X,31,+","27.2",",,X,24,","23.3",",X,31,","951.2","X","162.8",",X","67.6",",,,X","0",",,,X","13.08",",X","18.12",",,,X","8.05",",,,X","330",",X","","","22.1",",X","",""
"SPW00013025","1976-04","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","16",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13","","1","","4","","6.1",",X,06,","0",",,X,30,+","0",",,X,30,+","23.4",",,X,19,","21.1",",X,02,+","1086.1","X","134.9",",X","88.5",",,,X","0",",,,X","13.84",",X","17.93",",,,X","9.74",",,,X","220",",X","","","17.5",",X","",""
"SPW00013025","1976-05","36.65","-6.35","25.6","ROTA NAS, SP","","","18.9","X","18.9",",X","5",",X","3",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","9","","","","1","","10.0",",X,17,","0",",,X,31,+","0",",,X,31,+","26.2",",,X,06,","30.6",",X,31,","1115.1","X","29.0",",X","34.3",",,,X","0",",,,X","18.00",",X","22.80",",,,X","13.21",",,,X","150",",X","","","13.4",",X","",""
"SPW00013025","1976-06","36.65","-6.35","25.6","ROTA NAS, SP","","","160.3","X","141.4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","7",",X","9","","2","","1","","13.3",",X,09,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,20,","34.4",",X,26,","1115.1","X","0.0",",X","0.8",",,,X","0",",,,X","23.05",",X","28.85",",,,X","17.25",",,,X","130",",X","","","17.5",",X","",""
"SPW00013025","1976-07","36.65","-6.35","25.6","ROTA NAS, SP","","","369.0","X","208.7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","2","","","","","","15.6",",X,07,","0",",,X,31,+","0",",,X,31,+","0.3",",,X,25,","38.9",",X,14,","0.0","X","0.0",",X","0.3",",,,X","0",",,,X","25.06",",X","30.29",",,,X","19.84",",,,X","","","","","","","",""
"SPW00013025","1976-08","36.65","-6.35","25.6","ROTA NAS, SP","","","599.4","X","230.4",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","13",",X","3","","1","","","","17.8",",X,27,+","0",",,X,31,+","0",",,X,31,+","8.1",",,X,23,","41.1",",X,08,","0.0","X","0.0",",X","15.7",",,,X","0",",,,X","25.76",",X","31.20",",,,X","20.33",",,,X","140",",X","","","17.5",",X","",""
"SPW00013025","1976-09","36.65","-6.35","25.6","ROTA NAS, SP","","","696.5","X","97.1",",X","6",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","3","","","","6","","12.2",",X,17,","0",",,X,30,+","0",",,X,30,+","32.8",",,X,27,","30.6",",X,08,+","0.0","X","0.0",",X","85.2",",,,X","0",",,,X","21.57",",X","26.06",",,,X","17.08",",,,X","230",",X","","","15.4",",X","",""
"SPW00013025","1976-10","36.65","-6.35","25.6","ROTA NAS, SP","","","725.4","X","28.9",",X","11",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","7","","","","1","","8.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","41.4",",,X,29,","30.6",",X,07,","42.4","X","42.4",",X","111.5",",,,X","0",",,,X","17.90",",X","22.15",",,,X","13.64",",,,X","300",",X","","","28.3",",X","",""
"SPW00013025","1976-11","36.65","-6.35","25.6","ROTA NAS, SP","","","725.4","X","0.0",",X","6",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","16","","1","","","","2.8",",X,27,+","0",",,X,30,+","0",",,X,30,+","6.1",",,X,12,","21.1",",X,02,","204.4","X","162.0",",X","17.6",",,,X","0",",,,X","12.93",",X","18.39",",,,X","7.48",",,,X","270",",X","","","17.5",",X","",""
"SPW00013025","1976-12","36.65","-6.35","25.6","ROTA NAS, SP","","","725.4","X","0.0",",X","19",",X","13",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","16","","4","","3","","3.3",",X,21,","0",",,X,31,+","0",",,X,31,+","28.7",",,X,29,","22.2",",X,11,+","344.1","X","139.7",",X","151.0",",,,X","0",",,,X","13.83",",X","17.27",",,,X","10.38",",,,X","230",",X","","","17.0",",X","",""
"SPW00013025","1977-01","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","17",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","17","","1","","2","","2.8",",X,07,","0",",,X,31,+","0",",,X,31,+","17.3",",,X,21,","18.9",",X,19,+","519.9","X","175.8",",X","117.2",",,,X","0",",,,X","12.66",",X","16.05",",,,X","9.28",",,,X","270",",X","","","19.5",",X","",""
"SPW00013025","1977-02","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","15",",X","8",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","17","","5","","3","","5.0",",X,17,","0",",,X,28,+","0",",,X,28,+","27.4",",,X,21,","22.2",",X,28,+","661.6","X","141.7",",X","84.2",",,,X","0",",,,X","13.27",",X","16.73",",,,X","9.81",",,,X","190",",X","","","22.6",",X","",""
"SPW00013025","1977-03","36.65","-6.35","25.6","ROTA NAS, SP","","","0.0","X","0.0",",X","4",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","13",",X","0",",X","11","","","","","","2.2",",X,30,","0",",,X,31,+","0",",,X,31,+","5.1",",,X,11,","25.0",",X,04,","781.0","X","119.4",",X","6.9",",,,X","0",",,,X","14.48",",X","19.81",",,,X","9.16",",,,X","110",",X","","","18.0",",X","",""
"SPW00013025","1977-04","36.65","-6.35","25.6","ROTA NAS, SP","","","11.9","X","11.9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","9","","2","","","","5.6",",X,10,+","0",",,X,30,+","0",",,X,30,+","0.5",",,X,16,","29.4",",X,26,","852.9","X","71.9",",X","0.8",",,,X","0",",,,X","16.33",",X","22.53",",,,X","10.13",",,,X","120",",X","","","12.9",",X","",""
"SPW00013025","1977-05","36.65","-6.35","25.6","ROTA NAS, SP","","","31.6","X","19.7",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","0",",X","4","","","","","","8.9",",X,07,","0",",,X,31,+","0",",,X,31,+","1.5",",,X,17,","31.7",",X,11,","887.5","X","34.6",",X","2.3",",,,X","0",",,,X","17.85",",X","23.18",",,,X","12.53",",,,X","300",",X","","","14.4",",X","",""
"SPW00013025","1977-06","36.65","-6.35","25.6","ROTA NAS, SP","","","69.4","X","37.8",",X","4",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","27",",X","1",",X","5","","","","2","","10.0",",X,14,","0",",,X,30,+","0",",,X,30,+","11.9",",,X,01,","32.2",",X,26,","897.4","X","9.9",",X","19.2",",,,X","0",",,,X","19.26",",X","23.67",",,,X","14.86",",,,X","180",",X","","","17.0",",X","",""
