"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001107200","1930-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","5",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","94.0",",,C,26,","","","","","221.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","10",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","66.0",",,C,26,","","","","","334.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1930-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","10",",C","4",",C","","","3",",C","","","","","","","","","","","","","","","178",",,C,15,","78.7",",,C,10,","","","","","256.5",",,,C","254",",,,C","","","","","",""
"CA001107200","1930-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","17",",C","5",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,17,","58.4",",,C,02,","","","","","370.0",",,,C","127",",,,C","","","","","",""
"CA001107200","1931-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","23",",C","10",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,14,","143.5",",,C,22,","","","","","729.1",",,,C","25",",,,C","","","","","",""
"CA001107200","1931-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","14",",C","4",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,26,","102.9",",,C,18,","","","","","334.0",",,,C","229",",,,C","","","","","",""
"CA001107200","1931-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","21",",C","9",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,28,","76.2",",,C,19,","","","","","552.7",",,,C","25",",,,C","","","","","",""
"CA001107200","1931-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","13",",C","13",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","94.0",",,C,06,","","","","","331.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5","4,C","4","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","10.2","4,,C,17,","","","","","70.7",",a,,C","0",",,,C","","","","","",""
"CA001107200","1931-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","36.8",",,C,25,","","","","","240.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,12,","","","","","13.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","12.7",",,C,25,","","","","","15.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","13",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","94.0",",,C,05,","","","","","430.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","111.8",",,C,04,","","","","","489.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1931-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11","5,C","9","5,C","6","5,C","","","1",",C","","","","","","","","","","","","","","","38",",,C,15,","132.1","5,,C,13,","","","","","548.2",",a,,C","165",",a,,C","","","","","",""
"CA001107200","1931-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","26",",C","11",",C","","","13",",C","","","","","","","","","","","","","","","279",",,C,13,","130.3",",,C,17,","","","","","733.4",",,,C","1142",",,,C","","","","","",""
"CA001107200","1932-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","","","","","","","","","7",",C","","","","","","","","","","","","","","","533",",,C,26,","","","","","","","507.3",",a,,C","1141",",a,,C","","","","","",""
"CA001107200","1932-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","4,C","14","4,C","7","4,C","","","7",",C","","","","","","","","","","","","","","","254",",,C,09,","108.0","4,,C,24,","","","","","635.6",",a,,C","1168",",a,,C","","","","","",""
"CA001107200","1932-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22",",C","22",",C","9",",C","","","2",",C","","","","","","","","","","","","","","","152",",,C,04,","65.0",",,C,14,","","","","","508.7",",,,C","177",",,,C","","","","","",""
"CA001107200","1932-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","55.4",",,C,04,","","","","","353.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","30.2",",,C,19,","","","","","55.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","90.2",",,C,20,","","","","","107.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14","4,C","9","4,C","1","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2","4,,C,12,","","","","","212.3",",a,,C","0",",,,C","","","","","",""
"CA001107200","1932-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.6",",,C,09,","","","","","86.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","48.3",",,C,19,","","","","","97.5",",,,C","0",",,,C","","","","","",""
"CA001107200","1932-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","307.2",",a,,C","0",",,,C","","","","","",""
"CA001107200","1932-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","22","2,C","20","2,C","10","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","99.1","2,,C,05,","","","","","661.4",",a,,C","0",",,,C","","","","","",""
"CA001107200","1932-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","18",",C","18",",C","8",",C","","","8",",C","","","","","","","","","","","","","","","178",",,C,24,","245.1",",,C,01,","","","","","687.8",",,,C","520",",,,C","","","","","",""
"CA001107200","1933-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21","2,C","21","2,C","13","2,C","","","18",",C","","","","","","","","","","","","","","","457",",,C,20,","102.9","2,,C,09,+","","","","","760.3",",a,,C","3227",",,,C","","","","","",""
"CA001107200","1933-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","12",",C","5",",C","","","11",",C","","","","","","","","","","","","","","","229",",,C,27,","120.7",",,C,25,","","","","","421.7",",,,C","1169",",,,C","","","","","",""
"CA001107200","1933-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","9",",C","","","4",",C","","","","","","","","","","","","","","","102",",,C,05,","73.7",",,C,06,","","","","","496.8",",,,C","267",",,,C","","","","","",""
"CA001107200","1933-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","4",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,15,","33.0",",,C,11,","","","","","81.3",",,,C","114",",,,C","","","","","",""
"CA001107200","1933-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","22",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,25,","","","","","269.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.3",",,C,24,","","","","","123.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","55.9",",,C,01,","","","","","105.3",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","17.3",",,C,30,","","","","","55.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","17",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","94.0",",,C,28,","","","","","478.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","14",",C","10",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","71.1",",,C,28,+","","","","","487.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","12",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","51.8",",,C,02,","","","","","316.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1933-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","25",",C","25",",C","10",",C","","","8",",C","","","","","","","","","","","","","","","178",",,C,17,","109.2",",,C,05,","","","","","781.5",",,,C","533",",,,C","","","","","",""
"CA001107200","1934-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","21",",C","11",",C","","","4",",C","","","","","","","","","","","","","","","152",",,C,25,","138.2",",,C,16,","","","","","785.6",",,,C","355",",,,C","","","","","",""
"CA001107200","1934-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","9",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,28,+","90.9",",,C,01,","","","","","388.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","11",",C","11",",C","7",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,06,","79.5",",,C,01,","","","","","373.1",",,,C","25",",,,C","","","","","",""
"CA001107200","1934-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","41.9",",,C,09,","","","","","99.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","47.0",",,C,04,+","","","","","240.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.7",",,C,21,","","","","","35.8",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","10",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","61.0",",,C,16,","","","","","195.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,02,","","","","","68.2",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","52.1",",,C,09,","","","","","189.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","6",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","135.9",",,C,08,","","","","","600.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","26",",C","25",",C","14",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","105.4",",,C,05,","","","","","899.4",",,,C","0",",,,C","","","","","",""
"CA001107200","1934-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","23",",C","23",",C","8",",C","","","9",",C","","","","","","","","","","","","","","","559",",,C,31,","111.8",",,C,18,","","","","","625.8",",,,C","1549",",,,C","","","","","",""
"CA001107200","1935-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","24",",C","22",",C","12",",C","","","11",",C","","","","","","","","","","","","","","","533",",,C,21,","115.6",",,C,22,","","","","","918.5",",,,C","2007",",,,C","","","","","",""
"CA001107200","1935-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","14",",C","12",",C","6",",C","","","2",",C","","","","","","","","","","","","","","","51",",,C,13,","46.5",",,C,22,","","","","","252.7",",,,C","76",",,,C","","","","","",""
"CA001107200","1935-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","21",",C","21",",C","4",",C","","","11",",C","","","","","","","","","","","","","","","203",",,C,04,","96.8",",,C,13,","","","","","451.6",",,,C","711",",,,C","","","","","",""
"CA001107200","1935-04","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","23.6",",,C,21,","","","","","94.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1935-05","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","3",",C","1",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","28.2",",,C,17,","","","","","31.0",",,,C","0",",,,C","","","","","",""
"CA001107200","1935-06","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,28,","","","","","89.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1935-07","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","15.5",",,C,07,","","","","","64.7",",,,C","0",",,,C","","","","","",""
"CA001107200","1935-08","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","6",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","36.6",",,C,03,","","","","","66.9",",,,C","0",",,,C","","","","","",""
"CA001107200","1935-09","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","5",",C","5",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","103.4",",,C,15,","","","","","241.6",",,,C","0",",,,C","","","","","",""
"CA001107200","1935-10","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","11",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,28,","88.4",",,C,18,","","","","","362.4",",,,C","25",",,,C","","","","","",""
"CA001107200","1935-11","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","16",",C","14",",C","5",",C","","","1",",C","","","","","","","","","","","","","","","51",",,C,11,","89.2",",,C,16,","","","","","347.5",",,,C","51",",,,C","","","","","",""
"CA001107200","1935-12","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","20",",C","19",",C","10",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","81.3",",,C,25,","","","","","597.1",",,,C","0",",,,C","","","","","",""
"CA001107200","1936-01","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","19",",C","17",",C","7",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,12,","98.6",",,C,12,","","","","","554.9",",,,C","101",",,,C","","","","","",""
"CA001107200","1936-02","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","12",",C","12",",C","5",",C","","","9",",C","","","","","","","","","","","","","","","305",",,C,26,","63.5",",,C,29,","","","","","259.5",",,,C","1218",",,,C","","","","","",""
"CA001107200","1936-03","49.4333","-122.9667","244.0","SEYMOUR FALLS, BC CA","","","17",",C","15",",C","4",",C","","","7",",C","","","","","","","","","","","","","","","127",",,C,13,","81.3",",,C,08,","","","","","342.3",",,,C","469",",,,C","","","","","",""
