"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003044533","1995-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0","2,C","4","1,C","4","1,C","0","1,C","","","","","0","2,C","22","2,C","3","2,C","0","2,C","0","2,C","-15.0","2,C,30,","","","","","14.6","1,,C,04,","19.9","2,C,14,","","","404.4","2,C","29.4","1,,,C","","","4.39","2,C","11.76","2,,,C","-2.98","2,,,C","","","",""
"CA003044533","1995-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0","1,C","","","","","","","","","","","3","1,C","27","1,C","9",",C","0",",C","0",",C","-22.1","1,C,02,","","","","","","","14.5",",C,17,","","","613.1",",C","","","","","-2.72","1,C","4.34",",,,C","-9.79","1,,,C","","","",""
"CA003044533","1995-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0",",C","","","","","","","","","","","12",",C","31",",C","14",",C","0",",C","0",",C","-33.2",",C,08,","","","","","","","8.5",",C,01,","","","851.0",",C","","","","","-9.12",",C","-2.10",",,,C","-16.14",",,,C","","","",""
"CA003044533","1996-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","18","4,C","25","4,C","18","4,C","0","4,C","0","4,C","-37.7","4,C,30,","","","","","","","11.6","4,C,12,","","","889.2","4,C","","","","","-14.60","4,C","-8.33","4,,,C","-20.88","4,,,C","","","",""
"CA003044533","1996-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","4,C","","","","","","","","","","","6","4,C","22","4,C","7","4,C","0","4,C","0","4,C","-38.7","4,C,02,","","","","","","","13.4","4,C,21,","","","576.0","4,C","","","","","-4.71","4,C","2.23","4,,,C","-11.64","4,,,C","","","",""
"CA003044533","1996-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","4,C","13",",C","2",",C","0",",C","","","1",",C","9","3,C","27","3,C","13","4,C","0","4,C","0","4,C","-32.8","3,C,06,","","","61",",,C,15,","10.5",",,C,15,","15.5","4,C,14,","","","663.3","4,C","25.1",",,,C","175",",,,C","-6.15","4,C","-0.18","4,,,C","-12.12","3,,,C","","","",""
"CA003044533","1996-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","","","1",",C","0",",C","18",",C","1",",C","3",",C","0",",C","-6.6",",C,03,","","","26",",,C,13,","4.4",",,C,13,","25.6",",C,09,","","","366.0",",C","14.6",",,,C","64",",,,C","6.13",",C","13.44",",,,C","-1.18",",,,C","","","",""
"CA003044533","1996-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","1,C","7","1,C","2","1,C","0","1,C","","","1",",C","0","1,C","13","1,C","0","1,C","0","1,C","0","1,C","-6.6","1,C,09,","","","25",",,C,01,","11.2","1,,C,23,","20.4","1,C,13,","","","328.9","1,C","21.9","1,,,C","39",",,,C","7.37","1,C","13.82","1,,,C","0.92","1,,,C","","","",""
"CA003044533","1996-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","2.9","C","2.9",",C","9",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","2.4",",C,20,+","0",",,C,30,+","0",",,C,30,+","37.8",",,C,22,","32.4",",C,07,","","","110.9",",C","54.8",",,,C","0",",,,C","14.73",",C","22.92",",,,C","6.55",",,,C","","","",""
"CA003044533","1996-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","25.0","C","22.1",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","2.6",",C,19,","0",",,C,31,+","0",",,C,31,+","7.6",",,C,02,","33.2",",C,15,","55.7","C","55.7",",C","22.2",",,,C","0",",,,C","17.25",",C","25.76",",,,C","8.73",",,,C","","","",""
"CA003044533","1996-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","58.1","C","33.1","1,C","0",",C","0",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","28","1,C","8","1,C","0.9","1,C,19,","","","0",",,C,31,+","0.2",",,C,06,+","36.1","1,C,11,","96.0","C","40.3","1,C","0.4",",,,C","0",",,,C","18.09","1,C","28.60","1,,,C","7.58","1,,,C","","","",""
"CA003044533","1996-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","58.1","C","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","6",",C","0",",C","11",",C","0",",C","-5.3",",C,24,","","","0",",,C,30,+","41.4",",,C,17,","27.4",",C,13,","348.8","C","252.8",",C","74.0",",,,C","0",",,,C","9.91",",C","17.05",",,,C","2.76",",,,C","","","",""
"CA003044533","1996-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","58.1","C","0.0","2,C","2","3,C","0","3,C","0","3,C","","","0","3,C","1","1,C","22","1,C","2","2,C","4","2,C","0","2,C","-18.9","1,C,29,","","","16","3,,C,28,","2.0","3,,C,28,","26.7","2,C,10,","749.4","C","400.6","2,C","3.0","3,,,C","16","3,,,C","4.47","2,C","12.86","2,,,C","-3.92","1,,,C","","","",""
"CA003044533","1996-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","58.1","C","0.0",",C","","","","","","","","","","","12",",C","30",",C","18",",C","0",",C","0",",C","-32.5",",C,21,","","","","","","","19.0",",C,02,","1568.8","C","819.4",",C","","","","","-8.98",",C","-3.52",",,,C","-14.44",",,,C","","","",""
"CA003044533","1996-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","58.1","C","0.0","2,C","5","3,C","1","3,C","0","3,C","","","1","3,C","13","2,C","29","2,C","15","2,C","0","2,C","0","2,C","-35.4","2,C,24,","","","70","3,,C,29,","7.0","3,,C,29,","5.8","2,C,30,","2474.4","C","905.6","2,C","12.8","3,,,C","128","3,,,C","-12.89","2,C","-7.32","2,,,C","-18.46","2,,,C","","","",""
"CA003044533","1997-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","16","3,C","25","3,C","19","3,C","0","3,C","0","3,C","-42.2","3,C,11,","","","","","","","8.4","3,C,19,","3346.0","C","871.6","3,C","","","","","-12.80","3,C","-6.44","3,,,C","-19.15","3,,,C","","","",""
"CA003044533","1997-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","3,C","","","","","","","","","","","1","3,C","24","3,C","5","3,C","0","3,C","0","3,C","-17.8","3,C,05,","","","","","","","15.4","3,C,24,","3858.9","C","512.9","3,C","","","","","-2.18","3,C","3.67","3,,,C","-8.03","3,,,C","","","",""
"CA003044533","1997-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","3,C","7","3,C","0","3,C","0","3,C","","","0","3,C","4","3,C","26","3,C","10","3,C","0","3,C","0","3,C","-25.7","3,C,14,","","","22","3,,C,17,","2.2","3,,C,17,","16.9","3,C,19,","4451.6","C","592.7","3,C","7.8","3,,,C","64","3,,,C","-2.83","3,C","3.55","3,,,C","-9.21","3,,,C","","","",""
"CA003044533","1997-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","2,C","5","2,C","2","2,C","0","2,C","","","0","2,C","0","2,C","24","2,C","7","1,C","0","1,C","0","1,C","-15.3","2,C,05,","","","9","2,,C,01,","18.6","2,,C,21,","20.7","1,C,16,","4918.9","C","467.3","1,C","24.6","2,,,C","16","2,,,C","1.69","2,C","9.03","1,,,C","-5.66","2,,,C","","","",""
"CA003044533","1997-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","1.1","C","1.1",",C","9","1,C","4","1,C","1","1,C","0",",C","0","1,C","0",",C","9",",C","0",",C","8",",C","0",",C","-3.6",",C,03,","0",",,C,31,+","0","1,T,C,18,","46.8","1,,C,25,","28.1",",C,15,","5174.8","C","255.9",",C","86.6","1,,,C","0","1,T,,C","10.11",",C","17.58",",,,C","2.64",",,,C","","","",""
"CA003044533","1997-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","2.2","C","1.1",",C","12","1,C","7","1,C","0","1,C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","0.7",",C,03,","0",",,C,30,+","0",",,C,30,+","25.2","1,,C,05,","27.4",",C,26,","5308.6","C","133.8",",C","91.8","1,,,C","0",",,,C","13.91",",C","20.91",",,,C","6.91",",,,C","","","",""
"CA003044533","1997-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","13.8","C","11.6","1,C","5",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","26","1,C","0","1,C","0.9","1,C,11,","0",",,C,31,+","0",",,C,31,+","0.6",",,C,29,","30.6","1,C,31,","63.9","C","63.9","1,C","2.4",",,,C","0",",,,C","16.59","1,C","24.98","1,,,C","8.20","1,,,C","","","",""
"CA003044533","1997-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","42.5","C","28.7","2,C","7","1,C","4","1,C","0","1,C","0",",C","0",",C","0","2,C","1","2,C","0","2,C","25","2,C","6","2,C","-0.6","2,C,10,","0",",,C,31,+","0",",,C,31,+","11.4","1,,C,15,","35.5","2,C,05,","128.5","C","64.6","2,C","40.6","1,,,C","0",",,,C","17.10","2,C","26.46","2,,,C","7.73","2,,,C","","","",""
"CA003044533","1997-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","48.0","C","5.5","1,C","4",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","20","1,C","0","1,C","-5.8","1,C,19,","0",",,C,30,+","0",",,C,30,+","4.2",",,C,03,","31.0","1,C,02,","272.6","C","144.1","1,C","10.8",",,,C","0",",,,C","13.55","1,C","23.40","1,,,C","3.70","1,,,C","","","",""
"CA003044533","1997-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","48.0","C","0.0",",C","2","2,C","1","2,C","0","2,C","","","0","2,C","0",",C","20",",C","1",",C","3",",C","0",",C","-10.1",",C,13,","","","0","2,,C,31,+","6.8","2,,C,18,","25.2",",C,16,","663.7","C","391.1",",C","8.0","2,,,C","0","2,,,C","5.72",",C","12.50",",,,C","-1.07",",,,C","","","",""
"CA003044533","1997-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","","","1","2,C","1","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","3.8","2,,C,07,","","","","","","","3.8","2,,,C","0","2,,,C","","","","","","","","","",""
"CA003044533","1997-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","","","2","1,C","0","1,C","0","1,C","","","0","1,C","","","","","","","","","","","","","","","7","1,,C,31,+","0.7","1,,C,31,+","","","","","","","1.6","1,,,C","14","1,,,C","","","","","","","","","",""
"CA003044533","1998-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","0","3,C","0","3,C","0","3,C","0",",C","0","3,C","17",",C","31",",C","14",",C","0",",C","0",",C","-36.3",",C,11,","0",",,C,31,+","0","3,,C,31,+","0.0","3,,C,31,+","9.5",",C,26,","","","893.5",",C","0.0","3,,,C","0","3,,,C","-10.49",",C","-3.57",",,,C","-17.41",",,,C","","","",""
"CA003044533","1998-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","2,C","","","","","","","","","","","0","2,C","26","2,C","3","2,C","0","2,C","0","2,C","-16.8","2,C,28,","","","","","","","13.0","2,C,20,","","","507.7","2,C","","","","","-1.19","2,C","6.38","2,,,C","-8.76","2,,,C","","","",""
"CA003044533","1998-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","","","1","1,C","3",",C","30",",C","9",",C","0",",C","0",",C","-22.9",",C,07,","","","29","1,,C,17,","2.9","1,,C,17,","15.3",",C,15,","","","651.1",",C","8.6","1,,,C","80","1,,,C","-2.67",",C","4.00",",,,C","-9.34",",,,C","","","",""
"CA003044533","1998-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","3,C","","","","","","","0",",C","0","3,C","0","3,C","18","3,C","0","3,C","4","3,C","0","3,C","-6.6","3,C,13,","0",",,C,30,+","0","3,,C,30,+","","","24.4","3,C,28,","","","328.3","3,C","","","0","3,,,C","6.17","3,C","13.74","3,,,C","-1.39","3,,,C","","","",""
"CA003044533","1998-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-4.0",",C,01,","0",",,C,31,+","0",",,C,31,+","","","26.6",",C,03,","","","207.0",",C","","","0",",,,C","11.65",",C","20.30",",,,C","3.01",",,,C","","","",""
"CA003044533","1998-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","4,C","16",",C","7",",C","1",",C","","","0",",C","0","4,C","2","4,C","0","4,C","9","4,C","0","4,C","-1.9","4,C,03,","","","0",",,C,30,+","29.1",",,C,27,","25.8","4,C,10,","","","156.8","4,C","102.0",",,,C","0",",,,C","12.30","4,C","18.78","4,,,C","5.82","4,,,C","","","",""
"CA003044533","1998-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","46.5","C","46.5","1,C","8","1,C","7","1,C","0","1,C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","28","1,C","4","1,C","5.2","1,C,22,","0",",,C,31,+","0",",,C,31,+","22.5","1,,C,05,","33.8","1,C,17,","22.2","C","22.2","1,C","49.1","1,,,C","0",",,,C","19.15","1,C","27.52","1,,,C","10.77","1,,,C","","","",""
"CA003044533","1998-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","88.1","C","41.6","1,C","3",",C","2",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","30","1,C","6","1,C","1.7","1,C,18,","0",",,C,31,+","0",",,C,31,+","8.6",",,C,02,","34.9","1,C,05,","40.9","C","18.7","1,C","18.3",",,,C","0",",,,C","19.10","1,C","29.14","1,,,C","9.05","1,,,C","","","",""
"CA003044533","1998-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","108.1","C","20.0",",C","2","4,C","0","4,C","0","4,C","0",",C","0",",C","0",",C","1",",C","0",",C","19",",C","4",",C","-0.4",",C,22,","0",",,C,30,+","0",",,C,30,+","0.8","4,,C,29,","34.6",",C,02,+","164.4","C","123.5",",C","1.6","4,,,C","0",",,,C","14.88",",C","23.77",",,,C","5.99",",,,C","","","",""
"CA003044533","1998-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","108.1","C","0.0",",C","4",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","0",",C","3",",C","0",",C","-10.0",",C,31,","","","0",",,C,31,+","2.7",",,C,02,","24.9",",C,07,","543.0","C","378.6",",C","4.9",",,,C","0",",,,C","6.12",",C","14.79",",,,C","-2.55",",,,C","","","",""
"CA003044533","1998-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","108.1","C","0.0","1,C","5",",C","1",",C","0",",C","","","1",",C","1","1,C","22","1,C","8","1,C","0","1,C","0","1,C","-18.0","1,C,09,","","","39",",,C,08,","3.9",",,C,08,","12.9","1,C,26,","1095.2","C","552.2","1,C","9.1",",,,C","91",",,,C","-0.71","1,C","4.42","1,,,C","-5.84","1,,,C","","","",""
"CA003044533","1998-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","108.1","C","0.0","1,C","4","2,C","1","2,C","0","2,C","","","","","12","1,C","29","1,C","12",",C","0",",C","0",",C","-34.1","1,C,21,","","","","","2.5","2,,C,17,","13.8",",C,13,","1864.1","C","768.9",",C","6.3","2,,,C","","","-7.58","1,C","-1.06",",,,C","-14.09","1,,,C","","","",""
"CA003044533","1999-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","","","","","","","","","","","","","","","","","8","5,C","0","5,C","0","5,C","","","","","","","","","11.8","5,C,31,","","","","","","","","","","","1.65","5,,,C","","","","","",""
"CA003044533","1999-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","26","1,C","1",",C","0",",C","0",",C","-16.0","1,C,11,","","","","","","","14.3",",C,13,","","","491.3",",C","","","","","0.15","1,C","6.51",",,,C","-6.20","1,,,C","","","",""
"CA003044533","1999-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0","2,C","","","","","","","","","","","0","2,C","28","2,C","4","2,C","0","2,C","0","2,C","-16.1","2,C,08,","","","","","","","20.4","2,C,25,","","","510.0","2,C","","","","","0.75","2,C","9.30","2,,,C","-7.80","2,,,C","","","",""
"CA003044533","1999-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0","1,C","","","","","","","","","","","0","1,C","25","1,C","1","1,C","3","1,C","0","1,C","-12.5","1,C,02,","","","","","","","23.7","1,C,18,","","","422.9","1,C","","","","","3.75","1,C","11.65","1,,,C","-4.15","1,,,C","","","",""
"CA003044533","1999-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.3","1,C","6","2,C","1","2,C","0","2,C","","","0","2,C","0","1,C","10","1,C","0","1,C","4","1,C","0","1,C","-5.5","1,C,03,","","","0","2,,C,31,+","10.6","2,,C,15,","29.1","1,C,25,","","","292.5","1,C","16.2","2,,,C","0","2,,,C","8.59","1,C","15.91","1,,,C","1.27","1,,,C","","","",""
"CA003044533","1999-06","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","1.7",",C","11",",C","6",",C","2",",C","0",",C","0",",C","0",",C","3",",C","0",",C","13",",C","0",",C","-1.9",",C,07,","0",",,C,30,+","0",",,C,30,+","56.4",",,C,03,","28.5",",C,18,","","","175.3",",C","109.6",",,,C","0",",,,C","12.55",",C","20.22",",,,C","4.87",",,,C","","","",""
"CA003044533","1999-07","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","17.5",",C","7",",C","0",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","21",",C","3",",C","-0.7",",C,17,","","","0",",,C,31,+","1.8",",,C,31,","34.8",",C,28,","115.3","C","115.3",",C","6.6",",,,C","0",",,,C","15.18",",C","24.19",",,,C","6.16",",,,C","","","",""
"CA003044533","1999-08","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","26.8",",C","7",",C","4",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","2",",C","5.0",",C,23,","","","0",",,C,31,+","27.4",",,C,11,","33.8",",C,30,","152.4","C","37.1",",C","59.6",",,,C","0",",,,C","18.00",",C","26.73",",,,C","9.27",",,,C","","","",""
"CA003044533","1999-09","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0",",C","6",",C","0",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-6.3",",C,28,","","","0",",,C,30,+","2.2",",,C,03,","30.3",",C,21,","385.1","C","232.7",",C","7.0",",,,C","0",",,,C","10.58",",C","19.31",",,,C","1.84",",,,C","","","",""
"CA003044533","1999-10","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0","1,C","9",",C","1",",C","0",",C","0","2,C","0",",C","0","1,C","18","1,C","0","1,C","2","1,C","0","1,C","-9.4","1,C,16,","0","2,,C,31,+","10",",,C,01,","8.8",",,C,12,","22.8","1,C,21,","747.1","C","362.0","1,C","16.2",",,,C","22",",,,C","6.27","1,C","14.09","1,,,C","-1.56","1,,,C","","","",""
"CA003044533","1999-11","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0","1,C","1","3,C","1","3,C","0","3,C","","","0","2,C","1","1,C","23","1,C","4","1,C","2","1,C","0","1,C","-18.6","1,C,27,","","","0","2,,C,30,+","4.2","3,,C,13,","22.9","1,C,07,","1208.1","C","461.0","1,C","4.2","3,,,C","0","2,,,C","2.44","1,C","9.79","1,,,C","-4.92","1,,,C","","","",""
"CA003044533","1999-12","49.1333","-112.05","1050.0","MILK RIVER, AB CA","","","0.0","1,C","0","5,C","0","5,C","0","5,C","","","0","4,C","0","1,C","29","1,C","1",",C","0",",C","0",",C","-16.0","1,C,08,","","","0","4,,C,31,+","0.0","5,,C,31,+","16.1",",C,27,","1767.2","C","559.1",",C","0.0","5,,,C","0","4,,,C","-0.19","1,C","6.60",",,,C","-6.99","1,,,C","","","",""
"CA003044533","2000-01","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","","","","","","","","","","","13",",C","31",",C","18",",C","0",",C","0",",C","-27.2",",C,03,","","","","","","","6.0",",C,08,","2601.8","C","834.6",",C","","","","","-8.59",",C","-1.72",",,,C","-15.46",",,,C","","","",""
"CA003044533","2000-02","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","","","","","","","","","","","7",",C","28",",C","10",",C","0",",C","0",",C","-25.6",",C,16,","","","","","","","12.4",",C,22,","3290.5","C","688.7",",C","","","","","-5.41",",C","1.48",",,,C","-12.31",",,,C","","","",""
"CA003044533","2000-03","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","30",",C","6",",C","0",",C","0",",C","-15.9",",C,15,","","","","","","","17.7",",C,27,","3830.7","C","540.2",",C","","","","","0.91",",C","6.62",",,,C","-4.80",",,,C","","","",""
"CA003044533","2000-04","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0","1,C","","","","","","","","","","","0","1,C","18","1,C","1","1,C","3","1,C","0","1,C","-12.0","1,C,14,","","","","","","","22.3","1,C,22,","4205.6","C","374.9","1,C","","","","","5.41","1,C","13.49","1,,,C","-2.68","1,,,C","","","",""
"CA003044533","2000-05","49.1333","-112.05","1050.0","MILK RIVER, AB CA","0.0","C","0.0",",C","0","5,C","0","5,C","0","5,C","","","0","1,C","0",",C","8",",C","0",",C","8",",C","0",",C","-5.9",",C,07,","","","0","1,,C,31,+","0.0","5,,C,31,+","24.9",",C,01,","4458.9","C","253.3",",C","0.0","5,,,C","0","1,,,C","10.16",",C","18.29",",,,C","2.03",",,,C","","","",""
