"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00320600","1981-06","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","0.3","5,0","16","3,0","9","3,0","0","3,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","17","5,0","0","5,0","7","","5.0","5,0,15,+","0",",,0,30,+","0",",,0,30,+","16.0","3,,0,21,","29.4","5,0,29,","","","76.6","5,0","97.0",",a,,0","0",",,,0","15.28","5,0","22.48","5,,,0","8.08","5,,,0"
"USC00320600","1981-07","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","89.6","3,0","10",",0","6",",0","2",",0","0",",0","0",",0","0","3,0","0","3,0","0","3,0","28","3,0","6","3,0","6","","6.1","3,0,28,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,12,","35.6","3,0,11,+","15.2","0","15.2","3,0","110.6",",,,0","0",",,,0","20.99","3,0","27.99","3,,,0","13.98","3,,,0"
"USC00320600","1981-08","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","54.7","4,0","6","2,0","5","2,0","0","2,0","0",",0","0",",0","0","4,0","0","4,0","0","3,0","28","3,0","3","3,0","6","","7.8","4,0,10,+","0",",,0,31,+","0",",,0,31,+","15.2","2,,0,01,","34.4","3,0,21,","25.2","0","10.0","3,0","38.1","2,,,0","0",",,,0","20.07","4,0","27.48","3,,,0","12.65","4,,,0"
"USC00320600","1981-09","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","1","5,0","1","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.6","5,,0,07,","","","","","","","40.6","5,,,0","0",",,,0","","","","","",""
"USC00320600","1981-10","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","4","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","14.0","2,,0,12,","","","","","","","33.9",",a,,0","","","","","","","",""
"USC00320600","1981-11","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","0.0","1,0","3",",0","2",",0","0",",0","","","","","0","1,0","27","1,0","10","1,0","0","1,0","0","1,0","","","-11.7","1,0,23,+","","","","","7.6",",,0,23,","18.9","1,0,15,+","","","487.3","1,0","13.7",",,,0","","","1.53","1,0","7.91","1,,,0","-4.85","1,,,0"
"USC00320600","1982-01","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","15",",0","3",",0","0",",0","","","","","","","","","25","4,0","0","4,0","0","4,0","","","","","","","","","7.6",",,0,23,","2.2","4,0,27,","","","","","29.6",",,,0","","","","","-15.21","4,,,0","",""
"USC00320600","1982-02","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","4",",0","2",",0","0",",0","","","","","","","","","17","3,0","0","3,0","0","3,0","","","","","","","","","8.9",",,0,01,","14.4","3,0,21,","","","","","14.3",",,,0","","","","","-5.69","3,,,0","",""
"USC00320600","1982-03","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","12","2,0","2","2,0","0","2,0","","","","","","","","","13","2,0","0","2,0","0","2,0","","","","","","","","","18.0","2,,0,20,","10.0","2,0,15,","","","","","33.9","2,,,0","","","","","-0.45","2,,,0","",""
"USC00320600","1982-04","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","5",",0","2",",0","0",",0","","","","","","","","","6","1,0","3","1,0","0","1,0","","","","","","","","","5.3",",,0,14,","28.9","1,0,25,","","","","","12.2",",,,0","","","","","9.99","1,,,0","",""
"USC00320600","1982-06","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","7",",0","7",",0","1",",0","0",",0","0",",0","","","","","0","2,0","18","2,0","0","2,0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,09,","30.6","2,0,24,","","","","","83.8",",,,0","0",",,,0","","","22.12","2,,,0","",""
"USC00320600","1982-07","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",0","31",",0","6",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.5",",,0,09,","36.1",",0,21,+","","","","","53.1",",,,0","0",",,,0","","","28.63",",,,0","",""
"USC00320600","1982-08","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","3","1,0","1","1,0","0","1,0","0",",0","0",",0","","","","","0","1,0","27","1,0","9","1,0","","","","","0",",,0,31,+","0",",,0,31,+","2.5","1,,0,15,","39.4","1,0,03,","","","","","5.6","1,,,0","0",",,,0","","","28.25","1,,,0","",""
"USC00320600","1982-10","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","10","1,0","10","1,0","2","1,0","","","0",",0","","","","","0","1,0","5","1,0","0","1,0","","","","","","","0",",,0,31,+","61.2","1,,0,09,","24.4","1,0,25,+","","","","","155.8","1,,,0","0",",,,0","","","11.58","1,,,0","",""
"USC00320600","1982-11","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","3",",0","2",",0","0",",0","","","","","","","","","14","1,0","0","1,0","0","1,0","","","","","","","","","7.6",",,0,10,","14.4","1,0,01,","","","","","14.7",",,,0","","","","","0.18","1,,,0","",""
"USC00320600","1982-12","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","5","4,0","0","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","1.3","4,,0,02,","","","","","","","4.4","4,,,0","","","","","","","",""
"USC00320600","1983-01","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","","","2",",0","2",",0","0",",0","","","","","","","","","19",",0","0",",0","0",",0","","","","","","","","","3.0",",,0,06,","9.4",",0,12,","","","","","5.5",",,,0","","","","","-1.40",",,,0","",""
"USC00320600","1983-04","46.4","-99.61667","625.1","BEAVER LAKE STATE PA, ND US","0.0","3,0","3",",0","3",",0","0",",0","","","","","0","3,0","24","3,0","0",",0","0",",0","0",",0","","","-10.0","3,0,15,","","","","","15.5",",,0,12,","18.9",",0,26,+","","","433.3",",0","29.2",",,,0","","","2.39","3,0","8.35",",,,0","-3.58","3,,,0"
