"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00314144","1946-10","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","754.5","6","23.1",",6","9",",6","5",",6","1",",6","","","0",",6","0",",6","1",",6","0",",6","29",",6","0",",6","","","0.0",",6,02,","","","0",",,6,31,+","52.1",",,6,09,","31.1",",6,17,","842.7",",,,6","63.4","6","57.3",",6","","","","","88.2",",,,6","0",",,,6","17.23",",6","24.80",",,,6","9.65",",,,6","1680",",,,6"
"USC00314144","1946-11","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","766.4","6","11.9","1,6","6",",6","4",",6","1",",6","","","0",",6","0",",6","5",",6","0","1,6","21","1,6","0","1,6","","","-4.4",",6,24,+","","","0",",,6,30,+","26.2",",,6,08,","28.3","1,6,01,","595.1",",,,6","188.2","6","124.8","1,6","","","","","69.6",",,,6","0",",,,6","14.29","1,6","22.14","1,,,6","6.43",",,,6","1268",",,,6"
"USC00314144","1946-12","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","768.3","6","1.9",",6","4",",6","4",",6","2",",6","","","0",",6","0",",6","14",",6","0",",6","11",",6","0",",6","","","-9.4",",6,03,","","","0",",,6,31,+","29.5",",,6,21,","24.4",",6,30,","521.7",",,,6","466.9","6","278.7",",6","","","","","64.6",",,,6","0",",,,6","9.41",",6","17.78",",,,6","1.04",",,,6","2024",",,,6"
"USC00314144","1947-01","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","0.8","6","0.8",",6","15",",6","11",",6","0",",6","","","0",",6","0",",6","10",",6","0",",6","10",",6","0",",6","","","-9.4",",6,23,","","","0",",,6,31,+","19.1",",,6,19,","23.9",",6,30,","451.0",",,,6","717.9","6","251.0",",6","","","","","97.9",",,,6","0",",,,6","10.26",",6","16.54",",,,6","3.99",",,,6","2420",",,,6"
"USC00314144","1947-02","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","0.8","6","0.0",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","25",",6","0",",6","0",",6","0",",6","","","-12.8",",6,06,","","","0",",,6,28,+","11.9",",,6,21,","20.0",",6,19,+","642.7",",,,6","1119.3","6","401.4",",6","","","","","19.8",",,,6","0",",,,6","4.00",",6","12.78",",,,6","-4.78",",,,6","2756",",,,6"
"USC00314144","1947-03","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","0.8","6","0.0",",6","11",",6","7",",6","3",",6","","","0",",6","0",",6","16",",6","0",",6","1",",6","0",",6","","","-9.4",",6,04,","","","0",",,6,31,+","37.8",",,6,08,","21.7",",6,15,","841.0","1,,,6","1480.3","6","361.0",",6","","","","","138.0",",,,6","0",",,,6","6.69",",6","13.62",",,,6","-0.24",",,,6","3445",",,,6"
"USC00314144","1947-04","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","19.7","6","18.9","1,6","10",",6","9",",6","0",",6","","","0",",6","0","1,6","1","1,6","0","1,6","25","1,6","0","1,6","","","-1.7","1,6,01,","","","0",",,6,30,+","17.0",",,6,09,","29.4","1,6,08,","1385.3",",,,6","1559.4","6","79.1","1,6","","","","","81.2",",,,6","0",",,,6","16.26","1,6","23.81","1,,,6","8.70","1,,,6","3414",",,,6"
"USC00314144","1947-05","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","116.9","6","97.2",",6","6",",6","6",",6","0",",6","","","0",",6","0",",6","2",",6","0",",6","28",",6","2",",6","","","-2.2",",6,11,","","","0",",,6,31,+","15.2",",,6,22,","32.8",",6,20,+","1719.5",",,,6","1603.2","6","43.8",",6","","","","","38.8",",,,6","0",",,,6","20.05",",6","27.51",",,,6","12.60",",,,6","3251",",,,6"
"USC00314144","1947-06","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","245.3","6","128.4","1,6","6",",6","6",",6","0",",6","","","0",",6","0","1,6","0","1,6","0",",6","30",",6","5",",6","","","3.3","1,6,01,","","","0",",,6,30,+","22.9",",,6,04,","34.4",",6,10,+","1857.0",",,,6","1612.5","6","9.3",",6","","","","","76.2",",,,6","0",",,,6","22.43","1,6","29.55",",,,6","15.31","1,,,6","2316",",,,6"
"USC00314144","1947-07","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","402.7","6","157.4",",6","14",",6","9",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","8.3",",6,04,","","","0",",,6,31,+","46.5",",,6,11,","33.3",",6,31,","1629.8","3,,,6","0.0","6","0.0",",6","","","","","176.4",",,,6","0",",,,6","23.41",",6","29.59",",,,6","17.23",",,,6","2037",",,,6"
"USC00314144","1947-08","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","589.1","6","186.4",",6","16",",6","12",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","12.2",",6,12,","","","0",",,6,31,+","64.0",",,6,25,","32.8",",6,18,+","1415.3","1,,,6","0.0","6","0.0",",6","","","","","159.7",",,,6","0",",,,6","24.35",",6","30.95",",,,6","17.74",",,,6","1228",",,,6"
"USC00314144","1947-09","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","733.4","6","144.3","1,6","17",",6","13",",6","2",",6","","","0",",6","0",",6","0",",6","0","1,6","29","1,6","6","1,6","","","6.7",",6,30,","","","0",",,6,30,+","65.5",",,6,24,","33.3","1,6,07,+","1159.6","2,,,6","12.8","6","12.8","1,6","","","","","252.0",",,,6","0",",,,6","22.94","1,6","28.90","1,,,6","16.98",",,,6","2003",",,,6"
"USC00314144","1947-10","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","785.0","6","51.6",",6","5",",6","5",",6","3",",6","","","0",",6","0",",6","1",",6","0",",6","29",",6","0",",6","","","-1.1",",6,02,","","","0",",,6,31,+","59.7",",,6,15,","30.0",",6,20,","745.8","2,,,6","50.5","6","37.7",",6","","","","","153.4",",,,6","0",",,,6","18.78",",6","25.33",",,,6","12.23",",,,6","1628","1,,,6"
"USC00314144","1947-11","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","787.0","6","2.0",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","12",",6","0",",6","5",",6","0",",6","","","-5.6",",6,29,","","","0",",,6,30,+","41.1",",,6,12,","26.1",",6,04,","466.2","2,,,6","292.8","6","242.3",",6","","","","","130.4",",,,6","0",",,,6","10.32",",6","17.10",",,,6","3.54",",,,6","",""
"USC00314144","1947-12","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","787.0","6","0.0",",6","10",",6","9",",6","1",",6","","","0",",6","0",",6","24",",6","0",",6","4",",6","0",",6","","","-7.8",",6,02,","","","0",",,6,31,+","41.1",",,6,16,","24.4",",6,09,","407.8","1,,,6","660.1","6","367.3",",6","","","","","116.6",",,,6","0",",,,6","6.49",",6","14.47",",,,6","-1.50",",,,6","2016",",,,6"
"USC00314144","1948-01","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","0.0","0","0.0",",6","12",",6","7",",6","2",",6","","","","","0",",6","26",",6","0",",6","1",",6","0",",6","","","-11.1",",6,19,+","","","","","46.5",",,6,24,","21.1",",6,10,","410.8","2,,,6","1122.7","0","462.6",",6","","","","","160.0",",,,6","","","3.41",",6","10.19",",,,6","-3.37",",,,6","3005",",,,6"
"USC00314144","1948-02","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","0.3","0","0.3","2,6","9",",6","8",",6","2",",6","","","2",",6","0",",6","15",",6","2","2,6","6","2,6","0","2,6","","","-8.9",",6,03,","","","51",",,6,10,","44.5",",,6,10,","25.6","2,6,29,","423.6","4,,,6","1421.1","0","298.4","2,6","","","","","168.3",",,,6","76",",,,6","7.45","2,6","13.50","2,,,6","1.40",",,,6","2803",",,,6"
"USC00314144","1948-03","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","27.0","0","26.7",",6","7",",6","4",",6","1",",6","","","","","0",",6","8",",6","0",",6","17",",6","1",",6","","","-7.2",",6,14,","","","","","45.2",",,6,10,","33.9",",6,21,","1177.4","1,,,6","1595.3","0","174.2",",6","","","","","103.4",",,,6","","","13.57",",6","20.95",",,,6","6.19",",,,6","3830",",,,6"
"USC00314144","1948-04","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","62.3","0","35.3",",6","8",",6","4",",6","0",",6","","","","","0",",6","2",",6","0",",6","27",",6","0",",6","","","-1.7",",6,03,","","","","","19.8",",,6,15,","31.7",",6,26,","1567.2",",,,6","1673.5","0","78.2",",6","","","","","48.0",",,,6","","","16.90",",6","25.50",",,,6","8.30",",,,6","3114",",,,6"
"USC00314144","1948-05","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","118.4","0","56.1","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","30","1,6","0","1,6","","","1.1",",6,08,","","","","","","","31.7","1,6,22,","1893.5",",,,6","1698.7","0","25.2","1,6","","","","","","","","","19.30","1,6","27.39","1,,,6","11.20",",,,6","2543",",,,6"
"USC00314144","1948-06","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","280.0","0","161.6",",6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","11",",6","","","8.9",",6,11,+","","","","","30.5",",,6,23,","35.6",",6,27,","1944.3",",,,6","1699.8","0","1.1",",6","","","","","146.6",",,,6","","","23.68",",6","30.98",",,,6","16.39",",,,6","2003",",,,6"
"USC00314144","1948-07","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","511.8","0","231.8",",6","17",",6","12",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","15",",6","","","12.2",",6,11,","","","","","37.1",",,6,16,","34.4",",6,19,+","2046.9",",,,6","0.0","0","0.0",",6","","","","","159.2",",,,6","","","25.81",",6","31.91",",,,6","19.71",",,,6","2228",",,,6"
"USC00314144","1948-08","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","684.3","0","172.5",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","11.7",",0,07,","0",",,0,31,+","0",",,0,31,+","32.8",",,0,04,","34.4",",0,30,+","208.2","1,,,0","0.0","0","0.0",",0","","","","","102.4",",,,0","0",",,,0","23.90",",0","30.79",",,,0","17.01",",,,0","1393","1,,,0"
"USC00314144","1948-09","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","787.5","0","103.2",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","","","7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","41.1",",,0,28,","32.2",",0,22,+","120.6","1,,,0","5.9","0","5.9",",0","","","","","105.5",",,,0","0",",,,0","21.58",",0","27.86",",,,0","15.29",",,,0","",""
"USC00314144","1948-10","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","800.3","0","12.8",",0","7",",0","3",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","18",",0","0",",0","","","-1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","59.2",",,0,05,","26.1",",0,02,","69.8","4,,,0","167.8","0","161.9",",0","","","","","73.9",",,,0","0",",,,0","13.52",",0","20.81",",,,0","6.24",",,,0","1673","2,,,0"
"USC00314144","1948-11","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","814.7","0","14.4",",0","13",",0","12",",0","2",",0","0",",0","0",",0","0",",0","4",",0","0",",0","18",",0","0",",0","","","-1.7",",0,16,","0",",,0,30,+","0",",,0,30,+","51.8",",,0,04,","27.8",",0,11,","69.0",",,,0","285.9","0","118.1",",0","","","","","231.7",",,,0","0",",,,0","14.88",",0","21.50",",,,0","8.25",",,,0","1722",",,,0"
"USC00314144","1948-12","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","814.7","0","0.0","1,0","11",",0","10",",0","2",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","10","1,0","0","1,0","","","-13.3",",0,27,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,30,","24.4","1,0,16,","35.0","3,,,0","566.2","0","280.3","1,0","","","","","149.5",",,,0","0",",,,0","9.15","1,0","16.06","1,,,0","2.24",",,,0","194",",,,0"
"USC00314144","1949-01","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","0.6","0","0.6",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","14",",0","0",",0","8","","-3.9",",0,02,","0",",,0,31,+","0",",,0,31,+","15.5",",,0,06,","25.6",",0,29,+","52.1",",,,0","780.6","0","214.4",",0","","","","","33.9",",,,0","0",",,,0","11.44",",0","18.80",",,,0","4.07",",,,0","206","2,,,0"
"USC00314144","1949-02","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","2.3","0","1.7","1,0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","8",",0","0","1,0","11","1,0","0","1,0","","","-6.7",",0,12,","0",",,0,28,+","0",",,0,28,+","22.1",",,0,10,","25.6","1,0,16,+","55.8",",,,0","970.2","0","189.6","1,0","","","","","87.6",",,,0","0",",,,0","11.32","1,0","18.25","1,,,0","4.40",",,,0","218",",,,0"
"USC00314144","1949-03","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","17.1","0","14.8","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0","1,0","11","1,0","0","1,0","","","-7.8",",0,03,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,23,","26.7","1,0,28,+","90.8","4,,,0","1200.2","0","230.0","1,0","","","","","52.3",",,,0","0",",,,0","11.05","1,0","19.21","1,,,0","2.88",",,,0","3079","1,,,0"
"USC00314144","1949-04","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","29.3","0","12.2",",0","10",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","23",",0","0",",0","","","-2.8",",0,17,","0",",,0,30,+","0",",,0,30,+","30.5",",,0,28,","27.2",",0,28,+","142.3",",,,0","1308.2","0","108.0",",0","","","","","95.3",",,,0","0",",,,0","15.14",",0","22.74",",,,0","7.54",",,,0","3036",",,,0"
"USC00314144","1949-05","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","89.5","0","60.2",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","3.3",",0,13,","0",",,0,31,+","0",",,0,31,+","39.4",",,0,03,","31.7",",0,24,+","156.4","2,,,0","1333.5","0","25.3",",0","","","","","102.2",",,,0","0",",,,0","19.46",",0","26.91",",,,0","12.01",",,,0","2261",",,,0"
"USC00314144","1949-06","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","253.9","0","164.4",",0","12",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","11.1",",0,10,","0",",,0,30,+","0",",,0,30,+","14.0",",,0,17,","36.1",",0,28,","153.4","2,,,0","1333.5","0","0.0",",0","","","","","78.2",",,,0","0",",,,0","23.81",",0","29.31",",,,0","18.31",",,,0","3055","2,,,0"
"USC00314144","1949-07","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","477.9","0","224.0","1,0","14",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","11","1,0","","","13.3",",0,10,","0",",,0,31,+","0",",,0,31,+","45.0",",,0,01,","36.1","1,0,28,+","173.9","2,,,0","0.0","0","0.0","1,0","","","","","162.2",",,,0","0",",,,0","25.80","1,0","31.70","1,,,0","19.90",",,,0","2016",",,,0"
"USC00314144","1949-08","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","689.5","0","211.6",",0","16",",0","14",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","16.7",",0,19,","0",",,0,31,+","0",",,0,31,+","55.9",",,0,01,","33.3",",0,13,+","141.0","1,,,0","0.0","0","0.0",",0","","","","","300.7",",,,0","0",",,,0","25.16",",0","30.64",",,,0","19.68",",,,0","1789",",,,0"
"USC00314144","1949-09","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","799.6","0","110.1",",0","12",",0","9",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","1",",0","","","3.3",",0,25,","0",",,0,30,+","0",",,0,30,+","48.8",",,0,20,","32.2",",0,20,","","","8.3","0","8.3",",0","","","","","129.2",",,,0","0",",,,0","21.73",",0","27.43",",,,0","16.02",",,,0","1485","4,,,0"
"USC00314144","1949-10","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","846.8","0","47.2","1,0","6",",0","3",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","27",",0","0",",0","","","1.7","1,0,22,+","0",",,0,31,+","0",",,0,31,+","10.4",",,0,31,","28.9",",0,14,+","84.0","1,,,0","48.9","0","40.6",",0","","","","","21.5",",,,0","0",",,,0","18.52","1,0","25.15",",,,0","11.90","1,,,0","2284","2,,,0"
"USC00314144","1949-11","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","849.8","0","3.0","1,0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0","1,0","12","1,0","0","1,0","","","-8.9",",0,23,","0",",,0,30,+","0",",,0,30,+","77.7",",,0,01,","27.2","1,0,01,","72.5","1,,,0","285.0","0","236.1","1,0","","","","","114.1",",,,0","0",",,,0","10.29","1,0","19.39","1,,,0","1.20",",,,0","1670","1,,,0"
"USC00314144","1949-12","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","850.6","0","0.8",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","","","-8.3",",0,04,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,15,","24.4",",0,13,","40.7","2,,,0","579.0","0","294.0",",0","","","","","54.8",",,,0","0",",,,0","8.87",",0","16.43",",,,0","1.32",",,,0","2378","1,,,0"
"USC00314144","1981-02","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","0.0",",0","8",",0","5",",0","1",",0","0",",0","0",",0","0",",0","14",",0","0",",0","4",",0","0",",0","","","-8.3",",0,04,","0",",,0,28,+","0",",,0,28,+","28.7",",,0,02,","21.7",",0,18,","","","","","260.9",",0","5.28","2,,,0","13.58",",,,0","64.5",",,,0","0",",,,0","9.02",",0","15.81",",,,0","2.23",",,,0","1398",",,,0"
"USC00314144","1981-03","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","0.8",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","8",",0","0",",0","","","-4.4",",0,15,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,23,","27.2",",0,31,","95.8","2,,,0","","","245.8",",0","7.36",",,,0","17.50",",,,0","61.5",",,,0","0",",,,0","10.43",",0","17.63",",,,0","3.23",",,,0","1661",",,,0"
"USC00314144","1981-04","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","55.1",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","29",",0","3",",0","","","0.0",",0,16,","0",",,0,30,+","0",",,0,30,+","6.1",",,0,24,","32.8",",0,30,+","152.6","1,,,0","","","50.6",",0","15.56",",,,0","27.04",",,,0","15.5",",,,0","0",",,,0","18.48",",0","26.34",",,,0","10.63",",,,0","1495",",,,0"
"USC00314144","1981-05","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","74.7","2,0","10",",0","8",",0","4",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","29",",0","2",",0","","","3.3","2,0,04,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,28,+","33.9",",0,31,","169.7","2,,,0","","","24.2",",0","17.22",",,,0","28.95",",,,0","186.2",",,,0","0",",,,0","19.99","2,0","27.15",",,,0","12.83","2,,,0","1197",",,,0"
"USC00314144","1981-06","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","248.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","17",",0","","","11.1",",0,29,","0",",,0,30,+","0",",,0,30,+","39.6",",,0,08,","36.1",",0,23,","159.0","4,,,0","","","0.0",",0","23.96",",,,0","34.12","4,,,0","123.3",",,,0","0",",,,0","26.61",",0","32.37",",,,0","20.84",",,,0","636",",,,0"
"USC00314144","1981-07","34.83583","-77.30306","14.3","HOFMANN FOREST, NC US","","","281.4",",0","13",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","16.1",",0,01,","0",",,0,31,+","0",",,0,31,+","55.6",",,0,30,","37.2",",0,10,","154.3","4,,,0","0.0","","0.0",",0","24.36",",,,0","34.17","1,,,0","191.2",",,,0","0",",,,0","27.41",",0","32.70",",,,0","22.12",",,,0","502",",,,0"
