"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004022359","1975-02","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","","0.0",",C","","","","","","","","","","","19",",C","28",",C","26",",C","0",",C","0",",C","-35.0",",C,12,+","","","","","","","5.0",",C,23,","","","960.6",",C","","","","","-15.97",",C","-10.86",",,,C","-21.09",",,,C","","","",""
"CA004022359","1975-03","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","","0.0",",C","","","","","","","","","","","12",",C","31",",C","24",",C","0",",C","0",",C","-30.0",",C,08,","","","","","","","5.6",",C,16,","","","890.7",",C","","","","","-10.40",",C","-5.01",",,,C","-15.79",",,,C","","","",""
"CA004022359","1995-09","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","14.3","3,C","","","","","","","","","","","0","3,C","3","3,C","0","3,C","16","3,C","0","3,C","-4.4","3,C,21,+","","","","","","","31.6","3,C,03,","","","117.1","3,C","","","","","14.53","3,C","22.11","3,,,C","6.94","3,,,C","","","",""
"CA004022359","1995-11","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","","","","","","","","","","","","","","","","","23","4,C","0","4,C","0","4,C","","","","","","","","","8.3","4,C,18,","","","","","","","","","","","-6.74","4,,,C","","","","","",""
"CA004022359","1995-12","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0","3,C","","","","","","","","","","","20","3,C","28","3,C","30","1,C","0","1,C","0","1,C","-32.8","3,C,08,","","","","","","","-1.1","1,C,04,","","","999.8","1,C","","","","","-17.45","3,C","-13.23","1,,,C","-21.66","3,,,C","","","",""
"CA004022359","1996-01","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","29",",C","0",",C","0",",C","-40.0",",C,31,","","","","","","","4.4",",C,12,","","","1284.6",",C","","","","","-23.11",",C","-17.86",",,,C","-28.35",",,,C","","","",""
"CA004022359","1996-02","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","","","","","","","","","","","11",",C","29",",C","19",",C","0",",C","0",",C","-41.7",",C,01,","","","","","","","4.4",",C,06,","","","872.6",",C","","","","","-11.76",",C","-6.38",",,,C","-17.13",",,,C","","","",""
"CA004022359","1996-04","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0",",C","0",",C","0",",C","0",",C","","","0",",C","0",",C","22",",C","3",",C","2",",C","0",",C","-11.7",",C,03,","","","0",",,C,30,+","0.0",",,C,30,+","21.7",",C,16,","","","444.6",",C","0.0",",,,C","0",",,,C","3.51",",C","8.63",",,,C","-1.60",",,,C","","","",""
"CA004022359","1996-05","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0",",C","","","","","","","0",",C","0",",C","0",",C","7",",C","0",",C","4",",C","0",",C","-7.2",",C,09,","0",",,C,31,+","0",",,C,31,+","","","23.3",",C,28,","","","290.7",",C","","","0",",,,C","8.95",",C","14.45",",,,C","3.46",",,,C","","","",""
"CA004022359","1996-06","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","","","","","","","","","0",",C","0",",C","","","","","","","","","","","","","0",",,C,30,+","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA004022359","1996-10","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","","","","","","","","","","","","","","","","","2","2,C","3","2,C","0","2,C","","","","","","","","","25.0","2,C,04,","","","","","","","","","","","9.66","2,,,C","","","","","",""
"CA004022359","1996-11","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0",",C","","","","","","","","","","","12",",C","30",",C","22",",C","0",",C","0",",C","-29.9",",C,26,","","","","","","","12.2",",C,02,","","","881.3",",C","","","","","-11.05",",C","-6.83",",,,C","-15.26",",,,C","","","",""
"CA004022359","1996-12","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0",",C","1","2,C","0","2,C","0","2,C","","","","","23",",C","31",",C","30",",C","0",",C","0",",C","-36.6",",C,28,","","","","","0.4","2,,C,09,","0.2",",C,05,","","","1108.7",",C","1.0","2,,,C","","","-17.43",",C","-12.91",",,,C","-21.95",",,,C","","","",""
"CA004022359","1997-01","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","31",",C","28",",C","0",",C","0",",C","-40.8",",C,26,","","","","","","","5.3",",C,01,","","","1143.6",",C","","","","","-18.56",",C","-12.56",",,,C","-24.56",",,,C","","","",""
"CA004022359","1997-02","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","","","2",",C","10",",C","28",",C","23",",C","0",",C","0",",C","-24.0",",C,28,","","","61",",,C,14,","6.1",",,C,14,","5.0",",C,17,","","","793.9",",C","14.4",",,,C","144",",,,C","-10.02",",C","-4.70",",,,C","-15.34",",,,C","","","",""
"CA004022359","1997-03","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","5",",C","3",",C","0",",C","31",",C","2",",C","15",",C","31",",C","17",",C","0",",C","0",",C","-29.7",",C,04,","1070",",,C,06,+","42",",,C,07,","4.4",",,C,20,","11.7",",C,31,","","","834.7",",C","14.4",",,,C","100",",,,C","-8.59",",C","-3.23",",,,C","-13.96",",,,C","","","",""
"CA004022359","1997-04","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","17",",C","0",",C","0",",C","17",",C","5",",C","0",",C","0",",C","-14.6",",C,07,","630",",,C,01,","2",",,C,05,","6.0",",,C,23,","19.8",",C,16,","","","465.9",",C","11.6",",,,C","2",",,,C","2.80",",C","8.08",",,,C","-2.48",",,,C","","","",""
"CA004022359","1997-05","51.1333","-106.5833","595.0","ELBOW CS, SK CA","1.9","C","1.9",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","8",",C","0",",C","-3.0",",C,08,","0",",,C,31,+","0",",,C,31,+","5.8",",,C,18,","28.7",",C,15,","","","254.2",",C","21.8",",,,C","0",",,,C","10.19",",C","16.97",",,,C","3.41",",,,C","","","",""
"CA004022359","1997-06","51.1333","-106.5833","595.0","ELBOW CS, SK CA","17.6","C","15.7",",C","13",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.1",",C,30,","0",",,C,30,+","0",",,C,30,+","21.2",",,C,08,","28.6",",C,26,+","","","56.1",",C","77.2",",,,C","0",",,,C","16.99",",C","22.67",",,,C","11.31",",,,C","","","",""
"CA004022359","1997-07","51.1333","-106.5833","595.0","ELBOW CS, SK CA","50.8","C","33.2",",C","5",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","1",",C","5.3",",C,01,","0",",,C,31,+","0",",,C,31,+","7.0",",,C,10,","33.7",",C,22,","38.4","C","38.4",",C","20.2",",,,C","0",",,,C","18.16",",C","25.58",",,,C","10.75",",,,C","","","",""
"CA004022359","1997-08","51.1333","-106.5833","595.0","ELBOW CS, SK CA","100.0","C","49.2",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","28",",C","3",",C","2.0",",C,12,","0",",,C,31,+","0",",,C,31,+","19.0",",,C,15,","37.1",",C,07,","89.2","C","50.8",",C","45.4",",,,C","0",",,,C","18.28",",C","26.33",",,,C","10.23",",,,C","","","",""
"CA004022359","1997-09","51.1333","-106.5833","595.0","ELBOW CS, SK CA","106.4","C","6.4",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.8",",C,30,+","0",",,C,30,+","0",",,C,30,+","13.2",",,C,15,","31.1",",C,11,","217.0","C","127.8",",C","17.4",",,,C","0",",,,C","14.29",",C","21.93",",,,C","6.64",",,,C","","","",""
"CA004022359","1997-10","51.1333","-106.5833","595.0","ELBOW CS, SK CA","107.1","C","0.7",",C","6",",C","4",",C","0",",C","0",",C","0",",C","0",",C","21",",C","1",",C","3",",C","0",",C","-7.9",",C,25,","0",",,C,31,+","0",",,C,31,+","7.2",",,C,30,","28.5",",C,02,","638.8","C","421.8",",C","18.2",",,,C","0",",,,C","4.75",",C","10.82",",,,C","-1.32",",,,C","","","",""
"CA004022359","1997-11","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","","","0","2,C","0","2,C","0","2,C","","","0","2,C","","","","","","","","","","","","","","","0","2,,C,30,+","0.0","2,,C,30,+","","","","","","","0.0","2,,,C","0","2,,,C","","","","","","","","","",""
"CA004022359","1997-12","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0","2,C","1",",C","0",",C","0",",C","","","0",",C","1","2,C","29","2,C","11","2,C","0","2,C","0","2,C","-19.0","2,C,04,","","","11",",,C,08,","1.1",",,C,08,","16.3","2,C,14,","","","638.5","2,C","1.5",",,,C","11",",,,C","-3.68","2,C","1.22","2,,,C","-8.59","2,,,C","","","",""
"CA004022359","1998-01","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0","2,C","0","5,C","0","5,C","0","5,C","","","0","3,C","20","2,C","29","2,C","28","2,C","0","2,C","0","2,C","-35.7","2,C,12,","","","0","3,,C,31,+","0.0","5,,C,31,+","2.4","2,C,26,","","","1055.1","2,C","0.0","5,,,C","0","3,,,C","-18.05","2,C","-13.17","2,,,C","-22.93","2,,,C","","","",""
"CA004022359","1998-02","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0","1,C","3","1,C","2","1,C","0","1,C","26","2,C","0","1,C","2","1,C","27","1,C","17","1,C","0","1,C","0","1,C","-25.3","1,C,02,","120","2,,C,13,+","0","1,,C,28,+","3.6","1,,C,17,","4.8","1,C,14,","","","642.1","1,C","7.8","1,,,C","0","1,,,C","-5.45","1,C","-1.21","1,,,C","-9.69","1,,,C","","","",""
"CA004022359","1998-03","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","","","","","",""
"CA004022359","1998-04","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0",",C","5","1,C","0","1,C","0","1,C","0",",C","0","1,C","0",",C","14",",C","0",",C","6",",C","0",",C","-5.9",",C,19,","20",",,C,01,","0","1,,C,30,+","2.2","1,,C,09,","27.2",",C,29,","","","320.3",",C","7.4","1,,,C","0","1,,,C","7.66",",C","15.14",",,,C","0.18",",,,C","","","",""
"CA004022359","1998-05","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","13",",C","0",",C","-6.2",",C,01,","0",",,C,31,+","0",",,C,31,+","21.2",",,C,18,","27.5",",C,03,","","","196.5",",C","36.2",",,,C","0",",,,C","11.99",",C","20.20",",,,C","3.79",",,,C","","","",""
"CA004022359","1998-06","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","6.9","1,C","12",",C","5",",C","1",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","14","1,C","0","1,C","-0.9","1,C,03,","0",",,C,30,+","0",",,C,30,+","33.0",",,C,19,","27.0","1,C,30,+","","","129.1","1,C","67.0",",,,C","0",",,,C","14.12","1,C","20.40","1,,,C","7.83","1,,,C","","","",""
"CA004022359","1998-07","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","","","4","4,C","0","4,C","0","4,C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","0",",,C,31,+","1.6","4,,C,11,","","","","","","","4.2","4,,,C","0",",,,C","","","","","","","","","",""
"CA004022359","1998-08","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","70.3","2,C","5","1,C","0","1,C","0","1,C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","29","2,C","7","2,C","5.4","2,C,14,","0",",,C,31,+","0",",,C,31,+","2.4","1,,C,08,","37.0","2,C,10,+","","","9.7","2,C","5.6","1,,,C","0",",,,C","20.42","2,C","28.91","2,,,C","11.93","2,,,C","","","",""
"CA004022359","1998-09","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","20.5","1,C","5",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","1","1,C","0","1,C","17","1,C","2","1,C","-1.5","1,C,30,","0",",,C,30,+","0",",,C,30,+","20.6",",,C,25,","33.0","1,C,09,+","","","136.2","1,C","51.6",",,,C","0",",,,C","14.34","1,C","21.93","1,,,C","6.76","1,,,C","","","",""
"CA004022359","1998-10","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0",",C","7",",C","5",",C","0",",C","0","3,C","1",",C","0",",C","14",",C","1",",C","3",",C","0",",C","-6.5",",C,31,","0","3,,C,31,+","30",",,C,12,","24.2",",,C,10,","22.6",",C,07,","","","393.6",",C","66.8",",,,C","30",",,,C","5.64",",C","10.71",",,,C","0.56",",,,C","","","",""
"CA004022359","1998-11","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0",",C","","","","","","","","","0","5,C","1",",C","27",",C","13",",C","0",",C","0",",C","-19.3",",C,17,","","","0","5,,C,30,+","","","12.0",",C,26,","","","625.7",",C","","","0","5,,,C","-2.53",",C","0.84",",,,C","-5.89",",,,C","","","",""
"CA004022359","1998-12","51.1333","-106.5833","595.0","ELBOW CS, SK CA","","","0.0",",C","","","","","","","","","","","14",",C","31",",C","22",",C","0",",C","0",",C","-29.6",",C,21,","","","","","","","9.9",",C,13,","","","893.0",",C","","","","","-10.47",",C","-6.27",",,,C","-14.67",",,,C","","","",""
"CA004022359","1999-01","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","","","","","","","","","","","19",",C","31",",C","27",",C","0",",C","0",",C","-37.8",",C,07,","","","","","","","4.8",",C,14,","","","1058.4",",C","","","","","-15.81",",C","-10.48",",,,C","-21.14",",,,C","","","",""
"CA004022359","1999-02","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","","","","","","","28",",","","","5",",C","28",",C","17",",C","0",",C","0",",C","-27.0",",C,04,","310",",,C,07,+","","","","","5.7",",C,25,+","","","720.5",",C","","","","","-7.40",",C","-2.81",",,,C","-11.98",",,,C","","","",""
"CA004022359","1999-03","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","3",",C","2",",C","0",",C","23",",C","2",",C","3",",C","28",",C","15",",C","0",",C","0",",C","-26.2",",C,07,","300",",,C,07,+","106",",,C,05,","10.6",",,C,05,","15.6",",C,26,","","","675.7",",C","16.2",",,,C","162",",,,C","-3.46",",C","1.11",",,,C","-8.03",",,,C","","","",""
"CA004022359","1999-04","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","9",",C","2",",C","0",",C","1","3,C","1",",C","0",",C","19",",C","1",",C","1",",C","0",",C","-6.6",",C,05,","40","3,,C,04,","40",",,C,03,","4.0",",,C,03,","21.3",",C,25,","","","371.2",",C","17.4",",,,C","60",",,,C","5.96",",C","12.39",",,,C","-0.47",",,,C","","","",""
"CA004022359","1999-05","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.9","C","0.9",",C","10","1,C","2","1,C","0","1,C","0",",C","0","1,C","0",",C","3",",C","0",",C","5",",C","0",",C","-1.5",",C,07,","0",",,C,31,+","0","1,,C,31,+","9.0","1,,C,19,","29.2",",C,25,","","","249.3",",C","19.0","1,,,C","0","1,,,C","10.32",",C","15.96",",,,C","4.67",",,,C","","","",""
"CA004022359","1999-06","51.1333","-106.5833","595.0","ELBOW CS, SK CA","5.2","C","4.3","3,C","12","1,C","4","1,C","0","1,C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","3.3","3,C,27,","0",",,C,30,+","0",",,C,30,+","17.2","1,,C,25,","27.6","3,C,21,","","","105.0","3,C","43.0","1,,,C","0",",,,C","14.60","3,C","20.40","3,,,C","8.80","3,,,C","","","",""
"CA004022359","1999-07","51.1333","-106.5833","595.0","ELBOW CS, SK CA","28.4","C","23.2",",C","8",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","6.5",",C,07,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,13,","31.2",",C,29,","74.4","C","74.4",",C","43.6",",,,C","0",",,,C","16.68",",C","22.61",",,,C","10.75",",,,C","","","",""
"CA004022359","1999-08","51.1333","-106.5833","595.0","ELBOW CS, SK CA","59.5","C","31.1",",C","7",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","5.5",",C,02,","0",",,C,31,+","0",",,C,31,+","9.6",",,C,07,","33.7",",C,24,","117.3","C","42.9",",C","16.6",",,,C","0",",,,C","17.95",",C","25.10",",,,C","10.80",",,,C","","","",""
"CA004022359","1999-09","51.1333","-106.5833","595.0","ELBOW CS, SK CA","59.5","C","0.0",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-6.2",",C,30,","0",",,C,30,+","0",",,C,30,+","1.8",",,C,11,","29.6",",C,23,","350.0","C","232.7",",C","2.0",",,,C","0",",,,C","10.58",",C","17.77",",,,C","3.38",",,,C","","","",""
"CA004022359","1999-10","51.1333","-106.5833","595.0","ELBOW CS, SK CA","59.5","C","0.0",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","0",",C","0",",C","-9.6",",C,01,","0",",,C,31,+","0",",,C,31,+","2.2",",,C,31,","20.5",",C,24,+","759.3","C","409.3",",C","4.4",",,,C","0",",,,C","5.13",",C","11.79",",,,C","-1.53",",,,C","","","",""
"CA004022359","1999-11","51.1333","-106.5833","595.0","ELBOW CS, SK CA","59.5","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","27",",C","3",",C","0",",C","0",",C","-12.3",",C,28,","0",",,C,30,+","0",",,C,30,+","0.2",",,C,04,+","20.8",",C,12,","1280.2","C","520.9",",C","0.4",",,,C","0",",,,C","0.97",",C","6.82",",,,C","-4.88",",,,C","","","",""
"CA004022359","1999-12","51.1333","-106.5833","595.0","ELBOW CS, SK CA","59.5","C","0.0",",C","","","","","","","","","","","5",",C","30",",C","11",",C","0",",C","0",",C","-26.5",",C,20,","","","","","","","9.3",",C,28,","1984.1","C","703.9",",C","","","","","-4.37",",C","0.79",",,,C","-9.54",",,,C","","","",""
"CA004022359","2000-01","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","31",",C","31",",C","0",",C","0",",C","-33.6",",C,15,","","","","","","","-1.1",",C,08,","3022.0","C","1037.9",",C","","","","","-15.15",",C","-9.64",",,,C","-20.66",",,,C","","","",""
"CA004022359","2000-02","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","1","2,C","0","2,C","0","2,C","","","0","2,C","12",",C","29",",C","16",",C","0",",C","0",",C","-31.7",",C,11,","","","0","2,,C,29,+","0.6","2,,C,28,","4.4",",C,28,","3844.9","C","822.9",",C","0.6","2,,,C","0","2,,,C","-10.04",",C","-4.24",",,,C","-15.85",",,,C","","","",""
"CA004022359","2000-03","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","0","1,C","0","1,C","0","1,C","","","0","1,C","0",",C","28",",C","9",",C","0",",C","0",",C","-17.6",",C,15,","","","0","1,,C,31,+","0.2","1,,C,30,+","15.8",",C,23,","4419.1","C","574.2",",C","0.6","1,,,C","0","1,,,C","-0.19",",C","5.39",",,,C","-5.77",",,,C","","","",""
"CA004022359","2000-04","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","4","3,C","2","3,C","0","3,C","","","0","2,C","0",",C","20",",C","1",",C","3",",C","0",",C","-11.0",",C,10,","","","0","2,,C,30,+","5.2","3,,C,01,","23.9",",C,22,","4827.7","C","408.6",",C","11.2","3,,,C","0","2,,,C","4.71",",C","11.27",",,,C","-1.84",",,,C","","","",""
"CA004022359","2000-05","51.1333","-106.5833","595.0","ELBOW CS, SK CA","0.0","C","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","10",",C","0",",C","-3.2",",C,13,","0",",,C,31,+","0",",,C,31,+","4.4",",,C,10,","27.9",",C,01,","5053.5","C","225.8",",C","7.8",",,,C","0",",,,C","11.05",",C","18.53",",,,C","3.57",",,,C","","","",""
"CA004022359","2000-06","51.1333","-106.5833","595.0","ELBOW CS, SK CA","6.2","C","6.2",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","3.0",",C,02,","0",",,C,30,+","0",",,C,30,+","8.2",",,C,13,+","30.1",",C,30,","5177.2","C","123.7",",C","54.0",",,,C","0",",,,C","14.42",",C","20.38",",,,C","8.45",",,,C","","","",""
"CA004022359","2000-07","51.1333","-106.5833","595.0","ELBOW CS, SK CA","54.6","C","48.4",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","3",",C","5.5",",C,17,","0",",,C,31,+","0",",,C,31,+","14.4",",,C,06,","33.1",",C,14,","28.5","C","28.5",",C","47.2",",,,C","0",",,,C","18.98",",C","25.71",",,,C","12.25",",,,C","","","",""
"CA004022359","2000-08","51.1333","-106.5833","595.0","ELBOW CS, SK CA","83.0","C","28.4",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","2",",C","2.0",",C,31,","0",",,C,31,+","0",",,C,31,+","6.4",",,C,02,","34.0",",C,23,","78.6","C","50.1",",C","22.4",",,,C","0",",,,C","17.63",",C","24.99",",,,C","10.28",",,,C","","","",""
