"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003056657","1999-05","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","28",",C","10",",C","0",",C","0",",C","-10.0",",C,09,+","","","","","12.1",",C,24,","","","603.3",",C","","","-1.13",",C","1.88",",,,C","-4.14",",,,C"
"CA003056657","1999-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-5.0",",C,07,","","","","","16.7",",C,15,","","","454.7",",C","","","3.18",",C","5.89",",,,C","0.46",",,,C"
"CA003056657","1999-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","8",",C","1",",C","0",",C","0",",C","-3.7",",C,15,","","","","","14.1",",C,11,","398.7","C","398.7",",C","","","5.47",",C","8.40",",,,C","2.55",",,,C"
"CA003056657","1999-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0","1,C","","","","","0","1,C","2","1,C","0","1,C","0","1,C","0","1,C","-2.3","1,C,31,","","","","","19.0","1,C,04,","683.4","C","284.7","1,C","","","8.84","1,C","12.14","1,,,C","5.54","1,,,C"
"CA003056657","1999-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","15",",C","6",",C","0",",C","0",",C","-7.9",",C,27,","","","","","13.1",",C,21,+","1136.2","C","452.8",",C","","","3.24",",C","6.07",",,,C","0.41",",,,C"
"CA003056657","1999-10","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0","1,C","","","","","0","1,C","25","1,C","18","1,C","0","1,C","0","1,C","-13.9","1,C,02,","","","","","7.4","1,C,23,","1772.1","C","635.9","1,C","","","-2.86","1,C","-0.35","1,,,C","-5.38","1,,,C"
"CA003056657","1999-11","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","29",",C","25",",C","0",",C","0",",C","-17.3",",C,27,","","","","","5.0",",C,15,","2498.3","C","726.2",",C","","","-5.87",",C","-3.61",",,,C","-8.14",",,,C"
"CA003056657","1999-12","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0","2,C","","","","","1","2,C","26","2,C","21","2,C","0","2,C","0","2,C","-19.6","2,C,19,","","","","","7.4","2,C,27,","3225.6","C","727.3","2,C","","","-6.74","2,C","-4.31","2,,,C","-9.18","2,,,C"
"CA003056657","2000-01","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","30",",C","0",",C","0",",C","-21.8",",C,02,","","","","","0.9",",C,30,","4146.1","C","920.5",",C","","","-11.36",",C","-9.17",",,,C","-13.55",",,,C"
"CA003056657","2000-02","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","2",",C","29",",C","28",",C","0",",C","0",",C","-20.8",",C,10,","","","","","3.3",",C,04,","4957.1","C","811.0",",C","","","-9.63",",C","-7.13",",,,C","-12.14",",,,C"
"CA003056657","2000-03","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-15.6",",C,07,","","","","","-0.9",",C,23,","5768.0","C","810.9",",C","","","-7.82",",C","-5.64",",,,C","-10.01",",,,C"
"CA003056657","2000-04","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","2",",C","30",",C","24",",C","0",",C","0",",C","-21.1",",C,14,","","","","","7.8",",C,27,","6463.1","C","695.1",",C","","","-4.84",",C","-1.64",",,,C","-8.03",",,,C"
"CA003056657","2000-05","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","29",",C","7",",C","0",",C","0",",C","-7.1",",C,07,","","","","","6.0",",C,17,","7062.9","C","599.8",",C","","","-1.02",",C","1.40",",,,C","-3.43",",,,C"
"CA003056657","2000-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","10",",C","0",",C","0",",C","0",",C","-3.1",",C,11,","0",",,C,30,+","","","12.4",",C,05,","7506.3","C","443.4",",C","","","3.55",",C","6.17",",,,C","0.93",",,,C"
"CA003056657","2000-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-1.8",",C,02,","","","","","18.5",",C,31,","334.5","C","334.5",",C","","","7.54",",C","10.61",",,,C","4.47",",,,C"
"CA003056657","2000-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","6","1,C","0","1,C","0","1,C","0","1,C","-2.3","1,C,30,","","","","","15.8","1,C,10,","685.3","C","350.8","1,C","","","6.64","1,C","10.05","1,,,C","3.23","1,,,C"
"CA003056657","2000-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","15",",C","3",",C","0",",C","0",",C","-11.8",",C,22,","0",",,C,30,+","","","13.5",",C,15,","1156.7","C","471.4",",C","","","2.62",",C","5.27",",,,C","-0.03",",,,C"
"CA003056657","2000-10","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","25",",C","14",",C","0",",C","0",",C","-12.8",",C,04,","","","","","10.7",",C,11,","1753.2","C","596.5",",C","","","-0.91",",C","1.83",",,,C","-3.65",",,,C"
"CA003056657","2000-11","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","3",",C","30",",C","28",",C","0",",C","0",",C","-19.6",",C,11,+","","","","","1.0",",C,14,","2547.2","C","794.0",",C","","","-8.13",",C","-5.48",",,,C","-10.79",",,,C"
"CA003056657","2000-12","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","1,C","","","","","9","1,C","30","1,C","30","1,C","0","1,C","0","1,C","-32.3","1,C,15,","","","","","-1.1","1,C,06,","3467.2","C","920.0","1,C","","","-12.33","1,C","-9.70","1,,,C","-14.96","1,,,C"
"CA003056657","2001-01","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","30",",C","0",",C","0",",C","-14.3",",C,30,","","","","","0.1",",C,08,","4270.3","C","803.1",",C","","","-7.57",",C","-5.15",",,,C","-9.99",",,,C"
"CA003056657","2001-02","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","12",",C","28",",C","28",",C","0",",C","0",",C","-26.4",",C,16,","","","","","-3.4",",C,27,","5164.2","C","893.9",",C","","","-13.59",",C","-10.56",",,,C","-16.62",",,,C"
"CA003056657","2001-03","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","28",",C","0",",C","0",",C","-16.3",",C,23,","","","","","2.8",",C,07,","5970.2","C","806.0",",C","","","-7.67",",C","-5.11",",,,C","-10.23",",,,C"
"CA003056657","2001-04","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","29",",C","23",",C","0",",C","0",",C","-14.6",",C,11,","","","","","6.1",",C,26,","6666.6","C","696.4",",C","","","-4.88",",C","-2.20",",,,C","-7.56",",,,C"
"CA003056657","2001-05","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","22",",C","13",",C","0",",C","0",",C","-8.4",",C,01,","","","","","14.3",",C,27,","7231.3","C","564.7",",C","","","0.12",",C","2.97",",,,C","-2.74",",,,C"
"CA003056657","2001-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","2,C","","","","","0","2,C","13","2,C","0","2,C","0","2,C","0","2,C","-2.6","2,C,03,","","","","","12.7","2,C,30,","7630.4","C","399.1","2,C","","","4.08","2,C","7.25","2,,,C","0.91","2,,,C"
"CA003056657","2001-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,18,","","","","","18.9",",C,10,","322.3","C","322.3",",C","","","7.94",",C","11.02",",,,C","4.86",",,,C"
"CA003056657","2001-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,24,","0",",,C,31,+","","","19.4",",C,17,","611.3","C","289.0",",C","","","9.01",",C","12.19",",,,C","5.84",",,,C"
"CA003056657","2001-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-3.3",",C,07,","","","","","17.0",",C,15,+","1018.2","C","406.9",",C","","","4.77",",C","7.87",",,,C","1.67",",,,C"
"CA003056657","2001-10","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","2,C","","","","","0","2,C","29","2,C","23","2,C","0","2,C","0","2,C","-12.2","2,C,28,","","","","","5.9","2,C,05,","1679.3","C","661.1","2,C","","","-4.46","2,C","-2.16","2,,,C","-6.77","2,,,C"
"CA003056657","2001-11","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","29","1,C","23","1,C","0","1,C","0","1,C","-16.2","1,C,30,","","","","","2.0","1,C,15,","2391.3","C","712.0","1,C","","","-6.22","1,C","-4.32","1,,,C","-8.12","1,,,C"
"CA003056657","2001-12","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","30",",C","0",",C","0",",C","-16.3",",C,20,","","","","","1.8",",C,25,","3272.5","C","881.2",",C","","","-10.09",",C","-7.81",",,,C","-12.38",",,,C"
"CA003056657","2002-01","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","7",",C","31",",C","31",",C","0",",C","0",",C","-25.9",",C,26,","","","","","-1.8",",C,07,","4197.7","C","925.2",",C","","","-11.51",",C","-9.28",",,,C","-13.75",",,,C"
"CA003056657","2002-02","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","1,C","","","","","4","1,C","27","1,C","27","1,C","0","1,C","0","1,C","-25.8","1,C,24,","","","","","-1.4","1,C,16,","4986.2","C","788.5","1,C","","","-10.87","1,C","-8.41","1,,,C","-13.33","1,,,C"
"CA003056657","2002-03","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","13",",C","31",",C","28",",C","0",",C","0",",C","-33.0",",C,06,","","","","","3.0",",C,23,","5995.6","C","1009.4",",C","","","-14.23",",C","-10.34",",,,C","-18.12",",,,C"
"CA003056657","2002-04","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","2",",C","30",",C","27",",C","0",",C","0",",C","-22.0",",C,01,","","","","","2.7",",C,29,","6732.4","C","736.8",",C","","","-6.23",",C","-3.28",",,,C","-9.18",",,,C"
"CA003056657","2002-05","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","25","1,C","11","1,C","0","1,C","0","1,C","-14.0","1,C,03,","","","","","10.1","1,C,19,","7333.5","C","601.1","1,C","","","-1.71","1,C","1.45","1,,,C","-4.86","1,,,C"
"CA003056657","2002-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","6",",C","2",",C","0",",C","0",",C","-5.1",",C,07,","","","","","16.8",",C,26,","7715.4","C","381.9",",C","","","5.60",",C","8.49",",,,C","2.71",",,,C"
"CA003056657","2002-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","2,C","","","","","0","2,C","6","2,C","0","2,C","0","2,C","0","2,C","-2.5","2,C,05,","","","","","19.4","2,C,12,","280.4","C","280.4","2,C","","","8.66","2,C","11.82","2,,,C","5.51","2,,,C"
"CA003056657","2002-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","9","1,C","0","1,C","0","1,C","0","1,C","-3.3","1,C,03,+","","","","","18.3","1,C,24,","628.7","C","348.3","1,C","","","6.72","1,C","9.96","1,,,C","3.49","1,,,C"
"CA003056657","2002-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","20",",C","2",",C","0",",C","0",",C","-6.0",",C,30,","","","","","13.5",",C,15,+","1109.5","C","480.8",",C","","","2.31",",C","4.82",",,,C","-0.21",",,,C"
"CA003056657","2002-12","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","31",",C","29",",C","0",",C","0",",C","-16.7",",C,30,","","","","","4.1",",C,01,","","","828.7",",C","","","-8.40",",C","-5.99",",,,C","-10.80",",,,C"
"CA003056657","2003-01","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","1,C","","","","","3","1,C","30","1,C","27","1,C","0","1,C","0","1,C","-24.1","1,C,21,","","","","","3.5","1,C,07,","","","785.7","1,C","","","-7.86","1,C","-5.33","1,,,C","-10.38","1,,,C"
"CA003056657","2003-02","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","2",",C","28",",C","27",",C","0",",C","0",",C","-23.7",",C,23,","","","","","0.7",",C,13,","","","771.2",",C","","","-9.21",",C","-6.73",",,,C","-11.69",",,,C"
"CA003056657","2003-03","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","6",",C","31",",C","30",",C","0",",C","0",",C","-36.1",",C,08,","","","","","0.6",",C,27,","","","879.2",",C","","","-10.03",",C","-7.17",",,,C","-12.88",",,,C"
"CA003056657","2003-04","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","3,C","","","","","0","3,C","24","3,C","15","3,C","0","3,C","0","3,C","-12.7","3,C,06,+","","","","","7.4","3,C,24,","","","590.6","3,C","","","-3.54","3,C","-0.67","3,,,C","-6.41","3,,,C"
"CA003056657","2003-05","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","22",",C","11",",C","0",",C","0",",C","-11.2",",C,03,","","","","","14.4",",C,30,","","","582.6",",C","","","-0.46",",C","2.76",",,,C","-3.69",",,,C"
"CA003056657","2003-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","8",",C","0",",C","0",",C","0",",C","-3.8",",C,03,","","","","","16.9",",C,29,","","","399.5",",C","","","5.02",",C","8.12",",,,C","1.92",",,,C"
"CA003056657","2003-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,02,","","","","","20.3",",C,31,","271.8","C","271.8",",C","","","9.57",",C","13.09",",,,C","6.04",",,,C"
"CA003056657","2003-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.0",",C,28,","","","","","19.6",",C,15,+","513.8","C","242.0",",C","","","10.53",",C","14.02",",,,C","7.03",",,,C"
"CA003056657","2003-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","15",",C","2",",C","0",",C","0",",C","-8.4",",C,17,","","","","","17.3",",C,03,","947.1","C","433.3",",C","","","3.89",",C","6.70",",,,C","1.07",",,,C"
"CA003056657","2003-10","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","","","","","","","","","","","14","1,C","0","1,C","0","1,C","","","","","","","14.3","1,C,04,","","","","","","","","","1.96","1,,,C","",""
"CA003056657","2003-11","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0","1,C","","","","","6","1,C","29","1,C","29","1,C","0","1,C","0","1,C","-25.5","1,C,21,","","","","","-0.8","1,C,13,","","","864.9","1,C","","","-11.49","1,C","-9.08","1,,,C","-13.90","1,,,C"
"CA003056657","2003-12","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","2",",C","31",",C","29",",C","0",",C","0",",C","-20.8",",C,30,","","","","","2.7",",C,19,","","","861.6",",C","","","-9.46",",C","-7.09",",,,C","-11.83",",,,C"
"CA003056657","2004-01","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","11",",C","31",",C","31",",C","0",",C","0",",C","-36.3",",C,27,","","","","","-0.9",",C,09,","","","966.8",",C","","","-12.85",",C","-9.90",",,,C","-15.81",",,,C"
"CA003056657","2004-02","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","1",",C","29",",C","27",",C","0",",C","0",",C","-19.0",",C,01,","","","","","1.6",",C,12,","","","751.4",",C","","","-7.58",",C","-5.21",",,,C","-9.94",",,,C"
"CA003056657","2004-03","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","31",",C","26",",C","0",",C","0",",C","-16.4",",C,02,","","","","","6.2",",C,30,","","","773.9",",C","","","-6.63",",C","-4.10",",,,C","-9.16",",,,C"
"CA003056657","2004-04","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","27",",C","11",",C","0",",C","0",",C","-13.6",",C,16,","","","","","7.0",",C,03,","","","604.2",",C","","","-1.81",",C","1.54",",,,C","-5.16",",,,C"
"CA003056657","2004-05","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","25",",C","8",",C","0",",C","0",",C","-10.6",",C,05,","","","","","10.3",",C,18,","","","580.3",",C","","","-0.39",",C","2.49",",,,C","-3.26",",,,C"
"CA003056657","2004-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","0",",C","0",",C","-3.1",",C,14,","0",",,C,30,+","0",",,C,30,+","15.7",",C,29,","","","365.9",",C","0",",,,C","6.14",",C","9.67",",,,C","2.60",",,,C"
"CA003056657","2004-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.1",",C,11,","0",",,C,31,+","0",",,C,31,+","19.8",",C,18,","281.0","C","281.0",",C","0",",,,C","9.27",",C","12.44",",,,C","6.09",",,,C"
"CA003056657","2004-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0.2",",C,22,","0",",,C,31,+","0",",,C,31,+","20.0",",C,14,","568.4","C","287.4",",C","0",",,,C","9.06",",C","12.42",",,,C","5.70",",,,C"
"CA003056657","2004-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","0",",C","0",",C","0",",C","20",",C","1",",C","0",",C","0",",C","-4.3",",C,21,+","0",",,C,30,+","0",",,C,30,+","10.5",",C,01,","1063.5","C","495.1",",C","0",",,,C","1.83",",C","4.22",",,,C","-0.57",",,,C"
"CA003056657","2004-10","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0","1,C","","","","","0","1,C","24","1,C","17","1,C","0","1,C","0","1,C","-13.2","1,C,19,","","","","","8.7","1,C,13,","1700.7","C","637.2","1,C","","","-2.91","1,C","-0.39","1,,,C","-5.43","1,,,C"
"CA003056657","2004-11","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","0",",C","29",",C","24",",C","0",",C","0",",C","-14.4",",C,28,","","","","","3.3",",C,08,","2445.4","C","744.7",",C","","","-6.49",",C","-4.38",",,,C","-8.60",",,,C"
"CA003056657","2004-12","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","0.0","C","0.0",",C","","","","","4",",C","31",",C","28",",C","0",",C","0",",C","-27.0",",C,31,","","","","","1.8",",C,23,","3288.9","C","843.5",",C","","","-8.88",",C","-5.96",",,,C","-11.79",",,,C"
"CA003056657","2005-02","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","4",",C","28",",C","26",",C","0",",C","0",",C","-19.9",",C,06,","","","","","0.8",",C,24,","","","752.0",",C","","","-8.52",",C","-5.71",",,,C","-11.34",",,,C"
"CA003056657","2005-04","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","23",",C","17",",C","0",",C","0",",C","-14.2",",C,29,","","","","","12.2",",C,25,","","","635.5",",C","","","-2.85",",C","0.72",",,,C","-6.42",",,,C"
"CA003056657","2005-05","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","","","","","0",",C","19",",C","0",",C","0",",C","0",",C","-9.7",",C,01,","","","","","15.3",",C,28,","","","485.0",",C","","","2.69",",C","5.75",",,,C","-0.37",",,,C"
"CA003056657","2005-06","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","0",",C","0",",C","-2.1",",C,23,+","0",",,C,30,+","0",",,C,30,+","15.4",",C,21,","","","421.4",",C","0",",,,C","4.29",",C","7.16",",,,C","1.41",",,,C"
"CA003056657","2005-07","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,24,","0",",,C,31,+","0",",,C,31,+","16.9",",C,22,","365.7","C","365.7",",C","0",",,,C","6.54",",C","9.63",",,,C","3.44",",,,C"
"CA003056657","2005-08","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","0",",C","0",",C","0",",C","4",",C","0",",C","0",",C","0",",C","-2.9",",C,18,","0",",,C,31,+","0",",,C,31,+","16.9",",C,06,","704.5","C","338.8",",C","0",",,,C","7.40",",C","10.88",",,,C","3.93",",,,C"
"CA003056657","2005-09","52.1833","-117.0833","2317.0","UPR PARKER RIDGE, AB CA","","","0.0",",C","0",",","","","0",",C","23",",C","0",",C","0",",C","0",",C","-5.1",",C,23,","0",",,C,30,+","","","8.5",",C,02,","1218.0","C","513.5",",C","","","1.22",",C","3.69",",,,C","-1.26",",,,C"
