"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013726","1950-02","37.08333","-77.95","135.9","BLACKSTONE, VA US","3.9","0","0.0",",0","12",",0","8",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","1",",0","0",",0","10","","","","1","","-8.9",",0,21,","0",",T,0,27,+","43",",,0,26,","10.4",",,0,23,","21.1",",0,25,","1370.1","0","365.8",",0","38.1",",,,0","43",",,,0","5.27",",0","10.86",",,,0","-0.33",",,,0"
"USW00013726","1950-03","37.08333","-77.95","135.9","BLACKSTONE, VA US","3.9","0","0.0",",0","9",",0","7",",0","2",",0","1",",0","1",",0","0",",0","15",",0","0",",0","4",",0","0",",0","6","","","","","","-9.4",",0,03,","25",",,0,16,","30",",,0,16,","28.4",",,0,22,","27.2",",0,27,","1717.7","0","347.6",",0","89.6",",,,0","30",",,,0","7.12",",0","13.86",",,,0","0.38",",,,0"
"USW00013726","1950-04","37.08333","-77.95","135.9","BLACKSTONE, VA US","21.3","0","17.4",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","14",",0","0",",0","7","","","","2","","-3.9",",0,14,","0",",,0,30,+","0",",,0,30,+","18.8",",,0,30,","31.7",",0,24,","1892.4","0","174.7",",0","37.2",",,,0","0",",,,0","13.09",",0","20.42",",,,0","5.76",",,,0"
"USW00013726","1950-05","37.08333","-77.95","135.9","BLACKSTONE, VA US","75.9","0","54.6",",0","15",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","2",",0","21","","","","10","","4.4",",0,21,","0",",,0,31,+","0",",,0,31,+","57.9",",,0,18,","34.4",",0,06,","1932.5","0","40.1",",0","220.0",",,,0","0",",,,0","18.80",",0","24.40",",,,0","13.20",",,,0"
"USW00013726","1950-06","37.08333","-77.95","135.9","BLACKSTONE, VA US","222.9","0","147.0",",0","12",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","11","","","","6","","9.4",",0,05,","0",",,0,30,+","0",",,0,30,+","28.2",",,0,21,","35.6",",0,27,","1934.7","0","2.2",",0","92.4",",,,0","0",",,,0","23.16",",0","29.58",",,,0","16.74",",,,0"
"USW00013726","1950-07","37.08333","-77.95","135.9","BLACKSTONE, VA US","412.4","0","189.5",",0","15",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","17","","","","13","","16.1",",0,23,+","0",",,0,31,+","0",",,0,31,+","34.3",",,0,09,","33.9",",0,20,","0.0","0","0.0",",0","178.4",",,,0","0",",,,0","24.45",",0","29.52",",,,0","19.37",",,,0"
"USW00013726","1950-08","37.08333","-77.95","135.9","BLACKSTONE, VA US","585.0","0","172.6",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","18","","","","6","","13.3",",0,14,+","0",",,0,31,+","0",",,0,31,+","12.2",",,0,06,","33.9",",0,02,","0.0","0","0.0",",0","36.3",",,,0","0",",,,0","23.90",",0","29.52",",,,0","18.28",",,,0"
"USW00013726","1950-09","37.08333","-77.95","135.9","BLACKSTONE, VA US","677.6","0","92.6",",0","9",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","14","","","","8","","5.0",",0,25,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,22,+","34.4",",0,03,+","35.0","0","35.0",",0","98.1",",,,0","0",",,,0","20.26",",0","25.55",",,,0","14.96",",,,0"
"USW00013726","1950-10","37.08333","-77.95","135.9","BLACKSTONE, VA US","691.8","0","14.2","1,0","8",",0","6",",0","0",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","20","1,0","0","1,0","19","","","","","","2.8","1,0,27,","0",",,0,31,+","0",",,0,31,+","16.0",",,0,24,","29.4","1,0,31,","99.7","0","64.7","1,0","57.3",",,,0","0",",,,0","16.65","1,0","22.50","1,,,0","10.80","1,,,0"
"USW00013726","1950-11","37.08333","-77.95","135.9","BLACKSTONE, VA US","698.0","0","6.2",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","16",",0","0",",0","9",",0","0",",0","3","","","","2","","-10.0",",0,26,+","0",",T,0,28,+","0",",T,0,28,+","14.0",",,0,20,","30.0",",0,01,","402.6","0","302.9",",0","46.8",",,,0","0",",T,,0","8.44",",0","15.36",",,,0","1.52",",,,0"
"USW00013726","1950-12","37.08333","-77.95","135.9","BLACKSTONE, VA US","698.0","0","0.0",",0","7",",0","5",",0","1",",0","1",",0","1",",0","0",",0","27",",0","2",",0","1",",0","0",",0","10","","","","","","-10.6",",0,19,","25",",,0,11,","28",",,0,10,","40.4",",,0,04,","22.2",",0,03,","904.6","0","502.0",",0","79.6",",,,0","38",",,,0","2.14",",0","7.31",",,,0","-3.04",",,,0"
"USW00013726","1951-01","37.08333","-77.95","135.9","BLACKSTONE, VA US","0.0","0","0.0",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","22",",0","1",",0","2",",0","0",",0","10","","","","","","-11.7",",0,09,","0",",T,0,13,","0",",T,0,30,+","17.8",",,0,07,","23.9",",0,20,","1324.2","0","419.6",",0","34.6",",,,0","0",",T,,0","4.80",",0","11.09",",,,0","-1.50",",,,0"
"USW00013726","1951-02","37.08333","-77.95","135.9","BLACKSTONE, VA US","0.0","0","0.0",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","16",",0","3",",0","6",",0","0",",0","7","","","","","","-13.3",",0,04,","0",",T,0,10,+","0",",T,0,10,+","18.5",",,0,17,","25.6",",0,14,","1690.9","0","366.7",",0","51.6",",,,0","0",",T,,0","5.24",",0","11.86",",,,0","-1.39",",,,0"
"USW00013726","1951-03","37.08333","-77.95","135.9","BLACKSTONE, VA US","0.0","0","0.0",",0","15",",0","6",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","4",",0","0",",0","14","","","","","","-4.4",",0,10,","0",",,0,31,+","0",",T,0,26,+","29.7",",,0,19,","23.3",",0,07,","2007.0","0","316.1",",0","78.6",",,,0","0",",T,,0","8.14",",0","14.38",",,,0","1.90",",,,0"
"USW00013726","1951-04","37.08333","-77.95","135.9","BLACKSTONE, VA US","13.9","0","13.9",",0","13",",0","9",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","15",",0","0",",0","10","","","","3","","-0.6",",0,18,","0",",,0,30,+","0",",T,0,03,","19.6",",,0,02,","31.1",",0,29,+","2160.0","0","153.0",",0","79.2",",,,0","0",",T,,0","13.70",",0","20.72",",,,0","6.67",",,,0"
"USW00013726","1951-05","37.08333","-77.95","135.9","BLACKSTONE, VA US","54.5","0","40.6",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","9","","","","6","","6.7",",0,06,","0",",,0,31,+","0",",,0,31,+","8.9",",,0,11,","31.1",",0,23,+","2202.0","0","42.0",",0","30.2",",,,0","0",",,,0","18.29",",0","24.98",",,,0","11.60",",,,0"
"USW00013726","1951-06","37.08333","-77.95","135.9","BLACKSTONE, VA US","210.8","0","156.3",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","16","","","","9","","12.8",",0,15,+","0",",,0,30,+","0",",T,0,14,","36.3",",,0,30,","37.2",",0,02,","2202.0","0","0.0",",0","135.2",",,,0","0",",T,,0","23.54",",0","29.66",",,,0","17.43",",,,0"
"USW00013726","1951-07","37.08333","-77.95","135.9","BLACKSTONE, VA US","431.9","0","221.1",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","14",",0","19","","","","10","","12.2",",0,06,","0",",,0,31,+","0",",T,0,18,","97.0",",,0,18,","35.6",",0,23,+","0.0","0","0.0",",0","147.2",",,,0","0",",T,,0","25.47",",0","31.62",",,,0","19.31",",,,0"
"USW00013726","1951-08","37.08333","-77.95","135.9","BLACKSTONE, VA US","628.3","0","196.4",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","18","","","","9","","12.2",",0,25,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,28,","35.6",",0,21,","0.0","0","0.0",",0","34.1",",,,0","0",",,,0","24.67",",0","30.38",",,,0","18.96",",,,0"
"USW00013726","1951-09","37.08333","-77.95","135.9","BLACKSTONE, VA US","720.0","0","91.7",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","3",",0","17","","","","4","","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","37.6",",,0,04,","33.9",",0,02,","13.3","0","13.3",",0","101.0",",,,0","0",",,,0","20.95",",0","26.86",",,,0","15.03",",,,0"
"USW00013726","1951-10","37.08333","-77.95","135.9","BLACKSTONE, VA US","748.9","0","28.9",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","2",",0","16","","","","2","","3.3",",0,12,","0",",,0,31,+","0",",T,0,07,","34.5",",,0,07,","33.9",",0,05,","99.9","0","86.6",",0","52.6",",,,0","0",",T,,0","16.47",",0","22.04",",,,0","10.91",",,,0"
"USW00013726","1951-11","37.08333","-77.95","135.9","BLACKSTONE, VA US","750.6","0","1.7",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","3",",0","0",",0","11","","","","1","","-7.8",",0,21,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,01,","25.6",",0,14,","439.4","0","339.5",",0","107.5",",,,0","0",",,,0","7.07",",0","13.30",",,,0","0.85",",,,0"
"USW00013726","1951-12","37.08333","-77.95","135.9","BLACKSTONE, VA US","752.8","0","2.2",",0","10",",0","5",",0","1",",0","0",",0","0",",0","0",",0","18",",0","1",",0","3",",0","0",",0","14","","","","","","-11.7",",0,17,","0",",,0,31,+","0",",T,0,14,","34.3",",,0,20,","23.9",",0,09,+","835.0","0","395.6",",0","112.2",",,,0","0",",T,,0","5.64",",0","11.22",",,,0","0.07",",,,0"
"USW00013726","1952-01","37.08333","-77.95","135.9","BLACKSTONE, VA US","0.0","0","0.0",",0","12",",0","8",",0","2",",0","1",",0","1",",0","0",",0","16",",0","1",",0","4",",0","0",",0","13","","","","","","-10.6",",0,30,","51",",,0,06,","43",",,0,06,","51.3",",,0,28,","26.1",",0,02,","1204.8","0","369.8",",0","141.5",",,,0","43",",,,0","6.40",",0","11.83",",,,0","0.98",",,,0"
"USW00013726","1952-02","37.08333","-77.95","135.9","BLACKSTONE, VA US","0.0","0","0.0",",0","12",",0","8",",0","0",",0","4",",0","3",",0","0",",0","18",",0","0",",0","0",",0","0",",0","11","","","","3","","-4.4",",0,22,","203",",,0,24,","231",",,0,24,","21.6",",,0,24,","16.7",",0,04,","1571.7","0","366.9",",0","83.7",",,,0","371",",,,0","5.68",",0","10.98",",,,0","0.38",",,,0"
"USW00013726","1952-03","37.08333","-77.95","135.9","BLACKSTONE, VA US","3.6","0","3.6",",0","12",",0","9",",0","1",",0","0",",0","0",",0","0",",0","11",",0","0",",0","5",",0","0",",0","13","","","","3","","-4.4",",0,08,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,24,","28.3",",0,21,","1888.7","0","317.0",",0","132.6",",,,0","0",",,,0","8.23",",0","14.30",",,,0","2.15",",,,0"
"USW00013726","1952-04","37.08333","-77.95","135.9","BLACKSTONE, VA US","22.8","0","19.2",",0","11",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","16",",0","1",",0","8","","","","2","","1.7",",0,10,+","0",",,0,30,+","0",",,0,30,+","57.9",",,0,25,","32.2",",0,22,","2022.8","0","134.1",",0","137.3",",,,0","0",",,,0","14.50",",0","20.45",",,,0","8.56",",,,0"
"USW00013726","1952-05","37.08333","-77.95","135.9","BLACKSTONE, VA US","64.5","0","41.7",",0","11",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","12","","","","5","","5.6",",0,13,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,10,","31.1",",0,06,","2051.2","0","28.4",",0","59.1",",,,0","0",",,,0","18.76",",0","24.93",",,,0","12.59",",,,0"
"USW00013726","1952-06","37.08333","-77.95","135.9","BLACKSTONE, VA US","280.7","0","216.2",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","15",",0","8","","","","8","","12.8",",0,12,+","0",",,0,30,+","0",",,0,30,+","26.4",",,0,29,","38.9",",0,26,","2051.2","0","0.0",",0","55.6",",,,0","0",",,,0","25.54",",0","31.97",",,,0","19.11",",,,0"
"USW00013726","1952-07","37.08333","-77.95","135.9","BLACKSTONE, VA US","533.2","0","252.5",",0","10",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","6","","","","9","","12.8",",0,02,","0",",,0,31,+","0",",,0,31,+","24.6",",,0,30,","39.4",",0,29,","0.0","0","0.0",",0","81.6",",,,0","0",",,,0","26.48",",0","32.62",",,,0","20.34",",,,0"
"USW00013726","1952-08","37.08333","-77.95","135.9","BLACKSTONE, VA US","721.0","0","187.8",",0","14",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","17","","","","10","","10.0",",0,24,","0",",,0,31,+","0",",,0,31,+","46.5",",,0,31,","32.8",",0,13,+","0.5","0","0.5",",0","150.7",",,,0","0",",,,0","24.37",",0","29.45",",,,0","19.29",",,,0"
"USW00013726","1952-09","37.08333","-77.95","135.9","BLACKSTONE, VA US","798.8","0","77.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","13","","","","2","","6.7",",0,28,","0",",,0,30,+","0",",,0,30,+","11.2",",,0,19,","35.6",",0,14,","17.5","0","17.0",",0","24.2",",,,0","0",",,,0","20.36",",0","26.35",",,,0","14.37",",,,0"
"USW00013726","1952-10","37.08333","-77.95","135.9","BLACKSTONE, VA US","806.9","0","8.1",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","15",",0","0",",0","12","","","","3","","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","30.0",",0,02,+","187.8","0","170.3",",0","55.4",",,,0","0",",,,0","13.10",",0","19.86",",,,0","6.34",",,,0"
"USW00013726","1952-11","37.08333","-77.95","135.9","BLACKSTONE, VA US","806.9","0","0.0",",0","7",",0","7",",0","2",",0","0",",0","0",",0","0",",0","6",",0","0",",0","5",",0","0",",0","16","","","","","","-5.6",",0,29,","0",",T,0,30,","0",",T,0,30,","68.1",",,0,20,","25.6",",0,03,","444.8","0","257.0",",0","162.7",",,,0","0",",T,,0","9.77",",0","15.55",",,,0","3.98",",,,0"
"USW00013726","1952-12","37.08333","-77.95","135.9","BLACKSTONE, VA US","806.9","0","0.0",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","0",",0","0",",0","13","","","","","","-8.3",",0,29,","0",",,0,31,+","0",",T,0,02,","34.8",",,0,31,","20.0",",0,09,","872.1","0","427.3",",0","87.4",",,,0","0",",T,,0","4.55",",0","9.37",",,,0","-0.27",",,,0"
"USW00013726","1953-01","37.08333","-77.95","135.9","BLACKSTONE, VA US","0.0","0","0.0","2,0","12",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","12","1,0","0","1,0","1","1,0","0","1,0","13","","","","","","-7.2","1,0,05,","0",",T,0,04,","0",",T,0,11,+","36.3",",,0,24,","22.2","1,0,16,","1239.8","0","367.7","1,0","86.5",",,,0","0",",T,,0","5.88","2,0","11.23","1,,,0","0.54","1,,,0"
"USW00013726","1953-02","37.08333","-77.95","135.9","BLACKSTONE, VA US","0.0","0","0.0",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","13",",0","0",",0","0",",0","0",",0","9","","","","","","-6.7",",0,18,","0",",,0,28,+","0",",T,0,24,","27.4",",,0,15,","19.4",",0,27,+","1570.7","0","330.9",",0","76.9",",,,0","0",",T,,0","6.52",",0","12.15",",,,0","0.89",",,,0"
"USW00013726","1953-03","37.08333","-77.95","135.9","BLACKSTONE, VA US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","4",",0","2",",0","0",",0","8",",0","1",",0","2",",0","0",",0","14","","","","3","","-5.0",",0,09,","76",",,0,03,+","76",",,0,02,","17.0",",,0,12,","23.3",",0,14,","1854.4","0","283.7",",0","75.3",",,,0","101",",,,0","9.18",",0","14.91",",,,0","3.46",",,,0"
"USW00013726","1953-04","37.08333","-77.95","135.9","BLACKSTONE, VA US","13.9","0","13.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","2",",0","0",",0","14",",0","0",",0","9","","","","4","","-0.6",",0,20,","0",",,0,30,+","0",",,0,30,+","30.0",",,0,12,","28.9",",0,25,+","1991.7","0","137.3",",0","97.3",",,,0","0",",,,0","14.22",",0","20.88",",,,0","7.56",",,,0"
"USW00013726","1953-05","37.08333","-77.95","135.9","BLACKSTONE, VA US","130.8","0","116.9",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","","","","","10.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","22.9",",,0,18,","34.4",",0,30,","1997.5","0","5.8",",0","63.7",",,,0","0",",,,0","21.92",",0","28.15",",,,0","15.69",",,,0"
