"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00223050","1943-04","31.55","-91.416667","20.4","FLEET, MS US","4",",6","3",",6","1",",6","","","","","","","58.9",",,6,09,","94.2",",,,6","",""
"USC00223050","1943-05","31.55","-91.416667","20.4","FLEET, MS US","5",",6","3",",6","1",",6","","","","","","","47.5",",,6,11,","63.7",",,,6","",""
"USC00223050","1943-06","31.55","-91.416667","20.4","FLEET, MS US","8",",6","4",",6","1",",6","","","","","","","37.1",",,6,28,","86.1",",,,6","",""
"USC00223050","1943-07","31.55","-91.416667","20.4","FLEET, MS US","9",",6","4",",6","1",",6","","","","","","","42.4",",,6,13,","67.8",",,,6","",""
"USC00223050","1943-08","31.55","-91.416667","20.4","FLEET, MS US","4",",6","2",",6","0",",6","","","","","","","10.9",",,6,12,","24.8",",,,6","",""
"USC00223050","1943-09","31.55","-91.416667","20.4","FLEET, MS US","13",",6","10",",6","2",",6","","","","","","","66.5",",,6,19,","192.3",",,,6","",""
"USC00223050","1943-10","31.55","-91.416667","20.4","FLEET, MS US","3",",6","3",",6","0",",6","0",",6","2","","0",",,6,31,+","13.5",",,6,14,","29.2",",,,6","0",",,,6"
"USC00223050","1943-11","31.55","-91.416667","20.4","FLEET, MS US","5",",6","3",",6","1",",6","","","3","","","","88.4",",,6,07,","112.8",",,,6","",""
"USC00223050","1943-12","31.55","-91.416667","20.4","FLEET, MS US","13",",6","9",",6","1",",6","","","2","","","","29.0",",,6,25,","116.1",",,,6","",""
"USC00223050","1944-01","31.55","-91.416667","20.4","FLEET, MS US","14",",6","7",",6","2",",6","0",",6","","","10",",,6,15,","40.6",",,6,02,","139.4",",,,6","10",",,,6"
"USC00223050","1944-02","31.55","-91.416667","20.4","FLEET, MS US","15",",6","10",",6","2",",6","","","2","","","","32.3",",,6,03,","116.5",",,,6","",""
"USC00223050","1944-03","31.55","-91.416667","20.4","FLEET, MS US","12",",6","7",",6","2",",6","","","","","","","102.4",",,6,19,","206.9",",,,6","",""
"USC00223050","1944-04","31.55","-91.416667","20.4","FLEET, MS US","12",",6","7",",6","1",",6","","","","","","","29.5",",,6,20,","92.5",",,,6","",""
"USC00223050","1944-05","31.55","-91.416667","20.4","FLEET, MS US","10",",6","7",",6","2",",6","","","","","","","50.0",",,6,22,","153.7",",,,6","",""
"USC00223050","1944-06","31.55","-91.416667","20.4","FLEET, MS US","8",",6","4",",6","1",",6","","","","","","","26.9",",,6,29,","55.9",",,,6","",""
"USC00223050","1944-07","31.55","-91.416667","20.4","FLEET, MS US","3",",6","2",",6","0",",6","","","","","","","11.2",",,6,02,","19.1",",,,6","",""
"USC00223050","1944-08","31.55","-91.416667","20.4","FLEET, MS US","9",",6","4",",6","1",",6","","","","","","","52.8",",,6,09,","80.6",",,,6","",""
"USC00223050","1944-09","31.55","-91.416667","20.4","FLEET, MS US","5",",6","3",",6","0",",6","","","","","","","22.1",",,6,02,","52.9",",,,6","",""
"USC00223050","1944-10","31.55","-91.416667","20.4","FLEET, MS US","1",",6","1",",6","0",",6","","","","","","","6.6",",,6,08,","6.6",",,,6","",""
"USC00223050","1944-11","31.55","-91.416667","20.4","FLEET, MS US","8",",6","6",",6","3",",6","","","","","","","38.1",",,6,19,","124.5",",,,6","",""
"USC00223050","1944-12","31.55","-91.416667","20.4","FLEET, MS US","9",",6","7",",6","1",",6","","","","","","","38.1",",,6,26,","105.3",",,,6","",""
"USC00223050","1945-01","31.55","-91.416667","20.4","FLEET, MS US","8",",6","6",",6","2",",6","","","","","","","33.0",",,6,07,","97.5",",,,6","",""
"USC00223050","1945-02","31.55","-91.416667","20.4","FLEET, MS US","6",",6","6",",6","1",",6","","","","","","","132.1",",,6,05,","207.9",",,,6","",""
"USC00223050","1945-03","31.55","-91.416667","20.4","FLEET, MS US","8",",6","8",",6","4",",6","","","","","","","43.9",",,6,26,","183.4",",,,6","",""
"USC00223050","1945-04","31.55","-91.416667","20.4","FLEET, MS US","5",",6","4",",6","0",",6","","","","","","","23.9",",,6,02,","51.9",",,,6","",""
"USC00223050","1945-05","31.55","-91.416667","20.4","FLEET, MS US","6",",6","6",",6","0",",6","","","","","","","17.8",",,6,23,","54.0",",,,6","",""
"USC00223050","1945-06","31.55","-91.416667","20.4","FLEET, MS US","10",",6","10",",6","5",",6","","","","","","","36.3",",,6,23,","226.4",",,,6","",""
"USC00223050","1945-07","31.55","-91.416667","20.4","FLEET, MS US","16",",6","15",",6","3",",6","","","","","","","39.4",",,6,26,","224.9",",,,6","",""
