"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00168831","1974-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","2",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.5",",,0,28,","","","","","78.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,17,","","","","","133.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1974-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,15,","","","","","130.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.7",",,0,08,","","","","","181.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.8",",,0,04,","","","","","21.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.4",",,0,18,","","","","","65.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","89.9",",,0,22,","","","","","201.3",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","83.8",",,0,29,","","","","","207.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3",",,0,10,","","","","","150.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","29.5",",,0,27,","","","","","188.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.9",",,0,06,","","","","","118.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.4",",,0,17,","","","","","69.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.5",",,0,16,","","","","","80.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","31.8",",,0,26,","","","","","96.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1975-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3",",,0,25,","","","","","92.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,25,","","","","","76.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","16.3",",,0,06,","","","","","40.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.8",",,0,15,","","","","","206.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","2",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.6",",,0,21,","","","","","31.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,07,","","","","","97.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,01,","","","","","213.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","15",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6",",,0,18,","","","","","199.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,29,","","","","","124.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","23.6",",,0,05,","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.0",",,0,30,","","","","","117.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.1",",,0,20,","","","","","129.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1976-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,13,","","","","","144.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","104.1",",,0,14,","","","","","170.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.8",",,0,03,","","","","","27.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,04,","","","","","137.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","74.7",",,0,21,","","","","","124.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,02,","","","","","91.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","61.2",",,0,15,","","","","","106.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.4",",,0,17,","","","","","70.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,12,","","","","","121.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","83.8",",,0,10,","","","","","163.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3",",,0,11,","","","","","61.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","117.3",",,0,30,","","","","","241.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1977-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","76.2",",,0,14,","","","","","122.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","13",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,25,","","","","","204.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.8",",,0,13,+","","","","","67.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,24,","","","","","25.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,11,","","","","","35.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.8",",,0,03,","","","","","26.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","152.4",",,0,07,","","","","","297.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.5",",,0,21,","","","","","247.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","101.6",",,0,29,","","","","","179.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,20,","","","","","74.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,14,","","","","","3.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,27,","","","","","149.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1978-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,31,","","","","","51.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","124.5",",,0,20,","","","","","261.0",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","6",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","51.3",",,0,24,","","","","","155.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","92.5",",,0,20,","","","","","158.5",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","10",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","96.5",",,0,20,","","","","","196.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","104.6",",,0,31,","","","","","231.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,02,","","","","","19.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","12",",0","12",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","144.8",",,0,26,","","","","","345.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,15,","","","","","98.4",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","112.3",",,0,20,","","","","","270.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","2",",0","2",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9",",,0,23,","","","","","105.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","4",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,22,","","","","","103.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1979-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,14,","","","","","111.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","9",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,11,","","","","","105.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","40.6",",,0,08,","","","","","52.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","16",",0","12",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","61.2",",,0,27,","","","","","275.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.8",",,0,13,","","","","","46.6",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-05","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","312.4",",,0,16,","","","","","515.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-06","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","17.8",",,0,23,","","","","","25.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-07","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,28,","","","","","107.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-08","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,26,","","","","","15.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-09","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.2",",,0,30,+","","","","","127.8",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-10","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","128.3",",,0,19,","","","","","159.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-11","30.2383","-93.3447","3.0","SULPHUR, LA US","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.7",",,0,26,","","","","","57.9",",,,0","0",",,,0","","","","","",""
"USC00168831","1980-12","30.2383","-93.3447","3.0","SULPHUR, LA US","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,","","","","","40.1",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-01","30.2383","-93.3447","3.0","SULPHUR, LA US","","","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,20,","","","","","66.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-02","30.2383","-93.3447","3.0","SULPHUR, LA US","","","7",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","55.4",",,0,06,","","","","","83.7",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-03","30.2383","-93.3447","3.0","SULPHUR, LA US","","","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,05,","","","","","57.2",",,,0","0",",,,0","","","","","",""
"USC00168831","1981-04","30.2383","-93.3447","3.0","SULPHUR, LA US","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","53.8",",,0,24,","","","","","56.6",",,,0","0",",,,0","","","","","",""
