"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00351748","1910-05","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","9",",6","7",",6","2",",6","","","1",",6","","","","","","","","","","","25",",,6,15,","45.7",",,6,27,","","","114.9",",,,6","38",",,,6","",""
"USC00351748","1910-06","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","5.1",",,6,16,","","","9.9",",,,6","","","",""
"USC00351748","1910-07","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","6.4",",,6,19,","","","8.4",",,,6","","","",""
"USC00351748","1910-08","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","1.5",",,6,09,","","","1.5",",,,6","","","",""
"USC00351748","1910-09","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","13.2",",,6,16,","","","24.2",",,,6","","","",""
"USC00351748","1910-10","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","8","1,6","4","1,6","1","1,6","","","0",",6","","","","","","","","","","","0",",T,6,13,+","33.0","1,,6,03,","","","58.1","1,,,6","0",",T,,6","",""
"USC00351748","1910-11","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","15",",6","15",",6","1",",6","","","12",",6","","","","","","","","","","","279",",,6,28,","27.9",",,6,28,","","","160.0",",,,6","1270",",,,6","",""
"USC00351748","1910-12","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","8",",6","8",",6","1",",6","","","8",",6","","","","","","","","","","","254",",,6,30,","25.4",",,6,30,","","","91.5",",,,6","915",",,,6","",""
"USC00351748","1911-01","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","10",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","15.2",",,6,11,","","","73.5",",,,6","","","",""
"USC00351748","1911-02","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","16",",6","15",",6","0",",6","","","15",",6","","","","","","","","","","","203",",,6,25,","20.3",",,6,25,","","","132.2",",,,6","1322",",,,6","",""
"USC00351748","1911-03","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","6",",6","6",",6","0",",6","","","5",",6","","","","","","","","","","","76",",,6,05,+","7.6",",,6,05,+","","","30.9",",,,6","279",",,,6","",""
"USC00351748","1911-04","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","6",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","102",",,6,04,","10.2",",,6,04,","","","22.8",",,,6","228",",,,6","",""
"USC00351748","1911-05","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","10",",6","10",",6","0",",6","","","3",",6","","","","","","","","","","","102",",,6,18,+","10.2",",,6,18,+","","","64.7",",,,6","255",",,,6","",""
"USC00351748","1911-06","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","12",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","20.6",",,6,13,","","","66.5",",,,6","","","",""
"USC00351748","1911-07","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","2","1,6","1","1,6","0","1,6","","","0",",6","","","","","","","","","","","0",",T,6,07,","10.4","1,,6,25,","","","12.7","1,,,6","0",",T,,6","",""
"USC00351748","1911-08","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.8",",,6,01,","","","0.8",",,,6","","","",""
"USC00351748","1911-09","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,27,+","13.0",",,6,04,","","","33.1",",,,6","0",",T,,6","",""
"USC00351748","1911-10","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","7",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","64",",,6,10,","11.7",",,6,02,","","","49.0",",,,6","115",",,,6","",""
"USC00351748","1911-11","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","13","2,6","13","2,6","0","2,6","","","12",",6","","","","","","","","","","","229",",,6,13,","22.9","2,,6,13,","","","120.9","2,,,6","1067",",,,6","",""
"USC00351748","1911-12","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","17",",6","16",",6","0",",6","","","16",",6","","","","","","","","","","","203",",,6,31,","20.3",",,6,31,","","","127.0",",,,6","1270",",,,6","",""
"USC00351748","1912-01","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","12",",6","12",",6","1",",6","29","2,6","","","","","","","","","","","1473","2,,6,12,","","","30.5",",,6,12,","","","167.6",",,,6","","","",""
"USC00351748","1912-02","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","","","","","","","","","14",",6","","","","","","","","","","","254",",,6,23,","","","","","","","1195",",,,6","",""
"USC00351748","1912-03","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","16",",6","13",",6","0",",6","","","13",",6","","","","","","","","","","","203",",,6,15,","20.3",",,6,15,","","","80.6",",,,6","806",",,,6","",""
"USC00351748","1912-04","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","","","","","","","","","6",",6","","","","","","","","","","","203",",,6,21,","","","","","","","509",",,,6","",""
"USC00351748","1912-05","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","11",",6","7",",6","0",",6","","","2",",6","","","","","","","","","","","127",",,6,01,","20.3",",,6,01,","","","78.1",",,,6","152",",,,6","",""
"USC00351748","1912-06","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","10",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,14,","22.9",",,6,12,","","","58.3",",,,6","0",",T,,6","",""
"USC00351748","1912-07","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","8",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","17.8",",,6,22,","","","32.5",",,,6","","","",""
"USC00351748","1912-08","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","39.1",",,6,03,","","","63.2",",,,6","","","",""
"USC00351748","1912-09","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,04,+","12.2",",,6,07,","","","17.3",",,,6","0",",T,,6","",""
"USC00351748","1912-10","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","","","","","","","","","6",",6","","","","","","","","","","","76",",,6,23,+","","","","","","","304",",,,6","",""
"USC00351748","1912-11","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","9","2,6","7","2,6","0","2,6","","","8",",6","","","","","","","","","","","152",",,6,05,","15.2","2,,6,05,","","","47.4","2,,,6","482",",,,6","",""
"USC00351748","1912-12","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","14",",6","14",",6","1",",6","","","14",",6","","","","","","","","","","","330",",,6,04,","33.0",",,6,04,","","","175.2",",,,6","1752",",,,6","",""
"USC00351748","1913-01","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","16",",6","16",",6","4",",6","","","16",",6","","","","","","","","","","","305",",,6,18,+","30.5",",,6,18,+","","","246.4",",,,6","2464",",,,6","",""
"USC00351748","1913-02","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","152",",,6,03,","15.2",",,6,03,","","","43.1",",,,6","431",",,,6","",""
"USC00351748","1913-03","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","16",",6","16",",6","0",",6","","","15",",6","","","","","","","","","","","152",",,6,28,+","15.2",",,6,28,+","","","124.2",",,,6","1167",",,,6","",""
"USC00351748","1913-04","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","6","1,6","6","1,6","0","1,6","","","5",",6","","","","","","","","","","","76",",,6,04,","11.9","1,,6,19,","","","45.5","1,,,6","228",",,,6","",""
"USC00351748","1913-05","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","15","1,6","11","1,6","0","1,6","","","1",",6","","","","","","","","","","","51",",,6,11,","14.0","1,,6,27,","","","75.2","1,,,6","51",",,,6","",""
"USC00351748","1913-06","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","17",",6","13",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,22,","","","99.6",",,,6","","","",""
"USC00351748","1913-07","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,24,","","","61.0",",,,6","","","",""
"USC00351748","1913-08","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","27.9",",,6,05,","","","36.6",",,,6","","","",""
"USC00351748","1913-09","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","35.1",",,6,29,","","","39.4",",,,6","","","",""
"USC00351748","1913-11","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","12",",6","12",",6","0",",6","","","8",",6","","","","","","","","","","","152",",,6,29,+","15.2",",,6,29,+","","","95.2",",,,6","761",",,,6","",""
"USC00351748","1913-12","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","12",",6","12",",6","1",",6","","","12",",6","","","","","","","","","","","356",",,6,30,","35.6",",,6,30,","","","119.4",",,,6","1194",",,,6","",""
"USC00351748","1914-01","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","21",",6","20",",6","3",",6","","","20",",6","","","","","","","","","","","330",",,6,24,","33.0",",,6,24,","","","238.7",",,,6","2387",",,,6","",""
"USC00351748","1914-02","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","11",",6","11",",6","1",",6","","","11",",6","","","","","","","","","","","254",",,6,24,","25.4",",,6,24,","","","116.7",",,,6","1167",",,,6","",""
"USC00351748","1914-03","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","","","","","","","","","7",",6","","","","","","","","","","","51",",,6,31,+","","","","","","","253",",,,6","",""
"USC00351748","1914-04","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","10",",6","10",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,27,+","12.7",",,6,02,","","","52.3",",,,6","0",",T,,6","",""
"USC00351748","1914-05","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","7",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,22,","","","58.9",",,,6","","","",""
"USC00351748","1914-06","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","12","1,6","11","1,6","0","1,6","","","","","","","","","","","","","","","","","23.6","1,,6,25,","","","89.6","1,,,6","","","",""
"USC00351748","1914-07","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","6.9",",,6,04,","","","17.5",",,,6","","","",""
"USC00351748","1914-08","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","0.0",",T,6,03,+","","","0.0",",T,,6","","","",""
"USC00351748","1914-09","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","9",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","76",",,6,16,","20.3",",,6,14,","","","69.9",",,,6","76",",,,6","",""
"USC00351748","1914-10","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","11","2,6","9","2,6","0","2,6","","","2",",6","","","","","","","","","","","25",",,6,21,+","24.1","2,,6,19,","","","78.0","2,,,6","50",",,,6","",""
"USC00351748","1914-11","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","","","","","","","","","4",",6","","","","","","","","","","","51",",,6,29,+","","","","","","","178",",,,6","",""
"USC00351748","1914-12","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","8",",6","8",",6","0",",6","","","8",",6","","","","","","","","","","","102",",,6,26,","10.2",",,6,26,","","","40.7",",,,6","407",",,,6","",""
"USC00351748","1915-01","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","9",",6","9",",6","1",",6","","","9",",6","","","","","","","","","","","305",",,6,14,","30.5",",,6,14,","","","96.5",",,,6","965",",,,6","",""
"USC00351748","1915-02","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","12","1,6","12","1,6","1","1,6","","","12",",6","","","","","","","","","","","254",",,6,02,","25.4","1,,6,02,","","","99.0","1,,,6","990",",,,6","",""
"USC00351748","1915-03","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","7","1,6","5","1,6","0","1,6","","","5",",6","","","","","","","","","","","102",",,6,04,","12.7","1,,6,28,","","","46.5","1,,,6","355",",,,6","",""
"USC00351748","1915-04","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","3","1,6","3","1,6","0","1,6","","","2",",6","","","","","","","","","","","76",",,6,29,","7.6","1,,6,29,","","","17.0","1,,,6","127",",,,6","",""
"USC00351748","1915-05","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","20","2,6","16","2,6","0","2,6","","","2",",6","0","1,6","3","1,6","0","1,6","","","","","51",",,6,02,+","17.0","2,,6,13,","21.1","1,6,29,+","117.7","2,,,6","102",",,,6","11.40","1,,,6"
"USC00351748","1915-06","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","7","3,6","1","3,6","0","3,6","","","1",",6","","","","","","","","","","","76",",,6,10,","4.1","3,,6,10,","","","13.2","3,,,6","76",",,,6","",""
"USC00351748","1915-07","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","11",",6","8",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","17.0",",,6,09,","","","57.0",",,,6","0",",,,6","",""
"USC00351748","1915-08","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","1",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","0",",,6,31,+","2.3",",,6,17,","","","2.3",",,,6","0",",,,6","",""
"USC00351748","1915-09","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","2",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","13",",,6,12,","1.8",",,6,27,","","","3.1",",,,6","13",",,,6","",""
"USC00351748","1915-10","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,24,+","15.2",",,6,03,","","","24.9",",,,6","0",",T,,6","",""
"USC00351748","1915-11","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","18","1,6","16","1,6","1","1,6","","","16",",6","","","","","","","","","","","343",",,6,25,","33.0","1,,6,25,","","","180.2","1,,,6","1748",",,,6","",""
"USC00351748","1915-12","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","18",",6","15",",6","0",",6","","","","","","","","","","","","","","","","","20.3",",,6,17,+","","","140.9",",,,6","","","",""
"USC00351748","1916-01","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","24",",6","20",",6","1",",6","","","20",",6","","","","","","","","","","","254",",,6,22,","25.4",",,6,22,","","","218.3",",,,6","2183",",,,6","",""
"USC00351748","1916-02","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","","","","","","","","","9",",6","","","","","","","","","","","356",",,6,06,","","","","","","","1577",",,,6","",""
"USC00351748","1916-03","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","16",",6","16",",6","1",",6","","","10",",6","","","","","","","","","","","229",",,6,05,+","25.4",",,6,08,","","","154.9",",,,6","1157",",,,6","",""
"USC00351748","1916-04","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","11",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","51",",,6,19,","12.7",",,6,10,","","","38.2",",,,6","76",",,,6","",""
"USC00351748","1916-05","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","","","","","","","","","3",",6","","","","","","","","","","","152",",,6,09,","","","","","","","279",",,,6","",""
"USC00351748","1916-06","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","10",",6","7",",6","0",",6","","","1",",6","","","","","","","","","","","25",",,6,19,","15.2",",,6,19,","","","50.1",",,,6","51",",,,6","",""
"USC00351748","1916-07","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","6.6",",,6,01,","","","18.0",",,,6","","","",""
"USC00351748","1916-08","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,18,+","21.1",",,6,17,","","","27.3",",,,6","0",",T,,6","",""
"USC00351748","1916-09","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","6",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,25,+","3.8",",,6,09,+","","","13.9",",,,6","0",",T,,6","",""
"USC00351748","1916-10","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","5",",6","1",",6","0",",6","","","0",",6","","","","","","","","","","","0",",T,6,08,+","6.4",",,6,30,","","","11.7",",,,6","0",",T,,6","",""
"USC00351748","1916-11","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","7",",6","6",",6","0",",6","","","5","1,6","","","","","","","","","","","203","1,,6,25,","20.3",",,6,25,","","","63.7",",,,6","609","1,,,6","",""
"USC00351748","1917-01","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","14",",6","13",",6","0",",6","","","13",",6","","","","","","","","","","","178",",,6,02,","17.8",",,6,02,","","","111.7",",,,6","1117",",,,6","",""
"USC00351748","1917-02","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","11","4,6","10","4,6","1","4,6","","","11",",6","","","","","","","","","","","338",",,6,24,","33.0","4,,6,24,","","","102.1","4,,,6","1395",",,,6","",""
"USC00351748","1917-03","44.833333","-118.866667","1828.8","COLUMBIA MINE, OR US","9",",6","7",",6","0",",6","","","8",",6","","","","","","","","","","","267",",,6,05,","14.7",",,6,05,","","","55.2",",,,6","959",",,,6","",""
