"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003075L48","1973-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","15",",C","12",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","2.8",",C,11,+","","","0",",,C,30,+","22.4",",,C,25,","24.4",",C,23,+","","","191.6",",C","119.1",",,,C","0",",,,C","11.95",",C","17.02",",,,C","6.87",",,,C"
"CA003075L48","1973-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","5.5",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","4.4",",C,08,","","","0",",,C,31,+","16.0",",,C,05,","29.4",",C,20,","109.8","","109.8",",C","75.3",",,,C","0",",,,C","14.97",",C","20.63",",,,C","9.32",",,,C"
"CA003075L48","1973-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.7","1,C","12",",C","6",",C","1",",C","","","0",",C","0",",C","2",",C","0","1,C","10","1,C","0","1,C","-2.2",",C,16,","","","0",",T,C,17,","40.1",",,C,17,","27.8","1,C,08,","298.2","","188.4","1,C","71.0",",,,C","0",",T,,C","12.08","1,C","17.84","1,,,C","6.32",",,,C"
"CA003075L48","1974-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7","4,C","4","4,C","0","4,C","","","0","4,C","","","","","","","","","","","","","","","5","4,,C,26,","8.9","4,,C,25,","","","","","","","26.2","4,,,C","5","4,,,C","","","","","",""
"CA003075L48","1974-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.6","2,C","10","2,C","3","2,C","0","2,C","","","0",",C","0","1,C","0","1,C","0","1,C","5","1,C","0","1,C","3.3","1,C,10,","","","0",",,C,30,+","5.3","2,,C,09,","26.7","1,C,15,","","","154.2","1,C","30.7",",a,,C","0",",,,C","12.91","2,C","18.97","1,,,C","6.85","1,,,C"
"CA003075L48","1974-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","19",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","3.9",",C,17,","","","0",",,C,31,+","10.9",",,C,10,","24.4",",C,22,","158.5","","158.5",",C","52.3",",,,C","0",",,,C","13.22",",C","18.70",",,,C","7.75",",,,C"
"CA003075L48","1974-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003075L48","1975-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","8","4,C","4","4,C","1","4,C","","","2","4,C","","","","","","","","","","","","","","","38","4,,C,24,","35.3","4,,C,23,","","","","","","","59.0","4,,,C","79","4,,,C","","","","","",""
"CA003075L48","1975-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","11",",C","6",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3.3",",C,12,+","","","0",",,C,30,+","29.7",",,C,26,","26.1",",C,20,","","","154.9",",C","75.0",",,,C","0",",,,C","13.17",",C","19.18",",,,C","7.15",",,,C"
"CA003075L48","1975-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","34.0",",C","12",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","23",",C","2",",C","4.4",",C,30,","","","0",",,C,31,+","15.0",",,C,27,","32.8",",C,11,","62.0","","62.0",",C","47.6",",,,C","0",",,,C","17.43",",C","23.56",",,,C","11.29",",,,C"
"CA003075L48","1975-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","1.1",",C,31,","","","0",",,C,31,+","53.1",",,C,29,","23.9",",C,14,","253.7","","191.7",",C","84.9",",,,C","0",",,,C","12.15",",C","17.76",",,,C","6.54",",,,C"
"CA003075L48","1976-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","1,C","9",",C","7",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","1.1","1,C,20,+","","","0",",T,C,18,","22.4",",,C,31,","25.0",",C,23,","","","243.0",",C","100.7",",,,C","0",",T,,C","10.25","1,C","16.53",",,,C","3.98","1,,,C"
"CA003075L48","1976-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.8",",C","13",",C","8",",C","1",",C","","","1",",C","0",",C","3",",C","0",",C","6",",C","0",",C","0.0",",C,13,+","","","62",",,C,02,","31.0",",,C,24,","28.0",",C,29,","","","206.3",",C","103.9",",,,C","81",",,,C","11.52",",C","17.13",",,,C","5.90",",,,C"
"CA003075L48","1976-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","6.2","3,C","11","3,C","9","3,C","2","3,C","","","0","3,C","0","2,C","0","2,C","0","3,C","11","3,C","0","3,C","2.0","2,C,24,","","","0","3,,C,31,+","54.7","3,,C,16,","28.0","3,C,11,","","","106.0","3,C","138.9","3,,,C","0","3,,,C","14.68","3,C","19.54","3,,,C","9.83","2,,,C"
"CA003075L48","1977-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","8",",C","5",",C","1",",C","","","0",",C","0",",C","5",",C","0",",C","3",",C","0",",C","-1.0",",C,01,","","","0",",T,C,12,","25.5",",,C,11,","24.0",",C,02,","","","249.8",",C","73.4",",,,C","0",",T,,C","10.27",",C","16.32",",,,C","4.23",",,,C"
"CA003075L48","1977-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.8",",C","14",",C","10",",C","2",",C","","","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,10,","","","0",",,C,30,+","75.9",",,C,08,","25.0",",C,20,+","","","158.3",",C","197.0",",,,C","0",",,,C","13.08",",C","19.07",",,,C","7.10",",,,C"
"CA003075L48","1977-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.2",",C","15",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,14,","","","0",",,C,31,+","16.2",",,C,07,","26.0",",C,26,","128.0","","128.0",",C","87.1",",,,C","0",",,,C","14.24",",C","19.84",",,,C","8.65",",,,C"
"CA003075L48","1977-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","2,C","12",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","7","2,C","0","2,C","1.0","1,C,27,+","","","0",",,C,31,+","12.4",",,C,10,","24.0","2,C,19,+","312.7","","184.7","2,C","51.1",",,,C","0",",,,C","11.92","2,C","18.00","2,,,C","5.83","1,,,C"
"CA003075L48","1978-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","310",",,C,22,","25.0",",,C,22,","","","","","","","55.9",",,,C","534",",,,C","","","","","",""
"CA003075L48","1978-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.2",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","2.0",",C,18,","","","0",",,C,30,+","16.5",",,C,17,","28.0",",C,03,","","","134.7",",C","63.3",",,,C","0",",,,C","13.95",",C","20.10",",,,C","7.80",",,,C"
"CA003075L48","1978-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.7",",C","15",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.0",",C,07,+","","","0",",,C,31,+","4.0",",,C,21,","26.0",",C,22,","137.0","","137.0",",C","25.9",",,,C","0",",,,C","13.94",",C","20.16",",,,C","7.71",",,,C"
"CA003075L48","1978-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.8",",C","13",",C","9",",C","1",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-4.0",",C,22,","","","0",",,C,31,+","70.2",",,C,05,","29.0",",C,03,","329.2","","192.2",",C","167.1",",,,C","0",",,,C","12.19",",C","17.77",",,,C","6.61",",,,C"
"CA003075L48","1978-09","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","2,C","9","2,C","4","2,C","0","2,C","","","0","2,C","0","1,C","5","1,C","0","2,C","0","2,C","0","2,C","-2.0","1,C,24,","","","0","2,,C,30,+","16.9","2,,C,01,","21.0","2,C,14,","594.0","","264.8","2,C","35.3","2,,,C","0","2,,,C","8.88","2,C","13.89","2,,,C","3.86","1,,,C"
"CA003075L48","1979-04","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","3",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","62",",,C,09,","6.9",",,C,09,","","","","","","","11.3",",,,C","102",",,,C","","","","","",""
"CA003075L48","1979-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","9",",C","4",",C","1",",C","","","1",",C","","","","","0","5,C","5","5,C","0","5,C","","","","","290",",,C,27,","43.2",",,C,27,","26.0","5,C,23,","","","","","92.3",",,,C","290",",,,C","","","13.65","5,,,C","",""
"CA003075L48","1979-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","8",",C","0",",C","1.0",",C,06,","","","0",",,C,30,+","15.7",",,C,23,","27.0",",C,28,+","","","161.5",",C","45.6",",,,C","0",",,,C","12.98",",C","18.90",",,,C","7.07",",,,C"
"CA003075L48","1979-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","17.2",",C","10",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","7.0",",C,09,","","","0",",,C,31,+","24.3",",,C,21,","30.0",",C,17,","53.5","","53.5",",C","90.1",",,,C","0",",,,C","17.16",",C","23.35",",,,C","10.97",",,,C"
"CA003075L48","1979-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.7",",C","11",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","3.0",",C,04,","","","0",",,C,31,+","11.5",",,C,22,","27.0",",C,17,+","168.0","","114.5",",C","42.2",",,,C","0",",,,C","14.76",",C","20.61",",,,C","8.90",",,,C"
"CA003075L48","1979-09","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","1",",C","0",",C","0.0",",C,30,+","","","0",",,C,30,+","12.2",",,C,08,","24.0",",C,13,","415.0","","247.0",",C","51.4",",,,C","0",",,,C","10.10",",C","14.97",",,,C","5.23",",,,C"
"CA003075L48","1980-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","8",",C","0",",C","9",",C","0",",C","-5.0",",C,30,","","","0",",,C,31,+","20.5",",,C,24,","26.0",",C,01,","","","256.8",",C","35.1",",,,C","0",",,,C","10.05",",C","17.03",",,,C","3.06",",,,C"
"CA003075L48","1980-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","5.7",",C","9",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","15",",C","0",",C","-2.0",",C,06,","","","0",",,C,30,+","10.0",",,C,14,","30.0",",C,08,","","","118.7",",C","35.4",",,,C","0",",,,C","14.57",",C","21.23",",,,C","7.90",",,,C"
"CA003075L48","1980-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.8",",C","13",",C","6",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","3.0",",C,19,","","","0",",,C,31,+","55.3",",,C,16,","26.0",",C,02,+","99.7","","99.7",",C","126.0",",,,C","0",",,,C","15.15",",C","21.35",",,,C","8.94",",,,C"
"CA003075L48","1980-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","11",",C","7",",C","0",",C","","","0",",C","0",",C","3",",C","0",",C","7",",C","0",",C","-4.0",",C,25,+","","","0",",,C,31,+","13.5",",,C,17,","27.0",",C,13,","291.0","","191.3",",C","47.0",",,,C","0",",,,C","12.16",",C","18.32",",,,C","6.00",",,,C"
"CA003075L48","1981-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.7",",C","7",",C","2",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","11",",C","0",",C","-2.0",",C,15,","0",",,C,31,+","0",",,C,31,+","3.9",",,C,18,","25.0",",C,26,+","","","219.5",",C","14.1",",,,C","0",",,,C","11.27",",C","17.90",",,,C","4.65",",,,C"
"CA003075L48","1981-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","2,C","13",",C","8",",C","0",",C","0",",C","0",",C","0","2,C","0","2,C","0",",C","3",",C","0",",C","3.0","2,C,08,","0",",,C,30,+","0",",,C,30,+","11.7",",,C,26,","24.0",",C,02,+","","","166.3",",C","40.2",",,,C","0",",,,C","12.37","2,C","18.20",",,,C","6.54","2,,,C"
"CA003075L48","1981-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","16.5",",C","6",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","5.0",",C,29,+","0",",,C,31,+","0",",,C,31,+","10.5",",,C,19,","32.0",",C,17,","74.8","","74.8",",C","24.9",",,,C","0",",,,C","16.45",",C","23.13",",,,C","9.77",",,,C"
"CA003075L48","1981-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","16.7","1,C","6",",C","3",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","26",",C","2",",C","1.0","1,C,31,+","0",",,C,31,+","0",",,C,31,+","9.5",",,C,31,","33.0",",C,09,+","141.0","","66.2",",C","22.8",",,,C","0",",,,C","16.83","1,C","24.16",",,,C","9.50","1,,,C"
"CA003075L48","1981-09","58.35","-119.7","579.0","RAINBOW LO, AB CA","1.8",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","5",",C","0",",C","-3.0",",C,02,","0",",,C,30,+","0",",,C,30,+","14.4",",,C,19,","29.0",",C,07,","394.8","","253.8",",C","20.1",",,,C","0",",,,C","9.93",",C","16.47",",,,C","3.40",",,,C"
"CA003075L48","1982-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","12",",C","3",",C","0",",C","","","3",",C","0",",C","8",",C","2",",C","1",",C","0",",C","-5.0",",C,05,","","","150",",,C,04,","12.2",",,C,02,","24.0",",C,29,","","","339.8",",C","35.1",",,,C","275",",,,C","7.37",",C","13.16",",,,C","1.58",",,,C"
"CA003075L48","1982-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","7.7",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","20",",C","0",",C","-1.0",",C,06,","0",",,C,30,+","0",",,C,30,+","7.6",",,C,20,","29.0",",C,12,","","","106.7",",C","13.0",",,,C","0",",,,C","15.03",",C","22.53",",,,C","7.53",",,,C"
"CA003075L48","1982-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","10.7",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","4.0",",C,21,","0",",,C,31,+","0",",,C,31,+","8.5",",,C,23,","31.0",",C,26,","48.5","","48.5",",C","38.1",",,,C","0",",,,C","17.11",",C","23.65",",,,C","10.58",",,,C"
"CA003075L48","1982-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.5",",C","23",",C","14",",C","1",",C","0",",C","0",",C","0",",C","4",",C","0",",C","4",",C","0",",C","-3.0",",C,27,","0",",,C,31,+","0",",T,C,27,","27.4",",,C,02,","30.0",",C,09,","295.3","","246.8",",C","134.9",",,,C","0",",T,,C","10.52",",C","15.48",",,,C","5.55",",,,C"
"CA003075L48","1982-09","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","7",",C","3",",C","0",",C","0",",C","0",",C","0","4,C","3","4,C","0","4,C","4","4,C","0","4,C","-1.0","4,C,13,+","0",",,C,30,+","0",",,C,30,+","20.0",",,C,09,","25.0","4,C,19,+","","","","","36.6",",,,C","0",",,,C","10.35","6,C","16.58","4,,,C","4.12","4,,,C"
"CA003075L48","1982-10","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","","","","","","","","","",""
"CA003075L48","1983-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","3,C","10",",C","3",",C","0",",C","","","2",",C","0","2,C","17","2,C","2","1,C","3","1,C","0","1,C","-10.0","2,C,03,+","","","50",",,C,01,","11.6",",,C,20,","28.0","1,C,28,","","","341.8","1,C","33.4",",,,C","80",",,,C","5.98","3,C","12.37","1,,,C","-0.41","2,,,C"
"CA003075L48","1983-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.8",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","3.0",",C,04,+","0",",,C,30,+","0",",,C,30,+","10.0",",,C,08,","27.0",",C,29,+","","","138.3",",C","43.2",",,,C","0",",,,C","13.88",",C","19.57",",,,C","8.20",",,,C"
"CA003075L48","1983-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","5.8",",C","9",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","3.0",",C,08,","0",",,C,31,+","0",",,C,31,+","9.0",",,C,25,","30.0",",C,31,","88.2","","88.2",",C","39.0",",,,C","0",",,,C","15.68",",C","21.81",",,,C","9.55",",,,C"
"CA003075L48","1983-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.7","1,C","7",",C","5",",C","0",",C","0",",C","0",",C","0","1,C","0","1,C","0",",C","17",",C","0",",C","4.0","1,C,17,","0",",,C,31,+","0",",,C,31,+","13.2",",,C,17,","31.0",",C,10,","211.9","","123.7",",C","41.0",",,,C","0",",,,C","14.38","1,C","21.03",",,,C","7.73","1,,,C"
"CA003075L48","1984-05","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0","1,C","16",",C","10",",C","1",",C","","","0",",C","0","1,C","10","1,C","0",",C","0",",C","0",",C","-6.0","1,C,10,","","","0",",T,C,09,","35.4",",,C,30,","20.0",",C,27,","","","322.0",",C","112.0",",,,C","0",",T,,C","7.61","1,C","13.42",",,,C","1.80","1,,,C"
"CA003075L48","1984-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","0.0",",C","14",",C","9",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0",",C","3.0",",C,01,","0",",,C,30,+","0",",,C,30,+","29.5",",,C,29,","26.0",",C,23,+","","","149.5",",C","127.0",",,,C","0",",,,C","13.35",",C","19.60",",,,C","7.10",",,,C"
"CA003075L48","1984-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","16.8",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","4.0",",C,18,","0",",,C,31,+","0",",,C,31,+","20.4",",,C,01,","31.0",",C,26,+","108.2","","108.2",",C","94.2",",,,C","0",",,,C","15.39",",C","21.61",",,,C","9.16",",,,C"
"CA003075L48","1984-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","15.5","2,C","14",",C","7",",C","1",",C","0",",C","1",",C","0","1,C","3","1,C","0","2,C","12","2,C","0","2,C","-1.0","1,C,30,+","0",",,C,31,+","40",",,C,28,","26.2",",,C,22,","30.0","2,C,05,+","245.4","","137.2","2,C","78.3",",,,C","60",",,,C","13.99","2,C","20.10","2,,,C","7.87","1,,,C"
"CA003075L48","1985-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.2",",C","9",",C","4",",C","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","-2.0",",C,08,","0",",,C,30,+","0",",,C,30,+","14.0",",,C,22,","28.0",",C,30,+","","","167.2",",C","43.9",",,,C","0",",,,C","12.87",",C","19.77",",,,C","5.97",",,,C"
"CA003075L48","1985-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","4.0",",C","15",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.0",",C,19,","0",",,C,31,+","0",",,C,31,+","15.6",",,C,21,","29.0",",C,31,","115.8","","115.8",",C","49.1",",,,C","0",",,,C","14.73",",C","21.39",",,,C","8.06",",,,C"
"CA003075L48","1985-08","58.35","-119.7","579.0","RAINBOW LO, AB CA","","","11",",C","7",",C","1",",C","0","4,C","0",",C","","","","","","","","","","","","","0","4,,C,31,+","0",",,C,31,+","37.0",",,C,14,","","","","","","","100.4",",,,C","0",",,,C","","","","","",""
"CA003075L48","1986-06","58.35","-119.7","579.0","RAINBOW LO, AB CA","3.3",",C","14",",C","4",",C","1",",C","0",",C","0",",C","0",",C","1",",C","0",",C","11",",C","0",",C","0.0",",C,13,","0",",,C,30,+","0",",,C,30,+","29.2",",,C,19,","30.0",",C,30,+","","","167.3",",C","86.0",",,,C","0",",,,C","12.87",",C","19.47",",,,C","6.27",",,,C"
"CA003075L48","1986-07","58.35","-119.7","579.0","RAINBOW LO, AB CA","2.0",",C","17",",C","10",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","4.0",",C,03,","0",",,C,31,+","0",",,C,31,+","10.8",",,C,29,+","25.0",",C,31,+","98.8","","98.8",",C","76.6",",,,C","0",",,,C","15.21",",C","21.13",",,,C","9.29",",,,C"
