"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003820","1945-01","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","0.0","6","0.0",",6","10",",6","3",",6","0",",6","","","","","0",",6","8",",6","0",",6","0",",6","0",",6","","","","","","","-4.4",",6,02,","","","","","10.4",",,6,06,","18.9",",6,14,","876.8","6","310.1",",6","34.0",",,,6","","","8.33",",6","13.97",",,,6","2.69",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-02","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","4.2","6","4.2",",6","14",",6","8",",6","0",",6","","","","","0",",6","4",",6","0",",6","8",",6","0",",6","","","","","","","-6.1",",6,01,","","","","","24.6",",,6,22,","26.1",",6,28,+","1072.2","6","195.4",",6","97.7",",,,6","","","11.50",",6","17.14",",,,6","5.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-03","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","67.0","6","62.8",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","23",",6","2",",6","","","","","","","3.3",",6,01,","","","","","7.1",",,6,14,","32.2",",6,18,+","1122.2","6","50.0",",6","19.0",",,,6","","","18.75",",6","25.48",",,,6","12.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-04","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","141.3","6","74.3",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","2.2",",6,07,","","","","","23.4",",,6,22,","31.7",",6,26,+","1150.7","6","28.5",",6","98.6",",,,6","","","19.86",",6","26.16",",,,6","13.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-05","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","252.7","6","111.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","27",",6","6",",6","","","","","","","7.2",",6,05,","","","","","20.6",",,6,26,","36.7",",6,31,","1172.6","6","21.9",",6","55.2",",,,6","","","21.22",",6","27.47",",,,6","14.96",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-06","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","524.1","6","271.4",",6","8",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","23",",6","","","","","","","15.0",",6,05,","","","","","15.0",",,6,17,","38.9",",6,29,+","1172.6","6","0.0",",6","57.8",",,,6","","","27.38",",6","33.91",",,,6","20.85",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-07","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","794.4","6","270.3",",6","16",",6","13",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","16",",6","","","","","","","20.0",",6,21,+","","","","","29.2",",,6,07,","38.3",",6,02,","0.0","6","0.0",",6","134.3",",,,6","","","27.05",",6","32.38",",,,6","21.72",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-08","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1055.4","6","261.0",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","20",",6","","","","","","","18.9",",6,28,+","","","","","16.5",",,6,12,","35.0",",6,06,","0.0","6","0.0",",6","42.4",",,,6","","","26.75",",6","32.04",",,,6","21.47",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-09","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1282.0","6","226.6",",6","11",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","","","","","16.7",",6,18,+","","","","","42.9",",,6,14,","36.7",",6,10,","0.0","6","0.0",",6","131.9",",,,6","","","25.89",",6","30.89",",,,6","20.88",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-10","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1314.4","6","32.4",",6","5",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","","","","","3.3",",6,16,","","","","","19.8",",,6,06,","30.0",",6,02,","40.8","6","40.8",",6","40.5",",,,6","","","18.06",",6","24.44",",,,6","11.68",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-11","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1329.9","6","15.5",",6","6",",6","1",",6","0",",6","","","","","0",",6","2",",6","0",",6","15",",6","0",",6","","","","","","","-3.9",",6,24,","","","","","4.8",",,6,03,","27.8",",6,02,+","177.8","6","137.0",",6","11.1",",,,6","","","14.28",",6","20.66",",,,6","7.90",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1945-12","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1329.9","6","0.0",",6","15",",6","10",",6","3",",6","","","","","0",",6","15",",6","0",",6","0",",6","0",",6","","","","","","","-7.2",",6,20,","","","","","57.7",",,6,04,","18.3",",6,09,+","577.5","6","399.7",",6","202.8",",,,6","","","5.44",",6","10.33",",,,6","0.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-01","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","2.6","6","2.6",",6","10",",6","4",",6","0",",6","","","","","0",",6","9",",6","0",",6","7",",6","0",",6","","","","","","","-5.0",",6,02,","","","","","21.3",",,6,15,","23.9",",6,08,","862.8","6","285.3",",6","55.1",",,,6","","","9.21",",6","14.50",",,,6","3.92",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-02","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","2.6","6","0.0",",6","8",",6","4",",6","1",",6","","","","","0",",6","2",",6","0",",6","6",",6","0",",6","","","","","","","-1.1",",6,01,","","","","","34.0",",,6,19,","23.9",",6,13,+","1054.1","6","191.3",",6","48.9",",,,6","","","11.50",",6","18.20",",,,6","4.81",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-03","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","25.4","6","22.8",",6","10",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","","","","","3.3",",6,11,+","","","","","24.9",",,6,28,","28.9",",6,24,","1121.6","6","67.5",",6","63.9",",,,6","","","16.89",",6","22.77",",,,6","11.01",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-04","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","90.7","6","65.3",",6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0",",6","25",",6","1",",6","","","","","","","4.4",",6,13,","","","","","38.6",",,6,25,","33.3",",6,03,","1160.3","6","38.7",",6","147.3",",,,6","","","19.22",",6","25.63",",,,6","12.81",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-05","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","214.3","6","123.6",",6","9",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","10.6",",6,09,","","","","","32.8",",,6,15,","31.1",",6,25,+","1163.4","6","3.1",",6","96.3",",,,6","","","22.22",",6","27.88",",,,6","16.56",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-06","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","451.2","6","236.9",",6","5",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","19",",6","","","","","","","13.9",",6,05,","","","","","31.8",",,6,29,","36.7",",6,20,+","1163.4","6","0.0",",6","68.1",",,,6","","","26.23",",6","32.32",",,,6","20.14",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-07","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","717.6","6","266.4",",6","10",",6","5",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","","","18.3",",6,28,","","","","","29.5",",,6,22,","36.1",",6,12,+","0.0","6","0.0",",6","73.8",",,,6","","","26.93",",6","32.06",",,,6","21.80",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-08","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","973.8","6","256.2",",6","8",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","21",",6","","","","","","","15.6",",6,31,","","","","","11.2",",,6,30,","37.2",",6,10,","0.0","6","0.0",",6","23.7",",,,6","","","26.60",",6","32.27",",,,6","20.92",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-09","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1131.5","6","157.7",",6","10",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","","","12.8",",6,30,","","","","","67.3",",,6,17,","33.3",",6,11,","0.0","6","0.0",",6","89.3",",,,6","","","23.59",",6","28.91",",,,6","18.27",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-10","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1177.1","6","45.6",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","","","6.7",",6,14,+","","","","","122.2",",,6,08,","29.4",",6,11,","31.1","6","31.1",",6","156.3",",,,6","","","18.80",",6","24.90",",,,6","12.71",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-11","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1196.3","6","19.2",",6","8",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","","","2.8",",6,15,+","","","","","31.0",",,6,02,","27.8",",6,04,+","116.4","6","85.3",",6","100.3",",,,6","","","16.13",",6","21.03",",,,6","11.23",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1946-12","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1197.9","6","1.6",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","11",",6","0",",6","","","","","","","-2.8",",6,03,","","","0",",T,6,20,+","5.6",",,6,20,","25.6",",6,28,","328.0","6","211.6",",6","13.1",",,,6","0",",T,,6","11.56",",6","18.21",",,,6","4.91",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-01","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","0.5","6","0.5",",6","16",",6","8",",6","2",",6","","","","","0",",6","4",",6","0",",6","5",",6","0",",6","","","","","","","-4.4",",6,22,","","","","","46.7",",,6,03,","24.4",",6,30,+","566.1","6","238.1",",6","124.2",",,,6","","","10.67",",6","15.41",",,,6","5.93",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-02","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","0.5","6","0.0",",6","4",",6","3",",6","0",",6","","","0",",6","0",",6","16",",6","1",",6","2",",6","0",",6","","","","","","","-7.8",",6,09,+","","","5",",,6,28,","16.5",",,6,20,","23.3",",6,18,","907.1","6","341.0",",6","26.7",",,,6","5",",,,6","6.16",",6","12.79",",,,6","-0.48",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-03","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1.6","6","1.1",",6","12",",6","11",",6","2",",6","","","0",",6","0",",6","3",",6","0",",6","2",",6","0",",6","","","","","","","-4.4",",6,03,","","","0",",T,6,02,","59.2",",,6,07,","26.7",",6,24,","1190.1","6","283.0",",6","188.4",",,,6","0",",T,,6","9.24",",6","14.93",",,,6","3.55",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-04","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","69.5","6","67.9",",6","12",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","0",",6","","","","","","","5.6",",6,18,","","","0",",,6,30,+","54.4",",,6,02,","31.1",",6,30,+","1211.2","6","21.1",",6","138.7",",,,6","0",",,,6","19.89",",6","25.99",",,,6","13.79",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-05","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","221.6","6","152.1",",6","7",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","9",",6","","","","","","","8.3",",6,09,","","","","","13.5",",,6,29,","35.0",",6,15,","1218.1","6","6.9",",6","36.8",",,,6","","","23.02",",6","29.21",",,,6","16.82",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-06","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","443.8","6","222.2",",6","9",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","13",",6","","","","","","","12.2",",6,23,","","","","","59.2",",,6,12,","37.8",",6,09,","1219.2","6","1.1",",6","103.4",",,,6","","","25.70",",6","31.32",",,,6","20.09",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-07","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","687.8","6","244.0",",6","7",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","","","16.7",",6,09,","","","","","28.7",",,6,19,","36.7",",6,31,","0.0","6","0.0",",6","61.5",",,,6","","","26.20",",6","32.11",",,,6","20.30",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-08","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","943.0","6","255.2",",6","15",",6","10",",6","4",",6","","","","","0",",6","0",",6","0",",6","31",",6","17",",6","","","","","","","18.9",",6,13,","","","","","41.1",",,6,12,","36.7",",6,01,","0.0","6","0.0",",6","179.9",",,,6","","","26.56",",6","31.61",",,,6","21.52",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-09","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1151.4","6","208.4",",6","6",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","27",",6","15",",6","","","","","","","7.8",",6,28,","","","","","38.6",",,6,24,","37.2",",6,02,","13.9","6","13.9",",6","72.1",",,,6","","","24.82",",6","30.43",",,,6","19.20",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-10","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1233.4","6","82.0",",6","13",",6","9",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","","","10.6",",6,02,","","","","","50.5",",,6,24,","30.6",",6,18,","19.4","6","5.5",",6","150.2",",,,6","","","20.80",",6","25.51",",,,6","16.09",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-11","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1233.4","6","0.0",",6","14",",6","11",",6","2",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","","","","","0.6",",6,27,","","","","","59.7",",,6,11,","22.2",",6,24,+","230.2","6","210.8",",6","209.8",",,,6","","","11.31",",6","15.74",",,,6","6.87",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1947-12","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1233.4","6","0.0",",6","10",",6","6",",6","1",",6","","","0",",6","0",",6","6",",6","0",",6","5",",6","0",",6","","","","","","","-1.7",",6,14,","","","0",",,6,31,+","44.5",",,6,21,","22.8",",6,07,","519.9","6","289.7",",6","146.6",",,,6","0",",,,6","8.99",",6","14.54",",,,6","3.44",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1948-01","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","0.0","0","0.0",",6","12",",6","7",",6","2",",6","","","","","0",",6","16",",6","1",",6","1",",6","0",",6","","","","","","","-9.4",",6,15,","","","","","31.5",",,6,13,","22.2",",6,09,","927.2","0","407.3",",6","117.4",",,,6","","","5.20",",6","10.23",",,,6","0.16",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1948-02","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","5.8","0","5.8",",6","17",",6","10",",6","4",",6","","","0",",6","0",",6","7",",6","0",",6","9",",6","0",",6","","","","","","","-4.4",",6,10,","","","0",",T,6,09,","42.7",",,6,09,","27.2",",6,28,","1173.6","0","246.4",",6","167.7",",,,6","0",",T,,6","10.04",",6","15.24",",,,6","4.83",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1948-03","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","34.5","0","28.7",",6","14",",6","10",",6","4",",6","","","0",",6","0",",6","1",",6","0",",6","15",",6","0",",6","","","","","","","-0.6",",6,06,","","","0",",,6,31,+","63.5",",,6,23,","31.7",",6,21,","1299.5","0","125.9",",6","259.1",",,,6","0",",,,6","15.20",",6","20.81",",,,6","9.59",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1948-04","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","99.8","0","65.3",",6","8",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","","","","","7.8",",6,03,","","","","","31.8",",,6,01,","31.7",",6,27,","1314.0","0","14.5",",6","59.8",",,,6","","","20.03",",6","26.01",",,,6","14.05",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1948-05","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","251.1","0","151.3",",6","7",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","6",",6","","","","","","","10.0",",6,08,","","","","","50.3",",,6,25,","35.6",",6,21,","1314.5","0","0.5",",6","139.4",",,,6","","","23.20",",6","29.37",",,,6","17.02",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1948-06","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","514.0","0","262.9",",6","10",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","22",",6","","","","","","","14.4",",6,04,","","","","","35.6",",,6,21,","37.8",",6,25,","1314.5","0","0.0",",6","90.5",",,,6","","","27.10",",6","33.57",",,,6","20.62",",,,6","","","","","","","","","","","","","","","","","",""
"USW00003820","1948-07","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","811.5","0","297.5",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","20.0",",0,25,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,12,","38.3",",0,04,","0.0","0","0.0",",0","114.6",",,,0","0",",,,0","27.93",",0","33.40",",,,0","22.46",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003820","1948-08","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1072.4","0","260.9",",0","9",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","","","17.2",",0,17,+","0",",,0,31,+","0",",,0,31,+","35.1",",,0,31,","38.3",",0,30,","0.0","0","0.0",",0","92.4",",,,0","0",",,,0","26.75",",0","32.63",",,,0","20.87",",,,0","","","","","","","","","","","","","","","","","",""
"USW00003820","1948-09","33.3644","-81.9633","40.2","AUGUSTA BUSH FIELD AIRPORT, GA US","","","1213.6","0","141.2",",0","10",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","","","9.4",",0,26,","0",",,0,30,+","0",",,0,30,+","108.7",",,0,06,","34.4",",0,09,","4.7","0","4.7",",0","185.4",",,,0","0",",,,0","22.88",",0","28.00",",,,0","17.77",",,,0","","","","","","","","","","","","","","","","","",""
