"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00190768","1894-01","42.35","-71.066667","5.2","BOSTON, MA US","","","","","","","4",",6","","","","","203",",,6,27,","","","","","419",",,,6"
"USC00190768","1894-02","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","6",",6","1",",6","","","","","","","","","25.4",",,6,13,","83.3",",,,6","",""
"USC00190768","1894-03","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","4",",6","0",",6","","","","","","","","","13.0",",,6,23,","36.1",",,,6","",""
"USC00190768","1894-04","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","4",",6","2",",6","","","","","","","","","28.2",",,6,14,","70.6",",,,6","",""
"USC00190768","1894-05","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","1",",6","","","","","","","","","25.7",",,6,25,","95.1",",,,6","",""
"USC00190768","1894-06","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","2",",6","0",",6","","","","","","","","","12.4",",,6,21,","20.0",",,,6","",""
"USC00190768","1894-07","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","4",",6","1",",6","","","","","","","","","28.4",",,6,21,","76.4",",,,6","",""
"USC00190768","1894-08","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","1",",6","","","","","","","","","61.2",",,6,20,","74.9",",,,6","",""
"USC00190768","1894-09","42.35","-71.066667","5.2","BOSTON, MA US","2",",6","1",",6","1",",6","","","","","","","","","38.6",",,6,20,","39.4",",,,6","",""
"USC00190768","1894-10","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","3",",6","","","","","","","","","42.7",",,6,26,","143.2",",,,6","",""
"USC00190768","1894-11","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","9",",6","1",",6","","","","","","","","","38.4",",,6,06,","83.9",",,,6","",""
"USC00190768","1894-12","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","1",",6","","","","","","","","","65.3",",,6,27,","117.4",",,,6","",""
"USC00190768","1895-01","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","7",",6","1",",6","","","","","","","","","26.4",",,6,11,","85.8",",,,6","",""
"USC00190768","1895-02","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","0",",6","","","","","","","","","8.1",",,6,08,","13.6",",,,6","",""
"USC00190768","1895-03","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","6",",6","0",",6","","","","","","","","","21.3",",,6,14,","74.0",",,,6","",""
"USC00190768","1895-04","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","8",",6","1",",6","","","","","","","","","48.0",",,6,14,","123.0",",,,6","",""
"USC00190768","1895-05","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","1",",6","","","","","","","","","28.4",",,6,13,","68.1",",,,6","",""
"USC00190768","1895-06","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","2",",6","1",",6","","","","","","","","","31.8",",,6,27,","37.4",",,,6","",""
"USC00190768","1895-08","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","4",",6","2",",6","","","","","","","","","27.9",",,6,07,","83.3",",,,6","",""
"USC00190768","1895-10","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","2",",6","2",",6","","","","","","","","","163.6",",,6,14,","230.9",",,,6","",""
"USC00190768","1896-01","42.35","-71.066667","5.2","BOSTON, MA US","","","","","","","1",",6","","","","","203",",,6,10,","","","","","223",",,,6"
"USC00190768","1896-02","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","1",",6","","","","","","","","","48.3",",,6,07,","113.6",",,,6","",""
"USC00190768","1896-04","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","0",",6","","","","","0",",,6,30,+","10.2",",,6,02,","29.3",",,,6","0",",,,6"
"USC00190768","1896-05","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","4",",6","0",",6","","","","","","","","","12.7",",,6,29,","36.2",",,,6","",""
"USC00190768","1896-07","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","6",",6","0",",6","","","","","","","","","16.5",",,6,07,","52.7",",,,6","",""
"USC00190768","1896-08","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","0",",6","","","","","","","","","21.1",",,6,07,","43.7",",,,6","",""
"USC00190768","1896-09","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","7",",6","2",",6","","","","","","","","","67.1",",,6,10,","191.4",",,,6","",""
"USC00190768","1896-10","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","0",",6","","","","","","","","","23.9",",,6,13,","75.7",",,,6","",""
"USC00190768","1896-11","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","7",",6","0",",6","","","","","","","","","24.6",",,6,07,","96.0",",,,6","",""
"USC00190768","1896-12","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","1",",6","","","","","","","","","25.9",",,6,09,","41.9",",,,6","",""
"USC00190768","1897-01","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","1",",6","1",",6","","","","","381",",,6,28,","35.6",",,6,28,","77.8",",,,6","381",",,,6"
"USC00190768","1897-02","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","","","","","","","","","23.1",",,6,07,","74.1",",,,6","",""
"USC00190768","1897-03","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","5",",6","1",",6","","","","","","","","","26.7",",,6,24,","67.2",",,,6","",""
"USC00190768","1897-04","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","1",",6","","","","","","","","","44.7",",,6,10,","78.2",",,,6","",""
"USC00190768","1897-05","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","7",",6","1",",6","","","","","","","","","30.7",",,6,03,","90.2",",,,6","",""
"USC00190768","1897-06","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","1",",6","","","","","","","","","63.5",",,6,11,","106.7",",,,6","",""
"USC00190768","1897-08","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","1",",6","","","","","","","","","40.4",",,6,24,","114.5",",,,6","",""
"USC00190768","1897-09","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","5",",6","0",",6","","","","","","","","","23.6",",,6,24,","83.7",",,,6","",""
"USC00190768","1897-10","42.35","-71.066667","5.2","BOSTON, MA US","1",",6","1",",6","0",",6","","","","","","","","","7.6",",,6,12,","7.6",",,,6","",""
"USC00190768","1897-11","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","9",",6","2",",6","","","","","","","","","57.9",",,6,02,","171.1",",,,6","",""
"USC00190768","1897-12","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","2",",6","","","","","","","","","60.5",",,6,15,","130.7",",,,6","",""
"USC00190768","1898-01","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","1",",6","","","","","","","","","36.6",",,6,21,","103.4",",,,6","",""
"USC00190768","1898-02","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","5",",6","2",",6","","","","","","","","","101.6",",,6,23,","147.2",",,,6","",""
"USC00190768","1898-03","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","6",",6","0",",6","","","","","","","","","13.2",",,6,31,","51.6",",,,6","",""
"USC00190768","1898-04","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","8",",6","2",",6","","","","","","","","","66.0",",,6,25,","159.3",",,,6","",""
"USC00190768","1898-05","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","4",",6","1",",6","","","","","","","","","83.8",",,6,27,","114.5",",,,6","",""
"USC00190768","1898-06","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","4",",6","0",",6","","","","","","","","","17.8",",,6,04,","47.3",",,,6","",""
"USC00190768","1898-07","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","5",",6","1",",6","","","","","","","","","62.2",",,6,13,","115.3",",,,6","",""
"USC00190768","1898-08","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","6",",6","1",",6","","","","","","","","","59.4",",,6,12,","121.1",",,,6","",""
"USC00190768","1898-09","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","3",",6","0",",6","","","","","","","","","20.3",",,6,23,","33.3",",,,6","",""
"USC00190768","1898-11","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","2",",6","","","","","","","","","42.7",",,6,20,","102.8",",,,6","",""
"USC00190768","1898-12","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","0",",6","","","1","","","","","","17.8",",,6,20,","71.9",",,,6","",""
"USC00190768","1899-01","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","2",",6","","","","","","","","","40.6",",,6,25,","110.2",",,,6","",""
"USC00190768","1899-02","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","7",",6","1",",6","","","","","","","","","50.8",",,6,14,","109.5",",,,6","",""
"USC00190768","1899-03","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","8",",6","3",",6","","","","","","","","","43.2",",,6,19,","157.5",",,,6","",""
"USC00190768","1899-04","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","2",",6","0",",6","","","","","","","","","18.3",",,6,08,","35.8",",,,6","",""
"USC00190768","1899-05","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","4",",6","0",",6","","","","","","","","","11.7",",,6,02,","27.5",",,,6","",""
"USC00190768","1899-08","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","1",",6","1",",6","","","","","","","","","28.2",",,6,11,","29.5",",,,6","",""
"USC00190768","1899-09","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","3",",6","","","","","","","","","71.1",",,6,20,","163.5",",,,6","",""
"USC00190768","1899-10","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","5",",6","0",",6","","","","","","","","","18.0",",,6,06,","54.7",",,,6","",""
"USC00190768","1899-11","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","2",",6","","","","","","","","","43.2",",,6,12,","75.2",",,,6","",""
"USC00190768","1899-12","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","0",",6","","","","","","","","","24.1",",,6,15,","36.0",",,,6","",""
"USC00190768","1900-02","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","3",",6","","","","","","","","","45.7",",,6,23,","162.5",",,,6","",""
"USC00190768","1900-03","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","2",",6","","","","","","","","","52.1",",,6,16,","115.1",",,,6","",""
"USC00190768","1900-04","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","","","","","","","","","13.2",",,6,13,","44.7",",,,6","",""
"USC00190768","1900-05","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","2",",6","","","","","","","","","63.5",",,6,04,","128.0",",,,6","",""
"USC00190768","1900-06","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","0",",6","","","","","","","","","22.9",",,6,23,","49.1",",,,6","",""
"USC00190768","1900-07","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","1",",6","","","","","","","","","45.7",",,6,26,","65.8",",,,6","",""
"USC00190768","1900-08","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","0",",6","","","","","","","","","13.0",",,6,16,","43.3",",,,6","",""
"USC00190768","1900-09","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","2",",6","","","","","","","","","67.3",",,6,18,","120.4",",,,6","",""
"USC00190768","1900-10","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","3",",6","1",",6","","","","","","","","","61.5",",,6,11,","85.6",",,,6","",""
"USC00190768","1900-11","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","4",",6","2",",6","","","","","","","","","71.1",",,6,27,","120.6",",,,6","",""
"USC00190768","1900-12","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","3",",6","1",",6","","","","","","","","","35.6",",,6,05,","54.8",",,,6","",""
"USC00190768","1901-04","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","3",",6","","","","","","","","","74.4",",,6,25,","201.9",",,,6","",""
"USC00190768","1901-06","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","2",",6","0",",6","","","","","","","","","18.5",",,6,22,","33.5",",,,6","",""
"USC00190768","1901-08","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","1",",6","","","","","","","","","51.6",",,6,25,","79.3",",,,6","",""
"USC00190768","1901-09","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","6",",6","0",",6","","","","","","","","","20.6",",,6,11,","70.1",",,,6","",""
"USC00190768","1901-10","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","1",",6","","","","","","","","","49.8",",,6,15,","76.2",",,,6","",""
"USC00190768","1902-06","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","7",",6","0",",6","","","","","","","","","13.7",",,6,21,","66.4",",,,6","",""
"USC00190768","1902-07","42.35","-71.066667","5.2","BOSTON, MA US","11",",6","5",",6","1",",6","","","","","","","","","29.0",",,6,21,","74.3",",,,6","",""
"USC00190768","1902-08","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","6",",6","1",",6","","","","","","","","","36.8",",,6,11,","96.0",",,,6","",""
"USC00190768","1902-09","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","7",",6","0",",6","","","","","","","","","14.2",",,6,04,","59.9",",,,6","",""
"USC00190768","1902-10","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","5",",6","2",",6","","","","","","","","","46.2",",,6,28,","123.7",",,,6","",""
"USC00190768","1902-11","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","2",",6","0",",6","","","","","","","","","24.1",",,6,27,","39.3",",,,6","",""
"USC00190768","1902-12","42.35","-71.066667","5.2","BOSTON, MA US","10",",6","9",",6","1",",6","","","","","","","","","31.2",",,6,22,","117.4",",,,6","",""
"USC00190768","1903-01","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","6",",6","1",",6","","","","","","","","","30.0",",,6,22,","94.8",",,,6","",""
"USC00190768","1903-03","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","3",",6","3",",6","","","","","","","","","54.9",",,6,22,","140.8",",,,6","",""
"USC00190768","1903-04","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","2",",6","","","","","","","","","43.2",",,6,17,","104.4",",,,6","",""
"USC00190768","1903-05","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","","","","","","","","","4.6",",,6,06,","12.9",",,,6","",""
"USC00190768","1903-06","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","2",",6","","","","","","","","","63.8",",,6,15,","161.8",",,,6","",""
"USC00190768","1903-09","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","3",",6","1",",6","","","","","","","","","27.2",",,6,05,","66.1",",,,6","",""
"USC00190768","1903-10","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","7",",6","1",",6","","","","","","","","","46.7",",,6,13,","96.4",",,,6","",""
"USC00190768","1903-11","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","3",",6","0",",6","","","","","","","","","18.8",",,6,16,","30.0",",,,6","",""
"USC00190768","1903-12","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","4",",6","1",",6","","","","","","","","","29.2",",,6,03,","63.8",",,,6","",""
"USC00190768","1904-01","42.35","-71.066667","5.2","BOSTON, MA US","10",",6","8",",6","1",",6","","","","","","","","","27.9",",,6,14,","98.1",",,,6","",""
"USC00190768","1904-02","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","4",",6","0",",6","","","","","","","","","23.1",",,6,22,","57.2",",,,6","",""
"USC00190768","1904-03","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","0",",6","","","","","","","","","20.3",",,6,08,","68.6",",,,6","",""
"USC00190768","1904-05","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","","","","","","","","","20.8",",,6,30,","32.8",",,,6","",""
"USC00190768","1904-06","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","0",",6","","","","","","","","","14.7",",,6,03,","36.3",",,,6","",""
"USC00190768","1904-07","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","2",",6","0",",6","","","","","","","","","6.1",",,6,22,","11.1",",,,6","",""
"USC00190768","1904-08","42.35","-71.066667","5.2","BOSTON, MA US","1",",6","1",",6","0",",6","","","","","","","","","22.9",",,6,20,","22.9",",,,6","",""
"USC00190768","1904-09","42.35","-71.066667","5.2","BOSTON, MA US","2",",6","2",",6","2",",6","","","","","","","","","91.9",",,6,15,","121.4",",,,6","",""
"USC00190768","1904-10","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","3",",6","0",",6","","","","","","","","","23.9",",,6,13,","48.0",",,,6","",""
"USC00190768","1904-11","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","2",",6","1",",6","","","","","","","","","41.4",",,6,13,","45.9",",,,6","",""
"USC00190768","1904-12","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","1",",6","","","","","","","","","34.3",",,6,28,","83.3",",,,6","",""
"USC00190768","1905-01","42.35","-71.066667","5.2","BOSTON, MA US","5","1,6","5","1,6","0","1,6","4",",6","","","","","229",",,6,26,","22.9","1,,6,26,","81.3","1,,,6","661",",,,6"
"USC00190768","1905-02","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","3",",6","0",",6","2",",6","","","","","114",",,6,06,","12.7",",,6,13,","31.0",",,,6","183",",,,6"
"USC00190768","1905-03","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","7",",6","0",",6","1",",6","","","","","102",",,6,22,","15.2",",,6,30,","55.2",",,,6","102",",,,6"
"USC00190768","1905-04","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","0",",6","","","","","","","","","20.3",",,6,20,","63.0",",,,6","",""
"USC00190768","1905-05","42.35","-71.066667","5.2","BOSTON, MA US","7",",6","4",",6","1",",6","","","","","","","","","27.4",",,6,18,","39.8",",,,6","",""
"USC00190768","1905-06","42.35","-71.066667","5.2","BOSTON, MA US","8",",6","7",",6","2",",6","","","","","","","","","45.7",",,6,12,","167.5",",,,6","",""
"USC00190768","1905-09","42.35","-71.066667","5.2","BOSTON, MA US","1",",6","1",",6","1",",6","","","","","","","","","116.8",",,6,04,","116.8",",,,6","",""
"USC00190768","1905-10","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","","","","","","","","","24.1",",,6,21,","35.5",",,,6","",""
"USC00190768","1905-11","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","3",",6","1",",6","","","","","","","","","30.5",",,6,29,","56.4",",,,6","",""
"USC00190768","1905-12","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","3",",6","1",",6","0",",6","","","","","15",",,6,09,","36.1",",,6,21,","75.5",",,,6","15",",,,6"
"USC00190768","1906-01","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","3",",6","0",",6","0",",6","","","","","13",",,6,06,","23.1",",,6,04,","43.9",",,,6","31",",,,6"
"USC00190768","1906-02","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","1",",6","","","","","","","","","27.9",",,6,26,","62.4",",,,6","",""
"USC00190768","1906-04","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","5",",6","0",",6","","","","","","","","","24.1",",,6,11,","57.9",",,,6","",""
"USC00190768","1906-05","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","1",",6","","","","","","","","","102.6",",,6,29,","130.0",",,,6","",""
"USC00190768","1906-07","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","2",",6","","","","","","","","","27.9",",,6,30,","102.1",",,,6","",""
"USC00190768","1906-08","42.35","-71.066667","5.2","BOSTON, MA US","1",",6","1",",6","1",",6","","","","","","","","","26.2",",,6,28,","26.2",",,,6","",""
"USC00190768","1906-09","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","3",",6","0",",6","","","","","","","","","23.6",",,6,21,","70.6",",,,6","",""
"USC00190768","1906-10","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","2",",6","","","","","","","","","59.4",",,6,10,","107.4",",,,6","",""
"USC00190768","1906-11","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","2",",6","","","","","","","","","36.8",",,6,16,","76.4",",,,6","",""
"USC00190768","1906-12","42.35","-71.066667","5.2","BOSTON, MA US","2",",6","2",",6","2",",6","","","","","","","","","69.6",",,6,31,","105.2",",,,6","",""
"USC00190768","1907-01","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","8",",6","0",",6","4",",6","","","","","178",",,6,27,","17.8",",,6,27,","70.8",",,,6","292",",,,6"
"USC00190768","1907-02","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","6",",6","1",",6","","","","","","","","","27.4",",,6,06,","60.8",",,,6","",""
"USC00190768","1907-03","42.35","-71.066667","5.2","BOSTON, MA US","9",",6","9",",6","0",",6","4",",6","","","","","51",",,6,11,+","8.9",",,6,02,","45.6",",,,6","178",",,,6"
"USC00190768","1907-04","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","5",",6","1",",6","1",",6","","","","","51",",,6,11,","44.7",",,6,11,","76.9",",,,6","51",",,,6"
"USC00190768","1907-05","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","1",",6","","","","","","","","","27.9",",,6,11,","82.1",",,,6","",""
"USC00190768","1907-06","42.35","-71.066667","5.2","BOSTON, MA US","3",",6","2",",6","1",",6","","","","","","","","","27.9",",,6,03,","37.1",",,,6","",""
"USC00190768","1907-07","42.35","-71.066667","5.2","BOSTON, MA US","1",",6","1",",6","1",",6","","","","","","","","","36.8",",,6,20,","36.8",",,,6","",""
"USC00190768","1907-08","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","3",",6","0",",6","","","","","","","","","9.1",",,6,31,","20.4",",,,6","",""
"USC00190768","1907-09","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","4",",6","","","","","","","","","72.4",",,6,29,","225.8",",,,6","",""
"USC00190768","1907-10","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","1",",6","","","","","","","","","26.7",",,6,08,","73.8",",,,6","",""
"USC00190768","1907-11","42.35","-71.066667","5.2","BOSTON, MA US","6",",6","6",",6","1",",6","","","","","","","","","73.7",",,6,25,","138.4",",,,6","",""
"USC00190768","1907-12","42.35","-71.066667","5.2","BOSTON, MA US","4",",6","4",",6","0",",6","","","","","","","","","16.5",",,6,23,","39.2",",,,6","",""
"USC00190768","1908-01","42.35","-71.066667","5.2","BOSTON, MA US","5",",6","5",",6","1",",6","2",",6","","","","","89",",,6,24,","27.2",",,6,08,","64.3",",,,6","127",",,,6"
