"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GG000037553","1967-04","41.933","45.383","562.0","TELAVI, GG","","","14","1,I","9","1,I","1","1,I","","","","","","","","","","","","","","","","","30.7","1,,I,11,","","","","","","","118.2","1,,,I","","","","","",""
"GG000037553","1967-05","41.933","45.383","562.0","TELAVI, GG","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","14.7","1,,I,18,","","","","","","","44.3","1,,,I","","","","","",""
"GG000037553","1967-06","41.933","45.383","562.0","TELAVI, GG","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,22,","","","","","","","43.6",",,,I","","","","","",""
"GG000037553","1967-07","41.933","45.383","562.0","TELAVI, GG","","","16","1,I","10","1,I","1","1,I","","","","","","","","","","","","","","","","","25.8","1,,I,20,","","","","","","","113.4","1,,,I","","","","","",""
"GG000037553","1967-08","41.933","45.383","562.0","TELAVI, GG","","","10",",I","6",",I","1",",I","","","","","","","","","","","","","","","","","29.5",",,I,10,","","","","","","","60.5",",,,I","","","","","",""
"GG000037553","1967-09","41.933","45.383","562.0","TELAVI, GG","","","11","2,I","8","2,I","3","2,I","","","","","","","","","","","","","","","","","35.0","2,,I,08,","","","","","","","143.4","2,,,I","","","","","",""
"GG000037553","1967-10","41.933","45.383","562.0","TELAVI, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","7.9",",,I,11,","","","","","","","14.6",",,,I","","","","","",""
"GG000037553","1967-11","41.933","45.383","562.0","TELAVI, GG","","","9",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","17.6",",,I,11,","","","","","","","77.9",",,,I","","","","","",""
"GG000037553","1967-12","41.933","45.383","562.0","TELAVI, GG","","","7","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","6.3","1,,I,16,","","","","","","","15.8","1,,,I","","","","","",""
"GG000037553","1968-01","41.933","45.383","562.0","TELAVI, GG","","","8",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","9.9",",,I,15,","","","","","","","28.5",",,,I","","","","","",""
"GG000037553","1968-02","41.933","45.383","562.0","TELAVI, GG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","12.2",",,I,02,","","","","","","","44.3",",,,I","","","","","",""
"GG000037553","1968-03","41.933","45.383","562.0","TELAVI, GG","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","24.0",",,I,14,","","","","","","","53.6",",,,I","","","","","",""
"GG000037553","1968-04","41.933","45.383","562.0","TELAVI, GG","","","15","2,I","7","2,I","1","2,I","","","","","","","","","","","","","","","","","37.4","2,,I,18,","","","","","","","84.8","2,,,I","","","","","",""
"GG000037553","1968-05","41.933","45.383","562.0","TELAVI, GG","","","17",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","34.4",",,I,25,","","","","","","","124.3",",,,I","","","","","",""
"GG000037553","1968-06","41.933","45.383","562.0","TELAVI, GG","","","14",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","30.2",",,I,16,","","","","","","","115.9",",,,I","","","","","",""
"GG000037553","1968-07","41.933","45.383","562.0","TELAVI, GG","","","7","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19.9","1,,I,05,","","","","","","","45.0","1,,,I","","","","","",""
"GG000037553","1968-08","41.933","45.383","562.0","TELAVI, GG","","","11",",I","8",",I","3",",I","","","","","","","","","","","","","","","","","36.8",",,I,17,","","","","","","","157.8",",,,I","","","","","",""
"GG000037553","1968-09","41.933","45.383","562.0","TELAVI, GG","","","8",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","25.3",",,I,11,","","","","","","","59.1",",,,I","","","","","",""
"GG000037553","1968-10","41.933","45.383","562.0","TELAVI, GG","","","13","1,I","10","1,I","0","1,I","","","","","","","","","","","","","","","","","17.9","1,,I,04,","","","","","","","78.4","1,,,I","","","","","",""
"GG000037553","1968-11","41.933","45.383","562.0","TELAVI, GG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","20.5",",,I,01,","","","","","","","26.8",",,,I","","","","","",""
"GG000037553","1968-12","41.933","45.383","562.0","TELAVI, GG","","","4","2,I","3","2,I","0","2,I","","","","","","","","","","","","","","","","","18.6","2,,I,25,","","","","","","","43.2","2,,,I","","","","","",""
"GG000037553","1969-01","41.933","45.383","562.0","TELAVI, GG","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","9.0",",,I,03,","","","","","","","61.5",",,,I","","","","","",""
"GG000037553","1969-02","41.933","45.383","562.0","TELAVI, GG","","","16",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","14.3",",,I,08,","","","","","","","45.4",",,,I","","","","","",""
"GG000037553","1969-03","41.933","45.383","562.0","TELAVI, GG","","","16",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","17.3",",,I,21,","","","","","","","63.9",",,,I","","","","","",""
"GG000037553","1969-04","41.933","45.383","562.0","TELAVI, GG","","","15",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","11.5",",,I,05,","","","","","","","66.1",",,,I","","","","","",""
"GG000037553","1969-05","41.933","45.383","562.0","TELAVI, GG","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","34.9",",,I,14,","","","","","","","107.1",",,,I","","","","","",""
"GG000037553","1969-06","41.933","45.383","562.0","TELAVI, GG","","","8",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","23.8",",,I,19,","","","","","","","101.8",",,,I","","","","","",""
"GG000037553","1969-07","41.933","45.383","562.0","TELAVI, GG","","","7",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,04,","","","","","","","32.1",",,,I","","","","","",""
"GG000037553","1969-08","41.933","45.383","562.0","TELAVI, GG","","","5","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","4.9","1,,I,09,","","","","","","","17.0","1,,,I","","","","","",""
"GG000037553","1969-09","41.933","45.383","562.0","TELAVI, GG","","","11",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","27.6",",,I,23,","","","","","","","93.7",",,,I","","","","","",""
"GG000037553","1969-10","41.933","45.383","562.0","TELAVI, GG","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,06,","","","","","","","44.1",",,,I","","","","","",""
"GG000037553","1969-12","41.933","45.383","562.0","TELAVI, GG","","","6",",I","1",",I","1",",I","","","","","","","","","","","","","","","","","27.6",",,I,13,","","","","","","","31.2",",,,I","","","","","",""
"GG000037553","1970-01","41.933","45.383","562.0","TELAVI, GG","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","1.2",",,I,22,","","","","","","","5.5",",,,I","","","","","",""
"GG000037553","1970-02","41.933","45.383","562.0","TELAVI, GG","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","23.0",",,I,19,","","","","","","","42.1",",,,I","","","","","",""
"GG000037553","1970-03","41.933","45.383","562.0","TELAVI, GG","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","9.2","1,,I,10,","","","","","","","30.2","1,,,I","","","","","",""
"GG000037553","1970-04","41.933","45.383","562.0","TELAVI, GG","","","5","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","10.1","1,,I,15,","","","","","","","20.1","1,,,I","","","","","",""
"GG000037553","1970-05","41.933","45.383","562.0","TELAVI, GG","","","14",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","16.1",",,I,06,","","","","","","","84.3",",,,I","","","","","",""
"GG000037553","1970-06","41.933","45.383","562.0","TELAVI, GG","","","18",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","30.1",",,I,15,","","","","","","","115.6",",,,I","","","","","",""
"GG000037553","1970-07","41.933","45.383","562.0","TELAVI, GG","","","12","2,I","8","2,I","1","2,I","","","","","","","","","","","","","","","","","26.0","2,,I,27,","","","","","","","81.3","2,,,I","","","","","",""
"GG000037553","1970-08","41.933","45.383","562.0","TELAVI, GG","","","17",",I","12",",I","2",",I","","","","","","","","","","","","","","","","","58.8",",,I,06,","","","","","","","186.9",",,,I","","","","","",""
"GG000037553","1970-09","41.933","45.383","562.0","TELAVI, GG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","10.4",",,I,25,","","","","","","","15.6",",,,I","","","","","",""
"GG000037553","1970-10","41.933","45.383","562.0","TELAVI, GG","","","6",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","26.0",",,I,14,","","","","","","","60.7",",,,I","","","","","",""
"GG000037553","1970-11","41.933","45.383","562.0","TELAVI, GG","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","5.0","1,,I,09,","","","","","","","10.5","1,,,I","","","","","",""
"GG000037553","1970-12","41.933","45.383","562.0","TELAVI, GG","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","9.1",",,I,11,","","","","","","","24.7",",,,I","","","","","",""
"GG000037553","1971-01","41.933","45.383","562.0","TELAVI, GG","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","4.1",",,I,14,","","","","","","","10.1",",,,I","","","","","",""
"GG000037553","1971-02","41.933","45.383","562.0","TELAVI, GG","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","11.8",",,I,27,","","","","","","","16.6",",,,I","","","","","",""
"GG000037553","1971-03","41.933","45.383","562.0","TELAVI, GG","","","8","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","14.5","1,,I,13,","","","","","","","49.0","1,,,I","","","","","",""
"GG000037553","1971-04","41.933","45.383","562.0","TELAVI, GG","","","14",",I","9",",I","1",",I","","","","","","","","","","","","","","","","","29.6",",,I,16,","","","","","","","77.7",",,,I","","","","","",""
"GG000037553","1971-05","41.933","45.383","562.0","TELAVI, GG","","","18",",I","14",",I","1",",I","","","","","","","","","","","","","","","","","27.2",",,I,21,","","","","","","","157.9",",,,I","","","","","",""
"GG000037553","1971-06","41.933","45.383","562.0","TELAVI, GG","","","7","1,I","4","1,I","0","1,I","","","","","","","0","4,S","23","4,S","0","4,S","","","","","21.6","1,,I,02,","30.0","4,S,14,","","","","","41.7","1,,,I","","","24.52","4,,,S","",""
"GG000037553","1971-07","41.933","45.383","562.0","TELAVI, GG","","","3","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","1.9","1,,I,05,","","","","","","","3.6","1,,,I","","","","","",""
"GG000037553","1971-08","41.933","45.383","562.0","TELAVI, GG","","","12",",I","8",",I","2",",I","","","","","","","","","","","","","","","","","35.1",",,I,22,","","","","","","","123.1",",,,I","","","","","",""
"GG000037553","1971-09","41.933","45.383","562.0","TELAVI, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","13.8",",,I,14,","","","","","","","26.9",",,,I","","","","","",""
"GG000037553","1971-10","41.933","45.383","562.0","TELAVI, GG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","21.9",",,I,08,","","","","","","","29.6",",,,I","","","","","",""
"GG000037553","1971-11","41.933","45.383","562.0","TELAVI, GG","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","15.5",",,I,17,","","","","","","","32.7",",,,I","","","","","",""
"GG000037553","1971-12","41.933","45.383","562.0","TELAVI, GG","","","8",",I","4",",I","2",",I","","","","","","","","","","","","","","","","","43.6",",,I,07,","","","","","","","90.5",",,,I","","","","","",""
"GG000037553","1972-01","41.933","45.383","562.0","TELAVI, GG","","","10","5,I","6","5,I","0","5,I","","","","","","","","","","","","","","","","","8.2","5,,I,17,","","","","","","","33.2","5,,,I","","","","","",""
"GG000037553","1972-02","41.933","45.383","562.0","TELAVI, GG","","","9","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","7.9","1,,I,07,","","","","","","","22.5","1,,,I","","","","","",""
"GG000037553","1972-03","41.933","45.383","562.0","TELAVI, GG","","","13",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","8.5",",,I,13,","","","","","","","26.6",",,,I","","","","","",""
"GG000037553","1972-04","41.933","45.383","562.0","TELAVI, GG","","","10","1,I","4","1,I","1","1,I","","","","","","","","","","","","","","","","","39.6","1,,I,24,","","","","","","","67.9","1,,,I","","","","","",""
"GG000037553","1972-05","41.933","45.383","562.0","TELAVI, GG","","","14",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","28.8",",,I,18,","","","","","","","131.6",",,,I","","","","","",""
"GG000037553","1972-06","41.933","45.383","562.0","TELAVI, GG","","","17",",I","11",",I","1",",I","","","","","","","","","","","","","","","","","61.7",",,I,08,","","","","","","","170.4",",,,I","","","","","",""
"GG000037553","1972-07","41.933","45.383","562.0","TELAVI, GG","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.7",",,I,15,","","","","","","","27.1",",,,I","","","","","",""
"GG000037553","1972-08","41.933","45.383","562.0","TELAVI, GG","","","4","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","14.5","2,,I,18,","","","","","","","20.2","2,,,I","","","","","",""
"GG000037553","1972-09","41.933","45.383","562.0","TELAVI, GG","","","16",",I","13",",I","2",",I","","","","","","","","","","","","","","","","","48.0",",,I,04,","","","","","","","220.5",",,,I","","","","","",""
"GG000037553","1972-10","41.933","45.383","562.0","TELAVI, GG","","","9","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","20.0","1,,I,29,","","","","","","","57.1","1,,,I","","","","","",""
"GG000037553","1972-12","41.933","45.383","562.0","TELAVI, GG","","","3",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","8.1",",,I,19,","","","","","","","19.4",",,,I","","","","","",""
"GG000037553","1973-01","41.933","45.383","562.0","TELAVI, GG","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","9.3",",,I,16,","","","","","","","40.6",",,,I","","","","","",""
"GG000037553","1973-02","41.933","45.383","562.0","TELAVI, GG","","","5",",I","0",",I","0",",I","","","","","","","1","3,S","0","3,S","0","3,S","","","","","1.5",",,I,02,","17.0","3,S,28,+","","","","","5.6",",,,I","","","10.52","3,,,S","",""
"GG000037553","1973-03","41.933","45.383","562.0","TELAVI, GG","","","13",",I","8",",I","0",",I","","","","","","","0","3,S","0","3,S","0","3,S","","","","","7.8",",,I,03,","17.0","3,S,12,+","","","","","44.0",",,,I","","","11.39","3,,,S","",""
"GG000037553","1973-04","41.933","45.383","562.0","TELAVI, GG","","","13",",I","6",",I","0",",I","","","","","","","0","3,S","2","3,S","0","3,S","","","","","9.0",",,I,24,","25.0","3,S,06,","","","","","46.9",",,,I","","","17.52","3,,,S","",""
"GG000037553","1973-05","41.933","45.383","562.0","TELAVI, GG","","","12",",I","3",",I","1",",I","","","","","","","0","2,S","22","2,S","0","2,S","","","","","31.8",",,I,14,","30.0","2,S,28,","","","","","65.3",",,,I","","","22.72","2,,,S","",""
"GG000037553","1973-06","41.933","45.383","562.0","TELAVI, GG","","","16",",I","11",",I","2",",I","","","","","","","","","","","","","","","","","45.5",",,I,15,","","","","","","","180.8",",,,I","","","","","",""
"GG000037553","1973-07","41.933","45.383","562.0","TELAVI, GG","","","14","1,I","8","1,I","0","1,I","","","","","","","0","4,S","26","4,S","2","4,S","","","","","15.2","1,,I,23,","34.0","4,S,26,","","","","","64.6","1,,,I","","","27.33","4,,,S","",""
"GG000037553","1973-08","41.933","45.383","562.0","TELAVI, GG","","","8",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","30.3",",,I,18,","","","","","","","45.6",",,,I","","","","","",""
"GG000037553","1973-09","41.933","45.383","562.0","TELAVI, GG","","","9",",I","4",",I","1",",I","","","","","","","","","","","","","","","","","27.5",",,I,20,","","","","","","","47.4",",,,I","","","","","",""
"GG000037553","1973-10","41.933","45.383","562.0","TELAVI, GG","","","9","3,I","4","3,I","1","3,I","","","","","","","","","","","","","","","","","27.1","3,,I,08,","","","","","","","48.1","3,,,I","","","","","",""
"GG000037553","1973-11","41.933","45.383","562.0","TELAVI, GG","","","10",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","42.3",",,I,05,","","","","","","","116.1",",,,I","","","","","",""
"GG000037553","1973-12","41.933","45.383","562.0","TELAVI, GG","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","14.0",",,I,04,","","","","","","","19.3",",,,I","","","","","",""
"GG000037553","1974-01","41.933","45.383","562.0","TELAVI, GG","","","12","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","11.5","1,,I,15,","","","","","","","36.9","1,,,I","","","","","",""
"GG000037553","1974-02","41.933","45.383","562.0","TELAVI, GG","","","12","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","6.3","1,,I,01,","","","","","","","25.2","1,,,I","","","","","",""
"GG000037553","1974-03","41.933","45.383","562.0","TELAVI, GG","","","16",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","26.5",",,I,26,","","","","","","","66.1",",,,I","","","","","",""
"GG000037553","1974-04","41.933","45.383","562.0","TELAVI, GG","","","16",",I","7",",I","0",",I","","","","","","","0","3,S","1","3,S","0","3,S","","","","","16.8",",,I,11,","22.0","3,S,15,","","","","","60.2",",,,I","","","13.56","3,,,S","",""
"GG000037553","1974-05","41.933","45.383","562.0","TELAVI, GG","","","17","1,I","8","1,I","0","1,I","","","","","","","0","2,S","23","2,S","0","2,S","","","","","24.2","1,,I,04,","30.0","2,S,25,","","","","","91.2","1,,,I","","","23.69","2,,,S","",""
"GG000037553","1974-06","41.933","45.383","562.0","TELAVI, GG","","","16","1,I","10","1,I","3","1,I","","","","","","","","","","","","","","","","","40.2","1,,I,21,","","","","","","","185.6","1,,,I","","","","","",""
"GG000037553","1974-07","41.933","45.383","562.0","TELAVI, GG","","","10","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","39.2","1,,I,30,","","","","","","","111.1","1,,,I","","","","","",""
"GG000037553","1974-08","41.933","45.383","562.0","TELAVI, GG","","","7",",I","7",",I","2",",I","","","","","","","","","","","","","","","","","29.0",",,I,23,","","","","","","","105.6",",,,I","","","","","",""
"GG000037553","1974-09","41.933","45.383","562.0","TELAVI, GG","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","18.3",",,I,04,","","","","","","","72.2",",,,I","","","","","",""
"GG000037553","1974-10","41.933","45.383","562.0","TELAVI, GG","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","0.0",",T,I,28,","","","","","","","0.0",",T,,I","","","","","",""
"GG000037553","1974-11","41.933","45.383","562.0","TELAVI, GG","","","8",",I","5",",I","1",",I","","","","","","","0","5,S","1","5,S","0","5,S","","","","","27.8",",,I,25,","23.0","5,S,02,","","","","","78.2",",,,I","","","13.04","5,,,S","",""
"GG000037553","1974-12","41.933","45.383","562.0","TELAVI, GG","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","10.8",",,I,27,","","","","","","","29.3",",,,I","","","","","",""
"GG000037553","1975-01","41.933","45.383","562.0","TELAVI, GG","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","3.9",",,I,04,","","","","","","","4.6",",,,I","","","","","",""
"GG000037553","1975-02","41.933","45.383","562.0","TELAVI, GG","","","11",",I","8",",I","0",",I","","","","","","","","","","","","","","","","","18.5",",,I,22,","","","","","","","68.9",",,,I","","","","","",""
"GG000037553","1975-03","41.933","45.383","562.0","TELAVI, GG","","","6","1,I","2","1,I","0","1,I","","","","","","","0","3,S","0","3,S","0","3,S","","","","","20.8","1,,I,29,","19.0","3,S,25,","","","","","28.1","1,,,I","","","10.54","3,,,S","",""
"GG000037553","1975-04","41.933","45.383","562.0","TELAVI, GG","3.5","5,S","4",",I","3",",I","0",",I","","","0","4,S","0","4,S","0","3,S","15","3,S","0","3,S","5.0","4,S,16,+","","","14.4",",,I,27,","28.0","3,S,12,+","","","59.8","3,S","39.5",",,,I","16.13","5,S","22.15","3,,,S","10.12","4,,,S"
"GG000037553","1975-05","41.933","45.383","562.0","TELAVI, GG","","","16",",I","12",",I","0",",I","","","","","","","0","4,S","16","4,S","0","4,S","","","","","14.5",",,I,17,+","29.0","4,S,30,","","","","","99.5",",,,I","","","22.56","4,,,S","",""
"GG000037553","1975-06","41.933","45.383","562.0","TELAVI, GG","","","13",",I","7",",I","1",",I","","","","","","","0","1,S","28","1,S","7","1,S","","","","","35.0",",,I,10,","35.0","1,S,29,+","","","","","91.8",",,,I","","","28.90","1,,,S","",""
"GG000037553","1975-07","41.933","45.383","562.0","TELAVI, GG","","","5",",I","3",",I","0",",I","","","","","","","0","5,S","26","5,S","12","5,S","","","","","15.1",",,I,16,","36.0","5,S,26,","","","","","26.6",",,,I","","","32.27","5,,,S","",""
"GG000037553","1975-08","41.933","45.383","562.0","TELAVI, GG","","","3",",I","3",",I","1",",I","","","","","","","0","4,S","25","4,S","4","4,S","","","","","30.4",",,I,13,","36.0","4,S,10,","","","","","59.6",",,,I","","","29.52","4,,,S","",""
"GG000037553","1975-09","41.933","45.383","562.0","TELAVI, GG","","","9",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","22.9",",,I,26,","","","","","","","61.1",",,,I","","","","","",""
"GG000037553","1975-10","41.933","45.383","562.0","TELAVI, GG","","","9",",I","7",",I","1",",I","","","","","","","0","5,S","1","5,S","0","5,S","","","","","37.9",",,I,03,","22.0","5,S,26,","","","","","81.3",",,,I","","","15.73","5,,,S","",""
"GG000037553","1975-11","41.933","45.383","562.0","TELAVI, GG","","","9",",I","6",",I","0",",I","","","","","","","0","4,S","0","4,S","0","4,S","","","","","17.9",",,I,27,","21.0","4,S,24,","","","","","49.4",",,,I","","","10.85","4,,,S","",""
"GG000037553","1975-12","41.933","45.383","562.0","TELAVI, GG","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","12.0",",,I,22,","","","","","","","19.9",",,,I","","","","","",""
"GG000037553","1976-01","41.933","45.383","562.0","TELAVI, GG","","","6",",I","4",",I","0",",I","","","","","","","0","5,S","0","5,S","0","5,S","","","","","11.7",",,I,17,","15.0","5,S,29,","","","","","37.5",",,,I","","","7.12","5,,,S","",""
"GG000037553","1976-02","41.933","45.383","562.0","TELAVI, GG","","","9","1,I","7","1,I","1","1,I","","","","","","","","","","","","","","","","","29.5","1,,I,09,","","","","","","","85.3","1,,,I","","","","","",""
"GG000037553","1976-03","41.933","45.383","562.0","TELAVI, GG","","","12",",I","3",",I","0",",I","","","","","","","1","3,S","0","3,S","0","3,S","","","","","9.9",",,I,21,","15.0","3,S,22,","","","","","29.0",",,,I","","","7.46","3,,,S","",""
"GG000037553","1976-04","41.933","45.383","562.0","TELAVI, GG","","","15",",I","9",",I","0",",I","","","","","","","0","3,S","5","3,S","0","3,S","","","","","21.2",",,I,17,","24.0","3,S,28,","","","","","99.8",",,,I","","","17.93","3,,,S","",""
"GG000037553","1976-05","41.933","45.383","562.0","TELAVI, GG","","","19",",I","16",",I","3",",I","","","","","","","0","3,S","9","3,S","0","3,S","","","","","46.4",",,I,04,","24.0","3,S,19,+","","","","","230.6",",,,I","","","19.96","3,,,S","",""
"GG000037553","1976-06","41.933","45.383","562.0","TELAVI, GG","","","14",",I","11",",I","1",",I","","","","","","","0","2,S","25","2,S","0","2,S","","","","","31.6",",,I,27,","28.0","2,S,26,+","","","","","115.0",",,,I","","","24.64","2,,,S","",""
"GG000037553","1976-07","41.933","45.383","562.0","TELAVI, GG","","","11",",I","7",",I","1",",I","","","","","","","0","5,S","23","5,S","0","5,S","","","","","26.7",",,I,20,","32.0","5,S,30,","","","","","104.6",",,,I","","","27.12","5,,,S","",""
