"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00465963","1931-09","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","9",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,30,+","40.9",",,6,26,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","129.6",",,,6","0",",,,6","","","","","",""
"USC00465963","1931-10","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","14",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","17.8",",,6,08,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.1",",,,6","0",",,,6","","","","","",""
"USC00465963","1931-11","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","14",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,27,","24.4",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.1",",,,6","0",",T,,6","","","","","",""
"USC00465963","1931-12","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","14",",6","9",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","24.1",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","102.3",",,,6","0",",,,6","","","","","",""
"USC00465963","1932-01","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","14",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,03,","34.0",",,6,30,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.5",",,,6","0",",T,,6","","","","","",""
"USC00465963","1932-02","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,29,+","17.8",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.7",",,,6","0",",,,6","","","","","",""
"USC00465963","1932-03","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","15",",6","9",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","64",",,6,06,","19.6",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","107.2",",,,6","123",",,,6","","","","","",""
"USC00465963","1932-04","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","6",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,12,","7.6",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","37.6",",,,6","0",",T,,6","","","","","",""
"USC00465963","1932-05","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","30.5",",,6,12,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.2",",,,6","0",",,,6","","","","","",""
"USC00465963","1932-06","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","123.2",",,,6","","","","","","","",""
"USC00465963","1932-07","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","13",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.9",",,6,04,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","182.7",",,,6","","","","","","","",""
"USC00465963","1932-08","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","6",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","52.8",",,6,18,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.3",",,,6","","","","","","","",""
"USC00465963","1932-09","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","4",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,27,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","32.1",",,,6","","","","","","","",""
"USC00465963","1932-10","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","27.4",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","89.9",",,,6","","","","","","","",""
"USC00465963","1932-11","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","10",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","28.4",",,6,19,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.6",",,,6","","","","","","","",""
"USC00465963","1933-01","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","11",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.8",",,,6","","","","","","","",""
"USC00465963","1933-03","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","18",",6","13",",6","2",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,10,","37.6",",,6,13,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","171.9",",,,6","51",",,,6","","","","","",""
"USC00465963","1933-04","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","14",",6","12",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","125.2",",,,6","","","","","","","",""
"USC00465963","1933-05","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","22",",6","16",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.7",",,6,11,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","169.1",",,,6","","","","","","","",""
"USC00465963","1933-06","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.7",",,6,25,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.0",",,,6","","","","","","","",""
"USC00465963","1933-07","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","11",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","138.4",",,,6","","","","","","","",""
"USC00465963","1933-08","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","10",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.3",",,6,31,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","144.0",",,,6","","","","","","","",""
"USC00465963","1933-09","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","10",",6","5",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","37.8",",,6,14,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","133.5",",,,6","","","","","","","",""
"USC00465963","1933-10","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","17.3",",,6,17,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7",",,,6","","","","","","","",""
"USC00465963","1933-11","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","12",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","38",",,6,27,+","20.3",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50.7",",,,6","102",",,,6","","","","","",""
"USC00465963","1934-01","39.46998","-80.85708","237.4","MIDDLEBOURNE 3 ESE, WV US","","","","","11",",6","7",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,14,","19.8",",,6,07,","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.0",",,,6","13",",,,6","","","","","",""
