"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003030GAA","1971-06","50.7333","-113.6","1067.0","BLACKIE, AB CA","0.6","2,C","7",",C","4",",C","2",",C","0",",C","0","2,C","0","2,C","0",",C","12",",C","0",",C","0.6","2,C,16,","0",",,C,30,+","28.7",",,C,04,","26.7",",C,22,","","","145.8",",C","74.0",",,,C","0",",,,C","13.14","2,C","19.86",",,,C","6.42","2,,,C"
"CA003030GAA","1971-07","50.7333","-113.6","1067.0","BLACKIE, AB CA","17.1",",C","6",",C","5",",C","0",",C","0",",C","0",",C","1",",C","0",",C","21",",C","0",",C","-1.1",",C,03,","0",",,C,31,+","18.3",",,C,09,","31.7",",C,19,","92.6","C","92.6",",C","52.5",",,,C","0",",,,C","15.90",",C","24.10",",,,C","7.69",",,,C"
"CA003030GAA","1971-08","50.7333","-113.6","1067.0","BLACKIE, AB CA","56.4",",C","3",",C","2",",C","0",",C","0",",C","0",",C","0",",C","0",",C","30",",C","7",",C","4.4",",C,15,+","0",",,C,31,+","24.1",",,C,22,","36.1",",C,05,","117.0","C","24.4",",C","30.7",",,,C","0",",,,C","19.37",",C","28.46",",,,C","10.27",",,,C"
"CA003030GAA","1971-09","50.7333","-113.6","1067.0","BLACKIE, AB CA","0.0",",C","8",",C","5",",C","0",",C","1",",C","0",",C","11",",C","0",",C","9",",C","0",",C","-2.2",",C,28,+","89",",,C,29,","9.9",",,C,19,","27.8",",C,05,","400.0","C","283.0",",C","38.7",",,,C","89",",,,C","8.90",",C","15.95",",,,C","1.84",",,,C"
"CA003030GAA","1971-10","50.7333","-113.6","1067.0","BLACKIE, AB CA","0.0",",C","4","2,C","1","2,C","0","2,C","0",",C","2",",C","22",",C","4",",C","6",",C","0",",C","-18.3",",C,29,+","8",",,C,28,","7.4","2,,C,13,","25.0",",C,05,","846.0","C","446.0",",C","20.9",",a,,C","132",",a,,C","3.95",",C","11.01",",,,C","-3.12",",,,C"
"CA003030GAA","1971-11","50.7333","-113.6","1067.0","BLACKIE, AB CA","0.0",",C","1",",C","1",",C","0",",C","0",",C","1",",C","28",",C","12",",C","0",",C","0",",C","-18.3",",C,06,","0",",T,C,17,+","2.8",",,C,13,","15.0",",C,19,","1467.2","C","621.2",",C","2.8",",,,C","0",",T,,C","-2.38",",C","2.69",",,,C","-7.44",",,,C"
"CA003030GAA","1971-12","50.7333","-113.6","1067.0","BLACKIE, AB CA","0.0",",C","4","4,C","1","4,C","0","4,C","1","1,C","22",",C","31",",C","28",",C","0",",C","0",",C","-33.9",",C,26,","173","1,,C,17,","17.3","4,,C,17,","4.4",",C,01,","2487.4","C","1020.2",",C","24.6","1,a,,C","246","1,a,,C","-14.58",",C","-8.88",",,,C","-20.27",",,,C"
"CA003030GAA","1972-01","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","","","","","","","","","20",",C","31",",C","","","","","","","-37.3",",C,26,+","","","","","","","","","","","","","","","","","","","-23.23",",,,C"
"CA003030GAA","1972-02","50.7333","-113.6","1067.0","BLACKIE, AB CA","0.0",",C","5","3,C","0","3,C","0","3,C","0","3,C","18",",C","29",",C","22",",C","0",",C","0",",C","-28.9",",C,26,","10","3,,C,22,","1.0","3,,C,22,","5.6",",C,12,+","","","941.1",",C","3.6","3,,,C","36","3,,,C","-14.12",",C","-8.83",",,,C","-19.41",",,,C"
"CA003030GAA","1972-03","50.7333","-113.6","1067.0","BLACKIE, AB CA","0.0",",C","7",",C","3",",C","1",",C","2",",C","5",",C","28",",C","10",",C","0",",C","0",",C","-30.6",",C,01,","356",",,C,25,","35.6",",,C,25,","13.9",",C,16,","","","658.9",",C","50.3",",,,C","429",",,,C","-2.92",",C","2.92",",,,C","-8.76",",,,C"
"CA003030GAA","1972-04","50.7333","-113.6","1067.0","BLACKIE, AB CA","0.0",",C","3","1,C","1","1,C","0","1,C","0","1,C","0",",C","25",",C","2",",C","2",",C","0",",C","-11.7",",C,02,","15","1,,C,01,","5.8","1,,C,29,","23.4",",C,28,","","","453.9",",C","8.3","1,,,C","25","1,,,C","3.20",",C","9.81",",,,C","-3.40",",,,C"
"CA003030GAA","1972-05","50.7333","-113.6","1067.0","BLACKIE, AB CA","2.3",",C","7",",C","2",",C","0",",C","0",",C","0",",C","8",",C","0",",C","11",",C","0",",C","-5.0",",C,06,+","0",",,C,31,+","21.3",",,C,24,","29.5",",C,31,+","","","262.8",",C","34.5",",,,C","0",",,,C","9.93",",C","17.51",",,,C","2.35",",,,C"
"CA003030GAA","1972-06","50.7333","-113.6","1067.0","BLACKIE, AB CA","4.2",",C","11",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","18",",C","0",",C","1.7",",C,19,","0",",,C,30,+","39.6",",,C,23,","30.0",",C,06,","","","111.4",",C","62.0",",,,C","0",",,,C","14.76",",C","21.92",",,,C","7.60",",,,C"
"CA003030GAA","1972-07","50.7333","-113.6","1067.0","BLACKIE, AB CA","","","14",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","9.7",",,C,24,","","","","","","","33.0",",,,C","0",",,,C","","","","","",""
