"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00052162","1894-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",T,6,23,+","","","0.0",",T,,6","","","","","","","",""
"USC00052162","1894-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","","","76",",,6,21,","7.6",",,6,21,","","","12.6",",,,6","126",",,,6","","","","","",""
"USC00052162","1894-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",6","5",",6","0",",6","","","5",",6","","","","","","","","","","","","","","","","","","","76",",,6,21,","7.6",",,6,21,","","","20.2",",,,6","202",",,,6","","","","","",""
"USC00052162","1894-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,18,","7.6",",,6,18,","","","11.4",",,,6","114",",,,6","","","","","",""
"USC00052162","1894-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3","1,6","3","1,6","3","1,6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",T,6,09,+","50.8","1,,6,23,","","","127.0","1,,,6","0",",T,,6","","","","","",""
"USC00052162","1894-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,15,","","","19.1",",,,6","","","","","","","",""
"USC00052162","1894-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,18,","","","64.9",",,,6","","","","","","","",""
"USC00052162","1894-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,01,","","","44.5",",,,6","","","","","","","",""
"USC00052162","1894-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,08,","","","44.5",",,,6","","","","","","","",""
"USC00052162","1894-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","0.0",",,,6","","","","","","","",""
"USC00052162","1894-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","0","3,6","0","3,6","0","3,6","","","","","","","","","","","","","","","","","","","","","","","","","0.0","3,T,6,28,","","","0.0","3,T,,6","","","","","","","",""
"USC00052162","1895-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","","","51",",,6,06,+","","","","","","","152",",,,6","","","","","",""
"USC00052162","1895-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","38.1",",,6,30,","","","44.5",",,,6","","","","","","","",""
"USC00052162","1895-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,03,+","","","127.2",",,,6","","","","","","","",""
"USC00052162","1895-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,29,","","","68.6",",,,6","","","","","","","",""
"USC00052162","1895-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,21,","5.1",",,6,21,","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00052162","1895-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,24,","","","","","","","177",",,,6","","","","","",""
"USC00052162","1895-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","0",",6","0",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","0.0",",,6,31,+","","","0.0",",,,6","0",",,,6","","","","","",""
"USC00052162","1896-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","2",",6","0",",","1",",6","","","","","","","","","","","-5.0",",6,03,","","","25",",,6,30,+","","","","","","","50",",,,6","","","","","11.18",",,,6"
"USC00052162","1896-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","","","25",",,6,06,+","","","","","","","50",",,,6","","","","","",""
"USC00052162","1896-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","3",",6","","","","","","","","","","","","","","","","","","","127",",,6,31,","","","","","","","279",",,,6","","","","","",""
"USC00052162","1896-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","61",",,6,12,","50.8",",,6,28,","","","61.0",",,,6","61",",,,6","","","","","",""
"USC00052162","1896-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","","","51",",,6,15,","","","","","","","76",",,,6","","","","","",""
"USC00052162","1896-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,09,","","","7.6",",,,6","","","","","","","",""
"USC00052162","1896-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","2",",6","","","","","","","","","","","","","","","","","","","102",",,6,28,","","","","","","","178",",,,6","","","","","",""
"USC00052162","1896-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,26,","","","","","","","25",",,,6","","","","","",""
"USC00052162","1896-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","51",",,6,06,","5.1",",,6,06,","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00052162","1948-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,0,28,","","","11.7",",,,0","","","","","","","",""
"USC00052162","1949-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,0,03,","","","26.3",",,,0","","","","","","","",""
"USC00052162","1949-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.5",",,0,12,","","","0.5",",,,0","","","","","","","",""
"USC00052162","1949-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","14","4,0","7","4,0","0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","16.5","4,,0,24,","","","58.2","4,,,0","","","","","","","",""
"USC00052162","1949-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","13.5",",,0,09,","","","35.7",",,,0","","","","","","","",""
"USC00052162","1949-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","21.1",",,0,06,","","","55.9",",,,0","","","","","","","",""
"USC00052162","1949-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","11",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,0,06,","","","115.8",",,,0","","","","","","","",""
"USC00052162","1949-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9","2,0","7","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","12.7","2,,0,10,","","","65.3",",a,,0","","","","","","","",""
"USC00052162","1949-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","16.5","2,,0,12,","","","52.7",",a,,0","","","","","","","",""
"USC00052162","1949-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","4.1",",,0,05,","","","6.6",",,,0","","","","","","","",""
"USC00052162","1949-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4","3,0","2","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","7.9","3,,0,30,","","","20.8",",a,,0","","","","","","","",""
"USC00052162","1949-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","1.3","1,,0,11,","","","1.3","1,,,0","","","","","","","",""
"USC00052162","1949-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1","5,0","1","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","3.6","5,,0,11,","","","3.6","5,,,0","","","","","","","",""
"USC00052162","1950-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.1",",,0,24,","","","8.1",",,,0","","","","","","","",""
"USC00052162","1950-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2","2,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","2.0","2,,0,12,","","","19.6",",a,,0","","","","","","","",""
"USC00052162","1950-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3","5,0","1","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","3.0","5,,0,26,","","","9.6","3,a,,0","","","","","","","",""
"USC00052162","1950-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,0,15,","","","21.9",",,,0","","","","","","","",""
"USC00052162","1950-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8","2,0","5","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","13.7","2,,0,09,","","","70.7",",a,,0","","","","","","","",""
"USC00052162","1950-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19.1",",,0,16,","","","33.0",",,,0","","","","","","","",""
"USC00052162","1950-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","12",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,0,25,","","","47.6",",,,0","","","","","","","",""
"USC00052162","1950-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,0,21,","","","14.2",",,,0","","","","","","","",""
"USC00052162","1950-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","23.4",",,0,15,","","","33.9",",,,0","","","","","","","",""
"USC00052162","1950-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,0,31,+","","","0.0",",,,0","","","","","","","",""
"USC00052162","1950-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","1",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,0,04,","","","6.6",",,,0","","","","","","","",""
"USC00052162","1951-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6","2,0","2","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","4.8","2,,0,05,","","","18.5",",a,,0","","","","","","","",""
"USC00052162","1951-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,0,12,","","","17.3",",,,0","","","","","","","",""
"USC00052162","1951-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.3",",a,,0","","","","","","","",""
"USC00052162","1951-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","12","3,0","3","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","11.4","3,,0,10,","","","57.4",",a,,0","","","","","","","",""
"USC00052162","1951-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","10","3,0","5","3,0","1","3,0","","","","","","","","","","","","","","","","","","","","","","","","","35.8","3,,0,22,","","","74.1","1,a,,0","","","","","","","",""
"USC00052162","1951-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","10",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,0,21,","","","28.2",",,,0","","","","","","","",""
"USC00052162","1951-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","0","3,0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","0.0","3,,0,30,+","","","11.9","1,a,,0","","","","","","","",""
"USC00052162","1995-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","5",",0","1",",0","","","4",",0","","","","","","","","","","","","","","","","","","","183",",,0,10,","35.3",",,0,10,","","","81.0",",,,0","463",",,,0","","","","","",""
"USC00052162","1995-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","19",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.8",",,0,18,","","","103.4",",,,0","0",",,,0","","","","","",""
"USC00052162","1995-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","32.8",",,0,03,","","","126.6",",,,0","0",",,,0","","","","","",""
"USC00052162","1995-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.9",",,0,15,","","","40.9",",,,0","0",",,,0","","","","","",""
"USC00052162","1995-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","18.3",",,0,25,","","","35.7",",,,0","0",",,,0","","","","","",""
"USC00052162","1995-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","5",",0","0",",0","0","5,0","1",",0","","","","","","","","","","","","","","","","","0","5,,0,30,+","279",",,0,21,","23.9",",,0,21,","","","58.5",",,,0","279",",,,0","","","","","",""
"USC00052162","1995-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",0","1",",0","0",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,23,","76",",,0,23,","16.3",",,0,23,","","","16.6",",,,0","76",",,,0","","","","","",""
"USC00052162","1995-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","2",",0","0",",0","3","4,0","2",",0","","","","","","","","","","","","","","","","","76","4,,0,10,","127",",,0,10,","12.7",",,0,10,","","","19.0",",,,0","178",",,,0","","","","","",""
"USC00052162","1995-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4","1,0","0","1,0","0","1,0","3","4,0","1",",0","","","","","","","","","","","","","","","","","51","4,,0,22,+","38",",,0,21,","2.3","1,,0,21,","","","3.7","1,,,0","71",",,,0","","","","","",""
"USC00052162","1996-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","3",",0","1",",0","0",",0","3","4,0","2",",0","","","","","","","","","","","","","","","","","51","4,,0,05,","51",",,0,05,","5.6",",,0,05,","","","7.9",",,,0","89",",,,0","","","","","",""
"USC00052162","1996-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","0",",0","0",",0","3","3,0","0",",0","","","","","","","","","","","","","","","","","51","3,,0,02,+","13",",,0,28,+","0.5",",,0,28,+","","","2.0",",,,0","39",",,,0","","","","","",""
"USC00052162","1996-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","1",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","","","406",",,0,14,","32.8",",,0,14,","","","35.4",",,,0","469",",,,0","","","","","",""
"USC00052162","1996-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","4",",0","1",",0","","","3",",0","","","","","","","","","","","","","","","","","","","279",",,0,14,","28.2",",,0,14,","","","37.0",",,,0","342",",,,0","","","","","",""
"USC00052162","1996-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","10",",0","5",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8",",,0,26,","","","66.6",",,,0","0",",,,0","","","","","",""
"USC00052162","1996-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,16,","","","41.1",",,,0","0",",,,0","","","","","",""
"USC00052162","1996-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","9",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,10,","","","122.0",",,,0","0",",,,0","","","","","",""
"USC00052162","1996-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.4",",,0,30,","","","70.0",",,,0","0",",,,0","","","","","",""
"USC00052162","1996-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","4",",0","0",",0","0","2,0","1",",0","","","","","","","","","","","","","","","","","0","2,,0,30,+","25",",,0,27,","24.6",",,0,15,","","","57.4",",,,0","25",",,,0","","","","","",""
"USC00052162","1996-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","2",",0","0",",0","0","2,0","2",",0","","","","","","","","","","","","","","","","","0","2,,0,31,+","25",",,0,26,+","5.1",",,0,26,","","","9.6",",,,0","50",",,,0","","","","","",""
"USC00052162","1996-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","1",",0","0",",0","3","4,0","1",",0","","","","","","","","","","","","","","","","","25","4,,0,30,+","25",",,0,24,","3.6",",,0,04,","","","8.8",",,,0","73",",,,0","","","","","",""
"USC00052162","1996-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","1",",0","1",",0","0",",0","1","4,0","1",",0","","","","","","","","","","","","","","","","","51","4,,0,17,","46",",,0,17,","3.8",",,0,17,","","","3.8",",,,0","46",",,,0","","","","","",""
"USC00052162","1997-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2","3,0","0","3,0","0","3,0","","","0",",0","","","","","","","","","","","","","","","","","","","20",",,0,08,","1.3","3,,0,08,","","","1.8","3,,,0","35",",,,0","","","","","",""
"USC00052162","1997-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","2",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","51",",,0,19,","3.3",",,0,19,","","","9.5",",,,0","153",",,,0","","","","","",""
"USC00052162","1997-03","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","4",",0","1",",0","0",",0","","","2",",0","","","","","","","","","","","","","","","","","","","76",",,0,25,","6.4",",,0,25,","","","9.8",",,,0","135",",,,0","","","","","",""
"USC00052162","1997-04","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","4",",0","0",",0","1","2,0","1",",0","","","","","","","","","","","","","","","","","51","2,,0,11,","61",",,0,11,","13.2",",,0,25,","","","29.5",",,,0","77",",,,0","","","","","",""
"USC00052162","1997-05","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","11",",0","4",",0","1",",0","0","2,0","0",",0","","","","","","","","","","","","","","","","","0","2,,0,31,+","15",",,0,02,","97.8",",,0,22,","","","128.7",",,,0","15",",,,0","","","","","",""
"USC00052162","1997-06","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,14,","","","54.0",",,,0","0",",,,0","","","","","",""
"USC00052162","1997-07","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.1",",,0,29,","","","57.1",",,,0","0",",,,0","","","","","",""
"USC00052162","1997-08","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","15",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,05,","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00052162","1997-09","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.8",",,0,05,","","","1.3",",,,0","0",",,,0","","","","","",""
"USC00052162","1997-10","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","7",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","229",",,0,26,+","20.8",",,0,25,","","","60.5",",,,0","496",",,,0","","","","","",""
"USC00052162","1997-11","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","4",",0","0",",0","","","3",",0","","","","","","","","","","","","","","","","","","","51",",,0,12,","8.4",",,0,28,","","","18.6",",,,0","114",",,,0","","","","","",""
"USC00052162","1997-12","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","6",",0","4",",0","0",",0","24","2,0","5",",0","","","","","","","","","","","","","","","","","178","2,,0,12,+","89",",,0,10,","6.1",",,0,10,","","","18.2",",,,0","280",",,,0","","","","","",""
"USC00052162","1998-01","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","2",",0","0",",0","0",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","25",",,0,07,+","20",",,0,06,","1.5",",,0,06,","","","1.8",",,,0","28",",,,0","","","","","",""
"USC00052162","1998-02","39.64194","-104.0775","1554.5","DEER TRAIL 3 NW, CO US","5",",0","3",",0","0",",0","3",",0","2",",0","","","","","","","","","","","","","","","","","51",",,0,16,","64",",,0,16,","5.8",",,0,16,","","","12.6",",,,0","123",",,,0","","","","","",""
