"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303381","1962-05","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","27.2","6","26.1",",6","8",",6","4",",6","0",",6","","","0",",6","2",",6","0",",6","23",",6","0",",6","","","1","","-2.8",",6,10,","","","24.4",",,6,23,","31.1",",6,19,+","","","113.1",",6","41.6",",,,6","","","15.53",",6","22.83",",,,6","8.22",",,,6"
"USC00303381","1962-06","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","63.1","6","35.9",",6","9",",6","9",",6","1",",6","","","0",",6","0",",6","0",",6","25",",6","0",",6","","","1","","3.9",",6,03,","","","30.5",",,6,25,","30.6",",6,09,","","","34.2",",6","119.8",",,,6","","","18.39",",6","24.71",",,,6","12.08",",,,6"
"USC00303381","1962-07","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","111.1","6","48.0",",6","8",",6","7",",6","0",",6","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","1","","8.3",",6,10,","","","14.5",",,6,23,","31.7",",6,08,+","6.1","6","6.1",",6","49.3",",,,6","","","19.68",",6","26.46",",,,6","12.91",",,,6"
"USC00303381","1962-08","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","190.4","6","79.3",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","4","","7.2",",6,18,","","","","","33.9",",6,31,","18.7","6","12.6",",6","","","","","20.49",",6","27.25",",,,6","13.72",",,,6"
"USC00303381","1962-09","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","209.9","6","19.5",",6","12",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","17",",6","0",",6","","","","","1.1",",6,21,","","","41.7",",,6,28,","29.4",",6,13,","132.4","6","113.7",",6","82.1",",,,6","","","15.19",",6","21.04",",,,6","9.34",",,,6"
"USC00303381","1962-10","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","212.9","6","3.0","1,6","11",",6","8",",6","0",",6","","","0","1,6","4","1,6","0",",6","9",",6","0",",6","","","","","-4.4","1,6,25,","","","17.3",",,6,16,","27.2",",6,15,","339.6","6","207.2",",6","82.0",",,,6","","","11.54","1,6","16.55",",,,6","6.53","1,,,6"
"USC00303381","1962-11","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","212.9","6","0.0","2,6","8",",6","3",",6","1",",6","","","0","2,6","22","2,6","0",",6","0",",6","0",",6","","","","","-11.1","2,6,19,","","","26.9",",,6,10,","18.3",",6,29,","762.1","6","422.5",",6","47.5",",,,6","","","3.23","2,6","8.35",",,,6","-1.89","2,,,6"
"USC00303381","1962-12","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","212.9","6","0.0",",6","8","5,6","6","5,6","1","5,6","","","3",",6","28",",6","13",",6","0",",6","0",",6","2","","","","-18.9",",6,31,+","","","32.8","5,,6,06,","16.1",",6,04,","1442.5","6","680.4",",6","67.3","5,,,6","","","-3.62",",6","1.14",",,,6","-8.37",",,,6"
"USC00303381","1963-01","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","1,6","","","","","","","","","7","1,6","30","1,6","24",",6","0",",6","0",",6","","","","","-23.9","1,6,24,+","","","","","8.9",",6,10,","2212.6","6","770.1",",6","","","","","-7.38","1,6","-3.09",",,,6","-11.66","1,,,6"
"USC00303381","1963-02","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0",",6","","","","","","","","","11",",6","28",",6","19",",6","0",",6","0",",6","","","","","-22.8",",6,26,","","","","","5.6",",6,06,","2959.1","6","746.5",",6","","","","","-8.33",",6","-2.80",",,,6","-13.85",",,,6"
"USC00303381","1963-03","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0",",6","8",",6","5",",6","0",",6","1",",6","1",",6","25",",6","3",",6","1",",6","0",",6","","","1","","-19.4",",6,01,","76",",,6,01,","5.3",",,6,19,","22.8",",6,29,","3486.8","6","527.7",",6","25.9",",,,6","76",",,,6","1.31",",6","6.48",",,,6","-3.86",",,,6"
"USC00303381","1963-04","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0",",6","8",",6","6",",6","1",",6","","","0",",6","21",",6","0",",6","1",",6","0",",6","","","1","","-6.7",",6,08,","","","34.3",",,6,19,","22.2",",6,29,","3843.7","6","356.9",",6","77.3",",,,6","","","6.44",",6","13.44",",,,6","-0.57",",,,6"
"USC00303381","1963-05","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0",",6","10",",6","5",",6","0",",6","","","0",",6","5",",6","0",",6","9",",6","0",",6","","","","","-3.3",",6,01,","","","17.5",",,6,10,","24.4",",6,27,","4062.6","6","218.9",",6","45.2",",,,6","","","11.27",",6","17.94",",,,6","4.60",",,,6"
"USC00303381","1963-06","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","55.1","6","55.1",",6","8",",6","1",",6","0",",6","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","","","6.1",",6,19,","","","6.9",",,6,14,","33.9",",6,30,","4104.2","6","41.6",",6","15.3",",,,6","","","18.78",",6","25.98",",,,6","11.58",",,,6"
"USC00303381","1963-07","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","159.8","6","104.7",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","4",",6","","","","","5.6",",6,09,","","","46.7",",,6,29,","33.3",",6,01,","11.9","6","11.9",",6","127.9",",,,6","","","21.32",",6","27.61",",,,6","15.04",",,,6"
"USC00303381","1963-08","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","188.2","6","28.4","1,6","11",",6","10",",6","2",",6","","","0","1,6","0","1,6","0",",6","25",",6","0",",6","","","","","6.1","1,6,25,","","","68.3",",,6,06,","27.8",",6,22,+","45.4","6","33.5",",6","171.9",",,,6","","","18.19","1,6","23.92",",,,6","12.47","1,,,6"
"USC00303381","1963-09","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","191.9","6","3.7",",6","4",",6","3",",6","0",",6","","","0",",6","2",",6","0",",6","20",",6","0",",6","","","","","-0.6",",6,24,+","","","9.9",",,6,19,","26.7",",6,11,+","181.8","6","136.4",",6","24.7",",,,6","","","13.91",",6","20.95",",,,6","6.86",",,,6"
"USC00303381","1963-10","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","193.1","6","1.2",",6","","","","","","","","","0",",6","1",",6","0",",6","16",",6","0",",6","","","","","0.0",",6,13,","","","","","26.7",",6,18,","332.2","6","150.4",",6","","","","","13.52",",6","20.58",",,,6","6.45",",,,6"
"USC00303381","1963-11","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","193.1","6","0.0",",6","15",",6","12",",6","1",",6","","","0",",6","10",",6","0",",6","0",",6","0",",6","","","","","-7.2",",6,25,","","","32.3",",,6,29,","16.7",",6,23,+","683.4","6","351.2",",6","130.9",",,,6","","","6.63",",6","10.51",",,,6","2.74",",,,6"
"USC00303381","1963-12","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","193.1","6","0.0","1,6","","","","","","","5",",6","2","1,6","29","1,6","20",",6","0",",6","0",",6","","","","","-17.8","1,6,30,+","117",",,6,18,","","","10.0",",6,08,","1387.0","6","703.6",",6","","","355",",,,6","-5.07","1,6","-1.17",",,,6","-8.98","1,,,6"
"USC00303381","1964-01","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","1,6","","","","","","","2",",6","2","1,6","27","1,6","12",",6","0",",6","0",",6","","","","","-18.3","1,6,01,","25",",,6,28,+","","","11.1",",6,25,+","2014.0","6","627.0",",6","","","50",",,,6","-2.73","1,6","1.66",",,,6","-7.13","1,,,6"
"USC00303381","1964-02","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","2,6","6",",6","3",",6","1",",6","","","2","1,6","27","1,6","14","1,6","0","1,6","0","1,6","","","","","-18.9","1,6,11,","","","78.7",",,6,06,","7.2","1,6,18,","2639.5","6","625.5","1,6","103.1",",,,6","","","-4.76","2,6","0.40","1,,,6","-9.92","1,,,6"
"USC00303381","1964-03","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","2,6","6",",6","5",",6","2",",6","","","0","2,6","27","2,6","5",",6","0",",6","0",",6","","","","","-10.0","2,6,12,+","","","30.5",",,6,10,","15.0",",6,24,","3157.4","6","517.9",",6","95.8",",,,6","","","0.65","2,6","5.58",",,,6","-4.29","2,,,6"
"USC00303381","1964-04","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0",",6","","","","","","","","","0",",6","11",",6","1",",6","5",",6","0",",6","","","","","-7.8",",6,04,","","","","","23.9",",6,28,","3487.6","6","330.2",",6","","","","","7.33",",6","12.97",",,,6","1.68",",,,6"
"USC00303381","1964-05","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","9.8","6","9.8",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","16",",6","0",",6","","","","","1.7",",6,30,+","","","25.9",",,6,24,","28.9",",6,24,","3630.6","6","143.0",",6","87.3",",,,6","","","14.03",",6","20.62",",,,6","7.45",",,,6"
"USC00303381","1964-06","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","60.1","6","50.3","2,6","6",",6","6",",6","0",",6","","","0","1,6","0","1,6","0","1,6","22","1,6","2","1,6","","","","","1.7","1,6,16,","","","12.7",",,6,07,+","32.8","1,6,23,","3684.4","6","53.8","1,6","58.4",",,,6","","","18.22","2,6","24.89","1,,,6","11.56","1,,,6"
"USC00303381","1964-07","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","181.4","6","121.3",",6","7",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","","","8.9",",6,31,","","","43.2",",,6,12,","33.3",",6,28,","3.9","6","3.9",",6","110.9",",,,6","","","22.12",",6","28.12",",,,6","16.12",",,,6"
"USC00303381","1964-08","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","218.1","6","36.7","2,6","","","","","","","","","0","2,6","0","2,6","0",",6","26",",6","1",",6","","","","","5.6","2,6,20,","","","","","32.2",",6,30,","45.5","6","41.6",",6","","","","","18.14","2,6","24.19",",,,6","12.10","2,,,6"
"USC00303381","1964-09","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","245.0","6","26.9","2,6","","","","","","","","","0","2,6","2","2,6","0",",6","20",",6","0",",6","","","","","-1.1","2,6,29,","","","","","30.6",",6,10,+","134.7","6","89.2",",6","","","","","16.02","2,6","22.61",",,,6","9.43","2,,,6"
"USC00303381","1964-10","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","245.3","6","0.3",",6","9",",6","5",",6","0",",6","","","0",",6","9",",6","0",",6","7",",6","0",",6","","","","","-3.9",",6,11,","","","6.9",",,6,21,","25.0",",6,16,+","422.0","6","287.3",",6","23.2",",,,6","","","9.07",",6","15.37",",,,6","2.78",",,,6"
"USC00303381","1964-11","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","245.3","6","0.0",",6","","","","","","","","","0",",6","15",",6","2",",6","0",",6","0",",6","","","","","-8.9",",6,30,","","","","","20.0",",6,12,+","803.7","6","381.7",",6","","","","","5.61",",6","10.79",",,,6","0.43",",,,6"
"USC00303381","1964-12","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","245.3","6","0.0","4,6","","","","","","","","","0","2,6","25","2,6","12","2,6","0","2,6","0","2,6","","","","","-13.9","2,6,15,+","","","","","15.6","2,6,25,","1330.1","6","526.4","2,6","","","","","-1.33","4,6","3.14","2,,,6","-5.81","2,,,6"
"USC00303381","1965-01","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0",",6","","","","","","","","","6",",6","30",",6","18",",6","0",",6","0",",6","","","","","-21.1",",6,17,+","","","","","12.8",",6,09,+","2063.5","6","733.4",",6","","","","","-5.33",",6","-0.88",",,,6","-9.77",",,,6"
"USC00303381","1965-02","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","4,6","6","1,6","3","1,6","1","1,6","","","2","1,6","24","1,6","8","3,6","0","3,6","0","3,6","","","","","-23.3","1,6,22,","","","35.6","1,,6,25,","13.9","3,6,10,","2602.6","6","539.1","3,6","57.0","1,,,6","","","-3.99","4,6","1.14","3,,,6","-9.11","1,,,6"
"USC00303381","1965-03","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0",",6","7",",6","3",",6","0",",6","","","0",",6","29",",6","7",",6","0",",6","0",",6","","","","","-13.9",",6,21,","","","18.0",",,6,17,","12.8",",6,04,","3220.3","6","617.7",",6","38.7",",,,6","","","-1.59",",6","2.46",",,,6","-5.65",",,,6"
"USC00303381","1965-04","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0",",6","8",",6","4",",6","0",",6","","","0",",6","20",",6","0",",6","0",",6","0",",6","","","","","-9.4",",6,04,","","","9.7",",,6,26,","15.6",",6,30,+","3646.6","6","426.3",",6","35.6",",,,6","","","4.12",",6","9.96",",,,6","-1.72",",,,6"
"USC00303381","1965-06","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","23.4",",6","","","","","","","","","0",",6","0",",6","0",",6","23",",6","0",",6","","","","","1.1",",6,04,","","","","","29.4",",6,28,+","","","75.2",",6","","","","","16.60",",6","23.66",",,,6","9.54",",,,6"
"USC00303381","1965-07","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","30.3",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","0",",6","","","","","6.1",",6,20,","","","","","30.6",",6,09,","25.3","6","25.3",",6","","","","","18.49",",6","25.58",",,,6","11.41",",,,6"
"USC00303381","1965-08","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","55.6","1,6","","","","","","","","","0",",6","0",",6","0","1,6","26","1,6","0","1,6","","","","","2.2",",6,30,","","","","","31.7","1,6,06,","60.6","6","35.3","1,6","","","","","19.03","1,6","25.29","1,,,6","12.76",",,,6"
"USC00303381","1965-09","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","37.0","1,6","11",",6","6",",6","1",",6","","","0","1,6","1","1,6","0",",6","20",",6","1",",6","","","","","-0.6","1,6,27,","","","26.4",",,6,01,","32.2",",6,22,","131.4","6","70.8",",6","55.4",",,,6","","","17.21","1,6","23.19",",,,6","11.23","1,,,6"
"USC00303381","1965-10","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","0.0","1,6","11",",6","9",",6","1",",6","","","0","1,6","6","1,6","0","1,6","4","1,6","0","1,6","","","","","-8.3","1,6,29,","","","31.2",",,6,08,","23.9","1,6,20,","412.5","6","281.1","1,6","119.2",",,,6","","","8.96","1,6","14.41","1,,,6","3.51","1,,,6"
"USC00303381","1965-11","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","0.0","4,6","","","","","","","","","0","3,6","15","3,6","0","2,6","0","2,6","0","2,6","","","","","-8.3","3,6,30,","","","","","17.2","2,6,03,","776.7","6","364.2","2,6","","","","","4.42","4,6","9.29","2,,,6","-0.44","3,,,6"
"USC00303381","1965-12","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","0.0","4,6","9",",6","4",",6","1",",6","","","0","2,6","24","2,6","3","2,6","0","2,6","0","2,6","","","","","-13.3","2,6,27,","","","26.9",",,6,25,","18.3","2,6,31,","1248.7","6","472.0","2,6","50.4",",,,6","","","1.15","4,6","5.05","2,,,6","-2.74","2,,,6"
"USC00303381","1966-01","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","4,6","11",",6","8",",6","1",",6","","","5","1,6","30","1,6","16","3,6","0","3,6","0","3,6","","","","","-22.2","1,6,28,","","","26.9",",,6,23,","8.3","3,6,03,+","1920.9","6","672.2","3,6","81.7",",,,6","","","-6.46","4,6","-2.33","3,,,6","-10.59","1,,,6"
"USC00303381","1966-02","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","2,6","","","","","","","","","3","1,6","24","1,6","12","1,6","0","1,6","0","1,6","","","","","-20.0","1,6,19,+","","","","","11.7","1,6,10,+","2492.5","6","571.6","1,6","","","","","-3.77","2,6","0.62","1,,,6","-8.17","1,,,6"
"USC00303381","1966-03","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","1,6","8","1,6","4","1,6","0","1,6","","","0","1,6","24","1,6","6","1,6","2","1,6","0","1,6","1","","","","-11.7","1,6,27,","","","19.1","1,,6,30,","25.6","1,6,23,","2986.9","6","494.4","1,6","58.0","1,,,6","","","1.85","1,6","7.35","1,,,6","-3.65","1,,,6"
"USC00303381","1966-04","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","3,6","11",",6","3",",6","0",",6","","","0","3,6","13","3,6","0","1,6","2","1,6","0","1,6","","","","","-5.6","3,6,04,","","","5.1",",,6,09,","23.9","1,6,20,","3328.2","6","341.3","1,6","20.7",",,,6","","","5.69","3,6","11.02","1,,,6","0.36","3,,,6"
"USC00303381","1966-05","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","6.6","6","6.6","1,6","4",",6","2",",6","0",",6","","","0",",6","3",",6","0","1,6","9","1,6","0","1,6","","","","","-3.3",",6,10,","","","10.9",",,6,16,","28.9","1,6,24,+","3554.7","6","226.5","1,6","19.3",",,,6","","","10.98","1,6","16.87","1,,,6","5.08",",,,6"
"USC00303381","1966-06","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","71.9","6","65.3","1,6","6",",6","3",",6","0",",6","","","0","1,6","0","1,6","0","1,6","24","1,6","1","1,6","","","","","3.9","1,6,02,","","","24.1",",,6,09,","32.2","1,6,25,","3596.4","6","41.7","1,6","51.8",",,,6","","","19.15","1,6","25.67","1,,,6","12.62","1,,,6"
"USC00303381","1966-07","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","171.8","6","99.9","1,6","5",",6","5",",6","1",",6","","","0","1,6","0","1,6","0",",6","31",",6","3",",6","","","","","8.9","1,6,10,","","","35.6",",,6,27,","33.9",",6,02,","2.5","6","2.5",",6","64.8",",,,6","","","21.54","1,6","28.06",",,,6","15.02","1,,,6"
"USC00303381","1966-08","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","248.1","6","76.3",",6","7",",6","5",",6","0",",6","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","","","7.8",",6,03,","","","16.5",",,6,11,","32.8",",6,09,","14.1","6","11.6",",6","40.3",",,,6","","","20.42",",6","26.24",",,,6","14.60",",,,6"
"USC00303381","1966-09","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","260.1","6","12.0",",6","","","","","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","","","1.1",",6,26,","","","","","30.0",",6,02,+","121.0","6","106.9",",6","","","","","15.17",",6","21.41",",,,6","8.93",",,,6"
"USC00303381","1966-10","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","260.1","6","0.0","2,6","8",",6","4",",6","0",",6","","","0","2,6","8","2,6","0",",6","5",",6","0",",6","","","","","-6.7","2,6,30,","","","14.0",",,6,10,","23.9",",6,15,+","377.7","6","256.7",",6","31.3",",,,6","","","9.58","2,6","15.34",",,,6","3.83","2,,,6"
"USC00303381","1966-11","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","260.1","6","0.0","3,6","","","","","","","","","0","2,6","17","2,6","0","1,6","0","1,6","0","1,6","","","","","-10.6","2,6,20,","","","","","19.4","1,6,10,","731.0","6","353.3","1,6","","","","","5.41","3,6","10.38","1,,,6","0.45","2,,,6"
"USC00303381","1966-12","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","260.1","6","0.0","2,6","0",",6","0",",6","0",",6","","","1","2,6","25","2,6","12",",6","0",",6","0",",6","","","","","-17.8","2,6,04,","","","0.0",",T,6,29,+","19.4",",6,08,","1308.9","6","577.9",",6","0.0",",T,,6","","","-1.46","2,6","2.79",",,,6","-5.71","2,,,6"
"USC00303381","1967-01","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","3,6","","","","","","","","","1",",6","26",",6","9","3,6","0","3,6","0","3,6","","","","","-17.8",",6,19,","","","","","15.6","3,6,25,","1860.1","6","551.2","3,6","","","","","-1.29","3,6","2.39","3,,,6","-4.96",",,,6"
"USC00303381","1967-02","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","0.0","6","0.0","2,6","2",",6","2",",6","0",",6","","","6","1,6","26","1,6","16","1,6","0","1,6","0","1,6","","","","","-23.9","1,6,06,","","","8.1",",,6,19,","8.9","1,6,16,+","2506.5","6","646.4","1,6","15.2",",,,6","","","-6.42","2,6","-1.47","1,,,6","-11.37","1,,,6"
"USC00303381","1967-03","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","","","","","","","","","","","","","","","5","3,6","1","3,6","0","3,6","1","","","","","","","","","","23.3","3,6,31,","","","","","","","","","","","5.37","3,,,6","",""
"USC00303381","1967-04","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","0.0","3,6","10",",6","10",",6","0",",6","","","0","2,6","18","2,6","0","1,6","3","1,6","0","1,6","1","","1","","-8.9","2,6,12,","","","16.5",",,6,05,","23.3","1,6,30,","","","329.5","1,6","64.2",",,,6","","","6.13","3,6","12.70","1,,,6","-0.44","2,,,6"
"USC00303381","1967-05","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","0.0","5,6","13",",6","10",",6","1",",6","","","0","5,6","2","5,6","0","2,6","4","2,6","0","2,6","1","","","","-2.2","5,6,16,","","","26.7",",,6,07,","24.4","2,6,27,","","","232.3","2,6","100.3",",,,6","","","9.29","5,6","15.15","2,,,6","3.42","5,,,6"
"USC00303381","1967-06","42.966667","-78.966667","176.8","GRAND ISLAND, NY US","","","85.6",",6","","","","","","","","","0",",6","0",",6","0",",6","30",",6","4",",6","1","","2","","2.2",",6,01,","","","","","36.1",",6,15,","","","7.0",",6","","","","","20.95",",6","28.39",",,,6","13.52",",,,6"
