"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IDM00097048","1978-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","1","3,S","1","3,S","0","3,S","","","","","","","","","","","","","7.1","3,,S,13,","","","","","7.1","3,,,S","","","","","",""
"IDM00097048","1978-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"IDM00097048","1978-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,31,+","","","","","0.0","4,,,S","","","","","",""
"IDM00097048","1978-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","0.0","4,,S,30,+","","","","","0.0","4,,,S","","","","","",""
"IDM00097048","1978-12","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"IDM00097048","1979-01","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","2","2,S","","","","","33.0","2,S,30,+","","","","","","","31.34","2,,,S","",""
"IDM00097048","1979-03","0.637","122.85","32.0","JALALUDDIN, ID","","","","","9","1,S","8","1,S","1","1,S","","","","","","","","","","","","","35.1","1,,S,04,","","","","","119.7","1,,,S","","","","","",""
"IDM00097048","1979-04","0.637","122.85","32.0","JALALUDDIN, ID","","","239.3","4,S","19",",S","13",",S","1",",S","0",",S","0",",S","0","4,S","26","4,S","16","4,S","21.0",",S,22,+","46.0",",,S,01,","34.0","4,S,22,+","0.0","4,S","165.0",",,,S","27.59","4,S","32.54","4,,,S","22.63",",,,S"
"IDM00097048","1979-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","7","5,S","5","5,S","2","5,S","","","","","","","","","","","","","34.0","5,,S,17,","","","","","112.0","5,,,S","","","","","",""
"IDM00097048","1979-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","2","3,S","1","3,S","0","3,S","0","4,S","0","4,S","","","","","","","16.0","4,S,22,","4.1","3,,S,30,","","","","","5.1","3,,,S","","","","","20.07","4,,,S"
"IDM00097048","1979-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","16","2,S","6","2,S","1","2,S","0","5,S","0","5,S","","","","","","","20.0","5,S,17,+","230.1","2,,S,03,","","","","","286.0","2,,,S","","","","","21.56","5,,,S"
"IDM00097048","1979-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","5","5,S","3","5,S","2","5,S","","","","","","","","","","","","","43.9","5,,S,25,","","","","","86.8","5,,,S","","","","","",""
"IDM00097048","1980-01","0.637","122.85","32.0","JALALUDDIN, ID","","","","","12","2,S","5","2,S","0","2,S","0","2,S","0","2,S","","","","","","","18.0","2,S,31,","13.0","2,,S,26,","","","","","49.6","2,,,S","","","","","21.76","2,,,S"
"IDM00097048","1980-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","8","4,S","7","4,S","1","4,S","","","","","","","","","","","","","37.1","4,,S,20,","","","","","93.2","4,,,S","","","","","",""
"IDM00097048","1980-03","0.637","122.85","32.0","JALALUDDIN, ID","","","","","7","5,S","5","5,S","2","5,S","0","4,S","0","4,S","","","","","","","19.0","4,S,06,","35.1","5,,S,01,","","","","","86.1","5,,,S","","","","","21.33","4,,,S"
"IDM00097048","1980-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","11","3,S","8","3,S","2","3,S","0","5,S","0","5,S","","","","","","","18.0","5,S,22,","40.9","3,,S,20,","","","","","151.4","3,,,S","","","","","21.80","5,,,S"
"IDM00097048","1988-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","20","4,S","","","","","34.2","4,S,23,","","","","","","","32.63","4,,,S","",""
"IDM00097048","1988-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","0","5,S","","","","","31.8","5,S,18,","","","","","","","30.48","5,,,S","",""
"IDM00097048","1995-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","3","5,S","3","5,S","1","5,S","","","","","","","","","","","","","62.0","5,,S,17,","","","","","83.0","5,,,S","","","","","",""
"IDM00097048","1995-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","5","4,S","4","4,S","0","4,S","","","","","","","","","","","","","23.9","4,,S,11,","","","","","37.8","4,,,S","","","","","",""
"IDM00097048","1995-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","33.0","4,S,28,","","","","","","","30.88","4,,,S","",""
"IDM00097048","1995-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","6","2,S","5","2,S","1","2,S","","","","","0","2,S","28","2,S","14","2,S","","","27.9","2,,S,22,","33.5","2,S,28,","","","71.1","2,,,S","","","31.64","2,,,S","",""
"IDM00097048","1995-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","4","4,S","2","4,S","0","4,S","","","","","0","2,S","29","2,S","23","2,S","","","12.2","4,,S,05,","34.4","2,S,29,","","","21.3","4,,,S","","","32.85","2,,,S","",""
"IDM00097048","1995-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","12","1,S","","","","","34.8","1,S,01,","","","","","","","32.02","1,,,S","",""
"IDM00097048","1996-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","8","5,S","3","5,S","0","5,S","","","","","0","4,S","25","4,S","0","4,S","","","15.0","5,,S,10,","32.0","4,S,09,","","","43.7","5,,,S","","","30.33","4,,,S","",""
"IDM00097048","1996-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","7","3,S","","","","","33.0","3,S,30,+","","","","","","","31.62","3,,,S","",""
"IDM00097048","1996-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0",",S","30",",S","16",",S","","","","","34.0",",S,22,","","","","","","","32.02",",,,S","",""
"IDM00097048","1996-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","18","4,S","","","","","33.4","4,S,15,","","","","","","","32.19","4,,,S","",""
"IDM00097048","1996-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","7","5,S","4","5,S","0","5,S","","","","","0","3,S","27","3,S","10","3,S","","","21.1","5,,S,24,","33.6","3,S,29,","","","55.9","5,,,S","","","31.59","3,,,S","",""
"IDM00097048","1997-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","6","5,S","4","5,S","1","5,S","","","","","0","2,S","26","2,S","3","2,S","","","27.9","5,,S,03,","32.5","2,S,28,+","","","75.1","5,,,S","","","30.95","2,,,S","",""
"IDM00097048","1997-03","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","9","5,S","21.6","5,S,05,","","","32.8","5,S,07,","","","","","27.57","0,S","31.79","5,,,S","23.34","5,,,S"
"IDM00097048","1997-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","12","4,S","","","","","33.9","4,S,26,","","","","","","","31.92","4,,,S","",""
"IDM00097048","1997-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","3","2,S","1","2,S","0","2,S","","","","","0","4,S","27","4,S","22","4,S","","","5.1","2,,S,15,","34.8","4,S,13,","","","7.6","2,,,S","","","32.67","4,,,S","",""
"IDM00097048","1997-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","1","4,S","0","4,S","0","4,S","","","","","0","2,S","28","2,S","23","2,S","","","1.0","4,,S,25,","33.8","2,S,22,","","","1.0","4,,,S","","","32.65","2,,,S","",""
"IDM00097048","1997-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","9","4,S","","","","","33.4","4,S,01,","","","","","","","31.64","4,,,S","",""
"IDM00097048","1997-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","24","5,S","","","","","35.4","5,S,14,","","","","","","","33.65","5,,,S","",""
"IDM00097048","1997-12","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","8","5,S","","","","","33.1","5,S,03,","","","","","","","31.89","5,,,S","",""
"IDM00097048","1998-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","0","5,S","0","5,S","0","3,S","25","3,S","17","3,S","20.5","5,S,28,","","","33.4","3,S,20,","","","","","27.55","8,S","32.39","3,,,S","22.71","5,,,S"
"IDM00097048","1998-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","6","4,S","5","4,S","0","4,S","","","","","0","3,S","27","3,S","22","3,S","","","24.9","4,,S,21,","35.0","3,S,16,","","","53.2","4,,,S","","","33.03","3,,,S","",""
"IDM00097048","1998-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","12","1,S","","","","","33.6","1,S,06,","","","","","","","31.94","1,,,S","",""
"IDM00097048","1998-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","4","5,S","","","","","32.8","5,S,22,","","","","","","","31.32","5,,,S","",""
"IDM00097048","1998-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","5","5,S","","","","","32.9","5,S,31,","","","","","","","31.34","5,,,S","",""
"IDM00097048","1998-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","19","4,S","","","","","33.8","4,S,20,","","","","","","","32.36","4,,,S","",""
"IDM00097048","1998-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","20","4,S","","","","","34.0","4,S,17,","","","","","","","32.47","4,,,S","",""
"IDM00097048","1998-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","14","5,S","","","","","34.0","5,S,24,","","","","","","","32.00","5,,,S","",""
"IDM00097048","1998-12","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","17","2,S","","","","","33.8","2,S,08,","","","","","","","32.00","2,,,S","",""
"IDM00097048","1999-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","24","4,S","2","4,S","","","","","32.4","4,S,04,","","","","","","","31.31","4,,,S","",""
"IDM00097048","1999-03","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","12","4,S","","","","","33.4","4,S,20,+","","","","","","","31.91","4,,,S","",""
"IDM00097048","1999-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","16","4,S","","","","","34.0","4,S,28,+","","","","","","","32.30","4,,,S","",""
"IDM00097048","1999-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","7","5,S","","","","","33.0","5,S,09,+","","","","","","","31.65","5,,,S","",""
"IDM00097048","1999-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","4","5,S","","","","","33.0","5,S,19,","","","","","","","31.12","5,,,S","",""
"IDM00097048","1999-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","3","3,S","","","","","33.5","3,S,24,","","","","","","","31.08","3,,,S","",""
"IDM00097048","1999-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","19","3,S","","","","","33.3","3,S,22,","","","","","","","32.49","3,,,S","",""
"IDM00097048","2000-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","24","2,S","","","","","34.0","2,S,23,","","","","","","","32.90","2,,,S","",""
"IDM00097048","2000-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","0","3,S","","","","","32.0","3,S,19,+","","","","","","","30.90","3,,,S","",""
"IDM00097048","2000-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","8","2,S","","","","","33.4","2,S,26,","","","","","","","31.48","2,,,S","",""
"IDM00097048","2000-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","15","5,S","","","","","33.8","5,S,03,","","","","","","","32.19","5,,,S","",""
"IDM00097048","2001-01","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","3","5,S","","","","","33.4","5,S,31,+","","","","","","","30.98","5,,,S","",""
"IDM00097048","2001-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","17","4,S","","","","","33.5","4,S,29,+","","","","","","","32.36","4,,,S","",""
"IDM00097048","2001-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","11","4,S","","","","","33.2","4,S,15,","","","","","","","31.66","4,,,S","",""
"IDM00097048","2001-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","4","4,S","","","","","34.0","4,S,31,","","","","","","","31.30","4,,,S","",""
"IDM00097048","2001-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","25","2,S","","","","","35.0","2,S,30,","","","","","","","33.20","2,,,S","",""
"IDM00097048","2001-12","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","7","4,S","","","","","33.0","4,S,21,","","","","","","","31.37","4,,,S","",""
"IDM00097048","2002-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","25","5,S","9","5,S","","","","","33.5","5,S,05,","","","","","","","31.64","5,,,S","",""
"IDM00097048","2002-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","12","3,S","","","","","33.0","3,S,30,","","","","","","","31.91","3,,,S","",""
"IDM00097048","2002-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","15","2,S","","","","","34.0","2,S,23,","","","","","","","32.23","2,,,S","",""
"IDM00097048","2002-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","0","2,S","0","2,S","0","2,S","","","","","0","2,S","28","2,S","27","2,S","","","0.0","2,,S,30,+","36.0","2,S,26,","","","0.0","2,,,S","","","33.45","2,,,S","",""
"IDM00097048","2003-01","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","0","5,S","0","5,S","0","5,S","26","5,S","4","5,S","22.4","5,S,05,+","","","32.8","5,S,19,","","","","","27.71","0,S","31.60","5,,,S","23.81","5,,,S"
"IDM00097048","2003-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","19","3,S","","","","","33.6","3,S,19,","","","","","","","32.42","3,,,S","",""
"IDM00097048","2003-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","33.2","3,S,07,","","","","","","","32.10","3,,,S","",""
"IDM00097048","2004-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","12","5,S","","","","","33.8","5,S,28,","","","","","","","31.98","5,,,S","",""
"IDM00097048","2004-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","26","4,S","24","4,S","","","","","34.4","4,S,21,","","","","","","","33.35","4,,,S","",""
"IDM00097048","2005-01","0.637","122.85","32.0","JALALUDDIN, ID","","","","","2","3,S","1","3,S","0","3,S","","","","","0","3,S","28","3,S","15","3,S","","","11.7","3,,S,08,","34.2","3,S,30,","","","13.7","3,,,S","","","31.71","3,,,S","",""
"IDM00097048","2005-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","4","3,S","1","3,S","1","3,S","","","","","0","3,S","25","3,S","7","3,S","","","35.6","3,,S,03,","33.4","3,S,26,","","","39.9","3,,,S","","","31.32","3,,,S","",""
"IDM00097048","2005-03","0.637","122.85","32.0","JALALUDDIN, ID","","","","","7","1,S","7","1,S","2","1,S","","","","","0","2,S","29","2,S","22","2,S","","","47.0","1,,S,28,","35.4","2,S,12,","","","116.1","1,,,S","","","32.93","2,,,S","",""
"IDM00097048","2005-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","9","4,S","6","4,S","2","4,S","","","","","0","4,S","26","4,S","12","4,S","","","49.0","4,,S,14,","34.5","4,S,25,","","","100.5","4,,,S","","","32.05","4,,,S","",""
"IDM00097048","2005-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","8","2,S","4","2,S","1","2,S","","","","","0","4,S","27","4,S","16","4,S","","","64.0","2,,S,13,","34.2","4,S,01,","","","121.0","2,,,S","","","32.17","4,,,S","",""
"IDM00097048","2005-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","7",",S","5",",S","1",",S","","","","","0","2,S","28","2,S","12","2,S","","","26.9",",,S,25,","33.8","2,S,07,","","","72.0",",,,S","","","32.05","2,,,S","",""
"IDM00097048","2005-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","8","4,S","","","","","33.4","4,S,11,","","","","","","","31.54","4,,,S","",""
"IDM00097048","2005-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","23","2,S","","","","","34.1","2,S,15,","","","","","","","32.55","2,,,S","",""
"IDM00097048","2005-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0",",S","30",",S","29",",S","","","","","36.0",",S,24,","","","","","","","33.90",",,,S","",""
"IDM00097048","2005-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","26","1,S","","","","","35.0","1,S,13,+","","","","","","","33.43","1,,,S","",""
"IDM00097048","2005-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","27","3,S","19","3,S","","","","","33.6","3,S,21,+","","","","","","","32.35","3,,,S","",""
"IDM00097048","2005-12","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","10","5,S","","","","","34.2","5,S,02,","","","","","","","32.07","5,,,S","",""
"IDM00097048","2006-01","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","9","4,S","","","","","33.3","4,S,22,+","","","","","","","31.74","4,,,S","",""
"IDM00097048","2006-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","25","3,S","4","3,S","","","","","32.8","3,S,11,","","","","","","","31.34","3,,,S","",""
"IDM00097048","2006-03","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","10","3,S","","","","","34.4","3,S,24,+","","","","","","","31.78","3,,,S","",""
"IDM00097048","2006-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","19","1,S","","","","","34.4","1,S,08,","","","","","","","32.20","1,,,S","",""
"IDM00097048","2006-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","25","1,S","","","","","34.0","1,S,18,+","","","","","","","32.44","1,,,S","",""
"IDM00097048","2006-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","5,S","26","5,S","6","5,S","","","","","33.0","5,S,23,+","","","","","","","31.77","5,,,S","",""
"IDM00097048","2006-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","19","1,S","","","","","33.6","1,S,17,","","","","","","","32.18","1,,,S","",""
"IDM00097048","2006-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0",",S","30",",S","27",",S","","","","","34.0",",S,05,","","","","","","","32.83",",,,S","",""
"IDM00097048","2006-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","1,S","30","1,S","25","1,S","","","","","35.0","1,S,31,+","","","","","","","33.23","1,,,S","",""
"IDM00097048","2006-11","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","1,S","29","1,S","27","1,S","","","","","35.4","1,S,05,+","","","","","","","33.72","1,,,S","",""
"IDM00097048","2006-12","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","21","4,S","","","","","34.2","4,S,16,","","","","","","","32.87","4,,,S","",""
"IDM00097048","2007-01","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","6","4,S","","","","","34.0","4,S,06,","","","","","","","31.66","4,,,S","",""
"IDM00097048","2007-02","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0",",S","28",",S","2",",S","","","","","33.0",",S,17,","","","","","","","30.95",",,,S","",""
"IDM00097048","2007-03","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","13","3,S","","","","","35.2","3,S,16,","","","","","","","32.09","3,,,S","",""
"IDM00097048","2007-04","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","23","2,S","","","","","35.8","2,S,18,","","","","","","","33.13","2,,,S","",""
"IDM00097048","2007-05","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","22","3,S","","","","","34.3","3,S,20,","","","","","","","32.80","3,,,S","",""
"IDM00097048","2007-06","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","19","2,S","","","","","33.5","2,S,06,+","","","","","","","32.21","2,,,S","",""
"IDM00097048","2007-07","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","3,S","28","3,S","2","3,S","","","","","33.0","3,S,16,","","","","","","","30.88","3,,,S","",""
"IDM00097048","2007-08","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","4,S","27","4,S","4","4,S","","","","","33.1","4,S,22,","","","","","","","30.91","4,,,S","",""
"IDM00097048","2007-09","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","28","2,S","15","2,S","","","","","34.0","2,S,23,","","","","","","","32.11","2,,,S","",""
"IDM00097048","2007-10","0.637","122.85","32.0","JALALUDDIN, ID","","","","","","","","","","","","","","","0","2,S","29","2,S","26","2,S","","","","","34.8","2,S,15,","","","","","","","33.61","2,,,S","",""
