"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00238703","1955-02","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","","","10",",6","5",",6","1",",6","0",",6","","","","","1","3,6","1","3,6","0","3,6","","","0",",T,6,22,","30.0",",,6,20,","25.6","3,6,28,","","","69.0",",,,6","0",",T,,6","","","10.18","3,,,6","","","",""
"USC00238703","1955-03","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","","","10",",6","6",",6","1",",6","0",",6","","","","","0","3,6","8","3,6","0","3,6","","","8",",,6,26,","60.2",",,6,21,","27.2","3,6,11,","","","126.0",",,,6","8",",,,6","","","16.34","3,,,6","","","",""
"USC00238703","1955-04","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","28.6","5,6","10",",6","6",",6","0",",6","","","0","5,6","1","5,6","0","5,6","22","5,6","0","5,6","0.0","5,6,08,","","","22.9",",,6,11,","31.1","5,6,23,+","44.5","5,6","88.7",",,,6","","","17.70","5,6","24.73","5,,,6","10.66","5,,,6","",""
"USC00238703","1955-05","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","74.3","2,6","10",",6","7",",6","2",",6","","","0","2,6","0","2,6","0","2,6","28","2,6","0","2,6","8.9","2,6,31,+","","","44.5",",,6,13,","31.7","2,6,24,+","8.6","2,6","162.5",",,,6","","","20.60","2,6","27.27","2,,,6","13.92","2,,,6","593","2,,,6"
"USC00238703","1955-06","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","82.6","4,6","8",",6","8",",6","0",",6","","","0","4,6","0","4,6","0","4,6","25","4,6","3","4,6","8.9","4,6,15,+","","","20.8",",,6,11,","34.4","4,6,22,","9.9","4,6","77.6",",,,6","","","21.13","4,6","28.15","4,,,6","14.11","4,,,6","416","4,,,6"
"USC00238703","1955-08","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","198.0","5,6","","","","","","","","","0","5,6","0","5,6","0","5,6","26","5,6","21","5,6","12.2","5,6,31,","","","","","36.1","5,6,29,+","0.0","5,6","","","","","25.95","5,6","33.59","5,,,6","18.31","5,,,6","",""
"USC00238703","1955-09","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","154.7","3,6","6",",6","5",",6","0",",6","","","0","3,6","0","3,6","0","3,6","27","3,6","17","3,6","4.4","3,6,02,","","","8.4",",,6,30,","38.9","3,6,08,","3.4","3,6","35.4",",,,6","","","23.94","3,6","33.13","3,,,6","14.75","3,,,6","",""
"USC00238703","1955-10","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","","","","","","","","","","","0","5,6","2","5,6","","","","","","","-1.7","5,6,31,","","","","","","","","","","","","","","","","","7.05","5,,,6","",""
"USC00238703","1955-11","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","","","","","","","","","","","","","","","1","5,6","6","5,6","0","5,6","","","","","","","29.4","5,6,14,","","","","","","","","","15.24","5,,,6","","","",""
"USC00238703","1956-02","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","","","","","","","","","","","","","","","0","4,6","2","4,6","0","4,6","","","","","","","22.8","4,6,25,","","","","","","","","","10.65","4,,,6","","","",""
"USC00238703","1956-03","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","2.7","5,6","","","","","","","","","0","5,6","10","5,6","0","4,6","5","4,6","0","4,6","-5.6","5,6,20,","","","","","28.3","4,6,27,","246.1","4,6","","","","","8.89","5,6","15.04","4,,,6","2.73","5,,,6","",""
"USC00238703","1956-04","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","17.0","4,6","","","","","","","","","0","4,6","2","4,6","0","4,6","16","4,6","0","4,6","-0.6","4,6,23,","","","","","29.4","4,6,28,","138.8","4,6","","","","","13.65","4,6","20.70","4,,,6","6.59","4,,,6","",""
"USC00238703","1956-05","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","76.6","4,6","","","","","","","","","0","4,6","0","4,6","0","3,6","21","3,6","2","3,6","5.0","4,6,01,","","","","","32.8","3,6,22,","38.6","3,6","","","","","19.61","4,6","25.69","3,,,6","13.54","4,,,6","",""
"USC00238703","1956-06","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","","","","","","","","","","","","","","","0","5,6","25","5,6","11","5,6","","","","","","","35.6","5,6,25,","","","","","","","","","30.37","5,,,6","","","",""
"USC00238703","1956-07","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","","","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","46.5",",,6,24,","","","","","78.2",",,,6","","","","","","","","","",""
"USC00238703","1956-08","36.93333","-90.31667","159.1","WAPPAPELLO U OF MO, MO US","","","211.8","4,6","5",",6","5",",6","0",",6","","","0","4,6","0","4,6","0","4,6","27","4,6","20","4,6","9.4","4,6,22,","","","23.6",",,6,09,","39.4","4,6,19,+","0.8","4,6","80.7",",,,6","","","26.15","4,6","33.64","4,,,6","18.66","4,,,6","",""
