"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00518543","1951-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.0",",,0,05,","1.8",",,,0","0",",,,0","",""
"USC00518543","1951-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,08,","2.3",",,,0","0",",,,0","",""
"USC00518543","1951-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,31,","77.5",",,,0","0",",,,0","",""
"USC00518543","1951-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.5",",,0,27,","3.4",",,,0","0",",,,0","",""
"USC00518543","1951-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","32.3",",,0,11,","50.2",",,,0","0",",,,0","",""
"USC00518543","1952-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","118.9",",,0,20,","141.5",",,,0","0",",,,0","",""
"USC00518543","1952-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","10.2",",,0,01,","12.9",",,,0","0",",,,0","",""
"USC00518543","1952-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,02,","16.2",",,,0","0",",,,0","",""
"USC00518543","1952-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,13,","3.3",",,,0","0",",,,0","",""
"USC00518543","1952-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,28,","0.8",",,,0","0",",,,0","",""
"USC00518543","1952-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,29,","0.5",",,,0","0",",,,0","",""
"USC00518543","1952-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","9.1",",,0,15,","9.9",",,,0","0",",,,0","",""
"USC00518543","1952-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.3",",,0,26,+","2.6",",,,0","0",",,,0","",""
"USC00518543","1952-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.0",",,0,13,","2.0",",,,0","0",",,,0","",""
"USC00518543","1952-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","15.5",",,0,17,","39.1",",,,0","0",",,,0","",""
"USC00518543","1952-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","5.6","2,,0,02,","14.9",",a,,0","0",",,,0","",""
"USC00518543","1952-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.1",",,0,05,","9.9",",,,0","0",",,,0","",""
"USC00518543","1953-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,07,","18.8",",,,0","0",",,,0","",""
"USC00518543","1953-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","28.7",",,0,19,","48.4",",,,0","0",",,,0","",""
"USC00518543","1953-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","39.9",",,0,05,","45.1",",,,0","0",",,,0","",""
"USC00518543","1953-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","6.4",",,0,10,","12.0",",,,0","0",",,,0","",""
"USC00518543","1953-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,04,","14.0",",,,0","0",",,,0","",""
"USC00518543","1953-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,18,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1953-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,17,","0.8",",,,0","0",",,,0","",""
"USC00518543","1953-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,03,","0.3",",,,0","0",",,,0","",""
"USC00518543","1953-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,03,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1953-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,16,","4.9",",,,0","0",",,,0","",""
"USC00518543","1953-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","1,0","1","1,0","0","1,0","0","1,0","0","1,0","","","","","0","1,,0,30,+","0","1,,0,30,+","8.6","1,,0,24,","12.6","1,,,0","0","1,,,0","",""
"USC00518543","1953-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.1","2,,0,29,","50.6",",a,,0","0",",,,0","",""
"USC00518543","1954-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,22,","13.8",",,,0","0",",,,0","",""
"USC00518543","1954-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","7.9",",,0,26,","23.4",",,,0","0",",,,0","",""
"USC00518543","1954-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","14",",0","5",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","54.4",",,0,18,","78.5",",,,0","0",",,,0","",""
"USC00518543","1954-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","24.1",",,0,30,","39.2",",,,0","0",",,,0","",""
"USC00518543","1954-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10","2,0","2","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.6","2,,0,20,","14.5",",a,,0","0",",,,0","",""
"USC00518543","1954-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,29,+","0.9",",,,0","0",",,,0","",""
"USC00518543","1954-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.4",",,0,17,","15.7",",,,0","0",",,,0","",""
"USC00518543","1954-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,04,","5.1",",,,0","0",",,,0","",""
"USC00518543","1954-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.3",",,0,18,+","0.6",",,,0","0",",,,0","",""
"USC00518543","1954-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.6",",,0,09,","6.7",",,,0","0",",,,0","",""
"USC00518543","1954-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,29,","59.9",",,,0","0",",,,0","",""
"USC00518543","1954-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","16","2,0","12","2,0","4","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","45.0","2,,0,16,","195.2",",a,,0","0",",,,0","",""
"USC00518543","1955-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","63.2",",,0,22,","69.6",",,,0","0",",,,0","",""
"USC00518543","1955-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","15","2,0","10","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","15.2","2,,0,24,","94.7",",a,,0","0",",,,0","",""
"USC00518543","1955-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8","2,0","3","2,0","1","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","39.6","2,,0,23,","66.1",",a,,0","0",",,,0","",""
"USC00518543","1955-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.3",",,0,23,","3.5",",,,0","0",",,,0","",""
"USC00518543","1955-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,27,","2.6",",,,0","0",",,,0","",""
"USC00518543","1955-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,23,+","0.0",",T,,0","0",",,,0","",""
"USC00518543","1955-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,31,","4.3",",,,0","0",",,,0","",""
"USC00518543","1955-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.6",",,0,17,","7.1",",,,0","0",",,,0","",""
"USC00518543","1955-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.5",",,0,01,","0.5",",,,0","0",",,,0","",""
"USC00518543","1955-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.3",",,0,20,","0.3",",,,0","0",",,,0","",""
"USC00518543","1955-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","52.3",",,0,10,","59.4",",,,0","0",",,,0","",""
"USC00518543","1955-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","157.7",",,0,21,","299.0",",,,0","0",",,,0","",""
"USC00518543","1956-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","86.6",",,0,31,","173.7",",,,0","0",",,,0","",""
"USC00518543","1956-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","0",",,0,29,+","0",",,0,29,+","41.7",",,0,01,","122.4",",,,0","0",",,,0","",""
"USC00518543","1956-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,09,","12.6",",,,0","0",",,,0","",""
"USC00518543","1956-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","2,0","4","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","15.0","2,,0,02,","37.6",",a,,0","0",",,,0","",""
"USC00518543","1956-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","1",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,01,","0.8",",,,0","0",",,,0","",""
"USC00518543","1956-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","1.8",",,0,03,","3.5",",,,0","0",",,,0","",""
"USC00518543","1956-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.8",",,0,19,","8.2",",,,0","0",",,,0","",""
"USC00518543","1956-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","5.3",",,0,30,","5.8",",,,0","0",",,,0","",""
"USC00518543","1956-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,23,","6.7",",,,0","0",",,,0","",""
"USC00518543","1956-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","19.6",",,0,08,","35.7",",,,0","0",",,,0","",""
"USC00518543","1956-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.3","2,,0,30,","48.3",",a,,0","0",",,,0","",""
"USC00518543","1957-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","5",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,25,","48.4",",,,0","0",",,,0","",""
"USC00518543","1957-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","9",",0","3",",0","1",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","30.0",",,0,18,","58.2",",,,0","0",",,,0","",""
"USC00518543","1957-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","0.8",",,0,30,+","1.9",",,,0","0",",,,0","",""
"USC00518543","1957-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","6.1",",,0,24,","17.3",",,,0","0",",,,0","",""
"USC00518543","1957-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,05,","3.8",",,,0","0",",,,0","",""
"USC00518543","1957-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",T,0,25,","0.0",",T,,0","0",",,,0","",""
"USC00518543","1957-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.1",",,0,26,","6.0",",,,0","0",",,,0","",""
"USC00518543","1957-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","5","2,0","3","2,0","0","2,0","0",",0","0",",0","1","","","","0",",,0,31,+","0",",,0,31,+","7.4","2,,0,07,","32.1",",a,,0","0",",,,0","",""
"USC00518543","1957-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","0.0",",,,0","0",",,,0","",""
"USC00518543","1957-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","3.8",",,0,23,","5.1",",,,0","0",",,,0","",""
"USC00518543","1957-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","4",",0","2",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","53.1",",,0,22,","120.9",",,,0","0",",,,0","",""
"USC00518543","1957-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","11","5,0","5","5,0","0","5,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","7.1","5,,0,01,","93.1",",a,,0","0",",,,0","",""
"USC00518543","1958-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.1",",,0,24,","17.1",",,,0","0",",,,0","",""
"USC00518543","1958-02","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,28,+","0",",,0,28,+","9.1",",,0,25,","19.6",",,,0","0",",,,0","",""
"USC00518543","1958-03","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8","4,0","5","4,0","2","4,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","47.5","4,,0,07,","134.2",",a,,0","0",",,,0","",""
"USC00518543","1958-04","20.8571","-156.4313","70.1","PUUNENE 396, HI US","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.8",",,0,21,","3.3",",,,0","0",",,,0","",""
"USC00518543","1958-05","20.8571","-156.4313","70.1","PUUNENE 396, HI US","8",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","6.9",",,0,20,","13.7",",,,0","0",",,,0","",""
"USC00518543","1958-06","20.8571","-156.4313","70.1","PUUNENE 396, HI US","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,28,","4.6",",,,0","0",",,,0","",""
"USC00518543","1958-07","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","3",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","4.8",",,0,16,","21.0",",,,0","0",",,,0","",""
"USC00518543","1958-08","20.8571","-156.4313","70.1","PUUNENE 396, HI US","6",",0","2",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,02,","38.7",",,,0","0",",,,0","",""
"USC00518543","1958-09","20.8571","-156.4313","70.1","PUUNENE 396, HI US","4",",0","0",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","2.3",",,0,02,","6.2",",,,0","0",",,,0","",""
"USC00518543","1958-10","20.8571","-156.4313","70.1","PUUNENE 396, HI US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","10.9",",,0,24,","46.5",",,,0","0",",,,0","",""
"USC00518543","1958-11","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","0",",,0,30,+","0",",,0,30,+","4.3",",,0,21,","9.0",",,,0","0",",,,0","",""
"USC00518543","1958-12","20.8571","-156.4313","70.1","PUUNENE 396, HI US","10","2,0","6","2,0","0","2,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","22.6","2,,0,30,","115.5",",a,,0","0",",,,0","",""
"USC00518543","1959-01","20.8571","-156.4313","70.1","PUUNENE 396, HI US","7","3,0","5","3,0","1","3,0","0",",0","0",",0","","","","","0",",,0,31,+","0",",,0,31,+","82.0","3,,0,14,","257.3",",a,,0","0",",,,0","",""
