"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00138808","1942-09","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","8",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","29.7",",,6,14,","","","","","78.0",",,,6","0",",,,6","","","","","",""
"USC00138808","1942-10","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","6","1,6","4","1,6","1","1,6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,23,","30.2","1,,6,04,","","","","","46.7","1,,,6","0",",T,,6","","","","","",""
"USC00138808","1942-11","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","1.5",",,6,05,","","","","","2.3",",,,6","","","","","","","",""
"USC00138808","1942-12","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","3","1,6","3","1,6","1","1,6","","","1",",6","","","","","","","","","","","","","","","","","234",",,6,01,","28.2","1,,6,02,","","","","","34.6","1,,,6","234",",,,6","","","","","",""
"USC00138808","1943-01","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","4",",6","0",",6","0",",6","","","4",",6","","","","","","","","","","","","","","","","","56",",,6,19,","1.0",",,6,19,","","","","","2.8",",,,6","180",",,,6","","","","","",""
"USC00138808","1943-03","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","8","1,6","3","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","135",",,6,18,","18.3","1,,6,15,","","","","","40.9","1,,,6","216",",,,6","","","","","",""
"USC00138808","1943-04","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","9",",6","6",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",T,6,13,","28.2",",,6,29,","","","","","74.2",",,,6","0",",T,,6","","","","","",""
"USC00138808","1943-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","12",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","35.8",",,6,15,","","","","","145.7",",,,6","0",",,,6","","","","","",""
"USC00138808","1943-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","14",",6","11",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","29.5",",,6,28,","","","","","153.5",",,,6","0",",,,6","","","","","",""
"USC00138808","1943-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","12",",6","8",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","29.2",",,6,17,","","","","","87.0",",,,6","0",",,,6","","","","","",""
"USC00138808","1943-08","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","35.6",",,6,29,","","","","","107.3",",,,6","","","","","","","",""
"USC00138808","1943-09","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,20,","","","","","65.5",",,,6","","","","","","","",""
"USC00138808","1944-04","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,24,","","","","","101.6",",,,6","","","","","","","",""
"USC00138808","1944-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","17",",6","13",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","54.9",",,6,19,","","","","","198.0",",,,6","","","","","","","",""
"USC00138808","1944-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","9",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","38.4",",,6,09,","","","","","117.9",",,,6","0",",,,6","","","","","",""
"USC00138808","1944-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","11",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","28.7",",,6,03,","","","","","131.8",",,,6","0",",,,6","","","","","",""
"USC00138808","1944-08","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","12",",6","9",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","49.5",",,6,27,","","","","","167.9",",,,6","0",",,,6","","","","","",""
"USC00138808","1944-09","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","4",",6","2",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","10.7",",,6,19,","","","","","24.4",",,,6","0",",,,6","","","","","",""
"USC00138808","1944-10","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","15.0",",,6,02,","","","","","23.9",",,,6","","","","","","","",""
"USC00138808","1945-03","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","6",",6","6",",6","3",",6","","","2",",6","","","","","","","","","","","","","","","","","127",",,6,06,","45.5",",,6,06,","","","","","155.4",",,,6","216",",,,6","","","","","",""
"USC00138808","1945-04","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","9",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","254",",,6,04,","49.8",",,6,04,","","","","","144.5",",,,6","259",",,,6","","","","","",""
"USC00138808","1945-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","12",",6","10",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","45.7",",,6,22,","","","","","173.9",",,,6","0",",,,6","","","","","",""
"USC00138808","1945-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.3",",,6,17,","","","","","127.4",",,,6","","","","","","","",""
"USC00138808","1945-08","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","5",",6","4",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","13.7",",,6,05,","","","","","31.7",",,,6","0",",,,6","","","","","",""
"USC00138808","1945-09","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","","","","","","","","","0",",,,6","","","","","",""
"USC00138808","1946-03","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","8",",6","8",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","173",",,6,09,","33.0",",,6,06,","","","","","82.9",",,,6","173",",,,6","","","","","",""
"USC00138808","1946-04","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,11,","","","","","10.6",",,,6","","","","","","","",""
"USC00138808","1946-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","8",",6","7",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","41.4",",,6,25,","","","","","138.2",",,,6","0",",,,6","","","","","",""
"USC00138808","1946-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","9",",6","8",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,30,+","55.9",",,6,19,","","","","","173.0",",,,6","0",",,,6","","","","","",""
"USC00138808","1947-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","","","","","","","","","0","1,6","","","","","","","","","","","","","","","","","0","1,,6,31,+","","","","","","","","","0","1,,,6","","","","","",""
"USC00138808","1947-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","17",",6","14",",6","5",",6","","","","","","","","","","","","","","","","","","","","","","","44.2",",,6,30,+","","","","","322.2",",,,6","","","","","","","",""
"USC00138808","1947-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","0.8",",,6,01,","","","","","0.8",",,,6","","","","","","","",""
"USC00138808","1947-10","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","5",",6","5",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","81",",,6,26,","16.8",",,6,05,","","","","","51.6",",,,6","152",",,,6","","","","","",""
"USC00138808","1947-11","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","9",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","102",",,6,24,","20.6",",,6,01,","","","","","72.3",",,,6","127",",,,6","","","","","",""
"USC00138808","1947-12","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","","","","","","","","","1",",6","","","","","","","","","","","2","","","","","","102",",,6,10,","","","","","","","","","102",",,,6","","","","","",""
"USC00138808","1948-01","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","5",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","76",",,6,02,","18.3",",,6,02,","","","","","31.0",",,,6","79",",,,6","","","","","",""
"USC00138808","1948-03","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","6","2,0","5","2,0","1","2,0","","","1",",0","","","","","","","","","","","","","","","","","152",",,0,03,","27.2","2,,0,27,","","","","","63.7",",a,,0","343",",a,,0","","","","","",""
"USC00138808","1948-04","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.4",",,0,07,","","","","","88.3",",,,0","0",",,,0","","","","","",""
"USC00138808","1948-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.2",",,0,06,","","","","","56.6",",,,0","0",",,,0","","","","","",""
"USC00138808","1948-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","6",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.8",",,0,12,","","","","","62.4",",,,0","0",",,,0","","","","","",""
"USC00138808","1948-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.2",",,0,14,","","","","","93.2",",,,0","0",",,,0","","","","","",""
"USC00138808","1948-08","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","2","1,0","2","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","38.1","1,,0,28,","","","","","56.6","1,,,0","0","1,,,0","","","","","",""
"USC00138808","1949-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,24,","","","","","79.0",",,,0","0",",,,0","","","","","",""
"USC00138808","1949-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.4",",,0,20,","","","","","12.2",",,,0","0",",,,0","","","","","",""
"USC00138808","1949-08","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.1",",,0,12,","","","","","50.0",",,,0","0",",,,0","","","","","",""
"USC00138808","1949-09","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.9",",,0,12,","","","","","97.5",",,,0","0",",,,0","","","","","",""
"USC00138808","1950-04","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6",",,0,25,","","","","","60.5",",,,0","0",",,,0","","","","","",""
"USC00138808","1950-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","10",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","79.5",",,0,09,","","","","","164.1",",,,0","0",",,,0","","","","","",""
"USC00138808","1950-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","11",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.4",",,0,24,","","","","","190.5",",,,0","0",",,,0","","","","","",""
"USC00138808","1950-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.3",",,0,18,+","","","","","60.6",",,,0","0",",,,0","","","","","",""
"USC00138808","1950-08","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,11,","","","","","55.1",",,,0","0",",,,0","","","","","",""
"USC00138808","1950-09","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","119.4",",,0,29,","","","","","185.4",",,,0","0",",,,0","","","","","",""
"USC00138808","1951-01","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","0.0","","0.0",",0","4",",0","1",",0","0",",0","","","1",",0","12",",0","31",",0","19",",0","0",",0","0",",0","1","","-30.6",",0,30,","","","51",",,0,02,","5.6",",,0,02,","10.6",",0,18,+","848.3",",0","9.9",",,,0","95",",,,0","-9.03",",0","-3.38",",,,0","-14.68",",,,0"
"USC00138808","1951-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","8","2,0","6","2,0","0","2,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","23.6","2,,0,31,","","","","","97.3","2,,,0","0","1,,,0","","","","","",""
"USC00138808","1951-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","12",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","46.5",",,0,01,","","","","","153.3",",,,0","0",",,,0","","","","","",""
"USC00138808","1951-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","12",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,03,","","","","","130.2",",,,0","0",",,,0","","","","","",""
"USC00138808","1951-08","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","7","4,0","7","4,0","1","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","68.6","4,,0,14,","","","","","199.9",",a,,0","0",",,,0","","","","","",""
"USC00138808","1951-09","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","92.2",",a,,0","0",",,,0","","","","","",""
"USC00138808","1952-04","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","2","2,0","2","2,0","0","2,0","0","5,0","1","2,0","","","","","","","","","","","","","","","0","5,,0,30,+","102","2,,0,10,","9.4","2,,0,10,","","","","","33.0",",a,,0","102","2,,,0","","","","","",""
"USC00138808","1952-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","84.7",",a,,0","0",",,,0","","","","","",""
"USC00138808","1952-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","8","2,0","7","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.2","2,,0,14,","","","","","159.7",",a,,0","0",",,,0","","","","","",""
"USC00138808","1952-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","70.4",",,0,07,","","","","","104.2",",,,0","0",",,,0","","","","","",""
"USC00138808","1952-08","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","7","3,0","6","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0","3,,0,15,","","","","","65.0",",a,,0","0",",,,0","","","","","",""
"USC00138808","1953-03","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","7","2,0","6","2,0","0","2,0","","","2",",0","","","","","","","","","","","","","","","","","76",",,0,07,","23.9","2,,0,30,","","","","","71.7",",a,,0","127",",,,0","","","","","",""
"USC00138808","1953-04","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","10",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,19,","33.5",",,0,24,","","","","","102.7",",,,0","0",",T,,0","","","","","",""
"USC00138808","1953-05","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,01,","","","","","86.8",",,,0","0",",,,0","","","","","",""
"USC00138808","1953-06","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","3","3,0","3","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","58.4","3,,0,25,","","","","","126.4","3,,,0","0",",,,0","","","","","",""
"USC00138808","1953-07","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","","","","","94.4",",,,0","0",",,,0","","","","","",""
"USC00138808","1953-08","42.4322","-93.8061","307.8","WEBSTER CITY, IA US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","46.7",",,0,03,","","","","","53.1",",,,0","0",",,,0","","","","","",""
