"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00085793","1949-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","457.4","0","216.3",",0","11",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","11",",0","","","15.6",",0,02,","0",",,0,30,+","0",",,0,30,+","67.1",",,0,10,","34.4",",0,30,","","","","","","","0.0",",0","","","","","","","","","","","","","","","175.0",",,,0","0",",,,0","25.54",",0","31.03",",,,0","20.05",",,,0","",""
"USC00085793","1949-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","708.2","0","250.8",",0","19",",0","18",",0","4",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","20.0",",0,31,+","0","1,,0,31,+","0",",,0,31,+","120.9",",,0,03,","35.0",",0,31,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","465.7",",,,0","0",",,,0","26.42",",0","31.55",",,,0","21.30",",,,0","",""
"USC00085793","1949-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","956.8","0","248.6",",0","14",",0","11",",0","2",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","16.7",",0,24,","0","1,,0,31,+","0",",T,0,30,","36.1",",,0,09,","35.0",",0,21,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","168.8",",,,0","0",",T,,0","26.35",",0","32.55",",,,0","20.16",",,,0","",""
"USC00085793","1949-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1123.7","0","166.9","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","8",",0","","","7.8","1,0,30,","0",",,0,30,+","0",",,0,30,+","77.0",",,0,05,","33.3",",0,19,+","","","2.5","0","","","2.5",",0","","","","","","","","","","","","","","","152.1",",,,0","0",",,,0","23.99","1,0","30.10",",,,0","17.88","1,,,0","",""
"USC00085793","1949-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1246.6","0","122.9","1,0","7",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","1",",0","","","12.2","1,0,27,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,30,","32.2",",0,09,","","","2.5","0","","","0.0",",0","","","","","","","","","","","","","","","85.2",",,,0","0",",,,0","22.36","1,0","28.32",",,,0","16.40","1,,,0","",""
"USC00085793","1949-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1249.4","0","2.8",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","16",",0","0",",0","2","","-3.3",",0,23,+","0",",,0,30,+","0",",,0,30,+","15.5",",,0,14,","27.2",",0,30,","","","192.2","0","","","189.7",",0","","","","","","","","","","","","","","","15.8",",,,0","0",",,,0","12.10",",0","21.41",",,,0","2.79",",,,0","",""
"USC00085793","1949-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1254.7","0","5.3",",0","9",",0","6",",0","2",",0","0",",0","0",",0","0",",0","8",",0","0",",0","13",",0","0",",0","","","-3.3",",0,25,+","0",",,0,31,+","0",",,0,31,+","46.2",",,0,15,","25.6",",0,14,","","","389.4","0","","","197.2",",0","","","","","","","","","","","","","","","128.5",",,,0","0",",,,0","12.14",",0","19.28",",,,0","5.01",",,,0","",""
"USC00085793","1950-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","34.9","0","34.9",",0","7",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","0",",0","3","","0.6",",0,08,","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","27.8",",0,17,","","","442.5","0","","","53.1",",0","","","","","","","","","","","","","","","62.4",",,,0","0",",,,0","17.75",",0","23.76",",,,0","11.73",",,,0","",""
"USC00085793","1950-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","42.7","0","7.8",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","15",",0","0",",0","5","","-3.9",",0,19,+","0",",,0,28,+","0",",,0,28,+","6.4",",,0,11,","27.8",",0,26,","","","584.3","0","","","141.8",",0","","","","","","","","","","","","","","","15.3",",,,0","0",",,,0","13.55",",0","21.46",",,,0","5.63",",,,0","",""
"USC00085793","1950-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","58.3","0","15.6","4,0","14",",0","13",",0","1",",0","0",",0","0",",0","0","3,0","2","3,0","0","2,0","16","2,0","0","2,0","","","-1.7","3,0,31,","0",",,0,31,+","0",",,0,31,+","40.6",",,0,20,","28.3","2,0,16,","","","709.4","0","","","125.1","2,0","","","","","","","","","","","","","","","180.0",",,,0","0",",,,0","14.47","4,0","20.91","2,,,0","8.04","3,,,0","",""
"USC00085793","1950-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","85.0","0","26.7",",0","7",",0","6",",0","2",",0","0",",0","0",",0","0",",0","1",",0","0",",0","23",",0","0",",0","","","-0.6",",0,07,","0",",,0,30,+","0",",,0,30,+","68.6",",,0,04,","28.3",",0,29,+","","","787.3","0","","","77.9",",0","","","","","","","","","","","","","","","131.0",",,,0","0",",,,0","16.63",",0","23.14",",,,0","10.11",",,,0","",""
"USC00085793","1950-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","261.7","0","176.7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","","","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","22.9",",,0,14,","34.4",",0,27,","","","787.3","0","","","0.0",",0","","","","","","","","","","","","","","","43.5",",,,0","0",",,,0","24.03",",0","30.54",",,,0","17.53",",,,0","",""
"USC00085793","1950-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","493.6","0","231.9",",0","11",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","","","14.4",",0,14,","0",",,0,30,+","0",",T,0,14,","58.9",",,0,14,","36.7",",0,27,","","","787.3","0","","","0.0",",0","","","","","","","","","","","","","","","141.4",",,,0","0",",T,,0","26.06",",0","32.35",",,,0","19.77",",,,0","",""
"USC00085793","1950-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","705.0","0","211.4",",0","22",",0","21",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","3","","16.7",",0,06,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,12,","35.0",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","500.5",",,,0","0",",,,0","25.15",",0","30.54",",,,0","19.77",",,,0","",""
"USC00085793","1950-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","965.7","0","260.7",",0","11",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","18.9",",0,24,+","0",",,0,31,+","0",",,0,31,+","62.2",",,0,30,","36.1",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","145.4",",,,0","0",",,,0","26.74",",0","32.91",",,,0","20.57",",,,0","",""
"USC00085793","1950-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1148.4","0","182.7",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","10",",0","","","15.6",",0,24,+","0",",,0,30,+","0",",,0,30,+","61.7",",,0,02,","33.3",",0,18,+","","","0.5","0","","","0.5",",0","","","","","","","","","","","","","","","79.8",",,,0","0",",,,0","24.41",",0","30.07",",,,0","18.74",",,,0","",""
"USC00085793","1950-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1229.7","0","81.3",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","5.6",",0,10,","0",",,0,31,+","0",",,0,31,+","25.4",",,0,18,","30.6",",0,08,","","","4.1","0","","","3.6",",0","","","","","","","","","","","","","","","42.7",",,,0","0",",,,0","20.84",",0","27.70",",,,0","13.98",",,,0","",""
"USC00085793","1950-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1243.6","0","13.9",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","7",",0","0",",0","16",",0","0",",0","","","-7.2",",0,25,","0",",,0,30,+","0",",,0,30,+","12.4",",,0,20,","30.6",",0,01,","","","194.9","0","","","190.8",",0","","","","","","","","","","","","","","","20.8",",,,0","0",",,,0","12.44",",0","20.87",",,,0","4.00",",,,0","",""
"USC00085793","1950-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1243.9","0","0.3",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","7",",0","0",",0","4",",0","0",",0","","","-6.1",",0,19,","0",",,0,31,+","0",",,0,31,+","52.1",",,0,03,","25.6",",0,01,","","","471.5","0","","","276.6",",0","","","","","","","","","","","","","","","110.0",",,,0","0",",,,0","9.42",",0","15.18",",,,0","3.65",",,,0","",""
"USC00085793","1951-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","4.2","0","4.2",",0","6",",0","5",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","9",",0","0",",0","","","-6.1",",0,09,","0",",,0,31,+","0",",,0,31,+","26.9",",,0,30,","23.9",",0,20,","","","673.4","0","","","201.9",",0","","","","","","","","","","","","","","","64.8",",,,0","0",",,,0","11.95",",0","18.64",",,,0","5.27",",,,0","",""
"USC00085793","1951-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","15.0","0","10.8",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","7",",0","1",",0","15",",0","0",",0","","","-11.7",",0,03,","0",",,0,28,+","0",",,0,28,+","17.5",",,0,07,","27.8",",0,27,","","","844.9","0","","","171.5",",0","","","","","","","","","","","","","","","55.2",",,,0","0",",,,0","12.59",",0","19.44",",,,0","5.75",",,,0","",""
"USC00085793","1951-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","59.6","0","44.6",",0","8",",0","6",",0","4",",0","0",",0","0",",0","0",",0","2",",0","0",",0","23",",0","0",",0","","","0.0",",0,15,+","0",",,0,31,+","0",",,0,31,+","121.4",",,0,18,","28.9",",0,08,","","","947.2","0","","","102.3",",0","","","","","","","","","","","","","","","257.3",",,,0","0",",,,0","16.47",",0","22.25",",,,0","10.70",",,,0","",""
"USC00085793","1951-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","118.7","0","59.1",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","2.2",",0,04,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,21,","30.6",",0,26,","","","994.4","0","","","47.2",",0","","","","","","","","","","","","","","","139.2",",,,0","0",",,,0","18.73",",0","25.01",",,,0","12.45",",,,0","",""
"USC00085793","1951-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","264.6","0","145.9",",0","5",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","10",",0","","","11.1",",0,13,","0",",,0,31,+","0",",,0,31,+","27.9",",,0,26,","35.0",",0,31,+","","","995.5","0","","","1.1",",0","","","","","","","","","","","","","","","64.3",",,,0","0",",,,0","23.00",",0","29.96",",,,0","16.05",",,,0","",""
"USC00085793","1951-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","501.0","0","236.4",",0","14",",0","12",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","16.7",",0,04,","0",",,0,30,+","0",",,0,30,+","108.2",",,0,17,","35.0",",0,10,","","","995.5","0","","","0.0",",0","","","","","","","","","","","","","","","304.6",",,,0","0",",,,0","26.21",",0","32.13",",,,0","20.30",",,,0","",""
"USC00085793","1951-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","768.5","0","267.5","1,0","10",",0","8",",0","2",",0","0",",0","0",",0","0","1,0","0","1,0","0","1,0","30","1,0","20","1,0","","","19.4","1,0,14,","0",",,0,31,+","0",",,0,31,+","36.6",",,0,29,","36.1","1,0,17,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","","","","","105.2",",,,0","0",",,,0","27.25","1,0","32.79","1,,,0","21.71","1,,,0","",""
"USC00085793","1951-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1080.1","0","311.6",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","31",",0","","","17.8",",0,27,","0",",,0,31,+","0",",,0,31,+","28.7",",,0,30,","37.2",",0,13,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","131.6",",,,0","0",",,,0","28.38",",0","34.79",",,,0","21.98",",,,0","",""
"USC00085793","1951-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1290.6","0","210.5",",0","16",",0","13",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","","","15.6",",0,29,","0",",,0,30,+","0",",,0,30,+","81.8",",,0,14,","36.1",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","308.4",",,,0","0",",,,0","25.35",",0","30.50",",,,0","20.20",",,,0","",""
"USC00085793","1951-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1409.3","0","118.7",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","5",",0","","","5.6",",0,11,+","0",",,0,31,+","0",",,0,31,+","13.0",",,0,22,","33.3",",0,06,","","","17.9","0","","","17.9",",0","","","","","","","","","","","","","","","19.4",",,,0","0",",,,0","21.58",",0","28.29",",,,0","14.87",",,,0","",""
"USC00085793","1951-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1422.9","0","13.6",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","8",",0","0",",0","15",",0","0",",0","","","-4.4",",0,19,+","0",",,0,30,+","0",",,0,30,+","41.4",",,0,02,","28.3",",0,14,","","","209.6","0","","","191.7",",0","","","","","","","","","","","","","","","87.5",",,,0","0",",,,0","12.40",",0","19.55",",,,0","5.24",",,,0","",""
"USC00085793","1951-12","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1442.7","0","19.8",",0","15",",0","8",",0","3",",0","0",",0","0",",0","0",",0","6",",0","0",",0","19",",0","0",",0","","","-5.6",",0,16,","0",",,0,31,+","0",",,0,31,+","42.9",",,0,15,","27.2",",0,06,","","","363.0","0","","","153.4",",0","","","","","","","","","","","","","","","175.5",",,,0","0",",,,0","14.02",",0","20.36",",,,0","7.68",",,,0","",""
"USC00085793","1952-01","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","30.8","0","30.8","1,0","13",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0","1,0","21","1,0","0","1,0","6","","-2.8",",0,30,+","0",",,0,31,+","0",",,0,31,+","35.6",",,0,28,","28.3","1,0,19,+","","","466.2","0","","","103.2","1,0","","","","","","","","","","","","","","","52.3",",,,0","0",",,,0","15.80","1,0","21.98","1,,,0","9.62",",,,0","",""
"USC00085793","1952-02","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","38.9","0","8.1","2,0","14",",0","11",",0","3",",0","0",",0","0",",0","0","1,0","2","1,0","0","1,0","13","1,0","0","1,0","","","-1.7","1,0,08,","0",",,0,29,+","0",",,0,29,+","65.3",",,0,15,","27.8","1,0,20,","","","586.1","0","","","119.9","1,0","","","","","","","","","","","","","","","184.9",",,,0","0",",,,0","14.19","2,0","20.16","1,,,0","8.22","1,,,0","",""
"USC00085793","1952-03","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","51.3","0","12.4",",0","9","1,0","7","1,0","3","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","0.6",",0,17,","0",",,0,31,+","0",",T,0,24,","48.5","1,,0,04,","29.4",",0,13,","","","704.4","0","","","118.3",",0","","","","","","","","","","","","","","","186.5","1,,,0","0",",T,,0","14.92",",0","21.71",",,,0","8.13",",,,0","",""
"USC00085793","1952-04","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","89.2","0","37.9",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","1","","1.1",",0,06,","0",",,0,30,+","0",",,0,30,+","33.0",",,0,13,","31.1",",0,30,","","","750.4","0","","","46.0",",0","","","","","","","","","","","","","","","78.7",",,,0","0",",,,0","18.06",",0","25.07",",,,0","11.06",",,,0","",""
"USC00085793","1952-05","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","253.4","0","164.2",",0","11",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","6.7",",0,12,","0",",,0,31,+","0",",,0,31,+","35.3",",,0,19,","34.4",",0,06,+","","","752.3","0","","","1.9",",0","","","","","","","","","","","","","","","84.2",",,,0","0",",,,0","23.57",",0","30.20",",,,0","16.93",",,,0","",""
"USC00085793","1952-06","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","530.3","0","276.9",",0","9",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","30",",0","","","14.4",",0,03,","0",",,0,30,+","0",",,0,30,+","25.1",",,0,29,","38.9",",0,27,","","","752.3","0","","","0.0",",0","","","","","","","","","","","","","","","57.4",",,,0","0",",,,0","27.56",",0","34.92",",,,0","20.20",",,,0","",""
"USC00085793","1952-07","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","817.5","0","287.2",",0","14",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","29",",0","","","16.1",",0,06,","0",",,0,31,+","0",",T,0,25,","37.1",",,0,25,","40.0",",0,24,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","87.8",",,,0","0",",T,,0","27.60",",0","34.32",",,,0","20.88",",,,0","",""
"USC00085793","1952-08","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1086.4","0","268.9",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","15.6",",0,27,","0",",,0,31,+","0",",,0,31,+","47.5",",,0,01,","36.7",",0,18,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","142.5",",,,0","0",",,,0","27.01",",0","32.78",",,,0","21.24",",,,0","",""
"USC00085793","1952-09","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1249.7","0","163.3",",0","12",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","2",",0","1","","12.8",",0,04,","0",",,0,30,+","0",",,0,30,+","50.8",",,0,13,","33.3",",0,01,","","","0.0","0","","","0.0",",0","","","","","","","","","","","","","","","203.3",",,,0","0",",,,0","23.78",",0","29.16",",,,0","18.39",",,,0","",""
"USC00085793","1952-10","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1280.1","0","30.4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","22",",0","1",",0","","","-2.2",",0,30,","0",",,0,31,+","0",",,0,31,+","0.0",",,0,31,+","32.2",",0,02,","","","79.2","0","","","79.2",",0","","","","","","","","","","","","","","","0.0",",,,0","0",",,,0","16.76",",0","24.80",",,,0","8.71",",,,0","",""
"USC00085793","1952-11","30.77944","-87.14139","66.1","MILTON EXPERIMENT ST, FL US","1283.7","0","3.6",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","0",",0","","","-2.8",",0,22,","0",",,0,30,+","0",",,0,30,+","22.6",",,0,19,","28.9",",0,15,","","","219.7","0","","","140.5",",0","","","","","","","","","","","","","","","44.2",",,,0","0",",,,0","13.77",",0","21.15",",,,0","6.39",",,,0","",""
