"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003070540","1956-10","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","6","3,C","2","3,C","0","3,C","","","2","3,C","","","","","","","","","","","","","","","38","3,,C,25,+","3.8","3,,C,25,+","","","","","","","11.2","3,,,C","97","3,,,C","","","","","",""
"CA003070540","1957-04","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","6",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","102",",,C,23,","10.2",",,C,23,","","","","","","","21.6",",,,C","165",",,,C","","","","","",""
"CA003070540","1957-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","12",",C","6",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","76",",,C,23,","7.9",",,C,24,","","","","","","","33.6",",,,C","164",",,,C","","","","","",""
"CA003070540","1957-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","14",",C","5",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","28",",,C,09,","23.4",",,C,26,","","","","","","","53.5",",,,C","28",",,,C","","","","","",""
"CA003070540","1957-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","23",",C","17",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.9",",,C,27,","","","","","","","156.2",",,,C","0",",,,C","","","","","",""
"CA003070540","1957-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","10",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.1",",,C,04,","","","","","","","78.0",",,,C","0",",,,C","","","","","",""
"CA003070540","1957-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","7.4",",,C,11,","","","","","","","20.2",",,,C","0",",,,C","","","","","",""
"CA003070540","1958-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","7",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,11,","","","","","","","21.4",",,,C","0",",,,C","","","","","",""
"CA003070540","1958-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","12",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","13.5",",,C,14,","","","","","","","42.0",",,,C","0",",,,C","","","","","",""
"CA003070540","1958-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","8",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","5.1",",,C,22,","","","","","","","16.3",",,,C","0",",,,C","","","","","",""
"CA003070540","1958-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","5",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.9",",,C,29,","","","","","","","20.1",",,,C","0",",,,C","","","","","",""
"CA003070540","1958-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","14",",C","4",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","38",",,C,30,","6.9",",,C,04,","","","","","","","29.9",",,,C","38",",,,C","","","","","",""
"CA003070540","1958-10","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","7",",C","3",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","64",",,C,07,","6.4",",,C,07,","","","","","","","18.0",",,,C","127",",,,C","","","","","",""
"CA003070540","1959-04","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","6","2,C","2","2,C","0","2,C","","","2","2,C","","","","","","","","","","","","","","","64","2,,C,27,","6.4","2,,C,27,","","","","","","","13.4","2,,,C","134","2,,,C","","","","","",""
"CA003070540","1959-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","9",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","84",",,C,10,","8.4",",,C,10,","","","","","","","21.4",",,,C","125",",,,C","","","","","",""
"CA003070540","1959-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","13",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","15.5",",,C,13,","","","","","","","38.1",",,,C","0",",,,C","","","","","",""
"CA003070540","1959-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","11",",C","4",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","26.2",",,C,08,","","","","","","","57.8",",,,C","0",",,,C","","","","","",""
"CA003070540","1959-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","26",",C","15",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","48",",,C,27,","15.5",",,C,15,","","","","","","","127.4",",,,C","48",",,,C","","","","","",""
"CA003070540","1959-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","11",",C","2",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,26,","3.3",",,C,26,","","","","","","","13.1",",,,C","38",",,,C","","","","","",""
"CA003070540","1959-10","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","9","2,C","1","2,C","0","2,C","","","1","2,C","","","","","","","","","","","","","","","46","2,,C,08,","4.6","2,,C,08,","","","","","","","10.6","2,,,C","98","2,,,C","","","","","",""
"CA003070540","1960-04","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","6",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","23",",,C,01,","2.3",",,C,01,","","","","","","","6.5",",,,C","47",",,,C","","","","","",""
"CA003070540","1960-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","11",",C","5",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","3",",,C,03,","48.3",",,C,21,","","","","","","","100.5",",,,C","3",",,,C","","","","","",""
"CA003070540","1960-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","16",",C","8",",C","1",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,03,","42.7",",,C,06,","","","","","","","135.9",",,,C","25",",,,C","","","","","",""
"CA003070540","1960-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","12",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","16.0",",,C,03,","","","","","","","60.8",",,,C","0",",,,C","","","","","",""
"CA003070540","1960-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","14",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","45.0",",,C,21,","","","","","","","99.5",",,,C","0",",,,C","","","","","",""
"CA003070540","1960-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","8","3,C","2","3,C","1","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","34.8","3,,C,05,","","","","","","","57.1","3,,,C","0",",,,C","","","","","",""
"CA003070540","1960-10","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","10",",C","4",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","61",",,C,27,","6.1",",,C,27,","","","","","","","24.9",",,,C","137",",,,C","","","","","",""
"CA003070540","1961-04","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","6","4,C","1","4,C","0","4,C","","","1","4,C","","","","","","","","","","","","","","","58","4,,C,11,","5.8","4,,C,11,","","","","","","","10.4","4,,,C","91","4,,,C","","","","","",""
"CA003070540","1961-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","10",",C","5",",C","0",",C","","","3",",C","","","","","","","","","","","","","","","51",",,C,01,","6.1",",,C,27,","","","","","","","27.5",",,,C","163",",,,C","","","","","",""
"CA003070540","1961-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","11",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","33.0",",,C,06,","","","","","","","73.8",",,,C","0",",,,C","","","","","",""
"CA003070540","1961-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","9",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","4.6",",,C,13,","","","","","","","18.2",",,,C","0",",,,C","","","","","",""
"CA003070540","1961-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","5",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,31,","5.1",",,C,05,","","","","","","","16.5",",,,C","18",",,,C","","","","","",""
"CA003070540","1961-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","13",",C","6",",C","0",",C","","","1",",C","","","","","","","","","","","","","","","117",",,C,01,","11.7",",,C,01,","","","","","","","40.9",",,,C","150",",,,C","","","","","",""
"CA003070540","1962-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","18",",C","12",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","89",",,C,02,","19.3",",,C,27,","","","","","","","113.7",",,,C","150",",,,C","","","","","",""
"CA003070540","1962-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","17",",C","12",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","35.3",",,C,11,","","","","","","","174.5",",,,C","0",",,,C","","","","","",""
"CA003070540","1962-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","12",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","20.3",",,C,17,","","","","","","","104.9",",,,C","0",",,,C","","","","","",""
"CA003070540","1962-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","19",",C","11",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,01,","","","","","","","119.2",",,,C","0",",,,C","","","","","",""
"CA003070540","1962-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","8",",C","5",",C","1",",C","","","2",",C","","","","","","","","","","","","","","","114",",,C,06,","26.7",",,C,05,","","","","","","","60.6",",,,C","178",",,,C","","","","","",""
"CA003070540","1963-04","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","0",",C","0",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,18,+","0.0",",T,C,29,+","","","","","","","0.0",",T,,C","0",",T,,C","","","","","",""
"CA003070540","1963-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","12",",C","3",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","7.6",",,C,05,","","","","","","","26.5",",,,C","0",",,,C","","","","","",""
"CA003070540","1963-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","11",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,11,","","","","","","","27.1",",,,C","0",",,,C","","","","","",""
"CA003070540","1963-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","16",",C","15",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","98.0",",,C,22,","","","","","","","220.8",",,,C","0",",,,C","","","","","",""
"CA003070540","1963-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","7",",C","5",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","14.5",",,C,21,","","","","","","","44.7",",,,C","0",",,,C","","","","","",""
"CA003070540","1963-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","9",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","18",",,C,14,","14.2",",,C,04,","","","","","","","54.0",",,,C","31",",,,C","","","","","",""
"CA003070540","1963-10","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","13",",,C,26,","2.8",",,C,03,","","","","","","","6.4",",,,C","13",",,,C","","","","","",""
"CA003070540","1964-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","10",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","15",",,C,01,","19.1",",,C,21,","","","","","","","62.7",",,,C","25",",,,C","","","","","",""
"CA003070540","1964-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","8",",C","5",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","28.4",",,C,27,","","","","","","","61.9",",,,C","0",",,,C","","","","","",""
"CA003070540","1964-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","17",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","29.2",",,C,14,","","","","","","","155.0",",,,C","0",",,,C","","","","","",""
"CA003070540","1964-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","18",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.3",",,C,01,","","","","","","","96.5",",,,C","0",",,,C","","","","","",""
"CA003070540","1964-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","8",",C","2",",C","0",",C","","","2",",C","","","","","","","","","","","","","","","36",",,C,08,","3.6",",,C,08,","","","","","","","11.8",",,,C","64",",,,C","","","","","",""
"CA003070540","1964-10","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","8","5,C","3","5,C","0","5,C","","","3","5,C","","","","","","","","","","","","","","","41","5,,C,02,","4.1","5,,C,02,","","","","","","","14.5","5,,,C","120","5,,,C","","","","","",""
"CA003070540","1965-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","15",",C","0",",C","2",",C","0",",C","-3.3",",C,13,+","","","0",",T,C,14,+","6.1",",,C,29,","21.1",",C,27,+","","","319.0",",C","9.2",",,,C","0",",T,,C","8.04",",C","13.57",",,,C","2.51",",,,C"
"CA003070540","1965-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","1.4","1,C","8",",C","4",",C","0",",C","","","0",",C","0",",C","2",",C","0","1,C","7","1,C","0","1,C","-1.1",",C,06,","","","0",",,C,30,+","8.4",",,C,26,","27.8","1,C,09,","","","159.3","1,C","22.4",",,,C","0",",,,C","12.79","1,C","18.17","1,,,C","7.41",",,,C"
"CA003070540","1965-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","23.9",",C","10",",C","7",",C","1",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","6.1",",C,07,","","","0",",,C,31,+","40.4",",,C,22,","28.3",",C,30,+","81.1","","81.1",",C","64.5",",,,C","0",",,,C","16.49",",C","21.70",",,,C","11.27",",,,C"
"CA003070540","1965-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","7.0",",C","8",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","4.4",",C,30,+","","","0",",,C,31,+","16.3",",,C,01,","26.7",",C,01,","207.2","","126.1",",C","44.9",",,,C","0",",,,C","14.49",",C","19.23",",,,C","9.75",",,,C"
"CA003070540","1965-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","13",",C","8",",C","0",",C","","","2",",C","0",",C","19",",C","3",",C","0",",C","0",",C","-10.6",",C,25,","","","71",",,C,30,","7.1",",,C,30,","20.0",",C,07,","648.5","","441.3",",C","37.6",",,,C","115",",,,C","3.62",",C","8.52",",,,C","-1.28",",,,C"
"CA003070540","1966-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0","3,C","9",",C","3",",C","0",",C","","","0",",C","0","3,C","6","3,C","0","3,C","5","3,C","0","3,C","-3.3","3,C,15,","","","0",",,C,31,+","8.9",",,C,29,","24.4","3,C,07,+","","","260.0","3,C","20.2",",,,C","0",",,,C","9.05","3,C","15.12","3,,,C","2.98","3,,,C"
"CA003070540","1966-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","2.2",",C","13",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1.1",",C,29,","","","0",",,C,30,+","25.1",",,C,30,","25.0",",C,16,","","","200.9",",C","77.7",",,,C","0",",,,C","11.71",",C","17.31",",,,C","6.11",",,,C"
"CA003070540","1966-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.9","5,C","15",",C","8",",C","0",",C","","","0",",C","0","5,C","0","5,C","0",",C","7",",C","0",",C","2.8","5,C,24,+","","","0",",,C,31,+","21.6",",,C,28,","23.9",",C,15,+","141.8","","141.8",",C","75.2",",,,C","0",",,,C","13.02","5,C","17.84",",,,C","8.21","5,,,C"
"CA003070540","1966-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","5.3",",C","8",",C","4",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","7",",C","0",",C","-2.2",",C,13,","","","0",",,C,31,+","9.7",",,C,26,","27.2",",C,23,","328.3","","186.5",",C","31.3",",,,C","0",",,,C","12.49",",C","17.13",",,,C","7.85",",,,C"
"CA003070540","1966-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","","","4",",C","2",",C","0",",C","","","0",",C","0","4,C","2","4,C","0","4,C","2","4,C","0","4,C","-1.1","4,C,12,","","","0",",,C,30,+","2.8",",,C,29,","22.8","4,C,14,","","","","","7.6",",,,C","0",",,,C","9.96","6,C","15.00","4,,,C","4.92","4,,,C"
"CA003070540","1967-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","8",",C","1",",C","0",",C","","","1",",C","0",",C","11",",C","1",",C","3",",C","0",",C","-6.7",",C,08,","","","36",",,C,08,","3.6",",,C,08,","25.0",",C,28,","","","337.0",",C","7.6",",,,C","39",",,,C","7.46",",C","12.57",",,,C","2.35",",,,C"
"CA003070540","1967-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","2.2",",C","10",",C","7",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","6",",C","0",",C","-1.1",",C,05,","","","0",",,C,30,+","19.1",",,C,15,+","27.8",",C,25,","","","197.0",",C","77.0",",,,C","0",",,,C","11.84",",C","17.22",",,,C","6.46",",,,C"
"CA003070540","1967-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","3.3",",C","20",",C","12",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","2.8",",C,25,+","","","0",",,C,31,+","46.2",",,C,23,","26.1",",C,12,","119.8","","119.8",",C","164.8",",,,C","0",",,,C","14.57",",C","19.70",",,,C","9.45",",,,C"
"CA003070540","1967-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","3.9",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","3.9",",C,16,","","","0",",,C,31,+","7.4",",,C,23,","27.2",",C,10,","223.4","","103.6",",C","21.3",",,,C","0",",,,C","15.12",",C","20.41",",,,C","9.82",",,,C"
"CA003070540","1967-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","5.6",",C","8",",C","7",",C","0",",C","","","1",",C","0",",C","4",",C","0",",C","7",",C","0",",C","-0.6",",C,29,+","","","36",",,C,29,","20.6",",,C,11,","28.3",",C,16,","445.4","","222.0",",C","59.9",",,,C","66",",,,C","11.12",",C","15.96",",,,C","6.27",",,,C"
"CA003070540","1968-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.3",",C","9",",C","5",",C","0",",C","","","4",",C","0",",C","13",",C","0",",C","3",",C","0",",C","-6.1",",C,09,","","","36",",,C,04,","7.6",",,C,30,","24.4",",C,21,","","","344.5",",C","25.9",",,,C","121",",,,C","7.23",",C","12.40",",,,C","2.05",",,,C"
"CA003070540","1968-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","13",",C","5",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","3",",C","0",",C","-3.3",",C,13,","","","0",",,C,30,+","20.3",",,C,27,","22.2",",C,25,+","","","197.2",",C","51.8",",,,C","0",",,,C","11.76",",C","16.61",",,,C","6.91",",,,C"
"CA003070540","1968-07","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","5.6","1,C","17",",C","11",",C","0",",C","","","0",",C","0","1,C","0","1,C","0",",C","7",",C","0",",C","3.3","1,C,26,","","","0",",,C,31,+","18.8",",,C,29,","27.2",",C,04,","172.5","","172.5",",C","86.6",",,,C","0",",,,C","12.80","1,C","17.42",",,,C","8.19","1,,,C"
"CA003070540","1968-08","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","7",",C","4",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","1",",C","0",",C","0.6",",C,12,","","","0",",,C,31,+","8.6",",,C,28,","21.7",",C,17,","391.0","","218.5",",C","26.5",",,,C","0",",,,C","11.28",",C","15.83",",,,C","6.74",",,,C"
"CA003070540","1968-09","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","5",",C","0",",C","0",",C","0",",C","-1.1",",C,24,","","","0",",T,C,22,+","5.6",",,C,16,","17.2",",C,28,","739.2","","348.2",",C","28.3",",,,C","0",",T,,C","6.73",",C","10.73",",,,C","2.72",",,,C"
"CA003070540","1969-05","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","0.0",",C","7",",C","2",",C","0",",C","","","0",",C","0",",C","7",",C","0",",C","2",",C","0",",C","-4.4",",C,26,","","","5",",,C,13,","4.3",",,C,29,","25.0",",C,24,","","","322.4",",C","15.3",",,,C","5",",,,C","7.93",",C","13.08",",,,C","2.79",",,,C"
"CA003070540","1969-06","57.4833","-117.65","732.0","BATTLE RIVER LO, AB CA","1.7",",C","9",",C","3",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","8",",C","0",",C","-0.6",",C,11,","","","0",",,C,30,+","18.5",",,C,28,","26.1",",C,17,+","","","193.6",",C","31.8",",,,C","0",",,,C","11.94",",C","17.01",",,,C","6.86",",,,C"
