"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00107243","1905-07","43.633333","-116.7","739.1","POPLARS, ID US","0",",6","0",",6","0",",6","","","","","1","","","","0.0",",T,6,31,","0.0",",T,,6","",""
"USC00107243","1905-08","43.633333","-116.7","739.1","POPLARS, ID US","2",",6","2",",6","0",",6","","","","","4","","","","3.3",",,6,13,","5.8",",,,6","",""
"USC00107243","1905-09","43.633333","-116.7","739.1","POPLARS, ID US","1",",6","1",",6","0",",6","","","","","","","","","2.8",",,6,24,","2.8",",,,6","",""
"USC00107243","1905-10","43.633333","-116.7","739.1","POPLARS, ID US","1",",6","1",",6","0",",6","0",",6","","","","","13",",,6,17,","7.1",",,6,17,","7.1",",,,6","13",",,,6"
"USC00107243","1905-11","43.633333","-116.7","739.1","POPLARS, ID US","5",",6","1",",6","0",",6","","","","","","","","","11.4",",,6,29,","17.0",",,,6","",""
"USC00107243","1905-12","43.633333","-116.7","739.1","POPLARS, ID US","8",",6","3",",6","0",",6","","","3","","","","","","10.4",",,6,30,","23.6",",,,6","",""
"USC00107243","1906-01","43.633333","-116.7","739.1","POPLARS, ID US","8",",6","6",",6","0",",6","","","1","","","","","","24.6",",,6,18,","61.1",",,,6","",""
"USC00107243","1906-02","43.633333","-116.7","739.1","POPLARS, ID US","10",",6","7",",6","0",",6","","","","","","","","","9.7",",,6,15,","40.4",",,,6","",""
"USC00107243","1906-03","43.633333","-116.7","739.1","POPLARS, ID US","10",",6","6",",6","0",",6","","","","","1","","","","17.0",",,6,12,","56.7",",,,6","",""
"USC00107243","1906-04","43.633333","-116.7","739.1","POPLARS, ID US","5",",6","2",",6","0",",6","","","","","","","","","13.7",",,6,01,","20.8",",,,6","",""
"USC00107243","1906-05","43.633333","-116.7","739.1","POPLARS, ID US","10",",6","6",",6","0",",6","","","","","4","","","","22.9",",,6,28,","61.0",",,,6","",""
"USC00107243","1906-06","43.633333","-116.7","739.1","POPLARS, ID US","5",",6","1",",6","0",",6","0",",6","","","","","0",",,6,30,+","3.0",",,6,03,","8.9",",,,6","0",",,,6"
"USC00107243","1906-07","43.633333","-116.7","739.1","POPLARS, ID US","0",",6","0",",6","0",",6","","","","","2","","","","0.0",",T,6,09,+","0.0",",T,,6","",""
"USC00107243","1906-08","43.633333","-116.7","739.1","POPLARS, ID US","1",",6","1",",6","0",",6","","","","","2","","","","4.6",",,6,12,","4.6",",,,6","",""
"USC00107243","1906-09","43.633333","-116.7","739.1","POPLARS, ID US","1",",6","1",",6","0",",6","","","","","","","","","10.4",",,6,13,","10.4",",,,6","",""
"USC00107243","1906-10","43.633333","-116.7","739.1","POPLARS, ID US","3",",6","1",",6","0",",6","","","","","","","","","2.5",",,6,11,","4.5",",,,6","",""
"USC00107243","1906-11","43.633333","-116.7","739.1","POPLARS, ID US","7",",6","3",",6","0",",6","2",",6","1","","","","51",",,6,20,","6.9",",,6,05,","19.0",",,,6","76",",,,6"
"USC00107243","1906-12","43.633333","-116.7","739.1","POPLARS, ID US","8","1,6","7","1,6","0","1,6","1",",6","","","","","51",",,6,18,","14.5","1,,6,12,","48.8","1,,,6","51",",,,6"
"USC00107243","1907-01","43.633333","-116.7","739.1","POPLARS, ID US","8",",6","4",",6","0",",6","4",",6","","","","","89",",,6,28,","8.9",",,6,28,","28.8",",,,6","257",",,,6"
"USC00107243","1907-02","43.633333","-116.7","739.1","POPLARS, ID US","6",",6","3",",6","0",",6","1",",6","","","","","102",",,6,02,","15.5",",,6,02,","31.2",",,,6","102",",,,6"
"USC00107243","1907-03","43.633333","-116.7","739.1","POPLARS, ID US","10",",6","7",",6","0",",6","","","","","","","","","11.9",",,6,17,","60.1",",,,6","",""
"USC00107243","1907-04","43.633333","-116.7","739.1","POPLARS, ID US","6",",6","3",",6","0",",6","0",",6","","","1","","0",",T,6,05,","8.1",",,6,06,","17.3",",,,6","0",",T,,6"
"USC00107243","1907-05","43.633333","-116.7","739.1","POPLARS, ID US","2",",6","1",",6","0",",6","0",",6","","","2","","0",",,6,31,+","2.5",",,6,19,","4.8",",,,6","0",",,,6"
"USC00107243","1907-06","43.633333","-116.7","739.1","POPLARS, ID US","7",",6","5",",6","0",",6","0",",6","","","","","0",",,6,30,+","10.7",",,6,15,","33.8",",,,6","0",",,,6"
"USC00107243","1907-07","43.633333","-116.7","739.1","POPLARS, ID US","5",",6","3",",6","0",",6","0",",6","","","3","","0",",,6,31,+","4.6",",,6,03,","14.5",",,,6","0",",,,6"
"USC00107243","1907-08","43.633333","-116.7","739.1","POPLARS, ID US","1",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","1.5",",,6,31,","1.5",",,,6","0",",,,6"
"USC00107243","1907-09","43.633333","-116.7","739.1","POPLARS, ID US","2",",6","1",",6","0",",6","","","","","","","","","3.6",",,6,01,","4.1",",,,6","",""
"USC00107243","1907-10","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","1",",6","0",",6","","","","","","","","","2.5",",,6,13,","5.1",",,,6","",""
"USC00107243","1907-11","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","4",",6","0",",6","0",",6","","","","","0",",,6,30,+","9.7",",,6,17,","18.0",",,,6","0",",,,6"
"USC00107243","1907-12","43.633333","-116.7","739.1","POPLARS, ID US","6",",6","5",",6","0",",6","1",",6","","","","","51",",,6,21,","17.3",",,6,21,","42.9",",,,6","64",",,,6"
"USC00107243","1908-01","43.633333","-116.7","739.1","POPLARS, ID US","5",",6","2",",6","0",",6","0",",6","","","","","0",",T,6,14,+","5.3",",,6,09,","12.4",",,,6","0",",T,,6"
"USC00107243","1908-02","43.633333","-116.7","739.1","POPLARS, ID US","3",",6","0",",6","0",",6","","","","","","","","","1.5",",,6,03,","3.3",",,,6","",""
"USC00107243","1908-03","43.633333","-116.7","739.1","POPLARS, ID US","5",",6","3",",6","0",",6","0",",6","","","","","0",",T,6,30,+","10.2",",,6,16,","17.8",",,,6","0",",T,,6"
"USC00107243","1908-04","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","2",",6","0",",6","0",",6","","","","","0",",,6,30,+","5.6",",,6,15,","10.7",",,,6","0",",,,6"
"USC00107243","1908-05","43.633333","-116.7","739.1","POPLARS, ID US","6",",6","5",",6","0",",6","0",",6","","","","","0",",,6,31,+","9.4",",,6,07,","29.9",",,,6","0",",,,6"
"USC00107243","1908-06","43.633333","-116.7","739.1","POPLARS, ID US","9",",6","5",",6","1",",6","","","","","2","","","","25.4",",,6,04,","54.7",",,,6","",""
"USC00107243","1908-07","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","1",",6","0",",6","","","","","4","","","","6.4",",,6,13,","8.5",",,,6","",""
"USC00107243","1908-08","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","1",",6","0",",6","","","","","3","","","","20.8",",,6,14,","22.8",",,,6","",""
"USC00107243","1908-09","43.633333","-116.7","739.1","POPLARS, ID US","5",",6","2",",6","0",",6","","","","","","","","","12.4",",,6,07,","25.7",",,,6","",""
"USC00107243","1908-10","43.633333","-116.7","739.1","POPLARS, ID US","6",",6","2",",6","0",",6","0",",6","","","","","0",",,6,31,+","16.0",",,6,15,","27.9",",,,6","0",",,,6"
"USC00107243","1908-11","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","4",",6","1",",6","1",",6","","","","","51",",,6,24,","34.3",",,6,24,","60.0",",,,6","51",",,,6"
"USC00107243","1908-12","43.633333","-116.7","739.1","POPLARS, ID US","9",",6","2",",6","0",",6","0",",6","","","","","13",",,6,22,","10.2",",,6,13,","21.5",",,,6","13",",,,6"
"USC00107243","1909-01","43.633333","-116.7","739.1","POPLARS, ID US","13",",6","7",",6","1",",6","4",",6","","","","","203",",,6,13,+","35.6",",,6,13,","92.3",",,,6","508",",,,6"
"USC00107243","1909-02","43.633333","-116.7","739.1","POPLARS, ID US","7",",6","3",",6","0",",6","1",",6","","","","","25",",,6,05,","6.4",",,6,07,","17.6",",,,6","25",",,,6"
"USC00107243","1909-03","43.633333","-116.7","739.1","POPLARS, ID US","8",",6","3",",6","0",",6","0",",6","","","","","0",",T,6,09,+","3.3",",,6,30,","14.2",",,,6","0",",T,,6"
"USC00107243","1909-04","43.633333","-116.7","739.1","POPLARS, ID US","2",",6","1",",6","0",",6","","","","","1","","","","4.6",",,6,28,","6.6",",,,6","",""
"USC00107243","1909-05","43.633333","-116.7","739.1","POPLARS, ID US","3",",6","2",",6","0",",6","","","","","","","","","5.1",",,6,21,","9.9",",,,6","",""
"USC00107243","1909-06","43.633333","-116.7","739.1","POPLARS, ID US","2",",6","1",",6","0",",6","","","","","1","","","","3.3",",,6,19,","4.1",",,,6","",""
"USC00107243","1909-07","43.633333","-116.7","739.1","POPLARS, ID US","3",",6","0",",6","0",",6","0",",6","","","","","0",",,6,31,+","1.0",",,6,26,","1.8",",,,6","0",",,,6"
"USC00107243","1909-08","43.633333","-116.7","739.1","POPLARS, ID US","0",",6","0",",6","0",",6","","","","","","","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00107243","1909-09","43.633333","-116.7","739.1","POPLARS, ID US","5",",6","4",",6","0",",6","0",",6","","","","","0",",,6,30,+","20.8",",,6,27,","40.6",",,,6","0",",,,6"
"USC00107243","1909-10","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","3",",6","0",",6","0",",6","","","","","0",",,6,31,+","6.6",",,6,06,","17.8",",,,6","0",",,,6"
"USC00107243","1909-11","43.633333","-116.7","739.1","POPLARS, ID US","10",",6","7",",6","0",",6","0",",6","","","","","0",",T,6,14,+","17.8",",,6,22,","53.7",",,,6","0",",T,,6"
"USC00107243","1909-12","43.633333","-116.7","739.1","POPLARS, ID US","4",",6","3",",6","0",",6","1",",6","","","","","25",",,6,12,","17.8",",,6,09,","28.7",",,,6","25",",,,6"
