"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00221707","1893-08","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","","","0",",,6,31,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0",",,,6","","","","","","","",""
"USC00221707","1893-09","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","155.5","1,6","3",",6","3",",6","2",",6","","","","","0","1,6","0","1,6","0","1,6","28","1,6","8","1,6","","","","","8.3","1,6,26,","","","","","80.0",",,6,11,","35.0","1,6,14,","","","","","","","9.5","1,6","","","","","","","","","","","","","","","136.4",",,,6","","","23.37","1,6","29.93","1,,,6","16.81","1,,,6","",""
"USC00221707","1893-10","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","37.8",",6","1",",6","1",",6","0",",6","","","","","0",",6","1",",6","0",",6","25",",6","1",",6","","","","","0.0",",6,30,","","","","","2.5",",,6,26,","32.8",",6,07,","","","","","","","90.3",",6","","","","","","","","","","","","","","","2.5",",,,6","","","16.64",",6","24.61",",,,6","8.67",",,,6","",""
"USC00221707","1893-11","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","3.0",",6","3",",6","3",",6","3",",6","","","","","0",",6","5",",6","0",",6","11",",6","0",",6","","","","","-5.0",",6,26,+","","","","","55.9",",,6,20,","26.1",",6,02,","","","","","","","222.4",",6","","","","","","","","","","","","","","","128.5",",,,6","","","11.02",",6","18.39",",,,6","3.65",",,,6","",""
"USC00221707","1893-12","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,16,","","","","","","","","","","","","","","","","","","","","","","","","","72.6",",,,6","","","","","","","","","",""
"USC00221707","1894-01","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","","","5",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","54.6",",,6,05,","","","","","","","","","","","","","","","","","","","","","","","","","157.2",",,,6","","","","","","","","","",""
"USC00221707","1894-02","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","0.0","1,6","6",",6","6",",6","3",",6","","","1","2,6","0","1,6","12","1,6","1","1,6","1","1,6","0","1,6","","","","","-12.2","1,6,26,","","","102","2,,6,25,","81.8",",,6,03,","21.1","1,6,19,","","","","","","","334.6","1,6","","","","","","","","","","","","","","","177.7",",,,6","102","2,,,6","5.94","1,6","11.54","1,,,6","0.34","1,,,6","",""
"USC00221707","1894-03","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","9.8","2,6","","","","","","","","","1",",6","0","2,6","4","2,6","0","2,6","21","2,6","0","2,6","","","","","-4.4","2,6,27,+","","","51",",,6,28,","","","28.3","2,6,21,","","","","","","","103.0","2,6","","","","","","","","","","","","","","","","","51",",,,6","15.12","2,6","22.08","2,,,6","8.16","2,,,6","",""
"USC00221707","1894-04","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","","","4",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.5",",,6,09,","","","","","","","","","","","","","","","","","","","","","","","","","95.8",",,,6","","","","","","","","","",""
"USC00221707","1894-05","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","101.5","2,6","3",",6","3",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","17",",6","","","","","4.4","2,6,03,","","","","","25.1",",,6,02,","36.7",",6,17,","","","","","","","6.1",",6","","","","","","","","","","","","","","","43.6",",,,6","","","21.70","2,6","30.87",",,,6","12.52","2,,,6","",""
"USC00221707","1894-07","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","226.9","2,6","5",",6","5",",6","2",",6","","","","","0","2,6","0","2,6","0",",6","31",",6","20",",6","","","","","11.7","2,6,10,","","","","","36.8",",,6,08,","37.2",",6,01,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","95.0",",,,6","","","26.23","2,6","32.51",",,,6","19.94","2,,,6","",""
"USC00221707","1894-08","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","261.9",",6","4",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","12",",6","","","","","19.4",",6,22,","","","","","128.8",",,6,13,","33.9",",6,20,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","177.4",",,,6","","","26.78",",6","31.09",",,,6","22.47",",,,6","",""
"USC00221707","1894-09","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","174.6",",6","","","","","","","","","","","0",",6","0",",6","0",",6","30",",6","3",",6","","","","","12.2",",6,27,+","","","","","","","32.2",",6,09,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","","","","","24.15",",6","29.89",",,,6","18.42",",,,6","",""
"USC00221707","1894-12","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","","","3","1,6","3","1,6","2","1,6","","","0","1,6","","","","","","","","","","","","","","","","","","","0","1,,6,31,+","38.1","1,,6,03,","","","","","","","","","","","","","","","","","","","","","","","","","96.6","1,,,6","0","1,,,6","","","","","","","",""
"USC00221707","1895-02","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","0.6","3,6","3",",6","3",",6","0",",6","","","","","0","3,6","15","3,6","8","3,6","1","3,6","0","3,6","","","","","-17.2","3,6,06,","","","","","5.6",",,6,06,","23.9","3,6,28,","","","","","","","395.0","3,6","","","","","","","","","","","","","","","15.7",",,,6","","","2.55","3,6","6.62","3,,,6","-1.51","3,,,6","",""
"USC00221707","1895-03","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","18.9","1,6","5",",6","4",",6","2",",6","","","","","0","1,6","4","1,6","0","1,6","8","1,6","0","1,6","","","","","-1.1","1,6,02,+","","","","","38.1",",,6,12,","31.1","1,6,28,","","","","","","","199.1","1,6","","","","","","","","","","","","","","","79.5",",,,6","","","12.33","1,6","17.79","1,,,6","6.86","1,,,6","",""
"USC00221707","1896-04","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","80.2","3,6","3",",6","3",",6","1",",6","","","","","0","2,6","0","2,6","0","3,6","25","3,6","0","3,6","","","","","2.2","2,6,02,","","","","","56.4",",,6,13,","31.7","3,6,26,+","","","","","","","20.6","3,6","","","","","","","","","","","","","","","84.1",",,,6","","","20.47","3,6","27.94","3,,,6","13.01","2,,,6","",""
"USC00221707","1896-05","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,20,","","","","","","","","","","","","","","","","","","","","","","","","","56.1",",,,6","","","","","","","","","",""
"USC00221707","1907-05","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","48.9","1,6","","","","","","","","","","","0",",6","0",",6","0","1,6","25","1,6","0","1,6","","","","","5.6",",6,29,+","","","","","","","30.0","1,6,23,+","","","","","","","42.4","1,6","","","","","","","","","","","","","","","","","","","18.50","1,6","24.74","1,,,6","12.26",",,,6","",""
"USC00221707","1907-06","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","188.1",",6","5",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","14",",6","","","","","11.7",",6,03,","","","","","15.2",",,6,21,","35.0",",6,24,","","","","","","","2.8",",6","","","","","","","","","","","","","","","52.1",",,,6","","","24.51",",6","31.00",",,,6","18.02",",,,6","",""
"USC00221707","1907-07","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","290.5",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","26",",6","","","","","13.9",",6,04,","","","","","12.7",",,6,29,+","37.2",",6,23,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","33.0",",,,6","","","27.70",",6","33.87",",,,6","21.54",",,,6","",""
"USC00221707","1907-08","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","288.1",",6","3",",6","3",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","23",",6","","","","","18.3",",6,04,","","","","","39.4",",,6,21,","37.2",",6,11,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","77.5",",,,6","","","27.63",",6","33.08",",,,6","22.18",",,,6","",""
"USC00221707","1907-09","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","149.2",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","7",",6","","","","","8.3",",6,29,","","","","","28.4",",,6,03,","33.9",",6,07,+","","","4.4","6","","","4.4",",6","","","","","","","","","","","","","","","45.4",",,,6","","","23.16",",6","29.41",",,,6","16.91",",,,6","",""
"USC00221707","1907-10","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","22.7","3,6","1",",6","1",",6","1",",6","","","","","0",",6","1",",6","0","3,6","21","3,6","0","3,6","","","","","-1.1",",6,14,","","","","","47.0",",,6,07,","31.1","3,6,03,","","","67.9","6","","","63.5","3,6","","","","","","","","","","","","","","","47.0",",,,6","","","16.52","3,6","24.07","3,,,6","8.98",",,,6","",""
"USC00221707","1907-11","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","1.9","3,6","","","","","","","","","","","0",",6","7",",6","0","3,6","5","3,6","0","3,6","","","","","-6.7",",6,14,","","","","","","","24.4","3,6,09,+","","","297.2","6","","","229.3","3,6","","","","","","","","","","","","","","","","","","","10.04","3,6","16.73","3,,,6","3.36",",,,6","",""
"USC00221707","1907-12","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","1.4",",6","5",",6","3",",6","1",",6","","","","","0",",6","11",",6","0",",6","1",",6","0",",6","","","","","-5.6",",6,05,","","","","","35.6",",,6,22,","23.3",",6,28,","","","599.3","6","","","302.1",",6","","","","","","","","","","","","","","","64.8",",,,6","","","8.63",",6","13.51",",,,6","3.75",",,,6","",""
"USC00221707","1908-01","34.1864","-90.5573","52.7","CLARKSDALE, MS US","0.0","6","0.0",",6","6",",6","6",",6","2",",6","","","","","0",",6","13",",6","0",",6","2",",6","0",",6","","","","","-6.7",",6,24,","","","","","36.8",",,6,31,","21.1",",6,28,+","","","954.1","6","","","354.8",",6","","","","","","","","","","","","","","","136.3",",,,6","","","6.89",",6","12.30",",,,6","1.48",",,,6","",""
"USC00221707","1908-02","34.1864","-90.5573","52.7","CLARKSDALE, MS US","0.9","6","0.9","2,6","8",",6","8",",6","4",",6","","","0",",6","0","1,6","10","1,6","0","1,6","2","1,6","0","1,6","","","","","-8.3","1,6,02,","","","0",",T,6,19,","40.6",",,6,12,","22.8","1,6,29,+","","","1209.9","6","","","255.8","1,6","","","","","","","","","","","","","","","177.8",",,,6","0",",T,,6","8.90","2,6","14.43","1,,,6","3.37","1,,,6","",""
"USC00221707","1908-03","34.1864","-90.5573","52.7","CLARKSDALE, MS US","23.5","6","22.6",",6","5",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","","","0.6",",6,21,","","","","","31.8",",,6,20,","31.7",",6,18,","","","1288.8","6","","","78.9",",6","","","","","","","","","","","","","","","91.0",",,,6","","","16.52",",6","23.96",",,,6","9.07",",,,6","",""
"USC00221707","1908-04","34.1864","-90.5573","52.7","CLARKSDALE, MS US","100.9","6","77.4",",6","7",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","26",",6","2",",6","","","","","2.2",",6,04,","","","","","42.9",",,6,24,","32.8",",6,23,","","","1324.0","6","","","35.2",",6","","","","","","","","","","","","","","","127.0",",,,6","","","19.74",",6","26.58",",,,6","12.90",",,,6","",""
"USC00221707","1908-05","34.1864","-90.5573","52.7","CLARKSDALE, MS US","225.8","6","124.9","1,6","9",",6","8",",6","2",",6","","","","","0",",6","0",",6","0","1,6","28","1,6","2","1,6","","","","","5.6",",6,01,","","","","","44.5",",,6,15,","32.8","1,6,27,+","","","1340.6","6","","","16.6","1,6","","","","","","","","","","","","","","","122.6",",,,6","","","21.91","1,6","27.47","1,,,6","16.35",",,,6","",""
"USC00221707","1908-06","34.1864","-90.5573","52.7","CLARKSDALE, MS US","438.8","6","213.0",",6","7",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","30",",6","15",",6","","","","","14.4",",6,16,+","","","","","19.3",",,6,09,","36.1",",6,23,","","","1340.6","6","","","0.0",",6","","","","","","","","","","","","","","","81.0",",,,6","","","25.43",",6","31.38",",,,6","19.49",",,,6","",""
"USC00221707","1908-07","34.1864","-90.5573","52.7","CLARKSDALE, MS US","703.7","6","264.9",",6","6",",6","6",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","19",",6","","","","","16.1",",6,11,","","","","","25.4",",,6,28,","37.2",",6,16,","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","76.6",",,,6","","","26.88",",6","32.82",",,,6","20.94",",,,6","",""
"USC00221707","1908-08","34.1864","-90.5573","52.7","CLARKSDALE, MS US","945.7","6","242.0",",6","8",",6","7",",6","2",",6","","","","","0",",6","0",",6","0",",6","31",",6","14",",6","","","","","16.1",",6,31,+","","","","","30.5",",,6,03,","35.0",",6,18,+","","","0.0","6","","","0.0",",6","","","","","","","","","","","","","","","80.6",",,,6","","","26.14",",6","31.65",",,,6","20.64",",,,6","",""
"USC00221707","1908-09","34.1864","-90.5573","52.7","CLARKSDALE, MS US","1110.2","6","164.5",",6","3",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","9",",6","","","","","4.4",",6,30,","","","","","11.9",",,6,27,","35.0",",6,14,","","","13.0","6","","","13.0",",6","","","","","","","","","","","","","","","27.4",",,,6","","","23.38",",6","29.89",",,,6","16.87",",,,6","",""
"USC00221707","1908-10","34.1864","-90.5573","52.7","CLARKSDALE, MS US","1112.9","6","2.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","1",",6","0",",6","26",",6","0",",6","","","","","0.0",",6,29,","","","","","0.0",",,6,31,+","30.0",",6,21,+","","","123.2","6","","","110.2",",6","","","","","","","","","","","","","","","0.0",",,,6","","","14.87",",6","24.00",",,,6","5.74",",,,6","",""
"USC00221707","1908-11","34.1864","-90.5573","52.7","CLARKSDALE, MS US","1119.0","6","6.1",",6","5",",6","5",",6","2",",6","","","","","0",",6","4",",6","0",",6","21",",6","0",",6","","","","","-6.7",",6,15,","","","","","44.5",",,6,11,","27.8",",6,09,","","","271.2","6","","","148.0",",6","","","","","","","","","","","","","","","123.5",",,,6","","","13.60",",6","21.30",",,,6","5.91",",,,6","",""
"USC00221707","1908-12","34.1864","-90.5573","52.7","CLARKSDALE, MS US","1119.0","6","0.0","2,6","5",",6","3",",6","1",",6","","","0",",6","0","1,6","9","1,6","0","1,6","5","1,6","0","1,6","","","","","-4.4","1,6,08,+","","","5",",,6,22,","30.0",",,6,11,","25.6","1,6,22,","","","523.0","6","","","251.8","1,6","","","","","","","","","","","","","","","59.4",",,,6","5",",,,6","9.61","2,6","16.51","1,,,6","2.71","1,,,6","",""
"USC00221707","1909-01","34.1864","-90.5573","52.7","CLARKSDALE, MS US","5.0","","5.0","3,6","2",",6","2",",6","1",",6","","","0",",6","0","2,6","13","2,6","2","1,6","6","1,6","0","1,6","","","","","-11.1","2,6,12,","","","0",",T,6,13,","33.0",",,6,29,","26.1","1,6,23,","","","814.8","","","","291.8","1,6","","","","","","","","","","","","","","","45.7",",,,6","0",",T,,6","8.03","3,6","13.91","1,,,6","2.15","2,,,6","",""
"USC00221707","1909-02","34.1864","-90.5573","52.7","CLARKSDALE, MS US","9.2","","4.2",",6","8",",6","7",",6","3",",6","","","","","0",",6","8",",6","0",",6","5",",6","0",",6","","","","","-9.4",",6,01,","","","","","71.1",",,6,14,","25.0",",6,22,","","","1029.5","","","","214.7",",6","","","","","","","","","","","","","","","177.1",",,,6","","","10.81",",6","16.65",",,,6","4.98",",,,6","",""
"USC00221707","1909-03","34.1864","-90.5573","52.7","CLARKSDALE, MS US","13.1","","3.9",",6","9",",6","6",",6","1",",6","","","","","0",",6","2",",6","0",",6","18",",6","0",",6","","","","","-1.1",",6,15,","","","","","38.1",",,6,13,","25.6",",6,08,+","","","1153.2","","","","123.7",",6","","","","","","","","","","","","","","","95.4",",,,6","","","14.47",",6","21.18",",,,6","7.76",",,,6","",""
"USC00221707","1909-04","34.1864","-90.5573","52.7","CLARKSDALE, MS US","59.4","","46.3","1,6","6",",6","5",",6","1",",6","","","","","0",",6","1",",6","0","1,6","22","1,6","0","1,6","","","","","0.0",",6,09,","","","","","25.9",",,6,12,","30.6","1,6,22,","","","1222.2","","","","69.0","1,6","","","","","","","","","","","","","","","107.5",",,,6","","","17.54","1,6","24.76","1,,,6","10.33",",,,6","",""
"USC00221707","1909-05","34.1864","-90.5573","52.7","CLARKSDALE, MS US","150.7","","91.3",",6","9",",6","9",",6","4",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","","","1.1",",6,02,","","","","","50.0",",,6,19,","31.1",",6,25,+","","","1244.4","","","","22.2",",6","","","","","","","","","","","","","","","231.8",",,,6","","","20.56",",6","26.72",",,,6","14.41",",,,6","",""
"USC00221707","1909-06","34.1864","-90.5573","52.7","CLARKSDALE, MS US","394.7","","244.0",",6","8",",6","7",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","20",",6","","","","","16.1",",6,14,+","","","","","27.2",",,6,12,","36.7",",6,25,","","","1244.4","","","","0.0",",6","","","","","","","","","","","","","","","72.9",",,,6","","","26.47",",6","32.66",",,,6","20.27",",,,6","",""
"USC00221707","1909-07","34.1864","-90.5573","52.7","CLARKSDALE, MS US","704.7","","310.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","17.2",",6,26,+","","","","","15.2",",,6,23,","37.2",",6,31,+","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","42.9",",,,6","","","28.33",",6","34.85",",,,6","21.81",",,,6","",""
"USC00221707","1909-08","34.1864","-90.5573","52.7","CLARKSDALE, MS US","998.1","","293.4",",6","5",",6","4",",6","1",",6","","","","","0",",6","0",",6","0",",6","31",",6","29",",6","","","","","15.0",",6,31,","","","","","48.3",",,6,06,","38.9",",6,17,","","","0.0","","","","0.0",",6","","","","","","","","","","","","","","","86.7",",,,6","","","27.80",",6","34.82",",,,6","20.77",",,,6","",""
"USC00221707","1909-09","34.1864","-90.5573","52.7","CLARKSDALE, MS US","1179.0","","180.9",",6","3",",6","3",",6","1",",6","","","","","0",",6","0",",6","0",",6","29",",6","17",",6","","","","","4.4",",6,29,","","","","","50.8",",,6,21,","38.3",",6,11,+","","","16.6","","","","16.6",",6","","","","","","","","","","","","","","","63.7",",,,6","","","23.81",",6","31.46",",,,6","16.16",",,,6","",""
"USC00221707","1909-10","34.1864","-90.5573","52.7","CLARKSDALE, MS US","1217.1","","38.1","3,6","2",",6","2",",6","0",",6","","","","","0","1,6","2","1,6","0","2,6","25","2,6","2","2,6","","","","","-2.8","1,6,29,","","","","","16.5",",,6,20,","33.9","2,6,06,","","","81.5","","","","64.9","2,6","","","","","","","","","","","","","","","24.1",",,,6","","","17.30","3,6","26.30","2,,,6","8.30","1,,,6","",""
"USC00221707","1909-11","34.1864","-90.5573","52.7","CLARKSDALE, MS US","1250.8","","33.7","1,6","5",",6","5",",6","0",",6","","","","","0",",6","2",",6","0","1,6","24","1,6","1","1,6","","","","","-1.7",",6,19,","","","","","23.6",",,6,01,","33.9","1,6,17,","","","161.7","","","","80.2","1,6","","","","","","","","","","","","","","","74.1",",,,6","","","16.79","1,6","25.18","1,,,6","8.41",",,,6","",""
"USC00221707","1910-04","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","22.5","4,6","9",",6","6",",6","1",",6","","","0",",6","0","2,6","1","2,6","0","2,6","21","2,6","0","2,6","","","","","0.0","2,6,25,","","","0",",T,6,25,","35.6",",,6,15,","31.7","2,6,29,","","","","","","","63.1","2,6","","","","","","","","","","","","","","","100.5",",,,6","0",",T,,6","16.72","4,6","23.15","2,,,6","10.28","2,,,6","",""
"USC00221707","1910-05","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","68.9",",6","13",",6","8",",6","1",",6","","","","","0",",6","0",",6","0",",6","28",",6","2",",6","","","","","5.6",",6,14,","","","","","46.2",",,6,17,","32.2",",6,30,+","","","","","","","22.2",",6","","","","","","","","","","","","","","","133.4",",,,6","","","19.84",",6","25.65",",,,6","14.03",",,,6","",""
"USC00221707","1910-06","34.1864","-90.5573","52.7","CLARKSDALE, MS US","","","175.0",",6","13",",6","6",",6","2",",6","","","","","0",",6","0",",6","0",",6","30",",6","8",",6","","","","","13.3",",6,14,+","","","","","78.2",",,6,10,","34.4",",6,18,","","","","","","","0.0",",6","","","","","","","","","","","","","","","180.9",",,,6","","","24.17",",6","30.10",",,,6","18.23",",,,6","",""
