"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"FRM00007181","1976-12","48.583","5.955","337.1","OCHEY, FR","","","14","3,S","5","3,S","0","3,S","","","","","10","5,S","0","5,S","0","5,S","","","16.0","3,,S,01,","9.0","5,S,08,","","","60.6","3,,,S","","","2.50","5,,,S","",""
"FRM00007181","1977-01","48.583","5.955","337.1","OCHEY, FR","","","19",",S","9",",S","0",",S","","","","","","","","","","","","","14.0",",,S,25,","","","","","83.8",",,,S","","","","","",""
"FRM00007181","1977-02","48.583","5.955","337.1","OCHEY, FR","","","21","2,S","15","2,S","0","2,S","","","","","2","1,S","0","1,S","0","1,S","","","11.9","2,,S,06,","13.0","1,S,24,+","","","109.6","2,,,S","","","7.33","1,,,S","",""
"FRM00007181","1977-03","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","4","5,S","","","","","","","-7.0","5,S,31,","","","","","","","","","","","","","4.35","5,,,S"
"FRM00007181","1977-04","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","3,S","12","3,S","","","","","","","-5.0","3,S,10,+","","","","","","","","","","","","","1.85","3,,,S"
"FRM00007181","1977-06","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","3,S","0","3,S","","","","","","","5.0","3,S,02,","","","","","","","","","","","","","10.67","3,,,S"
"FRM00007181","1977-07","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","3,S","0","3,S","","","","","","","6.0","3,S,16,","","","","","","","","","","","","","12.29","3,,,S"
"FRM00007181","1977-09","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","4,S","0","4,S","","","","","","","1.0","4,S,19,+","","","","","","","","","","","","","7.73","4,,,S"
"FRM00007181","1977-10","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","23.0","5,S,21,","","","","","","","14.96","5,,,S","",""
"FRM00007181","1977-12","48.583","5.955","337.1","OCHEY, FR","","","17","2,S","10","2,S","0","2,S","0","5,S","15","5,S","3","3,S","0","3,S","0","3,S","-8.0","5,S,21,","10.9","2,,S,27,+","12.0","3,S,24,","","","80.4","2,,,S","2.74","8,S","5.82","3,,,S","-0.35","5,,,S"
"FRM00007181","1978-01","48.583","5.955","337.1","OCHEY, FR","","","15","4,S","5","4,S","1","4,S","","","","","1","2,S","0","2,S","0","2,S","","","34.0","4,,S,24,","7.0","2,S,28,","","","67.1","4,,,S","","","3.59","2,,,S","",""
"FRM00007181","1978-02","48.583","5.955","337.1","OCHEY, FR","","","18","4,S","7","4,S","0","4,S","","","","","11","1,S","0","1,S","0","1,S","","","23.1","4,,S,19,","14.0","1,S,25,","","","85.8","4,,,S","","","3.19","1,,,S","",""
"FRM00007181","1978-03","48.583","5.955","337.1","OCHEY, FR","","","17","4,S","12","4,S","0","4,S","","","","","0","4,S","0","4,S","0","4,S","","","23.9","4,,S,20,","18.0","4,S,28,","","","92.4","4,,,S","","","9.44","4,,,S","",""
"FRM00007181","1978-04","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","3,S","9","3,S","","","","","","","-4.0","3,S,17,","","","","","","","","","","","","","2.44","3,,,S"
"FRM00007181","1978-05","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","4,S","0","4,S","","","","","","","2.0","4,S,13,+","","","","","","","","","","","","","7.48","4,,,S"
"FRM00007181","1978-06","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","4,S","0","4,S","","","","","","","3.0","4,S,13,","","","","","","","","","","","","","9.69","4,,,S"
"FRM00007181","1978-07","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","4,S","0","4,S","","","","","","","7.0","4,S,16,","","","","","","","","","","","","","11.48","4,,,S"
"FRM00007181","1978-08","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","2,S","0","2,S","","","","","","","5.0","2,S,27,","","","","","","","","","","","","","10.52","2,,,S"
"FRM00007181","1978-09","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0",",S","0",",S","","","","","","","3.0",",S,21,","","","","","","","","","","","","","8.50",",,,S"
"FRM00007181","1978-10","48.583","5.955","337.1","OCHEY, FR","","","8","5,S","1","5,S","0","5,S","0","4,S","3","4,S","","","","","","","-1.0","4,S,20,+","11.9","5,,S,17,","","","","","18.8","5,,,S","","","","","5.11","4,,,S"
"FRM00007181","1978-11","48.583","5.955","337.1","OCHEY, FR","","","9","3,S","2","3,S","0","3,S","0","4,S","14","4,S","1","5,S","0","5,S","0","5,S","-4.0","4,S,29,+","3.0","3,,S,20,","14.0","5,S,13,","","","14.5","3,,,S","3.82","8,S","6.80","5,,,S","0.85","4,,,S"
"FRM00007181","1978-12","48.583","5.955","337.1","OCHEY, FR","","","19","1,S","15","1,S","0","1,S","","","","","","","","","","","","","19.1","1,,S,29,","","","","","120.3","1,,,S","","","","","",""
"FRM00007181","1979-01","48.583","5.955","337.1","OCHEY, FR","","","15","2,S","8","2,S","0","2,S","","","","","","","","","","","","","9.9","2,,S,01,","","","","","48.3","2,,,S","","","","","",""
"FRM00007181","1979-02","48.583","5.955","337.1","OCHEY, FR","","","19",",S","9",",S","0",",S","","","","","","","","","","","","","23.9",",,S,10,","","","","","113.8",",,,S","","","","","",""
"FRM00007181","1979-05","48.583","5.955","337.1","OCHEY, FR","","","17","2,S","11","2,S","0","2,S","","","","","","","","","","","","","21.1","2,,S,24,","","","","","80.8","2,,,S","","","","","",""
"FRM00007181","1979-06","48.583","5.955","337.1","OCHEY, FR","","","12","1,S","9","1,S","0","1,S","","","","","","","","","","","","","17.0","1,,S,12,","","","","","82.8","1,,,S","","","","","",""
"FRM00007181","1979-07","48.583","5.955","337.1","OCHEY, FR","","","7","5,S","2","5,S","0","5,S","","","","","","","","","","","","","8.9","5,,S,30,","","","","","18.4","5,,,S","","","","","",""
"FRM00007181","1979-08","48.583","5.955","337.1","OCHEY, FR","","","17","2,S","12","2,S","0","2,S","","","","","","","","","","","","","23.9","2,,S,16,","","","","","113.4","2,,,S","","","","","",""
"FRM00007181","1979-09","48.583","5.955","337.1","OCHEY, FR","","","3","2,S","2","2,S","0","2,S","","","","","","","","","","","","","7.1","2,,S,20,","","","","","11.5","2,,,S","","","","","",""
"FRM00007181","1979-10","48.583","5.955","337.1","OCHEY, FR","","","10","1,S","6","1,S","0","1,S","","","","","","","","","","","","","13.0","1,,S,29,","","","","","61.0","1,,,S","","","","","",""
"FRM00007181","1979-11","48.583","5.955","337.1","OCHEY, FR","","","13","3,S","8","3,S","0","3,S","","","","","","","","","","","","","16.0","3,,S,06,+","","","","","65.0","3,,,S","","","","","",""
"FRM00007181","1979-12","48.583","5.955","337.1","OCHEY, FR","","","17","3,S","12","3,S","0","3,S","","","","","","","","","","","","","24.9","3,,S,10,","","","","","116.8","3,,,S","","","","","",""
"FRM00007181","1980-01","48.583","5.955","337.1","OCHEY, FR","","","13","2,S","10","2,S","0","2,S","","","","","","","","","","","","","18.0","2,,S,31,","","","","","70.6","2,,,S","","","","","",""
"FRM00007181","1980-02","48.583","5.955","337.1","OCHEY, FR","","","11","2,S","8","2,S","0","2,S","","","","","","","","","","","","","17.0","2,,S,04,","","","","","64.3","2,,,S","","","","","",""
"FRM00007181","1980-04","48.583","5.955","337.1","OCHEY, FR","","","12","4,S","6","4,S","0","4,S","","","","","","","","","","","","","7.1","4,,S,21,","","","","","38.6","4,,,S","","","","","",""
"FRM00007181","1980-05","48.583","5.955","337.1","OCHEY, FR","","","11","3,S","8","3,S","0","3,S","","","","","","","","","","","","","10.9","3,,S,03,","","","","","61.6","3,,,S","","","","","",""
"FRM00007181","1980-06","48.583","5.955","337.1","OCHEY, FR","","","19","3,S","9","3,S","0","3,S","","","","","","","","","","","","","10.9","3,,S,29,","","","","","79.8","3,,,S","","","","","",""
"FRM00007181","1980-07","48.583","5.955","337.1","OCHEY, FR","","","18","1,S","10","1,S","1","1,S","","","","","","","","","","","","","31.0","1,,S,15,","","","","","99.2","1,,,S","","","","","",""
"FRM00007181","1980-08","48.583","5.955","337.1","OCHEY, FR","","","11","2,S","4","2,S","1","2,S","","","","","","","","","","","","","33.0","2,,S,16,","","","","","59.8","2,,,S","","","","","",""
"FRM00007181","1980-09","48.583","5.955","337.1","OCHEY, FR","","","8","2,S","5","2,S","0","2,S","","","","","","","","","","","","","18.0","2,,S,22,","","","","","55.8","2,,,S","","","","","",""
"FRM00007181","1980-10","48.583","5.955","337.1","OCHEY, FR","","","15","3,S","8","3,S","0","3,S","","","","","","","","","","","","","16.0","3,,S,11,","","","","","68.7","3,,,S","","","","","",""
"FRM00007181","1980-11","48.583","5.955","337.1","OCHEY, FR","","","9","2,S","6","2,S","0","2,S","","","","","","","","","","","","","15.0","2,,S,16,","","","","","58.6","2,,,S","","","","","",""
"FRM00007181","1980-12","48.583","5.955","337.1","OCHEY, FR","","","15","4,S","7","4,S","0","4,S","","","","","","","","","","","","","6.6","4,,S,06,","","","","","41.8","4,,,S","","","","","",""
"FRM00007181","1981-01","48.583","5.955","337.1","OCHEY, FR","","","14","4,S","9","4,S","0","4,S","","","","","","","","","","","","","16.0","4,,S,03,","","","","","67.9","4,,,S","","","","","",""
"FRM00007181","1981-02","48.583","5.955","337.1","OCHEY, FR","","","14","2,S","4","2,S","0","2,S","","","","","","","","","","","","","16.0","2,,S,04,","","","","","48.4","2,,,S","","","","","",""
"FRM00007181","1981-03","48.583","5.955","337.1","OCHEY, FR","","","23","3,S","12","3,S","0","3,S","","","","","","","","","","","","","9.9","3,,S,26,","","","","","73.5","3,,,S","","","","","",""
"FRM00007181","1981-04","48.583","5.955","337.1","OCHEY, FR","","","9","3,S","2","3,S","0","3,S","","","","","","","","","","","","","7.9","3,,S,13,","","","","","21.6","3,,,S","","","","","",""
"FRM00007181","1981-05","48.583","5.955","337.1","OCHEY, FR","","","15","2,S","6","2,S","0","2,S","","","","","","","","","","","","","15.0","2,,S,29,","","","","","51.5","2,,,S","","","","","",""
"FRM00007181","1981-06","48.583","5.955","337.1","OCHEY, FR","","","15","3,S","7","3,S","1","3,S","","","","","","","","","","","","","35.1","3,,S,04,","","","","","85.6","3,,,S","","","","","",""
"FRM00007181","1981-07","48.583","5.955","337.1","OCHEY, FR","","","15","3,S","5","3,S","0","3,S","","","","","","","","","","","","","13.0","3,,S,23,","","","","","42.1","3,,,S","","","","","",""
"FRM00007181","1981-08","48.583","5.955","337.1","OCHEY, FR","","","8","1,S","5","1,S","0","1,S","","","","","","","","","","","","","8.9","1,,S,11,","","","","","37.9","1,,,S","","","","","",""
"FRM00007181","1981-09","48.583","5.955","337.1","OCHEY, FR","","","16","1,S","10","1,S","0","1,S","","","","","","","","","","","","","24.9","1,,S,22,","","","","","101.3","1,,,S","","","","","",""
"FRM00007181","1981-10","48.583","5.955","337.1","OCHEY, FR","","","24","1,S","13","1,S","1","1,S","","","","","","","","","","","","","42.9","1,,S,15,","","","","","142.0","1,,,S","","","","","",""
"FRM00007181","1981-11","48.583","5.955","337.1","OCHEY, FR","","","14","2,S","7","2,S","0","2,S","","","","","","","","","","","","","23.1","2,,S,12,","","","","","63.8","2,,,S","","","","","",""
"FRM00007181","1981-12","48.583","5.955","337.1","OCHEY, FR","","","24","2,S","16","2,S","0","2,S","","","","","","","","","","","","","20.1","2,,S,16,","","","","","146.8","2,,,S","","","","","",""
"FRM00007181","1982-02","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","14","5,S","1","4,S","0","4,S","0","4,S","-9.6","5,S,26,","","","12.4","4,S,10,","","","","","2.58","8,S","6.60","4,,,S","-1.43","5,,,S"
"FRM00007181","1982-03","48.583","5.955","337.1","OCHEY, FR","0.0","5,S","","","","","","","0","2,S","12","2,S","0","3,S","0","3,S","0","3,S","-3.2","2,S,08,","","","18.5","3,S,27,","350.8","3,S","","","4.93","5,S","9.34","3,,,S","0.51","2,,,S"
"FRM00007181","1982-04","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","6","5,S","","","","","","","-3.5","5,S,13,","","","","","","","","","","","","","1.48","5,,,S"
"FRM00007181","1982-05","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","4,S","0","4,S","","","","","","","1.5","4,S,10,+","","","","","","","","","","","","","6.87","4,,,S"
"FRM00007181","1982-08","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","0","5,S","","","","","","","6.9","5,S,21,","","","","","","","","","","","","","12.18","5,,,S"
"FRM00007181","1983-06","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","3,S","0","3,S","","","","","","","3.1","3,S,16,","","","","","","","","","","","","","10.93","3,,,S"
"FRM00007181","1983-07","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","0","5,S","","","","","","","7.0","5,S,02,","","","","","","","","","","","","","15.01","5,,,S"
"FRM00007181","1984-08","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","0","5,S","","","","","","","9.3","5,S,07,","","","","","","","","","","","","","12.15","5,,,S"
"FRM00007181","1985-04","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","3,S","5","3,S","","","","","","","-2.4","3,S,27,","","","","","","","","","","","","","4.27","3,,,S"
"FRM00007181","1985-06","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","","","","","0","4,S","6","4,S","0","4,S","","","","","28.2","4,S,04,","","","","","","","19.01","4,,,S","",""
"FRM00007181","1985-09","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","0","5,S","0","5,S","0","5,S","16","5,S","0","5,S","1.6","5,S,07,","","","28.2","5,S,19,","","","","","15.68","9,S","21.92","5,,,S","9.44","5,,,S"
"FRM00007181","1991-07","48.583","5.955","337.1","OCHEY, FR","","","8","4,S","6","4,S","0","4,S","","","","","","","","","","","","","16.0","4,,S,14,","","","","","45.1","4,,,S","","","","","",""
"FRM00007181","1991-08","48.583","5.955","337.1","OCHEY, FR","","","4","3,S","1","3,S","0","3,S","","","","","0","3,S","28","3,S","1","3,S","","","6.6","3,,S,08,","32.8","3,S,08,","","","8.2","3,,,S","","","27.34","3,,,S","",""
"FRM00007181","1991-09","48.583","5.955","337.1","OCHEY, FR","","","13",",S","8",",S","0",",S","","","","","0","2,S","22","2,S","0","2,S","","","21.1",",,S,26,+","28.4","2,S,11,+","","","97.8",",,,S","","","23.54","2,,,S","",""
"FRM00007181","1991-10","48.583","5.955","337.1","OCHEY, FR","","","16","3,S","6","3,S","0","3,S","","","","","","","","","","","","","17.8","3,,S,06,","","","","","54.9","3,,,S","","","","","",""
"FRM00007181","1991-11","48.583","5.955","337.1","OCHEY, FR","","","16","1,S","11","1,S","0","1,S","","","","","","","","","","","","","18.3","1,,S,13,","","","","","94.9","1,,,S","","","","","",""
"FRM00007181","1999-04","48.583","5.955","337.1","OCHEY, FR","","","17",",S","6",",S","0",",S","","","","","0","3,S","1","3,S","0","3,S","","","17.5",",,S,13,","21.4","3,S,06,","","","46.2",",,,S","","","14.63","3,,,S","",""
"FRM00007181","1999-05","48.583","5.955","337.1","OCHEY, FR","","","17","1,S","10","1,S","0","1,S","","","","","0","3,S","10","3,S","0","3,S","","","15.5","1,,S,12,","28.2","3,S,29,","","","72.6","1,,,S","","","19.96","3,,,S","",""
"FRM00007181","1999-06","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","","","","","0","5,S","12","5,S","0","5,S","","","","","26.2","5,S,01,","","","","","","","21.12","5,,,S","",""
"FRM00007181","1999-09","48.583","5.955","337.1","OCHEY, FR","","","","","","","","","","","","","0","4,S","14","4,S","0","4,S","","","","","28.9","4,S,13,+","","","","","","","21.85","4,,,S","",""
"FRM00007181","1999-10","48.583","5.955","337.1","OCHEY, FR","","","14",",S","8",",S","0",",S","","","","","0","3,S","1","3,S","0","3,S","","","11.7",",,S,31,","21.8","3,S,30,","","","59.4",",,,S","","","14.19","3,,,S","",""
"FRM00007181","1999-11","48.583","5.955","337.1","OCHEY, FR","","","13","2,S","3","2,S","0","2,S","","","","","","","","","","","","","11.9","2,,S,03,","","","","","39.1","2,,,S","","","","","",""
"FRM00007181","1999-12","48.583","5.955","337.1","OCHEY, FR","","","16","4,S","13","4,S","2","4,S","","","","","","","","","","","","","28.2","4,,S,27,","","","","","168.9","4,,,S","","","","","",""
"FRM00007181","2000-01","48.583","5.955","337.1","OCHEY, FR","","","10","5,S","4","5,S","0","5,S","","","","","2","4,S","0","4,S","0","4,S","","","15.7","5,,S,30,","10.8","4,S,31,","","","45.2","5,,,S","","","4.31","4,,,S","",""
"FRM00007181","2000-02","48.583","5.955","337.1","OCHEY, FR","","","18","1,S","12","1,S","0","1,S","","","","","0","1,S","0","1,S","0","1,S","","","14.5","1,,S,16,","14.8","1,S,28,","","","78.5","1,,,S","","","8.56","1,,,S","",""
"FRM00007181","2000-03","48.583","5.955","337.1","OCHEY, FR","","","12",",S","7",",S","0",",S","","","","","0","1,S","0","1,S","0","1,S","","","24.9",",,S,04,","16.9","1,S,22,","","","76.6",",,,S","","","10.23","1,,,S","",""
"FRM00007181","2000-04","48.583","5.955","337.1","OCHEY, FR","","","11","3,S","9","3,S","0","3,S","","","","","0","1,S","3","1,S","0","1,S","","","11.7","3,,S,24,","23.5","1,S,22,","","","67.6","3,,,S","","","14.94","1,,,S","",""
"FRM00007181","2000-05","48.583","5.955","337.1","OCHEY, FR","","","14","2,S","11","2,S","2","2,S","","","","","0","2,S","16","2,S","0","2,S","","","48.0","2,,S,09,","27.5","2,S,16,","","","141.4","2,,,S","","","20.28","2,,,S","",""
"FRM00007181","2000-06","48.583","5.955","337.1","OCHEY, FR","","","13","2,S","4","2,S","1","2,S","","","","","0","3,S","18","3,S","0","3,S","","","25.4","2,,S,12,","30.1","3,S,19,","","","47.7","2,,,S","","","23.52","3,,,S","",""
"FRM00007181","2000-07","48.583","5.955","337.1","OCHEY, FR","","","20","3,S","13","3,S","0","3,S","","","","","0",",S","15",",S","0",",S","","","20.1","3,,S,11,","28.5",",S,02,","","","138.4","3,,,S","","","21.03",",,,S","",""
"FRM00007181","2000-08","48.583","5.955","337.1","OCHEY, FR","","","11","5,S","5","5,S","1","5,S","","","","","0","3,S","27","3,S","0","3,S","","","25.7","5,,S,22,","29.0","3,S,26,+","","","50.0","5,,,S","","","25.15","3,,,S","",""
"FRM00007181","2000-09","48.583","5.955","337.1","OCHEY, FR","","","21","4,S","7","4,S","0","4,S","","","","","0","4,S","11","4,S","0","4,S","","","13.7","4,,S,03,","27.2","4,S,12,","","","49.0","4,,,S","","","20.81","4,,,S","",""
"FRM00007181","2000-10","48.583","5.955","337.1","OCHEY, FR","","","19","4,S","7","4,S","0","4,S","","","","","0","2,S","0","2,S","0","2,S","","","15.7","4,,S,31,","20.1","2,S,22,","","","62.6","4,,,S","","","14.61","2,,,S","",""
"FRM00007181","2000-12","48.583","5.955","337.1","OCHEY, FR","","","20","1,S","13","1,S","0","1,S","","","","","2","5,S","0","5,S","0","5,S","","","13.2","1,,S,15,","15.2","5,S,08,","","","73.2","1,,,S","","","8.23","5,,,S","",""
"FRM00007181","2001-01","48.583","5.955","337.1","OCHEY, FR","","","20","2,S","8","2,S","0","2,S","","","","","1","3,S","0","3,S","0","3,S","","","15.5","2,,S,06,","11.3","3,S,02,","","","67.1","2,,,S","","","5.58","3,,,S","",""
"FRM00007181","2001-10","48.583","5.955","337.1","OCHEY, FR","","","17","3,S","7","3,S","0","3,S","","","","","","","","","","","","","15.5","3,,S,04,","","","","","62.6","3,,,S","","","","","",""
"FRM00007181","2001-11","48.583","5.955","337.1","OCHEY, FR","","","17","3,S","8","3,S","0","3,S","","","","","","","","","","","","","16.0","3,,S,09,","","","","","70.0","3,,,S","","","","","",""
"FRM00007181","2002-02","48.583","5.955","337.1","OCHEY, FR","","","16","3,S","8","3,S","1","3,S","","","","","0","5,S","0","5,S","0","5,S","","","28.7","3,,S,21,","16.3","5,S,03,","","","98.2","3,,,S","","","9.68","5,,,S","",""
"FRM00007181","2002-04","48.583","5.955","337.1","OCHEY, FR","","","7","3,S","5","3,S","0","3,S","","","","","","","","","","","","","10.2","3,,S,27,","","","","","29.4","3,,,S","","","","","",""
"FRM00007181","2002-05","48.583","5.955","337.1","OCHEY, FR","","","15","2,S","6","2,S","0","2,S","","","","","","","","","","","","","16.3","2,,S,05,","","","","","53.0","2,,,S","","","","","",""
"FRM00007181","2002-06","48.583","5.955","337.1","OCHEY, FR","","","7","4,S","2","4,S","0","4,S","","","","","","","","","","","","","7.9","4,,S,07,","","","","","15.0","4,,,S","","","","","",""
"FRM00007181","2002-07","48.583","5.955","337.1","OCHEY, FR","","","9","2,S","6","2,S","0","2,S","","","","","0",",S","24",",S","0",",S","","","21.3","2,,S,11,","31.3",",S,30,","","","67.8","2,,,S","","","23.68",",,,S","",""
"FRM00007181","2002-09","48.583","5.955","337.1","OCHEY, FR","","","7","3,S","2","3,S","0","3,S","","","","","","","","","","","","","6.1","3,,S,27,","","","","","13.7","3,,,S","","","","","",""
"FRM00007181","2002-10","48.583","5.955","337.1","OCHEY, FR","","","14","5,S","4","5,S","0","5,S","","","","","","","","","","","","","11.7","5,,S,06,","","","","","40.5","5,,,S","","","","","",""
"FRM00007181","2002-11","48.583","5.955","337.1","OCHEY, FR","","","27",",S","15",",S","0",",S","","","","","","","","","","","","","23.1",",,S,03,","","","","","127.5",",,,S","","","","","",""
"FRM00007181","2002-12","48.583","5.955","337.1","OCHEY, FR","","","20","1,S","8","1,S","0","1,S","","","","","","","","","","","","","23.1","1,,S,23,","","","","","76.9","1,,,S","","","","","",""
"FRM00007181","2003-01","48.583","5.955","337.1","OCHEY, FR","","","13",",S","8",",S","0",",S","","","","","","","","","","","","","14.5",",,S,05,","","","","","69.2",",,,S","","","","","",""
"FRM00007181","2003-02","48.583","5.955","337.1","OCHEY, FR","","","5",",S","2",",S","0",",S","0","5,S","19","5,S","","","","","","","-11.5","5,S,01,","17.8",",,S,04,","","","","","25.7",",,,S","","","","","-3.78","5,,,S"
"FRM00007181","2003-03","48.583","5.955","337.1","OCHEY, FR","","","6",",S","3",",S","0",",S","","","","","0","5,S","0","5,S","0","5,S","","","9.1",",,S,03,","20.7","5,S,29,","","","30.5",",,,S","","","14.81","5,,,S","",""
"FRM00007181","2003-04","48.583","5.955","337.1","OCHEY, FR","","","9",",S","4",",S","0",",S","0","4,S","6","4,S","0","3,S","3","3,S","0","3,S","-5.1","4,S,09,","17.3",",,S,02,","25.1","3,S,25,","","","35.4",",,,S","9.70","7,S","15.55","3,,,S","3.86","4,,,S"
"FRM00007181","2003-05","48.583","5.955","337.1","OCHEY, FR","","","14","2,S","8","2,S","0","2,S","","","","","0","5,S","9","5,S","0","5,S","","","16.0","2,,S,19,","27.0","5,S,30,","","","73.5","2,,,S","","","19.61","5,,,S","",""
"FRM00007181","2003-06","48.583","5.955","337.1","OCHEY, FR","","","13","1,S","5","1,S","0","1,S","","","","","0","2,S","28","2,S","2","2,S","","","14.7","1,,S,13,","33.7","2,S,22,","","","46.7","1,,,S","","","27.32","2,,,S","",""
"FRM00007181","2003-07","48.583","5.955","337.1","OCHEY, FR","","","9","1,S","5","1,S","0","1,S","0","4,S","0","4,S","0","2,S","27","2,S","1","2,S","11.5","4,S,05,","16.5","1,,S,28,","34.3","2,S,15,","","","44.7","1,,,S","20.48","6,S","26.52","2,,,S","14.45","4,,,S"
"FRM00007181","2003-08","48.583","5.955","337.1","OCHEY, FR","142.1","5,S","7",",S","3",",S","0",",S","0","5,S","0","5,S","0","1,S","28","1,S","11","1,S","8.9","5,S,31,","15.2",",,S,29,","38.4","1,S,12,","5.1","1,S","30.4",",,,S","23.11","5,S","30.23","1,,,S","15.98","5,,,S"
"FRM00007181","2003-09","48.583","5.955","337.1","OCHEY, FR","12.4","5,S","12",",S","3",",S","0",",S","0","4,S","0","4,S","0","2,S","13","2,S","0","2,S","3.2","4,S,30,","16.3",",,S,08,","28.9","2,S,20,","79.2","2,S","34.8",",,,S","15.56","5,S","21.85","2,,,S","9.26","4,,,S"
