"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00210559","1938-05","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.5",",,6,27,","","","","","","","114.8",",,,6","","","","","","","",""
"USC00210559","1938-06","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.7",",,6,01,","","","","","","","88.0",",,,6","","","","","","","",""
"USC00210559","1938-07","44.15","-92.01667","220.1","BEAVER, MN US","","","14",",6","10",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","32.3",",,6,31,","","","","","","","143.1",",,,6","","","","","","","",""
"USC00210559","1938-08","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,15,","","","","","","","82.6",",,,6","","","","","","","",""
"USC00210559","1938-09","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.2",",,6,12,","","","","","","","66.2",",,,6","","","","","","","",""
"USC00210559","1938-10","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,23,","","","","","","","23.1",",,,6","","","","","","","",""
"USC00210559","1938-11","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.4",",,6,05,","","","","","","","52.7",",,,6","","","","","","","",""
"USC00210559","1938-12","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,05,","","","","","","","17.7",",,,6","","","","","","","",""
"USC00210559","1939-01","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,05,","","","","","","","17.5",",,,6","","","","","","","",""
"USC00210559","1939-02","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.8",",,6,10,","","","","","","","16.3",",,,6","","","","","","","",""
"USC00210559","1939-03","44.15","-92.01667","220.1","BEAVER, MN US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.7",",,6,04,","","","","","","","11.0",",,,6","","","","","","","",""
"USC00210559","1939-04","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","12.7",",,6,17,","","","","","","","31.1",",,,6","","","","","","","",""
"USC00210559","1939-05","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","36.1",",,6,28,","","","","","","","56.2",",,,6","","","","","","","",""
"USC00210559","1939-06","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,09,","","","","","","","76.1",",,,6","","","","","","","",""
"USC00210559","1939-07","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","34.3",",,6,28,","","","","","","","49.8",",,,6","","","","","","","",""
"USC00210559","1939-08","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","31.0",",,6,21,","","","","","","","97.3",",,,6","","","","","","","",""
"USC00210559","1939-09","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","7.6",",,6,12,","","","","","","","13.1",",,,6","","","","","","","",""
"USC00210559","1939-10","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,09,","","","","","","","27.7",",,,6","","","","","","","",""
"USC00210559","1939-11","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,19,+","","","","","","","36.8",",,,6","","","","","","","",""
"USC00210559","1939-12","44.15","-92.01667","220.1","BEAVER, MN US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.1",",,6,19,","","","","","","","17.7",",,,6","","","","","","","",""
"USC00210559","1940-01","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","1.0",",,6,17,","","","","","","","3.0",",,,6","","","","","","","",""
"USC00210559","1940-02","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","2.5",",,6,04,","","","","","","","6.6",",,,6","","","","","","","",""
"USC00210559","1940-03","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.9",",,6,13,","","","","","","","28.7",",,,6","","","","","","","",""
"USC00210559","1940-04","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.7",",,6,02,","","","","","","","43.7",",,,6","","","","","","","",""
"USC00210559","1940-05","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","20.1",",,6,19,","","","","","","","41.3",",,,6","","","","","","","",""
"USC00210559","1940-06","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.6",",,6,28,","","","","","","","83.4",",,,6","","","","","","","",""
"USC00210559","1940-07","44.15","-92.01667","220.1","BEAVER, MN US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","97.8",",,6,11,","","","","","","","100.8",",,,6","","","","","","","",""
"USC00210559","1940-08","44.15","-92.01667","220.1","BEAVER, MN US","","","12",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.8",",,6,10,","","","","","","","81.4",",,,6","","","","","","","",""
"USC00210559","1940-09","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,21,","","","","","","","16.0",",,,6","","","","","","","",""
"USC00210559","1940-10","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,29,","","","","","","","53.5",",,,6","","","","","","","",""
"USC00210559","1940-11","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.3",",,6,11,","","","","","","","39.1",",,,6","","","","","","","",""
"USC00210559","1940-12","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.9",",,6,16,","","","","","","","10.7",",,,6","","","","","","","",""
"USC00210559","1941-01","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.4",",,6,02,","","","","","","","18.1",",,,6","","","","","","","",""
"USC00210559","1941-02","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","3.0",",,6,17,","","","","","","","7.1",",,,6","","","","","","","",""
"USC00210559","1941-03","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,03,","","","","","","","26.6",",,,6","","","","","","","",""
"USC00210559","1941-04","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","13.0",",,6,20,","","","","","","","53.4",",,,6","","","","","","","",""
"USC00210559","1941-05","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","29.7",",,6,29,","","","","","","","80.1",",,,6","","","","","","","",""
"USC00210559","1941-06","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",6","8",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.6",",,6,10,","","","","","","","154.7",",,,6","","","","","","","",""
"USC00210559","1941-07","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.5",",,6,28,","","","","","","","55.0",",,,6","","","","","","","",""
"USC00210559","1941-08","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",,6,30,","","","","","","","24.1",",,,6","","","","","","","",""
"USC00210559","1941-09","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,16,","","","","","","","134.6",",,,6","","","","","","","",""
"USC00210559","1941-10","44.15","-92.01667","220.1","BEAVER, MN US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",,6,07,","","","","","","","122.2",",,,6","","","","","","","",""
"USC00210559","1941-11","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","4.3",",,6,04,","","","","","","","12.0",",,,6","","","","","","","",""
"USC00210559","1941-12","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,11,","","","","","","","19.0",",,,6","","","","","","","",""
"USC00210559","1942-01","44.15","-92.01667","220.1","BEAVER, MN US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,01,","","","","","","","5.6",",,,6","","","","","","","",""
"USC00210559","1942-02","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,16,","","","","","","","13.2",",,,6","","","","","","","",""
"USC00210559","1942-03","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","26.2",",,6,16,","","","","","","","78.7",",,,6","","","","","","","",""
"USC00210559","1942-04","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,29,","","","","","","","34.3",",,,6","","","","","","","",""
"USC00210559","1942-05","44.15","-92.01667","220.1","BEAVER, MN US","","","14",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","41.4",",,6,30,","","","","","","","192.9",",,,6","","","","","","","",""
"USC00210559","1942-06","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","55.9",",,6,29,","","","","","","","154.0",",,,6","","","","","","","",""
"USC00210559","1942-07","44.15","-92.01667","220.1","BEAVER, MN US","","","13",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","30.2",",,6,13,","","","","","","","121.5",",,,6","","","","","","","",""
"USC00210559","1942-08","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","43.2",",,6,06,","","","","","","","107.4",",,,6","","","","","","","",""
"USC00210559","1942-09","44.15","-92.01667","220.1","BEAVER, MN US","","","15",",6","12",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","42.7",",,6,12,","","","","","","","159.3",",,,6","","","","","","","",""
"USC00210559","1942-10","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.4",",,6,05,","","","","","","","83.3",",,,6","","","","","","","",""
"USC00210559","1942-11","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","11.2",",,6,26,","","","","","","","31.3",",,,6","","","","","","","",""
"USC00210559","1942-12","44.15","-92.01667","220.1","BEAVER, MN US","","","5","1,6","4","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","","","185",",,6,22,","12.7","1,,6,22,","","","","","","","25.6","1,,,6","363",",,,6","","","","","",""
"USC00210559","1943-01","44.15","-92.01667","220.1","BEAVER, MN US","","","7",",6","3",",6","0",",6","","","6",",6","","","","","","","","","","","","","","","","","","","64",",,6,04,","4.8",",,6,04,","","","","","","","20.1",",,,6","263",",,,6","","","","","",""
"USC00210559","1943-02","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",6","0",",6","0",",6","","","0","1,6","","","","","","","","","","","","","","","","","","","20","1,,6,01,","0.8",",,6,11,","","","","","","","1.6",",,,6","33","1,,,6","","","","","",""
"USC00210559","1943-03","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",6","3",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","86",",,6,20,","22.6",",,6,16,","","","","","","","34.5",",,,6","114",",,,6","","","","","",""
"USC00210559","1943-04","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.6",",,6,12,","","","","","","","17.1",",,,6","","","","","","","",""
"USC00210559","1943-05","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.4",",,6,16,","","","","","","","76.3",",,,6","","","","","","","",""
"USC00210559","1943-06","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,12,","","","","","","","152.8",",,,6","","","","","","","",""
"USC00210559","1943-07","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",6","9",",6","1",",6","","","","","","","","","","","","","","","2","","","","","","","","","","73.7",",,6,06,","","","","","","","120.7",",,,6","","","","","","","",""
"USC00210559","1943-08","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","14.7",",,6,04,","","","","","","","53.6",",,,6","","","","","","","",""
"USC00210559","1943-09","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","9.4",",,6,05,","","","","","","","34.7",",,,6","","","","","","","",""
"USC00210559","1943-10","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.5",",,6,13,","","","","","","","47.7",",,,6","","","","","","","",""
"USC00210559","1943-11","44.15","-92.01667","220.1","BEAVER, MN US","","","2",",6","2",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","25",",,6,07,","31.2",",,6,09,","","","","","","","33.7",",,,6","25",",,,6","","","","","",""
"USC00210559","1943-12","44.15","-92.01667","220.1","BEAVER, MN US","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00210559","1944-01","44.15","-92.01667","220.1","BEAVER, MN US","","","3","1,6","2","1,6","0","1,6","","","1",",6","","","","","","","","","","","","","","","","","","","76",",,6,05,","14.0","1,,6,28,","","","","","","","18.1","1,,,6","76",",,,6","","","","","",""
"USC00210559","1944-02","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","4",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","76",",,6,23,","14.0",",,6,23,","","","","","","","28.6",",,,6","111",",,,6","","","","","",""
"USC00210559","1944-03","44.15","-92.01667","220.1","BEAVER, MN US","","","2","1,6","2","1,6","0","1,6","","","2",",6","","","","","","","","","","","","","","","","","","","64",",,6,07,","6.4","1,,6,07,","","","","","","","11.7","1,,,6","94",",,,6","","","","","",""
"USC00210559","1944-04","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,14,","","","","","","","60.8",",,,6","","","","","","","",""
"USC00210559","1944-06","44.15","-92.01667","220.1","BEAVER, MN US","","","13",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","40.6",",,6,23,","","","","","","","100.1",",,,6","","","","","","","",""
"USC00210559","1944-07","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","15.2",",,6,18,","","","","","","","62.0",",,,6","","","","","","","",""
"USC00210559","1944-08","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.2",",,6,04,","","","","","","","52.0",",,,6","","","","","","","",""
"USC00210559","1944-09","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.9",",,6,19,","","","","","","","47.4",",,,6","","","","","","","",""
"USC00210559","1944-10","44.15","-92.01667","220.1","BEAVER, MN US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","5.1",",,6,06,","","","","","","","8.4",",,,6","","","","","","","",""
"USC00210559","1944-11","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",6","5",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,26,","6.1",",,6,14,","","","","","","","23.7",",,,6","56",",,,6","","","","","",""
"USC00210559","1944-12","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","1",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","61",",,6,27,","3.3",",,6,27,","","","","","","","7.5",",,,6","81",",,,6","","","","","",""
"USC00210559","1945-01","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","6.9",",,6,18,","","","","","","","18.1",",,,6","","","","","","","",""
"USC00210559","1945-02","44.15","-92.01667","220.1","BEAVER, MN US","","","","","","","","","","","4",",6","","","","","","","","","","","","","","","","","","","229",",,6,22,","","","","","","","","","","","569",",,,6","","","","","",""
"USC00210559","1945-03","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","6",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","89",",,6,06,","24.1",",,6,25,","","","","","","","55.3",",,,6","142",",,,6","","","","","",""
"USC00210559","1945-04","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",6","7",",6","1",",6","","","1",",6","","","","","","","","","","","","","","","","","","","38",",,6,04,","38.6",",,6,04,","","","","","","","93.3",",,,6","61",",,,6","","","","","",""
"USC00210559","1945-05","44.15","-92.01667","220.1","BEAVER, MN US","","","10","1,6","6","1,6","3","1,6","","","","","","","","","","","","","","","","","","","","","","","","","30.5","1,,6,22,","","","","","","","130.6","1,,,6","","","","","","","",""
"USC00210559","1945-06","44.15","-92.01667","220.1","BEAVER, MN US","","","15",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,01,","","","","","","","81.6",",,,6","","","","","","","",""
"USC00210559","1945-07","44.15","-92.01667","220.1","BEAVER, MN US","","","14",",6","10",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","22.9",",,6,09,","","","","","","","128.7",",,,6","","","","","","","",""
"USC00210559","1945-08","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","1","","","","","","","","","","31.8",",,6,21,","","","","","","","76.8",",,,6","","","","","","","",""
"USC00210559","1945-09","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18.0",",,6,20,","","","","","","","66.3",",,,6","","","","","","","",""
"USC00210559","1945-10","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","8.1",",,6,01,","","","","","","","10.2",",,,6","","","","","","","",""
"USC00210559","1945-11","44.15","-92.01667","220.1","BEAVER, MN US","","","5","1,6","4","1,6","0","1,6","","","2",",6","","","","","","","","","","","1","","","","","","","","51",",,6,27,","20.8","1,,6,01,","","","","","","","44.9","1,,,6","89",",,,6","","","","","",""
"USC00210559","1945-12","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","4",",6","1",",6","","","5",",6","","","","","","","","","","","","","","","","","","","229",",,6,25,","41.7",",,6,02,","","","","","","","66.6",",,,6","381",",,,6","","","","","",""
"USC00210559","1946-01","44.15","-92.01667","220.1","BEAVER, MN US","","","5","1,6","4","1,6","1","1,6","","","","","","","","","","","","","","","","","","","","","","","","","30.5","1,,6,06,","","","","","","","52.7","1,,,6","","","","","","","",""
"USC00210559","1946-03","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",6","8",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","","","102",",,6,08,","11.7",",,6,30,","","","","","","","56.4",",,,6","102",",,,6","","","","","",""
"USC00210559","1946-04","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,08,","","","","","","","22.6",",,,6","","","","","","","",""
"USC00210559","1946-05","44.15","-92.01667","220.1","BEAVER, MN US","","","11",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19.3",",,6,23,","","","","","","","72.2",",,,6","","","","","","","",""
"USC00210559","1946-06","44.15","-92.01667","220.1","BEAVER, MN US","","","9",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","35.8",",,6,10,","","","","","","","72.6",",,,6","","","","","","","",""
"USC00210559","1946-07","44.15","-92.01667","220.1","BEAVER, MN US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","10.9",",,6,08,","","","","","","","33.9",",,,6","","","","","","","",""
"USC00210559","1946-08","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","25.4",",,6,17,","","","","","","","67.4",",,,6","","","","","","","",""
"USC00210559","1946-09","44.15","-92.01667","220.1","BEAVER, MN US","","","10",",6","8",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","24.1",",,6,05,","","","","","","","118.0",",,,6","","","","","","","",""
"USC00210559","1946-10","44.15","-92.01667","220.1","BEAVER, MN US","","","8",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","52.3",",,6,11,","","","","","","","108.3",",,,6","","","","","","","",""
"USC00210559","1946-11","44.15","-92.01667","220.1","BEAVER, MN US","","","6",",6","5",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","","","13",",,6,27,","8.6",",,6,24,","","","","","","","36.1",",,,6","13",",,,6","","","","","",""
"USC00210559","1946-12","44.15","-92.01667","220.1","BEAVER, MN US","","","4",",6","2",",6","0",",6","","","2",",6","","","","","","","","","","","","","","","","","","","127",",,6,29,","15.5",",,6,28,","","","","","","","24.7",",,,6","165",",,,6","","","","","",""
