"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003010920","1940-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","4",",C","1",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","3.9",",C,29,+","0",",,C,30,+","8.9",",,C,14,","26.7",",C,10,","318.1","","140.5",",C","10.3",",,,C","0",",,,C","13.65",",C","19.61",",,,C","7.69",",,,C"
"CA003010920","1940-10","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.3",",C","12",",C","4",",C","0",",C","2",",C","0",",C","11",",C","1",",C","2",",C","0",",C","-5.0",",C,29,","51",",,C,28,","15.2",",,C,01,","23.9",",C,20,","672.9","","354.8",",C","37.9",",,,C","120",",,,C","6.90",",C","11.27",",,,C","2.52",",,,C"
"CA003010920","1940-11","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0","3,C","10",",C","3",",C","0",",C","3",",C","7","2,C","26","2,C","21","3,C","0","3,C","0","3,C","-26.1","2,C,11,","74",",,C,27,","7.4",",,C,27,","9.4","3,C,15,","1397.6","","724.7","3,C","21.5",",,,C","215",",,,C","-8.28","3,C","-5.23","3,,,C","-11.33","2,,,C"
"CA003010920","1941-04","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010920","1941-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","11",",C","5",",C","1",",C","0",",C","0",",C","3",",C","0",",C","6",",C","0",",C","-2.2",",C,13,","20",",,C,13,","26.7",",,C,31,","28.3",",C,23,","","","281.8",",C","52.0",",,,C","20",",,,C","9.24",",C","15.22",",,,C","3.27",",,,C"
"CA003010920","1941-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","4.2",",C","16",",C","11",",C","2",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","6.7",",C,03,","0",",,C,30,+","36.8",",,C,30,","27.8",",C,12,","","","115.8",",C","134.9",",,,C","0",",,,C","14.61",",C","19.34",",,,C","9.89",",,,C"
"CA003010920","1941-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","42.8","1,C","12",",C","5",",C","0",",C","0",",C","0","1,C","0","1,C","0","1,C","23","1,C","3","1,C","7.2","1,C,10,","0",",,C,31,+","8.4",",,C,21,","33.3","1,C,18,+","41.4","","41.4","1,C","31.9",",,,C","0",",,,C","18.38","1,C","24.74","1,,,C","12.02","1,,,C"
"CA003010920","1941-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","11.7",",C","11",",C","8",",C","1",",C","0",",C","0",",C","1",",C","0",",C","17",",C","0",",C","-0.6",",C,30,","0",",,C,31,+","31.0",",,C,23,","27.8",",C,09,","158.7","","117.3",",C","103.2",",,,C","0",",,,C","14.93",",C","20.42",",,,C","9.44",",,,C"
"CA003010920","1941-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","20",",,C,25,","","","","","","","","","","","20",",,,C","","","","","",""
"CA003010920","1941-10","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","11",",C","3",",C","0",",C","0",",C","2",",C","12",",C","3",",C","0",",C","0",",C","-17.8",",C,31,+","20",",,C,27,","18.3",",,C,07,","20.6",",C,24,+","","","403.4",",C","40.1",",,,C","20",",,,C","5.32",",C","10.35",",,,C","0.28",",,,C"
"CA003010920","1942-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","9",",C","4",",C","0",",C","0",",C","0",",C","4",",C","0",",C","8",",C","0",",C","-4.4",",C,14,","0",",,C,31,+","15.0",",,C,28,","25.0",",C,21,","","","267.1",",C","39.9",",,,C","0",",,,C","9.72",",C","16.05",",,,C","3.38",",,,C"
"CA003010920","1942-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","12",",C","6",",C","2",",C","0",",C","0",",C","0",",C","0",",C","15",",C","0",",C","1.7",",C,11,","0",",,C,30,+","35.3",",,C,15,","26.7",",C,07,","","","177.4",",C","121.5",",,,C","0",",,,C","12.42",",C","18.43",",,,C","6.41",",,,C"
"CA003010920","1942-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","15.3",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","20",",C","0",",C","6.7",",C,31,","0",",,C,31,+","29.7",",,C,11,","30.6",",C,02,","75.3","","75.3",",C","109.2",",,,C","0",",,,C","16.40",",C","22.07",",,,C","10.72",",,,C"
"CA003010920","1942-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","18.9","3,C","14",",C","8",",C","0",",C","0",",C","0","3,C","0","3,C","0","3,C","15","3,C","0","3,C","2.2","3,C,31,","0",",,C,31,+","18.0",",,C,25,","29.4","3,C,17,","192.9","","117.6","3,C","63.0",",,,C","0",",,,C","14.81","3,C","20.51","3,,,C","9.10","3,,,C"
"CA003010920","1942-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010920","1943-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","14",",C","4",",C","0",",C","0",",C","0",",C","12",",C","0",",C","4",",C","0",",C","-3.9",",C,07,","0",",,C,31,+","8.9",",,C,31,","24.4",",C,19,","","","311.1",",C","31.6",",,,C","0",",,,C","8.30",",C","14.17",",,,C","2.42",",,,C"
"CA003010920","1943-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.3",",C","16",",C","13",",C","1",",C","0",",C","0",",C","1",",C","0",",C","8",",C","0",",C","0.0",",C,02,","0",",,C,30,+","25.9",",,C,10,","25.0",",C,29,","","","219.7",",C","137.6",",,,C","0",",,,C","11.02",",C","16.25",",,,C","5.78",",,,C"
"CA003010920","1943-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","7.6","2,C","9",",C","6",",C","0",",C","0",",C","0","2,C","0","2,C","0","2,C","19","2,C","0","2,C","4.4","2,C,15,","0",",,C,31,+","8.1",",,C,30,","28.3","2,C,23,","70.9","","70.9","2,C","37.3",",,,C","0",",,,C","16.15","2,C","21.91","2,,,C","10.38","2,,,C"
"CA003010920","1943-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010920","1943-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010920","1943-10","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","7",",C","4",",C","0",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","11.4",",,C,23,","","","","","","","28.1",",,,C","0",",,,C","","","","","",""
"CA003010920","1944-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","4.1","1,C","12",",C","12",",C","0",",C","0","1,C","0","1,C","2","1,C","0",",C","4",",C","0",",C","-3.3","1,C,11,","0","1,,C,31,+","12.7",",,C,31,","26.1",",C,04,","","","232.9",",C","73.6",",,,C","0","1,,,C","10.70","1,C","14.27",",,,C","7.13","1,,,C"
"CA003010920","1944-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,30,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010920","1944-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","7",",C","7",",C","1",",C","0",",C","","","","","","","","","","","","","0",",,C,31,+","33.0",",,C,29,","","","","","","","104.2",",,,C","0",",,,C","","","","","",""
"CA003010920","1944-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","1.7","1,C","8",",C","8",",C","1",",C","0",",C","0","1,C","0","1,C","0",",C","5",",C","0",",C","6.1","1,C,14,","0",",,C,31,+","25.4",",,C,28,","24.4",",C,04,","","","126.2",",C","78.7",",,,C","0",",,,C","14.08","1,C","17.53",",,,C","10.64","1,,,C"
"CA003010920","1944-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","2.6",",C","","","","","","","0",",C","0",",C","3",",C","2",",C","7",",C","0",",C","-3.3",",C,29,","0",",,C,30,+","","","26.1",",C,12,","","","229.8",",C","","","0",",,,C","10.76",",C","14.47",",,,C","7.05",",,,C"
"CA003010920","1944-10","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0","3,C","","","","","","","0",",C","0","1,C","3","1,C","1","2,C","1","2,C","0","2,C","-3.9","1,C,31,","0",",,C,31,+","","","21.1","2,C,28,","","","234.2","2,C","","","0",",,,C","9.89","3,C","13.83","2,,,C","5.95","1,,,C"
"CA003010920","1945-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","6","2,C","3","2,C","0","2,C","0",",C","0","3,","0","3,C","","","","","","","2.2","3,C,12,","0",",,C,30,+","16.5","2,,C,27,","","","","","","","55.8",",a,,C","0",",,,C","","","","","6.54","3,,,C"
"CA003010920","1945-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","0","2,C","0","2,C","","","","","","","5.0","2,C,18,","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","10.23","2,,,C"
"CA003010920","1945-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","","","","","","","0",",C","","","","","","","","","","","","","0",",,C,31,+","","","","","","","","","","","0",",,,C","","","","","",""
"CA003010920","1945-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","9",",C","7",",C","0",",C","2",",C","0",",C","10",",C","0",",C","6",",C","0",",C","-4.4",",C,24,","102",",,C,21,","25.1",",,C,20,","24.4",",C,12,","","","281.1",",C","59.9",",,,C","140",",,,C","8.96",",C","13.96",",,,C","3.97",",,,C"
"CA003010920","1946-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","","","5","3,C","2","3,C","0","3,C","0",",C","0","3,C","9","3,C","","","","","","","-5.0","3,C,10,","0",",,C,31,+","17.8","3,,C,28,","","","","","","","28.7","3,,,C","0",",,,C","","","","","3.08","3,,,C"
"CA003010920","1946-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","20",",C","12",",C","1",",C","0",",C","0",",C","0",",C","0",",C","7",",C","0",",C","1.7",",C,27,","0",",,C,30,+","26.7",",,C,15,","24.4",",C,19,","","","186.3",",C","109.6",",,,C","0",",,,C","12.12",",C","17.01",",,,C","7.23",",,,C"
"CA003010920","1946-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","17.8",",C","12",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.4",",C,22,","0",",,C,31,+","45.0",",,C,14,","31.1",",C,21,","74.9","","74.9",",C","158.1",",,,C","0",",,,C","16.49",",C","22.40",",,,C","10.57",",,,C"
"CA003010920","1946-08","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","9.2",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","1.1",",C,16,","0",",,C,31,+","8.9",",,C,01,","29.4",",C,23,","199.4","","124.5",",C","29.2",",,,C","0",",,,C","14.61",",C","20.27",",,,C","8.95",",,,C"
"CA003010920","1946-09","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.9",",C","12",",C","2",",C","0",",C","0",",C","0",",C","2",",C","0",",C","11",",C","0",",C","-1.1",",C,22,","0",",,C,30,+","21.6",",,C,04,","27.8",",C,02,","429.7","","230.3",",C","48.5",",,,C","0",",,,C","10.69",",C","16.18",",,,C","5.19",",,,C"
"CA003010920","1947-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0","1,C","20",",C","9",",C","0",",C","0",",C","0",",C","0",",C","0","1,C","6","1,C","0","1,C","4.4",",C,27,+","0",",,C,30,+","17.0",",,C,07,","22.8","1,C,12,","","","161.0","1,C","64.8",",,,C","0",",,,C","12.77","1,C","17.97","1,,,C","7.57",",,,C"
"CA003010920","1947-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","13.8",",C","14",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","6.7",",C,03,","0",",,C,31,+","29.2",",,C,28,","27.8",",C,13,+","37.2","","37.2",",C","79.9",",,,C","0",",,,C","17.58",",C","23.95",",,,C","11.20",",,,C"
"CA003010920","1947-10","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","8",",C","0",",C","3",",C","0",",C","-3.3",",C,22,","0",",T,C,20,","15.7",",,C,08,","23.9",",C,01,","","","336.0",",C","23.3",",,,C","0",",T,,C","7.49",",C","12.39",",,,C","2.60",",,,C"
"CA003010920","1950-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","7.0",",C","4",",C","4",",C","0",",C","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","0.6",",C,08,","0",",,C,30,+","11.9",",,C,06,","27.8",",C,20,+","","","123.9",",C","29.6",",,,C","0",",,,C","14.43",",C","20.69",",,,C","8.18",",,,C"
"CA003010920","1950-07","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","14.2",",C","9",",C","8",",C","0",",C","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","4.4",",C,08,","0",",,C,31,+","22.9",",,C,11,","30.0",",C,25,","93.3","","93.3",",C","81.6",",,,C","0",",,,C","15.78",",C","21.46",",,,C","10.10",",,,C"
"CA003010920","1950-10","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","0.0",",C","8",",C","3",",C","0",",C","2",",C","0",",C","20",",C","6",",C","0",",C","0",",C","-7.2",",C,21,","61",",,C,06,","6.1",",,C,06,","15.0",",C,25,","","","491.7",",C","18.8",",,,C","124",",,,C","2.47",",C","6.38",",,,C","-1.44",",,,C"
"CA003010920","1951-05","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","1.4",",C","7",",C","5",",C","1",",C","0",",C","0",",C","7",",C","0",",C","7",",C","0",",C","-2.8",",C,29,","0",",T,C,29,","80.5",",,C,01,","26.7",",C,23,","","","267.1",",C","123.3",",,,C","0",",T,,C","9.76",",C","15.40",",,,C","4.13",",,,C"
"CA003010920","1951-06","53.0167","-114.7","1061.0","BUCK MOUNTAIN, AB CA","3.9",",C","7",",C","4",",C","0",",C","0",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,04,","0",",,C,30,+","20.3",",,C,19,","30.6",",C,14,","","","219.7",",C","45.3",",,,C","0",",,,C","11.14",",C","17.19",",,,C","5.09",",,,C"
