"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00248101","1966-07","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","22.8","4,0","8",",0","5",",0","0",",0","0",",0","0",",0","0","4,0","0","4,0","0","4,0","23","4,0","0","4,0","","","5.6","4,0,03,","0",",,0,31,+","0",",,0,31,+","12.2",",,0,13,","30.0","4,0,19,","43.3","0","43.3","4,0","34.0",",,,0","0",",,,0","17.57","4,0","24.77","4,,,0","10.37","4,,,0"
"USC00248101","1966-08","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","27.5","2,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","2,0","0","2,0","0","2,0","21","2,0","0","2,0","","","1.7","2,0,20,","0",",,0,31,+","0",",,0,31,+","43.2",",,0,20,","31.7","2,0,02,","130.1","0","86.8","2,0","91.7",",,,0","0",",,,0","16.29","2,0","23.86","2,,,0","8.71","2,,,0"
"USC00248101","1966-09","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","5",",0","0",",0","0",",0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","13","5,0","0","5,0","","","2.2","5,0,29,+","0",",,0,30,+","0",",,0,30,+","1.5",",,0,29,","31.1","5,0,06,","","","","","5.6",",,,0","0",",,,0","15.55","6,0","22.12","5,,,0","8.99","5,,,0"
"USC00248101","1966-10","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","12",",0","5",",0","0",",0","","","5",",0","0","5,0","11","5,0","","","","","","","","","-7.8","5,0,14,","","","127",",,0,17,+","24.9",",,0,03,","","","","","","","55.3",",,,0","355",",,,0","","","","","1.95","5,,,0"
"USC00248101","1966-11","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","9","2,0","6","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","12.4","2,,0,26,","","","","","","","52.3",",a,,0","279","5,a,,","","","","","",""
"USC00248101","1966-12","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","8",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","7.1",",,0,01,","","","","","","","19.7",",,,0","","","","","","","",""
"USC00248101","1967-01","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","11","3,0","4","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","","","17.3","3,,0,16,","","","","","","","52.4",",a,,0","","","","","","","",""
"USC00248101","1967-02","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.4",",a,,0","","","","","","","",""
"USC00248101","1967-03","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","8","5,0","4","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","8.6","5,,0,09,","","","","","","","41.1",",a,,0","","","","","","","",""
"USC00248101","1967-04","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","6","5,0","5","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","14.7","5,,0,18,","","","","","","","57.4","3,a,,0","","","","","","","",""
"USC00248101","1967-05","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","8","1,0","6","1,0","0","1,0","9","2,0","1","3,0","","","","","","","","","","","","","","","457","2,,0,03,+","76","3,,0,02,","24.1","1,,0,11,","","","","","","","100.6","1,,,0","76","3,,,0","","","","","",""
"USC00248101","1967-06","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","1.6","2,0","15","2,0","10","2,0","0","2,0","0",",0","0",",0","0","2,0","0","2,0","0","1,0","11","1,0","0","1,0","","","1.1","2,0,23,","0",",,0,30,+","0",",,0,30,+","18.3","2,,0,01,","25.0","1,0,27,","","","151.3","1,0","131.7",",a,,0","0",",,,0","12.96","2,0","19.26","1,,,0","6.67","2,,,0"
"USC00248101","1967-07","48.1633","-112.8672","1456.9","SWIFT DAM, MT US","","","3",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.5",",,0,27,","","","","","","","1.1",",,,0","0",",,,0","","","","","",""
