"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HN03","HN03_ATTRIBUTES","HN04","HN04_ATTRIBUTES","HN05","HN05_ATTRIBUTES","HN06","HN06_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","HX03","HX03_ATTRIBUTES","HX04","HX04_ATTRIBUTES","HX05","HX05_ATTRIBUTES","HX06","HX06_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LN03","LN03_ATTRIBUTES","LN04","LN04_ATTRIBUTES","LN05","LN05_ATTRIBUTES","LN06","LN06_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","LX03","LX03_ATTRIBUTES","LX04","LX04_ATTRIBUTES","LX05","LX05_ATTRIBUTES","LX06","LX06_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MN03","MN03_ATTRIBUTES","MN04","MN04_ATTRIBUTES","MN05","MN05_ATTRIBUTES","MN06","MN06_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","MX03","MX03_ATTRIBUTES","MX04","MX04_ATTRIBUTES","MX05","MX05_ATTRIBUTES","MX06","MX06_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00286055","1969-04","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","5.8","0","5.8",",0","11",",0","9",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","7",",0","0",",0","","","","","-5.6",",0,01,","0",",,0,30,+","0",",,0,30,+","26.7",",,0,19,","29.4",",0,28,","122.9","2,,,0","2901.9","0","","","","","","","","","","","","","197.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.52","1,,,0","","","","","","","","","","","","","19.51","1,,,0","95.3",",,,0","0",",,,0","11.94",",0","17.94",",,,0","5.94",",,,0","4504",",,,0"
"USC00286055","1969-05","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","33.8","0","28.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","","","","","3.9",",0,12,+","0",",,0,31,+","0",",,0,31,+","25.9",",,0,10,","33.9",",0,30,","171.7",",,,0","2989.4","0","","","","","","","","","","","","","87.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.18",",,,0","","","","","","","","","","","","","25.14",",,,0","70.5",",,,0","0",",,,0","16.41",",0","22.60",",,,0","10.23",",,,0","3905",",,,0"
"USC00286055","1969-06","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","122.1","0","88.3",",0","11",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","2",",0","","","","","8.3",",0,04,","0",",,0,30,+","0",",,0,30,+","17.8",",,0,09,","34.4",",0,29,","174.0",",,,0","2993.7","0","","","","","","","","","","","","","4.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.76",",,,0","","","","","","","","","","","","","29.23",",,,0","77.1",",,,0","0",",,,0","21.14",",0","26.92",",,,0","15.35",",,,0","3200",",,,0"
"USC00286055","1969-07","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","257.3","0","135.2",",0","17",",0","13",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","12.8",",0,09,","0",",,0,31,+","0",",,0,31,+","42.2",",,0,13,","33.9",",0,18,","154.4","3,,,0","3.1","0","","","","","","","","","","","","","3.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.70",",,,0","","","","","","","","","","","","","28.85",",,,0","209.9",",,,0","0",",,,0","22.60",",0","27.25",",,,0","17.94",",,,0","2989",",,,0"
"USC00286055","1969-08","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","405.8","0","148.5","1,0","11",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","31",",0","0",",0","","","","","9.4","1,0,22,","0",",,0,31,+","0",",,0,31,+","29.7",",,0,02,","31.7",",0,31,+","178.1","1,,,0","5.1","0","","","","","","","","","","","","","2.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.47",",,,0","","","","","","","","","","","","","31.32",",,,0","98.2",",,,0","0",",,,0","23.23","1,0","29.07",",,,0","17.39","1,,,0","2644",",,,0"
"USC00286055","1969-09","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","467.0","0","61.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","0",",0","","","","","5.0",",0,22,","0",",,0,30,+","0",",,0,30,+","113.0",",,0,04,","31.7",",0,02,+","106.1","3,,,0","55.9","0","","","","","","","","","","","","","50.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.83",",,,0","","","","","","","","","","","","","25.70",",,,0","156.7",",,,0","0",",,,0","18.68",",0","24.33",",,,0","13.02",",,,0","2032",",,,0"
"USC00286055","1969-10","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","470.4","0","3.4",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","12",",0","0",",0","","","","","-3.9",",0,24,","0",",,0,31,+","0",",,0,31,+","25.1",",,0,03,","26.7",",0,21,","76.6",",,,0","242.7","0","","","","","","","","","","","","","186.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.09","2,,,0","","","","","","","","","","","","","19.11","2,,,0","49.0",",,,0","0",",,,0","12.42",",0","18.81",",,,0","6.02",",,,0","2759",",,,0"
"USC00286055","1969-11","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","470.4","0","0.0","1,0","11",",0","7",",0","0",",0","0",",0","0",",0","0",",0","14",",0","0","1,0","0","1,0","0","1,0","","","","","-7.2",",0,22,","0",",T,0,16,","0",",T,0,16,","19.3",",,0,06,","20.6","1,0,04,","","","575.7","0","","","","","","","","","","","","","333.0","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.9",",,,0","0",",T,,0","6.69","1,0","11.22","1,,,0","2.16",",,,0","",""
"USC00286055","1969-12","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","470.4","0","0.0",",0","15",",0","6",",0","3",",0","7",",0","1",",0","0",",0","26",",0","5",",0","0",",0","0",",0","","","","","-11.7",",0,25,","152",",,0,27,+","178",",,0,26,","38.1",",,0,11,","16.1",",0,11,","","","1149.6","0","","","","","","","","","","","","","573.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","147.5",",,,0","231",",,,0","-0.18",",0","3.73",",,,0","-4.09",",,,0","",""
"USC00286055","1970-01","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","8",",0","5",",0","0",",0","29",",0","3",",0","0",",0","30",",0","18",",0","0",",0","0",",0","","","","","-17.2",",0,09,","254",",,0,14,+","99",",,0,07,","7.4",",,0,07,","10.0",",0,30,","","","1879.4","0","","","","","","","","","","","","","729.8",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.0",",,,0","223",",,,0","-5.21",",0","-1.22",",,,0","-9.19",",,,0","",""
"USC00286055","1970-02","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0","2,0","7",",0","6",",0","0",",0","7",",0","2",",0","0","1,0","24","1,0","4","1,0","0","1,0","0","1,0","","","","","-13.9","1,0,26,+","76",",,0,15,","64",",,0,15,","19.8",",,0,04,","13.9","1,0,23,+","","","2367.2","0","","","","","","","","","","","","","487.8","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","64.5",",,,0","123",",,,0","-0.21","2,0","4.93","1,,,0","-5.36","1,,,0","",""
"USC00286055","1970-03","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","10",",0","9",",0","0",",0","3",",0","2",",0","0",",0","22",",0","1",",0","0",",0","0",",0","","","","","-8.3",",0,30,","76",",,0,31,","74",",,0,19,","19.3",",,0,30,","18.3",",0,27,","","","2859.5","0","","","","","","","","","","","","","492.3",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","104.2",",,,0","148",",,,0","2.45",",0","6.73",",,,0","-1.83",",,,0","",""
"USC00286055","1970-04","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","11",",0","6",",0","3",",0","1",",0","0",",0","0",",0","5",",0","0",",0","5",",0","0",",0","","","","","-2.8",",0,06,+","25",",,0,01,","0",",T,0,01,","42.4",",,0,25,","24.4",",0,10,","","","3115.9","0","","","","","","","","","","","","","256.4",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","132.9",",,,0","0",",T,,0","9.79",",0","14.99",",,,0","4.58",",,,0","",""
"USC00286055","1970-05","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","30.5","0","30.5",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","1",",0","","","","","1.1",",0,07,","0",",,0,31,+","0",",,0,31,+","13.7",",,0,18,","32.8",",0,11,","138.6",",,,0","3211.6","0","","","","","","","","","","","","","95.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.97",",,,0","","","","","","","","","","","","","24.41",",,,0","53.9",",,,0","0",",,,0","16.23",",0","21.89",",,,0","10.57",",,,0","3146",",,,0"
"USC00286055","1970-06","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","101.7","0","71.2","1,0","12",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","26","1,0","0","1,0","","","","","10.0",",0,07,","0",",,0,30,+","0",",,0,30,+","40.6",",,0,05,","31.7","1,0,12,","161.3",",,,0","3220.7","0","","","","","","","","","","","","","9.1","1,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.57",",,,0","","","","","","","","","","","","","28.80",",,,0","108.8",",,,0","0",",,,0","20.39","1,0","25.83","1,,,0","14.95",",,,0","3146",",,,0"
"USC00286055","1970-07","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","270.4","0","168.7",",0","9",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","","","","","15.0",",0,14,+","0",",,0,31,+","0",",,0,31,+","41.7",",,0,30,","33.3",",0,30,","467.1",",,,0","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.69",",,,0","","","","","","","","","","","","","31.25",",,,0","88.4",",,,0","0",",,,0","23.78",",0","29.01",",,,0","18.54",",,,0","1121",",,,0"
"USC00286055","1970-08","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","436.4","0","166.0",",0","8",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","","","12.8",",0,22,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,23,","32.8",",0,16,+","170.4","1,,,0","0.0","0","","","","","","","","","","","","","0.0",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.39",",,,0","","","","","","","","","","","","","31.15",",,,0","76.1",",,,0","0",",,,0","23.69",",0","29.38",",,,0","18.00",",,,0","2312",",,,0"
"USC00286055","1970-09","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","510.9","0","74.5",",0","8",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","3",",0","","","","","5.6",",0,29,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,10,","33.3",",0,24,","126.7","3,,,0","24.9","0","","","","","","","","","","","","","24.9",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.23",",,,0","","","","","","","","","","","","","26.89",",,,0","94.3",",,,0","0",",,,0","19.99",",0","26.18",",,,0","13.79",",,,0","2504",",,,0"
"USC00286055","1970-10","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","516.7","0","5.8",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","1",",0","0",",0","13",",0","0",",0","","","","","-1.1",",0,29,","0",",,0,31,+","0",",,0,31,+","26.4",",,0,23,","25.6",",0,09,+","55.5","3,,,0","177.1","0","","","","","","","","","","","","","152.2",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.37",",,,0","","","","","","","","","","","","","17.66",",,,0","72.7",",,,0","0",",,,0","13.61",",0","19.05",",,,0","8.17",",,,0","2768",",,,0"
"USC00286055","1970-11","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","516.7","0","0.0",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","0",",0","0",",0","","","","","-7.2",",0,24,","0",",,0,30,+","0",",,0,30,+","32.8",",,0,05,","18.3",",0,08,","","","489.8","0","","","","","","","","","","","","","312.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","149.6",",,,0","0",",,,0","7.91",",0","11.93",",,,0","3.89",",,,0","",""
"USC00286055","1970-12","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","516.7","0","0.0",",0","10",",0","4",",0","1",",0","10",",0","1",",0","0",",0","27",",0","5",",0","0",",0","0",",0","","","","","-10.0",",0,08,","51",",,0,24,+","36",",,0,23,","30.5",",,0,17,","18.3",",0,03,","","","1033.9","0","","","","","","","","","","","","","544.1",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","71.5",",,,0","80",",,,0","0.78",",0","4.87",",,,0","-3.31",",,,0","",""
"USC00286055","1971-01","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","11",",0","6",",0","1",",0","16",",0","4",",0","0",",0","31",",0","13",",0","0",",0","0",",0","","","","","-16.1",",0,20,","127",",,0,03,+","97",",,0,25,","32.3",",,0,05,","8.3",",0,30,","","","1712.4","0","","","","","","","","","","","","","678.5",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.7",",,,0","301",",,,0","-3.55",",0","0.94",",,,0","-8.04",",,,0","",""
"USC00286055","1971-02","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","11",",0","10",",0","2",",0","1",",0","0",",0","0",",0","19",",0","6",",0","0",",0","0",",0","","","","","-15.6",",0,03,","25",",,0,18,","18",",,0,18,","30.0",",,0,23,","17.2",",0,28,","","","2222.1","0","","","","","","","","","","","","","509.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","127.3",",,,0","18",",,,0","0.13",",0","4.23",",,,0","-3.98",",,,0","",""
"USC00286055","1971-03","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0","1,0","10",",0","7",",0","0",",0","2",",0","1",",0","0","1,0","21","1,0","1",",0","1",",0","0",",0","","","","","-5.0","1,0,25,+","25",",,0,23,+","33",",,0,05,","24.6",",,0,04,","22.8",",0,16,","","","2660.8","0","","","","","","","","","","","","","438.7",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.8",",,,0","61",",,,0","3.67","1,0","8.27",",,,0","-0.93","1,,,0","",""
"USC00286055","1971-04","40.47282","-74.42259","33.8","NEW BRUNSWICK 3 SE, NJ US","0.0","0","0.0",",0","6",",0","3",",0","1",",0","1",",0","1",",0","0",",0","6",",0","0",",0","6",",0","0",",0","","","","","-2.8",",0,09,","25",",,0,07,","127",",,0,07,","52.1",",,0,07,","24.4",",0,14,","","","2935.4","0","","","","","","","","","","","","","274.6",",0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.9",",,,0","127",",,,0","9.18",",0","15.33",",,,0","3.03",",,,0","",""
