"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HN02","HN02_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","HX02","HX02_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LN02","LN02_ATTRIBUTES","LX01","LX01_ATTRIBUTES","LX02","LX02_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MN02","MN02_ATTRIBUTES","MX01","MX01_ATTRIBUTES","MX02","MX02_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00231801","1998-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","0.0","0","0.0",",0","10",",0","6",",0","0",",0","","","0","3,0","0",",0","22",",0","9",",0","0",",0","0",",0","","","","","-11.7",",0,13,","","","20","3,,0,17,","10.2",",,0,08,+","18.3",",0,28,","1584.5","0","   8.9",",,,0,3,1","   7.8",",,,0,3,2","510.4",",0","  13.9",",,,0,3,1","   9.4",",,,0,3,2","  -1.1",",,,0,3,1","   0.6",",,,0,3,2","   0.0",",,,0,3,1","   0.6",",,,0,3,2","   1.2",",,,0,3,1","   2.6",",,,0,3,2","   4.6",",,,0,3,1","   3.9",",,,0,3,2","47.2",",,,0","20","3,,,0","1.87",",0","6.04",",,,0","-2.30",",,,0"
"USC00231801","1998-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","0.0","0","0.0",",0","10",",0","7",",0","1",",0","0",",0","0",",0","0",",0","12",",0","0",",0","0",",0","0",",0","","","","","-5.6",",0,08,","0",",,0,28,+","0",",,0,28,+","34.5",",,0,11,","20.0",",0,25,","1946.6","0","   8.9",",,,0,3,1","  10.0",",,,0,3,2","362.1",",0","  20.0",",,,0,3,1","  11.7",",,,0,3,2","   0.6",",,,0,3,1","   2.2",",,,0,3,2","   3.9",",,,0,3,1","   3.9",",,,0,3,2","   2.9",",,,0,3,1","   4.7",",,,0,3,2","   9.7",",,,0,3,1","   6.9",",,,0,3,2","103.1",",,,0","0",",,,0","5.40",",0","9.39",",,,0","1.41",",,,0"
"USC00231801","1998-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","8.7","0","8.7",",0","11",",0","7",",0","1",",0","","","2","1,0","1",",0","18",",0","4",",0","6",",0","0",",0","","","","","-18.3",",0,12,","","","178","1,,0,09,","31.2",",,0,08,","27.8",",0,29,","2362.4","0","  15.0",",,,0,3,1","  15.0",",,,0,3,2","415.8",",0","  25.6",",,,0,3,1","  17.8",",,,0,3,2","   0.6",",,,0,3,1","   1.7",",,,0,3,2","   0.6",",,,0,3,1","   2.2",",,,0,3,2","   3.8",",,,0,3,1","   5.5",",,,0,3,2","  10.8",",,,0,3,1","   8.1",",,,0,3,2","132.1",",,,0","265","1,,,0","5.20",",0","9.63",",,,0","0.77",",,,0"
"USC00231801","1998-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","11.5","0","2.8",",0","12",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","10",",0","0",",0","","","","","1.7",",0,05,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,28,","28.9",",0,25,","2537.8","0","  13.9",",,,0,3,1","  15.0",",,,0,3,2","175.4",",0","  26.1",",,,0,3,1","  21.1",",,,0,3,2","   5.0",",,,0,3,1","   7.8",",,,0,3,2","  10.0",",,,0,3,1","  10.6",",,,0,3,2","   9.4",",,,0,3,1","  11.2",",,,0,3,2","  18.8",",,,0,3,1","  15.3",",,,0,3,2","107.8",",,,0","0",",,,0","12.58",",0","18.03",",,,0","7.12",",,,0"
"USC00231801","1998-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","127.5","0","116.0",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","","","","","6.1",",0,03,","0",",,0,31,+","0",",,0,31,+","4.6",",,0,07,","34.4",",0,19,","2551.8","0","  23.9",",,,0,3,1","  24.4",",,,0,3,2","14.0",",0","  35.0",",,,0,3,1","  32.8",",,,0,3,2","  10.0",",,,0,3,1","  11.7",",,,0,3,2","  20.0",",,,0,3,1","  17.2",",,,0,3,2","  17.7",",,,0,3,1","  18.7",",,,0,3,2","  27.9",",,,0,3,1","  25.6",",,,0,3,2","18.5",",,,0","0",",,,0","21.62",",0","27.56",",,,0","15.69",",,,0"
"USC00231801","1998-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","305.2","0","177.7",",0","16",",0","11",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","11",",0","","","","","7.2",",0,06,","0",",,0,30,+","0",",,0,30,+","29.7",",,0,21,","35.0",",0,28,+","2569.8","0","  25.6",",,,0,3,1","  26.7",",,,0,3,2","18.0",",0","  36.7",",,,0,3,1","  34.4",",,,0,3,2","  12.2",",,,0,3,1","  13.9",",,,0,3,2","  18.3",",,,0,3,1","  18.3",",,,0,3,2","  20.4",",,,0,3,1","  21.5",",,,0,3,2","  29.4",",,,0,3,1","  27.8",",,,0,3,2","146.3",",,,0","0",",,,0","23.66",",0","29.21",",,,0","18.10",",,,0"
"USC00231801","1998-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","534.7","0","229.5",",0","8",",0","8",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","11",",0","","","","","16.1",",0,31,","0",",,0,31,+","0",",,0,31,+","38.9",",,0,04,","37.8",",0,20,","0.0","0","  26.7",",,,0,3,1","  27.2",",,,0,3,2","0.0",",0","  36.1",",,,0,3,1","  33.9",",,,0,3,2","  19.4",",,,0,3,1","  21.1",",,,0,3,2","  22.2",",,,0,3,1","  23.3",",,,0,3,2","  23.4",",,,0,3,1","  24.8",",,,0,3,2","  30.5",",,,0,3,1","  29.5",",,,0,3,2","161.7",",,,0","0",",,,0","25.74",",0","30.33",",,,0","21.14",",,,0"
"USC00231801","1998-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","772.5","0","237.8",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","17",",0","","","","","18.3",",0,22,+","0",",,0,31,+","0",",,0,31,+","19.6",",,0,28,","36.1",",0,24,","0.0","0","  25.6",",,,0,3,1","  26.1",",,,0,3,2","0.0",",0","  37.2",",,,0,3,1","  36.1",",,,0,3,2","  20.6",",,,0,3,1","  22.2",",,,0,3,2","  24.4",",,,0,3,1","  25.0",",,,0,3,2","  23.2",",,,0,3,1","  24.1",",,,0,3,2","  31.2",",,,0,3,1","  30.8",",,,0,3,2","34.2",",,,0","0",",,,0","26.00",",0","31.66",",,,0","20.34",",,,0"
"USC00231801","1998-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","927.7","0","155.2",",0","9",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","11.1",",0,23,+","0",",,0,30,+","0",",,0,30,+","47.0",",,0,14,","37.2",",0,05,","0.3","0","","","","","0.3",",0","","","","","","","","","","","","","","","","","","","","","114.3",",,,0","0",",,,0","23.50",",0","29.37",",,,0","17.63",",,,0"
"USC00231801","1998-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","941.9","0","14.2",",0","8",",0","6",",0","1",",0","","","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","2.2",",0,23,","","","0",",,0,31,+","86.4",",,0,05,","27.2",",0,16,","109.4","0","  18.9",",,,0,3,1","  20.0",",,,0,3,2","109.1",",0","  24.4",",,,0,3,1","  23.9",",,,0,3,2","   7.2",",,,0,3,1","   9.4",",,,0,3,2","  13.9",",,,0,3,1","  15.0",",,,0,3,2","  12.8",",,,0,3,1","  14.4",",,,0,3,2","  21.0",",,,0,3,1","  20.8",",,,0,3,2","145.8",",,,0","0",",,,0","15.27",",0","21.07",",,,0","9.46",",,,0"
"USC00231801","1998-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","942.8","0","0.9",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","3",",0","0",",0","","","","","-2.2",",0,21,","0",",,0,30,+","0",",,0,30,+","14.2",",,0,02,","23.9",",0,28,","362.0","0","  12.2",",,,0,3,1","  13.3",",,,0,3,2","252.6",",0","  16.7",",,,0,3,1","  16.7",",,,0,3,2","   2.2",",,,0,3,1","   4.4",",,,0,3,2","   7.8",",,,0,3,1","   8.9",",,,0,3,2","   6.5",",,,0,3,1","   8.2",",,,0,3,2","  13.2",",,,0,3,1","  13.5",",,,0,3,2","35.0",",,,0","0",",,,0","9.94",",0","15.26",",,,0","4.62",",,,0"
"USC00231801","1998-12","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","943.6","0","0.8",",0","7",",0","4",",0","0",",0","1",",0","1",",0","0",",0","22",",0","7",",0","3",",0","0",",0","","","","","-15.6",",0,31,+","51",",,0,31,","38",",,0,31,","17.3",",,0,19,","24.4",",0,05,","852.6","0","  12.8",",,,0,3,1","  13.9",",,,0,3,2","490.6",",0","  17.2",",,,0,3,1","  17.2",",,,0,3,2","  -2.2",",,,0,3,1","   0.6",",,,0,3,2","  -0.6",",,,0,3,1","   0.6",",,,0,3,2","   2.6",",,,0,3,1","   4.1",",,,0,3,2","   6.4",",,,0,3,1","   7.1",",,,0,3,2","39.0",",,,0","43",",,,0","2.53",",0","8.06",",,,0","-3.00",",,,0"
"USC00231801","1999-01","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","0.0","0","0.0",",0","10",",0","5",",0","2",",0","17",",0","2",",0","3",",0","22",",0","11",",0","0",",0","0",",0","","","","","-23.9",",0,05,","203",",,0,03,+","203",",,0,02,","43.2",",,0,02,","16.1",",0,26,","1462.3","0","   6.1",",,,0,3,1","   7.2",",,,0,3,2","609.7",",0","  10.6",",,,0,3,1","  11.1",",,,0,3,2","  -1.1",",,,0,3,1","   0.6",",,,0,3,2","  -0.6",",,,0,3,1","   0.6",",,,0,3,2","   0.8",",,,0,3,1","   2.0",",,,0,3,2","   2.5",",,,0,3,1","   3.4",",,,0,3,2","110.3",",,,0","262",",,,0","-1.34",",0","3.12",",,,0","-5.79",",,,0"
"USC00231801","1999-02","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","0.0","0","0.0",",0","9",",0","5",",0","1",",0","1",",0","1",",0","0",",0","13",",0","0",",0","2",",0","0",",0","","","","","-5.6",",0,22,+","25",",,0,23,","33",",,0,23,","37.8",",,0,07,","23.3",",0,10,","1806.6","0","   6.7",",,,0,3,1","   8.9",",,,0,3,2","344.3",",0","  15.6",",,,0,3,1","  15.0",",,,0,3,2","   0.6",",,,0,3,1","   2.2",",,,0,3,2","   1.7",",,,0,3,1","   3.9",",,,0,3,2","   3.0",",,,0,3,1","   4.4",",,,0,3,2","   9.1",",,,0,3,1","   9.2",",,,0,3,2","76.6",",,,0","33",",,,0","6.04",",0","11.19",",,,0","0.89",",,,0"
"USC00231801","1999-03","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","0.0","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","4",",0","0",",0","","","","","-5.0",",0,15,","0",",,0,31,+","0",",,0,31,+","34.0",",,0,09,","24.4",",0,16,","2184.4","0","   8.3",",,,0,3,1","  10.0",",,,0,3,2","377.8",",0","  18.3",",,,0,3,1","  17.2",",,,0,3,2","   0.6",",,,0,3,1","   2.2",",,,0,3,2","   2.8",",,,0,3,1","   3.9",",,,0,3,2","   3.2",",,,0,3,1","   4.8",",,,0,3,2","  11.3",",,,0,3,1","  10.7",",,,0,3,2","70.6",",,,0","0",",,,0","6.15",",0","11.74",",,,0","0.55",",,,0"
"USC00231801","1999-04","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","16.7","0","16.7",",0","14",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","","","","","1.1",",0,17,","0",",,0,30,+","0",",,0,30,+","38.1",",,0,15,","28.9",",0,21,","2326.9","0","  15.6",",,,0,3,1","  17.2",",,,0,3,2","142.5",",0","  23.9",",,,0,3,1","  22.8",",,,0,3,2","   5.0",",,,0,3,1","   6.7",",,,0,3,2","   9.4",",,,0,3,1","  10.0",",,,0,3,2","  10.7",",,,0,3,1","  12.1",",,,0,3,2","  17.7",",,,0,3,1","  17.5",",,,0,3,2","171.7",",,,0","0",",,,0","14.14",",0","19.28",",,,0","9.00",",,,0"
"USC00231801","1999-05","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","55.0","0","38.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","7.2",",0,01,","0",",,0,31,+","0",",,0,31,+","37.3",",,0,05,","30.0",",0,16,+","2359.6","0","  20.0",",,,0,3,1","  21.1",",,,0,3,2","32.7",",0","  32.8",",,,0,3,1","  31.7",",,,0,3,2","   8.9",",,,0,3,1","  11.1",",,,0,3,2","  16.7",",,,0,3,1","  16.7",",,,0,3,2","  14.7",",,,0,3,1","  16.1",",,,0,3,2","  25.6",",,,0,3,1","  25.1",",,,0,3,2","105.7",",,,0","0",",,,0","18.51",",0","24.21",",,,0","12.82",",,,0"
"USC00231801","1999-06","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","211.1","0","156.1",",0","14",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","6",",0","","","","","10.0",",0,17,","0",",,0,30,+","0",",,0,30,+","24.6",",,0,29,","33.3",",0,08,+","2365.2","0","  23.3",",,,0,3,1","  24.4",",,,0,3,2","5.6",",0","  37.8",",,,0,3,1","  36.1",",,,0,3,2","  14.4",",,,0,3,1","  16.1",",,,0,3,2","  21.1",",,,0,3,1","  23.3",",,,0,3,2","  20.3",",,,0,3,1","  21.8",",,,0,3,2","  30.2",",,,0,3,1","  30.2",",,,0,3,2","112.4",",,,0","0",",,,0","23.35",",0","28.67",",,,0","18.03",",,,0"
"USC00231801","1999-07","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","511.5","0","300.4",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","","","15.0",",0,12,","0",",,0,31,+","0",",,0,31,+","4.1",",,0,01,","41.1",",0,29,","0.0","0","  28.3",",,,0,3,1","  29.4",",,,0,3,2","0.0",",0","  40.0",",,,0,3,1","  37.8",",,,0,3,2","  20.6",",,,0,3,1","  22.8",",,,0,3,2","  25.0",",,,0,3,1","  26.1",",,,0,3,2","  24.5",",,,0,3,1","  26.4",",,,0,3,2","  33.6",",,,0,3,1","  33.4",",,,0,3,2","11.4",",,,0","0",",,,0","28.02",",0","33.96",",,,0","22.09",",,,0"
"USC00231801","1999-08","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","732.1","0","220.6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","15",",0","","","","","14.4",",0,15,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,08,","42.2",",0,12,","0.0","0","  25.6",",,,0,3,1","  27.2",",,,0,3,2","0.0",",0","  39.4",",,,0,3,1","  36.1",",,,0,3,2","  19.4",",,,0,3,1","  22.2",",,,0,3,2","  28.3",",,,0,3,1","  28.3",",,,0,3,2","  22.0",",,,0,3,1","  24.3",",,,0,3,2","  34.9",",,,0,3,1","  32.8",",,,0,3,2","14.8",",,,0","0",",,,0","25.45",",0","32.15",",,,0","18.75",",,,0"
"USC00231801","1999-09","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","829.1","0","97.0",",0","7",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","","","","","4.4",",0,30,+","0",",,0,30,+","0",",,0,30,+","31.8",",,0,29,","37.2",",0,04,","38.4","0","  25.0",",,,0,3,1","  26.1",",,,0,3,2","38.4",",0","  41.7",",,,0,3,1","  35.6",",,,0,3,2","   7.8",",,,0,3,1","  11.1",",,,0,3,2","  15.6",",,,0,3,1","  19.4",",,,0,3,2","  15.8",",,,0,3,1","  19.4",",,,0,3,2","  31.5",",,,0,3,1","  28.7",",,,0,3,2","46.1",",,,0","0",",,,0","20.28",",0","27.59",",,,0","12.98",",,,0"
"USC00231801","1999-10","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","849.7","0","20.6",",0","4",",0","2",",0","1",",0","0",",0","0",",0","0",",0","3",",0","0",",0","18",",0","0",",0","","","","","-2.2",",0,24,","0",",,0,31,+","0",",,0,31,+","29.0",",,0,03,","31.1",",0,15,","167.3","0","  17.2",",,,0,3,1","  18.9",",,,0,3,2","128.9",",0","  25.6",",,,0,3,1","  25.0",",,,0,3,2","   5.6",",,,0,3,1","   8.3",",,,0,3,2","  12.8",",,,0,3,1","  13.9",",,,0,3,2","  10.6",",,,0,3,1","  13.3",",,,0,3,2","  21.0",",,,0,3,1","  21.1",",,,0,3,2","44.8",",,,0","0",",,,0","14.84",",0","21.86",",,,0","7.82",",,,0"
"USC00231801","1999-11","38.94243","-92.32044","234.7","COLUMBIA U OF M, MO US","854.4","0","4.7",",0","3",",0","1",",0","1",",0","0",",0","0",",0","0",",0","6",",0","0",",0","11",",0","0",",0","","","","","-3.3",",0,03,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,23,","28.3",",0,13,","359.3","0","  13.9",",,,0,3,1","  15.0",",,,0,3,2","192.0",",0","  22.2",",,,0,3,1","  18.3",",,,0,3,2","   1.7",",,,0,3,1","   3.9",",,,0,3,2","   6.1",",,,0,3,1","   6.7",",,,0,3,2","   8.2",",,,0,3,1","  10.5",",,,0,3,2","  16.8",",,,0,3,1","  14.2",",,,0,3,2","34.8",",,,0","0",",,,0","12.09",",0","19.04",",,,0","5.14",",,,0"
