"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00034839","1996-01","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","8","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0","2,,0,18,","","","","","","","","","27.8","2,,,0","0",",,,0","","","","","",""
"USC00034839","1996-02","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","1","3,0","1","3,0","","","","","","","","","","","","","","","","","25","3,,0,05,","51","3,,0,05,","","","","","","","","","","","29.9","5,a,,0","51","3,,,0","","","","","",""
"USC00034839","1996-03","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","2","3,0","2","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3","3,,0,19,","","","","","","","","","43.6",",a,,0","0",",,,0","","","","","",""
"USC00034839","1996-04","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","1","3,0","1","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","10.7","3,,0,23,","","","","","","","","","15.0",",a,,0","0",",,,0","","","","","",""
"USC00034839","1996-05","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","5.6","4,,0,29,","","","","","","","","","32.3",",a,,0","0",",,,0","","","","","",""
"USC00034839","1996-06","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","8","3,0","7","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.6","3,,0,11,","","","","","","","","","165.5",",a,,0","0",",,,0","","","","","",""
"USC00034839","1996-07","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","208.9",",a,,0","0",",,,0","","","","","",""
"USC00034839","1996-08","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","8","1,0","8","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9","1,,0,12,","","","","","","","","","127.2","1,,,0","0",",,,0","","","","","",""
"USC00034839","1996-09","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","109.5","2,a,,0","0",",,,0","","","","","",""
"USC00034839","1996-10","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","7",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","85.3",",,0,22,","","","","","","","","","124.6",",,,0","0",",,,0","","","","","",""
"USC00034839","1996-11","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","205.0",",a,,0","0",",,,0","","","","","",""
"USC00034839","1996-12","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","7","4,0","6","4,0","2","4,0","0","2,0","0","2,0","","","","","","","","","","","","","","","","","0","2,,0,31,+","0","2,T,0,16,","50.0","4,,0,16,","","","","","","","","","130.3","4,,,0","0","2,T,,0","","","","","",""
"USC00034839","1997-01","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","11",",0","10",",0","0",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,07,","51",",,0,07,","19.3",",,0,24,","","","","","","","","","72.6",",,,0","51",",,,0","","","","","",""
"USC00034839","1997-02","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","10","3,0","10","3,0","2","3,0","1",",0","1",",0","","","","","","","","","","","","","","","","","25",",,0,13,","38",",,0,13,","39.9","3,,0,13,","","","","","","","","","176.2",",a,,0","38",",,,0","","","","","",""
"USC00034839","1997-03","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","184.6",",a,,0","0",",,,0","","","","","",""
"USC00034839","1997-04","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,28,","","","","","","","","","","","262.1",",a,,0","0",",T,,0","","","","","",""
"USC00034839","1997-05","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4","5,0","3","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","9.4","5,,0,21,","","","","","","","","","49.2","1,a,,0","0",",,,0","","","","","",""
"USC00034839","1997-06","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","8","3,0","8","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","24.1","3,,0,17,","","","","","","","","","172.2",",a,,0","0",",,,0","","","","","",""
"USC00034839","1997-07","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","2","4,0","2","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2","4,,0,01,","","","","","","","","","47.2",",a,,0","0",",,,0","","","","","",""
"USC00034839","1997-08","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","104.3",",a,,0","0",",,,0","","","","","",""
"USC00034839","1997-09","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","6",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.6",",,0,24,","","","","","","","","","53.8",",,,0","0",",,,0","","","","","",""
"USC00034839","1997-10","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","5","4,0","5","4,0","2","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.8","4,,0,24,","","","","","","","","","147.1",",a,,0","0",",,,0","","","","","",""
"USC00034839","1997-11","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","7","1,0","6","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,14,","33.5","1,,0,05,","","","","","","","","","88.7","1,,,0","0",",T,,0","","","","","",""
"USC00034839","1997-12","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","7",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",T,0,11,","48.5",",,0,24,","","","","","","","","","147.7",",,,0","0",",T,,0","","","","","",""
"USC00034839","1998-01","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","71.9",",,0,06,","","","","","","","","","228.1",",,,0","0",",,,0","","","","","",""
"USC00034839","1998-02","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","10",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","72.1",",,0,11,","","","","","","","","","164.7",",,,0","0",",,,0","","","","","",""
"USC00034839","1998-03","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","10",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.4",",,0,31,","","","","","","","","","148.8",",,,0","0",",,,0","","","","","",""
"USC00034839","1998-04","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.2",",,0,27,","","","","","","","","","62.2",",,,0","0",",,,0","","","","","",""
"USC00034839","1998-05","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","3",",0","2",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","92.7",",,0,28,","","","","","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00034839","1998-06","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,05,","","","","","","","","","22.9",",,,0","0",",,,0","","","","","",""
"USC00034839","1998-07","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","2","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.7","4,,0,13,","","","","","","","","","62.3",",a,,0","0",",,,0","","","","","",""
"USC00034839","1998-08","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","151.9",",a,,0","0",",,,0","","","","","",""
"USC00034839","1998-09","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","7","5,0","4","5,0","2","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","91.9","5,,0,16,","","","","","","","","","230.3",",a,,0","0",",,,0","","","","","",""
"USC00034839","1998-10","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","117.7",",a,,0","0",",,,0","","","","","",""
"USC00034839","1998-11","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","124.6","1,a,,0","0",",,,0","","","","","",""
"USC00034839","1998-12","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",T,0,23,","0",",T,0,23,","","","","","","","","","","","123.7",",a,,0","0",",T,,0","","","","","",""
"USC00034839","1999-01","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","230.4",",a,,0","0",",,,0","","","","","",""
"USC00034839","1999-02","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","5","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","45.0","3,,0,01,","","","","","","","","","72.2",",a,,0","0",",,,0","","","","","",""
"USC00034839","1999-03","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","200.0",",a,,0","0",",,,0","","","","","",""
"USC00034839","1999-04","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","3","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8","2,,0,15,","","","","","","","","","131.3",",a,,0","0",",,,0","","","","","",""
"USC00034839","1999-05","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","7","5,0","6","5,0","1","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","52.1","5,,0,11,","","","","","","","","","87.9","2,a,,0","0",",,,0","","","","","",""
"USC00034839","1999-06","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","7","3,0","6","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.1","3,,0,12,","","","","","","","","","162.6",",a,,0","0",",,,0","","","","","",""
"USC00034839","1999-07","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","0","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","3,,0,31,+","","","","","","","","","2.5",",a,,0","0",",,,0","","","","","",""
"USC00034839","1999-08","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.8",",,0,11,","","","","","","","","","32.1",",,,0","0",",,,0","","","","","",""
"USC00034839","1999-09","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4","2,0","4","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.5","2,,0,06,","","","","","","","","","112.1",",a,,0","0",",,,0","","","","","",""
"USC00034839","1999-10","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4","1,0","3","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5","1,,0,08,","","","","","","","","","64.5","1,,,0","0",",,,0","","","","","",""
"USC00034839","1999-11","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4","2,0","3","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.6","2,,0,01,","","","","","","","","","49.8",",a,,0","0",",,,0","","","","","",""
"USC00034839","1999-12","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4","3,0","3","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.3","3,,0,12,","","","","","","","","","82.5",",a,,0","0",",,,0","","","","","",""
"USC00034839","2000-01","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","2","5,0","0","5,0","0","5,0","2","3,0","1","1,0","","","","","","","","","","","","","","","","","305","3,,0,31,","51","1,,0,27,","1.5","5,,0,04,","","","","","","","","","29.7","2,a,,0","51","1,,,0","","","","","",""
"USC00034839","2000-02","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","5","2,0","3","2,0","0","2,0","0","1,0","0",",0","","","","","","","","","","","","","","","","","0","1,,0,29,+","0",",,0,29,+","15.5","2,,0,19,","","","","","","","","","68.2",",a,,0","0",",,,0","","","","","",""
"USC00034839","2000-03","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","8","2,0","5","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7","2,,0,03,","","","","","","","","","127.5",",a,,0","0",",,,0","","","","","",""
"USC00034839","2000-04","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4","5,0","4","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7","5,,0,28,+","","","","","","","","","82.5",",a,,0","0",",,,0","","","","","",""
"USC00034839","2000-05","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","9","4,0","5","4,0","3","4,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","99.1","4,,0,19,","","","","","","","","","222.1",",a,,0","0",",,,0","","","","","",""
"USC00034839","2000-06","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","252.5",",a,,0","0",",,,0","","","","","",""
"USC00034839","2000-07","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","0","2,0","0","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","","","","","","","","","5.3",",a,,0","0",",,,0","","","","","",""
"USC00034839","2000-08","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","2",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","1.5",",,0,12,","","","","","","","","","2.8",",,,0","0",",,,0","","","","","",""
"USC00034839","2000-09","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","3",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","81.3",",,0,25,","","","","","","","","","112.7",",,,0","0",",,,0","","","","","",""
"USC00034839","2000-10","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0",",,0,06,","","","","","","","","","52.7",",,,0","0",",,,0","","","","","",""
"USC00034839","2000-11","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","6","3,0","6","3,0","3","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",T,0,19,","104.1","3,,0,24,","","","","","","","","","213.7",",a,,0","0",",T,,0","","","","","",""
"USC00034839","2001-01","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","9","1,0","5","1,0","1","1,0","0","4,0","0","1,0","","","","","","","","","","","","","","","","","0","4,,0,31,+","0","1,,0,31,+","32.0","1,,0,18,","","","","","","","","","99.8","1,,,0","0","1,,,0","","","","","",""
"USC00034839","2001-02","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","13",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","75.2",",,0,16,","","","","","","","","","201.6",",,,0","0",",,,0","","","","","",""
"USC00034839","2001-03","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","10",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.3",",,0,10,","","","","","","","","","184.9",",,,0","0",",,,0","","","","","",""
"USC00034839","2001-04","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","5",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,15,","","","","","","","","","58.7",",,,0","0",",,,0","","","","","",""
"USC00034839","2001-05","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","","","257.1",",a,,0","0",",,,0","","","","","",""
"USC00034839","2001-06","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","7","1,0","5","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","34.3","1,,0,29,","","","","","","","","","86.4","1,,,0","0",",,,0","","","","","",""
"USC00034839","2001-07","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","4",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","40.4",",,0,02,","","","","","","","","","53.9",",,,0","0",",,,0","","","","","",""
"USC00034839","2001-08","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","5","3,0","5","3,0","2","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","78.5","3,,0,31,","","","","","","","","","171.9",",a,,0","0",",,,0","","","","","",""
"USC00034839","2001-09","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","146.3","1,a,,0","0",",,,0","","","","","",""
"USC00034839","2001-10","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","3","2,0","3","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3","2,,0,11,","","","","","","","","","139.2",",a,,0","0",",,,0","","","","","",""
"USC00034839","2001-11","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","6",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.5",",,0,29,+","","","","","","","","","129.6",",,,0","0",",,,0","","","","","",""
"USC00034839","2001-12","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","5","3,0","4","3,0","1","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","55.9","3,,0,12,","","","","","","","","","232.3",",a,,0","0",",,,0","","","","","",""
"USC00034839","2002-01","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","6","3,0","6","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.9","3,,0,24,","","","","","","","","","61.7",",a,,0","0",",,,0","","","","","",""
"USC00034839","2002-02","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","6",",0","4",",0","1",",0","1",",0","1",",0","","","","","","","","","","","","","","","","","76",",,0,06,","102",",,0,06,","33.0",",,0,06,","","","","","","","","","68.6",",,,0","102",",,,0","","","","","",""
"USC00034839","2002-03","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","6","5,0","4","5,0","3","5,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.3","5,,0,20,","","","","","","","","","159.0","2,a,,0","0",",,,0","","","","","",""
"USC00034839","2002-04","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","5","2,0","4","2,0","3","2,0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","73.7","2,,0,01,","","","","","","","","","165.3",",a,,0","0",",,,0","","","","","",""
"USC00034839","2002-05","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","8",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,28,","","","","","","","","","127.7",",,,0","0",",,,0","","","","","",""
"USC00034839","2002-06","33.6772","-93.9902","96.3","MILLWOOD DAM, AR US","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","","","49.0","2,a,,0","0",",,,0","","","","","",""
