"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002502505","2002-08","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","0",",","","","0",",C","8",",C","0",",C","0",",C","0",",C","-1.4",",C,18,","0",",,C,31,+","","","","","11.4",",C,09,","835.2","C","463.4",",C","","","","","3.38",",C","5.63",",,,C","1.14",",,,C","","","",""
"CA002502505","2002-09","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","14",",C","8",",C","0",",C","0",",C","-9.5",",C,30,","0",",,C,30,+","0",",,C,30,+","5.4",",,C,03,","12.2",",C,07,","1323.8","C","488.6",",C","10.0",",,,C","0",",,,C","2.05",",C","4.26",",,,C","-0.17",",,,C","","","",""
"CA002502505","2002-10","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","10",",C","4",",C","0",",C","","","","","0",",C","31",",C","31",",C","0",",C","0",",C","-16.6",",C,13,","","","","","9.8",",,C,14,","-0.1",",C,21,","2112.8","C","789.0",",C","31.3",",,,C","","","-7.12",",C","-4.63",",,,C","-9.60",",,,C","","","",""
"CA002502505","2002-11","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","30",",C","30",",C","0",",C","0",",C","-23.9",",C,29,+","","","","","","","-7.6",",C,03,","3179.0","C","1066.2",",C","","","","","-17.21",",C","-14.87",",,,C","-19.54",",,,C","","","",""
"CA002502505","2002-12","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","","","","","","","","","","","20",",C","31",",C","31",",C","0",",C","0",",C","-33.4",",C,28,","","","","","","","-5.6",",C,02,","4320.3","C","1141.3",",C","","","","","-18.48",",C","-15.61",",,,C","-21.36",",,,C","","","",""
"CA002502505","2003-01","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","14",",C","3",",C","0",",C","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-34.7",",C,26,","","","","","5.4",",,C,24,","-8.0",",C,05,","5668.2","C","1347.9",",C","22.8",",,,C","","","-25.15",",C","-21.18",",,,C","-29.12",",,,C","","","",""
"CA002502505","2003-02","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","6","1,C","0","1,C","0","1,C","26","2,C","","","28",",C","28",",C","28",",C","0",",C","0",",C","-41.4",",C,25,","830","2,,C,18,","","","1.5","1,,C,11,","-18.4",",C,05,","7062.9","C","1394.7",",C","5.5","1,,,C","","","-31.48",",C","-28.26",",,,C","-34.70",",,,C","","","",""
"CA002502505","2003-03","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","7",",C","2",",C","0",",C","30","1,C","","","30",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,13,","980","1,,C,08,","","","13.2",",,C,07,","-15.3",",C,24,","8460.5","C","1397.6",",C","23.0",",,,C","","","-26.75",",C","-23.11",",,,C","-30.39",",,,C","","","",""
"CA002502505","2003-04","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","30",",C","","","17",",C","30",",C","30",",C","0",",C","0",",C","-30.4",",C,13,","950",",,C,11,","","","6.6",",,C,04,","-0.5",",C,23,","9480.8","C","1020.3",",C","15.2",",,,C","","","-15.68",",C","-11.98",",,,C","-19.38",",,,C","","","",""
"CA002502505","2003-05","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","","","2",",C","31",",C","26",",C","0",",C","0",",C","-19.0",",C,11,","","","","","6.0",",,C,26,","4.8",",C,29,","10284.1","C","803.3",",C","23.7",",,,C","","","-7.58",",C","-4.36",",,,C","-10.80",",,,C","","","",""
"CA002502505","2003-06","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","2",",C","0",",C","0",",C","","","0","1,C","0",",C","21",",C","3",",C","0",",C","0",",C","-4.8",",C,11,","","","0","1,,C,30,+","2.0",",,C,16,","12.0",",C,30,","10786.7","C","502.6",",C","3.4",",,,C","0","1,,,C","1.58",",C","3.66",",,,C","-0.51",",,,C","","","",""
"CA002502505","2003-07","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-1.1",",C,31,","0",",,C,31,+","0",",,C,31,+","3.8",",,C,09,","19.7",",C,07,","333.1","C","333.1",",C","17.6",",,,C","0",",,,C","7.59",",C","11.69",",,,C","3.48",",,,C","","","",""
"CA002502505","2003-08","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","0","1,C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,11,","0","1,,C,31,+","0",",,C,31,+","15.4",",,C,24,","14.5",",C,27,","731.5","C","398.4",",C","40.0",",,,C","0",",,,C","5.48",",C","8.09",",,,C","2.88",",,,C","","","",""
"CA002502505","2003-09","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","12",",C","5",",C","0",",C","29","1,C","0","4,C","0",",C","16",",C","7",",C","0",",C","0",",C","-7.2",",C,16,","120","1,,C,28,+","0","4,,C,30,+","3.8",",,C,09,","15.2",",C,02,","1225.9","C","494.4",",C","27.7",",,,C","0","4,,,C","1.85",",C","4.10",",,,C","-0.39",",,,C","","","",""
"CA002502505","2003-10","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","9",",C","1",",C","0",",C","3",",C","","","1",",C","29",",C","26",",C","0",",C","0",",C","-18.5",",C,29,","70",",,C,31,","","","4.5",",,C,09,","5.3",",C,04,","1986.0","C","760.1",",C","13.3",",,,C","","","-6.19",",C","-3.84",",,,C","-8.53",",,,C","","","",""
"CA002502505","2003-11","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","12",",C","3",",C","0",",C","30",",C","","","21",",C","30",",C","30",",C","0",",C","0",",C","-28.9",",C,27,","310",",,C,18,","","","11.3",",,C,07,","-2.2",",C,07,","3064.8","C","1078.8",",C","25.8",",,,C","","","-17.63",",C","-14.53",",,,C","-20.73",",,,C","","","",""
"CA002502505","2003-12","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","10","1,C","1","1,C","0","1,C","31",",C","","","30",",C","31",",C","31",",C","0",",C","0",",C","-36.1",",C,18,","340",",,C,31,+","","","3.4","1,,C,31,","-10.0",",C,03,","4467.2","C","1402.4",",C","11.9","1,,,C","","","-26.90",",C","-23.10",",,,C","-30.71",",,,C","","","",""
"CA002502505","2004-01","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","6",",C","0",",C","0",",C","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-38.7",",C,24,","","","","","2.3",",,C,05,","-9.9",",C,05,","5940.3","C","1473.1",",C","6.4",",,,C","","","-29.19",",C","-25.28",",,,C","-33.09",",,,C","","","",""
"CA002502505","2004-02","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","3","4,C","0","4,C","0","4,C","25","4,C","","","29",",C","29",",C","29",",C","0",",C","0",",C","-42.8",",C,18,+","531","4,,S,29,+","","","1.4","4,,C,06,","-19.3",",C,05,","7432.2","C","1491.9",",C","2.8","4,,,C","","","-33.11",",C","-29.53",",,,C","-36.69",",,,C","","","",""
"CA002502505","2004-03","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","29","2,C","0","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-45.3",",C,06,","671","2,,S,21,","23","1,,C,15,","2.3",",,C,15,","-15.8",",C,31,","9001.9","C","1569.7",",C","10.8",",,,C","120","1,,,C","-32.30",",C","-27.83",",,,C","-36.77",",,,C","","","",""
"CA002502505","2004-04","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","28","2,C","0","1,C","28",",C","30",",C","30",",C","0",",C","0",",C","-31.3",",C,03,","739","2,,S,30,+","19","1,,C,01,","1.9",",,C,01,","-8.2",",C,09,","10147.1","C","1145.2",",C","5.4",",,,C","54","1,,,C","-19.84",",C","-15.93",",,,C","-23.75",",,,C","","","",""
"CA002502505","2004-05","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","28","3,C","0",",C","11",",C","31",",C","29",",C","0",",C","0",",C","-21.6",",C,02,","780","3,,S,20,+","16",",,C,25,","1.6",",,C,25,","1.3",",C,31,","11063.2","C","916.1",",C","8.6",",,,C","86",",,,C","-11.22",",C","-7.68",",,,C","-14.75",",,,C","","","",""
"CA002502505","2004-06","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","7",",C","1",",C","0",",C","","","0",",C","0",",C","16",",C","2",",C","0",",C","0",",C","-4.2",",C,02,","","","6",",,C,08,","2.6",",,C,19,","16.6",",C,24,","11520.6","C","457.4",",C","7.4",",,,C","6",",,,C","3.09",",C","5.73",",,,C","0.44",",,,C","","","",""
"CA002502505","2004-07","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","2",",C","1",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1",",C","0",",C","-1.1",",C,14,","0",",,C,31,+","0",",,C,31,+","11.0",",,C,12,","22.3",",C,28,","357.6","C","357.6",",C","11.8",",,,C","0",",,,C","6.80",",C","11.23",",,,C","2.37",",,,C","","","",""
"CA002502505","2004-08","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-1.7",",C,31,","0",",,C,31,+","0",",,C,31,+","15.0",",,C,14,","16.1",",C,09,","780.9","C","423.3",",C","26.0",",,,C","0",",,,C","4.68",",C","7.57",",,,C","1.78",",,,C","","","",""
"CA002502505","2004-09","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","13",",C","3",",C","0",",C","1","1,C","1",",C","0",",C","25",",C","10",",C","0",",C","0",",C","-8.7",",C,30,","30","1,,C,29,","42",",,C,30,","11.4",",,C,09,","8.6",",C,02,","1339.1","C","558.2",",C","31.4",",,,C","137",",,,C","-0.28",",C","1.71",",,,C","-2.26",",,,C","","","",""
"CA002502505","2004-10","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","12",",C","1",",C","0",",C","30","1,C","2","1,C","9",",C","31",",C","31",",C","0",",C","0",",C","-23.9",",C,31,","120","1,,C,26,+","29","1,,C,23,","2.7",",,C,27,","-2.4",",C,02,","2270.5","C","931.4",",C","10.7",",,,C","126","1,,,C","-11.71",",C","-9.00",",,,C","-14.42",",,,C","","","",""
"CA002502505","2004-11","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","11",",C","0",",C","0",",C","28","2,C","0",",C","25",",C","30",",C","30",",C","0",",C","0",",C","-36.1",",C,27,","260","2,,C,30,+","20",",,C,17,","2.0",",,C,17,","-3.2",",C,05,","3421.1","C","1150.6",",C","12.3",",,,C","123",",,,C","-20.02",",C","-16.41",",,,C","-23.63",",,,C","","","",""
"CA002502505","2004-12","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","13",",C","2",",C","0",",C","31",",C","3",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.3",",C,13,","270",",,C,16,+","43",",,C,24,","2.6",",,C,23,","-19.0",",C,07,","4883.7","C","1462.6",",C","16.0",",,,C","219",",,,C","-28.85",",C","-25.15",",,,C","-32.54",",,,C","","","",""
"CA002502505","2005-01","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","15",",C","2",",C","0",",C","2","5,C","2",",C","31",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,12,","41","5,,S,09,","31",",,C,28,","3.1",",,C,28,","-10.4",",C,05,","6310.5","C","1426.8",",C","23.5",",,,C","233",",,,C","-27.69",",C","-23.90",",,,C","-31.49",",,,C","","","",""
"CA002502505","2005-02","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","26","2,C","1","1,C","28",",C","28",",C","28",",C","0",",C","0",",C","-44.2",",C,03,","130","2,,C,12,+","28","1,,C,09,","2.8",",,C,09,","-19.2",",C,28,","7688.2","C","1377.7",",C","8.7",",,,C","87","1,,,C","-30.87",",C","-26.99",",,,C","-34.75",",,,C","","","",""
"CA002502505","2005-03","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","13",",C","1",",C","0",",C","30","1,C","1","1,C","31",",C","31",",C","31",",C","0",",C","0",",C","-39.0",",C,04,","320","1,,C,31,+","39","1,,C,30,","3.9",",,C,30,","-13.7",",C,23,","9050.3","C","1362.1",",C","18.3",",,,C","191","1,,,C","-25.60",",C","-21.73",",,,C","-29.48",",,,C","","","",""
"CA002502505","2005-04","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","11",",C","2",",C","0",",C","29","1,C","4",",C","15",",C","30",",C","30",",C","0",",C","0",",C","-29.6",",C,02,","260","1,,C,03,","50",",,C,02,","4.0",",,C,09,","-2.1",",C,23,","10044.4","C","994.1",",C","21.3",",,,C","245",",,,C","-14.80",",C","-10.77",",,,C","-18.84",",,,C","","","",""
"CA002502505","2005-05","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","8",",C","0",",C","0",",C","30","1,C","0","1,C","8",",C","28",",C","21",",C","0",",C","0",",C","-22.8",",C,05,","320","1,,C,13,+","15","1,,C,09,","1.5",",,C,09,","6.9",",C,28,","10843.1","C","798.7",",C","7.5",",,,C","61","1,,,C","-7.43",",C","-4.03",",,,C","-10.84",",,,C","","","",""
"CA002502505","2005-06","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","0",",C","0",",C","-2.7",",C,04,","0",",,C,30,+","0",",,C,30,+","2.5",",,C,20,","12.7",",C,10,","11273.6","C","430.5",",C","4.7",",,,C","0",",,,C","3.98",",C","6.95",",,,C","1.01",",,,C","","","",""
"CA002502505","2005-07","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","11",",C","3",",C","0",",C","0","1,C","0",",C","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,13,","0","1,,C,31,+","0",",,C,31,+","4.0",",,C,11,","15.0",",C,07,","378.0","C","378.0",",C","17.8",",,,C","0",",,,C","6.14",",C","9.37",",,,C","2.91",",,,C","","","",""
"CA002502505","2005-08","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","11",",C","4",",C","0",",C","30","1,C","0","1,C","0",",C","1",",C","0",",C","0",",C","0",",C","-0.4",",C,24,","100","1,,C,31,+","0","1,,C,31,+","7.5",",,C,27,","17.8",",C,03,","776.0","C","398.0",",C","31.7",",,,C","0","1,,,C","5.50",",C","8.61",",,,C","2.38",",,,C","","","",""
"CA002502505","2005-09","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","0",",C","0",",C","23",",C","11",",C","0",",C","0",",C","-10.7",",C,29,","","","22",",,C,22,","4.3",",,C,23,","11.8",",C,06,","1331.4","C","555.4",",C","8.7",",,,C","41",",,,C","-0.18",",C","1.76",",,,C","-2.12",",,,C","","","",""
"CA002502505","2005-10","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","4",",C","0",",C","0",",C","31",",C","0",",C","3",",C","31",",C","30",",C","0",",C","0",",C","-21.3",",C,31,","120",",,C,29,+","23",",,C,26,","2.3",",,C,26,","0.2",",C,05,","2162.0","C","830.6",",C","5.2",",,,C","52",",,,C","-8.46",",C","-6.09",",,,C","-10.84",",,,C","","","",""
"CA002502505","2005-11","70.7667","-117.8","30.0","HOLMAN CS, NT CA","0.0","C","0.0",",C","10",",C","0",",C","0",",C","30",",C","0",",C","21",",C","30",",C","30",",C","0",",C","0",",C","-33.6",",C,19,","130",",,C,23,+","19",",,C,12,","1.9",",,C,12,","-6.5",",C,26,","3278.6","C","1116.6",",C","10.5",",,,C","105",",,,C","-18.89",",C","-15.64",",,,C","-22.13",",,,C","","","",""
