"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034055","1954-10","53.878706","14.152347","28.3","HUNSRUCK, GM","32.4","X","0.0",",X","14",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","20","","1","","2.2",",X,27,+","0",",,X,31,+","0",",T,X,25,","14.0",",,X,07,","20.6",",X,18,","714.5","X","266.6",",X","66.3",",,,X","0",",T,,X","9.73",",X","12.88",",,,X","6.59",",,,X","","","",""
"GMW00034055","1954-11","53.878706","14.152347","28.3","HUNSRUCK, GM","32.4","X","0.0",",X","16",",X","6",",X","0",",X","0",",X","0",",X","0",",X","9",",X","3",",X","0",",X","0",",X","28","","","","-5.0",",X,22,+","0",",,X,30,+","0",",T,X,17,+","11.4",",,X,28,","13.3",",X,07,","1141.3","X","426.8",",X","41.1",",,,X","0",",T,,X","4.11",",X","6.87",",,,X","1.34",",,,X","","","",""
"GMW00034055","1954-12","53.878706","14.152347","28.3","HUNSRUCK, GM","32.4","X","0.0","2,X","18",",X","11",",X","0",",X","2",",X","2",",X","0","1,X","14","1,X","1","1,X","0","1,X","0","1,X","28","","","","-4.4","1,X,17,","25",",,X,25,+","69",",,X,24,","17.0",",,X,23,+","10.0","1,X,04,","1595.0","X","453.7","1,X","93.0",",,,X","117",",,,X","2.59","2,X","4.64","1,,,X","0.55","1,,,X","","","",""
"GMW00034055","1955-01","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0","3,X","15",",X","9",",X","0",",X","12",",X","4",",X","0","2,X","29","2,X","17","2,X","0","2,X","0","2,X","29","","","","-7.8","2,X,20,+","76",",,X,03,","56",",,X,12,+","21.1",",,X,16,","8.9","2,X,11,","2181.8","X","586.8","2,X","75.9",",,,X","243",",,,X","-2.49","3,X","0.00","2,,,X","-4.98","2,,,X","","","",""
"GMW00034055","1955-02","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0","2,X","21",",X","11",",X","0",",X","15","2,X","7","1,X","0","1,X","22","1,X","18","1,X","0","1,X","0","1,X","25","","","","-13.9","1,X,16,","559","2,,X,26,+","132","1,,X,20,","15.7",",,X,05,","8.9","1,X,02,","2727.8","X","546.0","1,X","88.9",",,,X","563","1,,,X","-2.48","2,X","0.19","1,,,X","-5.14","1,,,X","","","",""
"GMW00034055","1955-03","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","11",",X","4",",X","1",",X","23",",X","4",",X","0",",X","24",",X","7",",X","0",",X","0",",X","18","","","","-11.1",",X,08,","533",",,X,01,","185",",,X,05,","25.4",",,X,05,","17.8",",X,24,","3290.1","X","562.3",",X","54.0",",,,X","412",",,,X","0.19",",X","3.84",",,,X","-3.45",",,,X","","","",""
"GMW00034055","1955-04","53.878706","14.152347","28.3","HUNSRUCK, GM","1.7","X","1.7",",X","7",",X","3",",X","0",",X","0",",X","0",",X","0",",X","11",",X","0",",X","3",",X","0",",X","9","","","","-2.8",",X,25,","0",",,X,30,+","0",",T,X,16,+","9.7",",,X,08,","25.6",",X,30,","3624.3","X","334.2",",X","23.0",",,,X","0",",T,,X","7.25",",X","11.80",",,,X","2.70",",,,X","","","",""
"GMW00034055","1955-05","53.878706","14.152347","28.3","HUNSRUCK, GM","1.7","X","0.0",",X","17",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","2",",X","0",",X","13","","3","","0.6",",X,12,","0",",,X,31,+","3",",,X,19,","11.9",",,X,06,","23.9",",X,01,","3891.7","X","267.4",",X","81.2",",,,X","3",",,,X","9.71",",X","13.96",",,,X","5.45",",,,X","","","",""
"GMW00034055","1955-06","53.878706","14.152347","28.3","HUNSRUCK, GM","4.8","X","3.1",",X","11",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","19","","3","","3.3",",X,11,","0",",,X,30,+","0",",T,X,25,","21.8",",,X,09,","26.1",",X,24,","4020.3","X","128.6",",X","89.9",",,,X","0",",T,,X","14.15",",X","18.46",",,,X","9.83",",,,X","","","",""
"GMW00034055","1955-07","53.878706","14.152347","28.3","HUNSRUCK, GM","23.7","X","18.9",",X","14",",X","8",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","23","","8","","7.8",",X,06,","0",",,X,31,+","0",",,X,31,+","16.5",",,X,19,","28.9",",X,18,+","61.6","X","61.6",",X","71.9",",,,X","0",",,,X","16.96",",X","20.93",",,,X","12.98",",,,X","","","",""
"GMW00034055","1955-08","53.878706","14.152347","28.3","HUNSRUCK, GM","35.2","X","11.5",",X","8",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","24","","3","","7.2",",X,07,","0",",,X,31,+","0",",,X,31,+","14.0",",,X,15,","26.1",",X,23,+","122.7","X","61.1",",X","55.3",",,,X","0",",,,X","16.73",",X","20.85",",,,X","12.61",",,,X","","","",""
"GMW00034055","1955-09","53.878706","14.152347","28.3","HUNSRUCK, GM","35.2","X","0.0",",X","12",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","8",",X","0",",X","28","","3","","5.0",",X,16,","0",",,X,30,+","0",",,X,30,+","6.6",",,X,15,","22.8",",X,22,+","270.6","X","147.9",",X","37.5",",,,X","0",",,,X","13.41",",X","17.42",",,,X","9.39",",,,X","","","",""
"GMW00034055","1955-10","53.878706","14.152347","28.3","HUNSRUCK, GM","35.2","X","0.0",",X","13",",X","7",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","26","","","","-1.7",",X,30,+","0",",,X,31,+","0",",T,X,28,+","16.0",",,X,06,","17.2",",X,13,","610.3","X","339.7",",X","50.5",",,,X","0",",T,,X","7.38",",X","10.50",",,,X","4.25",",,,X","","","",""
"GMW00034055","1955-11","53.878706","14.152347","28.3","HUNSRUCK, GM","35.2","X","0.0",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","17",",X","2",",X","0",",X","0",",X","29","","1","","-5.6",",X,26,+","0",",T,X,28,+","5",",,X,25,+","8.9",",,X,04,","14.4",",X,07,","1072.0","X","461.7",",X","21.9",",,,X","10",",,,X","2.94",",X","5.18",",,,X","0.70",",,,X","","","",""
"GMW00034055","1955-12","53.878706","14.152347","28.3","HUNSRUCK, GM","35.2","X","0.0",",X","20",",X","12",",X","0",",X","1",",X","1",",X","0",",X","18",",X","4",",X","0",",X","0",",X","30","","","","-7.2",",X,13,","25",",,X,12,","28",",,X,11,","22.4",",,X,30,","10.0",",X,28,","1583.3","X","511.3",",X","116.1",",,,X","69",",,,X","1.84",",X","3.94",",,,X","-0.26",",,,X","","","",""
"GMW00034055","1956-01","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","18",",X","11",",X","0",",X","2",",X","1",",X","1",",X","28",",X","10",",X","0",",X","0",",X","29","","","","-19.4",",X,31,","25",",,X,10,+","48",",,X,22,","15.0",",,X,22,","10.0",",X,12,","2159.7","X","576.4",",X","75.4",",,,X","128",",,,X","-0.26",",X","2.09",",,,X","-2.61",",,,X","","","",""
"GMW00034055","1956-02","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","14",",X","5",",X","0",",X","27",",X","3",",X","8",",X","29",",X","28",",X","0",",X","0",",X","23","","","","-23.9",",X,01,","279",",,X,23,+","61",",,X,15,","6.1",",,X,15,","3.3",",X,29,","2985.7","X","826.0",",X","26.5",",,,X","235",",,,X","-10.15",",X","-6.53",",,,X","-13.77",",,,X","","","",""
"GMW00034055","1956-03","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","11",",X","3",",X","0",",X","1",",X","0",",X","0",",X","15",",X","2",",X","0",",X","0",",X","17","","","","-6.7",",X,10,+","25",",,X,01,","10",",,X,14,","17.3",",,X,03,","17.2",",X,30,","3442.3","X","456.6",",X","52.4",",,,X","15",",,,X","3.60",",X","7.21",",,,X","0.00",",,,X","","","",""
"GMW00034055","1956-04","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","15",",X","6",",X","0",",X","1",",X","1",",X","0",",X","12",",X","1",",X","0",",X","0",",X","18","","1","","-6.1",",X,07,","25",",,X,17,","46",",,X,17,","10.9",",,X,14,","17.2",",X,27,","3837.0","X","394.7",",X","44.1",",,,X","97",",,,X","5.18",",X","8.81",",,,X","1.55",",,,X","","","",""
"GMW00034055","1956-05","53.878706","14.152347","28.3","HUNSRUCK, GM","0.6","X","0.6",",X","9",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","16","","5","","0.6",",X,01,","0",",,X,31,+","0",",T,X,01,","19.8",",,X,24,","26.1",",X,28,","4031.0","X","194.0",",X","78.2",",,,X","0",",T,,X","12.09",",X","16.92",",,,X","7.27",",,,X","","","",""
"GMW00034055","1956-06","53.878706","14.152347","28.3","HUNSRUCK, GM","0.6","X","0.0",",X","18",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","27","","2","","3.9",",X,16,","0",",,X,30,+","0",",T,X,15,","22.4",",,X,07,","21.1",",X,04,","4232.1","X","201.1",",X","83.0",",,,X","0",",T,,X","11.63",",X","14.91",",,,X","8.35",",,,X","","","",""
"GMW00034055","1956-07","53.878706","14.152347","28.3","HUNSRUCK, GM","10.0","X","9.4",",X","16",",X","6",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","12",",X","0",",X","23","","6","","8.9",",X,12,","0",",,X,31,+","0",",T,X,09,","37.8",",,X,09,","27.8",",X,09,","89.6","X","89.6",",X","95.8",",,,X","0",",T,,X","15.75",",X","19.67",",,,X","11.83",",,,X","","","",""
"GMW00034055","1956-08","53.878706","14.152347","28.3","HUNSRUCK, GM","10.0","X","0.0",",X","19",",X","9",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","20","","3","","6.1",",X,31,+","0",",,X,31,+","0",",T,X,28,+","17.8",",,X,24,","23.9",",X,09,","244.5","X","154.9",",X","88.5",",,,X","0",",T,,X","13.34",",X","17.12",",,,X","9.55",",,,X","","","",""
"GMW00034055","1956-09","53.878706","14.152347","28.3","HUNSRUCK, GM","10.0","X","0.0",",X","15",",X","6",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","23","","","","6.1",",X,19,","0",",,X,30,+","0",",,X,30,+","20.1",",,X,27,","22.2",",X,24,","381.3","X","136.8",",X","51.1",",,,X","0",",,,X","13.77",",X","17.64",",,,X","9.91",",,,X","","","",""
"GMW00034055","1956-10","53.878706","14.152347","28.3","HUNSRUCK, GM","10.0","X","0.0",",X","16",",X","8",",X","0",",X","2",",X","1",",X","0",",X","4",",X","0",",X","1",",X","0",",X","31","","","","-3.3",",X,31,","25",",,X,28,+","163",",,X,27,","18.3",",,X,27,","22.2",",X,01,","708.8","X","327.5",",X","78.2",",,,X","163",",,,X","7.77",",X","10.76",",,,X","4.78",",,,X","","","",""
"GMW00034055","1956-11","53.878706","14.152347","28.3","HUNSRUCK, GM","10.0","X","0.0",",X","19",",X","9",",X","0",",X","1",",X","2",",X","0",",X","17",",X","7",",X","0",",X","0",",X","27","","","","-7.8",",X,25,+","51",",,X,30,","28",",,X,29,","9.9",",,X,28,","9.4",",X,07,","1214.1","X","505.3",",X","51.7",",,,X","68",",,,X","1.49",",X","3.74",",,,X","-0.77",",,,X","","","",""
"GMW00034055","1956-12","53.878706","14.152347","28.3","HUNSRUCK, GM","10.0","X","0.0",",X","20",",X","7",",X","0",",X","11",",X","2",",X","0",",X","15",",X","11",",X","0",",X","0",",X","28","","","","-8.9",",X,26,+","102",",,X,28,+","30",",,X,25,","10.4",",,X,13,","11.1",",X,16,","1736.5","X","522.4",",X","51.4",",,,X","127",",,,X","1.48",",X","3.23",",,,X","-0.27",",,,X","","","",""
"GMW00034055","1957-01","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","15",",X","7",",X","0",",X","20",",X","3",",X","0",",X","25",",X","13",",X","0",",X","0",",X","26","","1","","-11.7",",X,21,","178",",,X,17,+","86",",,X,12,","11.4",",,X,31,","10.0",",X,05,","2327.0","X","590.5",",X","59.5",",,,X","227",",,,X","-0.72",",X","1.92",",,,X","-3.35",",,,X","","","",""
"GMW00034055","1957-02","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","18",",X","12",",X","0",",X","1",",X","3",",X","0",",X","9",",X","0",",X","0",",X","0",",X","23","","","","-3.9",",X,23,","25",",,X,21,","38",",,X,15,","24.6",",,X,25,","14.4",",X,02,","2729.8","X","402.8",",X","100.0",",,,X","140",",,,X","3.95",",X","6.13",",,,X","1.77",",,,X","","","",""
"GMW00034055","1957-03","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","15",",X","7",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","0",",X","0",",X","18","","","","-3.9",",X,02,+","0",",,X,31,+","0",",,X,31,+","38.1",",,X,24,","15.6",",X,23,+","3083.1","X","353.3",",X","78.5",",,,X","0",",,,X","6.94",",X","10.59",",,,X","3.28",",,,X","","","",""
"GMW00034055","1957-04","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","11",",X","2",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","19","","","","-3.9",",X,12,","0",",,X,30,+","15",",,X,13,","23.9",",,X,30,","20.0",",X,29,","3408.5","X","325.4",",X","37.0",",,,X","23",",,,X","7.49",",X","12.08",",,,X","2.89",",,,X","","","",""
"GMW00034055","1957-05","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","13",",X","5",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","1",",X","0",",X","15","","2","","-2.2",",X,06,+","0",",T,X,05,","20",",,X,05,","11.2",",,X,11,","21.1",",X,15,","3702.9","X","294.4",",X","36.5",",,,X","25",",,,X","8.84",",X","13.22",",,,X","4.45",",,,X","","","",""
"GMW00034055","1957-06","53.878706","14.152347","28.3","HUNSRUCK, GM","25.0","X","25.0",",X","8",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","18",",X","0",",X","12","","7","","5.6",",X,12,+","0",",,X,30,+","0",",,X,30,+","17.0",",,X,11,","31.7",",X,30,","3799.0","X","96.1",",X","42.9",",,,X","0",",,,X","15.96",",X","21.33",",,,X","10.59",",,,X","","","",""
"GMW00034055","1957-07","53.878706","14.152347","28.3","HUNSRUCK, GM","72.6","X","47.6",",X","19",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","11",",X","3",",X","20","","6","","8.3",",X,17,","0",",,X,31,+","0",",,X,31,+","9.1",",,X,28,","33.9",",X,06,","87.1","X","87.1",",X","71.2",",,,X","0",",,,X","17.06",",X","21.34",",,,X","12.78",",,,X","","","",""
"GMW00034055","1957-08","53.878706","14.152347","28.3","HUNSRUCK, GM","73.7","X","1.1",",X","17",",X","10",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","7",",X","0",",X","20","","2","","6.1",",X,30,","0",",,X,31,+","0",",,X,31,+","14.2",",,X,09,","25.6",",X,05,","217.4","X","130.3",",X","67.2",",,,X","0",",,,X","14.16",",X","17.83",",,,X","10.50",",,,X","","","",""
"GMW00034055","1957-09","53.878706","14.152347","28.3","HUNSRUCK, GM","73.7","X","0.0",",X","20",",X","13",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","4",",X","0",",X","27","","","","1.1",",X,30,","0",",,X,30,+","0",",,X,30,+","22.4",",,X,29,","23.9",",X,07,","414.9","X","197.5",",X","117.8",",,,X","0",",,,X","11.75",",X","14.83",",,,X","8.67",",,,X","","","",""
"GMW00034055","1957-10","53.878706","14.152347","28.3","HUNSRUCK, GM","73.7","X","0.0",",X","8",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","26","","3","","1.1",",X,05,","0",",,X,31,+","0",",,X,31,+","14.7",",,X,19,","20.0",",X,11,","699.2","X","284.3",",X","26.5",",,,X","0",",,,X","9.16",",X","12.53",",,,X","5.80",",,,X","","","",""
"GMW00034055","1957-11","53.878706","14.152347","28.3","HUNSRUCK, GM","73.7","X","0.0",",X","8",",X","4",",X","0",",X","1",",X","0",",X","0",",X","11",",X","3",",X","0",",X","0",",X","25","","","","-5.0",",X,30,","25",",,X,23,","20",",,X,22,","13.0",",,X,06,","12.8",",X,04,","1146.0","X","446.8",",X","37.8",",,,X","20",",,,X","3.44",",X","5.28",",,,X","1.60",",,,X","","","",""
"GMW00034055","1957-12","53.878706","14.152347","28.3","HUNSRUCK, GM","73.7","X","0.0",",X","8",",X","6",",X","0",",X","0",",X","1",",X","0",",X","24",",X","5",",X","0",",X","0",",X","26","","","","-7.2",",X,01,","0",",T,X,29,+","25",",,X,28,","20.8",",,X,09,","9.4",",X,08,","1702.2","X","556.2",",X","57.2",",,,X","33",",,,X","0.39",",X","2.64",",,,X","-1.86",",,,X","","","",""
"GMW00034055","1958-01","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","14",",X","10",",X","0",",X","14",",X","5",",X","0",",X","27",",X","13",",X","0",",X","0",",X","27","","1","","-8.9",",X,23,","127",",,X,27,+","84",",,X,20,","22.6",",,X,19,","9.4",",X,06,","2294.0","X","591.8",",X","99.8",",,,X","281",",,,X","-0.76",",X","1.50",",,,X","-3.01",",,,X","","","",""
"GMW00034055","1958-02","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","20",",X","11",",X","0",",X","11","2,X","3","1,X","0",",X","17",",X","3",",X","0",",X","0",",X","24","","","","-11.7",",X,27,","102","2,,X,08,","64","1,,X,07,","18.0",",,X,05,","14.4",",X,14,","2735.0","X","441.0",",X","101.0",",,,X","169","1,,,X","2.58",",X","5.45",",,,X","-0.28",",,,X","","","",""
"GMW00034055","1958-03","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","7",",X","3",",X","0",",X","10",",X","2",",X","0",",X","26",",X","10",",X","0",",X","0",",X","26","","","","-10.0",",X,23,+","76",",,X,13,","28",",,X,13,","7.1",",,X,06,","15.0",",X,30,+","3315.1","X","580.1",",X","16.5",",,,X","101",",,,X","-0.38",",X","3.19",",,,X","-3.95",",,,X","","","",""
"GMW00034055","1958-04","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","13",",X","6",",X","0",",X","1",",X","1",",X","0",",X","13",",X","0",",X","0",",X","0",",X","18","","1","","-5.0",",X,02,+","25",",,X,11,","38",",,X,08,","5.8",",,X,27,","16.7",",X,30,","3722.0","X","406.9",",X","29.6",",,,X","97",",,,X","4.77",",X","8.82",",,,X","0.72",",,,X","","","",""
"GMW00034055","1958-05","53.878706","14.152347","28.3","HUNSRUCK, GM","0.0","X","0.0",",X","19",",X","15",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","19","","8","","0.6",",X,04,","0",",,X,31,+","0",",,X,31,+","21.3",",,X,12,","25.0",",X,20,","3899.2","X","177.2",",X","159.5",",,,X","0",",,,X","12.62",",X","17.06",",,,X","8.17",",,,X","","","",""
