"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00421750","1916-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","5",",6","4",",6","0",",6","","","","","0",",6","15",",6","0",",6","19",",6","0",",6","","","-5.6",",6,11,","","","","","16.5",",,6,09,","26.7",",6,01,","421.5","","229.2",",6","37.1",",,,6","","","10.69",",6","20.37",",,,6","1.02",",,,6"
"USC00421750","1916-10","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","10",",6","9",",6","2",",6","4",",6","4",",6","0",",6","26",",6","0",",6","0",",6","0",",6","","","-8.9",",6,24,","152",",,6,03,","203",",,6,03,","47.2",",,6,01,","17.8",",6,17,","880.1","","458.6",",6","138.4",",,,6","304",",,,6","3.54",",6","10.24",",,,6","-3.16",",,,6"
"USC00421750","1916-11","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","6",",6","6",",6","0",",6","","","0","5,6","3",",6","30",",6","6",",6","0",",6","0",",6","","","-24.4",",6,13,","","","3","5,,6,06,","11.7",",,6,05,","17.8",",6,02,","1511.6","","631.5",",6","36.1",",,,6","3","5,,,6","-2.72",",6","5.42",",,,6","-10.86",",,,6"
"USC00421750","1917-05","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","16.8",",,6,20,","","","","","","","84.2",",,,6","","","","","","","",""
"USC00421750","1917-06","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","2","1,6","2","1,6","0","1,6","","","0",",6","0",",6","9",",6","0",",6","18",",6","0",",6","","","-6.1",",6,13,","","","0",",,6,30,+","6.4","1,,6,10,","28.3",",6,28,","","","221.7",",6","9.2","1,,,6","0",",,,6","10.94",",6","20.24",",,,6","1.64",",,,6"
"USC00421750","1917-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","10.8",",6","7",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","28",",6","0",",6","","","2.8",",6,01,","","","","","15.2",",,6,28,","30.6",",6,22,","40.6","","40.6",",6","30.8",",,,6","","","17.37",",6","27.50",",,,6","7.24",",,,6"
"USC00421750","1917-08","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","8",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","0",",6","","","2.2",",6,31,+","","","","","11.4",",,6,14,","28.9",",6,09,","153.6","","113.0",",6","42.4",",,,6","","","14.69",",6","24.45",",,,6","4.93",",,,6"
"USC00421750","1917-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","10",",6","6",",6","1",",6","","","","","0",",6","8",",6","0",",6","19",",6","0",",6","","","-2.8",",6,26,","","","","","27.9",",,6,23,","26.7",",6,04,+","357.1","","203.5",",6","60.9",",,,6","","","11.55",",6","20.74",",,,6","2.36",",,,6"
"USC00421750","1917-10","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","4",",6","2",",6","0",",6","","","4",",6","0",",6","20",",6","0",",6","7",",6","0",",6","","","-16.1",",6,29,","","","51",",,6,28,+","10.9",",,6,26,","24.4",",6,04,","730.5","","373.4",",6","18.8",",,,6","204",",,,6","6.29",",6","15.28",",,,6","-2.70",",,,6"
"USC00421750","1917-11","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","102",",,6,13,","6.6",",,6,13,","","","","","","","16.8",",,,6","242",",,,6","","","","","",""
"USC00421750","1918-05","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","13",",6","12",",6","0",",6","1",",6","5",",6","0",",6","25",",6","0",",6","1",",6","0",",6","","","-6.7",",6,11,","76",",,6,10,","102",",,6,10,","23.4",",,6,30,","21.1",",6,04,","","","372.2",",6","78.6",",,,6","356",",,,6","6.33",",6","13.64",",,,6","-0.98",",,,6"
"USC00421750","1918-06","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","9.2",",6","6",",6","4",",6","0",",6","","","","","0",",6","4",",6","0",",6","28",",6","0",",6","","","-2.8",",6,01,","","","","","14.7",",,6,21,","31.1",",6,12,+","","","93.0",",6","37.3",",,,6","","","15.54",",6","25.12",",,,6","5.96",",,,6"
"USC00421750","1918-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","4.5",",6","11",",6","6",",6","0",",6","","","","","0",",6","0",",6","0",",6","29",",6","1",",6","","","1.7",",6,25,","","","","","14.7",",,6,13,","32.8",",6,30,","79.4","","79.4",",6","44.6",",,,6","","","15.92",",6","25.55",",,,6","6.29",",,,6"
"USC00421750","1918-08","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","7",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","7.4",",,6,08,","","","","","","","17.3",",,,6","","","","","","","",""
"USC00421750","1918-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0","1,6","9",",6","8",",6","1",",6","","","","","0",",6","10",",6","0","1,6","19","1,6","0","1,6","","","-1.7",",6,25,+","","","","","25.9",",,6,23,","26.1","1,6,21,+","","","195.3","1,6","83.7",",,,6","","","11.63","1,6","20.98","1,,,6","2.29",",,,6"
"USC00421750","1919-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","16.1",",6","5",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","0",",6","","","1.1",",6,08,","","","","","2.0",",,6,16,","31.7",",6,10,","26.9","","26.9",",6","4.1",",,,6","","","17.98",",6","28.52",",,,6","7.44",",,,6"
"USC00421750","1919-08","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","4.2",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","1",",6","","","1.7",",6,06,","","","","","24.9",",,6,08,","32.2",",6,24,","80.7","","53.8",",6","36.8",",,,6","","","16.73",",6","27.41",",,,6","6.05",",,,6"
"USC00421750","1919-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","14",",6","11",",6","1",",6","","","","","0",",6","5",",6","0",",6","17",",6","0",",6","","","-4.4",",6,22,","","","","","34.0",",,6,18,","26.1",",6,10,","269.9","","189.2",",6","109.8",",,,6","","","12.03",",6","20.31",",,,6","3.74",",,,6"
"USC00421750","1919-10","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0","1,6","13",",6","11",",6","0",",6","16",",6","11",",6","1","1,6","29","1,6","4",",6","0",",6","0",",6","","","-20.0","1,6,28,","508",",,6,27,","254",",,6,25,+","24.4",",,6,02,","13.3",",6,21,+","782.9","","513.0",",6","104.9",",,,6","1041",",,,6","1.07","1,6","7.33",",,,6","-5.19","1,,,6"
"USC00421750","1919-11","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","4.4",",6","2",",6","0",",6","0",",6","","","","","0",",6","5",",6","0",",6","23",",6","0",",6","","","-5.6",",6,01,","","","","","1.0",",,6,04,","30.0",",6,25,","920.8","","137.9",",6","1.3",",,,6","","","13.88",",6","24.20",",,,6","3.56",",,,6"
"USC00421750","1920-07","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","7",",6","3",",6","0",",6","","","","","","","","","0","1,6","30","1,6","0","1,6","","","","","","","","","8.9",",,6,24,","30.6","1,6,21,+","","","","","22.8",",,,6","","","","","27.21","1,,,6","",""
"USC00421750","1920-08","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","1.1",",6","10",",6","9",",6","1",",6","","","","","0",",6","2",",6","0",",6","25",",6","0",",6","","","0.0",",6,31,+","","","","","26.9",",,6,04,","29.4",",6,17,+","","","105.9",",6","91.9",",,,6","","","14.95",",6","24.24",",,,6","5.66",",,,6"
"USC00421750","1920-09","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","0.0",",6","11",",6","6",",6","0",",6","","","3",",6","0",",6","12",",6","0",",6","15",",6","0",",6","","","-4.4",",6,25,","","","102",",,6,24,","16.0",",,6,24,","26.1",",6,16,","","","238.0",",6","45.2",",,,6","152",",,,6","10.40",",6","19.34",",,,6","1.46",",,,6"
"USC00421750","1920-10","40.65","-111.633333","2255.5","COTTONWOOD NURSERY, UT US","","","14",",6","9",",6","2",",6","16","5,6","9",",6","","","","","","","","","","","","","","","610","5,,6,20,","508",",,6,19,","33.3",",,6,10,","","","","","","","132.1",",,,6","1167",",,,6","","","","","",""
