"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00112G8L1","1991-04","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","9",",C","2",",C","0",",C","","","","","0",",C","6",",C","0",",C","3",",C","0",",C","-2.5",",C,08,","","","","","5.4",",,C,24,","21.8",",C,21,","","","276.0",",C","15.8",",,,C","","","9.13",",C","15.53",",,,C","2.73",",,,C","","","",""
"CA00112G8L1","1991-05","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","9",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","9",",C","0",",C","3.3",",C,02,","","","","","12.4",",,C,09,","24.9",",C,20,","","","172.1",",C","35.2",",,,C","","","12.78",",C","18.90",",,,C","6.66",",,,C","","","",""
"CA00112G8L1","1991-06","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","6.3",",C","9",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","16",",C","0",",C","1.6",",C,04,","","","","","7.0",",,C,18,","29.6",",C,28,","","","81.1",",C","24.2",",,,C","","","15.84",",C","21.93",",,,C","9.75",",,,C","","","",""
"CA00112G8L1","1991-07","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","84.4",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","28",",C","4",",C","8.8",",C,18,","","","","","11.8",",,C,13,","34.3",",C,03,","6.8","C","6.8",",C","20.8",",,,C","","","20.84",",C","27.96",",,,C","13.71",",,,C","","","",""
"CA00112G8L1","1991-08","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","112.5",",C","11",",C","7",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","7",",C","9.1",",C,26,","","","","","10.0",",,C,06,","34.8",",C,04,","23.4","C","16.6",",C","40.0",",,,C","","","21.42",",C","27.83",",,,C","15.02",",,,C","","","",""
"CA00112G8L1","1991-09","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","6.8",",C","2",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","26",",C","0",",C","3.8",",C,22,","","","","","0.4",",,C,22,+","29.0",",C,12,","78.9","C","55.5",",C","0.8",",,,C","","","16.71",",C","23.39",",,,C","10.04",",,,C","","","",""
"CA00112G8L1","1991-10","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.1",",C","2",",C","1",",C","0",",C","","","","","0",",C","8",",C","1",",C","6",",C","0",",C","-10.5",",C,28,","","","","","6.6",",,C,24,","25.4",",C,10,","394.5","C","315.6",",C","7.8",",,,C","","","8.16",",C","13.68",",,,C","2.64",",,,C","","","",""
"CA00112G8L1","1991-11","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0","1,C","11",",C","2",",C","0",",C","","","","","0",",C","12",",C","0","1,C","0","1,C","0","1,C","-5.0",",C,30,+","","","","","9.4",",,C,05,","13.7","1,C,12,","831.0","C","436.5","1,C","20.8",",,,C","","","3.25","1,C","6.11","1,,,C","0.38",",,,C","","","",""
"CA00112G8L1","1991-12","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0","4,C","3","2,C","0","2,C","0","2,C","","","","","0","2,C","23","2,C","4","2,C","0","2,C","0","2,C","-8.7","2,C,15,","","","","","1.2","2,,C,12,+","10.5","2,C,09,","1305.5","C","474.5","2,C","4.2",",a,,C","","","0.85","4,C","3.63","2,,,C","-1.93","2,,,C","","","",""
"CA00112G8L1","1992-01","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","","","0",",C","21",",C","0",",C","0",",C","0",",C","-5.8",",C,08,","","","","","3.4",",,C,28,","12.7",",C,31,","1819.1","C","513.6",",C","10.6",",,,C","","","1.76",",C","4.18",",,,C","-0.65",",,,C","","","",""
"CA00112G8L1","1992-02","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","5","2,C","1","2,C","0","2,C","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-3.4",",C,19,","","","","","6.4","2,,C,15,","12.8",",C,13,","2245.5","C","426.4",",C","8.8","2,,,C","","","3.63",",C","6.57",",,,C","0.69",",,,C","","","",""
"CA00112G8L1","1992-03","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","","","0",",C","11",",C","0",",C","0",",C","0",",C","-3.0",",C,29,","","","","","3.2",",,C,02,","18.1",",C,26,","2589.5","C","344.0",",C","4.6",",,,C","","","7.24",",C","13.14",",,,C","1.33",",,,C","","","",""
"CA00112G8L1","1992-04","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","5",",C","0",",C","2",",C","0",",C","-3.2",",C,07,","","","","","7.4",",,C,17,","24.6",",C,02,","2838.3","C","248.8",",C","21.4",",,,C","","","10.04",",C","15.99",",,,C","4.08",",,,C","","","",""
"CA00112G8L1","1992-05","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","20.2","C","20.2",",C","2",",C","1",",C","0",",C","0",",","","","0",",C","0",",C","0",",C","19",",C","0",",C","0.8",",C,01,","0",",,C,31,+","","","4.4",",,C,26,","31.4",",C,05,","2939.9","C","101.6",",C","6.8",",,,C","","","15.71",",C","22.88",",,,C","8.53",",,,C","","","",""
"CA00112G8L1","1992-06","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","115.2","C","95.0",",C","","","","","","","","","","","0",",C","0",",C","0",",C","27",",C","7",",C","7.0",",C,03,","","","","","","","36.4",",C,25,","2959.0","C","19.1",",C","","","","","20.87",",C","27.60",",,,C","14.13",",,,C","","","",""
"CA00112G8L1","1992-07","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","194.5","C","79.3",",C","8",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","27",",C","4",",C","10.9",",C,15,","","","","","15.0",",,C,23,","36.6",",C,31,","9.7","C","9.7",",C","25.0",",,,C","","","20.58",",C","26.65",",,,C","14.51",",,,C","","","",""
"CA00112G8L1","1992-08","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","293.2","C","98.7",",C","6",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","29",",C","7",",C","6.6",",C,23,","","","","","6.6",",,C,07,","35.4",",C,14,","32.6","C","22.9",",C","11.0",",,,C","","","20.78",",C","27.88",",,,C","13.67",",,,C","","","",""
"CA00112G8L1","1992-09","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","298.0","C","4.8",",C","3",",C","0",",C","0",",C","","","","","0",",C","0",",C","0",",C","10",",C","0",",C","0.9",",C,16,","","","","","2.2",",,C,20,","27.7",",C,02,","172.7","C","140.1",",C","4.2",",,,C","","","13.82",",C","20.20",",,,C","7.44",",,,C","","","",""
"CA00112G8L1","1992-10","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","298.0","C","0.0",",C","4",",C","2",",C","0",",C","","","","","0",",C","5",",C","0",",C","2",",C","0",",C","-1.8",",C,15,","","","","","8.0",",,C,14,","23.0",",C,02,","437.9","C","265.2",",C","12.2",",,,C","","","9.78",",C","14.07",",,,C","5.48",",,,C","","","",""
"CA00112G8L1","1992-11","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","298.0","C","0.0",",C","","","","","","","","","","","0",",C","12",",C","0",",C","0",",C","0",",C","-8.3",",C,26,","","","","","","","12.6",",C,01,","890.6","C","452.7",",C","","","","","3.24",",C","5.81",",,,C","0.68",",,,C","","","",""
"CA00112G8L1","1992-12","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","298.0","C","0.0","3,C","","","","","","","","","","","0","2,C","29","2,C","15","3,C","0","3,C","0","3,C","-16.0","2,C,29,+","","","","","","","7.8","3,C,24,","1515.1","C","624.5","3,C","","","","","-4.12","3,C","-0.58","3,,,C","-7.67","2,,,C","","","",""
"CA00112G8L1","1993-01","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","","","","","","","","","","","","","1","1,C","25","1,C","","","","","","","-18.9","1,C,06,","","","","","","","","","","","","","","","","","","","","","-8.73","1,,,C","","","",""
"CA00112G8L1","1993-02","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0","1,C","","","","","","","","","","","0",",C","23",",C","12","1,C","0","1,C","0","1,C","-14.8",",C,18,","","","","","","","8.2","1,C,13,","","","558.0","1,C","","","","","-2.18","1,C","1.17","1,,,C","-5.54",",,,C","","","",""
"CA00112G8L1","1993-03","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0","2,C","","","","","","","","","","","0","2,C","16","2,C","0",",C","0",",C","0",",C","-6.0","2,C,13,","","","","","","","16.3",",C,23,","","","407.9",",C","","","","","4.08","2,C","8.77",",,,C","-0.62","2,,,C","","","",""
"CA00112G8L1","1993-04","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","12",",C","3",",C","0",",C","","","","","0",",C","2",",C","0",",C","0",",C","0",",C","-1.1",",C,06,","","","","","7.4",",,C,03,","17.2",",C,30,","","","289.6",",C","30.0",",,,C","","","8.68",",C","13.57",",,,C","3.79",",,,C","","","",""
"CA00112G8L1","1993-05","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","32.3",",C","8",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","21",",C","0",",C","1.6",",C,07,","","","","","6.0",",,C,31,","31.0",",C,27,","","","80.1",",C","23.4",",,,C","","","16.79",",C","23.62",",,,C","9.96",",,,C","","","",""
"CA00112G8L1","1993-06","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","16.3",",C","","","","","","","","","","","0",",C","0",",C","0",",C","20",",C","0",",C","6.5",",C,13,","","","","","","","29.1",",C,18,","","","61.0",",C","","","","","16.84",",C","22.55",",,,C","11.14",",,,C","","","",""
"CA00112G8L1","1993-07","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","15.9",",C","","","","","","","","","","","0",",C","0",",C","0",",C","28",",C","0",",C","9.2",",C,01,","","","","","","","29.9",",C,28,","26.6","C","26.6",",C","","","","","17.99",",C","23.55",",,,C","12.42",",,,C","","","",""
"CA00112G8L1","1993-08","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","51.6",",C","","","","","","","","","","","0",",C","0",",C","0",",C","27",",C","1",",C","8.3",",C,30,","","","","","","","33.2",",C,06,","53.1","C","26.5",",C","","","","","19.14",",C","25.38",",,,C","12.90",",,,C","","","",""
"CA00112G8L1","1993-09","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","18.2",",C","4",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","17",",C","0",",C","3.7",",C,22,","","","","","9.6",",,C,19,","31.6",",C,10,","153.1","C","100.0",",C","12.6",",,,C","","","15.61",",C","22.17",",,,C","9.04",",,,C","","","",""
"CA00112G8L1","1993-10","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","4",",C","2",",C","0",",C","","","","","0",",C","1",",C","0",",C","4",",C","0",",C","-0.1",",C,20,","","","","","5.6",",,C,14,","24.1",",C,04,","415.2","C","262.1",",C","12.8",",,,C","","","9.88",",C","14.39",",,,C","5.36",",,,C","","","",""
"CA00112G8L1","1993-11","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","25",",C","6",",C","0",",C","0",",C","-15.1",",C,26,","","","","","","","11.7",",C,03,","965.3","C","550.1",",C","","","","","-0.01",",C","3.76",",,,C","-3.77",",,,C","","","",""
"CA00112G8L1","1993-12","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","","","","","","","","","","","","","0","1,C","19","1,C","","","","","","","-6.4","1,C,06,","","","","","","","","","","","","","17.0","4,a,,C","","","","","","","-1.15","1,,,C","","","",""
"CA00112G8L1","1994-01","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","","","2",",C","1",",C","0",",C","","","","","0","1,C","16","1,C","","","","","","","-4.9","1,C,30,","","","","","7.6",",,C,03,","","","","","","","9.4",",,,C","","","","","","","-0.53","1,,,C","","","",""
"CA00112G8L1","1994-02","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","22",",C","10",",C","0",",C","0",",C","-15.5",",C,08,","","","","","","","9.6",",C,16,","","","531.1",",C","","","","","-0.63",",C","2.65",",,,C","-3.92",",,,C","","","",""
"CA00112G8L1","1994-03","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","2",",C","0",",C","0",",C","","","","","0",",C","14",",C","0",",C","0",",C","0",",C","-6.2",",C,06,","","","","","1.6",",,C,18,","19.2",",C,29,","","","375.8",",C","2.4",",,,C","","","6.21",",C","12.48",",,,C","-0.05",",,,C","","","",""
"CA00112G8L1","1994-04","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","1",",C","0",",C","4",",C","0",",C","-0.8",",C,14,","","","","","","","24.6",",C,17,","","","218.2",",C","","","","","11.06",",C","16.67",",,,C","5.45",",,,C","","","",""
"CA00112G8L1","1994-05","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","2.7",",C","8",",C","4",",C","0",",C","","","","","0",",C","0",",C","0",",C","14",",C","0",",C","2.6",",C,03,","","","","","8.8",",,C,16,","28.2",",C,24,","","","118.2",",C","25.8",",,,C","","","14.61",",C","20.78",",,,C","8.44",",,,C","","","",""
"CA00112G8L1","1994-06","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","23.4",",C","6",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","22",",C","1",",C","4.2",",C,14,","","","","","8.2",",,C,06,","33.6",",C,22,","","","65.4",",C","18.6",",,,C","","","16.93",",C","23.60",",,,C","10.27",",,,C","","","",""
"CA00112G8L1","1994-07","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","170.4",",C","1",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","30",",C","12",",C","7.4",",C,04,","","","","","6.0",",,C,01,","38.4",",C,24,","7.4","C","7.4",",C","6.0",",,,C","","","23.59",",C","31.04",",,,C","16.14",",,,C","","","",""
"CA00112G8L1","1994-08","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","82.4",",C","4",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","31",",C","4",",C","8.7",",C,27,","","","","","19.8",",,C,08,","34.5",",C,04,","16.3","C","8.9",",C","26.4",",,,C","","","20.71",",C","27.56",",,,C","13.85",",,,C","","","",""
"CA00112G8L1","1994-09","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","14.0",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","0",",C","6.0",",C,12,","","","","","6.6",",,C,01,","31.2",",C,27,","54.1","C","37.8",",C","12.2",",,,C","","","17.54",",C","24.14",",,,C","10.94",",,,C","","","",""
"CA00112G8L1","1994-10","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","7",",C","3",",C","0",",C","","","","","0",",C","2",",C","0",",C","2",",C","0",",C","-1.9",",C,31,","","","","","11.2",",,C,31,","22.1",",C,01,","343.3","C","289.2",",C","24.0",",,,C","","","9.00",",C","13.73",",,,C","4.28",",,,C","","","",""
"CA00112G8L1","1994-11","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","24",",C","3",",C","0",",C","0",",C","-11.0",",C,21,","","","","","","","9.6",",C,10,","881.2","C","537.9",",C","","","","","0.40",",C","3.52",",,,C","-2.71",",,,C","","","",""
"CA00112G8L1","1994-12","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","","","0.0",",C","","","","","","","","","","","0",",C","22",",C","8",",C","0",",C","0",",C","-14.6",",C,04,","","","","","","","9.6",",C,20,","1468.3","C","587.1",",C","","","","","-0.61",",C","2.06",",,,C","-3.28",",,,C","","","",""
"CA00112G8L1","1995-01","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","21",",C","14",",C","0",",C","0",",C","-9.9",",C,06,","","","","","","","8.5",",C,31,","2086.9","C","618.6",",C","","","","","-1.62",",C","0.00",",,,C","-3.25",",,,C","","","",""
"CA00112G8L1","1995-02","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","17",",C","4",",C","0",",C","0",",C","-13.2",",C,14,","","","","","","","15.3",",C,20,","2536.0","C","449.1",",C","","","","","2.29",",C","6.21",",,,C","-1.62",",,,C","","","",""
"CA00112G8L1","1995-03","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","19",",C","2",",C","0",",C","0",",C","-10.1",",C,06,","","","","","","","18.3",",C,31,","2987.5","C","451.5",",C","","","","","3.77",",C","8.77",",,,C","-1.24",",,,C","","","",""
"CA00112G8L1","1995-04","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","","","","","0",",C","5",",C","0",",C","0",",C","0",",C","-2.3",",C,15,","","","","","10.8",",,C,13,","19.6",",C,30,","3276.1","C","288.6",",C","26.4",",,,C","","","8.71",",C","14.79",",,,C","2.64",",,,C","","","",""
"CA00112G8L1","1995-05","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","12.2","C","12.2",",C","5",",C","1",",C","0",",C","","","","","0",",C","0",",C","0",",C","18",",C","1",",C","2.3",",C,01,","","","","","4.2",",,C,10,","32.3",",C,29,","3386.8","C","110.7",",C","10.2",",,,C","","","15.16",",C","22.06",",,,C","8.25",",,,C","","","",""
"CA00112G8L1","1995-06","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","40.9","C","28.7",",C","9",",C","5",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","1",",C","8.0",",C,06,","","","","","17.6",",,C,06,","33.0",",C,30,","3429.9","C","43.1",",C","51.2",",,,C","","","17.85",",C","24.11",",,,C","11.60",",,,C","","","",""
"CA00112G8L1","1995-07","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","125.8","C","84.9",",C","7",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","31",",C","6",",C","10.2",",C,12,+","","","","","6.8",",,C,26,","34.0",",C,20,","4.0","C","4.0",",C","16.6",",,,C","","","20.94",",C","27.63",",,,C","14.25",",,,C","","","",""
"CA00112G8L1","1995-08","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","151.9","C","26.1",",C","9",",C","3",",C","0",",C","","","","","0",",C","0",",C","0",",C","24",",C","1",",C","7.4",",C,18,","","","","","10.0",",,C,17,","35.5",",C,04,","57.6","C","53.6",",C","31.8",",,,C","","","17.45",",C","23.57",",,,C","11.32",",,,C","","","",""
"CA00112G8L1","1995-09","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","174.6","C","22.7",",C","5",",C","2",",C","0",",C","","","","","0",",C","0",",C","0",",C","23",",C","0",",C","5.2",",C,22,","","","","","6.6",",,C,30,","31.2",",C,04,","113.4","C","55.8",",C","15.8",",,,C","","","17.23",",C","23.90",",,,C","10.56",",,,C","","","",""
"CA00112G8L1","1995-10","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","174.6","C","0.0",",C","7",",C","2",",C","0",",C","","","","","0",",C","4",",C","0",",C","0",",C","0",",C","-3.6",",C,30,","","","","","16.2",",,C,03,","18.2",",C,16,","415.1","C","301.7",",C","24.6",",,,C","","","8.60",",C","13.31",",,,C","3.89",",,,C","","","",""
"CA00112G8L1","1995-11","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","174.6","C","0.0",",C","11","2,C","6","2,C","0","2,C","","","","","0",",C","14",",C","1",",C","0",",C","0",",C","-7.7",",C,10,","","","","","22.4","2,,C,07,","13.8",",C,18,","864.2","C","449.1",",C","70.4",",a,,C","","","3.36",",C","6.89",",,,C","-0.17",",,,C","","","",""
"CA00112G8L1","1995-12","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","174.6","C","0.0",",C","8","5,C","3","5,C","0","5,C","","","","","0",",C","26",",C","11",",C","0",",C","0",",C","-17.7",",C,08,","","","","","7.4","5,,C,11,","9.5",",C,13,","1472.1","C","607.9",",C","22.0","3,a,,C","","","-1.28",",C","1.21",",,,C","-3.77",",,,C","","","",""
"CA00112G8L1","1996-01","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","","","","","","","","","","","4",",C","29",",C","17",",C","0",",C","0",",C","-21.8",",C,29,","","","","","","","8.8",",C,15,","2185.6","C","713.5",",C","","","","","-4.68",",C","-1.75",",,,C","-7.62",",,,C","","","",""
"CA00112G8L1","1996-02","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","9",",C","4",",C","0",",C","","","","","3",",C","24",",C","8",",C","0",",C","0",",C","-20.2",",C,03,","","","","","11.4",",,C,08,","9.2",",C,18,","2773.3","C","587.7",",C","34.4",",,,C","","","-1.93",",C","2.05",",,,C","-5.91",",,,C","","","",""
"CA00112G8L1","1996-03","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","5","1,C","0","1,C","0","1,C","","","","","0",",C","22",",C","2",",C","0",",C","0",",C","-8.8",",C,01,","","","","","2.0","1,,C,07,","16.6",",C,19,","3248.6","C","475.3",",C","4.6","1,,,C","","","3.00",",C","7.59",",,,C","-1.59",",,,C","","","",""
"CA00112G8L1","1996-04","49.5667","-119.65","454.0","SUMMERLAND CS, BC CA","0.0","C","0.0",",C","8",",C","3",",C","0",",C","","","","","0",",C","3",",C","0",",C","0",",C","0",",C","-3.0",",C,03,","","","","","13.2",",,C,16,","19.3",",C,15,+","3518.5","C","269.9",",C","24.4",",,,C","","","9.34",",C","14.86",",,,C","3.81",",,,C","","","",""
