"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00252350","1896-03","41.216667","-99.05",,"DIVIDE, NE US","0.0","4,6","6",",6","3",",6","0",",6","4",",6","0","2,6","24","2,6","10","2,6","1","2,6","0","2,6","-16.7","2,6,01,","152",",,6,14,","6.6",",,6,14,","26.7","2,6,27,","507.7","2,6","19.2",",,,6","292",",,,6","-0.15","4,6","5.21","2,,,6","-5.51","2,,,6"
"USC00252350","1896-04","41.216667","-99.05",,"DIVIDE, NE US","","","6",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","66.8",",,6,13,","","","","","124.3",",,,6","","","","","","","",""
"USC00252350","1896-05","41.216667","-99.05",,"DIVIDE, NE US","","","11",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","31.8",",,6,31,","","","","","66.1",",,,6","","","","","","","",""
"USC00252350","1896-07","41.216667","-99.05",,"DIVIDE, NE US","","","7",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","25.9",",,6,31,","","","","","53.8",",,,6","","","","","","","",""
"USC00252350","1896-08","41.216667","-99.05",,"DIVIDE, NE US","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","9.1",",,6,18,","","","","","12.2",",,,6","","","","","","","",""
"USC00252350","1896-09","41.216667","-99.05",,"DIVIDE, NE US","","","7",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19.3",",,6,10,","","","","","64.0",",,,6","","","","","","","",""
"USC00252350","1896-10","41.216667","-99.05",,"DIVIDE, NE US","","","2",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","30.5",",,6,30,","","","","","34.8",",,,6","","","","","","","",""
"USC00252350","1896-11","41.216667","-99.05",,"DIVIDE, NE US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","15.5",",,6,26,","","","","","16.6",",,,6","","","","","","","",""
"USC00252350","1896-12","41.216667","-99.05",,"DIVIDE, NE US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","5.6",",,6,31,","","","","","5.6",",,,6","","","","","","","",""
"USC00252350","1897-01","41.216667","-99.05",,"DIVIDE, NE US","","","3",",6","0",",6","0",",6","1",",6","","","","","","","","","","","","","25",",,6,13,","2.3",",,6,13,","","","","","5.6",",,,6","45",",,,6","","","","","",""
"USC00252350","1897-02","41.216667","-99.05",,"DIVIDE, NE US","","","4",",6","2",",6","0",",6","3",",6","","","","","","","","","","","","","76",",,6,21,","7.6",",,6,21,","","","","","14.2",",,,6","139",",,,6","","","","","",""
"USC00252350","1897-03","41.216667","-99.05",,"DIVIDE, NE US","","","9",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","15.7",",,6,31,","","","","","28.5",",,,6","","","","","","","",""
"USC00252350","1897-04","41.216667","-99.05",,"DIVIDE, NE US","","","10",",6","4",",6","2",",6","","","","","","","","","","","","","","","","","54.9",",,6,04,","","","","","107.6",",,,6","","","","","","","",""
"USC00252350","1897-05","41.216667","-99.05",,"DIVIDE, NE US","","","5",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","8.6",",,6,22,","","","","","15.5",",,,6","","","","","","","",""
"USC00252350","1897-06","41.216667","-99.05",,"DIVIDE, NE US","","","14",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","56.4",",,6,30,","","","","","146.5",",,,6","","","","","","","",""
"USC00252350","1897-08","41.216667","-99.05",,"DIVIDE, NE US","","","7",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","29.0",",,6,09,","","","","","69.7",",,,6","","","","","","","",""
"USC00252350","1897-09","41.216667","-99.05",,"DIVIDE, NE US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","23.4",",,6,11,","","","","","53.4",",,,6","","","","","","","",""
"USC00252350","1897-10","41.216667","-99.05",,"DIVIDE, NE US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","74.2",",,6,27,","","","","","124.1",",,,6","","","","","","","",""
"USC00252350","1897-11","41.216667","-99.05",,"DIVIDE, NE US","","","4",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","13",",,6,26,","5.6",",,6,07,","","","","","8.7",",,,6","13",",,,6","","","","","",""
"USC00252350","1898-01","41.216667","-99.05",,"DIVIDE, NE US","","","2","1,6","2","1,6","0","1,6","","","","","","","","","","","","","","","","","7.6","1,,6,25,+","","","","","15.2","1,,,6","","","","","","","",""
"USC00252350","1898-02","41.216667","-99.05",,"DIVIDE, NE US","","","2","1,6","2","1,6","0","1,6","2",",6","","","","","","","","","","","","","64",",,6,11,","6.4","1,,6,10,","","","","","11.5","1,,,6","115",",,,6","","","","","",""
"USC00252350","1898-03","41.216667","-99.05",,"DIVIDE, NE US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","38",",,6,10,","5.6",",,6,10,","","","","","5.6",",,,6","38",",,,6","","","","","",""
"USC00252350","1898-04","41.216667","-99.05",,"DIVIDE, NE US","","","7",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","22.4",",,6,12,","","","","","51.8",",,,6","","","","","","","",""
"USC00252350","1898-06","41.216667","-99.05",,"DIVIDE, NE US","","","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","41.4",",,6,03,","","","","","96.9",",,,6","","","","","","","",""
"USC00252350","1898-07","41.216667","-99.05",,"DIVIDE, NE US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","16.8",",,6,03,","","","","","27.0",",,,6","","","","","","","",""
"USC00252350","1898-08","41.216667","-99.05",,"DIVIDE, NE US","","","6",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","38.6",",,6,06,","","","","","68.7",",,,6","","","","","","","",""
