"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00094918","1955-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","718.5","0","0.0",",0","4",",0","0",",0","0",",0","0",",0","0",",0","1",",0","24",",0","7",",0","0",",0","0",",0","","","","","","","-18.9",",0,30,","0",",T,0,30,+","10",",,0,02,","0.5",",,0,02,","20.6",",0,05,","","","815.7","0","576.1",",0","","","","","1.4",",,,0","","","18",",,,0","-0.87",",0","5.19",",,,0","-6.93",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1955-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","718.5","0","0.0",",0","5",",0","1",",0","0",",0","0",",0","0",",0","4",",0","31",",0","18",",0","0",",0","0",",0","","","","","","","-20.0",",0,19,","0",",T,0,19,+","10",",,0,17,","3.6",",,0,03,","12.8",",0,23,","","","1569.4","0","753.7",",0","","","","","6.5",",,,0","","","18",",,,0","-5.98",",0","-1.03",",,,0","-10.93",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","4",",0","0",",0","15",",0","4",",0","6",",0","31",",0","19",",0","0",",0","0",",0","","","","","","","-21.1",",0,21,+","152",",,0,27,+","43",",,0,24,+","4.1",",,0,24,","16.1",",0,05,","","","2362.5","0","793.1",",0","","","","","15.6",",,,0","","","204",",,,0","-7.25",",0","-2.67",",,,0","-11.84",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","4",",0","1",",0","0",",0","18",",0","1",",0","3",",0","29",",0","12",",0","0",",0","0",",0","","","","","","","-21.1",",0,02,","203",",,0,04,+","81",",,0,01,","6.9",",,0,01,","14.4",",0,29,","","","3029.9","0","667.4",",0","","","","","8.5",",,,0","","","89",",,,0","-4.68",",0","0.40",",,,0","-9.76",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","2",",0","0",",0","0",",0","1",",0","0",",0","1",",0","27",",0","3",",0","2",",0","0",",0","","","","","","","-17.8",",0,12,","25",",,0,07,","10",",,0,06,","1.0",",,0,06,","26.7",",0,25,","","","3537.2","0","507.3",",0","","","","","1.5",",,,0","","","15",",,,0","1.97",",0","8.83",",,,0","-4.89",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","3.1","0","3.1",",0","5",",0","5",",0","0",",0","0",",0","0",",0","0",",0","12",",0","0",",0","8",",0","0",",0","","","","","3","","-5.6",",0,08,","0",",,0,30,+","20",",,0,06,","11.9",",,0,02,","31.1",",0,01,","","","3857.6","0","320.4",",0","","","","","31.1",",,,0","","","20",",,,0","7.76",",0","14.54",",,,0","0.97",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","56.4","0","53.3",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","22",",0","3",",0","","","","","5","","2.8",",0,04,+","0",",,0,31,+","0",",,0,31,+","22.1",",,0,29,","33.3",",0,18,","","","3941.7","0","84.1",",0","","","","","53.6",",,,0","","","0",",,,0","17.34",",0","23.51",",,,0","11.17",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","246.9","0","190.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","15",",0","","","","","12","","5.0",",0,01,","0",",,0,30,+","0",",,0,30,+","29.2",",,0,26,","38.3",",0,19,","","","3948.9","0","7.2",",0","","","","","69.5",",,,0","","","0",",,,0","24.44",",0","30.96",",,,0","17.92",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","396.5","0","149.6",",0","12",",0","9",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","6",",0","","","","","10","","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","38.6",",,0,07,","40.0",",0,26,","","","0.0","0","0.0",",0","","","","","150.4",",,,0","","","0",",,,0","23.16",",0","28.86",",,,0","17.45",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","567.3","0","170.8",",0","13",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","9",",0","","","","","14","","9.4",",0,21,+","0",",,0,31,+","0",",,0,31,+","21.8",",,0,07,","36.7",",0,26,","","","7.3","0","7.3",",0","","","","","94.4",",,,0","","","0",",,,0","23.61",",0","29.69",",,,0","17.53",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","625.7","0","58.4",",0","3",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","5",",0","","","","","6","","1.7",",0,30,","0",",,0,30,+","0",",,0,30,+","36.8",",,0,05,","35.6",",0,02,","","","67.3","0","60.0",",0","","","","","48.3",",,,0","","","0",",,,0","18.28",",0","25.65",",,,0","10.91",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","649.0","0","23.3",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","4","","0.6",",0,26,","0",",,0,31,+","0",",,0,31,+","9.7",",,0,30,","30.6",",0,12,+","","","173.7","0","106.4",",0","","","","","24.5",",,,0","","","0",",,,0","15.65",",0","22.49",",,,0","8.81",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","649.0","0","0.0",",0","7",",0","3",",0","0",",0","4",",0","1",",0","0",",0","20",",0","2",",0","0",",0","0",",0","","","","","","","-14.4",",0,22,","127",",,0,21,","135",",,0,20,","23.6",",,0,04,","19.4",",0,11,","","","635.8","0","462.1",",0","","","","","41.3",",,,0","","","138",",,,0","2.93",",0","8.58",",,,0","-2.72",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1956-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","649.0","0","0.0",",0","2",",0","1",",0","0",",0","4",",0","1",",0","0",",0","28",",0","8",",0","0",",0","0",",0","5","","","","","","-16.7",",0,09,","51",",,0,15,+","51",",,0,12,","4.1",",,0,12,","16.7",",0,30,","","","1234.4","0","598.6",",0","","","","","4.9",",,,0","","","51",",,,0","-0.98",",0","4.50",",,,0","-6.45",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","2",",0","1",",0","0",",0","17",",0","2",",0","12",",0","31",",0","20",",0","0",",0","0",",0","1","","","","","","-25.0",",0,14,+","152",",,0,10,","152",",,0,09,","6.9",",,0,09,","5.6",",0,21,+","","","2099.7","0","865.3",",0","","","","","8.9",",,,0","","","190",",,,0","-9.58",",0","-4.56",",,,0","-14.60",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","3",",0","0",",0","0",",0","3",",0","1",",0","0",",0","27",",0","8",",0","0",",0","0",",0","8","","","","","","-15.6",",0,22,","25",",,0,24,+","28",",,0,21,","2.0",",,0,21,","16.1",",0,13,","","","2638.6","0","538.9",",0","","","","","3.3",",,,0","","","31",",,,0","-0.91",",0","4.51",",,,0","-6.33",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","6",",0","4",",0","1",",0","7",",0","3",",0","0",",0","25",",0","2",",0","3",",0","0",",0","","","","","1","","-10.0",",0,15,","356",",,0,25,","264",",,0,24,","36.3",",,0,24,","22.2",",0,13,+","","","3142.2","0","503.6",",0","","","","","71.1",",,,0","","","396",",,,0","2.09",",0","7.38",",,,0","-3.20",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","3.0","0","3.0",",0","11",",0","4",",0","0",",0","3",",0","1",",0","0",",0","11",",0","1",",0","11",",0","0",",0","","","","","3","","-8.9",",0,12,","51",",,0,05,+","79",",,0,04,","23.9",",,0,25,","27.2",",0,25,","","","3418.8","0","276.6",",0","","","","","46.7",",,,0","","","107",",,,0","9.21",",0","14.64",",,,0","3.78",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","21.5","0","18.5",",0","12",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","","","","","4","","3.9",",0,04,","0",",,0,31,+","0",",,0,31,+","57.7",",,0,20,","27.8",",0,29,","","","3538.4","0","119.6",",0","","","","","135.5",",,,0","","","0",",,,0","15.07",",0","20.21",",,,0","9.94",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","88.2","0","66.7",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","1",",0","","","","","11","","8.3",",0,02,","0",",,0,30,+","0",",,0,30,+","46.5",",,0,15,","32.8",",0,05,","","","3549.8","0","11.4",",0","","","","","176.3",",,,0","","","0",",,,0","20.18",",0","25.60",",,,0","14.76",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","326.0","0","237.8",",0","9",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","16",",0","","","","","8","","14.4",",0,05,","0",",,0,31,+","0",",,0,31,+","19.8",",,0,01,","37.8",",0,12,","","","0.0","0","0.0",",0","","","","","49.6",",,,0","","","0",",,,0","26.00",",0","31.65",",,,0","20.35",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","479.5","0","153.5",",0","12",",0","11",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","3","","","","9","","11.1",",0,05,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,13,","36.1",",0,12,","","","0.0","0","0.0",",0","","","","","127.8",",,,0","","","0",",,,0","23.28",",0","28.90",",,,0","17.67",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","494.6","0","15.1",",0","9",",0","7",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","3","","","","4","","6.1",",0,28,","0",",,0,30,+","0",",,0,30,+","24.9",",,0,10,","30.6",",0,01,","","","78.9","0","78.9",",0","","","","","86.8",",,,0","","","0",",,,0","16.21",",0","21.80",",,,0","10.62",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","494.6","0","0.0",",0","10",",0","5",",0","0",",0","0",",0","0",",0","0",",0","5",",0","1",",0","6",",0","0",",0","2","","","","1","","-6.1",",0,27,","0",",T,0,26,+","0",",T,0,26,+","23.4",",,0,07,","25.0",",0,03,","","","338.6","0","259.7",",0","","","","","76.3",",,,0","","","0",",T,,0","9.96",",0","14.80",",,,0","5.11",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","494.6","0","0.0",",0","9",",0","6",",0","0",",0","11",",0","3",",0","0",",0","22",",0","4",",0","0",",0","0",",0","2","","","","","","-14.4",",0,22,","279",",,0,19,","188",",,0,18,","18.8",",,0,01,","12.2",",0,01,","","","847.5","0","508.9",",0","","","","","64.0",",,,0","","","354",",,,0","1.37",",0","5.59",",,,0","-2.85",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1957-12","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","494.6","0","0.0",",0","7",",0","2",",0","0",",0","1",",0","2",",0","1",",0","27",",0","5",",0","0",",0","0",",0","2","","","","","","-17.8",",0,31,","102",",,0,31,","56",",,0,30,","4.1",",,0,31,","15.0",",0,09,","","","1399.0","0","551.5",",0","","","","","14.5",",,,0","","","117",",,,0","0.54",",0","5.86",",,,0","-4.77",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1958-01","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","6",",0","3",",0","0",",0","20",",0","2",",0","2",",0","29",",0","17",",0","0",",0","0",",0","3","","","","","","-21.1",",0,01,","127",",,0,20,","114",",,0,19,","12.7",",,0,19,","9.4",",0,10,","","","2101.5","0","702.5",",0","","","","","25.9",",,,0","","","193",",,,0","-4.33",",0","-0.18",",,,0","-8.47",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1958-02","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","6",",0","2",",0","0",",0","21",",0","1",",0","11",",0","24",",0","18",",0","0",",0","0",",0","2","","","","","","-26.1",",0,16,","102",",,0,15,+","46",",,0,13,","10.4",",,0,27,","13.9",",0,25,","","","2827.9","0","726.4",",0","","","","","25.9",",,,0","","","69",",,,0","-7.61",",0","-2.98",",,,0","-12.24",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1958-03","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","0.0","0","0.0",",0","8",",0","3",",0","0",",0","10",",0","3",",0","0",",0","26",",0","8",",0","0",",0","0",",0","3","","","","","","-11.7",",0,02,","51",",,0,09,+","86",",,0,05,","8.4",",,0,07,","15.6",",0,31,","","","3378.4","0","550.5",",0","","","","","23.3",",,,0","","","230",",,,0","0.58",",0","4.43",",,,0","-3.28",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1958-04","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","2.2","0","2.2",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","4",",0","0",",0","5",",0","0",",0","","","","","","","-3.3",",0,29,","0",",,0,30,+","0",",,0,30,+","23.4",",,0,03,","27.2",",0,17,","","","3644.3","0","265.9",",0","","","","","95.3",",,,0","","","0",",,,0","9.54",",0","15.20",",,,0","3.89",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1958-05","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","31.6","0","29.4",",0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","1","","","","","","4.4",",0,05,+","0",",,0,31,+","0",",,0,31,+","17.5",",,0,14,","31.1",",0,11,","","","3699.2","0","54.9",",0","","","","","56.2",",,,0","","","0",",,,0","17.51",",0","23.73",",,,0","11.29",",,,0","","","","","","","","","","","","","","","",""
"USW00094918","1958-06","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","96.9","0","65.3",",0","10",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","4",",0","","","","","","","6.1",",0,25,","0",",,0,30,+","0",",,0,30,+","33.3",",,0,13,","35.0",",0,04,","184.5","4,,,0","3723.0","0","23.8",",0","","","","","72.8",",,,0","","","0",",,,0","19.72",",0","25.69",",,,0","13.74",",,,0","","","","","","","","","4457","5,,,0","","","","","",""
"USW00094918","1958-07","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","196.5","0","99.6",",0","15",",0","11",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","2","","","","","","12.8",",0,16,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,30,","31.1",",0,18,","151.7","3,,,0","1.3","0","1.3",",0","","","","","248.2",",,,0","","","0",",,,0","21.50",",0","26.29",",,,0","16.72",",,,0","","","","","","","","","3586",",,,0","","","","","",""
"USW00094918","1958-08","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","349.6","0","153.1",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","1","","","","","","8.3",",0,25,","0",",,0,31,+","0",",,0,31,+","34.5",",,0,05,","33.9",",0,07,","161.1","4,,,0","10.8","0","9.5",",0","","","","","98.4",",,,0","","","0",",,,0","22.96",",0","28.37",",,,0","17.56",",,,0","","","","","","","","","2488","4,,,0","","","","","",""
"USW00094918","1958-09","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","406.7","0","57.1",",0","6",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","26",",0","0",",0","","","","","","","2.8",",0,30,","0",",,0,30,+","0",",,0,30,+","47.8",",,0,14,","31.7",",0,02,","162.5",",,,0","53.8","0","43.0",",0","","","","","102.9",",,,0","","","0",",,,0","18.80",",0","24.50",",,,0","13.11",",,,0","","","","","","","","","3341","5,,,0","","","","","",""
"USW00094918","1958-10","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","417.3","0","10.6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","5",",0","0",",0","13",",0","0",",0","","","","","","","-2.8",",0,26,","0",",,0,31,+","0",",,0,31,+","1.3",",,0,06,","30.0",",0,04,","133.2",",,,0","225.8","0","172.0",",0","","","","","1.6",",,,0","","","0",",,,0","13.12",",0","20.07",",,,0","6.18",",,,0","","","","","","","","","4425",",,,0","","","","","",""
"USW00094918","1958-11","41.36667","-96.01667","399.0","OMAHA WSFO, NE US","","","417.3","0","0.0",",0","5",",0","1",",0","0",",0","2",",0","0",",0","0",",0","18",",0","5",",0","1",",0","0",",0","1","","","","","","-15.0",",0,30,","25",",,0,29,+","18",",,0,27,","11.9",",,0,17,","21.7",",0,13,","","","641.6","0","415.8",",0","","","","","16.8",",,,0","","","18",",,,0","4.47",",0","10.70",",,,0","-1.76",",,,0","","","","","","","","","","","","","","","",""
