"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA002500440","1998-04","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0","5,C","","","","","","","30",",C","","","19","3,C","27","3,C","25","5,C","0","5,C","0","5,C","-30.1","3,C,02,","290",",,C,25,+","","","","","-2.5","5,C,30,","","","848.1","5,C","","","","","-15.92","5,C","-10.67","5,,,C","-21.18","3,,,C","","","",""
"CA002500440","1998-05","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","","","2","5,C","1","5,C","0","5,C","29","2,C","1","5,C","","","","","","","","","","","","","210","2,,C,26,+","27","5,,C,04,","2.7","5,,C,04,","","","","","","","3.2","5,,,C","27","5,,,C","","","","","","","","","",""
"CA002500440","1998-06","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","","","3","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","12.0","1,,C,10,","","","","","","","16.8","1,,,C","0",",,,C","","","","","","","","","",""
"CA002500440","1998-07","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","","","6","5,C","2","5,C","0","5,C","","","0","3,C","","","","","","","","","","","","","","","0","3,,C,31,+","7.3","5,,C,30,","","","","","","","17.2","5,,,C","0","3,,,C","","","","","","","","","",""
"CA002500440","1998-08","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0","4,C","9","4,C","4","4,C","0","4,C","0",",C","0","1,C","0","4,C","3","4,C","0","4,C","0","4,C","0","4,C","-1.5","4,C,05,","0",",,C,31,+","0","1,,C,31,+","11.4","4,,C,16,","16.8","4,C,09,","","","334.0","4,C","32.8","4,,,C","0","1,,,C","5.96","4,C","8.74","4,,,C","3.19","4,,,C","","","",""
"CA002500440","1998-09","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0","2,C","6","3,C","3","3,C","0","3,C","3","1,C","1","3,C","0","1,C","19","1,C","10","2,C","0","2,C","0","2,C","-9.5","1,C,30,","40","1,,C,29,","40","3,,C,29,","8.0","3,,C,21,","9.0","2,C,04,","","","504.8","2,C","22.1","3,,,C","40","3,,,C","0.29","2,C","2.27","2,,,C","-1.68","1,,,C","","","",""
"CA002500440","1998-10","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0",",C","6","5,C","1","5,C","0","5,C","24",",C","1","5,C","11",",C","31",",C","27",",C","0",",C","0",",C","-25.8",",C,31,+","180",",,C,18,","38","5,,C,14,","3.8","5,,C,14,","0.6",",C,04,","","","938.3",",C","10.6","5,,,C","106","5,,,C","-11.93",",C","-8.69",",,,C","-15.18",",,,C","","","",""
"CA002500440","1998-11","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","0.0","2,C","3","3,C","1","3,C","0","3,C","30",",C","1","3,C","19","2,C","28","2,C","28","2,C","0","2,C","0","2,C","-30.5","2,C,30,","90",",,C,05,","26","3,,C,01,","2.6","3,,C,01,","-2.4","2,C,03,","","","956.1","2,C","5.3","3,,,C","53","3,,,C","-15.81","2,C","-12.74","2,,,C","-18.88","2,,,C","","","",""
"CA002500440","1998-12","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","","","","","4","4,C","1","4,C","0","4,C","30","1,C","1","4,C","","","","","","","","","","","","","140","1,,C,13,","30","4,,C,03,","3.0","4,,C,03,","","","","","","","8.4","4,,,C","84","4,,,C","","","","","","","","","",""
"CA002500440","1999-01","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","4","2,C","1","2,C","0","2,C","31",",C","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.3",",C,31,","90",",,C,29,+","","","2.6","2,,C,18,","-17.9",",C,25,","","","1499.0",",C","5.7","2,,,C","","","-30.02",",C","-26.69",",,,C","-33.35",",,,C","","","",""
"CA002500440","1999-02","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","7","3,C","2","3,C","0","3,C","28",",C","","","28",",C","28",",C","28",",C","0",",C","0",",C","-42.4",",C,02,","220",",,C,28,+","","","4.2","3,,C,19,","-13.4",",C,19,","","","1319.0",",C","14.7","3,,,C","","","-28.77",",C","-24.52",",,,C","-33.03",",,,C","","","",""
"CA002500440","1999-03","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","31",",C","","","29",",C","31",",C","31",",C","0",",C","0",",C","-40.8",",C,03,","370",",,C,29,+","","","","","-8.4",",C,13,","","","1382.1",",C","","","","","-26.25",",C","-22.09",",,,C","-30.41",",,,C","","","",""
"CA002500440","1999-04","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","30",",C","","","30",",C","30",",C","30",",C","0",",C","0",",C","-34.6",",C,11,","490",",,C,19,+","","","","","-6.2",",C,17,","","","1208.7",",C","","","","","-21.96",",C","-16.74",",,,C","-27.17",",,,C","","","",""
"CA002500440","1999-05","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","31",",C","","","10",",C","31",",C","28",",C","0",",C","0",",C","-27.2",",C,01,","350",",,C,12,+","","","2.5",",,C,22,","2.0",",C,31,","","","858.0",",C","8.1",",,,C","","","-9.34",",C","-4.95",",,,C","-13.74",",,,C","","","",""
"CA002500440","1999-06","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","5","1,C","1","1,C","0","1,C","16",",C","0","2,C","0",",C","15",",C","7",",C","0",",C","0",",C","-4.9",",C,03,","400",",,C,06,+","0","2,,C,30,+","9.9","1,,C,02,","14.1",",C,15,","","","495.1",",C","11.8","1,,,C","0","2,,,C","1.83",",C","4.39",",,,C","-0.73",",,,C","","","",""
"CA002500440","1999-07","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","0",",C","0",",C","0",",C","2",",C","0",",C","0",",C","0",",C","-0.7",",C,16,","0",",,C,31,+","0",",,C,31,+","","","14.8",",C,31,","419.7","C","419.7",",C","","","0",",,,C","4.79",",C","7.39",",,,C","2.20",",,,C","","","",""
"CA002500440","1999-08","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","16",",C","1",",C","0",",C","0",",C","-2.7",",C,21,","","","","","","","16.5",",C,01,","869.6","C","449.9",",C","","","","","3.82",",C","6.97",",,,C","0.67",",,,C","","","",""
"CA002500440","1999-09","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","0",",C","27",",C","10",",C","0",",C","0",",C","-9.3",",C,29,","","","","","","","6.5",",C,04,","1444.8","C","575.2",",C","","","","","-0.84",",C","1.03",",,,C","-2.72",",,,C","","","",""
"CA002500440","1999-10","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","14",",C","31",",C","31",",C","0",",C","0",",C","-27.3",",C,21,","","","","","","","-4.9",",C,30,","2456.8","C","1012.0",",C","","","","","-14.31",",C","-11.50",",,,C","-17.12",",,,C","","","",""
"CA002500440","1999-11","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-37.0",",C,04,","","","","","","","-13.6",",C,06,","3679.8","C","1223.0",",C","","","","","-22.43",",C","-18.31",",,,C","-26.56",",,,C","","","",""
"CA002500440","1999-12","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-42.4",",C,14,","","","","","","","-19.5",",C,23,","5318.0","C","1638.2",",C","","","","","-34.51",",C","-31.24",",,,C","-37.79",",,,C","","","",""
"CA002500440","2000-01","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-48.1",",C,24,","","","","","","","-10.7",",C,31,","6777.2","C","1459.2",",C","","","","","-28.74",",C","-24.75",",,,C","-32.73",",,,C","","","",""
"CA002500440","2000-02","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","29",",C","29",",C","29",",C","0",",C","0",",C","-45.1",",C,17,","","","","","","","-11.3",",C,01,","8273.4","C","1496.2",",C","","","","","-33.26",",C","-29.40",",,,C","-37.12",",,,C","","","",""
"CA002500440","2000-03","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-43.0",",C,01,","","","","","","","-15.6",",C,31,","9761.3","C","1487.9",",C","","","","","-29.66",",C","-25.49",",,,C","-33.84",",,,C","","","",""
"CA002500440","2000-04","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","25",",C","30",",C","30",",C","0",",C","0",",C","-35.2",",C,08,","","","","","","","-5.8",",C,30,","10952.4","C","1191.1",",C","","","","","-21.37",",C","-16.84",",,,C","-25.90",",,,C","","","",""
"CA002500440","2000-05","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","5",",C","31",",C","31",",C","0",",C","0",",C","-20.0",",C,14,","","","","","","","-3.5",",C,07,","11853.1","C","900.7",",C","","","","","-10.72",",C","-7.28",",,,C","-14.16",",,,C","","","",""
"CA002500440","2000-06","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","3",",C","1",",C","0",",C","","","0",",C","0",",C","7",",C","3",",C","0",",C","0",",C","-10.6",",C,02,","","","0",",,C,30,+","4.9",",,C,27,","15.7",",C,21,","12271.6","C","418.5",",C","6.9",",,,C","0",",,,C","4.38",",C","8.06",",,,C","0.71",",,,C","","","",""
"CA002500440","2000-07","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","0",",C","0",",C","3",",C","0",",C","0",",C","0",",C","-0.4",",C,31,","0",",,C,31,+","0",",,C,31,+","12.4",",,C,26,","16.9",",C,19,","386.6","C","386.6",",C","31.5",",,,C","0",",,,C","5.86",",C","9.36",",,,C","2.36",",,,C","","","",""
"CA002500440","2000-08","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","0",",C","0","1,C","0",",C","20",",C","5",",C","0",",C","0",",C","-4.1",",C,23,","0",",,C,31,+","0","1,,C,31,+","7.0",",,C,20,","12.5",",C,03,","904.8","C","518.2",",C","20.8",",,,C","0","1,,,C","1.62",",C","4.04",",,,C","-0.80",",,,C","","","",""
"CA002500440","2000-09","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","2",",C","25",",C","17",",C","0",",C","0",",C","-20.2",",C,27,","","","","","","","11.1",",C,02,","1577.5","C","672.7",",C","","","","","-4.09",",C","-1.51",",,,C","-6.67",",,,C","","","",""
"CA002500440","2000-10","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","18",",C","31",",C","31",",C","0",",C","0",",C","-30.8",",C,22,","","","","","","","-2.5",",C,04,","2624.8","C","1047.3",",C","","","","","-15.45",",C","-11.46",",,,C","-19.44",",,,C","","","",""
"CA002500440","2000-11","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-41.3",",C,26,","","","","","","","-14.3",",C,01,","3982.1","C","1357.3",",C","","","","","-26.91",",C","-23.39",",,,C","-30.43",",,,C","","","",""
"CA002500440","2000-12","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.1",",C,02,","","","","","","","-15.9",",C,17,","5462.8","C","1480.7",",C","","","","","-29.43",",C","-25.91",",,,C","-32.96",",,,C","","","",""
"CA002500440","2001-01","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-45.3",",C,13,","","","","","","","-14.5",",C,17,","7037.0","C","1574.2",",C","","","","","-32.45",",C","-28.21",",,,C","-36.69",",,,C","","","",""
"CA002500440","2001-02","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","28",",C","28",",C","0",",C","0",",C","-42.1",",C,11,","","","","","","","-10.8",",C,09,+","8379.9","C","1342.9",",C","","","","","-29.63",",C","-25.18",",,,C","-34.08",",,,C","","","",""
"CA002500440","2001-03","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-44.5",",C,19,","","","","","","","-16.8",",C,23,","9936.6","C","1556.7",",C","","","","","-31.88",",C","-27.76",",,,C","-36.01",",,,C","","","",""
"CA002500440","2001-04","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","30",",C","30",",C","0",",C","0",",C","-35.0",",C,04,","","","","","","","-7.7",",C,13,","11110.4","C","1173.8",",C","","","","","-20.79",",C","-16.08",",,,C","-25.50",",,,C","","","",""
"CA002500440","2001-05","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","10",",C","31",",C","28",",C","0",",C","0",",C","-26.9",",C,01,","","","","","","","2.2",",C,24,","11967.6","C","857.2",",C","","","","","-9.32",",C","-5.00",",,,C","-13.64",",,,C","","","",""
"CA002500440","2001-06","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","5",",C","0",",C","0",",C","","","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-4.7",",C,07,","","","0",",,C,30,+","1.3",",,C,11,","17.6",",C,28,","12442.3","C","474.7",",C","3.3",",,,C","0",",,,C","2.51",",C","4.98",",,,C","0.04",",,,C","","","",""
"CA002500440","2001-07","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","5",",C","4",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","1",",C","0",",C","-2.1",",C,29,","0",",,C,31,+","0",",,C,31,+","12.2",",,C,21,","22.9",",C,24,","366.7","C","366.7",",C","26.4",",,,C","0",",,,C","6.50",",C","10.44",",,,C","2.57",",,,C","","","",""
"CA002500440","2001-08","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","9",",C","7",",C","0",",C","0",",C","0",",C","0",",C","18",",C","1",",C","0",",C","0",",C","-4.4",",C,28,","0",",,C,31,+","0",",,C,31,+","21.3",",,C,11,","15.8",",C,02,","844.3","C","477.6",",C","51.7",",,,C","0",",,,C","2.93",",C","5.93",",,,C","-0.07",",,,C","","","",""
"CA002500440","2001-09","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","6",",C","4",",C","1",",C","0",",C","0",",C","0",",C","19",",C","10",",C","0",",C","0",",C","-12.5",",C,30,","0",",,C,30,+","0",",,C,30,+","26.3",",,C,10,","12.5",",C,03,","1380.7","C","536.4",",C","52.9",",,,C","0",",,,C","0.45",",C","2.71",",,,C","-1.80",",,,C","","","",""
"CA002500440","2001-10","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","21",",C","31",",C","31",",C","0",",C","0",",C","-32.8",",C,29,","","","","","","","-2.0",",C,06,","2481.4","C","1100.7",",C","","","","","-17.17",",C","-13.08",",,,C","-21.26",",,,C","","","",""
"CA002500440","2001-11","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","26",",C","30",",C","30",",C","0",",C","0",",C","-34.0",",C,19,","","","","","","","-10.5",",C,04,","3690.3","C","1208.9",",C","","","","","-21.96",",C","-18.01",",,,C","-25.92",",,,C","","","",""
"CA002500440","2001-12","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-36.3",",C,13,","","","","","","","-8.9",",C,29,","4968.5","C","1278.2",",C","","","","","-22.90",",C","-18.77",",,,C","-27.03",",,,C","","","",""
"CA002500440","2002-01","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","31",",C","31",",C","31",",C","0",",C","0",",C","-41.6",",C,08,","","","","","","","-17.9",",C,02,","6515.5","C","1547.0",",C","","","","","-31.57",",C","-28.16",",,,C","-34.98",",,,C","","","",""
"CA002500440","2002-02","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","28",",C","28",",C","28",",C","0",",C","0",",C","-45.5",",C,26,","","","","","","","-17.0",",C,28,","7985.7","C","1470.2",",C","","","","","-34.17",",C","-30.49",",,,C","-37.86",",,,C","","","",""
"CA002500440","2002-03","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","31",",C","31",",C","0",",C","0",",C","-44.4",",C,27,","","","","","","","-5.8",",C,21,","9384.3","C","1398.6",",C","","","","","-26.78",",C","-22.48",",,,C","-31.09",",,,C","","","",""
"CA002500440","2002-04","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","30",",C","30",",C","30",",C","0",",C","0",",C","-36.8",",C,09,","","","","","","","-10.7",",C,19,","10641.8","C","1257.5",",C","","","","","-23.58",",C","-19.04",",,,C","-28.13",",,,C","","","",""
"CA002500440","2002-05","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","6",",C","31",",C","30",",C","0",",C","0",",C","-24.2",",C,01,","","","","","","","0.8",",C,18,","11492.6","C","850.8",",C","","","","","-9.11",",C","-5.34",",,,C","-12.88",",,,C","","","",""
"CA002500440","2002-06","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","15",",C","1",",C","0",",C","0",",C","-9.2",",C,01,","","","0",",,C,30,+","2.8",",,C,10,","15.2",",C,24,","11971.7","C","479.1",",C","3.2",",,,C","0",",,,C","2.36",",C","5.35",",,,C","-0.62",",,,C","","","",""
"CA002500440","2002-07","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","7",",C","5",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","1",",C","0",",C","-1.9",",C,31,","0",",,C,31,+","0",",,C,31,+","8.1",",,C,15,","21.8",",C,22,","400.8","C","400.8",",C","23.9",",,,C","0",",,,C","5.40",",C","8.77",",,,C","2.04",",,,C","","","",""
"CA002500440","2002-08","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0",",C","0",",C","-2.7",",C,25,","0",",,C,31,+","0",",,C,31,+","4.5",",,C,01,","15.0",",C,28,","844.3","C","443.5",",C","21.2",",,,C","0",",,,C","4.03",",C","6.79",",,,C","1.26",",,,C","","","",""
"CA002500440","2002-09","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0","3,C","11",",C","3",",C","0",",C","2","3,C","0","2,C","1","2,C","17","2,C","10","2,C","0","2,C","0","2,C","-22.1","2,C,30,","40","3,,C,30,+","0","2,,C,30,+","12.0",",,C,29,","10.5","2,C,10,","1340.5","C","496.2","2,C","31.7",",,,C","0","2,,,C","-0.38","3,C","2.03","2,,,C","-2.78","2,,,C","","","",""
"CA002500440","2002-10","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","6",",C","1",",C","0",",C","","","","","9",",C","31",",C","31",",C","0",",C","0",",C","-26.8",",C,31,","","","","","4.8",",,C,01,","0.0",",C,03,","2244.0","C","903.5",",C","9.8",",,,C","","","-10.81",",C","-7.97",",,,C","-13.65",",,,C","","","",""
"CA002500440","2002-11","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","30",",","","","29",",C","30",",C","30",",C","0",",C","0",",C","-37.0",",C,20,","140",",,C,04,","","","","","-10.3",",C,02,","3542.5","C","1298.5",",C","","","","","-24.95",",C","-21.04",",,,C","-28.86",",,,C","","","",""
"CA002500440","2002-12","74.1333","-119.9833","32.0","AULAVIK NATIONAL PARK, NT CA","0.0","C","0.0",",C","","","","","","","","","","","27",",C","31",",C","31",",C","0",",C","0",",C","-40.4",",C,27,","","","","","","","-9.2",",C,02,","4811.4","C","1268.9",",C","","","","","-22.60",",C","-18.61",",,,C","-26.59",",,,C","","","",""
