"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013754","1946-01","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","2.2","X","2.2",",X","12",",X","8",",X","1",",X","","","0",",X","0",",X","11",",X","0",",X","6",",X","0",",X","12","","","","","","-5.0",",X,28,","","","0",",,X,31,+","25.4",",,X,17,","24.4",",X,08,","909.9","X","311.0",",X","93.1",",,,X","0",",,,X","8.37",",X","13.01",",,,X","3.73",",,,X","","","","","","","","","","","",""
"USW00013754","1946-02","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","2.2","X","0.0",",X","10",",X","8",",X","0",",X","","","0",",X","0",",X","6",",X","0",",X","3",",X","0",",X","10","","","","1","","-2.2",",X,16,","","","0",",,X,28,+","15.0",",,X,17,","21.7",",X,14,","1167.3","X","257.4",",X","80.2",",,,X","0",",,,X","9.14",",X","14.83",",,,X","3.45",",,,X","","","","","","","","","","","",""
"USW00013754","1946-03","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","15.1","X","12.9","2,X","12",",X","5",",X","0",",X","","","0",",X","0","1,X","0","1,X","0","1,X","15","1,X","0","1,X","15","","","","3","","3.3","1,X,11,","","","0",",,X,31,+","8.4",",,X,29,","27.2","1,X,25,","1269.4","X","102.1","1,X","36.9",",,,X","0",",,,X","15.20","2,X","20.43","1,,,X","9.98","1,,,X","","","","","","","","","","","",""
"USW00013754","1946-04","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","38.2","X","23.1","2,X","5",",X","2",",X","1",",X","","","0",",X","0","1,X","0","1,X","0","1,X","19","1,X","0","1,X","11","","","","","","2.8","1,X,13,","","","0",",,X,30,+","26.2",",,X,17,","31.1","1,X,24,","1354.7","X","85.3","1,X","34.1",",,,X","0",",,,X","16.11","2,X","22.39","1,,,X","9.83","1,,,X","","","","","","","","","","","",""
"USW00013754","1946-05","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","132.1","X","93.9","2,X","14",",X","7",",X","2",",X","","","0",",X","0","1,X","0","1,X","0","1,X","29","1,X","0","1,X","18","","","","5","","9.4","1,X,05,","","","0",",,X,31,+","35.6",",,X,12,","29.4","1,X,25,+","1361.6","X","6.9","1,X","109.3",",,,X","0",",,,X","21.28","2,X","26.22","1,,,X","16.33","1,,,X","","","","","","","","","","","",""
"USW00013754","1946-06","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","312.1","X","180.0",",X","12",",X","8",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","10","","","","10","","12.8",",X,06,+","","","0",",,X,30,+","37.8",",,X,21,","33.9",",X,19,","1361.6","X","0.0",",X","101.0",",,,X","0",",,,X","24.33",",X","28.99",",,,X","19.68",",,,X","","","","","","","","","","","",""
"USW00013754","1946-07","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","535.8","X","223.7",",X","21",",X","17",",X","7",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","8",",X","21","","","","11","","15.0",",X,18,","","","0",",,X,31,+","80.3",",,X,06,","33.3",",X,25,+","0.0","X","0.0",",X","526.0",",,,X","0",",,,X","25.55",",X","29.43",",,,X","21.67",",,,X","","","","","","","","","","","",""
"USW00013754","1946-08","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","751.1","X","215.3",",X","13",",X","7",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","21","","","","8","","15.6",",X,31,","","","0",",,X,31,+","29.2",",,X,07,","33.3",",X,19,+","0.0","X","0.0",",X","86.6",",,,X","0",",,,X","25.28",",X","29.52",",,,X","21.04",",,,X","","","","","","","","","","","",""
"USW00013754","1946-09","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","899.2","X","148.1",",X","13",",X","11",",X","4",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","20","","","","3","","15.6",",X,30,+","","","0",",,X,30,+","231.1",",,X,20,","33.3",",X,09,","0.0","X","0.0",",X","432.5",",,,X","0",",,,X","23.27",",X","27.38",",,,X","19.16",",,,X","","","","","","","","","","","",""
"USW00013754","1946-10","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","936.1","X","36.9",",X","9",",X","3",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","23",",X","0",",X","17","","","","1","","6.7",",X,02,","","","0",",,X,31,+","47.0",",,X,08,","27.8",",X,30,","30.0","X","30.0",",X","74.9",",,,X","0",",,,X","18.56",",X","22.88",",,,X","14.24",",,,X","","","","","","","","","","","",""
"USW00013754","1946-11","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","953.7","X","17.6","1,X","9",",X","5",",X","0",",X","","","0","1,X","0","1,X","0","1,X","0","1,X","15","1,X","0","1,X","18","","","","","","1.1","1,X,24,","","","0","1,,X,30,+","21.1",",,X,18,","26.1","1,X,08,+","126.6","X","96.6","1,X","59.0",",,,X","0","1,,,X","15.61","1,X","20.32","1,,,X","10.90","1,,,X","","","","","","","","","","","",""
"USW00013754","1946-12","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","953.7","X","0.0","1,X","8",",X","4",",X","1",",X","","","0",",X","0","1,X","2","1,X","0",",X","6",",X","0",",X","16","","","","","","-3.9","1,X,03,","","","0",",,X,31,+","41.9",",,X,20,","23.3",",X,29,","350.5","X","223.9",",X","71.8",",,,X","0",",,,X","10.81","1,X","16.35",",,,X","5.28","1,,,X","","","","","","","","","","","",""
"USW00013754","1947-01","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","2.2","X","2.2",",X","16",",X","10",",X","0",",X","","","0",",X","0",",X","4",",X","0",",X","6",",X","0",",X","22","","","","1","","-4.4",",X,23,","","","0",",,X,31,+","22.9",",,X,12,","25.0",",X,30,","577.1","X","226.6",",X","81.8",",,,X","0",",,,X","11.10",",X","15.90",",,,X","6.29",",,,X","","","","","","","","","","","",""
"USW00013754","1947-02","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","2.2","X","0.0","2,X","4",",X","2",",X","0",",X","","","0",",X","0","1,X","16","1,X","0","1,X","0","1,X","0","1,X","8","","","","2","","-8.9","1,X,09,","","","0",",,X,28,+","24.1",",,X,20,","18.3","1,X,18,+","926.4","X","349.3","1,X","29.9",",,,X","0",",,,X","4.89","2,X","10.78","1,,,X","-0.99","1,,,X","","","","","","","","","","","",""
"USW00013754","1947-03","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","2.2","X","0.0",",X","10",",X","7",",X","0",",X","","","0",",X","0",",X","9",",X","0",",X","0",",X","0",",X","8","","","","","","-2.2",",X,29,+","","","0",",,X,31,+","14.0",",,X,14,","18.9",",X,24,+","1257.0","X","330.6",",X","50.6",",,,X","0",",,,X","7.67",",X","12.42",",,,X","2.92",",,,X","","","","","","","","","","","",""
"USW00013754","1947-04","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","21.3","X","19.1","2,X","10",",X","6",",X","1",",X","","","0",",X","0","1,X","0","1,X","0","1,X","18","1,X","0","1,X","11","","","","2","","5.6","1,X,01,","","","0",",,X,30,+","25.4",",,X,17,","28.9","1,X,07,","1318.4","X","61.4","1,X","83.6",",,,X","0",",,,X","16.77","2,X","21.74","1,,,X","11.80","1,,,X","","","","","","","","","","","",""
"USW00013754","1947-05","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","115.8","X","94.5",",X","7",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","27",",X","0",",X","7","","","","7","","6.7",",X,11,","","","0",",,X,31,+","25.4",",,X,28,","30.6",",X,19,+","1337.8","X","19.4",",X","59.2",",,,X","0",",,,X","20.76",",X","25.36",",,,X","16.15",",,,X","","","","","","","","","","","",""
"USW00013754","1947-06","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","283.6","X","167.8",",X","10",",X","6",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","2",",X","8","","","","5","","13.3",",X,24,+","","","0",",,X,30,+","21.6",",,X,28,","32.8",",X,11,","1337.8","X","0.0",",X","91.8",",,,X","0",",,,X","23.93",",X","28.34",",,,X","19.51",",,,X","","","","","","","","","","","",""
"USW00013754","1947-07","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","485.6","X","202.0",",X","14",",X","10",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","16","","","","12","","16.1",",X,04,","","","0",",,X,31,+","38.4",",,X,21,","33.9",",X,31,","0.0","X","0.0",",X","178.1",",,,X","0",",,,X","24.85",",X","28.73",",,,X","20.97",",,,X","","","","","","","","","","","",""
"USW00013754","1947-08","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","722.9","X","237.3",",X","15",",X","9",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","1",",X","26","","","","15","","18.9",",X,07,","","","0",",,X,31,+","37.6",",,X,19,","32.2",",X,16,","0.0","X","0.0",",X","142.2",",,,X","0",",,,X","25.99",",X","29.92",",,,X","22.05",",,,X","","","","","","","","","","","",""
"USW00013754","1947-09","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","903.6","X","180.7",",X","16",",X","11",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","5",",X","18","","","","10","","11.7",",X,28,+","","","0",",,X,30,+","63.2",",,X,24,","35.0",",X,11,","8.7","X","8.7",",X","246.8",",,,X","0",",,,X","24.07",",X","28.02",",,,X","20.11",",,,X","","","","","","","","","","","",""
"USW00013754","1947-10","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","988.4","X","84.8",",X","9",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","0",",X","20","","","","1","","8.3",",X,01,","","","0",",,X,31,+","49.5",",,X,14,","27.8",",X,19,+","22.1","X","13.4",",X","105.1",",,,X","0",",,,X","20.64",",X","24.55",",,,X","16.72",",,,X","","","","","","","","","","","",""
"USW00013754","1947-11","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","990.1","X","1.7",",X","9",",X","7",",X","2",",X","","","0",",X","0",",X","1",",X","0",",X","4",",X","0",",X","19","","","","1","","0.0",",X,30,","","","0",",T,X,30,","75.2",",,X,03,","24.4",",X,03,","213.2","X","191.1",",X","156.2",",,,X","0",",T,,X","12.02",",X","16.21",",,,X","7.83",",,,X","","","","","","","","","","","",""
"USW00013754","1947-12","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","991.2","X","1.1",",X","8",",X","4",",X","1",",X","","","0",",X","0",",X","6",",X","0",",X","1",",X","0",",X","15","","","","1","","-2.8",",X,01,","","","0",",,X,31,+","34.0",",,X,15,","23.9",",X,08,","525.6","X","312.4",",X","67.9",",,,X","0",",,,X","8.29",",X","13.43",",,,X","3.15",",,,X","","","","","","","","","","","",""
"USW00013754","1948-01","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","0.0","X","0.0",",X","13",",X","6",",X","0",",X","","","0",",X","0",",X","21",",X","1",",X","0",",X","0",",X","17","","","","1","","-7.2",",X,25,","","","0",",T,X,28,","14.7",",,X,13,","20.0",",X,02,+","959.9","X","434.3",",X","51.0",",,,X","0",",T,,X","4.32",",X","9.29",",,,X","-0.65",",,,X","","","","","293",",X","","","","","22.6",",X"
"USW00013754","1948-02","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","0.3","X","0.3","2,X","7","1,X","5","1,X","1","1,X","","","0",",X","0","1,X","7","1,X","0","1,X","5","1,X","0","1,X","15","","","","","","-4.4","1,X,01,","","","0",",T,X,09,+","27.2","1,,X,01,","24.4","1,X,26,","1226.2","X","266.3","1,X","62.6","1,,,X","0",",T,,X","8.29","2,X","13.34","1,,,X","3.24","1,,,X","","","","","225",",X","","","","","29.3",",X"
"USW00013754","1948-03","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","","","11",",X","6",",X","1",",X","","","0",",X","0","3,X","3","3,X","0","3,X","14","3,X","1","3,X","16","","","","1","","-1.7","3,X,05,","","","0",",,X,31,+","26.7",",,X,07,","32.2","3,X,31,","","","","","87.6",",,,X","0",",,,X","14.95","6,X","20.30","3,,,X","9.60","3,,,X","","","","","225",",X","","","","","21.1",",X"
"USW00013754","1948-04","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","38.3",",X","11",",X","3",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","17","","","","4","","6.7",",X,30,","","","0",",,X,30,+","16.5",",,X,15,","31.1",",X,27,","","","65.6",",X","40.7",",,,X","0",",,,X","17.42",",X","22.33",",,,X","12.52",",,,X","","","","","180",",X","","","","","20.6",",X"
"USW00013754","1948-05","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","87.0",",X","11",",X","10",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","19","","","","6","","10.6",",X,08,","","","0",",,X,31,+","24.6",",,X,31,","30.6",",X,03,","","","3.1",",X","109.9",",,,X","0",",,,X","21.04",",X","25.80",",,,X","16.28",",,,X","","","","","225",",X","","","","","24.2",",X"
"USW00013754","1948-06","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","197.9",",X","10",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","20","","","","7","","13.9",",X,04,","","","0",",,X,30,+","36.1",",,X,08,","35.6",",X,24,","","","0.3",",X","78.1",",,,X","0",",,,X","24.92",",X","29.57",",,,X","20.27",",,,X","","","","","248",",X","","","","","20.6",",X"
"USW00013754","1948-07","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","266.6",",X","17",",X","12",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","9",",X","10","","","","13","","18.9",",X,03,","","","0",",,X,31,+","21.1",",,X,29,","34.4",",X,18,","0.0","X","0.0",",X","136.5",",,,X","0",",,,X","26.93",",X","30.86",",,,X","23.01",",,,X","","","","","315",",X","","","","","16.4",",X"
"USW00013754","1948-08","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","231.7",",X","11",",X","7",",X","1",",X","","","0","2,X","0",",X","0",",X","0",",X","31",",X","7",",X","16","","","","6","","16.7",",X,07,","","","0","2,,X,31,+","26.2",",,X,14,","34.4",",X,29,+","0.0","X","0.0",",X","82.7",",,,X","0","2,,,X","25.81",",X","30.17",",,,X","21.45",",,,X","","","","","225","2,X","","","","","17.5","2,X"
"USW00013754","1948-09","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","134.7",",X","11",",X","6",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","11","","","","2","","13.9",",X,25,","","","0",",,X,30,+","47.2",",,X,29,","31.7",",X,21,","0.6","X","0.6",",X","85.8",",,,X","0",",,,X","22.80",",X","26.41",",,,X","19.19",",,,X","","","","","68",",X","","","","","18.0",",X"
"USW00013754","1948-10","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","10.0","1,X","8",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0","1,X","12","1,X","0","1,X","20","","","","","","3.9",",X,20,","","","0",",,X,31,+","52.6",",,X,05,","25.6","1,X,11,","96.4","X","95.8","1,X","64.2",",,,X","0",",,,X","15.61","1,X","20.19","1,,,X","11.02",",,,X","","","","","68",",X","","","","","21.6",",X"
"USW00013754","1948-11","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","26.8",",X","17",",X","8",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","16",",X","0",",X","18","","","","2","","6.1",",X,26,+","0",",,X,30,+","0",",,X,30,+","49.8",",,X,04,","26.7",",X,10,","176.1","X","79.7",",X","186.9",",,,X","0",",,,X","16.57",",X","20.80",",,,X","12.33",",,,X","","","","","203",",X","","","","","21.6",",X"
"USW00013754","1948-12","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","","","1.1",",X","14",",X","9",",X","1",",X","0",",X","0",",X","0",",X","5",",X","1",",X","7",",X","0",",X","19","","","","","","-6.7",",X,27,+","0",",,X,31,+","0",",T,X,24,","41.7",",,X,30,","23.9",",X,16,","430.9","X","254.8",",X","108.3",",,,X","0",",T,,X","10.15",",X","14.91",",,,X","5.39",",,,X","","","","","360",",X","","","","","21.6",",X"
"USW00013754","1949-01","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","0.0","X","0.0",",X","7",",X","1",",X","0",",X","0",",X","0",",X","0",",X","1",",X","0",",X","6",",X","0",",X","22","","","","","","0.0",",X,02,","0",",,X,31,+","0",",,X,31,+","4.6",",,X,05,","24.4",",X,24,","625.1","X","194.2",",X","11.7",",,,X","0",",,,X","12.07",",X","17.01",",,,X","7.13",",,,X","","","","","225",",X","","","","","20.0",",X"
"USW00013754","1949-02","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","2.2","X","2.2","2,X","10",",X","8",",X","1",",X","0","2,X","0","2,X","0","1,X","0","1,X","0","1,X","8","1,X","0","1,X","16","","","","","","1.1","1,X,12,+","0","2,,X,28,+","0","2,,X,28,+","29.2",",,X,10,","23.3","1,X,25,+","783.1","X","158.0","1,X","104.7",",,,X","0","2,,,X","12.29","2,X","16.93","1,,,X","7.64","1,,,X","","","","","225","2,X","","","","","18.0","2,X"
"USW00013754","1949-03","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","15.3","X","13.1",",X","9",",X","7",",X","1",",X","0",",X","0",",X","0",",X","5",",X","0",",X","11",",X","0",",X","11","","","","","","-2.2",",X,01,","0",",,X,31,+","0",",,X,31,+","38.4",",,X,22,","26.7",",X,28,","992.6","X","209.5",",X","80.0",",,,X","0",",,,X","12.00",",X","17.70",",,,X","6.29",",,,X","","","","","23",",X","","","","","25.2",",X"
"USW00013754","1949-04","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","27.4","X","12.1","1,X","12","1,X","7","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","0","1,X","17","1,X","0","1,X","14","","","","2","","2.8","1,X,17,","0","1,,X,30,+","0","1,,X,30,+","14.2","1,,X,28,","26.7","1,X,24,+","1069.8","X","77.2","1,X","60.7","1,,,X","0","1,,,X","16.09","1,X","21.37","1,,,X","10.80","1,,,X","","","","","293","1,X","","","","","36.0","1,X"
"USW00013754","1949-05","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","115.7","X","88.3",",X","10",",X","9",",X","0",",X","0","1,X","0","1,X","0",",X","0",",X","0",",X","27",",X","1",",X","22","","","","6","","10.6",",X,13,","0","1,,X,31,+","0","1,,X,31,+","24.9",",,X,03,","32.2",",X,20,","1078.1","X","8.3",",X","94.4",",,,X","0","1,,,X","20.92",",X","26.02",",,,X","15.81",",,,X","","","","","270",",X","","","","","20.0",",X"
"USW00013754","1949-06","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","314.9","X","199.2",",X","15",",X","10",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","8",",X","17","","","","8","","15.6",",X,02,","0",",,X,30,+","0",",,X,30,+","27.4",",,X,07,","36.1",",X,27,","1078.1","X","0.0",",X","121.8",",,,X","0",",,,X","24.97",",X","28.80",",,,X","21.14",",,,X","","","","","45",",X","","","","","24.2",",X"
"USW00013754","1949-07","34.9","-76.88333","8.8","HAVELOCK CHERRY POINT MCAS, NC US","","","593.5","X","278.6",",X","16",",X","11",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","10",",X","10","","","","9","","20.6",",X,10,","0",",,X,31,+","0",",,X,31,+","42.7",",,X,31,","36.7",",X,27,+","0.0","X","0.0",",X","177.0",",,,X","0",",,,X","27.32",",X","31.23",",,,X","23.41",",,,X","","","","","248",",X","","","","","17.0",",X"
