"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00227815","1942-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","59.7",",,6,28,","","","","","","","","","196.5",",,,6","","","","","","","",""
"USC00227815","1943-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","44.5",",,6,26,","","","","","","","","","52.9",",,,6","","","","","","","",""
"USC00227815","1943-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","4",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","12.4",",,6,04,","","","","","","","","","34.3",",,,6","","","","","","","",""
"USC00227815","1943-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",6","11",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","63.5",",,6,12,","","","","","","","","","220.4",",,,6","","","","","","","",""
"USC00227815","1943-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","33.0",",,6,12,","","","","","","","","","97.3",",,,6","","","","","","","",""
"USC00227815","1943-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","50.8",",,6,11,","","","","","","","","","108.0",",,,6","","","","","","","",""
"USC00227815","1943-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","11.4",",,6,25,","","","","","","","","","12.7",",,,6","","","","","","","",""
"USC00227815","1944-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","17",",6","15",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","27.9",",,6,17,","","","","","","","","","150.6",",,,6","","","","","","","",""
"USC00227815","1948-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","20.3",",,0,16,","","","","","","","","","53.6",",,,0","","","","","","","",""
"USC00227815","1948-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8","1,0","7","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2","1,,0,15,","","","","","","","","","107.3","1,,,0","0",",,,0","","","","","",""
"USC00227815","1948-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",0","6",",0","1",",0","0","4,0","0","4,0","","","","","","","","","","","","","","","0","4,,0,31,+","0","4,,0,31,+","84.3",",,0,15,","","","","","","","","","129.5",",,,0","0","4,,,0","","","","","",""
"USC00227815","1948-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","29.2",",,0,05,","","","","","","","","","58.9",",,,0","0",",,,0","","","","","",""
"USC00227815","1948-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.2",",,0,17,","","","","","","","","","13.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1948-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","15",",0","14",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","134.6",",,0,19,","","","","","","","","","343.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1948-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","5",",0","0",",0","","","0",",6","","","","","","","","","","","","","","","","","0",",,6,31,+","24.1",",,0,29,","","","","","","","","","60.2",",,,0","0",",,,6","","","","","",""
"USC00227815","1949-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","15","1,0","14","1,0","1","1,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","70.4","1,,0,03,","","","","","","","","","219.7","1,,,0","0","1,,,0","","","","","",""
"USC00227815","1949-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.8",",,0,15,","","","","","","","","","67.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1949-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","7",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,25,","","","","","","","","","187.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1949-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","12",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","59.2",",,0,12,","","","","","","","","","122.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1949-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","24.9",",,0,28,","","","","","","","","","74.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1949-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","47.5",",,0,15,","","","","","","","","","157.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1949-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,11,","","","","","","","","","38.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1949-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.3",",,0,14,","","","","","","","","","117.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1949-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","2","2,0","1","2,0","0","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9","2,,0,05,","","","","","","","","","8.9","2,,,0","0",",,,0","","","","","",""
"USC00227815","1949-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","13",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","63.8",",,0,22,","","","","","","","","","184.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1949-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,13,","","","","","","","","","17.0",",,,0","0",",,,0","","","","","",""
"USC00227815","1949-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,12,","","","","","","","","","114.2",",,,0","0",",,,0","","","","","",""
"USC00227815","1950-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","17",",0","13",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,05,","","","","","","","","","304.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1950-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","7",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","37.6",",,0,02,","","","","","","","","","148.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1950-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9","1,0","7","1,0","3","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","75.7","1,,0,13,","","","","","","","","","169.3","1,,,0","0",",,,0","","","","","",""
"USC00227815","1950-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8","1,0","4","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","48.3","1,,0,30,","","","","","","","","","78.3","1,,,0","0",",,,0","","","","","",""
"USC00227815","1950-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,02,","","","","","","","","","84.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1950-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","63.0",",,0,04,","","","","","","","","","112.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1950-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,15,","","","","","","","","","65.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1950-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","67.6",",,0,18,","","","","","","","","","161.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1950-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.9",",,0,08,","","","","","","","","","35.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1950-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","3",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,20,","","","","","","","","","21.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1950-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7","2,0","6","2,0","2","2,0","0","1,0","1",",0","","","","","","","","","","","","","","","0","1,,0,30,+","64",",,0,24,","39.6","2,,0,20,","","","","","","","","","101.3",",a,,0","64",",,,0","","","","","",""
"USC00227815","1950-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","48.3",",,0,03,","","","","","","","","","101.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","16",",0","11",",0","2",",0","2",",0","0","3,0","","","","","","","","","","","","","","","25",",,0,31,+","0","3,,0,31,+","102.6",",,0,03,","","","","","","","","","247.5",",,,0","0","3,,,0","","","","","",""
"USC00227815","1951-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","5",",0","2",",0","1","4,0","1",",0","","","","","","","","","","","","","","","102","4,,0,01,","102",",,0,01,","38.1",",,0,01,","","","","","","","","","89.1",",,,0","102",",,,0","","","","","",""
"USC00227815","1951-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","8",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.5",",,0,18,","","","","","","","","","135.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","33.0",",,0,22,","","","","","","","","","108.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","3",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.2",",,0,04,","","","","","","","","","65.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","38.6",",,0,30,","","","","","","","","","89.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.8",",,0,27,","","","","","","","","","190.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","57.2",",,0,22,","","","","","","","","","107.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.7",",,0,10,","","","","","","","","","38.5",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,24,","","","","","","","","","43.9",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","36.8",",,0,14,","","","","","","","","","122.2",",,,0","0",",,,0","","","","","",""
"USC00227815","1951-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",0","9",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","73.7",",,0,26,","","","","","","","","","273.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10",",0","5",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","58.9",",,0,27,","","","","","","","","","145.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","11",",0","10",",0","0",",0","1",",0","0","1,0","","","","","","","","","","","","","","","25",",,0,26,","0","1,,0,29,+","24.1",",,0,20,","","","","","","","","","98.2",",,,0","0","1,,,0","","","","","",""
"USC00227815","1952-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","41.9",",,0,11,","","","","","","","","","98.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-04","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","3",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.5",",,0,24,","","","","","","","","","118.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","6",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.1",",,0,18,","","","","","","","","","69.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","7.1",",,0,19,","","","","","","","","","7.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-07","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7","1,0","5","1,0","2","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.3","1,,0,09,","","","","","","","","","86.5","1,,,0","0",",,,0","","","","","",""
"USC00227815","1952-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.4",",,0,07,","","","","","","","","","39.4",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","5",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","9.9",",,0,15,","","","","","","","","","29.9",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","1",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,09,","","","","","","","","","7.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","4",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","71.1",",,0,10,","","","","","","","","","106.0",",,,0","0",",,,0","","","","","",""
"USC00227815","1952-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.2",",,0,02,","","","","","","","","","101.3",",,,0","0",",,,0","","","","","",""
"USC00227815","1953-01","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,31,","","","","","","","","","93.8",",,,0","0",",,,0","","","","","",""
"USC00227815","1953-02","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","9",",0","8",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","55.9",",,0,21,","","","","","","","","","186.7",",,,0","0",",,,0","","","","","",""
"USC00227815","1953-03","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","13","3,0","10","3,0","1","3,0","0","1,0","0","1,0","","","","","","","","","","","","","","","0","1,,0,31,+","0","1,,0,31,+","27.4","3,,0,23,","","","","","","","","","153.8","1,a,,0","0","1,,,0","","","","","",""
"USC00227815","1953-05","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","10","1,0","7","1,0","5","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.5","1,,0,04,","","","","","","","","","230.5","1,,,0","0",",,,0","","","","","",""
"USC00227815","1953-06","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","0",",0","0",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","0.0",",,0,30,+","","","","","","","","","0.0",",,,0","0",",,,0","","","","","",""
"USC00227815","1953-08","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","4","1,0","2","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","32.0","1,,0,17,","","","","","","","","","41.9","1,,,0","0",",,,0","","","","","",""
"USC00227815","1953-09","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","3.8",",,0,05,","","","","","","","","","5.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1953-10","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","21.6",",,0,27,","","","","","","","","","22.1",",,,0","0",",,,0","","","","","",""
"USC00227815","1953-11","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","1",",0","1",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.6",",,0,22,","","","","","","","","","39.6",",,,0","0",",,,0","","","","","",""
"USC00227815","1953-12","34.3961","-89.7902","92.4","SARDIS DAM, MS US","","","","","7",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.0",",,0,06,","","","","","","","","","109.3",",,,0","0",",,,0","","","","","",""
