"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA003061360","1944-10","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0","1,C","2",",C","0",",C","0",",C","","","0",",C","0",",C","6",",C","1","1,C","7","1,C","0","1,C","-3.9",",C,31,","","","10",",,C,30,","1.3",",,C,22,","25.0","1,C,12,","746.0","","250.4","1,C","2.3",",,,C","10",",,,C","9.99","1,C","16.58","1,,,C","3.39",",,,C"
"CA003061360","1945-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","1.1",",C","5",",C","2",",C","0",",C","","","0",",C","0",",C","6",",C","0",",C","6",",C","0",",C","-8.3",",C,07,","","","0",",,C,31,+","4.1",",,C,16,","28.9",",C,29,","","","309.5",",C","10.4",",,,C","0",",,,C","8.39",",C","15.09",",,,C","1.68",",,,C"
"CA003061360","1945-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","16",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","1.1",",C,02,+","","","0",",,C,30,+","10.9",",,C,08,","26.1",",C,20,","","","207.7",",C","50.2",",,,C","0",",,,C","11.41",",C","17.66",",,,C","5.16",",,,C"
"CA003061360","1945-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","11.1","2,C","12",",C","6",",C","1",",C","","","0",",C","0","2,C","0","2,C","0","2,C","20","2,C","0","2,C","2.2","2,C,18,","","","0",",,C,31,+","41.1",",,C,30,","28.9","2,C,27,+","83.9","","83.9","2,C","110.0",",,,C","0",",,,C","15.82","2,C","22.47","2,,,C","9.18","2,,,C"
"CA003061360","1945-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","10.2",",C","10",",C","3",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","2.8",",C,19,","","","0",",,C,31,+","14.0",",,C,17,","29.4",",C,15,","202.0","","118.1",",C","37.9",",,,C","0",",,,C","14.85",",C","20.91",",,,C","8.80",",,,C"
"CA003061360","1945-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","9",",C","5",",C","1",",C","","","0",",C","0",",C","10",",C","0",",C","3",",C","0",",C","-6.1",",C,27,","","","0",",,C,30,+","34.8",",,C,20,","25.6",",C,12,","503.6","","301.6",",C","78.6",",,,C","0",",,,C","8.28",",C","13.46",",,,C","3.10",",,,C"
"CA003061360","1946-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","5",",C","3",",C","1",",C","","","0",",C","0",",C","9",",C","0",",C","4",",C","0",",C","-4.4",",C,09,","","","0",",,C,31,+","28.4",",,C,28,","25.6",",C,25,","","","285.0",",C","50.4",",,,C","0",",,,C","9.14",",C","16.24",",,,C","2.04",",,,C"
"CA003061360","1946-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","13",",C","11",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,28,","","","0",",,C,30,+","25.1",",,C,15,","23.9",",C,18,","","","211.0",",C","122.8",",,,C","0",",,,C","11.30",",C","16.91",",,,C","5.69",",,,C"
"CA003061360","1946-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","7.6","1,C","12",",C","9",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","1,C","16","1,C","0","1,C","3.3","1,C,22,+","","","0",",,C,31,+","14.0",",,C,05,","28.9","1,C,20,","107.2","","107.2","1,C","70.7",",,,C","0",",,,C","15.01","1,C","21.72","1,,,C","8.30","1,,,C"
"CA003061360","1946-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","3.9",",C","7",",C","5",",C","0",",C","","","0",",C","0",",C","1",",C","0",",C","14",",C","0",",C","0.0",",C,16,","","","0",",,C,31,+","15.5",",,C,12,","28.3",",C,22,","247.7","","140.5",",C","54.6",",,,C","0",",,,C","13.93",",C","20.52",",,,C","7.34",",,,C"
"CA003061360","1946-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","8",",C","6",",C","1",",C","","","0",",C","0","3,C","4","3,C","","","","","","","-1.1","3,C,22,+","","","0",",,C,30,+","25.9",",,C,03,","","","","","","","68.8",",,,C","0",",,,C","","","","","3.84","3,,,C"
"CA003061360","1946-10","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0","3,C","5",",C","2",",C","0",",C","","","2",",C","0","3,C","24","3,C","3","3,C","0","3,C","0","3,C","-13.3","3,C,27,","","","51",",,C,13,","5.1",",,C,13,","15.0","3,C,19,","","","426.3","3,C","12.7",",,,C","104",",,,C","3.11","3,C","8.66","3,,,C","-2.44","3,,,C"
"CA003061360","1947-04","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0","3,C","13","3,C","9","3,C","1","3,C","","","1","3,C","0","3,C","8","3,C","0","3,C","4","3,C","0","3,C","-15.0","3,C,04,","","","91","3,,C,13,","25.7","3,,C,13,","23.9","3,C,09,","","","321.7","3,C","68.7","3,,,C","137","3,,,C","6.42","3,C","13.00","3,,,C","-0.17","3,,,C"
"CA003061360","1947-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","14",",C","9",",C","0",",C","","","0",",C","0",",C","2",",C","0",",C","4",",C","0",",C","-3.3",",C,17,","","","5",",,C,16,","23.6",",,C,09,","22.2",",C,29,+","","","302.0",",C","82.0",",,,C","5",",,,C","8.59",",C","14.82",",,,C","2.36",",,,C"
"CA003061360","1947-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","17",",C","12",",C","0",",C","","","0","1,C","0",",C","0",",C","0",",C","6",",C","0",",C","0.6",",C,01,","","","0","1,,C,30,+","14.5",",,C,08,","23.3",",C,11,","","","234.8",",C","79.0",",,,C","0","1,,,C","10.51",",C","16.54",",,,C","4.47",",,,C"
"CA003061360","1947-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","3.1",",C","16",",C","8",",C","2",",C","","","0",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.9",",C,04,","","","0",",,C,31,+","67.1",",,C,28,","30.0",",C,13,","79.3","","79.3",",C","192.0",",,,C","0",",,,C","15.87",",C","23.31",",,,C","8.43",",,,C"
"CA003061360","1948-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.3",",C","12",",C","7",",C","1",",C","","","0",",C","0",",C","7",",C","0",",C","10",",C","0",",C","-2.2",",C,09,","","","20",",,C,01,","33.3",",,C,14,","27.8",",C,21,","","","254.9",",C","74.6",",,,C","20",",,,C","10.12",",C","15.96",",,,C","4.28",",,,C"
"CA003061360","1948-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","6.7",",C","4","4,C","2","4,C","0","4,C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","5.0",",C,23,+","","","0",",,C,30,+","15.2","4,,C,13,","29.4",",C,07,","","","113.6",",C","35.1",",a,,C","0",",,,C","14.77",",C","21.06",",,,C","8.48",",,,C"
"CA003061360","1948-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","14","5,C","10","5,C","0","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","21.6","5,,C,06,","","","","","","","84.8","5,,,C","0","5,,,C","","","","","",""
"CA003061360","1948-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.6","2,C","7",",C","4",",C","1",",C","","","0",",C","0","2,C","5","2,C","0","2,C","6","2,C","0","2,C","-3.9","2,C,27,+","","","0",",,C,30,+","29.5",",,C,11,","25.6","2,C,09,","","","241.7","2,C","46.3",",,,C","0",",,,C","9.72","2,C","15.99","2,,,C","3.45","2,,,C"
"CA003061360","1949-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","7",",C","6",",C","1",",C","","","2",",C","0",",C","7",",C","0",",C","9",",C","0",",C","-3.9",",C,23,+","","","127",",,C,17,","35.6",",,C,16,","27.2",",C,11,","","","248.7",",C","81.3",",,,C","242",",,,C","10.31",",C","16.67",",,,C","3.95",",,,C"
"CA003061360","1949-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0","2,C","7",",C","5",",C","0",",C","","","0",",C","0","1,C","0","1,C","0","2,C","6","2,C","0","2,C","1.1","1,C,17,","","","0",",,C,30,+","9.9",",,C,22,","23.9","2,C,09,","","","186.6","2,C","26.2",",,,C","0",",,,C","11.62","2,C","18.03","2,,,C","5.22","1,,,C"
"CA003061360","1949-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","10.1","3,C","17",",C","15",",C","2",",C","","","0",",C","0","3,C","0","3,C","0","2,C","12","2,C","0","2,C","2.2","3,C,02,","","","0",",,C,31,+","56.1",",,C,16,","31.1","2,C,15,","121.5","","121.5","2,C","187.5",",,,C","0",",,,C","14.47","3,C","20.34","2,,,C","8.59","3,,,C"
"CA003061360","1949-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","5.9",",C","11",",C","8",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","16",",C","0",",C","2.8",",C,14,","","","0",",,C,31,+","14.5",",,C,07,","28.9",",C,01,","228.4","","106.9",",C","80.4",",,,C","0",",,,C","15.07",",C","21.36",",,,C","8.78",",,,C"
"CA003061360","1949-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.8",",C","8",",C","1",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-3.9",",C,12,","","","0",",T,C,10,","5.1",",,C,19,","26.7",",C,08,","421.9","","193.5",",C","14.2",",,,C","0",",T,,C","11.91",",C","18.44",",,,C","5.39",",,,C"
"CA003061360","1949-10","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","8",",C","4",",C","0",",C","","","3",",C","0",",C","19",",C","5",",C","0",",C","0",",C","-12.8",",C,19,+","","","76",",,C,21,+","20.3",",,C,21,","17.8",",C,31,","897.5","","475.6",",C","37.6",",,,C","177",",,,C","2.99",",C","7.81",",,,C","-1.83",",,,C"
"CA003061360","1949-11","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","2",",C","2",",C","0",",C","","","0",",C","0",",C","18",",C","0",",C","2",",C","0",",C","-6.7",",C,30,","","","0",",T,C,10,","3.3",",,C,26,","21.7",",C,02,","1306.6","","409.1",",C","6.3",",,,C","0",",T,,C","4.70",",C","9.31",",,,C","0.08",",,,C"
"CA003061360","1950-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","7",",C","3",",C","0",",C","","","0",",C","0",",C","13",",C","0",",C","2",",C","0",",C","-4.4",",C,04,","","","0",",T,C,18,","4.3",",,C,21,","23.9",",C,12,","","","313.6",",C","17.6",",,,C","0",",T,,C","8.22",",C","14.08",",,,C","2.35",",,,C"
"CA003061360","1950-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","5.5",",C","9",",C","7",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","17",",C","0",",C","1.1",",C,01,","","","0",",,C,30,+","18.5",",,C,05,","28.3",",C,13,","","","119.8",",C","71.4",",,,C","0",",,,C","14.53",",C","20.96",",,,C","8.09",",,,C"
"CA003061360","1950-07","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","","","10","5,C","9","5,C","1","5,C","","","0","5,C","","","","","","","","","","","","","","","0","5,,C,31,+","25.7","5,,C,26,","","","","","","","91.0","5,,,C","0","5,,,C","","","","","",""
"CA003061360","1950-08","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0","2,C","12",",C","12",",C","0",",C","","","0",",C","0","1,C","1","1,C","0","2,C","8","2,C","0","2,C","-0.6","1,C,16,","","","0",",,C,31,+","17.0",",,C,10,","27.2","2,C,26,","","","160.0","2,C","81.0",",,,C","0",",,,C","12.80","2,C","18.88","2,,,C","6.72","1,,,C"
"CA003061360","1950-09","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.3",",C","1",",C","1",",C","0",",C","","","0",",C","0",",C","4",",C","0",",C","12",",C","0",",C","-2.8",",C,30,","","","0",",,C,30,+","13.2",",,C,06,","28.3",",C,22,+","","","204.1",",C","13.2",",,,C","0",",,,C","11.54",",C","18.60",",,,C","4.48",",,,C"
"CA003061360","1950-10","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","9",",C","5",",C","0",",C","","","3",",C","0",",C","25",",C","5",",C","0",",C","0",",C","-8.9",",C,21,","","","43",",,C,18,","4.3",",,C,18,","16.7",",C,25,","","","493.9",",C","18.7",",,,C","132",",,,C","2.40",",C","7.29",",,,C","-2.49",",,,C"
"CA003061360","1951-05","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.0",",C","8",",C","5",",C","1",",C","","","1",",C","0",",C","7",",C","0",",C","9",",C","0",",C","-3.9",",C,30,","","","132",",,C,01,","57.4",",,C,01,","26.1",",C,22,","","","271.8",",C","93.3",",,,C","150",",,,C","9.57",",C","15.23",",,,C","3.90",",,,C"
"CA003061360","1951-06","53.45","-115.8667","1044.0","CARROT CREEK LO, AB CA","0.8",",C","10",",C","7",",C","0",",C","","","1",",C","0",",C","1",",C","0",",C","6",",C","0",",C","0.0",",C,26,","","","160",",,C,08,","16.0",",,C,08,","29.4",",C,14,","","","226.2",",C","59.4",",,,C","160",",,,C","10.82",",C","17.00",",,,C","4.64",",,,C"
