"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA001048974","1963-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.2",",,C,03,","","","167.8",",,,C","0",",,,C","","","",""
"CA001048974","1963-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","","","","","77.5",",a,,C","0",",,,C","","","",""
"CA001048974","1963-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","4,C","4","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.9","4,,C,24,","","","47.3",",a,,C","0",",,,C","","","",""
"CA001048974","1963-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","7",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","48.3",",,C,20,","","","170.3",",,,C","0",",,,C","","","",""
"CA001048974","1963-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","24.1",",,C,12,","","","33.9",",,,C","0",",,,C","","","",""
"CA001048974","1963-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","23",",C","20",",C","9",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","114.3",",,C,20,","","","715.9",",,,C","0",",,,C","","","",""
"CA001048974","1963-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","24",",C","23",",C","10",",C","","","2",",C","","","","","","","","","","","","","","","102",",,C,21,","132.3",",,C,25,","","","692.5",",,,C","127",",,,C","","","",""
"CA001048974","1964-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","22","5,C","21","5,C","11","5,C","","","5",",C","","","","","","","","","","","","","","","102",",,C,19,+","76.5","5,,C,15,","","","547.8","5,,,C","356",",,,C","","","",""
"CA001048974","1964-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","16",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","53.8",",,C,03,","","","229.1",",,,C","0",",,,C","","","",""
"CA001048974","1964-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","20",",C","19",",C","4",",C","","","1",",C","","","","","","","","","","","","","","","25",",,C,01,","62.2",",,C,10,","","","328.3",",,,C","25",",,,C","","","",""
"CA001048974","1964-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11","5,C","10","5,C","1","5,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","31.5","5,,C,13,","","","151.7","3,a,,C","0",",,,C","","","",""
"CA001048974","1964-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","3,C","8","3,C","0","3,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.1","3,,C,23,","","","139.7",",a,,C","0",",,,C","","","",""
"CA001048974","1964-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","1,C","8","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","24.4","1,,C,04,","","","93.2","1,,,C","0",",,,C","","","",""
"CA001048974","1964-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12","2,C","11","2,C","2","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","33.8","2,,C,14,","","","167.6",",a,,C","0",",,,C","","","",""
"CA001048974","1964-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","15",",C","14",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.2",",,C,29,","","","167.0",",,,C","0",",,,C","","","",""
"CA001048974","1964-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16",",C","11",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","112.8",",,C,29,","","","281.6",",,,C","0",",,,C","","","",""
"CA001048974","1964-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","10",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","80.8",",,C,01,","","","240.4",",,,C","0",",,,C","","","",""
"CA001048974","1964-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","14",",C","4",",C","","","2",",C","","","","","","","","","","","","","","","76",",,C,29,+","120.9",",,C,29,","","","357.5",",,,C","165",",,,C","","","",""
"CA001048974","1964-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","22",",C","21",",C","5",",C","","","13",",C","","","","","","","","","","","","","","","610",",,C,18,","61.0",",,C,18,","","","415.6",",,,C","2946",",,,C","","","",""
"CA001048974","1965-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","12",",C","3",",C","","","6",",C","","","","","","","","","","","","","","","305",",,C,07,+","47.0",",,C,29,","","","219.4",",,,C","851",",,,C","","","",""
"CA001048974","1965-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","18",",C","6",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,20,+","68.1",",,C,03,","","","366.8",",,,C","50",",,,C","","","",""
"CA001048974","1965-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","4",",C","2",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,28,","60.7",",,C,29,","","","120.6",",,,C","102",",,,C","","","",""
"CA001048974","1965-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8","2,C","7","2,C","1","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","32.3","2,,C,20,","","","111.3",",a,,C","0",",,,C","","","",""
"CA001048974","1965-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","7",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","44.5",",,C,15,","","","145.2",",,,C","0",",,,C","","","",""
"CA001048974","1965-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3",",C","3",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","26.7",",,C,10,","","","39.9",",,,C","0",",,,C","","","",""
"CA001048974","1965-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","5",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","11.2",",,C,19,","","","18.6",",,,C","0",",,,C","","","",""
"CA001048974","1965-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13",",C","9",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","22.9",",,C,12,","","","101.4",",,,C","0",",,,C","","","",""
"CA001048974","1965-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","4",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","6.4",",,C,13,","","","19.9",",,,C","0",",,,C","","","",""
"CA001048974","1965-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","18",",C","11",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","100.1",",,C,05,","","","673.0",",,,C","0",",,,C","","","",""
"CA001048974","1965-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18","4,C","17","4,C","6","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","79.5","4,,C,19,","","","478.8",",a,,C","0",",,,C","","","",""
"CA001048974","1965-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","24","2,C","21","2,C","7","2,C","","","9",",C","","","","","","","","","","","","","","","203",",,C,31,","70.6","2,,C,05,","","","505.0",",a,,C","947",",a,,C","","","",""
"CA001048974","1966-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","21",",C","9",",C","","","8",",C","","","","","","","","","","","","","","","533",",,C,01,","53.3",",,C,01,","","","478.0",",,,C","1472",",,,C","","","",""
"CA001048974","1966-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","","","","","","","","","2",",C","","","","","","","","","","","","","","","76",",,C,08,","","","","","170.4","2,a,,C","152",",a,,C","","","",""
"CA001048974","1966-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","17",",C","6",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,04,","54.4",",,C,29,","","","332.2",",,,C","102",",,,C","","","",""
"CA001048974","1966-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","9",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","72.4",",,C,09,","","","154.7",",,,C","0",",,,C","","","",""
"CA001048974","1966-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","9",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","27.9",",,C,15,","","","118.0",",,,C","0",",,,C","","","",""
"CA001048974","1966-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","13",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.2",",,C,27,","","","133.2",",,,C","0",",,,C","","","",""
"CA001048974","1966-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","7",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.5",",,C,02,","","","60.0",",,,C","0",",,,C","","","",""
"CA001048974","1966-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3","1,C","2","1,C","0","1,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","6.1","1,,C,12,","","","12.9","1,,,C","0",",,,C","","","",""
"CA001048974","1966-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","10",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","43.2",",,C,16,","","","154.0",",,,C","0",",,,C","","","",""
"CA001048974","1966-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","17",",C","15",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","68.6",",,C,22,","","","387.6",",,,C","0",",,,C","","","",""
"CA001048974","1966-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19","2,C","17","2,C","8","2,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","87.4","2,,C,27,","","","486.6",",a,,C","0",",,,C","","","",""
"CA001048974","1966-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","26",",C","23",",C","14",",C","","","1",",C","","","","","","","","","","","","","","","102",",,C,09,","104.4",",,C,17,","","","861.4",",,,C","102",",,,C","","","",""
"CA001048974","1967-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","24","2,C","22","2,C","10","2,C","","","1",",C","","","","","","","","","","","","","","","152",",,C,25,","113.0","2,,C,19,","","","686.4",",a,,C","178",",,,C","","","",""
"CA001048974","1967-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","16",",C","14",",C","7",",C","","","2",",C","","","","","","","","","","","","","","","25",",,C,17,+","91.9",",,C,27,","","","414.0",",,,C","50",",,,C","","","",""
"CA001048974","1967-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","18",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","20",",,C,09,","79.2",",,C,22,","","","311.8",",,,C","20",",,,C","","","",""
"CA001048974","1967-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9","4,C","6","4,C","0","4,C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","18.5","4,,C,08,","","","92.5",",a,,C","0",",,,C","","","",""
"CA001048974","1967-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","7",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","18.5",",,C,28,","","","67.2",",,,C","0",",,,C","","","",""
"CA001048974","1967-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","3",",C","1",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","17.3",",,C,21,","","","18.8",",,,C","0",",,,C","","","",""
"CA001048974","1967-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","6",",C","4",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","21.6",",,C,19,","","","49.3",",,,C","0",",,,C","","","",""
"CA001048974","1967-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","2",",C","2",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","13.2",",,C,20,","","","18.8",",,,C","0",",,,C","","","",""
"CA001048974","1967-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","8",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","62.2",",,C,01,","","","205.7",",,,C","0",",,,C","","","",""
"CA001048974","1967-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","27",",C","26",",C","16",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","78.5",",,C,10,","","","788.1",",,,C","0",",,,C","","","",""
"CA001048974","1967-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14","2,C","13","2,C","5","2,C","","","0",",C","","","","","","","","","","","","","","","13",",,C,30,","43.2","2,,C,28,","","","272.8",",a,,C","13",",,,C","","","",""
"CA001048974","1967-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","17",",C","9",",C","","","2",",C","","","","","","","","","","","","","","","457",",,C,21,","96.5",",,C,09,","","","517.9",",,,C","508",",,,C","","","",""
"CA001048974","1968-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","18",",C","6",",C","","","7",",C","","","","","","","","","","","","","","","236",",,C,30,","116.6",",,C,18,","","","612.2",",,,C","789",",,,C","","","",""
"CA001048974","1968-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","11",",C","7",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,29,+","62.2",",,C,02,","","","349.3",",,,C","0",",,,C","","","",""
"CA001048974","1968-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","17",",C","5",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","76.2",",,C,04,","","","390.8",",,,C","0",",,,C","","","",""
"CA001048974","1968-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","19",",C","11",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,11,","55.4",",,C,13,","","","219.6",",,,C","0",",T,,C","","","",""
"CA001048974","1968-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","60.2",",,C,04,","","","172.6",",,,C","0",",,,C","","","",""
"CA001048974","1968-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","7",",C","3",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","57.2",",,C,25,","","","162.3",",,,C","0",",,,C","","","",""
"CA001048974","1968-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","10",",C","8",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","35.8",",,C,11,","","","100.3",",,,C","0",",,,C","","","",""
"CA001048974","1968-08","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","12",",C","7",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","37.6",",,C,19,","","","91.7",",,,C","0",",,,C","","","",""
"CA001048974","1968-09","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","8",",C","2",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","65.8",",,C,16,","","","168.2",",,,C","0",",,,C","","","",""
"CA001048974","1968-10","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","24",",C","23",",C","8",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","99.1",",,C,23,","","","570.9",",,,C","0",",,,C","","","",""
"CA001048974","1968-11","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","18",",C","10",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,30,","92.2",",,C,28,","","","501.2",",,,C","0",",T,,C","","","",""
"CA001048974","1968-12","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","21",",C","19",",C","7",",C","","","7",",C","","","","","","","","","","","","","","","267",",,C,22,","112.5",",,C,02,","","","554.7",",,,C","1029",",,,C","","","",""
"CA001048974","1969-01","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","18",",C","16",",C","2",",C","","","13",",C","","","","","","","","","","","","","","","406",",,C,08,","40.6",",,C,08,","","","259.8",",,,C","1943",",,,C","","","",""
"CA001048974","1969-02","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","13",",C","9",",C","2",",C","","","3",",C","","","","","","","","","","","","","","","229",",,C,07,","52.8",",,C,03,","","","182.1",",,,C","330",",,,C","","","",""
"CA001048974","1969-03","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","14",",C","13",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",T,C,19,+","48.3",",,C,14,","","","260.8",",,,C","0",",T,,C","","","",""
"CA001048974","1969-04","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","23",",C","20",",C","4",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","50.8",",,C,18,","","","332.0",",,,C","0",",,,C","","","",""
"CA001048974","1969-05","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","11",",C","6",",C","1",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","54.1",",,C,28,","","","111.3",",,,C","0",",,,C","","","",""
"CA001048974","1969-06","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","8",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,30,+","10.9",",,C,27,","","","41.3",",,,C","0",",,,C","","","",""
"CA001048974","1969-07","49.5833","-123.8833","4.0","WOODFIBRE, BC CA","9",",C","6",",C","0",",C","","","0",",C","","","","","","","","","","","","","","","0",",,C,31,+","23.6",",,C,10,","","","78.1",",,,C","0",",,,C","","","",""
