"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00035228","1948-08","36.2494","-92.2383","129.5","NORFORK DAM, AR US","679.5","0","191.3",",0","6","2,0","3","2,0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","31",",0","17",",0","10.6",",0,06,","0","2,,0,31,+","0","2,,0,31,+","17.8","2,,0,15,","36.7",",0,23,","","","0.0","0","0.0",",0","33.8","2,,,0","0","2,,,0","24.50",",0","31.79",",,,0","17.21",",,,0","877",",,,0"
"USC00035228","1948-09","36.2494","-92.2383","129.5","NORFORK DAM, AR US","796.1","0","116.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","15",",0","5.6",",0,25,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,29,","36.1",",0,21,","142.1","1,,,0","19.2","0","19.2",",0","13.8",",,,0","0",",,,0","21.58",",0","30.22",",,,0","12.94",",,,0","1390",",,,0"
"USC00035228","1948-10","36.2494","-92.2383","129.5","NORFORK DAM, AR US","799.2","0","3.1","1,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","1,0","27","1,0","0","1,0","-3.3",",0,18,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,17,","29.4","1,0,16,","86.1","3,,,0","143.0","0","123.8","1,0","29.8",",,,0","0",",,,0","14.24","1,0","23.90","1,,,0","4.58",",,,0","1245",",,,0"
"USC00035228","1948-11","36.2494","-92.2383","129.5","NORFORK DAM, AR US","800.0","0","0.8",",0","10",",0","10",",0","1",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9",",0","0",",0","-6.7",",0,30,+","0",",,0,30,+","0",",,0,30,+","55.9",",,0,02,","26.1",",0,01,","","","418.2","0","275.2",",0","150.7",",,,0","0",",,,0","9.19",",0","16.98",",,,0","1.39",",,,0","2154",",,,0"
"USC00035228","1948-12","36.2494","-92.2383","129.5","NORFORK DAM, AR US","800.0","0","0.0","1,0","8",",0","7",",0","1",",0","0",",0","0",",0","0","1,0","21","1,0","1",",0","4",",0","0",",0","-10.6","1,0,31,+","0",",,0,31,+","0",",,0,31,+","67.3",",,0,15,","24.4",",0,14,","","","830.9","0","412.7",",0","114.4",",,,0","0",",,,0","4.56","1,0","11.76",",,,0","-2.65","1,,,0","2453",",,,0"
"USC00035228","1949-01","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0",",0","11","2,0","8","2,0","2","2,0","0",",0","0",",0","0",",0","20",",0","3",",0","1",",0","0",",0","-13.9",",0,30,","0",",,0,31,+","0",",,0,31,+","82.0","2,,0,24,","21.1",",0,10,","","","1299.4","0","468.5",",0","283.6",",a,,0","0",",,,0","3.22",",0","8.96",",,,0","-2.52",",,,0","2317",",,,0"
"USC00035228","1949-02","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","18",",0","0",",0","2",",0","0",",0","-10.0",",0,07,+","0",",,0,28,+","0",",,0,28,+","95.5",",,0,14,","22.8",",0,21,","","","1656.9","0","357.5",",0","145.3",",,,0","0",",,,0","5.57",",0","13.03",",,,0","-1.90",",,,0","3682",",,,0"
"USC00035228","1949-03","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0",",0","3","2,0","3","2,0","0","2,0","0",",0","0",",0","0",",0","13",",0","0",",0","9",",0","0",",0","-5.6",",0,02,","0",",,0,31,+","0",",T,0,09,","22.6","2,,0,09,","26.1",",0,30,","","","1955.1","0","298.2",",0","80.0",",a,,0","0",",T,,0","8.71",",0","15.73",",,,0","1.70",",,,0","2984",",,,0"
"USC00035228","1949-04","36.2494","-92.2383","129.5","NORFORK DAM, AR US","19.2","0","19.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","18",",0","0",",0","-3.3",",0,16,","0",",,0,30,+","0",",,0,30,+","9.9",",,0,03,","31.1",",0,25,","","","2084.6","0","129.5",",0","27.7",",,,0","0",",,,0","14.66",",0","22.19",",,,0","7.12",",,,0","4652",",,,0"
"USC00035228","1949-05","36.2494","-92.2383","129.5","NORFORK DAM, AR US","112.4","0","93.2",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","3",",0","6.7",",0,11,","0",",,0,31,+","0",",,0,31,+","50.3",",,0,08,","33.3",",0,06,","13.7","3,,,0","2093.5","0","8.9",",0","123.7",",,,0","0",",,,0","21.05",",0","28.25",",,,0","13.86",",,,0","1519",",,,0"
"USC00035228","1949-06","36.2494","-92.2383","129.5","NORFORK DAM, AR US","312.1","0","199.7",",0","10",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","13.3",",0,18,+","0",",,0,30,+","0",",,0,30,+","24.1",",,0,08,","36.1",",0,30,","165.3","2,,,0","2093.5","0","0.0",",0","80.6",",,,0","0",",,,0","24.99",",0","31.57",",,,0","18.41",",,,0","1500",",,,0"
"USC00035228","1949-07","36.2494","-92.2383","129.5","NORFORK DAM, AR US","567.6","0","255.5",",0","6",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","13.9",",0,31,","0",",,0,31,+","0",",,0,31,+","69.6",",,0,07,","36.7",",0,01,","","","0.0","0","0.0",",0","159.0",",,,0","0",",,,0","26.57",",0","32.87",",,,0","20.28",",,,0","",""
"USC00035228","1949-08","36.2494","-92.2383","129.5","NORFORK DAM, AR US","766.9","0","199.3",",0","6","1,0","5","1,0","0","1,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","10.0",",0,22,","0",",,0,31,+","0",",,0,31,+","23.4","1,,0,13,","37.2",",0,12,","","","0.0","0","0.0",",0","47.5","1,,,0","0",",,,0","24.76",",0","32.31",",,,0","17.22",",,,0","",""
"USC00035228","1949-09","36.2494","-92.2383","129.5","NORFORK DAM, AR US","822.4","0","55.5","3,0","6","5,0","4","5,0","0","5,0","0","3,0","0","3,0","0","3,0","0","3,0","0","3,0","24","3,0","6","3,0","3.3","3,0,26,","0","3,,0,30,+","0","3,,0,30,+","17.0","5,,0,07,","34.4","3,0,01,","","","28.1","0","28.1","3,0","76.0","3,a,,0","0","3,,,0","19.35","3,0","27.85","3,,,0","10.84","3,,,0","",""
"USC00035228","1949-10","36.2494","-92.2383","129.5","NORFORK DAM, AR US","862.0","0","39.6","1,0","10","1,0","9","1,0","3","1,0","0","1,0","0","1,0","0","1,0","2","1,0","0","1,0","22","1,0","0","1,0","-2.8","1,0,27,","0","1,,0,31,+","0","1,,0,31,+","30.5","1,,0,06,","31.7","1,0,12,","","","134.7","0","106.6","1,0","137.6","1,,,0","0","1,,,0","16.10","1,0","23.66","1,,,0","8.54","1,,,0","",""
"USC00035228","1949-11","36.2494","-92.2383","129.5","NORFORK DAM, AR US","863.4","0","1.4","1,0","1",",0","1",",0","0",",0","0",",0","0",",0","0","1,0","21","1,0","0",",0","13",",0","0",",0","-6.7","1,0,23,+","0",",,0,30,+","0",",,0,30,+","5.3",",,0,12,","28.3",",0,29,","","","399.4","0","264.7",",0","5.3",",,,0","0",",,,0","9.30","1,0","19.46",",,,0","-0.86","1,,,0","",""
"USC00035228","1949-12","36.2494","-92.2383","129.5","NORFORK DAM, AR US","863.4","0","0.0",",0","7","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","25",",0","1",",0","3",",0","0",",0","-10.6",",0,23,+","0",",,0,31,+","0",",,0,31,+","22.1","2,,0,12,","23.9",",0,12,","","","821.2","0","421.8",",0","85.9",",a,,0","0",",,,0","4.73",",0","12.95",",,,0","-3.50",",,,0","",""
"USC00035228","1950-01","36.2494","-92.2383","129.5","NORFORK DAM, AR US","7.2","0","7.2",",0","7","4,0","6","4,0","2","4,0","0",",0","0",",0","0",",0","20",",0","2",",0","8",",0","0",",0","-10.0",",0,08,+","0",",,0,31,+","0",",,0,31,+","30.0","4,,0,26,","30.0",",0,25,","","","1198.7","0","377.5",",0","167.4",",a,,0","0",",,,0","6.39",",0","13.94",",,,0","-1.16",",,,0","",""
"USC00035228","1950-02","36.2494","-92.2383","129.5","NORFORK DAM, AR US","7.2","0","0.0","2,0","9",",0","8",",0","1",",0","0",",0","0",",0","0","1,0","22","1,0","0","1,0","2","1,0","0","1,0","-8.3","1,0,03,","0",",,0,28,+","0",",,0,28,+","45.7",",,0,12,","21.7","1,0,26,","","","1546.9","0","348.2","1,0","119.0",",,,0","0",",,,0","4.79","2,0","11.84","1,,,0","-2.26","1,,,0","",""
"USC00035228","1950-03","36.2494","-92.2383","129.5","NORFORK DAM, AR US","8.6","0","1.4",",0","4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","15",",0","0",",0","9",",0","0",",0","-9.4",",0,14,","0",",,0,31,+","0",",,0,31,+","31.2",",,0,12,","28.9",",0,27,","","","1879.7","0","332.8",",0","69.3",",,,0","0",",,,0","7.64",",0","15.65",",,,0","-0.36",",,,0","",""
"USC00035228","1950-04","36.2494","-92.2383","129.5","NORFORK DAM, AR US","12.2","0","3.6","1,0","9",",0","5",",0","0",",0","0",",0","0",",0","0","1,0","8","1,0","0",",0","14",",0","0",",0","-4.4","1,0,14,","0",",,0,30,+","0",",,0,30,+","24.4",",,0,03,","30.0",",0,23,","133.1","2,,,0","2050.3","0","170.6",",0","70.8",",,,0","0",",,,0","12.67","1,0","20.57",",,,0","4.77","1,,,0","3396",",,,0"
"USC00035228","1950-05","36.2494","-92.2383","129.5","NORFORK DAM, AR US","76.9","0","64.7",",0","10","2,0","9","2,0","3","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","2",",0","7.8",",0,06,","0",",,0,31,+","0",",,0,31,+","35.6","2,,0,30,","32.2",",0,27,+","135.0","4,,,0","2073.6","0","23.3",",0","177.0",",a,,0","0",",,,0","19.67",",0","26.18",",,,0","13.15",",,,0","1808","3,,,0"
"USC00035228","1950-06","36.2494","-92.2383","129.5","NORFORK DAM, AR US","256.0","0","179.1",",0","7",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","9.4",",0,05,+","0",",,0,30,+","0",",,0,30,+","39.9",",,0,21,","36.7",",0,27,","177.9","1,,,0","2078.1","0","4.5",",0","145.4",",,,0","0",",,,0","24.15",",0","31.09",",,,0","17.22",",,,0","1987",",,,0"
"USC00035228","1950-07","36.2494","-92.2383","129.5","NORFORK DAM, AR US","444.1","0","188.1",",0","12",",0","8",",0","0",",0","0","1,0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","12.8",",0,09,+","0","1,,0,31,+","0",",,0,31,+","23.4",",,0,23,","36.1",",0,20,","135.1","3,,,0","0.0","0","0.0",",0","86.2",",,,0","0",",,,0","24.40",",0","30.48",",,,0","18.32",",,,0","1555",",,,0"
"USC00035228","1950-08","36.2494","-92.2383","129.5","NORFORK DAM, AR US","609.7","0","165.6",",0","11","2,0","9","2,0","2","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","7",",0","10.6",",0,21,","0",",,0,31,+","0",",,0,31,+","93.2","2,,0,31,","35.6",",0,15,","","","0.5","0","0.5",",0","211.1",",a,,0","0",",,,0","23.66",",0","30.26",",,,0","17.05",",,,0","1360",",,,0"
"USC00035228","1950-09","36.2494","-92.2383","129.5","NORFORK DAM, AR US","691.2","0","81.5",",0","9","2,0","6","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","1",",0","2.8",",0,25,","0",",,0,30,+","0",",,0,30,+","20.3","2,,0,15,","32.2",",0,19,","","","11.9","0","11.4",",0","76.1",",a,,0","0",",,,0","20.67",",0","26.48",",,,0","14.86",",,,0","1400",",,,0"
"USC00035228","1950-10","36.2494","-92.2383","129.5","NORFORK DAM, AR US","734.4","0","43.2",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","5",",0","2.2",",0,05,","0",",,0,31,+","0",",,0,31,+","9.4",",,0,22,","32.2",",0,31,+","97.5","4,,,0","67.6","0","55.7",",0","26.4",",,,0","0",",,,0","17.93",",0","26.36",",,,0","9.49",",,,0","1377","1,,,0"
"USC00035228","1950-11","36.2494","-92.2383","129.5","NORFORK DAM, AR US","739.1","0","4.7",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","18",",0","1",",0","6",",0","0",",0","-12.2",",0,24,","0",",,0,30,+","0",",,0,30,+","17.5",",,0,16,","31.7",",0,01,","","","414.5","0","346.9",",0","59.6",",,,0","0",",,,0","6.93",",0","15.06",",,,0","-1.21",",,,0","2304","3,,,0"
"USC00035228","1950-12","36.2494","-92.2383","129.5","NORFORK DAM, AR US","739.1","0","0.0",",0","3",",0","2",",0","0",",0","0",",0","0",",0","1",",0","30",",0","2",",0","2",",0","0",",0","-20.0",",0,07,","0",",,0,31,+","0",",,0,31,+","14.2",",,0,02,","26.1",",0,03,","","","932.0","0","517.5",",0","22.1",",,,0","0",",,,0","1.64",",0","9.40",",,,0","-6.12",",,,0","",""
"USC00035228","1951-01","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0","1,0","2","2,0","1","2,0","1","2,0","0","4,0","0",",0","0","1,0","26","1,0","3",",0","2",",0","0",",0","-13.3","1,0,30,","0","4,,0,31,+","0",",T,0,31,+","41.4","2,,0,14,","24.4",",0,20,","","","1386.4","0","454.4",",0","82.5",",a,,0","0",",T,,0","2.90","1,0","11.01",",,,0","-5.21","1,,,0","",""
"USC00035228","1951-02","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0","3,0","8","2,0","7","2,0","1","2,0","","","1",",0","2","1,0","16","1,0","2","2,0","6","2,0","0","2,0","-28.9","1,0,02,","","","30",",,0,16,","26.4","2,,0,18,","22.8","2,0,28,+","","","1732.4","0","346.0","2,0","102.4",",a,,0","30",",,,0","4.35","3,0","12.15","2,,,0","-3.46","1,,,0","",""
"USC00035228","1951-03","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0",",0","5",",0","3",",0","0",",0","0",",0","0",",0","0",",0","15",",0","0",",0","10",",0","0",",0","-6.7",",0,20,","0",",,0,31,+","0",",,0,31,+","16.5",",,0,12,","25.6",",0,24,","","","2039.7","0","307.3",",0","26.6",",,,0","0",",,,0","8.42",",0","15.59",",,,0","1.25",",,,0","",""
"USC00035228","1951-04","36.2494","-92.2383","129.5","NORFORK DAM, AR US","16.8","0","16.8",",0","3","4,0","2","4,0","0","4,0","0",",0","0",",0","0",",0","6",",0","0",",0","13",",0","0",",0","-4.4",",0,17,","0",",,0,30,+","0",",,0,30,+","17.3","4,,0,06,","30.6",",0,29,+","","","2232.2","0","192.5",",0","105.0",",a,,0","0",",,,0","12.48",",0","19.65",",,,0","5.31",",,,0","2657","2,,,0"
"USC00035228","1951-05","36.2494","-92.2383","129.5","NORFORK DAM, AR US","72.9","0","56.1",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","2.8",",0,12,+","0",",,0,31,+","0",",,0,31,+","23.1",",,0,02,","33.9",",0,17,","175.2","1,,,0","2268.3","0","36.1",",0","65.8",",,,0","0",",,,0","18.98",",0","27.76",",,,0","10.19",",,,0","1931","1,,,0"
"USC00035228","1951-06","36.2494","-92.2383","129.5","NORFORK DAM, AR US","224.9","0","152.0",",0","11",",0","10",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","12",",0","10.0",",0,05,","0",",,0,30,+","0",",,0,30,+","36.3",",,0,30,","35.6",",0,02,+","156.3","3,,,0","2272.5","0","4.2",",0","195.6",",,,0","0",",,,0","23.26",",0","29.98",",,,0","16.54",",,,0","1621",",,,0"
"USC00035228","1951-07","36.2494","-92.2383","129.5","NORFORK DAM, AR US","469.9","0","245.0",",0","7",",0","7",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","13.9",",0,01,","0",",,0,31,+","0",",,0,31,+","66.5",",,0,04,","36.1",",0,23,+","148.2","5,,,0","0.0","0","0.0",",0","205.7",",,,0","0",",,,0","26.24",",0","32.60",",,,0","19.87",",,,0","1426",",,,0"
"USC00035228","1951-09","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","93.3",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","4",",0","6.1",",0,29,","0",",,0,30,+","0",",,0,30,+","60.5",",,0,13,","38.9",",0,01,","103.4","2,,,0","","","22.3",",0","129.6",",,,0","0",",,,0","20.70",",0","27.53",",,,0","13.87",",,,0","1271",",,,0"
"USC00035228","1951-10","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","37.0","1,0","4","4,0","2","4,0","0","4,0","0",",0","0",",0","0",",0","0",",0","0","1,0","22","1,0","3","1,0","1.7",",0,19,","0",",,0,31,+","0",",,0,31,+","17.3","4,,0,27,","32.8","1,0,06,+","87.8","5,,,0","","","90.3","1,0","134.2",",a,,0","0",",,,0","16.45","1,0","24.50","1,,,0","8.41",",,,0","1793",",,,0"
"USC00035228","1951-11","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","0.3","2,0","9",",0","8",",0","4",",0","2","2,0","1",",0","0","1,0","16","1,0","0","1,0","5","1,0","0","1,0","-10.6","1,0,04,+","51","2,,0,02,+","51",",,0,01,","64.8",",,0,23,","27.8","1,0,14,","","","","","350.2","1,0","191.3",",,,0","51",",,,0","5.82","2,0","12.28","1,,,0","-0.64","1,,,0","",""
"USC00035228","1951-12","36.2494","-92.2383","129.5","NORFORK DAM, AR US","","","0.0","3,0","5",",0","4",",0","0",",0","0",",0","0",",0","0","1,0","23","1,0","2","2,0","3","2,0","0","2,0","-13.9","1,0,17,","0",",,0,31,+","0",",,0,31,+","22.4",",,0,08,","25.6","2,0,31,","","","","","390.7","2,0","39.9",",,,0","0",",,,0","4.32","3,0","11.86","2,,,0","-3.21","1,,,0","",""
"USC00035228","1952-01","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0","2,0","5",",0","5",",0","2",",0","0",",0","0",",0","0","1,0","21","1,0","0","1,0","10","1,0","0","1,0","-11.7","1,0,30,+","0",",,0,31,+","0",",,0,31,+","32.5",",,0,04,","27.2","1,0,01,","","","","","360.8","1,0","89.1",",,,0","0",",,,0","5.96","2,0","13.31","1,,,0","-1.40","1,,,0","",""
"USC00035228","1952-02","36.2494","-92.2383","129.5","NORFORK DAM, AR US","0.0","0","0.0",",0","12",",0","9",",0","0",",0","0",",0","0",",0","0",",0","20",",0","0",",0","6",",0","0",",0","-11.7",",0,17,","0",",,0,29,+","0",",,0,29,+","15.2",",,0,25,","24.4",",0,29,","","","","","351.4",",0","87.9",",,,0","0",",,,0","6.22",",0","14.48",",,,0","-2.05",",,,0","",""
"USC00035228","1952-03","36.2494","-92.2383","129.5","NORFORK DAM, AR US","1.4","0","1.4","1,0","7",",0","6",",0","4",",0","0",",0","0",",0","0",",0","16",",0","0","1,0","5","1,0","0","1,0","-6.7",",0,05,","0",",,0,31,+","0",",,0,31,+","47.0",",,0,10,","30.6","1,0,21,","","","","","299.5","1,0","173.4",",,,0","0",",,,0","8.33","1,0","16.25","1,,,0","0.42",",,,0","",""
"USC00035228","1952-04","36.2494","-92.2383","129.5","NORFORK DAM, AR US","7.1","0","5.7",",0","6","2,0","6","2,0","2","2,0","0",",0","0",",0","0",",0","4",",0","0",",0","17",",0","1",",0","-1.7",",0,16,+","0",",,0,30,+","0",",,0,30,+","59.7","2,,0,12,","33.3",",0,30,","","","","","164.4",",0","145.8",",a,,0","0",",,,0","13.04",",0","20.83",",,,0","5.26",",,,0","",""
"USC00035228","1952-05","36.2494","-92.2383","129.5","NORFORK DAM, AR US","68.1","0","61.0",",0","8",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","9",",0","3.9",",0,12,","0",",,0,31,+","0",",,0,31,+","38.4",",,0,18,","34.4",",0,07,+","157.6","2,,,0","","","34.4",",0","109.8",",,,0","0",",,,0","19.19",",0","27.49",",,,0","10.89",",,,0","1571",",,,0"
