"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003062697","2015-05","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","10",",C","2",",C","0",",C","0",",C","11",",C","0",",C","13",",C","0",",C","-5.9",",C,07,","5.0",",,C,08,","28.2",",C,25,+","","","263.4",",C","17.7",",,,C","9.84",",C","18.22",",,,C","1.45",",,,C","27",",C","67.0",",C"
"CA003062697","2015-06","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","18.8","2,C","10","2,C","3","2,C","0","2,C","0","2,C","0","2,C","0","2,C","22","2,C","0","2,C","2.1","2,C,20,","6.8","2,,C,06,","31.8","2,C,27,","","","69.7","2,C","20.2","2,,,C","16.51","2,C","24.22","2,,,C","8.81","2,,,C","30","2,C","69.0","2,C"
"CA003062697","2015-07","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","23.9",",C","18",",C","8",",C","1",",C","0",",C","0",",C","0",",C","26",",C","0",",C","3.9",",C,07,","51.1",",,C,12,","31.8",",C,02,","40.2","C","40.2",",C","99.7",",,,C","17.81",",C","24.54",",,,C","11.08",",,,C","26",",C","63.0",",C"
"CA003062697","2015-08","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","11.6",",C","13",",C","4",",C","0",",C","0",",C","1",",C","0",",C","23",",C","0",",C","-1.3",",C,23,","9.6",",,C,04,","29.2",",C,10,","107.5","C","67.3",",C","31.3",",,,C","16.54",",C","22.93",",,,C","10.14",",,,C","28",",C","61.0",",C"
"CA003062697","2015-09","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","10","1,C","3","1,C","0","1,C","0",",C","6",",C","0",",C","4",",C","0",",C","-4.2",",C,28,","14.8","1,,C,01,","23.3",",C,30,","402.3","C","294.8",",C","36.1","1,,,C","8.51",",C","15.05",",,,C","1.96",",,,C","26",",C","74.0",",C"
"CA003062697","2015-10","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","8",",C","2",",C","0",",C","0",",C","17",",C","0",",C","3",",C","0",",C","-6.7",",C,04,","5.3",",,C,26,","25.8",",C,01,","804.7","C","402.4",",C","12.0",",,,C","5.35",",C","11.10",",,,C","-0.39",",,,C","24",",C","61.0",",C"
"CA003062697","2015-11","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","4",",C","1",",C","0",",C","4",",C","30",",C","10",",C","0",",C","0",",C","-23.0",",C,19,","3.0",",,C,15,","8.7",",C,07,","1478.6","C","673.9",",C","6.1",",,,C","-4.13",",C","0.50",",,,C","-8.76",",,,C","28",",C","46.0",",C"
"CA003062697","2015-12","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","","","0.0",",C","4",",C","0",",C","0",",C","9",",C","31",",C","29",",C","0",",C","0",",C","-25.4",",C,26,","0.5",",,C,19,+","5.7",",C,02,","2372.6","C","894.0",",C","1.6",",,,C","-10.51",",C","-7.38",",,,C","-13.63",",,,C","29",",C","48.0",",C"
"CA003062697","2016-01","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","5",",C","2",",C","0",",C","14",",C","31",",C","27",",C","0",",C","0",",C","-35.4",",C,16,","4.3",",,C,29,","5.3",",C,28,","3358.7","C","986.1",",C","8.2",",,,C","-13.48",",C","-9.03",",,,C","-17.92",",,,C","27",",C","56.0",",C"
"CA003062697","2016-02","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","1,C","7","1,C","0","1,C","0","1,C","9",",C","29",",C","22","1,C","0","1,C","0","1,C","-30.4",",C,29,+","1.6","1,,C,06,","8.8","1,C,25,","4145.9","C","787.2","1,C","5.4","1,,,C","-9.76","1,C","-4.01","1,,,C","-15.50",",,,C","33","1,C","52.0","1,C"
"CA003062697","2016-03","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","8",",C","1",",C","0",",C","1",",C","31",",C","15",",C","0",",C","0",",C","-20.5",",C,24,","4.3",",,C,16,","12.0",",C,29,","4820.4","C","674.5",",C","11.5",",,,C","-3.42",",C","1.49",",,,C","-8.34",",,,C","35",",C","50.0",",C"
"CA003062697","2016-04","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","6",",C","2",",C","0",",C","0",",C","21",",C","2",",C","4",",C","0",",C","-9.8",",C,04,","9.8",",,C,13,","27.2",",C,18,","5246.0","C","425.6",",C","17.5",",,,C","4.15",",C","10.54",",,,C","-2.25",",,,C","26",",C","69.0",",C"
"CA003062697","2016-05","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","5.3","C","5.3",",C","6",",C","2",",C","0",",C","0",",C","5",",C","0",",C","12",",C","1",",C","-3.4",",C,11,","10.8",",,C,27,","32.6",",C,03,","5426.5","C","180.5",",C","19.8",",,,C","12.68",",C","20.12",",,,C","5.24",",,,C","28",",C","72.0",",C"
"CA003062697","2016-06","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","21.9","C","16.6",",C","10",",C","7",",C","1",",C","0",",C","0",",C","0",",C","21",",C","0",",C","4.0",",C,02,","46.9",",,C,09,","30.1",",C,06,","5490.4","C","63.9",",C","79.2",",,,C","16.76",",C","23.69",",,,C","9.82",",,,C","21",",C","74.0",",C"
"CA003062697","2016-07","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","50.1","C","28.2",",C","12",",C","8",",C","1",",C","0",",C","0",",C","0",",C","27",",C","0",",C","4.9",",C,22,","83.9",",,C,31,","31.5",",C,19,","26.7","C","26.7",",C","139.9",",,,C","18.38",",C","24.70",",,,C","12.06",",,,C","33",",C","69.0",",C"
"CA003062697","2016-08","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","61.5","C","11.4",",C","12",",C","4",",C","0",",C","0",",C","0",",C","0",",C","22",",C","0",",C","3.5",",C,29,","18.3",",,C,31,","27.8",",C,15,","92.1","C","65.4",",C","66.4",",,,C","16.59",",C","22.58",",,,C","10.60",",,,C","8",",C","72.0",",C"
"CA003062697","2016-09","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","61.5","C","0.0","3,C","7","5,C","3","5,C","0","5,C","0","2,C","2","2,C","0","2,C","4","2,C","0","2,C","-0.8","2,C,29,","10.9","5,,C,10,","23.9","2,C,26,","285.4","C","193.3","2,C","26.4","5,,,C","11.26","3,C","17.03","2,,,C","5.50","2,,,C","1",",C","54.0",",C"
"CA003062697","2016-10","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","61.5","C","0.0",",C","8",",C","5",",C","0",",C","0",",C","21",",C","7",",C","0",",C","0",",C","-7.9",",C,13,","16.5",",,C,01,","9.9",",C,03,","835.7","C","550.3",",C","39.6",",,,C","0.58",",C","2.81",",,,C","-1.65",",,,C","25",",C","56.0",",C"
"CA003062697","2016-11","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","61.5","C","0.0",",C","3",",C","1",",C","0",",C","0",",C","24",",C","13",",C","0",",C","0",",C","-14.2",",C,18,","2.7",",,C,27,","13.2",",C,04,","1422.1","C","586.4",",C","5.6",",,,C","-1.21",",C","2.42",",,,C","-4.84",",,,C","12",",C","46.0",",C"
"CA003062697","2016-12","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","61.5","C","0.0","1,C","4","2,C","0","2,C","0","2,C","21",",C","31",",C","27","1,C","0","1,C","0","1,C","-40.8",",C,17,","2.4","2,,C,18,","3.2","1,C,21,","2483.1","C","1061.0","1,C","6.7","2,,,C","-17.26","1,C","-12.28","1,,,C","-22.24",",,,C","31","1,C","52.0","1,C"
"CA003062697","2017-01","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","1",",C","0",",C","0",",C","17",",C","31",",C","21",",C","0",",C","0",",C","-40.5",",C,12,","0.5",",,C,11,","7.6",",C,16,","3450.4","C","967.3",",C","0.5",",,,C","-12.87",",C","-7.59",",,,C","-18.15",",,,C","2",",C","63.0",",C"
"CA003062697","2017-02","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","2,C","2","2,C","0","2,C","0","2,C","13","2,C","25","2,C","20","2,C","0","2,C","0","2,C","-35.4","2,C,06,","0.6","2,,C,19,","13.6","2,C,14,","4196.1","C","745.7","2,C","1.1","2,,,C","-10.35","2,C","-5.42","2,,,C","-15.27","2,,,C","1","2,C","57.0","2,C"
"CA003062697","2017-03","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0","3,C","4","3,C","0","3,C","0","3,C","10","3,C","26","3,C","13","3,C","0","3,C","0","3,C","-34.4","3,C,09,","1.2","3,,C,25,","13.8","3,C,31,","4904.0","C","707.9","3,C","4.0","3,,,C","-6.95","3,C","-1.69","3,,,C","-12.21","3,,,C","30","3,C","61.0","3,C"
"CA003062697","2017-04","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","0.0","C","0.0",",C","5",",C","1",",C","0",",C","0",",C","23",",C","2",",C","0",",C","0",",C","-9.1",",C,23,+","5.9",",,C,14,","17.5",",C,06,","5380.8","C","476.8",",C","8.2",",,,C","2.44",",C","7.91",",,,C","-3.03",",,,C","17",",C","54.0",",C"
"CA003062697","2017-05","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","6.1","C","6.1",",C","4",",C","3",",C","0",",C","0",",C","1",",C","0",",C","12",",C","0",",C","-2.0",",C,02,","12.4",",,C,14,","32.1",",C,31,","5591.9","C","211.1",",C","29.3",",,,C","11.72",",C","18.80",",,,C","4.65",",,,C","32",",C","72.0",",C"
"CA003062697","2017-06","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","13.0","C","6.9",",C","13","2,C","5","2,C","0","2,C","0",",C","0",",C","0",",C","19",",C","0",",C","3.6",",C,23,","18.1","2,,C,21,","28.0",",C,08,","5684.4","C","92.5",",C","55.5","2,,,C","15.48",",C","21.88",",,,C","9.08",",,,C","32",",C","59.0",",C"
"CA003062697","2017-07","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","49.5","C","36.5",",C","10","1,C","5","1,C","0","1,C","0",",C","0",",C","0",",C","28",",C","1",",C","6.6",",C,18,","6.3","1,,C,24,","32.5",",C,15,","24.8","C","24.8",",C","28.0","1,,,C","18.71",",C","25.48",",,,C","11.94",",,,C","32",",C","63.0",",C"
"CA003062697","2017-08","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","61.5","C","12.0",",C","10",",C","6",",C","0",",C","0",",C","0",",C","0",",C","25",",C","0",",C","3.4",",C,29,","12.4",",,C,15,","30.5",",C,13,","82.5","C","57.7",",C","43.6",",,,C","16.86",",C","24.00",",,,C","9.72",",,,C","25",",C","65.0",",C"
"CA003062697","2017-09","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","63.8","C","2.3","1,C","3","2,C","3","2,C","0","2,C","0","1,C","3","1,C","0",",C","12",",C","0",",C","-5.3","1,C,15,","14.5","2,,C,20,","31.4",",C,07,","264.8","C","182.3",",C","25.9","2,,,C","11.93","1,C","18.71",",,,C","5.14","1,,,C","29",",C","63.0",",C"
"CA003062697","2017-10","56.65","-111.2167","369.0","FORT MCMURRAY, AB CA","63.8","C","0.0",",C","10",",C","4",",C","0",",C","0",",C","22",",C","1",",C","1",",C","0",",C","-6.3",",C,22,","20.1",",,C,17,","23.2",",C,05,","732.0","C","467.2",",C","43.7",",,,C","3.26",",C","7.51",",,,C","-0.99",",,,C","29",",C","78.0",",C"
