"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA00840B053","2003-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","1,C","","","0","1,C","24","1,C","5",",C","0",",C","0",",C","-9.2","1,C,04,","","","13.5",",C,29,","","","513.4",",C","0.52","1,C","4.36",",,,C","-3.31","1,,,C","","","",""
"CA00840B053","2003-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.5",",C,02,","","","18.5",",C,27,","","","409.2",",C","5.13",",C","9.03",",,,C","1.24",",,,C","","","",""
"CA00840B053","2003-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","2",",C","0",",C","8",",C","0",",C","0.0",",C,23,+","","","25.1",",C,21,","","","248.1",",C","10.06",",C","15.04",",,,C","5.08",",,,C","","","",""
"CA00840B053","2003-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","9.8","5,C","","","0","5,C","1","5,C","0",",C","16",",C","0",",C","0.0","5,C,04,","","","26.2",",C,16,","82.4","C","82.4",",C","15.91","5,C","20.39",",,,C","11.43","5,,,C","","","",""
"CA00840B053","2003-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","8.5",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","5.0",",C,04,","","","25.6",",C,23,","147.7","C","65.3",",C","16.50",",C","20.16",",,,C","12.84",",,,C","","","",""
"CA00840B053","2003-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","10.3","1,C","","","0","1,C","0","1,C","0",",C","7",",C","0",",C","6.9","1,C,11,","","","26.6",",C,14,","260.7","C","113.0",",C","14.78","1,C","17.79",",,,C","11.77","1,,,C","","","",""
"CA00840B053","2003-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","1,C","","","0","1,C","0","1,C","0","1,C","1","1,C","0","1,C","2.8","1,C,21,","","","21.9","1,C,30,","457.5","C","196.8","1,C","11.77","1,C","14.97","1,,,C","8.58","1,,,C","","","",""
"CA00840B053","2004-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","29",",C","11",",C","0",",C","0",",C","-14.4",",C,16,","","","7.1",",C,05,","","","608.3",",C","-2.64",",C","0.48",",,,C","-5.76",",,,C","","","",""
"CA00840B053","2004-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","1,C","","","0","1,C","12","1,C","0","1,C","0","1,C","0","1,C","-2.7","1,C,02,","","","17.7","1,C,15,","","","431.1","1,C","3.47","1,C","6.46","1,,,C","0.47","1,,,C","","","",""
"CA00840B053","2004-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","-0.2",",C,17,","","","15.4",",C,06,","","","386.6",",C","5.86",",C","9.31",",,,C","2.41",",,,C","","","",""
"CA00840B053","2004-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,06,","","","20.5",",C,29,","","","281.8",",C","8.94",",C","12.13",",,,C","5.75",",,,C","","","",""
"CA00840B053","2004-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","16.3",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","7.4",",C,05,","","","26.1",",C,31,+","94.9","C","94.9",",C","15.80",",C","19.85",",,,C","11.75",",,,C","","","",""
"CA00840B053","2004-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","22.7",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","10.7",",C,30,","","","26.9",",C,08,","131.9","C","37.0",",C","17.87",",C","21.33",",,,C","14.42",",,,C","","","",""
"CA00840B053","2004-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","6.4",",C,22,+","","","21.0",",C,16,","305.4","C","173.5",",C","12.55",",C","15.32",",,,C","9.78",",,,C","","","",""
"CA00840B053","2004-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","1",",C","0",",C","0",",C","0",",C","0.0",",C,30,","","","16.5",",C,13,+","599.0","C","293.6",",C","8.86",",C","10.66",",,,C","7.06",",,,C","","","",""
"CA00840B053","2004-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","3",",C","0",",C","0",",C","0",",C","-2.4",",C,12,","","","14.5",",C,08,","1015.9","C","416.9",",C","4.44",",C","6.43",",,,C","2.44",",,,C","","","",""
"CA00840B053","2004-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","20",",C","6",",C","0",",C","0",",C","-8.6",",C,29,","","","14.0",",C,20,","1556.5","C","540.6",",C","0.90",",C","3.95",",,,C","-2.16",",,,C","","","",""
"CA00840B053","2005-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","30",",C","19",",C","0",",C","0",",C","-12.1",",C,06,","","","11.1",",C,17,","2239.8","C","683.3",",C","-3.71",",C","-0.26",",,,C","-7.15",",,,C","","","",""
"CA00840B053","2005-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","26",",C","16",",C","0",",C","0",",C","-11.5",",C,22,","","","6.7",",C,18,","2821.7","C","581.9",",C","-2.45",",C","-0.33",",,,C","-4.57",",,,C","","","",""
"CA00840B053","2005-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","30",",C","16",",C","0",",C","0",",C","-8.1",",C,05,","","","6.4",",C,28,","3435.5","C","613.8",",C","-1.47",",C","0.32",",,,C","-3.25",",,,C","","","",""
"CA00840B053","2005-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","16",",C","2",",C","0",",C","0",",C","-5.9",",C,16,","","","13.6",",C,17,","3909.3","C","473.8",",C","2.54",",C","5.23",",,,C","-0.15",",,,C","","","",""
"CA00840B053","2005-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.1",",C,15,+","","","19.7",",C,26,","4302.7","C","393.4",",C","5.64",",C","8.33",",,,C","2.95",",,,C","","","",""
"CA00840B053","2005-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","2",",C","0",",C","4.1",",C,20,","","","22.7",",C,03,","4555.0","C","252.3",",C","9.92",",C","13.33",",,,C","6.51",",,,C","","","",""
"CA00840B053","2005-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","9.4","C","9.4",",C","0",",","0",",C","0",",C","0",",C","14",",C","0",",C","4.7",",C,08,","0",",,C,31,+","25.9",",C,19,","55.2","C","55.2",",C","16.86",",C","20.55",",,,C","13.16",",,,C","","","",""
"CA00840B053","2005-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","20.6","C","11.2",",C","0",",","0",",C","0",",C","0",",C","11",",C","0",",C","11.7",",C,19,","0",",,C,31,+","24.9",",C,08,","106.2","C","51.0",",C","17.05",",C","19.80",",,,C","14.30",",,,C","","","",""
"CA00840B053","2005-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","26.3","C","5.7",",C","0",",","0",",C","0",",C","0",",C","5",",C","0",",C","6.5",",C,29,","0",",,C,30,+","23.2",",C,02,","228.1","C","121.9",",C","14.46",",C","17.06",",,,C","11.86",",,,C","","","",""
"CA00840B053","2005-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","26.3","C","0.0",",C","0",",","0",",C","0",",C","0",",C","0",",C","0",",C","3.4",",C,28,","0",",,C,31,+","17.8",",C,04,","522.4","C","294.3",",C","8.84",",C","10.81",",,,C","6.87",",,,C","","","",""
"CA00840B053","2005-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","26.3","C","0.0",",C","","","0",",C","5",",C","0",",C","0",",C","0",",C","-1.7",",C,07,","","","16.8",",C,17,","918.6","C","396.2",",C","5.13",",C","7.66",",,,C","2.59",",,,C","","","",""
"CA00840B053","2005-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","26.3","C","0.0",",C","","","0",",C","19",",C","4",",C","0",",C","0",",C","-10.0",",C,22,","","","11.5",",C,03,","1433.4","C","514.8",",C","1.73",",C","4.02",",,,C","-0.56",",,,C","","","",""
"CA00840B053","2006-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","27",",C","9",",C","0",",C","0",",C","-12.7",",C,23,","","","15.5",",C,15,","2008.7","C","575.3",",C","-0.23",",C","2.62",",,,C","-3.07",",,,C","","","",""
"CA00840B053","2006-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","27",",C","15",",C","0",",C","0",",C","-9.5",",C,28,","","","7.2",",C,17,","2587.2","C","578.5",",C","-2.33",",C","0.19",",,,C","-4.84",",,,C","","","",""
"CA00840B053","2006-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","31",",C","10",",C","0",",C","0",",C","-10.4",",C,01,","","","4.0",",C,26,","3179.5","C","592.3",",C","-0.77",",C","0.77",",,,C","-2.32",",,,C","","","",""
"CA00840B053","2006-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","11",",C","0",",C","0",",C","0",",C","-2.0",",C,14,","","","12.7",",C,24,","3633.3","C","453.8",",C","3.21",",C","5.83",",,,C","0.58",",,,C","","","",""
"CA00840B053","2006-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","0",",","0",",C","0",",C","0",",C","1",",C","0",",C","0.7",",C,01,","0",",,C,31,+","21.4",",C,15,","3976.7","C","343.4",",C","7.25",",C","10.39",",,,C","4.12",",,,C","","","",""
"CA00840B053","2006-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","2.8","C","2.8",",C","0",",","0",",C","0",",C","0",",C","8",",C","0",",C","3.1",",C,01,","0",",,C,30,+","23.8",",C,21,","4126.4","C","149.7",",C","13.44",",C","17.17",",,,C","9.70",",,,C","","","",""
"CA00840B053","2006-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","15.6","C","12.8",",C","0",",","0",",C","0",",C","0",",C","16",",C","0",",C","9.8",",C,04,","0",",,C,31,+","26.4",",C,21,","56.5","C","56.5",",C","16.92",",C","20.47",",,,C","13.38",",,,C","","","",""
"CA00840B053","2006-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","17.9","C","2.3",",C","0",",","0",",C","0",",C","0",",C","7",",C","0",",C","9.8",",C,29,","0",",,C,31,+","23.3",",C,07,","126.7","C","70.2",",C","16.14",",C","18.71",",,,C","13.57",",,,C","","","",""
"CA00840B053","2006-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","17.9","C","0.0","3,C","0",",","0","2,C","0","2,C","0","2,C","2","2,C","0","2,C","8.0","2,C,17,","0",",,C,30,+","22.6","2,C,03,","243.2","C","116.5","2,C","14.03","3,C","16.74","2,,,C","11.31","2,,,C","","","",""
"CA00840B053","2006-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","17.9","C","0.0",",C","0",",","0",",C","0",",C","0",",C","0",",C","0",",C","1.6",",C,29,","0",",,C,31,+","17.9",",C,14,","515.8","C","272.6",",C","9.54",",C","11.49",",,,C","7.59",",,,C","","","",""
"CA00840B053","2006-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","17.9","C","0.0",",C","0",",","0",",C","7",",C","1",",C","0",",C","0",",C","-5.3",",C,30,","0",",,C,30,+","16.0",",C,03,","884.2","C","368.4",",C","6.05",",C","8.64",",,,C","3.47",",,,C","","","",""
"CA00840B053","2006-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","17.9","C","0.0",",C","","","0",",C","22",",C","11",",C","0",",C","0",",C","-10.1",",C,30,","","","10.6",",C,08,","1458.1","C","573.9",",C","-0.18",",C","2.24",",,,C","-2.60",",,,C","","","",""
"CA00840B053","2007-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","","0.0",",C","","","0",",C","25",",C","14",",C","0",",C","0",",C","-14.7",",C,18,+","","","10.7",",C,08,","2079.2","","621.1",",C","-1.70",",C","0.88",",,,C","-4.28",",,,C","","","",""
"CA00840B053","2007-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","","0.0",",C","","","0",",C","28",",C","22",",C","0",",C","0",",C","-11.5",",C,06,","","","4.7",",C,03,","2714.2","","635.0",",C","-4.35",",C","-2.33",",,,C","-6.36",",,,C","","","",""
"CA00840B053","2007-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","","0.0",",C","","","0",",C","28",",C","11",",C","0",",C","0",",C","-12.7",",C,09,","","","10.4",",C,15,","3323.8","","609.6",",C","-1.33",",C","1.29",",,,C","-3.95",",,,C","","","",""
"CA00840B053","2007-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","9",",C","0",",C","0",",C","0",",C","-1.9",",C,08,","","","17.7",",C,20,","","","421.3",",C","4.74",",C","8.07",",,,C","1.42",",,,C","","","",""
"CA00840B053","2007-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","","","0",",","0","3,C","0","3,C","","","","","","","1.0","3,C,03,","0",",,C,30,+","","","","","","","","","","","6.76","3,,,C","","","",""
"CA00840B053","2007-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","13.4",",C","0",",","0",",C","0",",C","0",",C","13",",C","0",",C","7.2",",C,03,","0",",,C,31,+","26.5",",C,28,","76.2","","76.2",",C","16.31",",C","20.06",",,,C","12.56",",,,C","","","",""
"CA00840B053","2007-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","7.5","3,C","","","0","3,C","0","3,C","0","1,C","11","1,C","0","1,C","9.5","3,C,22,","","","24.5","1,C,08,","141.8","","65.6","1,C","16.27","3,C","19.71","1,,,C","12.83","3,,,C","","","",""
"CA00840B053","2007-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","5.9",",C,06,","","","20.5",",C,12,","312.0","","170.2",",C","12.66",",C","15.82",",,,C","9.50",",,,C","","","",""
"CA00840B053","2007-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","1.5",",C,31,","","","18.3",",C,04,","631.2","","319.2",",C","8.04",",C","10.68",",,,C","5.40",",,,C","","","",""
"CA00840B053","2007-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","","","","","0","3,C","5","3,C","","","","","","","-2.3","3,C,25,","","","","","","","","","","","","","2.22","3,,,C","","","",""
"CA00840B053","2008-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","3",",C","0",",C","0.7",",C,07,","","","22.9",",C,23,","","","270.1",",C","9.33",",C","12.18",",,,C","6.47",",,,C","","","",""
"CA00840B053","2008-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","20.4",",C","","","0",",C","0",",C","0",",C","19",",C","0",",C","7.4",",C,13,","","","26.0",",C,09,","51.8","C","51.8",",C","17.32",",C","21.30",",,,C","13.34",",,,C","","","",""
"CA00840B053","2008-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","4.0",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","10.7",",C,07,","","","23.2",",C,22,","126.0","C","74.2",",C","16.07",",C","18.55",",,,C","13.59",",,,C","","","",""
"CA00840B053","2008-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.1",",C","","","0",",C","0",",C","0",",C","3",",C","0",",C","4.1",",C,25,","","","23.5",",C,15,","251.2","C","125.2",",C","14.17",",C","17.19",",,,C","11.14",",,,C","","","",""
"CA00840B053","2008-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.5",",C,23,","","","18.0",",C,30,","535.1","C","283.9",",C","9.18",",C","11.42",",,,C","6.94",",,,C","","","",""
"CA00840B053","2008-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","0.4",",C,25,+","","","16.3",",C,10,","887.3","C","352.2",",C","6.59",",C","9.40",",,,C","3.79",",,,C","","","",""
"CA00840B053","2008-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","24",",C","7",",C","0",",C","0",",C","-13.0",",C,27,","","","18.0",",C,13,","1428.4","C","541.1",",C","0.88",",C","5.39",",,,C","-3.63",",,,C","","","",""
"CA00840B053","2009-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","31",",C","15",",C","0",",C","0",",C","-13.6",",C,26,","","","8.3",",C,08,","2100.5","C","672.1",",C","-3.35",",C","-0.09",",,,C","-6.60",",,,C","","","",""
"CA00840B053","2009-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","28",",C","8",",C","0",",C","0",",C","-12.0",",C,10,","","","10.0",",C,04,","2657.8","C","557.3",",C","-1.57",",C","1.40",",,,C","-4.54",",,,C","","","",""
"CA00840B053","2009-03","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0","5,C","","","0","5,C","23","5,C","8","5,C","0","5,C","0","5,C","-10.6","5,C,13,","","","13.0","5,C,03,","3159.7","C","501.9","5,C","-0.97","5,C","2.08","5,,,C","-4.03","5,,,C","","","",""
"CA00840B053","2009-04","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0","2,C","","","0","2,C","12","2,C","1","1,C","0","1,C","0","1,C","-5.3","2,C,17,","","","16.0","1,C,08,","3568.3","C","408.6","1,C","3.67","2,C","7.48","1,,,C","-0.15","2,,,C","","","",""
"CA00840B053","2009-05","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.2",",C,01,","","","20.3",",C,22,","3880.0","C","311.7",",C","8.28",",C","12.84",",,,C","3.71",",,,C","","","",""
"CA00840B053","2009-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","0",",C","0",",C","4",",C","0",",C","3.4",",C,14,","","","23.1",",C,26,","4067.1","C","187.1",",C","12.10",",C","16.30",",,,C","7.90",",,,C","","","",""
"CA00840B053","2009-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","8.4","C","8.4",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","5.5",",C,07,","","","25.6",",C,20,","95.4","C","95.4",",C","15.53",",C","19.45",",,,C","11.61",",,,C","","","",""
"CA00840B053","2009-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","22.7","C","14.3",",C","","","0",",C","0",",C","0",",C","14",",C","0",",C","9.2",",C,29,","","","25.2",",C,23,+","151.2","C","55.8",",C","16.99",",C","20.57",",,,C","13.42",",,,C","","","",""
"CA00840B053","2009-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","22.7","C","0.0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","5.0",",C,26,","","","22.2",",C,04,","327.3","C","176.1",",C","12.46",",C","15.86",",,,C","9.07",",,,C","","","",""
"CA00840B053","2009-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","22.7","C","0.0",",C","","","0",",C","2",",C","0",",C","0",",C","0",",C","-0.1",",C,30,","","","20.2",",C,01,","684.4","C","357.1",",C","6.81",",C","9.22",",,,C","4.41",",,,C","","","",""
"CA00840B053","2009-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","22.7","C","0.0",",C","","","0",",C","8",",C","0",",C","0",",C","0",",C","-1.5",",C,23,+","","","16.3",",C,01,","1076.7","C","392.3",",C","5.26",",C","8.58",",,,C","1.94",",,,C","","","",""
"CA00840B053","2009-12","48.1667","-52.9333","46.0","GRATES COVE, NL CA","22.7","C","0.0",",C","","","0",",C","22",",C","6",",C","0",",C","0",",C","-6.2",",C,13,","","","15.3",",C,01,","1625.8","C","549.1",",C","0.62",",C","3.09",",,,C","-1.85",",,,C","","","",""
"CA00840B053","2010-01","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","24",",C","10",",C","0",",C","0",",C","-12.0",",C,23,","","","6.4",",C,04,","2239.0","C","613.2",",C","-1.45",",C","1.13",",,,C","-4.03",",,,C","","","",""
"CA00840B053","2010-02","48.1667","-52.9333","46.0","GRATES COVE, NL CA","0.0","C","0.0",",C","","","0",",C","28",",C","5",",C","0",",C","0",",C","-13.2",",C,03,","","","4.4",",C,17,","2783.7","C","544.7",",C","-1.12",",C","0.76",",,,C","-3.00",",,,C","","","",""
"CA00840B053","2010-06","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0","1,C","","","0","1,C","1","1,C","0","1,C","1","1,C","0","1,C","0.0","1,C,03,","","","21.5","1,C,23,","","","231.5","1,C","10.35","1,C","14.25","1,,,C","6.45","1,,,C","","","",""
"CA00840B053","2010-07","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","13.2",",C","","","0",",C","0",",C","0",",C","15",",C","0",",C","6.8",",C,01,","","","25.7",",C,14,","74.1","C","74.1",",C","16.37",",C","20.33",",,,C","12.41",",,,C","","","",""
"CA00840B053","2010-08","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","4.4",",C","","","0",",C","0",",C","0",",C","8",",C","0",",C","10.0",",C,23,","","","24.7",",C,07,","147.1","C","73.0",",C","16.12",",C","18.97",",,,C","13.26",",,,C","","","",""
"CA00840B053","2010-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","3.4",",C","","","0",",C","0",",C","0",",C","3",",C","0",",C","5.4",",C,26,","","","23.7",",C,05,","282.5","C","135.4",",C","13.94",",C","16.73",",,,C","11.14",",,,C","","","",""
"CA00840B053","2010-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","1",",C","0",",C","2.9",",C,27,","","","21.2",",C,02,","575.1","C","292.6",",C","8.89",",C","11.52",",,,C","6.27",",,,C","","","",""
"CA00840B053","2010-11","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","7",",C","2",",C","0",",C","0",",C","-3.1",",C,21,","","","17.1",",C,06,","1007.3","C","432.2",",C","3.93",",C","6.12",",,,C","1.73",",,,C","","","",""
"CA00840B053","2011-09","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","1.2","1,C","","","0","1,C","0","1,C","0","1,C","4","1,C","0","1,C","6.4","1,C,24,","","","23.0","1,C,04,","","","130.0","1,C","13.89","1,C","17.05","1,,,C","10.73","1,,,C","","","",""
"CA00840B053","2011-10","48.1667","-52.9333","46.0","GRATES COVE, NL CA","","","0.0",",C","","","0",",C","0",",C","0",",C","0",",C","0",",C","2.4",",C,30,","","","21.0",",C,01,","","","278.8",",C","9.34",",C","11.71",",,,C","6.97",",,,C","","","",""
