"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00084210","1971-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1756.3","0","230.4",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","8","","15.0",",0,27,","0",",,0,31,+","0",",,0,31,+","38.1",",,0,09,","33.3",",0,05,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","77.2",",,,0","0",",,,0","25.76",",0","30.92",",,,0","20.61",",,,0"
"USC00084210","1971-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1858.0","0","101.7",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","","","2","","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","8.9",",,0,29,","30.6",",0,03,+","","","5.2","0","","","5.2",",0","","","","","","","","","","","13.5",",,,0","0",",,,0","21.55",",0","27.21",",,,0","15.89",",,,0"
"USC00084210","1971-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1956.7","0","98.7",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","","","8.3",",0,05,","0",",,0,31,+","0",",,0,31,+","13.0",",,0,23,","30.0",",0,17,+","","","7.4","0","","","2.2",",0","","","","","","","","","","","23.7",",,,0","0",",,,0","21.44",",0","27.39",",,,0","15.49",",,,0"
"USC00084210","1972-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","87.6","0","87.6","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","","","4.4",",0,17,","0",",,0,31,+","0",",,0,31,+","14.0",",,0,29,","30.0","1,0,14,+","","","21.6","0","","","14.2","1,0","","","","","","","","","","","25.4",",,,0","0",",,,0","20.76","1,0","27.47","1,,,0","14.05",",,,0"
"USC00084210","1972-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","133.8","0","46.2","1,0","7",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","25","1,0","0","1,0","","","1","","1.7",",0,21,+","0",",,0,29,+","0",",,0,29,+","14.0",",,0,04,","30.0","1,0,27,+","","","60.9","0","","","39.3","1,0","","","","","","","","","","","55.5",",,,0","0",",,,0","18.69","1,0","25.74","1,,,0","11.63",",,,0"
"USC00084210","1972-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","203.3","0","69.5",",0","8",",0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","3","","6.7",",0,24,","0",",,0,31,+","0",",,0,31,+","146.1",",,0,31,","31.7",",0,29,","","","68.5","0","","","7.6",",0","","","","","","","","","","","164.7",",,,0","0",",,,0","20.33",",0","28.16",",,,0","12.49",",,,0"
"USC00084210","1972-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","331.8","0","128.5",",0","5",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","","","7.8",",0,03,","0",",,0,30,+","0",",,0,30,+","16.5",",,0,30,","33.3",",0,22,+","","","70.7","0","","","2.2",",0","","","","","","","","","","","34.2",",,,0","0",",,,0","22.54",",0","29.63",",,,0","15.46",",,,0"
"USC00084210","1972-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","529.2","0","197.4",",0","7",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","9",",0","","","4","","15.0",",0,28,+","0",",,0,31,+","0",",,0,31,+","48.3",",,0,12,","33.3",",0,29,","","","70.7","0","","","0.0",",0","","","","","","","","","","","121.2",",,,0","0",",,,0","24.70",",0","31.41",",,,0","17.99",",,,0"
"USC00084210","1972-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","760.0","0","230.8",",0","10",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","8",",0","","","11","","15.0",",0,07,","0",",,0,30,+","0",",,0,30,+","95.3",",,0,18,","34.4",",0,30,","","","70.7","0","","","0.0",",0","","","","","","","","","","","287.1",",,,0","0",",,,0","26.03",",0","30.75",",,,0","21.30",",,,0"
"USC00084210","1972-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1033.8","0","273.8",",0","13",",0","10",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","20","","19.4",",0,10,","0",",,0,31,+","0",",,0,31,+","20.8",",,0,02,","35.6",",0,02,","","","0.0","0","","","0.0",",0","","","","","","","","","","","107.3",",,,0","0",",,,0","27.17",",0","32.63",",,,0","21.71",",,,0"
"USC00084210","1972-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1316.5","0","282.7",",0","15",",0","12",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","27",",0","","","19","","20.6",",0,12,+","0",",,0,31,+","0",",,0,31,+","57.9",",,0,31,","35.0",",0,05,","","","0.0","0","","","0.0",",0","","","","","","","","","","","259.6",",,,0","0",",,,0","27.45",",0","33.04",",,,0","21.87",",,,0"
"USC00084210","1972-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1574.2","0","257.7","1,0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","26","1,0","","","4","","20.0",",0,28,+","0",",,0,30,+","0",",,0,30,+","34.0",",,0,08,","34.4","1,0,23,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","59.6",",,,0","0",",,,0","27.24","1,0","32.75","1,,,0","21.72",",,,0"
"USC00084210","1972-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1774.3","0","200.1","1,0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","7","1,0","","","4","","15.0",",0,30,+","0",",,0,31,+","0",",,0,31,+","7.1",",,0,02,","33.3","1,0,02,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","13.2",",,,0","0",",,,0","25.00","1,0","31.21","1,,,0","18.78",",,,0"
"USC00084210","1972-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1898.5","0","124.2",",0","8",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","27",",0","2",",0","","","1","","7.8",",0,23,","0",",,0,30,+","0",",,0,30,+","67.3",",,0,13,","32.8",",0,04,","","","13.3","0","","","13.3",",0","","","","","","","","","","","152.2",",,,0","0",",,,0","22.03",",0","27.92",",,,0","16.14",",,,0"
"USC00084210","1972-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1992.6","0","94.1",",0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","29",",0","0",",0","","","","","1.1",",0,28,","0",",,0,31,+","0",",,0,31,+","26.2",",,0,22,","31.7",",0,06,","","","53.5","0","","","40.2",",0","","","","","","","","","","","28.7",",,,0","0",",,,0","20.07",",0","26.47",",,,0","13.67",",,,0"
"USC00084210","1973-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","71.9","0","71.9",",0","7",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","0",",0","","","","","1.1",",0,14,","0",",,0,31,+","0",",,0,31,+","31.0",",,0,11,","31.1",",0,03,","","","107.0","0","","","53.5",",0","","","","","","","","","","","77.9",",,,0","0",",,,0","18.93",",0","25.21",",,,0","12.65",",,,0"
"USC00084210","1973-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","90.9","0","19.0",",0","6",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","19",",0","0",",0","","","","","1.1",",0,12,","0",",,0,28,+","0",",,0,28,+","53.3",",,0,10,","28.9",",0,02,","","","187.3","0","","","80.3",",0","","","","","","","","","","","72.4",",,,0","0",",,,0","16.14",",0","23.10",",,,0","9.18",",,,0"
"USC00084210","1973-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","205.6","0","114.7",",0","5",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","4","","5.6",",0,19,","0",",,0,31,+","0",",,0,31,+","68.6",",,0,08,","31.7",",0,31,+","","","190.3","0","","","3.0",",0","","","","","","","","","","","119.9",",,,0","0",",,,0","21.94",",0","28.50",",,,0","15.37",",,,0"
"USC00084210","1973-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","320.2","0","114.6","2,0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","2,0","28","2,0","1","2,0","","","","","6.7",",0,12,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,27,","32.2","2,0,26,","","","195.5","0","","","5.2","2,0","","","","","","","","","","","35.5",",,,0","0",",,,0","22.24","2,0","29.29","2,,,0","15.19",",,,0"
"USC00084210","1973-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","528.7","0","208.5",",0","6",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","4","","11.1",",0,17,","0",",,0,31,+","0",",,0,31,+","16.3",",,0,10,","37.2",",0,29,","","","195.5","0","","","0.0",",0","","","","","","","","","","","32.5",",,,0","0",",,,0","25.06",",0","32.76",",,,0","17.36",",,,0"
"USC00084210","1973-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","786.5","0","257.8",",0","13",",0","11",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","25",",0","","","3","","17.8",",0,07,","0",",,0,30,+","0",",,0,30,+","86.4",",,0,22,","35.0",",0,09,+","","","195.5","0","","","0.0",",0","","","","","","","","","","","202.3",",,,0","0",",,,0","26.93",",0","33.27",",,,0","20.58",",,,0"
"USC00084210","1973-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1064.6","0","278.1",",0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","24",",0","","","29","","20.0",",0,09,+","0",",,0,31,+","0",",,0,31,+","54.4",",,0,10,","34.4",",0,17,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","234.0",",,,0","0",",,,0","27.30",",0","32.66",",,,0","21.95",",,,0"
"USC00084210","1973-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1337.5","0","272.9","1,0","21",",0","21",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","29","","21.1",",0,22,+","0",",,0,31,+","0",",,0,31,+","120.1",",,0,21,","33.9","1,0,06,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","406.2",",,,0","0",",,,0","27.43","1,0","32.18","1,,,0","22.68",",,,0"
"USC00084210","1973-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1611.5","0","274.0",",0","15",",0","12",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","20",",0","","","16","","21.7",",0,25,+","0",",,0,30,+","0",",,0,30,+","30.5",",,0,03,","33.9",",0,13,","","","0.0","0","","","0.0",",0","","","","","","","","","","","131.8",",,,0","0",",,,0","27.47",",0","32.05",",,,0","22.88",",,,0"
"USC00084210","1973-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1804.9","0","193.4","1,0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","2","1,0","","","6","","10.0",",0,30,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,09,","32.8","1,0,07,","","","0.0","0","","","0.0","1,0","","","","","","","","","","","32.4",",,,0","0",",,,0","24.62","1,0","29.93","1,,,0","19.32",",,,0"
"USC00084210","1973-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1937.8","0","132.9","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","1","1,0","","","","","5.0",",0,30,","0",",,0,30,+","0",",,0,30,+","5.6",",,0,19,","32.2","1,0,05,","","","4.2","0","","","4.2","1,0","","","","","","","","","","","9.1",",,,0","0",",,,0","22.74","1,0","29.11","1,,,0","16.37",",,,0"
"USC00084210","1973-12","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1978.1","0","40.3","2,0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0","2,0","21","2,0","0","2,0","","","2","","-1.7",",0,12,","0",",,0,31,+","0",",,0,31,+","23.6",",,0,20,","29.4","2,0,31,","","","75.4","0","","","71.2","2,0","","","","","","","","","","","35.8",",,,0","0",",,,0","17.43","2,0","24.33","2,,,0","10.53",",,,0"
"USC00084210","1974-01","26.46222","-81.44056","10.7","IMMOKALEE, FL US","98.1","0","98.1","1,0","3",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","0","1,0","","","","","11.7",",0,18,","0",",,0,31,+","0",",,0,31,+","2.8",",,0,20,","30.6","1,0,31,","","","75.4","0","","","0.0","1,0","","","","","","","","","","","6.1",",,,0","0",",,,0","21.62","1,0","28.44","1,,,0","14.79",",,,0"
"USC00084210","1974-02","26.46222","-81.44056","10.7","IMMOKALEE, FL US","136.7","0","38.6",",0","2",",0","2",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","26",",0","0",",0","","","","","-0.6",",0,27,","0",",,0,28,+","0",",,0,28,+","22.1",",,0,20,","30.6",",0,22,+","","","129.7","0","","","54.3",",0","","","","","","","","","","","42.7",",,,0","0",",,,0","17.77",",0","25.85",",,,0","9.70",",,,0"
"USC00084210","1974-03","26.46222","-81.44056","10.7","IMMOKALEE, FL US","251.1","0","114.4",",0","0","2,0","0","2,0","0","2,0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","5",",0","","","2","","6.7",",0,18,+","0",",,0,31,+","0",",,0,31,+","0.0","2,,0,31,+","33.9",",0,31,","","","135.2","0","","","5.5",",0","","","","","","","","","","","31.2",",a,,0","0",",,,0","21.85",",0","30.10",",,,0","13.59",",,,0"
"USC00084210","1974-04","26.46222","-81.44056","10.7","IMMOKALEE, FL US","362.4","0","111.3",",0","3",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","7",",0","","","2","","5.0",",0,07,","0",",,0,30,+","0",",,0,30,+","15.2",",,0,09,+","33.3",",0,03,+","","","138.2","0","","","3.0",",0","","","","","","","","","","","33.2",",,,0","0",",,,0","21.94",",0","30.40",",,,0","13.48",",,,0"
"USC00084210","1974-05","26.46222","-81.44056","10.7","IMMOKALEE, FL US","574.5","0","212.1",",0","6",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","20",",0","","","7","","11.7",",0,03,","0",",,0,31,+","0",",,0,31,+","91.2",",,0,23,","34.4",",0,14,+","","","138.2","0","","","0.0",",0","","","","","","","","","","","177.3",",,,0","0",",,,0","25.17",",0","32.39",",,,0","17.95",",,,0"
"USC00084210","1974-06","26.46222","-81.44056","10.7","IMMOKALEE, FL US","796.8","0","222.3",",0","19",",0","15",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","14",",0","","","13","","17.8",",0,15,","0",",,0,30,+","0",",,0,30,+","163.8",",,0,25,","33.9",",0,19,+","","","138.2","0","","","0.0",",0","","","","","","","","","","","426.0",",,,0","0",",,,0","25.74",",0","31.20",",,,0","20.28",",,,0"
"USC00084210","1974-07","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1053.5","0","256.7","1,0","16",",0","13",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","30","1,0","19","1,0","","","25","","19.4",",0,08,","0",",,0,31,+","0",",,0,31,+","68.8",",,0,06,","33.9","1,0,25,+","","","0.0","0","","","0.0","1,0","","","","","","","","","","","213.6",",,,0","0",",,,0","26.89","1,0","31.71","1,,,0","22.07",",,,0"
"USC00084210","1974-08","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1332.3","0","278.8",",0","21",",0","18",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","22",",0","","","29","","17.8",",0,13,","0",",,0,31,+","0",",,0,31,+","31.5",",,0,15,","33.9",",0,11,+","","","0.0","0","","","0.0",",0","","","","","","","","","","","215.1",",,,0","0",",,,0","27.33",",0","32.27",",,,0","22.38",",,,0"
"USC00084210","1974-09","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1609.4","0","277.1",",0","14",",0","10",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","22",",0","","","21","","21.1",",0,10,+","0",",,0,30,+","0",",,0,30,+","71.1",",,0,14,","34.4",",0,13,","","","0.0","0","","","0.0",",0","","","","","","","","","","","188.2",",,,0","0",",,,0","27.57",",0","32.39",",,,0","22.75",",,,0"
"USC00084210","1974-10","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1748.1","0","138.7",",0","3",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","2","","13.3",",0,19,","0",",,0,31,+","0",",,0,31,+","8.4",",,0,01,","31.1",",0,15,","","","0.0","0","","","0.0",",0","","","","","","","","","","","11.7",",,,0","0",",,,0","22.81",",0","28.18",",,,0","17.43",",,,0"
"USC00084210","1974-11","26.46222","-81.44056","10.7","IMMOKALEE, FL US","1824.7","0","76.6","1,0","2",",0","2",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","29","1,0","0","1,0","","","1","","5.6",",0,23,+","0",",,0,30,+","0",",,0,30,+","42.7",",,0,27,","30.6","1,0,18,","","","11.1","0","","","11.1","1,0","","","","","","","","","","","57.9",",,,0","0",",,,0","20.60","1,0","27.27","1,,,0","13.93",",,,0"
