"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA003023400","1950-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","1",",C","0",",C","1",",C","","","","","","","51",",,C,06,","5.1",",,C,06,","","","7.7",",,,C","77",",,,C","",""
"CA003023400","1950-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","2",",C","0",",C","2",",C","","","","","","","48",",,C,23,","4.8",",,C,23,","","","12.4",",,,C","124",",,,C","",""
"CA003023400","1950-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","2",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","3.6",",,C,29,+","","","15.1",",,,C","0",",,,C","",""
"CA003023400","1950-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","5",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","12.7",",,C,23,","","","39.5",",,,C","0",",,,C","",""
"CA003023400","1950-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","8",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","21.8",",,C,10,","","","104.1",",,,C","0",",,,C","",""
"CA003023400","1950-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","6",",C","1",",C","0",",C","","","","","","","0",",,C,31,+","25.9",",,C,05,","","","49.6",",,,C","0",",,,C","",""
"CA003023400","1950-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","2",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","6.6",",,C,30,","","","12.4",",,,C","0",",,,C","",""
"CA003023400","1950-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","7",",C","1",",C","1",",C","","","","","","","305",",,C,06,","30.5",",,C,06,","","","72.3",",,,C","305",",,,C","",""
"CA003023400","1950-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","0",",C","0",",C","0",",C","","","","","","","3",",,C,30,","0.5",",,C,06,","","","0.8",",,,C","3",",,,C","",""
"CA003023400","1950-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","1",",C","","","","","","","51",",,C,24,","5.1",",,C,24,","","","5.7",",,,C","57",",,,C","",""
"CA003023400","1951-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","2",",C","0",",C","2",",C","","","","","","","102",",,C,03,","10.2",",,C,03,","","","15.8",",,,C","158",",,,C","",""
"CA003023400","1951-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","2",",C","0",",C","2",",C","","","","","","","178",",,C,10,","17.8",",,C,10,","","","20.3",",,,C","203",",,,C","",""
"CA003023400","1951-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","3",",C","0",",C","3",",C","","","","","","","51",",,C,16,","5.1",",,C,16,","","","13.5",",,,C","135",",,,C","",""
"CA003023400","1951-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","4",",C","1",",C","1",",C","","","","","","","76",",,C,28,","34.0",",,C,01,","","","84.3",",,,C","76",",,,C","",""
"CA003023400","1951-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","13",",C","6",",C","2",",C","0",",C","","","","","","","0",",,C,30,+","44.2",",,C,06,","","","109.3",",,,C","0",",,,C","",""
"CA003023400","1951-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","18",",C","11",",C","1",",C","0",",C","","","","","","","0",",,C,31,+","41.7",",,C,25,","","","121.0",",,,C","0",",,,C","",""
"CA003023400","1951-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","11",",C","2",",C","0",",C","","","","","","","0",",,C,31,+","36.8",",,C,08,","","","118.2",",,,C","0",",,,C","",""
"CA003023400","1951-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","9",",C","0",",C","0",",C","","","","","","","0",",T,C,22,+","14.0",",,C,03,","","","48.1",",,,C","0",",T,,C","",""
"CA003023400","1951-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","3",",C","0",",C","0",",C","","","","","","","5",",,C,20,+","13.5",",,C,12,","","","29.2",",,,C","10",",,,C","",""
"CA003023400","1951-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","6",",C","0",",C","5",",C","","","","","","","76",",,C,18,","7.6",",,C,18,","","","27.6",",,,C","215",",,,C","",""
"CA003023400","1952-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","4",",C","0",",C","4",",C","","","","","","","51",",,C,21,","5.1",",,C,21,","","","13.9",",,,C","139",",,,C","",""
"CA003023400","1952-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","2",",C","0",",C","2",",C","","","","","","","152",",,C,17,","15.2",",,C,17,","","","30.5",",,,C","305",",,,C","",""
"CA003023400","1952-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","3",",C","0",",C","3",",C","","","","","","","102",",,C,11,","10.2",",,C,11,","","","24.7",",,,C","247",",,,C","",""
"CA003023400","1952-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","2.5",",,C,06,","","","6.3",",,,C","0",",,,C","",""
"CA003023400","1952-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","2",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","15.5",",,C,29,","","","31.0",",,,C","0",",,,C","",""
"CA003023400","1952-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","10",",C","1",",C","0",",C","","","","","","","0",",,C,30,+","26.2",",,C,22,","","","112.0",",,,C","0",",,,C","",""
"CA003023400","1952-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","6",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","9.7",",,C,21,","","","36.4",",,,C","0",",,,C","",""
"CA003023400","1952-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","4",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","16.8",",,C,15,","","","33.1",",,,C","0",",,,C","",""
"CA003023400","1952-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","2",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","6.6",",,C,12,","","","20.3",",,,C","0",",,,C","",""
"CA003023400","1952-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","1",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","7.6",",,C,24,","","","8.1",",,,C","0",",,,C","",""
"CA003023400","1954-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","5",",C","0",",C","5",",C","","","","","","","76",",,C,07,","7.6",",,C,07,","","","22.8",",,,C","228",",,,C","",""
"CA003023400","1954-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","1",",C","0",",C","1",",C","","","","","","","25",",,C,24,","2.5",",,C,24,","","","4.9",",,,C","49",",,,C","",""
"CA003023400","1954-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","7",",C","0",",C","7",",C","","","","","","","76",",,C,26,","7.6",",,C,26,","","","31.7",",,,C","317",",,,C","",""
"CA003023400","1954-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","10",",C","0",",C","10",",C","","","","","","","76",",,C,24,+","7.6",",,C,24,+","","","45.6",",,,C","456",",,,C","",""
"CA003023400","1954-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","7",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","20.8",",,C,12,","","","56.5",",,,C","0",",,,C","",""
"CA003023400","1954-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","17",",C","8",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","24.6",",,C,01,","","","85.6",",,,C","0",",,,C","",""
"CA003023400","1954-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","4",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","16.3",",,C,28,","","","38.8",",,,C","0",",,,C","",""
"CA003023400","1954-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","18",",C","15",",C","2",",C","0",",C","","","","","","","0",",,C,31,+","38.1",",,C,03,","","","167.9",",,,C","0",",,,C","",""
"CA003023400","1954-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","6",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","13.7",",,C,19,","","","40.8",",,,C","0",",,,C","",""
"CA003023400","1954-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","1",",C","0",",C","0",",C","","","","","","","0",",T,C,02,","4.3",",,C,16,","","","5.6",",,,C","0",",T,,C","",""
"CA003023400","1954-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","3",",,C,28,","0.3",",,C,28,","","","0.3",",,,C","3",",,,C","",""
"CA003023400","1954-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","20",",,C,06,","2.0",",,C,06,","","","2.0",",,,C","20",",,,C","",""
"CA003023400","1955-01","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","2",",C","0",",C","2",",C","","","","","","","30",",,C,26,+","3.0",",,C,26,+","","","6.0",",,,C","60",",,,C","",""
"CA003023400","1955-02","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","0",",C","0",",C","0",",C","","","","","","","13",",,C,27,+","1.3",",,C,27,+","","","4.7",",,,C","47",",,,C","",""
"CA003023400","1955-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","0",",C","0",",C","0",",C","","","","","","","20",",,C,30,","2.0",",,C,30,","","","5.1",",,,C","51",",,,C","",""
"CA003023400","1955-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","0",",C","3",",C","","","","","","","99",",,C,19,","9.9",",,C,19,","","","27.2",",,,C","272",",,,C","",""
"CA003023400","1955-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","7",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","14.2",",,C,15,","","","55.6",",,,C","0",",,,C","",""
"CA003023400","1955-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","4",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","8.6",",,C,29,","","","23.0",",,,C","0",",,,C","",""
"CA003023400","1955-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","8",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","23.9",",,C,02,","","","71.9",",,,C","0",",,,C","",""
"CA003023400","1955-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","1",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","9.9",",,C,03,","","","16.8",",,,C","0",",,,C","",""
"CA003023400","1955-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","5",",C","0",",C","0",",C","","","","","","","0",",T,C,21,","16.8",",,C,21,","","","47.0",",,,C","0",",T,,C","",""
"CA003023400","1955-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","0",",C","0",",C","0",",C","","","","","","","5",",,C,31,+","0.5",",,C,31,+","","","1.0",",,,C","10",",,,C","",""
"CA003023400","1955-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","0",",C","0",",C","0",",C","","","","","","","3",",,C,30,","0.3",",,C,30,","","","0.3",",,,C","3",",,,C","",""
"CA003023400","1956-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","3",",C","0",",C","0",",C","","","","","","","3",",,C,04,","3.0",",,C,30,","","","11.1",",,,C","3",",,,C","",""
"CA003023400","1956-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","2",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","8.9",",,C,11,","","","18.2",",,,C","0",",,,C","",""
"CA003023400","1956-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","6",",C","2",",C","0",",C","","","","","","","0",",,C,30,+","31.5",",,C,16,","","","95.2",",,,C","0",",,,C","",""
"CA003023400","1956-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","8",",C","4",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","16.5",",,C,30,","","","30.8",",,,C","0",",,,C","",""
"CA003023400","1956-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","13",",C","5",",C","1",",C","0",",C","","","","","","","0",",,C,31,+","35.3",",,C,03,","","","77.8",",,,C","0",",,,C","",""
"CA003023400","1956-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","1",",C","1",",C","0",",C","","","","","","","0",",,C,30,+","33.0",",,C,21,","","","40.3",",,,C","0",",,,C","",""
"CA003023400","1956-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","1",",C","0",",C","1",",C","","","","","","","41",",,C,26,","4.1",",,C,26,","","","4.1",",,,C","41",",,,C","",""
"CA003023400","1956-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","1",",C","0",",C","0",",C","","","","","","","13",",,C,14,","2.5",",,C,21,","","","3.8",",,,C","13",",,,C","",""
"CA003023400","1956-12","51.1833","-112.5833","937.0","HUSSAR, AB CA","1",",C","1",",C","0",",C","1",",C","","","","","","","51",",,C,10,","5.1",",,C,10,","","","5.1",",,,C","51",",,,C","",""
"CA003023400","1957-03","51.1833","-112.5833","937.0","HUSSAR, AB CA","2",",C","0",",C","0",",C","0",",C","","","","","","","8",",,C,09,","0.8",",,C,09,","","","1.1",",,,C","11",",,,C","",""
"CA003023400","1957-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","9",",C","7",",C","0",",C","0",",C","","","","","","","0",",T,C,07,","21.6",",,C,24,","","","48.3",",,,C","0",",T,,C","",""
"CA003023400","1957-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","2",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","11.4",",,C,08,","","","16.4",",,,C","0",",,,C","",""
"CA003023400","1957-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","8",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","13.5",",,C,15,","","","49.5",",,,C","0",",,,C","",""
"CA003023400","1957-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","12",",C","6",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","21.1",",,C,17,","","","66.0",",,,C","0",",,,C","",""
"CA003023400","1957-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","10",",C","8",",C","2",",C","0",",C","","","","","","","0",",,C,31,+","32.0",",,C,10,","","","94.1",",,,C","0",",,,C","",""
"CA003023400","1957-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","3",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","6.6",",,C,11,","","","20.7",",,,C","0",",,,C","",""
"CA003023400","1957-10","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","0",",C","0",",C","0",",C","","","","","","","18",",,C,22,","1.8",",,C,22,","","","4.4",",,,C","31",",,,C","",""
"CA003023400","1957-11","51.1833","-112.5833","937.0","HUSSAR, AB CA","3",",C","1",",C","0",",C","0",",C","","","","","","","8",",,C,14,","7.6",",,C,06,","","","8.9",",,,C","13",",,,C","",""
"CA003023400","1958-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","4",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","6.4",",,C,04,","","","21.4",",,,C","0",",,,C","",""
"CA003023400","1958-07","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","6",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","16.8",",,C,22,","","","48.3",",,,C","0",",,,C","",""
"CA003023400","1958-08","51.1833","-112.5833","937.0","HUSSAR, AB CA","5",",C","3",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","6.9",",,C,21,","","","19.1",",,,C","0",",,,C","",""
"CA003023400","1958-09","51.1833","-112.5833","937.0","HUSSAR, AB CA","7",",C","4",",C","1",",C","0",",C","","","","","","","0",",,C,30,+","26.2",",,C,13,","","","50.8",",,,C","0",",,,C","",""
"CA003023400","1959-04","51.1833","-112.5833","937.0","HUSSAR, AB CA","6",",C","0",",C","0",",C","0",",C","3",",C","2",",C","0",",C","13",",,C,23,","1.3",",,C,23,","21.1",",C,29,+","3.8",",,,C","13",",,,C","11.20",",,,C"
"CA003023400","1959-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","8","2,C","4","2,C","0","2,C","0",",C","1",",C","6",",C","0",",C","0",",,C,31,+","7.1","2,,C,05,","27.2",",C,16,","32.1",",a,,C","102",",a,,C","14.47",",,,C"
"CA003023400","1959-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","12","2,C","10","2,C","0","2,C","0",",C","0",",C","20",",C","0",",C","0",",,C,30,+","13.5","2,,C,10,","27.8",",C,12,+","97.3",",a,,C","0",",,,C","20.78",",,,C"
"CA003023400","1961-05","51.1833","-112.5833","937.0","HUSSAR, AB CA","11",",C","7",",C","0",",C","0",",C","","","","","","","0",",,C,31,+","13.0",",,C,29,","","","53.9",",,,C","0",",,,C","",""
"CA003023400","1961-06","51.1833","-112.5833","937.0","HUSSAR, AB CA","4",",C","1",",C","0",",C","0",",C","","","","","","","0",",,C,30,+","2.5",",,C,16,","","","5.9",",,,C","0",",,,C","",""
