"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GQC00914468","1971-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25","2,0","15","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","63.5","2,,0,05,","","","","","444.4",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1971-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","39.1",",,0,14,","","","","","203.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","30",",0","24",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","91.4",",,0,21,","","","","","488.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","9",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","139.2",",,0,04,","","","","","407.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","17",",0","3",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,30,+","0",",,0,30,+","43.9",",,0,23,","","","","","247.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.1",",,0,07,","","","","","220.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","18",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,14,","","","","","210.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1971-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","17",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","13.2",",,0,14,","","","","","93.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","223.7","","223.7",",0","21",",0","12",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","0",",0","","","17.2",",0,14,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,05,","31.1",",0,13,+","0.0",",0","120.4",",,,0","0",",,,0","25.55",",0","29.58",",,,0","21.52",",,,0"
"GQC00914468","1972-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","15.0",",,0,13,","","","","","79.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","11",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","62.0",",,0,01,","","","","","232.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.3",",,0,02,","","","","","98.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.4",",,0,25,","","","","","120.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","13",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","37.8",",,0,23,","","","","","170.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","21",",0","7",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","64.5",",,0,28,","","","","","453.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","17",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","204.5",",,0,03,","","","","","523.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","17",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","112.8",",,0,17,","","","","","354.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","14",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.0",",,0,18,","","","","","168.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1972-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","15.2",",,0,19,+","","","","","100.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","10.2",",,0,04,","","","","","45.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","17.3",",,0,04,","","","","","81.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","7.6",",,0,25,","","","","","40.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","5.6",",,0,25,","","","","","36.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.3",",,0,24,","","","","","46.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","41.9",",,0,03,","","","","","140.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","31.5",",,0,11,","","","","","140.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","30",",0","23",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,22,","","","","","264.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","23",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","43.7",",,0,11,","","","","","256.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","21",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.7",",,0,24,","","","","","386.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","12",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.7",",,0,15,","","","","","88.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1973-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","19",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.4",",,0,24,","","","","","170.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,10,","","","","","114.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","23.9",",,0,13,","","","","","83.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20",",0","15",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,13,","","","","","239.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","13",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","65.0",",,0,28,","","","","","262.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","21",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","60.5",",,0,04,","","","","","359.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","42.4",",,0,13,","","","","","255.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","15",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.6",",,0,14,","","","","","339.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","20",",0","6",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","114.6",",,0,12,","","","","","458.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","120.9",",,0,21,","","","","","291.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","22",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","69.1",",,0,23,","","","","","346.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1974-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","13",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.7",",,0,06,","","","","","153.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","42.7",",,0,20,","","","","","192.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","10",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","7.6",",,0,14,","","","","","16.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","11",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","34.0",",,0,21,","","","","","60.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","12.2",",,0,15,","","","","","69.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","7",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","3.0",",,0,27,","","","","","10.9",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","14.7",",,0,30,","","","","","64.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","16",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","33.5",",,0,27,+","","","","","234.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","28",",0","25",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","35.6",",,0,02,","","","","","433.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20","2,0","14","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","44.2","2,,0,24,","","","","","212.6",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1975-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","29",",0","19",",0","6",",0","0",",0","0",",0","","","","","","","","","","","1","","","","0",",,0,31,+","0",",,0,31,+","45.7",",,0,29,","","","","","302.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1975-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26","2,0","20","2,0","6","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","57.2","2,,0,11,","","","","","438.3",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1975-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","27.9",",,0,09,+","","","","","119.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1976-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","27",",0","18",",0","5",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","160.5",",,0,26,","","","","","513.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1976-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","20","2,0","14","2,0","4","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,29,+","0",",,0,29,+","36.8","2,,0,10,","","","","","255.2",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1976-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","17","2,0","11","2,0","2","2,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","51.3","2,,0,28,","","","","","205.6",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1976-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","228.2","4,0","21",",0","13",",0","2",",0","0",",0","0",",0","0","4,0","0","4,0","0",",0","30",",0","0",",0","","","19.4","4,0,10,","0",",,0,30,+","0",",,0,30,+","48.3",",,0,08,","31.1",",0,16,+","0.0",",0","167.6",",,,0","0",",,,0","26.88","4,0","29.71",",,,0","24.05","4,,,0"
"GQC00914468","1976-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"GQC00914468","1976-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21","1,0","15","1,0","1","1,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","49.5","1,,0,01,","","","","","226.2","1,,,0","0",",,,0","","","","","",""
"GQC00914468","1976-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22","3,0","18","3,0","9","3,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8","3,,0,22,+","","","","","451.5","1,a,,0","0",",,,0","","","","","",""
"GQC00914468","1976-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22","4,0","15","4,0","4","4,0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","86.4","4,,0,06,+","","","","","498.2",",a,,0","0",",,,0","","","","","",""
"GQC00914468","1976-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","23",",0","16",",0","10",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","101.6",",,0,05,","","","","","532.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1976-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","37.1",",,0,12,","","","","","101.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1976-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","18",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","50.8",",,0,01,","","","","","223.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1976-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","21",",0","9",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,24,","","","","","157.5",",,,0","0",",,,0","","","","","",""
"GQC00914468","1977-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","201.3","3,0","15",",0","7",",0","0",",0","0",",0","0",",0","0","3,0","0","3,0","0","2,0","26","2,0","2","2,0","","","20.6","3,0,06,","0",",,0,28,+","0",",,0,28,+","10.9",",,0,10,","32.8","2,0,03,+","0.0","2,0","57.2",",,,0","0",",,,0","26.40","3,0","29.44","2,,,0","23.35","3,,,0"
"GQC00914468","1977-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","237.5","2,0","20",",0","9",",0","0",",0","0",",0","0",",0","0","2,0","0","2,0","0",",0","31",",0","0",",0","","","21.7","2,0,24,+","0",",,0,31,+","0",",,0,31,+","18.3",",,0,25,","30.6",",0,15,+","0.0",",0","95.1",",,,0","0",",,,0","26.54","2,0","29.33",",,,0","23.74","2,,,0"
"GQC00914468","1977-05","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","9",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","50.8",",,0,19,","","","","","135.7",",,,0","0",",,,0","","","","","",""
"GQC00914468","1977-06","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","25",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","68.6",",,0,19,","","","","","191.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1977-07","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","43.4",",,0,17,","","","","","218.1",",,,0","0",",,,0","","","","","",""
"GQC00914468","1977-08","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","22",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","39.6",",,0,29,","","","","","140.2",",,,0","0",",,,0","","","","","",""
"GQC00914468","1977-09","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","19",",0","14",",0","4",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","66.0",",,0,16,","","","","","304.8",",,,0","0",",,,0","","","","","",""
"GQC00914468","1977-10","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","26",",0","16",",0","8",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","53.3",",,0,13,","","","","","417.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1977-11","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","24",",0","15",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","100.3",",,0,08,","","","","","275.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1977-12","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","12",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","11.7",",,0,05,","","","","","70.3",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-01","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","16",",0","10",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","12.7",",,0,27,","","","","","58.4",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-02","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","18",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,28,+","0",",,0,28,+","20.3",",,0,04,","","","","","87.0",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-03","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","2.5",",,0,14,","","","","","9.6",",,,0","0",",,,0","","","","","",""
"GQC00914468","1978-04","13.45047","144.80094","65.8","MANGILAO, GU GQ","","","","","13",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.9",",,0,07,","","","","","60.5",",,,0","0",",,,0","","","","","",""
