"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00460094","1956-06","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","45.0",",,0,15,","","","177.7",",,,0","0",",,,0","",""
"USC00460094","1956-07","39.4881","-79.6369","371.6","ALBRIGHT, WV US","20",",0","18",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.5",",,0,27,","","","229.1",",,,0","0",",,,0","",""
"USC00460094","1956-08","39.4881","-79.6369","371.6","ALBRIGHT, WV US","12",",0","9",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","87.6",",,0,05,","","","233.7",",,,0","0",",,,0","",""
"USC00460094","1956-09","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","8",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","40.9",",,0,16,","","","147.3",",,,0","0",",,,0","",""
"USC00460094","1956-10","39.4881","-79.6369","371.6","ALBRIGHT, WV US","8",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","8.4",",,0,07,","","","36.4",",,,0","0",",,,0","",""
"USC00460094","1956-11","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","19.6",",,0,22,","","","45.3",",,,0","0",",,,0","",""
"USC00460094","1956-12","39.4881","-79.6369","371.6","ALBRIGHT, WV US","21",",0","15",",0","1",",0","","","","","","","","","","","","","","","","","","","35.1",",,0,14,","","","162.8",",,,0","","","",""
"USC00460094","1957-01","39.4881","-79.6369","371.6","ALBRIGHT, WV US","18",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","40.1",",,0,10,","","","116.4",",,,0","","","",""
"USC00460094","1957-02","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","5",",0","1",",0","","","","","","","","","","","","","","","","","","","67.8",",,0,10,","","","121.9",",,,0","","","",""
"USC00460094","1957-03","39.4881","-79.6369","371.6","ALBRIGHT, WV US","18",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","22.6",",,0,27,","","","72.8",",,,0","0",",,,0","",""
"USC00460094","1957-04","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","9",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,06,","","","114.5",",,,0","0",",,,0","",""
"USC00460094","1957-05","39.4881","-79.6369","371.6","ALBRIGHT, WV US","8",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","25.1",",,0,20,","","","76.5",",,,0","0",",,,0","",""
"USC00460094","1957-06","39.4881","-79.6369","371.6","ALBRIGHT, WV US","12",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","20.1",",,0,30,","","","82.5",",,,0","0",",,,0","",""
"USC00460094","1957-07","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.2",",,0,24,","","","84.9",",,,0","0",",,,0","",""
"USC00460094","1957-08","39.4881","-79.6369","371.6","ALBRIGHT, WV US","7",",0","3",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","89.7",",,0,12,","","","114.4",",,,0","0",",,,0","",""
"USC00460094","1957-09","39.4881","-79.6369","371.6","ALBRIGHT, WV US","12",",0","10",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","51.8",",,0,16,","","","163.6",",,,0","0",",,,0","",""
"USC00460094","1957-10","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","6",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","49.5",",,0,07,","","","122.6",",,,0","0",",,,0","",""
"USC00460094","1957-11","39.4881","-79.6369","371.6","ALBRIGHT, WV US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","13.0",",,0,29,","","","47.2",",,,0","0",",,,0","",""
"USC00460094","1957-12","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","11",",0","2",",0","","","","","","","","","","","","","","","","","","","43.9",",,0,26,","","","145.0",",,,0","","","",""
"USC00460094","1958-01","39.4881","-79.6369","371.6","ALBRIGHT, WV US","20",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","18.5",",,0,22,","","","79.8",",,,0","","","",""
"USC00460094","1958-02","39.4881","-79.6369","371.6","ALBRIGHT, WV US","20",",0","7",",0","0",",0","","","","","","","","","","","","","","","","","","","24.9",",,0,27,","","","70.7",",,,0","","","",""
"USC00460094","1958-03","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","6.6",",,0,21,+","","","40.1",",,,0","","","",""
"USC00460094","1958-04","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","10",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","27.9",",,0,28,","","","101.0",",,,0","0",",,,0","",""
"USC00460094","1958-05","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","14",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,05,","","","156.2",",,,0","0",",,,0","",""
"USC00460094","1958-06","39.4881","-79.6369","371.6","ALBRIGHT, WV US","13",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","21.8",",,0,14,","","","105.1",",,,0","0",",,,0","",""
"USC00460094","1958-07","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","10",",0","3",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","66.0",",,0,16,","","","191.5",",,,0","0",",,,0","",""
"USC00460094","1958-08","39.4881","-79.6369","371.6","ALBRIGHT, WV US","12",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.7",",,0,25,","","","142.8",",,,0","0",",,,0","",""
"USC00460094","1958-09","39.4881","-79.6369","371.6","ALBRIGHT, WV US","12",",0","7",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","28.4",",,0,21,","","","114.6",",,,0","0",",,,0","",""
"USC00460094","1958-10","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","17.0",",,0,01,","","","45.3",",,,0","0",",,,0","",""
"USC00460094","1958-11","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","8",",0","0",",0","0","4,0","0","2,0","","","","","","","","","","","0","4,,0,30,+","0","2,,0,30,+","24.4",",,0,29,","","","74.2",",,,0","0","2,,,0","",""
"USC00460094","1958-12","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","4",",0","0",",0","9",",0","2",",0","","","","","","","","","","","51",",,0,16,+","25",",,0,25,+","8.9",",,0,04,","","","35.3",",,,0","89",",,,0","",""
"USC00460094","1959-01","39.4881","-79.6369","371.6","ALBRIGHT, WV US","18",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","23.9",",,0,15,","","","104.9",",,,0","","","",""
"USC00460094","1959-02","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","7",",0","1",",0","0","2,0","0","2,0","","","","","","","","","","","0","2,,0,28,+","0","2,,0,28,+","33.8",",,0,11,","","","101.5",",,,0","0","2,,,0","",""
"USC00460094","1959-03","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","8",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","13",",,0,18,","16.0",",,0,12,","","","86.9",",,,0","13",",,,0","",""
"USC00460094","1959-04","39.4881","-79.6369","371.6","ALBRIGHT, WV US","18",",0","11",",0","0",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,13,","25",",,0,13,","19.3",",,0,29,","","","116.5",",,,0","25",",,,0","",""
"USC00460094","1959-05","39.4881","-79.6369","371.6","ALBRIGHT, WV US","10",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","16.0",",,0,14,","","","55.5",",,,0","0",",,,0","",""
"USC00460094","1959-06","39.4881","-79.6369","371.6","ALBRIGHT, WV US","7",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","15.5",",,0,23,","","","77.0",",,,0","0",",,,0","",""
"USC00460094","1959-07","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","47.0",",,0,15,","","","172.3",",,,0","0",",,,0","",""
"USC00460094","1959-08","39.4881","-79.6369","371.6","ALBRIGHT, WV US","10",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.9",",,0,30,","","","91.3",",,,0","0",",,,0","",""
"USC00460094","1959-09","39.4881","-79.6369","371.6","ALBRIGHT, WV US","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","4.1",",,0,17,","","","10.5",",,,0","0",",,,0","",""
"USC00460094","1959-10","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","38.9",",,0,24,","","","119.7",",,,0","0",",,,0","",""
"USC00460094","1959-11","39.4881","-79.6369","371.6","ALBRIGHT, WV US","17",",0","11",",0","1",",0","","","","","","","","","","","","","","","","","","","36.6",",,0,28,","","","130.2",",,,0","","","",""
"USC00460094","1959-12","39.4881","-79.6369","371.6","ALBRIGHT, WV US","13",",0","10",",0","0",",0","6",",","","","","","","","","","","","","","178",",,0,08,","","","19.8",",,0,13,","","","103.2",",,,0","","","",""
"USC00460094","1960-01","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","6",",0","2",",0","9",",","","","","","","","","","","","","","51",",,0,23,+","","","31.2",",,0,15,","","","112.3",",,,0","","","",""
"USC00460094","1960-02","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","7",",0","0",",0","16",",0","5",",0","","","","","","","","","","","178",",,0,20,+","165",",,0,19,+","21.1",",,0,19,","","","81.5",",,,0","536",",,,0","",""
"USC00460094","1960-03","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","8",",0","0",",0","27",",0","14",",0","","","","","","","","","","","229",",,0,04,+","76",",,0,04,+","13.7",",,0,31,","","","50.2",",,,0","681",",,,0","",""
"USC00460094","1960-04","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","7",",0","0",",0","0",",","","","","","","","","","","","","","0",",T,0,10,+","","","22.4",",,0,04,","","","61.9",",,,0","","","",""
"USC00460094","1960-05","39.4881","-79.6369","371.6","ALBRIGHT, WV US","21",",0","12",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","26.2",",,0,09,","","","144.2",",,,0","0",",,,0","",""
"USC00460094","1960-06","39.4881","-79.6369","371.6","ALBRIGHT, WV US","10",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","11.2",",,0,24,","","","35.8",",,,0","0",",,,0","",""
"USC00460094","1960-07","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","8",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","28.7",",,0,14,","","","104.4",",,,0","0",",,,0","",""
"USC00460094","1960-08","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","9",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","19.3",",,0,11,+","","","99.2",",,,0","0",",,,0","",""
"USC00460094","1960-09","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","22.1",",,0,11,","","","80.5",",,,0","0",",,,0","",""
"USC00460094","1960-10","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","20.6",",,0,20,","","","63.9",",,,0","0",",,,0","",""
"USC00460094","1960-11","39.4881","-79.6369","371.6","ALBRIGHT, WV US","11",",0","8",",0","0",",0","2",",0","2",",0","","","","","","","","","","","51",",,0,30,","51",",,0,30,","11.2",",,0,06,","","","54.2",",,,0","76",",,,0","",""
"USC00460094","1960-12","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","7",",0","0",",0","24",",0","5",",0","","","","","","","","","","","229",",,0,13,","203",",,0,12,","19.3",",,0,12,","","","49.1",",,,0","406",",,,0","",""
"USC00460094","1961-01","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","5",",0","0",",0","21",",0","10",",0","","","","","","","","","","","229",",,0,30,+","102",",,0,20,","9.4",",,0,01,","","","39.6",",,,0","423",",,,0","",""
"USC00460094","1961-02","39.4881","-79.6369","371.6","ALBRIGHT, WV US","12",",0","8",",0","1",",0","18",",0","6",",0","","","","","","","","","","","330",",,0,05,+","140",",,0,04,","35.6",",,0,26,","","","109.6",",,,0","427",",,,0","",""
"USC00460094","1961-03","39.4881","-79.6369","371.6","ALBRIGHT, WV US","20",",0","11",",0","2",",0","1",",0","1",",0","","","","","","","","","","","25",",,0,10,","25",",,0,10,","36.8",",,0,22,","","","161.8",",,,0","25",",,,0","",""
"USC00460094","1961-04","39.4881","-79.6369","371.6","ALBRIGHT, WV US","19",",0","15",",0","0",",0","0","1,","","","","","","","","","","","","","0","1,T,0,19,+","","","21.1",",,0,26,","","","157.0",",,,0","","","",""
"USC00460094","1961-05","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","11",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","14.2",",,0,07,","","","93.8",",,,0","0",",,,0","",""
"USC00460094","1961-06","39.4881","-79.6369","371.6","ALBRIGHT, WV US","17",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","25.9",",,0,03,","","","155.6",",,,0","0",",,,0","",""
"USC00460094","1961-07","39.4881","-79.6369","371.6","ALBRIGHT, WV US","19",",0","15",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","30.0",",,0,03,","","","142.1",",,,0","0",",,,0","",""
"USC00460094","1961-08","39.4881","-79.6369","371.6","ALBRIGHT, WV US","9",",0","5",",0","2",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","44.2",",,0,03,","","","104.4",",,,0","0",",,,0","",""
"USC00460094","1961-09","39.4881","-79.6369","371.6","ALBRIGHT, WV US","7",",0","5",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,30,+","0",",,0,30,+","18.0",",,0,03,","","","44.1",",,,0","0",",,,0","",""
"USC00460094","1961-10","39.4881","-79.6369","371.6","ALBRIGHT, WV US","9",",0","7",",0","0",",0","0",",0","0",",0","","","","","","","","","","","0",",,0,31,+","0",",,0,31,+","23.1",",,0,04,","","","76.0",",,,0","0",",,,0","",""
"USC00460094","1961-11","39.4881","-79.6369","371.6","ALBRIGHT, WV US","12",",0","7",",0","1",",0","0",",0","1",",0","","","","","","","","","","","0",",T,0,28,","25",",,0,09,","33.0",",,0,24,","","","81.9",",,,0","25",",,,0","",""
"USC00460094","1961-12","39.4881","-79.6369","371.6","ALBRIGHT, WV US","16",",0","11",",0","0",",0","7",",0","4",",0","","","","","","","","","","","76",",,0,30,","51",",,0,30,","19.3",",,0,17,","","","102.6",",,,0","126",",,,0","",""
"USC00460094","1962-01","39.4881","-79.6369","371.6","ALBRIGHT, WV US","14",",0","6",",0","0",",0","10",",0","3",",0","","","","","","","","","","","51",",,0,02,+","25",",,0,31,+","23.6",",,0,23,","","","89.9",",,,0","83",",,,0","",""
"USC00460094","1962-02","39.4881","-79.6369","371.6","ALBRIGHT, WV US","15",",0","11",",0","0",",0","7",",0","4",",0","","","","","","","","","","","127",",,0,02,","64",",,0,12,+","19.8",",,0,24,","","","98.3",",,,0","196",",,,0","",""
"USC00460094","1962-03","39.4881","-79.6369","371.6","ALBRIGHT, WV US","13",",0","11",",0","0",",0","7",",0","3",",0","","","","","","","","","","","483",",,0,07,","279",",,0,07,+","22.4",",,0,06,","","","111.4",",,,0","583",",,,0","",""
"USC00460094","1962-04","39.4881","-79.6369","371.6","ALBRIGHT, WV US","20",",0","11",",0","1",",0","0",",0","0",",0","","","","","","","","","","","0",",T,0,20,+","0",",T,0,20,+","31.5",",,0,07,","","","113.0",",,,0","0",",T,,0","",""
